"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
107 1 6972 30.4768012132341 36.4020330017407 32.0874070630478
108 1 7292 30.5063813901074 36.3838457038907 32.0392084667791
109 1 7308 30.6129404872945 36.3100309028891 32.0824302096158
110 1 7343 30.6968142100197 36.3022525058209 32.0622163749283
111 1 7346 30.7693989742806 NA 32.0182577665147
112 1 7348 30.6847746300082 NA 31.9326799040425
113 1 7374 30.635871045113 NA 31.894931078438
114 1 7655 30.735730256552 NA 32.0063307572394
115 1 7712 30.8482229371421 36.2805832378631 32.2400605688686
116 1 7768 30.9698764871451 NA 32.1539938232482
117 1 7800 30.9842904346702 36.2135210165266 32.1542060170637
118 1 7902 30.9692309859037 NA 32.043375359421
119 1 7918 30.7974511577521 NA 31.7659784860639
120 1 7973 30.7493510831304 NA 31.6807022325728
121 1 7989 30.6625309003426 36.1466700035918 31.6424376945007
122 1 8001 30.6191771665655 NA 31.5715367306993
123 1 8045 30.5374154917116 36.1726222843039 31.345026625341
124 1 8106 30.3374591265034 NA 31.1510205119073
125 1 8129 30.3220140203553 NA 31.1118411609528
126 1 8156 30.1718996539057 NA 30.98308250742
127 1 8161 30.13260288106 NA 30.9920247993073
128 1 8181 30.13775967323 NA 31.0768444045972
129 1 8402 29.7397565733939 NA 31.0685654552533
130 1 8465 29.9342544216937 36.1536833032879 31.1238944594705
131 1 8615 29.7289240300651 NA 31.0635859837567
132 1 8618 29.7396319589317 NA 31.1088801465276
133 1 8647 29.718429914684 36.1093806833625 30.9761980935548
134 1 8663 29.7123554250659 NA 30.9831628192836
135 1 8677 29.7734070513251 NA 31.154045307245
136 1 8705 29.7713940222443 36.1134681909964 31.1606176412793
137 1 8729 29.7248514557445 36.1084023337276 31.172813172428
138 1 8805 29.7222308072391 NA 31.1509175324924
139 1 8808 29.694140170648 NA 31.1894883241101
140 1 8816 29.6308014773042 NA 31.1285223962166
141 1 8819 29.555348681517 NA 31.1132232379165
142 1 8882 29.2947257373214 36.0970869990421 30.978224113705
143 1 9007 28.7933196078838 36.0750577352283 30.7541507536081
144 1 9010 27.7000229975333 NA 30.2264242441193
145 1 9039 27.4477560517708 NA 30.1794760275055
146 1 9042 27.2426244860168 35.8507619127433 29.8938449288921
147 1 9108 27.1197763091354 35.7564171147898 29.659892418274
148 1 9317 26.9673881942651 35.7326149344989 29.5379857730694
149 1 9438 26.953971516706 NA 29.1357979026015
150 1 9562 27.0865158499554 NA 29.0462851236082
151 1 9579 27.0807907928727 35.7224395781028 29.0491594135625
152 1 9587 27.0838427256062 NA 28.9823322110166
153 1 9627 27.022152329046 NA 28.4978760994959
154 1 9657 27.116225316726 35.6272214156502 28.5011684258777
155 1 9775 27.3140533379874 NA 28.6256214589047
156 1 9906 27.099443415192 35.6267576535142 28.039787523316
157 1 9917 27.060815900912 35.6632945508422 27.7908441925004
158 1 9930 27.0725928907633 35.665734870409 27.8283269300047
159 1 10367 27.0615573739801 NA 27.8091966671506
160 1 10378 27.0409337118067 35.6673078349142 27.8001973272918
161 1 10431 27.1544622144594 NA 27.8509405889661
162 1 10437 27.6614937012671 35.7355434238958 27.9899895073095
163 1 10443 27.6782631619117 NA 27.9840229262875
164 1 10733 27.8345636888458 35.7662527149994 27.8360122834206
165 1 10836 28.1279389225671 NA 28.1430480548557
166 1 10854 28.2256113990354 NA 28.0912890688478
167 1 10976 28.4271022587505 35.7437645041269 28.1054386449146
168 1 11194 28.5044077605812 35.7742172922342 28.0569467489644
169 1 11340 28.6383193264672 NA 28.4137296006703
170 1 11353 28.6455853038651 NA 28.4200160563441
171 1 11357 28.6459928839016 NA 28.4246939142777
172 1 11422 28.7108473901823 35.785529072729 28.4442399654068
173 1 11442 28.6847684416074 NA 28.4443163641675
174 1 11571 28.6344453447419 35.7713332198312 28.3383686202432
175 1 11635 28.5938105436643 35.7130688722088 28.3060484704799
176 1 11764 28.9391699078844 35.7611105669884 28.3609869777394
177 1 11832 29.1543896926061 35.8051131759213 28.7248548581929
178 1 11869 29.6422978760994 35.8279872594134 29.1925508905412
179 1 11922 29.6762486281606 NA 29.3894164755818
180 1 12064 29.7291233791074 NA 29.525624122248
181 1 12090 29.7738698913559 35.8211214079408 29.5238997440954
182 1 12140 29.7558703141714 NA 29.5138742280757
183 1 12182 29.6899320518917 NA 29.5857736029119
184 1 12309 29.7616030668253 NA 29.8589833892658
185 1 12346 29.8028804768538 NA 29.8949536873934
186 1 12371 29.8874276761452 35.8034106818951 30.0823368581552
187 1 12499 29.9573301009073 35.7557571924371 30.1284273950074
188 1 12509 29.9825445723596 NA 30.0993243804923
189 1 12631 30.0576005081987 NA 30.2998592597684
190 1 12651 30.1150317632751 35.7833727706481 30.3638071563695
191 1 12818 30.2202705645239 35.7367813627316 30.3348527918103
192 1 12827 30.3226353296597 NA 30.2863346238492
193 1 12996 30.4525977005778 NA 30.3195853804776
194 1 13081 30.4370286813676 35.6853906171714 30.5359840469928
195 1 13116 30.3555722467121 NA 30.4981357715287
196 1 13208 30.3466595383838 NA 30.5091693691486
197 1 13259 30.3738778029394 35.5427576377591 30.5525619620633
198 1 13366 30.3766456087914 NA 30.5975263373993
199 1 13413 30.3472849305498 NA 30.6308624685161
200 1 13462 30.3000309763084 NA 30.532405049517
201 1 13555 30.0246737017713 35.4782394985179 30.2882930280919
202 1 13597 30.0071532608354 NA 30.1907439730202
203 1 13953 29.4913477893882 35.4793198462914 29.6350301550796
204 1 14077 29.3733461901571 NA 29.473107359138
205 1 14294 29.2803150444584 35.4893066986759 29.4239093018037
206 1 14310 29.4817644157298 35.4994446819333 29.5918865910023
207 1 14346 29.4504484710153 NA 29.5331013902786
208 1 14403 29.4155403774819 35.5396014560614 29.583665743258
209 1 14436 29.3756529370857 NA 29.5701635963289
210 1 14483 29.3056714189724 NA 29.5263084787004
211 1 14492 29.2317725422049 NA 29.5713239428539
212 1 14610 28.922058231133 NA 29.3599113366064
213 1 14625 28.9988205616918 35.5747829860049 29.3172376254816
214 1 14646 29.0939877858228 NA 29.4429959789961
215 1 14671 29.106605088212 NA 29.4532441384512
216 1 14763 29.2369149627037 NA 29.4767868208589
217 1 14983 29.2722009173787 35.6056067723211 29.487564807862
218 1 14985 29.3230736818319 35.6899594550326 29.5441227935521
219 1 14998 29.3227475063941 35.7060249223883 29.5950948584252
220 1 15033 29.3677683357464 35.6864629767785 29.7389954982702
221 1 15092 29.4948550889641 NA 29.9860144248336
222 1 15162 29.5866760119678 NA 30.075292125588
223 1 15202 29.6190019403651 35.6972444702846 30.0864988079776
224 1 15203 29.6776969354137 35.6630311137454 30.1038069665558
225 1 15229 29.6329498253956 NA 30.1356177433126
226 1 15232 29.6324942787313 35.6629964197644 30.1424334076804
227 1 15246 29.6274188964983 NA 30.1446573658984
228 1 15253 29.5814621218567 NA 30.1366782889695
229 1 15265 29.5489151588831 NA 30.1377115709791
230 1 15269 29.4912337642842 35.6302147675571 30.1477686947651
231 1 15468 29.506990964261 NA 30.2335845394969
232 1 15477 29.535550797234 NA 30.2815805543967
233 1 15517 29.4767550401328 35.6086021559191 30.1332220609705
234 1 15658 29.4291612615154 35.6763597785895 30.0906451733831
235 1 15849 29.6420419876573 NA 30.2927055027634
236 1 15924 30.1018477454082 35.6529933541076 30.8481171847858
237 1 15935 30.1363494339006 NA 30.8429331818325
238 1 15984 30.139493437978 35.6109556582125 30.8414911584714
239 1 16002 30.1893582398988 NA 30.839072107175
240 1 16035 30.2001963996074 NA 30.8406016168079
241 1 16056 30.1563862234603 35.6198321810429 30.6632061764069
242 1 16294 29.8770954116051 35.6539318527966 30.6653184357662
243 1 16351 29.8279392238413 NA 30.8711054169578
244 1 16394 29.9840200757437 35.7324012846848 31.1509068914062
245 1 16423 29.9440477544267 NA 31.1151857836837
246 1 16449 29.7601089525711 35.7428497173368 30.8723365564493
247 1 16457 29.7436501862378 35.7327073769912 30.8317270257462
248 1 16476 29.735683377202 35.7406753712577 30.7830927988104
249 1 16480 29.7538904678311 NA 30.7444408178481
250 1 16532 29.7956327801636 NA 30.7698203349637
251 1 16534 29.8156444712208 NA 30.8569205711309
252 1 16660 29.654223667327 NA 31.0310398067896
253 1 16743 29.5615236415058 35.7632062746567 30.9592999565946
254 1 16807 29.6446912138848 35.7973857530215 31.0820452155276
255 1 16906 29.6786121357293 NA 31.0849538139888
256 1 16941 29.6732458977195 NA 31.0381175950099
257 1 16956 29.6733911491171 35.79515863915 30.9432791422502
258 1 16985 29.6735454382949 NA 30.9410629470957
259 1 17133 29.5067948994222 35.8322454662528 30.9470863980647
260 1 17142 29.5241337138916 NA 30.7806260883325
261 1 17261 29.4499386081286 35.8415095249928 30.9208698591779
262 1 17326 29.3583644983324 NA 31.0529979319317
263 1 17402 29.2766292934157 NA 31.1539730044703
264 1 17437 29.1512648387748 35.7932686659214 31.1801706056398
265 1 17738 29.1655566440647 35.7635995124554 31.2191501228236
266 1 17747 29.1276359902464 NA 31.4238860080751
267 1 17763 29.1325553791921 35.7295131886714 31.4924587520911
268 1 17768 29.1524987251424 NA 31.5349600300212
269 1 17815 29.3185063791226 NA 31.482319694758
270 1 17821 29.3372531662181 NA 31.4474355789758
271 1 17843 29.3703302571178 NA 31.4291458557185
272 1 17874 29.3488029942057 35.7681143431056 31.1086821069539
273 1 18055 28.957010737475 35.7498931066757 30.8685417033536
274 1 18074 28.8750576963755 NA 30.7956825203836
275 1 18148 28.8668849526321 35.7663562213254 30.9310892841901
276 1 18418 28.8516416605097 NA 31.1768955356767
277 1 18469 28.8715353734104 NA 31.1993677786745
278 1 18698 29.0400324351401 35.7151069156698 31.4083369824118
279 1 18761 29.1849541569006 NA 31.3945942471605
280 1 18780 29.2457014982918 NA 31.3532550130257
281 1 18816 29.2744237423979 35.7208996078032 31.3917118658805
282 1 18856 29.2438275512183 NA 31.3410682237657
283 1 18909 29.2391465697105 NA 31.3375604485127
284 1 19039 29.2279352647794 35.7196778389073 31.2186006667856
285 1 19059 29.2060277670253 35.6974532460201 31.2674740700128
286 1 19074 29.1471950221851 35.6796548059831 31.3466925769682
287 1 19117 29.1073498554457 NA 31.41494932318
288 1 19369 29.0338577468605 35.6629939150973 31.4655343512964
289 1 19661 29.0551925791732 NA 31.5300357875659
290 1 19732 29.1360077620875 NA 31.5428304872498
291 1 19777 29.1949229323438 35.6603677718781 31.5252885491972
292 1 19911 29.1746116756985 35.6712124614706 31.5275538588748
293 1 19949 29.1390649375972 35.6835457372419 31.5185335440203
294 1 19975 29.1313104643714 35.7006776312159 31.522011440826
295 1 20006 29.0811069553412 35.6633295849232 31.3923131838115
296 1 20103 29.0790984557294 NA 31.4382638064193
297 1 20126 28.9702293417621 35.6778934130605 31.4239397566123
298 1 20133 28.8619859398443 35.6612064278974 31.4031930226225
299 1 20279 28.562407068918 35.6296498309164 31.2779302791475
300 1 20293 28.4246259601322 35.6213080521873 31.2884122683841
301 1 20393 28.3392161049699 35.5959467548231 31.2426751768133
302 1 20543 28.4260271963112 NA 31.2686353580265
303 1 20551 28.3624777753479 35.5883966660162 31.1601453304706
304 1 20641 28.3615103153891 NA 31.1149910557306
305 1 20670 28.3051666519139 35.6221233622195 31.0396589770425
306 1 20756 28.2700078214957 35.6476115564292 31.0536215516747
307 1 20798 28.2470871966402 NA 30.8790541326059
308 1 20812 28.2566619944284 NA 30.9200180682511
309 1 20854 28.3333790216672 NA 30.9651652117646
310 1 20904 28.3906736642997 NA 30.9769518538902
311 1 20921 28.3953929208132 35.6281801113971 30.925754334172
312 1 20924 28.4099285792759 NA 30.8390641647577
313 1 21026 28.4786366930455 35.5838842179871 30.6239737335299
314 1 21064 28.5524417877862 35.5366891266472 30.7514356094968
315 1 21108 28.5899139917607 35.4939978966423 30.5982929496937
316 1 21204 28.614272232282 NA 30.607816045665
317 1 21248 28.6053463607634 NA 30.6427886427339
318 1 21509 28.5853418419576 35.4792201004186 30.6873938713097
319 1 21620 28.6387779676539 NA 30.8075152571121
320 1 21708 28.6786045022049 35.4994016766108 30.7480252029083
321 1 21727 28.7609774791387 NA 30.7820280851109
322 1 21789 28.8200126114894 NA 30.8286356383668
323 1 21844 28.9076190352442 NA 30.7409473722711
324 1 21908 29.0330353371688 35.5198243801293 31.0688548972226
325 1 21990 29.0664311584063 35.5207020655559 31.1018917855075
326 1 22117 29.0948727419061 NA 31.0540634196468
327 1 22119 29.0667035417087 NA 31.0119206496742
328 1 22133 28.9515058563377 35.5100618572478 31.0037599584812
329 1 22146 28.9626303788056 NA 30.9665225955468
330 1 22164 29.0033771338392 NA 30.9541229649417
331 1 22181 29.0501189948223 NA 30.9884364332038
332 1 22346 29.138710097759 NA 31.1559617005436
333 1 22348 29.1448835800665 35.5015534921017 31.1545921900164
334 1 22376 29.1530268680388 NA 31.2156033845008
335 1 22387 29.1831931911185 35.5160230063195 31.2530559492117
336 1 22399 29.1136651569686 NA 31.206161601714
337 1 22408 29.0799528666499 NA 31.1883542697048
338 1 22416 29.0310962320031 35.4691114868227 31.2381869756727
339 1 22440 29.0126360314918 35.2961582592071 31.1984069598311
340 1 22661 28.9759216100546 NA 31.1638690083486
341 1 22679 28.9054002920045 35.2856691880817 31.0577897725989
342 1 22891 28.8470355760798 NA 31.0628579582835
343 1 22891 28.7727428966945 NA 30.9744029798799
344 1 22932 28.744194103057 35.3011995406019 30.9661755823507
345 1 23035 28.744469661396 35.3274235791843 30.9658245745155
346 1 23151 28.7040290760213 35.3482192470266 30.9197042379564
347 1 23248 28.590559161002 NA 31.0103577408874
348 1 23262 28.8293396209895 35.3785983116245 31.1606809965931
349 1 23288 28.8362982815096 35.3780090728551 31.1520075901379
350 1 23415 28.8668865016008 NA 31.1262109704135
351 1 23647 28.7128798303098 NA 31.0469956414525
352 1 23667 28.8794547689505 NA 31.2886513797336
353 1 23723 28.9361034599549 NA 31.2580167857426
354 1 23745 28.9398919496854 NA 31.149574706524
355 1 23860 28.9772664122153 35.3774542104854 31.1235253578145
356 1 23898 28.8803831183127 35.3593890903569 31.0570234982527
357 1 23960 28.9053558342493 NA 31.0189090835142
358 1 23976 28.9224793539721 NA 31.0477501739083
359 1 24059 28.9771863510082 35.3566894812341 31.0926290352387
360 1 24118 29.0392551918143 NA 30.9892065780755
361 1 24208 29.0795897449391 35.3854833801297 30.9440244981657
362 1 24268 28.9850003907941 35.3326890224035 30.7258063841938
363 1 24302 28.9342524574055 35.2567715014544 30.6342690146451
364 1 24322 28.9090142045508 NA 30.5807750985448
365 1 24362 28.9784495089456 NA 30.6331075866268
366 1 24416 28.9848554825399 35.152404684337 30.6156262310435
367 1 24433 28.9708444745265 NA 30.6111916444739
368 1 24493 28.9824685303879 35.0290742919697 30.6302193806512
369 1 24503 28.9167359588852 34.9331416278098 30.3607801133235
370 1 24588 28.9947143078333 34.8952985422825 30.474556247793
371 1 24673 29.1087040595239 NA 30.6069715479423
372 1 24886 28.9730007395867 34.8483371182837 30.4412843314854
373 1 24934 28.9633791761296 NA 30.4559867882308
374 1 25164 28.7815220323717 34.8699203043077 30.4292776149616
375 1 25247 28.7842281359926 34.9028419181896 30.399194195548
376 1 25365 28.8119094340168 NA 30.3986981104141
377 1 25408 28.7572616231861 NA 30.4299990454945
378 1 25443 28.6813919118522 NA 30.4090971117958
379 1 25477 28.6820929118083 34.7960579579303 30.4064188995849
380 1 25786 28.8096014748441 34.7522499916374 30.4487966785225
381 1 25792 28.8306468793382 NA 30.4551023987645
382 1 25841 28.7296712871226 NA 30.4447856309234
383 1 25890 28.7741740377386 NA 30.4444261121405
384 1 25936 28.8450820999785 34.7698139003082 30.2361060188605
385 1 26061 29.1113353944304 NA 30.5920825813404
386 1 26095 29.1152975991255 34.8754747126874 30.5879481731755
387 1 26119 29.2276355144008 NA 30.7354454822887
388 1 26121 29.2266957561569 NA 30.7361560999994
389 1 26404 29.2379871036684 34.9174233886491 30.2547155066729
390 1 26519 29.2919577784143 NA 30.1174635951036
391 1 26520 29.4810922655736 34.9441091331305 30.3714779825492
392 1 26521 29.565087152753 34.986052469352 30.6009784349461
393 1 26750 29.6395827151327 NA 30.6150201629057
394 1 26854 29.9653114118041 NA 30.7761296954994
395 1 26857 30.0555858775267 35.0418828458724 30.8876817359428
396 1 26858 30.1207724693814 NA 30.9384599712089
397 1 26861 30.1688162776558 NA 30.9527264086155
398 1 26877 30.1989439097771 35.0470174034621 30.9484803705802
399 1 26902 30.1587940804508 NA 30.9570147469138
400 1 26984 30.1911802565149 NA 31.0696380316254
401 1 26998 30.2382476952021 35.1266888631216 31.1862173703533
402 1 27086 30.4033284528869 NA 31.2662115392213
403 1 27244 30.4883267960405 35.1688612718228 31.3216885675303
404 1 27291 30.5512293001656 35.2521566874776 31.5212262803172
405 1 27380 30.6270692363544 35.2570422590414 31.5425724600368
406 1 27459 30.7508418879641 NA 31.6536752220306
407 1 27488 30.7175132748781 35.3325792621571 31.6461417638576
408 1 27529 30.533091737416 35.3840788265024 31.5401654495679
409 1 27729 30.5970863942394 35.3743935051099 31.420973476394
410 1 27741 30.4843065772323 35.2288954107525 31.2512093011078
411 1 27763 30.4896098886118 NA 31.0966045080002
412 1 27780 30.3378832052794 NA 30.7990193428208
413 1 27864 29.9840166663088 NA 30.5947431998989
414 1 27914 30.0406738079854 NA 30.5582327841119
415 1 27961 30.0320896224877 NA 30.5452147532498
416 1 27966 30.0246066276078 NA 30.5902008606888
417 1 28004 30.2181544397183 35.2558303364565 31.0041430641548
418 1 28103 30.2112485416637 35.2244712056503 31.0127956339949
419 1 28243 30.1191764963226 35.2158335730578 30.7843323024231
420 1 28416 30.034785037784 NA 30.9813426569386
421 1 28453 30.1107511405215 35.1943695525336 31.1309609017738
422 1 28511 30.0969633836808 35.1986587633915 31.1015192741483
423 1 28697 30.0982476955342 35.2008757724782 31.1814497951311
424 1 28812 30.1883725861731 NA 31.2220326610839
425 1 28889 30.2508138833837 35.2359309678168 31.2383740492894
426 1 28897 30.269714457169 35.2278971991383 31.2295694240058
427 1 28939 30.2663353376256 35.2556054913802 31.2119020734903
428 1 29039 30.2518029987874 NA 31.223443070559
429 1 29080 30.2463312903133 NA 31.2579755771872
430 1 29184 30.2340713592445 NA 31.2909556605075
431 1 29248 30.2163720344495 NA 31.2913827173448
432 1 29299 29.818423783979 NA 31.3026990044747
433 1 29397 29.8049679163742 35.2745787685364 31.3526126253942
434 1 29470 29.676858923598 NA 31.3186282465769
435 1 29588 29.6797887112703 35.3083226728881 31.2809658249501
436 1 29636 29.6794075621178 35.2478049492226 31.2969309774017
437 1 29709 29.6804735996379 35.2665709079656 31.289836053436
438 1 29735 29.6354415792344 NA 31.1349973841786
439 1 29798 29.5980153967555 35.3183621139837 31.1344277370115
440 1 29851 29.5597862849432 35.3174861697908 30.8547078082096
441 1 29992 29.4676621064097 35.3237069356535 30.9455467041298
442 1 30027 29.4484737109972 35.3184247769447 30.9461013781429
443 1 30082 29.4196225615272 NA 30.8981084389357
444 1 30298 29.4192039727087 NA 30.912255159462
445 1 30303 29.3417712817827 NA 30.8880454465469
446 1 30434 29.2342077367381 35.3202691890937 30.8497874555791
447 1 30439 29.2806274828465 35.3061136420915 30.8229524348785
448 1 30504 29.2321225767483 NA 30.4918238594766
449 1 30620 29.2655459065996 35.289809494905 30.5020655584155
450 1 30832 29.3293545483727 35.2851213568872 30.8122212067732
451 1 30840 29.304812875591 NA 30.8044732416282
452 1 30912 29.2000748912903 NA 30.9353825113074
453 1 30924 29.1886144248602 NA 30.8779154338603
454 1 31027 29.0236016566582 35.3413083051695 30.848705618769
455 1 31135 28.9397054488106 NA 30.8184422197327
456 1 31253 28.9356955620385 35.4664481887972 30.8965327476603
457 1 31369 28.9907138752214 35.48132959257 31.0559899410119
458 1 31398 29.0803223756224 35.5715245670237 31.2055372732359
459 1 31463 29.14817656607 NA 31.5542937181011
460 1 31715 29.2290788765826 35.6128802318226 31.8006309382925
461 1 31827 29.2977723895602 NA 31.8150297535516
462 1 31955 29.4048483705955 NA 32.011915937051
463 1 31979 29.4452867704265 NA 32.0229953818515
464 1 31999 29.4668412824333 NA 32.0142820288002
465 1 32005 29.451056622734 35.6537176844527 32.0163018697303
466 1 32094 29.356505038727 NA 32.0689233919032
467 1 32131 29.4060062232704 35.7124699779007 32.0964642786926
468 1 32235 29.2987282476335 35.7218976902519 32.0754542073411
469 1 32486 29.2306805816401 35.6611902564499 31.9517047380399
470 1 32607 29.0670101781958 35.6746014066235 31.5342810242271
471 1 32946 28.7278904661977 35.8045492974631 31.1616630549883
472 1 33003 28.7094671869663 35.8548296903552 31.1352506721019
473 1 33020 28.5681771313416 NA 31.1453484905465
474 1 33393 28.558122771658 NA 31.2307106462241
475 1 33489 28.6058401279778 35.8826632856265 31.2339125744483
476 1 33581 28.7361703115961 NA 31.094817402998
477 1 33751 28.7775455815661 35.8805461345236 31.2831659421171
478 1 34123 28.8180549132239 35.8482613201879 31.4621681345775
479 1 34222 29.1313565124631 35.8149990571725 31.3920400921939
480 1 34398 29.3509995120939 NA 31.4313875154503
481 1 34477 29.6357283462993 35.7999603526412 31.5885344822353
482 1 34507 29.8149416281036 NA 31.8052465411932
483 1 34566 30.3012148339441 35.7799968552365 32.0881389245947
484 1 34592 30.6159726972633 NA 32.6979724179333
485 1 34705 30.8558749651868 NA 32.9219044693878
486 1 34708 31.0225456683535 35.7667022834316 33.0262145542491
487 1 34778 31.1137681722468 NA 32.9783145612191
488 1 34824 31.1356684880512 35.7455533015972 32.95555184066
489 1 34880 31.1575390946846 NA 33.0343193365523
490 1 34902 31.2007459938367 NA 33.0901088244193
491 1 34931 31.268446076701 NA 33.1232027673509
