unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100327_0.036 100327 0.036 0.0354573484069887 3420 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.62106995430268 0.0392462791145964 0.0684002497018681 NA NA 3.64164807103197 1.72319789845466 0.132632225043563 NA NA NA NA NA NA NA NA 10986 10986 1.8183283967917898 0.0032302896589799786 0.0017159721734952057 0.1657977097986858 0.38595201443813354 NA -0.9287633516806769
100332_0.149 100332 0.149 0.146454265159301 3421 3 TRUE TRUE TRUE 0.00548379999060137 0.0544096276553541 0.0828921821498841 -0.139647341492594 -0.00431072700824139 51.8949723393101 10.5012081223128 13.2381920160664 0.0810587392111959 0.250010826751901 7.83419900840343 8.76851650316215 25.1147730805087 14.9192694329431 -0.28630909693481 NA NA NA NA NA NA NA NA 10986 10986 1.8183283967917898 0.0032302896589799786 0.0017159721734952057 0.1657977097986858 0.38595201443813354 NA 0.1979207038017158
100384_0.776 100384 0.776 0.784172661870504 3422 3 FALSE TRUE FALSE -0.002783452083401 -0.0679456438456257 -0.0944382147596458 NA NA 73.042018558006 15.021318093509 20.1709137124365 0.106938723943071 0.338491796490865 11.9595691640662 13.4774685154713 52.7364265568654 35.9111163173921 0.310521233846615 0.463427 4221 m2 QTL NA 0.0363480249860685 0.36466 0.338491796490865 10986 10986 2.1468521061540398 0.0035038866606884322 0.0017159721734952057 0.133070287273338 0.39127183443531127 NA 0.15745703055227797
100409_0.776 100409 0.776 0.784172661870504 3423 3 FALSE TRUE FALSE -0.002783452083401 -0.0679456438456257 -0.0944382147596458 NA NA 73.042018558006 15.021318093509 20.1709137124365 0.106938723943071 0.338491796490865 11.9595691640662 13.4774685154713 52.7364265568654 35.9111163173921 0.310521233846615 NA NA NA NA NA NA NA NA 10986 10986 2.1468521061540398 0.0035038866606884322 0.0017159721734952057 0.133070287273338 0.39127183443531127 NA -1.2944942964854986
100463_0.046 100463 0.046 0.0467625899280576 3424 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0477472437879094 0.0112980386031395 0.0891517002225559 NA NA 0.20725666168514 0.338250654908142 -0.0402439963982066 NA NA NA NA NA NA NA NA 10986 10986 2.284178506624303 0.004068262033846966 0.001961111055423092 0.127291442429671 0.6226988614969636 NA 0.027340432717308343
100477_0.019 100477 0.019 0.0195272353545735 3425 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.242702130881156 0.0157562527642517 0.038291844867961 NA NA 0.850419720603979 0.982411537421391 0.0513455933801471 NA NA NA NA NA NA NA NA 10986 10986 2.129773277960094 0.004143284040350595 0.0020836804963870357 0.1270828294052469 0.6216757966418166 NA -0.6707092417297181
100495_0.0215 100495 0.0215 0.0215827338129496 3426 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.422845910898912 0.0160092067547268 0.042233838828218 NA NA 0.510874095082445 0.360350029273982 0.0242489980443453 NA NA NA NA NA NA NA NA 10986 10986 2.129773277960094 0.004143284040350595 0.0020836804963870357 0.1270828294052469 0.6216757966418166 NA 1.3738107925912577
100618_0.859 100618 0.859 0.86382322713258 3431 3 FALSE TRUE FALSE -0.00241701268871464 -0.0524615051309085 -0.0693507046960185 NA NA 35.9347284299513 7.11181255338178 10.1199634792259 0.0712405633098715 0.235265318797671 6.3106757659004 7.03319650186872 17.7746521504941 10.0217983826791 0.25763220992177 NA NA NA NA NA NA NA NA 10986 10986 2.289325682769179 0.004073010295516682 0.001961111055423092 0.12955766644942748 0.6276203701231072 NA -0.7422597531778473
100724_0.4645 100724 0.4645 0.471223021582734 3440 3 FALSE TRUE TRUE -0.00245252259127747 -0.0302793494231848 -0.0433157658817521 0.0780751605503895 0.0229822040142436 11.9779583570787 2.12731656776053 3.85771533791514 0.0387037426012032 0.498343771026344 2.20900796725435 2.38732094648965 7.68067712763566 6.03062557302436 0.165268060168333 NA NA NA NA NA NA NA NA 10986 10986 2.4699556971753864 0.003303802990458367 0.0014708332915673193 0.18624601126615958 0.4411890314012043 NA 0.5203704006866251
100773_0.0375 100773 0.0375 0.0380267214799589 3441 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.722596313668141 0.0158458016312943 0.0731613798668891 NA NA 0.101606959084093 0.522366128447198 -0.0459657122793 NA NA NA NA NA NA NA NA 10986 10986 2.4699556971753864 0.003303802990458367 0.0014708332915673193 0.18624601126615958 0.4411890314012043 NA -0.7332054436176193
10087_0.02 10087 0.02 0.0205549845837616 344 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.359936710358726 0.00359586683014151 0.0402649543850457 NA NA 0.0407166289237545 0.5235699039496 0.015206747775541 NA NA NA NA NA NA NA NA 10986 10986 2.43707190812003 0.0032793997232288684 0.0014708332915673193 0.17891550802816855 0.5220456434925104 NA 0.09685037713234224
1009_0.4285 1009 0.4285 0.429085303186023 41 1 FALSE TRUE FALSE -0.00153238273616165 0.00387219983526088 -0.0013396119741988 NA NA 0.481414764563059 0.0348194173171516 0.044446097909824 0.020036227339377 0.489942211551563 0.5967525436057 0.600732987425192 0.243157788991945 0.214038084389709 -0.082036720959641 NA NA NA NA NA NA NA NA 10986 10986 2.0153972385018926 0.0033944100639477347 0.0017159721734952057 0.15210794218831364 0.5169937835750831 NA -0.727671654575095
100902_0.015 100902 0.015 0.0138746145940391 3445 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.52452058722819 0.00612123686004364 0.0273642193278119 NA NA 2.31470943308271 1.71170319376503 -0.0956560852653796 NA NA NA NA NA NA NA NA 10986 10986 2.0153972385018926 0.0033944100639477347 0.0017159721734952057 0.15210794218831364 0.5169937835750831 NA 0.6515061991403941
100984_0.022 100984 0.022 0.0226104830421377 3446 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.18486600181953 0.00515475516825999 0.0441984981974779 NA NA 0.627417930356518 1.13946823280082 0.0548531874927923 NA NA NA NA NA NA NA NA 10986 10986 2.2406036966008287 0.003358113179855492 0.0015934027325312625 0.16407757658210537 0.47842616059838033 NA 1.0721234854920108
10108_0.0955 10108 0.0955 0.0909558067831449 346 1 FALSE TRUE TRUE 0.00344488231030833 -0.00112416284114945 0.0129606841861728 -0.020103237661473 -0.0196752449744056 2.63833754098422 0.346008302185786 0.586908242458746 0.0129430725512026 0.165365695991144 0.255380958364839 0.239696775845268 0.854997036082996 0.899998322582361 -0.0481479376191779 NA NA NA NA NA NA NA NA 10986 10986 1.348803352919257 0.0028392656915472154 0.0017159721734952057 0.08748279602716301 0.7453762619835411 NA 0.14664377830120262
101275_0.097 101275 0.097 0.0971223021582734 3452 3 FALSE TRUE TRUE -0.000460172047881182 0.0031308445216063 -0.0100471690970807 0.0152060212714597 -0.00154851986607884 0.943221664834995 0.0888493968426782 0.297626809799312 0.0232759392224115 0.175379121163501 0.788699221939873 0.808994571360272 0.164299917308374 0.546007985052892 0.0151048960037628 NA NA NA NA NA NA NA NA 10986 10986 1.348803352919257 0.0028392656915472154 0.0017159721734952057 0.08748279602716301 0.7453762619835411 NA 0.22287569812067937
1013_0.471 1013 0.471 0.471736896197328 42 1 FALSE TRUE TRUE -0.000341954642916651 0.00752075246249852 0.0162917561086513 -0.0236280859951014 0.0243110554710889 1.34852511797046 0.144091055963521 0.642334736957667 0.0215443526928785 0.498402393926879 0.733199085634164 0.74853455213787 0.276529869232241 0.110743097274973 -0.00180735409801517 NA NA NA NA NA NA NA NA 10986 10986 1.5547433709803513 0.0028179262276230013 0.0015934027325312625 0.08784615238362826 0.7468538605577016 NA -1.0044704703047702
101306_0.0145 101306 0.0145 0.0149023638232271 3453 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.782425618280762 0.00798329107593902 0.0293605667514147 NA NA 1.41699559477937 1.22036971279549 0.0365368164427242 NA NA NA NA NA NA NA NA 10986 10986 1.5547433709803513 0.0028179262276230013 0.0015934027325312625 0.08784615238362826 0.7468538605577016 NA 0.5122328552886026
101618_0.453 101618 0.453 0.456320657759507 3465 3 TRUE TRUE TRUE 0.000320927870305902 -0.0378334721769206 -0.0281839913856212 0.0689732267462611 0.00100925665969798 11.5651458647109 2.04424418379297 3.713734136103 0.0360859026080589 0.496184230122876 1.82624652623987 1.95837062045086 3.08402923155687 0.698768773784063 0.155793647613398 NA NA NA NA NA NA NA NA 10986 10986 0.8432359530384346 0.00225753949984261 0.0015934027325312625 0.13259443832395543 0.5858982965232591 NA -0.9774378452123721
101716_0.119 101716 0.119 0.115107913669065 3468 3 FALSE TRUE FALSE 0.000874852721852242 0.0385856520319486 0.0422884028681 NA NA 14.7724941575365 2.69427036524006 5.01286006457696 0.0417523302357508 0.20371616375964 2.48487187733916 2.69737863539072 9.10286771219811 6.01430183044669 -0.179856196902818 NA NA NA NA NA NA NA NA 10986 10986 0.9977218079001068 0.0027143016852314416 0.001838541614459149 0.1292022321065479 0.599517306173579 -1.1813632541321561 -1.3668216365394952
101719_0.039 101719 0.039 0.039568345323741 3469 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.57597808880813 0.0195763355892285 0.0760053827441642 NA NA 2.49318782277655 1.49830963289103 0.0878219215463993 NA NA NA NA NA NA NA NA 10986 10986 0.9977218079001068 0.0027143016852314416 0.001838541614459149 0.1292022321065479 0.599517306173579 NA 1.0018964477239862
101731_0.0995 101731 0.0995 0.101233299075026 3470 3 FALSE TRUE FALSE -0.00057652030444577 -0.0150708941907606 -0.0300677496875856 NA NA 4.90261330559873 0.746980176634183 2.03449718932985 0.0177636355099755 0.181970236466824 0.443885611211101 0.437032699274052 3.14269859934942 2.06749558191086 0.059022394609169 NA NA NA NA NA NA NA NA 10986 10986 1.3887232941578733 0.003794898882046205 0.002328819378314922 0.1085854558168177 0.6786971971254202 NA -0.5297236204603659
101741_0.015 101741 0.015 0.0143884892086331 3471 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.183838961059483 -0.00401385794188365 0.0283629211738523 NA NA 0.0710689213119331 0.516066281783422 -0.0354785701330554 NA NA NA NA NA NA NA NA 10986 10986 1.2599367453514467 0.003837112221590831 0.0024513888192788653 0.10180632472439316 0.661706232698599 NA -0.06589107241885304
10182_0.046 10182 0.046 0.0457348406988695 351 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.58871328064832 0.0352002899105211 0.0872863300902369 NA NA 0.358621425945818 0.0426199021962727 0.09670251096858 NA NA NA NA NA NA NA NA 10986 10986 1.2599367453514467 0.003837112221590831 0.0024513888192788653 0.10180632472439316 0.661706232698599 0.7952161267319808 0.07538509949871763
101855_0.2645 101855 0.2645 0.261562178828366 3474 3 TRUE TRUE TRUE -0.000148610787679868 0.015876573505977 0.0189021149725909 -0.0358787325146241 -0.0315997765920188 2.54457084833295 0.33041355411136 1.05786802160246 0.0256193528211688 0.386294810869848 0.978942771430885 1.01739303652725 2.97358790176061 3.41091401788609 -0.0586436114304187 NA NA NA NA NA NA NA NA 10986 10986 1.2717053452071347 0.0034925135314306166 0.002206249937350979 0.10910830871347557 0.46261521529783983 NA 0.3978257838496022
101892_0.5845 101892 0.5845 0.584275436793422 3476 3 TRUE TRUE FALSE 0.0027813970274812 -0.0245833828758495 -0.00795252068283662 NA NA 6.05843569804221 0.963364896011227 0.999093289188017 0.0322373808217773 0.485795301506556 1.38669282597498 1.4682753240671 0.232978079639706 0.583644318341746 0.113057843441472 NA NA NA NA NA NA NA NA 10986 10986 1.2717053452071347 0.0034925135314306166 0.002206249937350979 0.10910830871347557 0.46261521529783983 NA 0.13041651266295448
102255_0.1325 102255 0.1325 0.135662898252826 3483 3 FALSE TRUE TRUE -0.00151698026166572 -0.0240242023289507 -0.0110269541961261 0.0347224370025733 -0.00898544596536864 4.28580535190674 0.634118482231173 1.24883446321999 0.00588679849916705 0.234516952580939 0.0777035742009579 0.0641362839469383 1.81461933630906 0.990387439576115 0.0811878729147636 NA NA NA NA NA NA NA NA 10986 10986 1.7498566176311794 0.004375943583387764 0.0024513888192788653 0.07731674005972143 0.4583398073337477 NA -0.0883107203871006
102441_0.032 102441 0.032 0.0328879753340185 3490 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.5106327127644 0.00912581333545366 0.0636127128248951 NA NA 2.52094868365172 1.61290379052039 0.0727888483712583 NA NA NA NA NA NA NA NA 10986 10986 1.9677346188272435 0.004824770708251951 0.0025739582602428085 0.07510808267202125 0.4436166131604984 NA -1.0114590808871975
102473_0.3855 102473 0.3855 0.386433710174717 3491 3 FALSE TRUE FALSE 0.00201511715038961 0.0305159006748315 0.033496168262656 NA NA 9.29951763590573 1.59239429731967 2.91969545107864 0.033239497826648 0.47420539563064 1.62798023437533 1.73691050686182 12.3983650128618 12.9328125934306 -0.185558995725274 NA NA NA NA NA NA NA NA 10986 10986 1.9677346188272435 0.004824770708251951 0.0025739582602428085 0.07510808267202125 0.4436166131604984 NA -1.0114590808871975
102474_0.158 102474 0.158 0.157245632065776 3492 3 FALSE TRUE FALSE 0.00125285111349152 0.0206223928026742 0.0227621987135218 NA NA 4.1372233221716 0.607263210568148 1.73389527484671 0.02406823494887 0.265038886524021 0.87164700567038 0.899657386614806 3.60955921564717 2.74095484785479 -0.131525485549005 NA NA NA NA NA NA NA NA 10986 10986 1.8390679889834616 0.0046775941279728625 0.0025739582602428085 0.08064557016844315 0.4795193351204444 NA -1.2997744707447816
102494_0.539 102494 0.539 0.536998972250771 3494 3 FALSE TRUE FALSE -0.00175354385559093 -0.0113589318625282 -0.0133814738970725 NA NA 1.59277191493957 0.179778930100486 0.555482931099899 0.0115978089868402 0.497262152104773 0.190653947963992 0.173914339930157 4.4608071355104 6.62851941018849 0.0922214171680231 NA NA NA NA NA NA NA NA 10986 10986 1.8390679889834616 0.0046775941279728625 0.0025739582602428085 0.08064557016844315 0.4795193351204444 NA 0.6914380868135905
102564_0.5235 102564 0.5235 0.521068859198356 3496 3 FALSE TRUE TRUE -0.00259638168528224 -0.0118889296715226 -0.013928689141719 0.0210860177448588 0.049202279397496 2.14180930512556 0.264799755296144 0.604665756434524 0.0126804257915663 0.49911220634416 0.230358064761629 0.214099345078323 4.87531750095713 7.35095879344631 0.103642503098101 NA NA NA NA NA NA NA NA 10986 10986 1.693408164826459 0.004707936549404249 0.002696527701206752 0.056513532383607144 0.7750906663980255 NA -1.2997744707447825
102567_0.012 102567 0.012 0.0118191161356629 3497 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 6.38649878483765 0.132385852614494 0.0233588492588692 NA NA 1.0492824969674 4.19897776387902 -0.236851013138167 NA NA NA NA NA NA NA NA 10986 10986 1.693408164826459 0.004707936549404249 0.002696527701206752 0.056513532383607144 0.7750906663980255 NA 0.2551150322341909
102579_0.47 102579 0.47 0.472250770811922 3498 3 FALSE TRUE FALSE 0.00282773223286634 0.0133849807496268 0.0151257797381202 NA NA 2.72464830134002 0.36045891646944 0.702091378097685 0.00906059465884853 0.498459960558935 0.124530863185828 0.108570208728881 5.38718177906191 7.79032142894521 -0.107149582935742 NA NA NA NA NA NA NA NA 10986 10986 1.8434313608564812 0.004682585213474493 0.0025739582602428085 0.059593083131498026 0.7820495791926778 NA 0.2027728437216109
102590_0.53 102590 0.53 0.527749229188078 3499 3 TRUE TRUE FALSE -0.00282773223286634 -0.0133849807496268 -0.0151257797381202 NA NA 2.60560904920859 0.340552504881778 0.702091378097684 0.00906059465884854 0.498459960558935 0.124530863185828 0.108570208728881 5.38718177906191 7.79032142894521 0.107149582935742 NA NA NA NA NA NA NA NA 10986 10986 1.9407216245082184 0.004585863730321943 0.0024513888192788653 0.08819841792107352 0.6072774230068458 NA -0.8298217934730463
102592_0.3685 102592 0.3685 0.369475847893114 3500 3 FALSE TRUE FALSE 0.00212646630467273 0.0367542319181199 0.0355964353363568 NA NA 12.3499722678164 2.20234563642999 3.59758984620233 0.0301452156949971 0.465926891433557 1.38123023266012 1.46220669590578 15.3395575272235 15.5411823293219 -0.204208657381704 -0.263902 9510 m2 QTL NA 0.0162245680895224 0.16277 0.465926891433557 10986 10986 1.9792367532072703 0.004837927536918546 0.0025739582602428085 0.0815159353943948 0.569174188254601 NA 0.34016738129429497
102647_0.0935 102647 0.0935 0.0945529290853032 3502 3 FALSE TRUE TRUE -0.000490690808728015 0.0154975116663607 0.011725173162059 -0.0221903099322231 -0.0440419564648738 1.99390898761213 0.24133643842994 0.633610019482445 0.00996630346044853 0.171225345373386 0.134366045527782 0.118131097437882 2.12359282200701 1.92496121055094 -0.0720905754793212 NA NA NA NA NA NA NA NA 10986 10986 2.3073503193625826 0.005213243441815926 0.0025739582602428085 0.08106226808305228 0.5907064572018144 0.230838118833356 -0.22501968749409526
102747_0.0285 102747 0.0285 0.0287769784172662 3505 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.061563002401 0.0207324149704185 0.0558977278608768 NA NA 2.85171114839546 1.4087427089634 0.131917158415931 NA NA NA NA NA NA NA NA 10986 10986 2.3073503193625826 0.005213243441815926 0.0025739582602428085 0.08106226808305228 0.5907064572018144 0.4013716544775084 0.2981836487071882
102811_0.933 102811 0.933 0.932682425488181 3506 3 TRUE TRUE FALSE -0.00166544931463727 -0.0108958635556029 -0.0121338280702003 NA NA 1.40910256001829 0.152796132899725 0.499113460347784 0.0131761456252933 0.12557183734733 0.237406850750402 0.221290645668165 1.65109502771411 1.5663345620917 0.0623779560321507 NA NA NA NA NA NA NA NA 10986 10986 2.4721704040878314 0.005401774504303718 0.0025739582602428085 0.08396859080053531 0.6008201934669312 NA 1.2985961746723416
102812_0.067 102812 0.067 0.0673175745118191 3507 3 FALSE TRUE FALSE 0.00166544931463727 0.0108958635556029 0.0121338280702003 NA NA 1.4943775702792 0.165217900780091 0.499113460347887 0.0131761456252934 0.12557183734733 0.237406850750403 0.221290645668166 1.6510950277141 1.5663345620917 -0.0623779560321507 NA NA NA NA NA NA NA NA 10986 10986 2.4721704040878314 0.005401774504303718 0.0025739582602428085 0.08396859080053531 0.6008201934669312 -0.28092646263384863 -0.5236570369777213
102873_0.124 102873 0.124 0.123843782117163 3509 3 FALSE TRUE TRUE -2.50865185337218e-05 -0.0431659129857595 -0.0381720910802517 0.0825404864332657 0.0258128530014581 16.6561684130636 3.08006218859919 5.24587913451124 0.0273619536344122 0.21701299949616 1.09414070505492 1.14428415583182 9.70140877803975 6.56606576694121 0.21898183272742 NA NA NA NA NA NA NA NA 10986 10986 2.4781521529875223 0.004945012318914887 0.002328819378314922 0.08397017520325248 0.6008315613608748 -0.24533582408653767 -0.33695620952887734
102930_0.025 102930 0.025 0.0246659815005139 3511 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.06786067591291 0.00719411355010277 0.0481151417142605 NA NA 0.919398097471722 0.379817711142119 -0.0146827128349821 NA NA NA NA NA NA NA NA 10986 10986 2.7160635588085915 0.005438612463238814 0.0024513888192788653 0.08397017520325248 0.6008315613608748 0.10348660042872136 -0.08873357461791513
103154_0.6905 103154 0.6905 0.689105858170606 3519 3 FALSE TRUE TRUE 0.000513248545749406 -0.0014876001060545 0.0110518333285185 -0.0115760675739826 0.0485218451008387 0.920691313161848 0.0859574803632469 0.234958204365109 0.0268666316114841 0.428477948811117 1.01827452021407 1.0606652281697 0.175031447431064 0.559910883910934 0.0341263614832999 NA NA NA NA NA NA NA NA 10986 10986 2.724903173466137 0.004962347301124094 0.002206249937350979 0.07786177459441931 0.5813754380375916 NA 0.2840625791706756
103223_0.2865 103223 0.2865 0.287769784172662 3522 3 TRUE TRUE FALSE -0.000453784845957852 0.00556782348627655 -0.00550444058180375 NA NA 0.725674906131887 0.0619062846221592 0.0549823077035959 0.0178059842411268 0.409916670979763 0.428433328019192 0.420631747356531 0.559475652907985 0.917414260435827 -0.0339173951244887 NA NA NA NA NA NA NA NA 10986 10986 2.4319949359637563 0.004435548388076413 0.0020836804963870357 0.07968489398761419 0.621734439995335 1.6190023020174833 2.139702553630357
103328_0.1175 103328 0.1175 0.117677286742035 3524 3 FALSE TRUE TRUE -0.000708640245161236 0.0323471205068568 0.0294573133938597 -0.0591623766176327 -0.0306076259778265 9.27780115490452 1.5881018837329 3.06884474848654 0.0327362030222836 0.207658685854136 1.52579183592393 1.62300927508196 3.67642422504043 1.40029421787371 -0.115700189936353 NA NA NA NA NA NA NA NA 10986 10986 2.75924547900818 0.004752016993065138 0.0020836804963870357 0.07412892179282562 0.6225538989368461 NA 1.3590423608939053
103404_0.2645 103404 0.2645 0.261048304213772 3527 3 FALSE TRUE FALSE 0.000182943739382357 0.0218831823093533 0.0267323743667014 NA NA 5.20722295465454 0.803444932291174 2.06145479462363 0.0308663228676214 0.385804174161772 1.32797578403548 1.40307817974141 2.3798063750293 1.02426014524575 -0.0750387970260153 NA NA NA NA NA NA NA NA 10986 10986 2.756071272250701 0.004503582346999864 0.001961111055423092 0.07867615759103186 0.6513814856472199 1.2394352004612337 0.6556272508980499
103409_0.3425 103409 0.3425 0.343782117163412 3528 3 FALSE TRUE TRUE -0.00198686834143244 -0.0121381913085198 -0.0214745738342652 0.0307501766474793 0.0634789773506609 2.8327389807512 0.378679514483194 0.96107286397372 0.0242021843174783 0.451191946164108 0.863122333835073 0.890324503529853 4.19681933645466 5.03662620178528 0.106175908100029 NA NA NA NA NA NA NA NA 10986 10986 2.756071272250701 0.004503582346999864 0.001961111055423092 0.07867615759103186 0.6513814856472199 NA 1.2238754281880995
