unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100463_0.0460 100463 0.046 0.0467625899280576 3424 3 FALSE TRUE 1483 TRUE NA NA NA NA NA NA NA 0.0477472437879094 0.0112980386031395 0.0891517002225559 NA NA 0.20725666168514 0.338250654908142 -0.0402439963982066 NA NA NA NA NA NA NA NA 10986 10986 -0.0228244170389868 0.0292397093182181 -0.0148944197832922 -0.0207530229377728 -0.0275500266620063 0.0154991177853708 -0.0163026317820925 0.0291151246812967
100477_0.0190 100477 0.019 0.0195272353545735 3425 3 FALSE TRUE 1484 FALSE NA NA NA NA NA NA NA 0.242702130881156 0.0157562527642517 0.038291844867961 NA NA 0.850419720603979 0.982411537421391 0.0513455933801471 NA NA NA NA NA NA NA NA 10986 10986 0.0262003465503838 -0.0271902922793045 0.0221175543292202 -0.0414420706080181 NA NA NA NA
100495_0.0215 100495 0.0215 0.0215827338129496 3426 3 FALSE TRUE 1485 TRUE NA NA NA NA NA NA NA 0.422845910898912 0.0160092067547268 0.042233838828218 NA NA 0.510874095082445 0.360350029273982 0.0242489980443453 NA NA NA NA NA NA NA NA 10986 10986 0.0134887504252896 0.0136578163611099 0.0114873555212212 -0.0563332272440099 0.0162814863231386 0.072509231038664 0.0601753960053284 -0.0758282797832985
100618_0.8590 100618 0.859 0.86382322713258 3431 3 FALSE TRUE 1486 FALSE -0.00241701268871464 -0.0524615051309085 -0.0693507046960185 NA NA 35.9347284299513 7.11181255338178 10.1199634792259 0.0712405633098715 0.235265318797671 6.3106757659004 7.03319650186872 17.7746521504941 10.0217983826791 0.25763220992177 NA NA NA NA NA NA NA NA 10986 10986 0.160861439038991 -0.00692037009263623 0.135530332801413 -0.212206765104754 NA NA NA NA
100724_0.4645 100724 0.4645 0.471223021582734 3440 3 FALSE TRUE 1487 TRUE -0.00245252259127747 -0.0302793494231848 -0.0433157658817521 0.0780751605503895 0.0229822040142436 11.9779583570787 2.12731656776053 3.85771533791514 0.0387037426012032 0.498343771026344 2.20900796725435 2.38732094648965 7.68067712763566 6.03062557302436 0.165268060168333 NA NA NA NA NA NA NA NA 10986 10986 0.0987614491722081 -0.0140920359616036 0.0735811748701184 -0.120391589417927 0.119209202724658 0.193434863669335 -0.094344185922914 0.0389059893616625
100773_0.0375 100773 0.0375 0.0380267214799589 3441 3 FALSE TRUE 1488 TRUE NA NA NA NA NA NA NA 0.722596313668141 0.0158458016312943 0.0731613798668891 NA NA 0.101606959084093 0.522366128447198 -0.0459657122793 NA NA NA NA NA NA NA NA 10986 10986 -0.0291725233168657 -0.00819605143620113 0.0179601350205909 0.0757414202870915 -0.0352124566338245 -0.0619645505291211 -0.0393552565322121 0.0120664316918372
10087_0.0200 10087 0.02 0.0205549845837616 344 1 FALSE TRUE 155 FALSE NA NA NA NA NA NA NA 0.359936710358726 0.00359586683014151 0.0402649543850457 NA NA 0.0407166289237545 0.5235699039496 0.015206747775541 NA NA NA NA NA NA NA NA 10986 10986 0.00275950844912266 0.00703544758690814 -0.0348780363253587 0.0490753402340305 NA NA NA NA
1009_0.4285 1009 0.4285 0.429085303186023 41 1 FALSE TRUE 16 FALSE -0.00153238273616165 0.00387219983526088 -0.0013396119741988 NA NA 0.481414764563059 0.0348194173171516 0.044446097909824 0.020036227339377 0.489942211551563 0.5967525436057 0.600732987425192 0.243157788991945 0.214038084389709 -0.082036720959641 NA NA NA NA NA NA NA NA 10986 10986 -0.0437830776379275 -0.0174645948977899 -0.0107339193987556 -0.0584962884172094 NA NA NA NA
100902_0.0150 100902 0.015 0.0138746145940391 3445 3 FALSE TRUE 1489 FALSE NA NA NA NA NA NA NA 1.52452058722819 0.00612123686004364 0.0273642193278119 NA NA 2.31470943308271 1.71170319376503 -0.0956560852653796 NA NA NA NA NA NA NA NA 10986 10986 -0.0617817562597371 0.0355968267173347 -0.0659999952957419 0.0505462192891093 NA NA NA NA
100984_0.0220 100984 0.022 0.0226104830421377 3446 3 FALSE TRUE 1490 TRUE NA NA NA NA NA NA NA 0.18486600181953 0.00515475516825999 0.0441984981974779 NA NA 0.627417930356518 1.13946823280082 0.0548531874927923 NA NA NA NA NA NA NA NA 10986 10986 0.0319419990742354 0.00417400625423127 -0.0380507074569978 -0.0213906534077936 0.0385553297869477 0.00820086892793736 0.0067083103832329 -0.00798277444768954
10108_0.0955 10108 0.0955 0.0909558067831449 346 1 FALSE TRUE 156 TRUE 0.00344488231030833 -0.00112416284114945 0.0129606841861728 -0.020103237661473 -0.0196752449744056 2.63833754098422 0.346008302185786 0.586908242458746 0.0129430725512026 0.165365695991144 0.255380958364839 0.239696775845268 0.854997036082996 0.899998322582361 -0.0481479376191779 NA NA NA NA NA NA NA NA 10986 10986 -0.0358862380994732 0.0294237085266354 0.0174291223146902 0.0100467294212494 -0.0433161913730735 -0.0427001204004003 0.0729584783818734 0.0396613801479298
101275_0.0970 101275 0.097 0.0971223021582734 3452 3 FALSE TRUE 1491 TRUE -0.000460172047881182 0.0031308445216063 -0.0100471690970807 0.0152060212714597 -0.00154851986607884 0.943221664834995 0.0888493968426782 0.297626809799312 0.0232759392224115 0.175379121163501 0.788699221939873 0.808994571360272 0.164299917308374 0.546007985052892 0.0151048960037628 NA NA NA NA NA NA NA NA 10986 10986 0.0112530970938401 -0.00334675939815711 -0.0244267073979437 -0.0601601442300503 0.0135829591807705 0.0555346329935236 0.0285225462695776 0.055431548854412
1013_0.4710 1013 0.471 0.471736896197328 42 1 FALSE TRUE 17 TRUE -0.000341954642916651 0.00752075246249852 0.0162917561086513 -0.0236280859951014 0.0243110554710889 1.34852511797046 0.144091055963521 0.642334736957667 0.0215443526928785 0.498402393926879 0.733199085634164 0.74853455213787 0.276529869232241 0.110743097274973 -0.00180735409801517 NA NA NA NA NA NA NA NA 10986 10986 -0.00432161402136533 -0.00368553441060776 -0.0181589146268582 0.102223274206746 -0.00521636900115107 -0.123426914522573 -0.0412909596818857 -0.0268495085941259
101306_0.0145 101306 0.0145 0.0149023638232271 3453 3 FALSE TRUE 1492 FALSE NA NA NA NA NA NA NA 0.782425618280762 0.00798329107593902 0.0293605667514147 NA NA 1.41699559477937 1.22036971279549 0.0365368164427242 NA NA NA NA NA NA NA NA 10986 10986 0.0198934487188502 0.00278385248009529 0.0194781773399678 -0.0338842237136376 NA NA NA NA
101618_0.4530 101618 0.453 0.456320657759507 3465 3 TRUE TRUE 1493 TRUE 0.000320927870305902 -0.0378334721769206 -0.0281839913856212 0.0689732267462611 0.00100925665969798 11.5651458647109 2.04424418379297 3.713734136103 0.0360859026080589 0.496184230122876 1.82624652623987 1.95837062045086 3.08402923155687 0.698768773784063 0.155793647613398 NA NA NA NA NA NA NA NA 10986 10986 0.100981008509018 0.0116215667863744 0.117756255467409 -0.089553746491327 0.121888303741896 0.15911607702755 -0.0103018965002989 -0.0131169440484749
101716_0.1190 101716 0.119 0.115107913669065 3468 3 FALSE TRUE 1494 FALSE 0.000874852721852242 0.0385856520319486 0.0422884028681 NA NA 14.7724941575365 2.69427036524006 5.01286006457696 0.0417523302357508 0.20371616375964 2.48487187733916 2.69737863539072 9.10286771219811 6.01430183044669 -0.179856196902818 NA NA NA NA NA NA NA NA 10986 10986 -0.10312782465137 -0.000762842160051428 -0.108473954258546 0.120977794247647 NA NA NA NA
101719_0.0390 101719 0.039 0.039568345323741 3469 3 FALSE TRUE 1495 TRUE NA NA NA NA NA NA NA 1.57597808880813 0.0195763355892285 0.0760053827441642 NA NA 2.49318782277655 1.49830963289103 0.0878219215463993 NA NA NA NA NA NA NA NA 10986 10986 0.0488103541230842 -0.0114932724534055 0.0351042586416013 -0.0568244167036822 0.0589161403411086 0.105705072741567 -0.141388064208743 0.0419518703461559
101731_0.0995 101731 0.0995 0.101233299075026 3470 3 FALSE TRUE 1496 FALSE -0.00057652030444577 -0.0150708941907606 -0.0300677496875856 NA NA 4.90261330559873 0.746980176634183 2.03449718932985 0.0177636355099755 0.181970236466824 0.443885611211101 0.437032699274052 3.14269859934942 2.06749558191086 0.059022394609169 NA NA NA NA NA NA NA NA 10986 10986 0.0347345646231808 -0.00200383923326286 0.0409920088688205 -0.0993593010372972 NA NA NA NA
101741_0.0150 101741 0.015 0.0143884892086331 3471 3 FALSE TRUE 1497 TRUE NA NA NA NA NA NA NA 0.183838961059483 -0.00401385794188365 0.0283629211738523 NA NA 0.0710689213119331 0.516066281783422 -0.0354785701330554 NA NA NA NA NA NA NA NA 10986 10986 -0.0187991637917199 -0.00997512917554527 -0.00967571630827015 0.0322278366916731 -0.0226913775191122 -0.0192096301028918 0.00114200015759054 -0.0367219502461631
10182_0.0460 10182 0.046 0.0457348406988695 351 1 FALSE TRUE 157 TRUE NA NA NA NA NA NA NA 0.58871328064832 0.0352002899105211 0.0872863300902369 NA NA 0.358621425945818 0.0426199021962727 0.09670251096858 NA NA NA NA NA NA NA NA 10986 10986 0.0491009103956601 0.02470606319083 0.007370010883628 -0.0197766344524887 0.0592668539230855 0.034935143153827 -0.0144979848343768 -0.0276831725085882
101855_0.2645 101855 0.2645 0.261562178828366 3474 3 TRUE TRUE 1498 TRUE -0.000148610787679868 0.015876573505977 0.0189021149725909 -0.0358787325146241 -0.0315997765920188 2.54457084833295 0.33041355411136 1.05786802160246 0.0256193528211688 0.386294810869848 0.978942771430885 1.01739303652725 2.97358790176061 3.41091401788609 -0.0586436114304187 NA NA NA NA NA NA NA NA 10986 10986 -0.0331796709508132 -0.00387420814469042 -0.0497459565957147 0.0482730478601547 -0.0400492515436476 -0.108834674330876 0.10257448702797 -0.0513742187640368
101892_0.5845 101892 0.5845 0.584275436793422 3476 3 TRUE TRUE 1499 FALSE 0.0027813970274812 -0.0245833828758495 -0.00795252068283662 NA NA 6.05843569804221 0.963364896011227 0.999093289188017 0.0322373808217773 0.485795301506556 1.38669282597498 1.4682753240671 0.232978079639706 0.583644318341746 0.113057843441472 NA NA NA NA NA NA NA NA 10986 10986 0.0710207538840487 0.0322611480539456 0.0807714628941376 -0.0203418044480764 NA NA NA NA
102255_0.1325 102255 0.1325 0.135662898252826 3483 3 FALSE TRUE 1500 TRUE -0.00151698026166572 -0.0240242023289507 -0.0110269541961261 0.0347224370025733 -0.00898544596536864 4.28580535190674 0.634118482231173 1.24883446321999 0.00588679849916705 0.234516952580939 0.0777035742009579 0.0641362839469383 1.81461933630906 0.990387439576115 0.0811878729147636 NA NA NA NA NA NA NA NA 10986 10986 0.0509851839903858 -0.00968209888509549 0.0920904602453778 -0.0392186485310404 0.0615412510165376 0.0904508683883009 -0.0273368155741504 -0.125593288892421
102441_0.0320 102441 0.032 0.0328879753340185 3490 3 FALSE TRUE 1501 FALSE NA NA NA NA NA NA NA 1.5106327127644 0.00912581333545366 0.0636127128248951 NA NA 2.52094868365172 1.61290379052039 0.0727888483712583 NA NA NA NA NA NA NA NA 10986 10986 0.04575933852572 -0.0425743097621857 0.0536656764938519 -0.0639038958277394 NA NA NA NA
102473_0.3855 102473 0.3855 0.386433710174717 3491 3 FALSE TRUE 1502 FALSE 0.00201511715038961 0.0305159006748315 0.033496168262656 NA NA 9.29951763590573 1.59239429731967 2.91969545107864 0.033239497826648 0.47420539563064 1.62798023437533 1.73691050686182 12.3983650128618 12.9328125934306 -0.185558995725274 NA NA NA NA NA NA NA NA 10986 10986 -0.112548175853622 0.00849784295529244 -0.07729846310197 0.0127331321310678 NA NA NA NA
102474_0.1580 102474 0.158 0.157245632065776 3492 3 FALSE TRUE 1503 FALSE 0.00125285111349152 0.0206223928026742 0.0227621987135218 NA NA 4.1372233221716 0.607263210568148 1.73389527484671 0.02406823494887 0.265038886524021 0.87164700567038 0.899657386614806 3.60955921564717 2.74095484785479 -0.131525485549005 NA NA NA NA NA NA NA NA 10986 10986 -0.074920438664279 0.00484795496882816 -0.0484946524963586 0.02927227172996 NA NA NA NA
102494_0.5390 102494 0.539 0.536998972250771 3494 3 FALSE TRUE 1504 FALSE -0.00175354385559093 -0.0113589318625282 -0.0133814738970725 NA NA 1.59277191493957 0.179778930100486 0.555482931099899 0.0115978089868402 0.497262152104773 0.190653947963992 0.173914339930157 4.4608071355104 6.62851941018849 0.0922214171680231 NA NA NA NA NA NA NA NA 10986 10986 0.0567076124676373 -0.0115137928480452 0.0198226796016253 0.0412268742814848 NA NA NA NA
102564_0.5235 102564 0.5235 0.521068859198356 3496 3 FALSE TRUE 1505 TRUE -0.00259638168528224 -0.0118889296715226 -0.013928689141719 0.0210860177448588 0.049202279397496 2.14180930512556 0.264799755296144 0.604665756434524 0.0126804257915663 0.49911220634416 0.230358064761629 0.214099345078323 4.87531750095713 7.35095879344631 0.103642503098101 NA NA NA NA NA NA NA NA 10986 10986 0.0642462289123327 -0.0186223494429033 0.0213095945636389 0.0470061590418487 0.0775478872667275 -0.0270183559254221 -0.117288148609768 0.0144599485244126
102567_0.0120 102567 0.012 0.0118191161356629 3497 3 FALSE TRUE 1506 FALSE NA NA NA NA NA NA NA 6.38649878483765 0.132385852614494 0.0233588492588692 NA NA 1.0492824969674 4.19897776387902 -0.236851013138167 NA NA NA NA NA NA NA NA 10986 10986 -0.15313834380893 -0.0260882327692551 -0.124444233957778 0.253893389216879 NA NA NA NA
102579_0.4700 102579 0.47 0.472250770811922 3498 3 FALSE TRUE 1507 FALSE 0.00282773223286634 0.0133849807496268 0.0151257797381202 NA NA 2.72464830134002 0.36045891646944 0.702091378097685 0.00906059465884853 0.498459960558935 0.124530863185828 0.108570208728881 5.38718177906191 7.79032142894521 -0.107149582935742 NA NA NA NA NA NA NA NA 10986 10986 -0.066693265612637 0.0205210738843278 -0.0261947720547468 -0.0434205589811319 NA NA NA NA
102590_0.5300 102590 0.53 0.527749229188078 3499 3 TRUE TRUE 1508 FALSE -0.00282773223286634 -0.0133849807496268 -0.0151257797381202 NA NA 2.60560904920859 0.340552504881778 0.702091378097684 0.00906059465884854 0.498459960558935 0.124530863185828 0.108570208728881 5.38718177906191 7.79032142894521 0.107149582935742 NA NA NA NA NA NA NA NA 10986 10986 0.066693265612637 -0.0205210738843278 0.0261947720547468 0.0434205589811319 NA NA NA NA
102592_0.3685 102592 0.3685 0.369475847893114 3500 3 FALSE TRUE 1509 FALSE 0.00212646630467273 0.0367542319181199 0.0355964353363568 NA NA 12.3499722678164 2.20234563642999 3.59758984620233 0.0301452156949971 0.465926891433557 1.38123023266012 1.46220669590578 15.3395575272235 15.5411823293219 -0.204208657381704 -0.263902 9510 m2 QTL NA 0.0162245680895224 0.16277 0.465926891433557 10986 10986 -0.123729241867367 0.00812140008198764 -0.100567690397756 0.00976760715781799 NA NA NA NA
102647_0.0935 102647 0.0935 0.0945529290853032 3502 3 FALSE TRUE 1510 TRUE -0.000490690808728015 0.0154975116663607 0.011725173162059 -0.0221903099322231 -0.0440419564648738 1.99390898761213 0.24133643842994 0.633610019482445 0.00996630346044853 0.171225345373386 0.134366045527782 0.118131097437882 2.12359282200701 1.92496121055094 -0.0720905754793212 NA NA NA NA NA NA NA NA 10986 10986 -0.042881904629096 -0.00857753319977965 -0.0407817910082076 -0.00361534077380215 -0.0517602536718129 -0.0114916089032372 0.102458582447734 -0.0247983794227888
102747_0.0285 102747 0.0285 0.0287769784172662 3505 3 FALSE TRUE 1511 TRUE NA NA NA NA NA NA NA 2.061563002401 0.0207324149704185 0.0558977278608768 NA NA 2.85171114839546 1.4087427089634 0.131917158415931 NA NA NA NA NA NA NA NA 10986 10986 0.0844398602827375 0.0446602528313623 0.0769923854663466 -0.0560381454569837 0.101922445517529 0.10879579372966 -0.0788140817631517 -0.116225986659109
102811_0.9330 102811 0.933 0.932682425488181 3506 3 TRUE TRUE 1512 FALSE -0.00166544931463727 -0.0108958635556029 -0.0121338280702003 NA NA 1.40910256001829 0.152796132899725 0.499113460347784 0.0131761456252933 0.12557183734733 0.237406850750402 0.221290645668165 1.65109502771411 1.5663345620917 0.0623779560321507 NA NA NA NA NA NA NA NA 10986 10986 0.0398783308947235 -0.0119066443815109 0.0275897630336151 -0.0121573094980066 NA NA NA NA
102812_0.0670 102812 0.067 0.0673175745118191 3507 3 FALSE TRUE 1513 FALSE 0.00166544931463727 0.0108958635556029 0.0121338280702003 NA NA 1.4943775702792 0.165217900780091 0.499113460347887 0.0131761456252934 0.12557183734733 0.237406850750403 0.221290645668166 1.6510950277141 1.5663345620917 -0.0623779560321507 NA NA NA NA NA NA NA NA 10986 10986 -0.0398783308947235 0.011906644381511 -0.0275897630336152 0.0121573094980067 NA NA NA NA
102873_0.1240 102873 0.124 0.123843782117163 3509 3 FALSE TRUE 1514 TRUE -2.50865185337218e-05 -0.0431659129857595 -0.0381720910802517 0.0825404864332657 0.0258128530014581 16.6561684130636 3.08006218859919 5.24587913451124 0.0273619536344122 0.21701299949616 1.09414070505492 1.14428415583182 9.70140877803975 6.56606576694121 0.21898183272742 NA NA NA NA NA NA NA NA 10986 10986 0.140807938162167 0.0120603773890141 0.12593637278457 -0.0604051166995521 0.169961074754444 0.152896081836241 -0.0833476956879458 -0.0999424561104705
102930_0.0250 102930 0.025 0.0246659815005139 3511 3 FALSE TRUE 1515 TRUE NA NA NA NA NA NA NA 1.06786067591291 0.00719411355010277 0.0481151417142605 NA NA 0.919398097471722 0.379817711142119 -0.0146827128349821 NA NA NA NA NA NA NA NA 10986 10986 -0.0151228369719852 0.0308218290476092 -0.0499485746310825 0.0519792400028884 -0.018253897178259 -0.111873435009664 0.0627749824372889 0.077740520780412
103154_0.6905 103154 0.6905 0.689105858170606 3519 3 FALSE TRUE 1516 TRUE 0.000513248545749406 -0.0014876001060545 0.0110518333285185 -0.0115760675739826 0.0485218451008387 0.920691313161848 0.0859574803632469 0.234958204365109 0.0268666316114841 0.428477948811117 1.01827452021407 1.0606652281697 0.175031447431064 0.559910883910934 0.0341263614832999 NA NA NA NA NA NA NA NA 10986 10986 0.0259200442715888 0.0072723652002363 -0.000373244072462292 0.102592285684827 0.0312865782965187 -0.105499560899651 -0.0846672423928907 0.0757165870149047
103223_0.2865 103223 0.2865 0.287769784172662 3522 3 TRUE TRUE 1517 FALSE -0.000453784845957852 0.00556782348627655 -0.00550444058180375 NA NA 0.725674906131887 0.0619062846221592 0.0549823077035959 0.0178059842411268 0.409916670979763 0.428433328019192 0.420631747356531 0.559475652907985 0.917414260435827 -0.0339173951244887 NA NA NA NA NA NA NA NA 10986 10986 -0.0215992835479529 -0.00656092685349465 -0.0174398211096125 -0.0785932925986356 NA NA NA NA
103328_0.1175 103328 0.1175 0.117677286742035 3524 3 FALSE TRUE 1518 TRUE -0.000708640245161236 0.0323471205068568 0.0294573133938597 -0.0591623766176327 -0.0306076259778265 9.27780115490452 1.5881018837329 3.06884474848654 0.0327362030222836 0.207658685854136 1.52579183592393 1.62300927508196 3.67642422504043 1.40029421787371 -0.115700189936353 NA NA NA NA NA NA NA NA 10986 10986 -0.0756715466219946 -0.0136036327632581 -0.089435959438874 0.0683997311758557 -0.0913387239389377 -0.130317639291241 0.081602225935473 0.0290548272882342
