unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100710_0.2320 100710 0.232 0.23719262295082 3380 3 FALSE TRUE 1410 TRUE 0.00295131020522032 -0.00595104562854414 0.00108067389362492 -0.00404850900753702 -0.0145075912175152 1.74613547417611 0.202922289105652 0.0367701006521823 0.00475574607377211 0.36186456513706 0.0150621999804416 0.021734388194868 0.0951254075674588 0.182789727912932 0.0220799677542377 NA NA NA NA NA NA NA NA 10988 10988 0.0124047474557903 -0.0298569173548688 0.0249077062519775 -0.00299148325465334 0.0148965872355105 -0.00319782846366139 0.0363465983409499 -0.0412846672170178
100736_0.1175 100736 0.1175 0.108094262295082 3381 3 FALSE TRUE 1411 FALSE -0.00270454094572526 -0.00310373041625351 -0.0164271893119931 NA NA 3.36486785998053 0.470164531069868 0.177407192338553 0.00832028697663718 0.192819785507928 0.0540721008994759 0.0667385028555659 0.0469380698758473 0.344881814363807 0.0108807205751622 NA NA NA NA NA NA NA NA 10988 10988 0.00263521395047311 0.027503219994975 0.0161888323125963 0.0582871501339492 NA NA NA NA
100751_0.0400 100751 0.04 0.0404713114754098 3382 3 FALSE TRUE 1412 FALSE NA NA NA NA NA NA NA 0.0767889013660009 0.00812098564578703 0.0776667688457404 NA NA 0.154981198748158 0.278153741771973 -0.00536657437075433 NA NA NA NA NA NA NA NA 10988 10988 -0.00188314783027561 -0.0661508224409836 0.0188390232698159 -0.0319288078673396 NA NA NA NA
100864_0.2215 100864 0.2215 0.214651639344262 3385 3 TRUE TRUE 1413 TRUE -0.00209022300673801 0.00297652184129999 -0.0102703659671735 0.00143822497275851 -0.0133995723895031 1.66052500919273 0.189938713285828 0.0796651701446629 0.020851010389579 0.337152626142166 0.412018596152859 0.416782291576453 0.171019327749722 0.467277411094406 -0.0114091342899501 NA NA NA NA NA NA NA NA 10988 10988 -0.0112684213033054 0.0218448125074975 -0.00854820833809251 0.0377018539544861 -0.0135319982570721 0.00717967300604288 0.0458315804936795 0.0228160691564079
100881_0.2440 100881 0.244 0.245901639344262 3386 3 FALSE TRUE 1414 TRUE -0.0004268455391937 -0.0114372508600724 -0.0108317777395705 -0.0201837418273264 0.0370049765036567 1.72181824353029 0.199218301473791 0.625421443096271 0.0197508563721926 0.370868046224133 0.364940038471003 0.37270882220475 0.545683034711686 0.171694155339365 0.0596656368820288 NA NA NA NA NA NA NA NA 10988 10988 0.03037592060358 0.0048086814363602 0.0536007269094127 0.0472405714753367 0.0364777721386781 -0.0885779165233009 -0.0729970473616167 -0.0535661830807931
10106_0.6325 10106 0.6325 0.626536885245902 339 1 FALSE TRUE 128 FALSE -0.00149527542127471 0.0173751865537628 0.0101320576412472 NA NA 2.92097800504532 0.393650922025257 0.565209772976099 0.00794476791801291 0.467976833344531 0.0676542124782156 0.0814035368188158 0.809227034837024 0.501766350808862 -0.0776559215459566 NA NA NA NA NA NA NA NA 10988 10988 -0.048877351844723 0.0145587172973402 -0.0519865730211587 -0.0346127548998622 NA NA NA NA
101148_0.0785 101148 0.0785 0.0773565573770492 3393 3 FALSE TRUE 1415 TRUE 0.00794346944252516 -0.00635321819286664 -0.00295388097067564 -0.00540271654632356 -0.0254524658149803 10.4954664630278 1.82998242985432 0.11302278068896 0.0264176127122071 0.142745040815641 0.703054282003048 0.684585609464078 0.026793686832024 0.770589871848411 0.086273965011698 NA NA NA NA NA NA NA NA 10988 10988 0.0511680370043775 -0.0820571044672821 0.00655961478804626 0.0016653785726932 0.0614465654880986 0.00869305865631453 0.0715196363261608 -0.00436771906774483
101179_0.1070 101179 0.107 0.105020491803279 3394 3 FALSE TRUE 1416 FALSE -0.00149208299744581 0.000120623478113447 -0.0074190793990513 NA NA 0.753192638093208 0.0651851473064507 0.0458187286650635 0.0206073069525991 0.187982376209352 0.434471539448816 0.437705549479379 0.00872814630314433 0.0170757846726691 -0.0299683464533405 NA NA NA NA NA NA NA NA 10988 10988 -0.015851996042643 0.0141589172921697 0.00650339476261379 0.0402219938062185 NA NA NA NA
101273_0.0170 101273 0.017 0.0174180327868852 3397 3 FALSE TRUE 1417 TRUE NA NA NA NA NA NA NA 0.0203713813229706 0.0281036816208691 0.0342292898414405 NA NA 0.176161143978211 0.708658161107971 -0.0208835581529485 NA NA NA NA NA NA NA NA 10988 10988 0.00244588203378534 0.0013213023316445 -0.0139802465816587 0.0651111063670374 0.00293720571207953 0.00320577363161621 -0.0812447587920459 0.0339149407835496
101313_0.0275 101313 0.0275 0.0276639344262295 3398 3 FALSE TRUE 1418 FALSE NA NA NA NA NA NA NA 0.733242508349754 0.0257754839740216 0.0537972823165815 NA NA 0.645656505971191 0.057182437148872 0.0665693255050701 NA NA NA NA NA NA NA NA 10988 10988 0.0371725582465668 0.0367391865320443 0.0663008935034047 0.033725961783961 NA NA NA NA
101352_0.2180 101352 0.218 0.220799180327869 3399 3 FALSE TRUE 1419 TRUE 0.000417344423871329 -0.00369796112927673 0.0169743297823735 -0.00666380424750752 -0.0339451580404746 2.85340703851481 0.38217856966462 0.0731475145645042 0.0115316997730991 0.34409380458882 0.124107546059677 0.139919096936119 0.168500507025701 0.995053486546385 0.0353472532381301 NA NA NA NA NA NA NA NA 10988 10988 0.0247666889080116 -0.00423598786001074 -0.00821003522976608 -0.0859898432798552 0.0297417696867928 0.00739086238014201 0.077037639575414 0.1184015020164
10144_0.3105 10144 0.3105 0.315061475409836 340 1 FALSE TRUE 129 FALSE 0.00225974366624436 -0.00790705178016413 -0.00479327862750813 NA NA 1.46405133928553 0.160778605377472 0.173287039393472 0.00313326843203656 0.431595484244827 0.0158064793884988 0.0226680531685776 0.335669505403713 0.460419626433717 0.067632633353282 NA NA NA NA NA NA NA NA 10988 10988 0.0384494585623116 -0.0224286931382093 0.0110451120133599 0.0118341243738461 NA NA NA NA
101491_0.2300 101491 0.23 0.234118852459016 3403 3 TRUE TRUE 1420 FALSE -0.00224708050061343 0.00899437844098054 0.00169143160473574 NA NA 1.2319631643152 0.127640401889282 0.27903537354137 0.00300847986069163 0.35861443076458 0.0175431967671737 0.024826872543785 0.297893037259553 0.294170671393174 -0.0593467053966237 NA NA NA NA NA NA NA NA 10988 10988 -0.0282195216516816 0.0217824573880739 -0.0190334145681998 0.00256774659565429 NA NA NA NA
101505_0.1235 101505 0.1235 0.125512295081967 3404 3 FALSE TRUE 1421 FALSE 1.22656625384444e-06 0.00107730221859421 0.00845553400410148 NA NA 0.693748492018789 0.0581540942648067 0.00404090367173706 0.00597842602455631 0.219517917730449 0.0342501331758494 0.0446128592067019 0.0286870136266702 0.210932802244171 0.0212265798847706 NA NA NA NA NA NA NA NA 10988 10988 0.0168714567647763 -0.000126028493702071 -0.00801420482264932 -0.02807129022304 NA NA NA NA
101512_0.0150 101512 0.015 0.0153688524590164 3405 3 FALSE TRUE 1422 TRUE NA NA NA NA NA NA NA 0.828563619595331 0.0194050470537271 0.0302653016662189 NA NA 0.714815979631417 0.203291822219234 0.101255496053369 NA NA NA NA NA NA NA NA 10988 10988 0.0591758899907772 -0.0304930695822236 0.0753265590744175 0.0138422576459335 0.0710630192696991 -0.0858048222545854 0.00352831514981174 -0.0191989096973106
101533_0.0430 101533 0.043 0.0302254098360656 3406 3 FALSE TRUE 1423 TRUE NA NA NA NA NA NA NA 0.607835456196229 0.0258298785756515 0.0586236688726149 NA NA 0.170312670116839 1.58950900602756 0.0602780190688946 NA NA NA NA NA NA NA NA 10988 10988 0.0321565949149191 0.0257527011720034 0.0584307778326475 0.0303476201431803 0.0386161445893413 -0.085577203086628 -0.0196702329254081 -0.00464721555333077
101558_0.7045 101558 0.7045 0.703381147540984 3408 3 TRUE TRUE 1424 TRUE 0.000778645432531285 -0.0181430069991629 0.00815108830118528 -0.0279216651693083 -0.0230617202488932 2.3883671572334 0.304690196081192 0.628129307148702 0.0143215685184403 0.417272217649825 0.21129901228323 0.226207029984201 0.566645603519764 0.259904483901169 0.0845522991742068 NA NA NA NA NA NA NA NA 10988 10988 0.0494148744151779 -0.00719895236502392 0.0551045676343071 -0.0414763361624349 0.0593412312569 -0.0710075277874862 0.0817424919117949 0.0287639790453883
101667_0.0260 101667 0.026 0.0266393442622951 3409 3 FALSE TRUE 1425 TRUE NA NA NA NA NA NA NA 0.0954053281250778 0.0203596516828215 0.05185937919914 NA NA 0.198563418193181 0.0508667042035788 0.0237700137455633 NA NA NA NA NA NA NA NA 10988 10988 0.0224917300196408 -0.0237051348335689 0.0171703512934245 0.048116543146316 0.0270098218048553 -0.00852598911065769 -0.0136508091217182 -0.002340273743056
101668_0.0115 101668 0.0115 0.0117827868852459 3410 3 FALSE TRUE 1426 TRUE NA NA NA NA NA NA NA 0.0131860870773176 -0.000502298617052753 0.0232879056369255 NA NA 0.0376952588584004 0.176750904743652 0.00622111212124737 NA NA NA NA NA NA NA NA 10988 10988 0.00553285887896052 -0.00527782582365804 -0.00665922702252047 -2.46650847198402e-05 0.00664428802327065 0.00971107395698106 0.0139782946549686 0.00246752303120414
101697_0.1040 101697 0.104 0.105532786885246 3412 3 FALSE TRUE 1427 FALSE 0.00189417442815448 0.0117774668657724 -0.023939984487449 NA NA 6.42884980578711 1.03380604798539 0.487257323520752 0.00798966652537614 0.188791235554958 0.0573378661480145 0.07029473170171 0.332478741967632 0.152153668711156 -0.035886816910385 NA NA NA NA NA NA NA NA 10988 10988 -0.0186163556589764 -0.01871332604674 -0.0465986004089383 0.102787263564664 NA NA NA NA
101698_0.0750 101698 0.075 0.0763319672131147 3413 3 FALSE TRUE 1428 TRUE -4.65123485241947e-05 0.00349396699736119 -0.00496558477146968 0.00274981768274074 0.030399164549782 0.274524766858007 0.015586903124688 0.0245759433932541 0.0149619067242916 0.141010795988981 0.21479166091096 0.229600131383883 0.0996879790034703 0.172682605873499 -0.00224464280114104 NA NA NA NA NA NA NA NA 10988 10988 0.00283019309308023 0.000563621558557153 -0.00851567605094789 0.00691733025943831 0.00339871637489321 0.00124983256952205 -0.0525608107206025 -0.0634555286442458
101743_0.1875 101743 0.1875 0.1875 3414 3 FALSE TRUE 1429 TRUE -0.00285211663666696 0.00582966519244778 -0.00243074657683979 0.00778247866980514 -0.00551800639238112 1.40116453657603 0.151649651050962 0.150454589548114 0.0163909061332185 0.3046875 0.280771987377321 0.293068718409966 0.1625423793591 0.0972143944854393 -0.0281305679622499 NA NA NA NA NA NA NA NA 10988 10988 -0.0304633704716109 0.0279781299585698 -0.0123543079143947 0.0261761921180301 -0.0365827887536878 0.0109892945693834 0.0384174510851148 -0.0630720297960712
101836_0.0260 101836 0.026 0.0266393442622951 3418 3 FALSE TRUE 1430 FALSE NA NA NA NA NA NA NA 1.54346039786611 0.0302737290628429 0.05185937919914 NA NA 1.15704980837422 0.253652563975939 -0.057804907765726 NA NA NA NA NA NA NA NA 10988 10988 -0.0434365835549099 -0.0490021108415011 -0.123334806195553 0.0225013782253135 NA NA NA NA
101843_0.1090 101843 0.109 0.110655737704918 3419 3 FALSE TRUE 1431 FALSE -0.00114003688728704 -0.00173297791704117 0.00247876204727562 NA NA 0.207175153869454 0.0103621082636299 0.0655298677727871 0.00776035467132634 0.196822090835797 0.0538026027629124 0.0664440938031882 0.211538295629945 0.770615583803594 0.0243457651634905 NA NA NA NA NA NA NA NA 10988 10988 0.0205599868980226 0.0110689822131674 0.00207391940490134 -0.00374565547103595 NA NA NA NA
101847_0.0250 101847 0.025 0.0251024590163934 3420 3 FALSE TRUE 1432 FALSE NA NA NA NA NA NA NA 0.99945994020413 0.036761485011756 0.0489446511354474 NA NA 0.877652500684913 0.312209670603816 -0.107443427684839 NA NA NA NA NA NA NA NA 10988 10988 -0.0671877219862456 0.00798251444236506 -0.0687913939240383 0.0627097234134307 NA NA NA NA
101892_0.0870 101892 0.087 0.0886270491803279 3422 3 FALSE TRUE 1433 FALSE 0.000227741886267358 -0.000532423038059175 -0.0246276157420055 NA NA 5.5945496075321 0.875849322132313 0.022863976539491 0.00531088875193529 0.161544590667831 0.0332762943119575 0.0434956680142527 0.0293546502809816 0.242219007237526 -0.0151334525766638 NA NA NA NA NA NA NA NA 10988 10988 -0.0056128078815908 -0.00232892478549101 0.00970562681586082 0.103507029501064 NA NA NA NA
101993_0.0515 101993 0.0515 0.0522540983606557 3426 3 FALSE TRUE 1434 TRUE -4.21575611813948e-05 -0.00282790700506347 0.0033444641929517 -0.00662763641637873 -0.0221602668526252 0.159228170293536 0.00705512620052415 0.104235427265837 0.00753029880995228 0.0990472151303414 NA NA 0.0140986855148239 0.144542857524185 -0.00202085034996845 NA NA NA NA NA NA NA NA 10988 10988 0.000532827774292118 0.000619327606691926 0.0163589584899396 -0.0292761490247576 0.000639861105559256 -0.0248598733414992 0.0856945434784535 -0.00179644269643791
102015_0.0700 102015 0.07 0.0717213114754098 3428 3 FALSE TRUE 1435 FALSE -0.00313126697629092 -0.0290066608626869 -0.000536914582514827 NA NA 4.10872392527748 0.602128241285733 1.24258400909679 0.029233808815206 0.133154729911314 0.969384042326469 0.925483763056263 1.43916716865393 0.405855266496287 0.0701370568394465 NA NA NA NA NA NA NA NA 10988 10988 0.0383100142695467 0.0314064711283704 0.115159614118207 0.020091384111749 NA NA NA NA
102170_0.0310 102170 0.031 0.03125 3432 3 FALSE TRUE 1436 TRUE NA NA NA NA NA NA NA 0.708096405149975 0.0231075331476575 0.060546875 NA NA 0.654652635634673 0.028811650527556 -0.0174871706288212 NA NA NA NA NA NA NA NA 10988 10988 -0.0174091828823022 0.0162522464837587 -0.0856077432803363 0.0143517261784747 -0.0209063032060453 0.0963229546617867 0.119909594102737 -0.0316807515610691
102230_0.1250 102230 0.125 0.123463114754098 3435 3 FALSE TRUE 1437 TRUE -0.000325477222591794 0.00985455700484594 -0.0208472960440716 0.0184188098882946 0.0172300962465141 4.389709038863 0.652979473817806 0.33798515627448 0.011484934314505 0.216439948098629 0.140350754390712 0.156276165259079 0.34497299173556 0.69945954048735 -0.0696912504744915 NA NA NA NA NA NA NA NA 10988 10988 -0.0423674747149857 0.00250878820111585 -0.0227313882549929 0.093278417809871 -0.0508781646131351 0.0404985991443951 -0.0770551112098002 -0.0536296807247688
102235_0.0020 102235 0.002 0.00204918032786885 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0188646 10989 m2 QTL NA 7.27753862574409e-07 1e-05 0.00408996237570546 10988 10988 NA NA NA NA NA NA NA NA
102337_0.0215 102337 0.0215 0.0220286885245902 3440 3 FALSE TRUE 1438 FALSE NA NA NA NA NA NA NA 1.75404912025938 0.0332771873464731 0.0430868508129536 NA NA 1.3501533648435 0.129109232288231 -0.0806266015089541 NA NA NA NA NA NA NA NA 10988 10988 -0.055114747048689 -0.041170054329341 -0.128335357917271 0.0260665827904473 NA NA NA NA
10235_0.0330 10235 0.033 0.0338114754098361 342 1 FALSE TRUE 130 FALSE NA NA NA NA NA NA NA 0.0385995751890127 0.0239033121104991 0.0653365190808923 NA NA 0.0503890254781355 0.221146076280497 -0.057142050789814 NA NA NA NA NA NA NA NA 10988 10988 -0.0348924337870429 0.00886106190472989 -0.00243966148962993 0.0837375612944707 NA NA NA NA
102429_0.0110 102429 0.011 0.0112704918032787 3442 3 FALSE TRUE 1439 TRUE NA NA NA NA NA NA NA 0.170453379269583 -0.00811816674405822 0.0222869356355817 NA NA 0.0222275395482702 0.661567590540056 -0.0160516309201377 NA NA NA NA NA NA NA NA 10988 10988 -0.0076610017340065 -0.0185970476992398 0.0384597251780583 -0.0229820506413724 -0.00919992777351977 -0.0447574290350156 -0.0246398017456528 0.0330291438829846
102436_0.8970 102436 0.897 0.895491803278688 3443 3 FALSE TRUE 1440 FALSE 0.0018571149234497 -0.00638803900860507 -0.0141603533734101 NA NA 2.93813757331891 0.39657216290094 0.10691575246776 0.0169763594482866 0.187172467078742 0.252118180584834 0.265641165513294 0.171286955160787 0.00216838450956621 -0.00339831890067471 NA NA NA NA NA NA NA NA 10988 10988 0.00616556921914331 -0.019526831977627 0.0206957395366199 0.0668972531289798 NA NA NA NA
102442_0.1650 102442 0.165 0.167520491803279 3444 3 TRUE TRUE 1441 FALSE -0.00185938363994196 0.00610442316351381 0.0129562210879181 NA NA 2.42767319932408 0.311131826800132 0.0691910324129611 0.0166067203062879 0.278914753258533 0.272832750386563 0.285487850283835 0.120367594410256 0.121240775814531 0.0170269242816963 NA NA NA NA NA NA NA NA 10988 10988 0.00552703908398899 0.0191954188367033 -0.0243510578480323 -0.0590998864899745 NA NA NA NA
10246_0.6875 10246 0.6875 0.683401639344262 343 1 TRUE TRUE 131 FALSE -0.00236862137243655 0.00885231249600902 0.00412852475835099 NA NA 1.47174574159477 0.161902711943298 0.175280582548046 0.00631829638335594 0.432727677371674 0.0430714804069519 0.0545895698355914 0.2954727876978 0.258055764404164 -0.0530235060907356 NA NA NA NA NA NA NA NA 10988 10988 -0.0326969193129971 0.0233196344396353 -0.0168864909632892 -0.00836813818333135 NA NA NA NA
102471_0.1655 102471 0.1655 0.168032786885246 3445 3 FALSE TRUE 1442 TRUE -0.00173436923428913 0.00564900271906612 0.0133002040779876 0.00557634136322829 0.00719109204780684 2.41206000461125 0.308570499688384 0.0618034309207122 0.0160825962490066 0.279595538833647 0.252509277495241 0.26601682345062 0.112467480093798 0.113626838884874 0.0167877642765729 NA NA NA NA NA NA NA NA 10988 10988 0.00565547524336825 0.0179898875498477 -0.0223867446069803 -0.0602124998307569 0.00679153530705528 0.0150746318651935 -0.00817992797556771 0.022908838584747
102483_0.0540 102483 0.054 0.055327868852459 3446 3 FALSE TRUE 1443 TRUE 0.00098343746227147 0.0153316657985642 -0.00321783992561915 0.0214625474598203 0.0276900067899952 1.1750662903061 0.119763691576138 0.523111602066041 0.0480153631588553 0.104533391561408 2.60201530613867 2.37176623685427 0.551054650300823 0.112225638096818 -0.056903023554114 NA NA NA NA NA NA NA NA 10988 10988 -0.0393697768084704 -0.0104993206417428 -0.057688564617828 0.0306364547020788 -0.0472782954074727 0.0662087777742267 -0.0919479347640055 -0.0928803488235734
102516_0.0420 102516 0.042 0.0389344262295082 3448 3 FALSE TRUE 1444 FALSE NA NA NA NA NA NA NA 0.135077191146358 0.0134157485881728 0.0748370733673742 NA NA 0.244527104729785 0.952928563599758 -0.00666889112156044 NA NA NA NA NA NA NA NA 10988 10988 -0.0120593138457006 -0.00707266882618441 -0.0149002022749943 0.0420475558001102 NA NA NA NA
102532_0.0980 102532 0.098 0.0998975409836066 3449 3 FALSE TRUE 1445 FALSE -8.59093554027187e-05 0.00632837901200432 0.00714774984668924 NA NA 0.674436567074336 0.05591251277845 0.126945419962982 0.00598574251201856 0.17983604457807 0.0365310450927506 0.047216302436185 0.123115576930031 0.227967718025005 0.0167552367811618 NA NA NA NA NA NA NA NA 10988 10988 0.0124053530186372 0.00103474816424519 -0.0363662096974297 -0.0302498217919978 NA NA NA NA
102539_0.0980 102539 0.098 0.0998975409836066 3450 3 FALSE TRUE 1446 FALSE -8.59093554027187e-05 0.00632837901200432 0.00714774984668924 NA NA 0.674436567074336 0.05591251277845 0.126945419962982 0.00598574251201856 0.17983604457807 0.0365310450927506 0.047216302436185 0.123115576930031 0.227967718025005 0.0167552367811618 NA NA NA NA NA NA NA NA 10988 10988 0.0124053530186372 0.00103474816424519 -0.0363662096974297 -0.0302498217919978 NA NA NA NA
102625_0.1190 102625 0.119 0.12141393442623 3451 3 FALSE TRUE 1447 FALSE -0.00205781140287215 -0.00276493079026754 0.00600258401997698 NA NA 0.878076303379197 0.080547938598323 0.132519831295932 0.0203555882620399 0.213345181906746 0.426927299953504 0.430681717744994 0.069147750749446 0.0232666752504101 0.0102334377498019 NA NA NA NA NA NA NA NA 10988 10988 0.00150567028050721 0.020638275568352 0.0143611657017534 -0.017463673839868 NA NA NA NA
10285_0.9250 10285 0.925 0.923155737704918 346 1 FALSE TRUE 132 FALSE 0.00177296348200776 -0.00722210661431746 0.0166239881447124 NA NA 3.53594972510514 0.500135104045354 0.109068345462527 0.0234397882190582 0.141878443294813 0.580850551815553 0.572912293114051 0.0127438990429397 0.24239890526466 0.0235121631651276 NA NA NA NA NA NA NA NA 10988 10988 0.00940478296952198 -0.0173853947893006 0.0293826823461849 -0.100172388667006 NA NA NA NA
102922_0.0420 102922 0.042 0.0430327868852459 3453 3 FALSE TRUE 1448 TRUE NA NA NA NA NA NA NA 0.3412773365168 -0.000103792925329489 0.0823619322762699 NA NA 0.304207029232301 0.236891875453317 -0.0147456733214471 NA NA NA NA NA NA NA NA 10988 10988 -0.00606563091909799 -0.00210490022818885 -0.0503578345975494 -0.0216929843242877 -0.00728408219891449 0.0597091652989413 0.0604156643128736 0.00565851054894658
102936_0.0205 102936 0.0205 0.0210040983606557 3455 3 FALSE TRUE 1449 FALSE NA NA NA NA NA NA NA 0.57378625138054 0.0078348480225554 0.0411258524254232 NA NA 0.758079430429954 0.576451377925316 -0.0173210411041382 NA NA NA NA NA NA NA NA 10988 10988 -0.00739704202643812 -0.0434825090372822 -0.0760526694439875 0.0162337410298588 NA NA NA NA
102973_0.0435 102973 0.0435 0.0440573770491803 3456 3 FALSE TRUE 1450 FALSE NA NA NA NA NA NA NA 0.0946650080798784 0.00371043167340252 0.0842326491534533 NA NA 0.0307260958387996 0.183942623568873 0.0043875584171583 NA NA NA NA NA NA NA NA 10988 10988 -0.00065574379951053 0.0298121973149026 0.0108909550344044 -0.0804832947291215 NA NA NA NA
