unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100710_0.232 100710 0.232 0.23719262295082 3380 3 FALSE TRUE TRUE 0.00295131020522032 -0.00595104562854414 0.00108067389362492 -0.00404850900753702 -0.0145075912175152 1.74613547417611 0.202922289105652 0.0367701006521823 0.00475574607377211 0.36186456513706 0.0150621999804416 0.021734388194868 0.0951254075674588 0.182789727912932 0.0220799677542377 NA NA NA NA NA NA NA NA 10988 10988 0.9405675456106867 0.0024985056032606253 0.0017153241158325584 0.10163808452029024 0.6388107379403317 NA -0.013935379403042548
100736_0.1175 100736 0.1175 0.108094262295082 3381 3 FALSE TRUE FALSE -0.00270454094572526 -0.00310373041625351 -0.0164271893119931 NA NA 3.36486785998053 0.470164531069868 0.177407192338553 0.00832028697663718 0.192819785507928 0.0540721008994759 0.0667385028555659 0.0469380698758473 0.344881814363807 0.0108807205751622 NA NA NA NA NA NA NA NA 10988 10988 1.0847425198775682 0.0026185556425408203 0.0017153241158325584 0.11676076239586135 0.6716560800920117 NA 0.9352340603445048
100751_0.04 100751 0.04 0.0404713114754098 3382 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0767889013660009 0.00812098564578703 0.0776667688457404 NA NA 0.154981198748158 0.278153741771973 -0.00536657437075433 NA NA NA NA NA NA NA NA 10988 10988 1.43140132699054 0.003094060824018559 0.0018378472669634556 0.11042111075651709 0.7014866496528636 NA 0.6430972537077663
100864_0.2215 100864 0.2215 0.214651639344262 3385 3 TRUE TRUE TRUE -0.00209022300673801 0.00297652184129999 -0.0102703659671735 0.00143822497275851 -0.0133995723895031 1.66052500919273 0.189938713285828 0.0796651701446629 0.020851010389579 0.337152626142166 0.412018596152859 0.416782291576453 0.171019327749722 0.467277411094406 -0.0114091342899501 NA NA NA NA NA NA NA NA 10988 10988 1.360176304252037 0.0030315529602360234 0.0018378472669634556 0.06580997211771031 0.8469592567301923 NA 0.3727234393145001
100881_0.244 100881 0.244 0.245901639344262 3386 3 FALSE TRUE TRUE -0.0004268455391937 -0.0114372508600724 -0.0108317777395705 -0.0201837418273264 0.0370049765036567 1.72181824353029 0.199218301473791 0.625421443096271 0.0197508563721926 0.370868046224133 0.364940038471003 0.37270882220475 0.545683034711686 0.171694155339365 0.0596656368820288 NA NA NA NA NA NA NA NA 10988 10988 1.7119416538685792 0.0033402661022166784 0.0018378472669634556 0.058771163665681275 0.8093142167357537 NA -1.07234160443575
10106_0.6325 10106 0.6325 0.626536885245902 339 1 FALSE TRUE FALSE -0.00149527542127471 0.0173751865537628 0.0101320576412472 NA NA 2.92097800504532 0.393650922025257 0.565209772976099 0.00794476791801291 0.467976833344531 0.0676542124782156 0.0814035368188158 0.809227034837024 0.501766350808862 -0.0776559215459566 NA NA NA NA NA NA NA NA 10988 10988 1.7119416538685792 0.0033402661022166784 0.0018378472669634556 0.058771163665681275 0.8093142167357537 NA -0.04095107807798091
101148_0.0785 101148 0.0785 0.0773565573770492 3393 3 FALSE TRUE TRUE 0.00794346944252516 -0.00635321819286664 -0.00295388097067564 -0.00540271654632356 -0.0254524658149803 10.4954664630278 1.82998242985432 0.11302278068896 0.0264176127122071 0.142745040815641 0.703054282003048 0.684585609464078 0.026793686832024 0.770589871848411 0.086273965011698 NA NA NA NA NA NA NA NA 10988 10988 1.7568069335674208 0.0035807423454363653 0.0019603704180943524 0.05265459133969362 0.8311634505530376 NA -0.7805274756792303
101179_0.107 101179 0.107 0.105020491803279 3394 3 FALSE TRUE FALSE -0.00149208299744581 0.000120623478113447 -0.0074190793990513 NA NA 0.753192638093208 0.0651851473064507 0.0458187286650635 0.0206073069525991 0.187982376209352 0.434471539448816 0.437705549479379 0.00872814630314433 0.0170757846726691 -0.0299683464533405 NA NA NA NA NA NA NA NA 10988 10988 2.0654342406483974 0.00407992753815829 0.0020828935692252496 0.05168773935098092 0.8319006930477447 NA 0.47992571734292205
101273_0.017 101273 0.017 0.0174180327868852 3397 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0203713813229706 0.0281036816208691 0.0342292898414405 NA NA 0.176161143978211 0.708658161107971 -0.0208835581529485 NA NA NA NA NA NA NA NA 10988 10988 1.9288800358100282 0.004156030842639644 0.0022054167203561467 0.08287212778822897 0.8067809768116921 NA 0.3881100087527368
101313_0.0275 101313 0.0275 0.0276639344262295 3398 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.733242508349754 0.0257754839740216 0.0537972823165815 NA NA 0.645656505971191 0.057182437148872 0.0665693255050701 NA NA NA NA NA NA NA NA 10988 10988 2.1118314120163224 0.0041247881904417855 0.0020828935692252496 0.08574748891427036 0.8143565961862759 NA -0.43092177704640666
101352_0.218 101352 0.218 0.220799180327869 3399 3 FALSE TRUE TRUE 0.000417344423871329 -0.00369796112927673 0.0169743297823735 -0.00666380424750752 -0.0339451580404746 2.85340703851481 0.38217856966462 0.0731475145645042 0.0115316997730991 0.34409380458882 0.124107546059677 0.139919096936119 0.168500507025701 0.995053486546385 0.0353472532381301 NA NA NA NA NA NA NA NA 10988 10988 1.9587334434873651 0.003976760314409775 0.0020828935692252496 0.10279547248723461 0.7395055322507565 NA -0.10081056673359401
10144_0.3105 10144 0.3105 0.315061475409836 340 1 FALSE TRUE FALSE 0.00225974366624436 -0.00790705178016413 -0.00479327862750813 NA NA 1.46405133928553 0.160778605377472 0.173287039393472 0.00313326843203656 0.431595484244827 0.0158064793884988 0.0226680531685776 0.335669505403713 0.460419626433717 0.067632633353282 NA NA NA NA NA NA NA NA 10988 10988 1.8845049146581079 0.0039049899861085383 0.0020828935692252496 0.10286790765251277 0.7397679817772977 NA -0.3234589919201556
101491_0.23 101491 0.23 0.234118852459016 3403 3 TRUE TRUE FALSE -0.00224708050061343 0.00899437844098054 0.00169143160473574 NA NA 1.2319631643152 0.127640401889282 0.27903537354137 0.00300847986069163 0.35861443076458 0.0175431967671737 0.024826872543785 0.297893037259553 0.294170671393174 -0.0593467053966237 NA NA NA NA NA NA NA NA 10988 10988 1.7181304060257723 0.003942906544346748 0.0022054167203561467 0.10879289421526471 0.7501314378246515 NA 0.0350243991824725
101505_0.1235 101505 0.1235 0.125512295081967 3404 3 FALSE TRUE FALSE 1.22656625384444e-06 0.00107730221859421 0.00845553400410148 NA NA 0.693748492018789 0.0581540942648067 0.00404090367173706 0.00597842602455631 0.219517917730449 0.0342501331758494 0.0446128592067019 0.0286870136266702 0.210932802244171 0.0212265798847706 NA NA NA NA NA NA NA NA 10988 10988 1.6499238754545824 0.003873931481463559 0.0022054167203561467 0.10689225846546627 0.7511248232420619 NA -0.6069028843532734
101512_0.015 101512 0.015 0.0153688524590164 3405 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.828563619595331 0.0194050470537271 0.0302653016662189 NA NA 0.714815979631417 0.203291822219234 0.101255496053369 NA NA NA NA NA NA NA NA 10988 10988 1.67863726226342 0.004099762485541951 0.0023279398714870438 0.10774363410373555 0.753974753607636 NA 2.685971055889816
101533_0.043 101533 0.043 0.0302254098360656 3406 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.607835456196229 0.0258298785756515 0.0586236688726149 NA NA 0.170312670116839 1.58950900602756 0.0602780190688946 NA NA NA NA NA NA NA NA 10988 10988 1.67863726226342 0.004099762485541951 0.0023279398714870438 0.10774363410373555 0.753974753607636 NA 0.6355564462151738
101558_0.7045 101558 0.7045 0.703381147540984 3408 3 TRUE TRUE TRUE 0.000778645432531285 -0.0181430069991629 0.00815108830118528 -0.0279216651693083 -0.0230617202488932 2.3883671572334 0.304690196081192 0.628129307148702 0.0143215685184403 0.417272217649825 0.21129901228323 0.226207029984201 0.566645603519764 0.259904483901169 0.0845522991742068 NA NA NA NA NA NA NA NA 10988 10988 1.67863726226342 0.004099762485541951 0.0023279398714870438 0.10774363410373555 0.753974753607636 NA 0.5556895762441995
101667_0.026 101667 0.026 0.0266393442622951 3409 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0954053281250778 0.0203596516828215 0.05185937919914 NA NA 0.198563418193181 0.0508667042035788 0.0237700137455633 NA NA NA NA NA NA NA NA 10988 10988 1.67863726226342 0.004099762485541951 0.0023279398714870438 0.10774363410373555 0.753974753607636 NA 0.0025090142664832074
101668_0.0115 101668 0.0115 0.0117827868852459 3410 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0131860870773176 -0.000502298617052753 0.0232879056369255 NA NA 0.0376952588584004 0.176750904743652 0.00622111212124737 NA NA NA NA NA NA NA NA 10988 10988 1.5408039082500997 0.004144784201354602 0.0024504630226179405 0.08767804353668368 0.775065906964878 NA -1.1626540617173944
101697_0.104 101697 0.104 0.105532786885246 3412 3 FALSE TRUE FALSE 0.00189417442815448 0.0117774668657724 -0.023939984487449 NA NA 6.42884980578711 1.03380604798539 0.487257323520752 0.00798966652537614 0.188791235554958 0.0573378661480145 0.07029473170171 0.332478741967632 0.152153668711156 -0.035886816910385 NA NA NA NA NA NA NA NA 10988 10988 0.9680059064735603 0.0031843298495120597 0.0022054167203561467 0.12155985454178984 0.7430564342654689 NA -1.139797589504738
101698_0.075 101698 0.075 0.0763319672131147 3413 3 FALSE TRUE TRUE -4.65123485241947e-05 0.00349396699736119 -0.00496558477146968 0.00274981768274074 0.030399164549782 0.274524766858007 0.015586903124688 0.0245759433932541 0.0149619067242916 0.141010795988981 0.21479166091096 0.229600131383883 0.0996879790034703 0.172682605873499 -0.00224464280114104 NA NA NA NA NA NA NA NA 10988 10988 0.9413821286360431 0.003485639315520587 0.0024504630226179405 0.11962562567186241 0.7374078624078625 NA -0.6283972875820559
101743_0.1875 101743 0.1875 0.1875 3414 3 FALSE TRUE TRUE -0.00285211663666696 0.00582966519244778 -0.00243074657683979 0.00778247866980514 -0.00551800639238112 1.40116453657603 0.151649651050962 0.150454589548114 0.0163909061332185 0.3046875 0.280771987377321 0.293068718409966 0.1625423793591 0.0972143944854393 -0.0281305679622499 NA NA NA NA NA NA NA NA 10988 10988 0.541167256607439 0.0030455492235285696 0.0024504630226179405 0.1475824501142166 0.5897212783416584 NA -0.6929532691958112
101836_0.026 101836 0.026 0.0266393442622951 3418 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.54346039786611 0.0302737290628429 0.05185937919914 NA NA 1.15704980837422 0.253652563975939 -0.057804907765726 NA NA NA NA NA NA NA NA 10988 10988 0.541167256607439 0.0030455492235285696 0.0024504630226179405 0.1475824501142166 0.5897212783416584 NA -2.5751396893057623
101843_0.109 101843 0.109 0.110655737704918 3419 3 FALSE TRUE FALSE -0.00114003688728704 -0.00173297791704117 0.00247876204727562 NA NA 0.207175153869454 0.0103621082636299 0.0655298677727871 0.00776035467132634 0.196822090835797 0.0538026027629124 0.0664440938031882 0.211538295629945 0.770615583803594 0.0243457651634905 NA NA NA NA NA NA NA NA 10988 10988 0.541167256607439 0.0030455492235285696 0.0024504630226179405 0.1475824501142166 0.5897212783416584 NA 0.5871026867943306
101847_0.025 101847 0.025 0.0251024590163934 3420 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.99945994020413 0.036761485011756 0.0489446511354474 NA NA 0.877652500684913 0.312209670603816 -0.107443427684839 NA NA NA NA NA NA NA NA 10988 10988 0.4520392781842587 0.002805072980308883 0.0023279398714870438 0.16675939767535608 0.6208714592514937 NA -0.4992236224842162
101892_0.087 101892 0.087 0.0886270491803279 3422 3 FALSE TRUE FALSE 0.000227741886267358 -0.000532423038059175 -0.0246276157420055 NA NA 5.5945496075321 0.875849322132313 0.022863976539491 0.00531088875193529 0.161544590667831 0.0332762943119575 0.0434956680142527 0.0293546502809816 0.242219007237526 -0.0151334525766638 NA NA NA NA NA NA NA NA 10988 10988 0.09935160088514627 0.0023058877875869583 0.0022054167203561467 0.2041207210763236 0.5055908486524134 NA 0.7330080835518283
101993_0.0515 101993 0.0515 0.0522540983606557 3426 3 FALSE TRUE TRUE -4.21575611813948e-05 -0.00282790700506347 0.0033444641929517 -0.00662763641637873 -0.0221602668526252 0.159228170293536 0.00705512620052415 0.104235427265837 0.00753029880995228 0.0990472151303414 NA NA 0.0140986855148239 0.144542857524185 -0.00202085034996845 NA NA NA NA NA NA NA NA 10988 10988 0.09935160088514627 0.0023058877875869583 0.0022054167203561467 0.2041207210763236 0.5055908486524134 NA -0.21864260567486188
102015_0.07 102015 0.07 0.0717213114754098 3428 3 FALSE TRUE FALSE -0.00313126697629092 -0.0290066608626869 -0.000536914582514827 NA NA 4.10872392527748 0.602128241285733 1.24258400909679 0.029233808815206 0.133154729911314 0.969384042326469 0.925483763056263 1.43916716865393 0.405855266496287 0.0701370568394465 NA NA NA NA NA NA NA NA 10988 10988 -0.17507679256118222 0.0017988902267456351 0.0019603704180943524 0.25201453742273583 0.23659986765301397 NA -0.9209692868677175
102170_0.031 102170 0.031 0.03125 3432 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.708096405149975 0.0231075331476575 0.060546875 NA NA 0.654652635634673 0.028811650527556 -0.0174871706288212 NA NA NA NA NA NA NA NA 10988 10988 0.31208674874340336 0.002111738032157153 0.0018378472669634556 0.2424063801733405 0.27500387283336497 NA -1.4068611782040013
102230_0.125 102230 0.125 0.123463114754098 3435 3 FALSE TRUE TRUE -0.000325477222591794 0.00985455700484594 -0.0208472960440716 0.0184188098882946 0.0172300962465141 4.389709038863 0.652979473817806 0.33798515627448 0.011484934314505 0.216439948098629 0.140350754390712 0.156276165259079 0.34497299173556 0.69945954048735 -0.0696912504744915 NA NA NA NA NA NA NA NA 10988 10988 0.31208674874340336 0.002111738032157153 0.0018378472669634556 0.2424063801733405 0.27500387283336497 NA 0.32066836007094407
102235_0.002 102235 0.002 0.00204918032786885 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.0188646 10989 m2 QTL NA 7.27753862574409e-07 1e-05 0.00408996237570546 10988 10988 0.31208674874340336 0.002111738032157153 0.0018378472669634556 0.2424063801733405 0.27500387283336497 NA -0.8845623461687716
102337_0.0215 102337 0.0215 0.0220286885245902 3440 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.75404912025938 0.0332771873464731 0.0430868508129536 NA NA 1.3501533648435 0.129109232288231 -0.0806266015089541 NA NA NA NA NA NA NA NA 10988 10988 0.4051303193010337 0.0021933940936176024 0.0018378472669634556 0.19951111512362268 0.23741181908272274 NA -0.3214836559106651
10235_0.033 10235 0.033 0.0338114754098361 342 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0385995751890127 0.0239033121104991 0.0653365190808923 NA NA 0.0503890254781355 0.221146076280497 -0.057142050789814 NA NA NA NA NA NA NA NA 10988 10988 1.400270388284604 0.002881285933902919 0.0017153241158325584 0.21273893106691752 0.45579024520255856 NA -1.3102337777015987
102429_0.011 102429 0.011 0.0112704918032787 3442 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.170453379269583 -0.00811816674405822 0.0222869356355817 NA NA 0.0222275395482702 0.661567590540056 -0.0160516309201377 NA NA NA NA NA NA NA NA 10988 10988 1.2120525276842489 0.0029015579038266016 0.0018378472669634556 0.21269484009674822 0.4555871060630299 0.3244513179687601 0.034056319298829935
102436_0.897 102436 0.897 0.895491803278688 3443 3 FALSE TRUE FALSE 0.0018571149234497 -0.00638803900860507 -0.0141603533734101 NA NA 2.93813757331891 0.39657216290094 0.10691575246776 0.0169763594482866 0.187172467078742 0.252118180584834 0.265641165513294 0.171286955160787 0.00216838450956621 -0.00339831890067471 NA NA NA NA NA NA NA NA 10988 10988 1.3705469996206026 0.0028565361880139506 0.0017153241158325584 0.22008952566514378 0.44950339602034206 -0.3241951864651281 -0.8293913724615988
102442_0.165 102442 0.165 0.167520491803279 3444 3 TRUE TRUE FALSE -0.00185938363994196 0.00610442316351381 0.0129562210879181 NA NA 2.42767319932408 0.311131826800132 0.0691910324129611 0.0166067203062879 0.278914753258533 0.272832750386563 0.285487850283835 0.120367594410256 0.121240775814531 0.0170269242816963 NA NA NA NA NA NA NA NA 10988 10988 1.6324631368558062 0.0030746256499548214 0.0017153241158325584 0.17430630206933617 0.5585467787662529 NA 0.030184649758080405
10246_0.6875 10246 0.6875 0.683401639344262 343 1 TRUE TRUE FALSE -0.00236862137243655 0.00885231249600902 0.00412852475835099 NA NA 1.47174574159477 0.161902711943298 0.175280582548046 0.00631829638335594 0.432727677371674 0.0430714804069519 0.0545895698355914 0.2954727876978 0.258055764404164 -0.0530235060907356 NA NA NA NA NA NA NA NA 10988 10988 1.6752415040702708 0.003110245872469533 0.0017153241158325584 0.170763277680731 0.5540233574479643 NA 1.0897843543729595
102471_0.1655 102471 0.1655 0.168032786885246 3445 3 FALSE TRUE TRUE -0.00173436923428913 0.00564900271906612 0.0133002040779876 0.00557634136322829 0.00719109204780684 2.41206000461125 0.308570499688384 0.0618034309207122 0.0160825962490066 0.279595538833647 0.252509277495241 0.26601682345062 0.112467480093798 0.113626838884874 0.0167877642765729 NA NA NA NA NA NA NA NA 10988 10988 1.6752415040702708 0.003110245872469533 0.0017153241158325584 0.170763277680731 0.5540233574479643 0.7768061992700601 0.05840776673634262
102483_0.054 102483 0.054 0.055327868852459 3446 3 FALSE TRUE TRUE 0.00098343746227147 0.0153316657985642 -0.00321783992561915 0.0214625474598203 0.0276900067899952 1.1750662903061 0.119763691576138 0.523111602066041 0.0480153631588553 0.104533391561408 2.60201530613867 2.37176623685427 0.551054650300823 0.112225638096818 -0.056903023554114 NA NA NA NA NA NA NA NA 10988 10988 1.6752415040702708 0.003110245872469533 0.0017153241158325584 0.170763277680731 0.5540233574479643 NA -1.6924657933702336
102516_0.042 102516 0.042 0.0389344262295082 3448 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.135077191146358 0.0134157485881728 0.0748370733673742 NA NA 0.244527104729785 0.952928563599758 -0.00666889112156044 NA NA NA NA NA NA NA NA 10988 10988 1.6752415040702708 0.003110245872469533 0.0017153241158325584 0.170763277680731 0.5540233574479643 NA -1.6924657933702336
102532_0.098 102532 0.098 0.0998975409836066 3449 3 FALSE TRUE FALSE -8.59093554027187e-05 0.00632837901200432 0.00714774984668924 NA NA 0.674436567074336 0.05591251277845 0.126945419962982 0.00598574251201856 0.17983604457807 0.0365310450927506 0.047216302436185 0.123115576930031 0.227967718025005 0.0167552367811618 NA NA NA NA NA NA NA NA 10988 10988 1.6752415040702708 0.003110245872469533 0.0017153241158325584 0.170763277680731 0.5540233574479643 NA -0.22720130643327974
102539_0.098 102539 0.098 0.0998975409836066 3450 3 FALSE TRUE FALSE -8.59093554027187e-05 0.00632837901200432 0.00714774984668924 NA NA 0.674436567074336 0.05591251277845 0.126945419962982 0.00598574251201856 0.17983604457807 0.0365310450927506 0.047216302436185 0.123115576930031 0.227967718025005 0.0167552367811618 NA NA NA NA NA NA NA NA 10988 10988 1.8343843703895997 0.0030373360328154425 0.0015928009647016613 0.17335152260816986 0.5646247517306542 NA 0.4989791424585008
102625_0.119 102625 0.119 0.12141393442623 3451 3 FALSE TRUE FALSE -0.00205781140287215 -0.00276493079026754 0.00600258401997698 NA NA 0.878076303379197 0.080547938598323 0.132519831295932 0.0203555882620399 0.213345181906746 0.426927299953504 0.430681717744994 0.069147750749446 0.0232666752504101 0.0102334377498019 NA NA NA NA NA NA NA NA 10988 10988 1.029224005507243 0.0020642447518954728 0.0013477546624398673 0.26738758902176835 0.6063761561907028 NA -0.24818118635176092
10285_0.925 10285 0.925 0.923155737704918 346 1 FALSE TRUE FALSE 0.00177296348200776 -0.00722210661431746 0.0166239881447124 NA NA 3.53594972510514 0.500135104045354 0.109068345462527 0.0234397882190582 0.141878443294813 0.580850551815553 0.572912293114051 0.0127438990429397 0.24239890526466 0.0235121631651276 NA NA NA NA NA NA NA NA 10988 10988 0.9127153381328056 0.002147502005183228 0.0014702778135707642 0.2599194185030906 0.5953865996089818 NA -0.7470483036719641
102922_0.042 102922 0.042 0.0430327868852459 3453 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.3412773365168 -0.000103792925329489 0.0823619322762699 NA NA 0.304207029232301 0.236891875453317 -0.0147456733214471 NA NA NA NA NA NA NA NA 10988 10988 0.9127153381328056 0.002147502005183228 0.0014702778135707642 0.2599194185030906 0.5953865996089818 NA 0.12618174582597655
102936_0.0205 102936 0.0205 0.0210040983606557 3455 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.57378625138054 0.0078348480225554 0.0411258524254232 NA NA 0.758079430429954 0.576451377925316 -0.0173210411041382 NA NA NA NA NA NA NA NA 10988 10988 0.9767110215538126 0.0020276880525092874 0.0013477546624398673 0.31862759506853 0.4719183294716087 NA -1.7289503933057966
102973_0.0435 102973 0.0435 0.0440573770491803 3456 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0946650080798784 0.00371043167340252 0.0842326491534533 NA NA 0.0307260958387996 0.183942623568873 0.0043875584171583 NA NA NA NA NA NA NA NA 10988 10988 -0.37766767163226506 0.0008749464062418327 0.0011027083601780733 0.6204423584049985 0.01978019868600092 NA -2.0915187678228615
102984_0.0675 102984 0.0675 0.0691598360655738 3457 3 FALSE TRUE TRUE 8.91470808067163e-05 -0.0180245382069124 0.00297274949385551 -0.0272658701809242 0.0450579646135265 1.6716934105292 0.191623428841638 0.725499738631128 0.0134586683570323 0.128753506281913 0.150884557529992 0.166802050675865 0.495689177249639 0.407385663575077 0.0458806817893952 NA NA NA NA NA NA NA NA 10988 10988 -0.6682974262675262 0.0005186298102499126 0.0008576620579162792 0.68500781040043 0.017260708315263284 NA -2.5485304857376114
