vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
18 782 1 0.9105 MT=1 10923_782_MT=1_18 FALSE 0.910140562248996 TRUE 10923 FALSE NA -0.45307992632508 -1.78123804171691 0.506325220835984 NA NA 4.10223862239051 0.600960471969904 1.11342503393058 0.00931318080863061 0.163569438396155 0.10634803639205 0.115966107023734 1.01817844987996 0.06006732596383 1 NA NA 0.110817470671781 NA NA NA NA NA NA NA 2.624308833240369 0.0038938563609825253 0.0017110661992702822 0.0955947283108337 0.6397177497953297 NA 0.6828758063665409
19 793 1 0.613 MT=1 10923_793_MT=1_19 TRUE 0.611947791164659 TRUE 10923 FALSE NA -0.13043675359458 1.27770450551364 -0.606104017000438 NA NA 1.89355052439278 0.22563499976704 0.799305860188268 0.0141010263502813 0.474935384106708 0.266651076468923 0.271225464070803 0.684557703242656 0.0563767360121134 1 NA NA -0.0229246266661192 NA NA NA NA NA NA NA 2.624308833240369 0.0038938563609825253 0.0017110661992702822 0.0955947283108337 0.6397177497953297 NA -0.08251811714461536
21 919 1 0.1135 MT=1 10923_919_MT=1_21 FALSE 0.111947791164659 TRUE 10923 FALSE NA -0.228823818299421 -0.946158826130549 0.370695030239581 NA NA 1.03138013744061 0.1003657832577 0.486878301917473 0.0322623381244167 0.198830966436025 1.6035629165956 1.48826863814462 0.398051701994136 0.0059860693222672 1 NA NA 0.0760091261140991 NA NA NA NA NA NA NA 2.3325656184199954 0.0031955547452996815 0.0014666281708030989 0.13297870195642006 0.729161194541198 NA 0.36488936488458495
22 939 1 0.318 MT=1 10923_939_MT=1_22 FALSE 0.316265060240964 TRUE 10923 TRUE NA -0.141332577469077 -1.97849361577594 0.00871899711964081 2.30533330952741 -0.608356005430215 3.57617037724315 0.507216403592467 1.28191619023125 0.0201367680680581 0.432482943823487 0.655974377502189 0.632441311722367 0.662449162538251 0.731172215213652 1 NA NA 0.128605798092846 NA NA NA NA NA NA NA 2.3325656184199954 0.0031955547452996815 0.0014666281708030989 0.13297870195642006 0.729161194541198 NA -0.7677618967252774
23 956 1 0.013 MT=1 10923_956_MT=1_23 FALSE 0.0130522088353414 TRUE 10923 TRUE NA 0 0 0 0 0 NA NA 0.478465313300838 0.00580038254859397 0.0257636973597204 NA NA 0.268038840393204 0.341552651161776 NA NA NA 0.00731485007374324 NA NA NA NA NA NA NA 2.3325656184199954 0.0031955547452996815 0.0014666281708030989 0.13297870195642006 0.729161194541198 NA -0.9867696262214318
24 998 1 0.4565 MT=1 10923_998_MT=1_24 FALSE 0.455823293172691 TRUE 10923 TRUE NA -0.35220345779302 -2.23046630365129 0.539269714271015 2.67562036075821 -0.127896723641343 4.8540449293908 0.738018989887304 1.8324373878811 0.0223971364557445 0.496096837147788 0.734922501564744 0.704554455548296 1.42437286258587 0.0494087775260714 1 NA NA 0.131682065435072 NA NA NA NA NA NA NA 2.087606567246653 0.0032310284605250503 0.0015888471850366906 0.1305987000209674 0.7221584385763491 NA -0.9812434462485298
27 1207 1 0.0195 MT=1 10923_1207_MT=1_27 FALSE 0.019578313253012 TRUE 10923 TRUE 2264.74 0 0 0 0 0 NA NA 0.361052960321664 0.0220380421239636 0.0383900058063582 NA NA 0.263428875177179 0.211688708474226 NA NA NA -0.0493910428053471 NA NA NA NA NA NA NA 1.4842816238238887 0.002185832438535869 0.0012221901423359158 0.25294854115256205 0.45329675995627683 NA -0.8152377060157976
30 1353 1 0.089 MT=1 10923_1353_MT=1_30 FALSE 0.088855421686747 TRUE 10923 TRUE 2457.29 0.325506114004225 -0.821936669428634 -0.792924448389328 0.657532133928534 -0.257765725428868 3.82701055768335 0.551664853622896 0.187943731328262 0.0210980511044178 0.161920271447235 0.611492395092545 0.591695299386316 0.0674296316508932 0.32859445251189 1 NA NA 0.0588775348000301 NA NA NA NA NA NA NA 1.4339566090518734 0.0019639267580303446 0.001099971128102324 0.3141980572893986 0.2032447590119504 NA -0.683818578299855
31 1457 1 0.018 MT=1 10923_1457_MT=1_31 FALSE 0.0180722891566265 TRUE 10923 TRUE 2402.5 0 0 0 0 0 NA NA 0.277350710558796 0.0449727148710354 0.0354913630425318 NA NA 0.420737874634233 0.615832073385664 NA NA NA 0.0394179130169963 NA NA NA NA NA NA NA 1.2543410602700764 0.0013071758773803516 0.0007333140854015494 0.40213061079659995 0.3149848232968595 NA -0.2508368354403846
33 1710 1 0.0795 MT=1 10923_1710_MT=1_33 FALSE 0.0793172690763052 TRUE 10923 TRUE 2511.28 0.0836968047648439 -1.13498600081033 0.595659065255137 1.35220990999901 -0.102443555338571 1.48969900361097 0.164531496850113 0.68692193363659 0.00409902727498489 0.146052079805165 0.0313143587881676 0.0381553410629238 0.290801763274359 0.867630225362085 1 NA NA 0.0151799275154368 NA NA NA NA NA NA NA 0.3324287920026764 0.0011622840678894126 0.0009777521138687327 0.3683735947807294 0.26620106490277484 NA 0.8974668894492055
35 1843 1 0.314 MT=1 10923_1843_MT=1_35 FALSE 0.312751004016064 TRUE 10923 FALSE 3037.7 -0.0742729624384144 -1.26370119829866 -0.230908023062616 NA NA 1.87987245824613 0.223509558119719 0.588063502545887 0.0237741515926906 0.429875627006016 0.857613497932341 0.816192657284866 0.247674303430769 0.663255295477232 1 NA NA 0.0580042880844542 NA NA NA NA NA NA NA 0.3324287920026764 0.0011622840678894126 0.0009777521138687327 0.3683735947807294 0.26620106490277484 NA -0.038465830253771184
40 2009 1 0.014 MT=1 10923_2009_MT=1_40 FALSE 0.0140562248995984 TRUE 10923 TRUE 2564.18 0 0 0 0 0 NA NA 1.02431626680618 0.0141906015990743 0.0277172948823408 NA NA 1.11538361390652 0.48059852025463 NA NA NA -0.120206257367305 NA NA NA NA NA NA NA 0.6937770707024533 0.0012071803627781432 0.0008555330996351411 0.4028533813970743 0.2864718354499552 NA 1.380087618576012
41 2011 1 0.0245 MT=1 10923_2011_MT=1_41 FALSE 0.0245983935742972 TRUE 10923 TRUE 2538.01 0 0 0 0 0 NA NA 0.50001576094262 0.0232392295645438 0.0479866252157224 NA NA 0.383888099270218 0.131101462707042 NA NA NA -0.0376770417022514 NA NA NA NA NA NA NA 0.6937770707024533 0.0012071803627781432 0.0008555330996351411 0.4028533813970743 0.2864718354499552 NA -1.9746377086521745
44 2147 1 0.1565 MT=1 10923_2147_MT=1_44 FALSE 0.157128514056225 TRUE 10923 TRUE 2750.4 0.0409273209185871 1.63804256529712 0.0570744688873878 -1.51376810822709 0.986405087145528 2.73679337384619 0.362499448976727 0.783583965108159 0.0198313221080299 0.264878288253415 0.571120626603936 0.554632000328436 0.782888805539315 0.325335477271723 1 NA NA -0.0834744290687066 NA NA NA NA NA NA NA 0.7342253675915249 0.0013853222312372826 0.0009777521138687327 0.4005187416331995 0.28045742903369447 NA -1.7840136060820433
45 2148 1 0.025 MT=1 10923_2148_MT=1_45 FALSE 0.0251004016064257 TRUE 10923 TRUE 2513.94 0 0 0 0 0 NA NA 0.485028711246954 0.0139252485247685 0.0489407428912438 NA NA 0.627487239099754 0.446518557617306 NA NA NA -0.047160207326286 NA NA NA NA NA NA NA 0.7342253675915249 0.0013853222312372826 0.0009777521138687327 0.4005187416331995 0.28045742903369447 NA -0.17051924048667416
50 2395 1 0.141 MT=1 10923_2395_MT=1_50 FALSE 0.141064257028112 TRUE 10923 TRUE 2662.33 0.00305173643130714 1.07416958732431 1.0766166032921 -0.849016265260322 1.0315812123099 5.28729121839532 0.81835882429503 0.385878785668478 0.0101912740879874 0.242330264834438 0.136864412954367 0.146220506831064 0.341226586962663 0.166785886136622 1 NA NA -0.0452342139133043 NA NA NA NA NA NA NA 0.5013646322824361 0.001983237404076965 0.0015888471850366906 0.33191248931468853 0.5049324429169948 NA -1.7369372914823789
53 2602 1 0.0985 MT=1 10923_2602_MT=1_53 FALSE 0.0988955823293173 TRUE 10923 FALSE 2319.58 0.281940221677143 0.747639254414221 -0.014378449619752 NA NA 1.08125455213637 0.107014822832508 0.330827140171507 0.0135748170555896 0.178230492250125 0.2697741986804 0.274185734650673 0.356420956331111 0.171197477517019 1 NA NA -0.0245264501033865 NA NA NA NA NA NA NA 0.883704307739768 0.002446094426270277 0.0017110661992702822 0.19654773713327206 0.4785131659318788 NA -1.9282653053314027
54 2652 1 0.0215 MT=1 10923_2652_MT=1_54 FALSE 0.0215863453815261 TRUE 10923 FALSE 2216.32 0 0 0 NA NA NA NA 0.00380926194073766 0.0499088852862436 0.0422407501491915 NA NA 0.0188890839282594 0.138648229549643 NA NA NA 0.0067841637565994 NA NA NA NA NA NA NA 0.7225185697085065 0.0021572045014887197 0.0015888471850366906 0.24585137739713872 0.4687526851415866 NA -0.253238046196522
56 2683 1 0.0425 MT=1 10923_2683_MT=1_56 FALSE 0.0421686746987952 TRUE 10923 TRUE 2239.05 0 0 0 0 0 NA NA 0.190125249460232 0.00695085789716916 0.0807809551458849 NA NA 0.0934705569156696 0.143914376074424 NA NA NA -0.00361791368781893 NA NA NA NA NA NA NA 0.7225185697085065 0.0021572045014887197 0.0015888471850366906 0.24585137739713872 0.4687526851415866 NA -0.7148134894670591
58 2694 1 0.0145 MT=1 10923_2694_MT=1_58 FALSE 0.0145582329317269 TRUE 10923 FALSE 2167.58 0 0 0 NA NA NA NA 1.25256538365485 0.0269268591254837 0.0286925815712651 NA NA 1.02509923507084 0.107207170351594 NA NA NA -0.123092119204834 NA NA NA NA NA NA NA 0.7225185697085065 0.0021572045014887197 0.0015888471850366906 0.24585137739713872 0.4687526851415866 NA -0.07551896279143258
59 2701 1 0.0155 MT=1 10923_2701_MT=1_59 FALSE 0.0155622489959839 TRUE 10923 FALSE 2150.63 0 0 0 NA NA NA NA 0.101876037382479 0.0103957011048834 0.030640130804342 NA NA 0.215060094807789 0.245991687568069 NA NA NA 0.0427413375825519 NA NA NA NA NA NA NA 0.7225185697085065 0.0021572045014887197 0.0015888471850366906 0.24585137739713872 0.4687526851415866 NA -0.45945091300394414
60 2744 1 0.621 MT=1 10923_2744_MT=1_60 FALSE 0.620481927710843 TRUE 10923 FALSE 2444.26 0.165255127278135 -0.835240811702232 0.171483382120801 NA NA 0.861436057194225 0.0784577432872439 0.393736799371442 0.0117516153229724 0.470968210190158 0.193369582551634 0.20120717564215 0.0837515910016695 1.01534763976857 1 NA NA 0.0683160703617852 NA NA NA NA NA NA NA 0.7225185697085065 0.0021572045014887197 0.0015888471850366906 0.24585137739713872 0.4687526851415866 NA -1.2862839728956381
61 2774 1 0.441 MT=1 10923_2774_MT=1_61 TRUE 0.441265060240964 TRUE 10923 TRUE 2195.11 0.46483776872255 -0.497098577959979 0.47062722917073 0.672888029255285 -1.94056491953378 2.36874899161845 0.301483203079056 0.206734286617674 0.0176650362945512 0.493100413703005 0.448916363338626 0.441861026148627 0.0339544829142509 0.634096927067865 1 1.11102946123458 0.57421207781998 0.0238534989402914 NA NA NA NA NA NA NA 0.7225185697085065 0.0021572045014887197 0.0015888471850366906 0.24585137739713872 0.4687526851415866 -1.3555956381438448 -1.2833680970400332
64 2889 1 0.014 MT=1 10923_2889_MT=1_64 FALSE 0.0140562248995984 TRUE 10923 FALSE 1949.28 0 0 0 NA NA NA NA 1.02431626680618 0.0141906015990743 0.0277172948823408 NA NA 1.11538361390652 0.48059852025463 NA NA NA -0.120206257367305 NA NA NA NA NA NA NA 0.6088547047403031 0.002217486039262346 0.0017110661992702822 0.21423293575910068 0.4770464097399257 NA 1.5268129941467727
65 2917 1 0.0235 MT=1 10923_2917_MT=1_65 FALSE 0.0235943775100402 TRUE 10923 TRUE 1958.42 0 0 0 0 0 NA NA 0.190324209928985 0.0298351709389798 0.0460753657199078 NA NA 0.151574966261993 0.0808358684178479 NA NA NA -0.0369466904693906 NA NA NA NA NA NA NA 0.45921246653184805 0.002235845560928918 0.0018332852135038737 0.21625961678037448 0.43965971083050415 NA -0.6130147493119915
66 2976 1 0.2905 MT=1 10923_2976_MT=1_66 TRUE 0.290160642570281 TRUE 10923 FALSE 2481.45 0.117625122763596 -0.429124276241056 0.665848606367959 NA NA 1.08778549442684 0.107892311762613 0.114638025414554 0.00200056789505951 0.411934888146965 0.0164666038319031 0.0213995231257215 0.0701893332489269 0.175062138744839 1 NA NA 0.00389646879010711 NA NA NA NA NA NA NA 0.35220050485173304 0.0022799836766905445 0.0019555042277374654 0.14610903453170113 0.41071151076900775 NA -1.0198588860558342
68 3102 1 0.0425 MT=1 10923_3102_MT=1_68 FALSE 0.0421686746987952 TRUE 10923 TRUE 2351.58 0 0 0 0 0 NA NA 0.295316826922221 0.00968012551366138 0.0807809551458849 NA NA 0.222533349311547 0.101616739473754 NA NA NA 0.0380570319904566 NA NA NA NA NA NA NA 0.5792615160997427 0.002637155062527068 0.002077723241971057 0.1460621602877373 0.41042749571156883 NA -1.747923373898907
70 3151 1 0.0125 MT=1 10923_3151_MT=1_70 FALSE 0.0125502008032129 TRUE 10923 TRUE 2352.82 0 0 0 0 0 NA NA 0.234234528097264 0.00175354102993672 0.0247853865260241 NA NA 0.212891080166922 0.00160728562313766 NA NA NA -0.062024359091436 NA NA NA NA NA NA NA 0.44149946762032877 0.0025041089832651864 0.002077723241971057 0.16104478153578167 0.39939123338989824 NA -1.9261380210934596
74 3387 1 0.031 MT=1 10923_3387_MT=1_74 FALSE 0.0311244979919679 TRUE 10923 TRUE 2335.61 0 0 0 0 0 NA NA 0.285325601670559 0.0272725476607157 0.060311527233432 NA NA 0.0848286190380184 0.782536915596813 NA NA NA 0.0223946928732499 NA NA NA NA NA NA NA 0.37004327463741366 0.0018799356239523743 0.0015888471850366906 0.2560876034257512 0.40923547281760314 NA -1.7035430746351494
75 3396 1 0.113 MT=1 10923_3396_MT=1_75 FALSE 0.112951807228916 TRUE 10923 FALSE 2401.25 -0.266243726110992 -0.675100147128267 -0.1469141594282 NA NA 1.08420538062878 0.107411100390845 0.306544001926409 -0.000863712102405881 0.200387392945275 0.00322247126226885 0.00498855788922115 0.307307795847339 0.241785902546838 1 NA NA -0.0081700961833693 NA NA NA NA NA NA NA 0.5202340615116023 0.0018522321112894357 0.0014666281708030989 0.2593052934630087 0.42120260193558634 NA -0.1443502950046296
76 3397 1 0.031 MT=1 10923_3397_MT=1_76 FALSE 0.0311244979919679 TRUE 10923 FALSE 2226.92 0 0 0 NA NA NA NA 0.285325601670559 0.0272725476607157 0.060311527233432 NA NA 0.0848286190380184 0.782536915596813 NA NA NA 0.0223946928732499 NA NA NA NA NA NA NA 0.5202340615116023 0.0018522321112894357 0.0014666281708030989 0.2593052934630087 0.42120260193558634 NA -1.641420881775635
78 3437 1 0.0225 MT=1 10923_3437_MT=1_78 FALSE 0.0225903614457831 TRUE 10923 FALSE 2243.72 0 0 0 NA NA NA NA 0.39162658899542 0.0154684259214214 0.0441600740310641 NA NA 0.532235308186004 0.233186911902819 NA NA NA -0.0314479760940794 NA NA NA NA NA NA NA 0.664000747239445 0.001806179656203559 0.0013444091565695073 0.2596001475782649 0.4222750091057375 NA 0.4652642077280153
82 3588 1 0.234 MT=1 10923_3588_MT=1_82 FALSE 0.232931726907631 TRUE 10923 TRUE 2318.54 -0.170249743700222 -0.619404110926134 0.874941956111287 0.850254140253497 -0.498449640521581 1.82395201951707 0.214857713482181 0.339346646613407 0.0238805314279797 0.357349075014919 0.783240861090178 0.748576902863087 0.216328656392203 0.172092393142334 1 0.937291526984276 0.457661878124801 0.0930917764108959 NA NA NA NA NA NA NA 0.2653282737730246 0.0013944495996259052 0.0012221901423359158 0.36893658973242377 0.2690184621257473 -1.230545996479206 -0.7541444655505355
85 3647 1 0.023 MT=1 10923_3647_MT=1_85 FALSE 0.0230923694779116 TRUE 10923 FALSE 1872.05 0 0 0 NA NA NA NA 0.382379082733096 0.0148538012699302 0.0451182238996146 NA NA 0.546573189732018 0.285254066204323 NA NA NA -0.033657873030515 NA NA NA NA NA NA NA 0.5305057783148398 0.0015666111727907885 0.0012221901423359158 0.33055313623973814 0.2213612729552326 NA 1.4451606333067148
86 3669 1 0.1705 MT=1 10923_3669_MT=1_86 FALSE 0.169678714859438 TRUE 10923 FALSE 2169.6 -0.0615751596769642 -0.374529217343076 0.494060535612275 NA NA 0.517665510762156 0.0385819509825616 0.285451939796105 0.0190262974774547 0.281775697166175 0.54766288897101 0.533057010182233 0.175739409894882 0.099775914735577 1 NA NA 0.0939172404561829 NA NA NA NA NA NA NA 0.73339192192994 0.0015418381106144718 0.001099971128102324 0.339568615828777 0.2288357318517169 NA -0.3559562553024142
87 3786 1 0.1395 MT=1 10923_3786_MT=1_87 FALSE 0.139558232931727 TRUE 10923 TRUE 2425.36 -0.338356198275576 -1.28252652956864 -0.0888729507178559 1.46000884528869 1.77367790957516 2.52889873082926 0.327818001585022 0.707740853433358 0.00122853115328394 0.240163465105402 0.00802159301197137 0.0112424960681332 0.864708146639686 0.727578233536504 1 NA NA 0.0194395280388855 NA NA NA NA NA NA NA 0.9220496627993844 0.001820813772790439 0.0012221901423359158 0.30242405364429603 0.19323720407259012 NA 0.5651771407923897
90 4145 1 0.148 MT=1 10923_4145_MT=1_90 FALSE 0.14859437751004 TRUE 10923 TRUE 2482.29 0.0691585354779834 0.926587176599244 0.153686593436528 -1.26792069940568 0.567720564095404 1.03226928648647 0.100483500112691 0.605068630683018 0.0220050272706775 0.253028176964888 0.756809212765127 0.724505074722916 0.490021160628208 0.0864470089364297 1 NA NA -0.13341308071031 NA NA NA NA NA NA NA 0.9058372723941522 0.0021380459950410264 0.0014666281708030989 0.16794890404993468 0.5187201422064216 NA 0.1791644681079275
92 4239 1 0.1675 MT=1 10923_4239_MT=1_92 FALSE 0.167670682730924 TRUE 10923 FALSE 2231.74 0.177751889034103 -0.317356145462093 0.012613198932127 NA NA 0.387478492719786 0.0255726761012002 0.0179913768937908 0.0183879827106164 0.279114449766939 0.430798611137584 0.425052364566991 0.252228621017491 1.31538936261881 1 0.010263558686973 0.00357107550043838 0.0493405969093314 NA NA NA NA NA NA NA 1.1742989883950192 0.002687798909350107 0.0017110661992702822 0.1731045668618248 0.48713212345393603 -0.17050817857875097 -0.09363343440888848
94 4293 1 0.058 MT=1 10923_4293_MT=1_94 FALSE 0.0582329317269076 TRUE 10923 FALSE 2027.46 0.280930972386783 1.16503074252275 0.316198870559384 NA NA 2.58515179802617 0.337149110181111 0.569720339416396 0.00808882197086828 0.109683714778794 0.0810755116701059 0.0904681547618099 0.521661812657969 0.127516190564084 1 NA NA -0.0928118341829096 NA NA NA NA NA NA NA 1.0918778197624024 0.002447754863747312 0.0015888471850366906 0.24320474669763392 0.29799302779036113 NA -0.054801054600413075
96 4347 1 0.012 MT=1 10923_4347_MT=1_96 FALSE 0.0120481927710843 TRUE 10923 FALSE 1977.64 0 0 0 NA NA NA NA 0.264649931119972 0.0344277003430072 0.0238060676440706 NA NA 0.182489628651198 0.350736870765301 NA NA NA -0.0370037821494527 NA NA NA NA NA NA NA 1.0918778197624024 0.002447754863747312 0.0015888471850366906 0.24320474669763392 0.29799302779036113 NA 0.17824065679206114
98 4378 1 0.6325 MT=1 10923_4378_MT=1_98 FALSE 0.631526104417671 TRUE 10923 TRUE 2308.91 -0.223464890353047 0.160088735237704 0.740583283810312 0.24906267480095 1.56387287460995 1.86017886670079 0.220455668973147 0.115724528520584 0.0210069680241652 0.465401767713424 0.623481670746649 0.602686549452268 0.0299325044276541 0.291028480494316 1 -0.0183330870696781 0.00639928362991694 0.0252264897181874 NA NA NA NA NA NA NA 1.0601919951992593 0.002592889492068327 0.0017110661992702822 0.13787882453508812 0.4783791103387574 0.2299505277084938 0.04653929500917107
100 4453 1 0.025 MT=1 10923_4453_MT=1_100 FALSE 0.0251004016064257 TRUE 10923 TRUE 1795.59 0 0 0 0 0 NA NA 0.420346156541521 0.0135164422249593 0.0489407428912438 NA NA 0.630964129674848 0.373752106014405 NA NA NA -0.0432261920661075 NA NA NA NA NA NA NA 1.0601919951992593 0.002592889492068327 0.0017110661992702822 0.13787882453508812 0.4783791103387574 NA 0.7887671361326326
103 4576 1 0.0145 MT=1 10923_4576_MT=1_103 FALSE 0.0140562248995984 TRUE 10923 TRUE 1769.1 0 0 0 0 0 NA NA 1.15287308090063 0.00594134110477019 0.0277172948823408 NA NA 0.967007636644188 0.137029626814392 NA NA NA 0.0788417842697334 NA NA NA NA NA NA NA 1.2138107283265904 0.0032499819311556464 0.002077723241971057 0.0817900114514282 0.6671525490831219 NA 0.27260685499259396
104 4589 1 0.811 MT=1 10923_4589_MT=1_104 FALSE 0.81074297188755 TRUE 10923 FALSE 1893.15 0.409299267459321 1.26368923060009 0.801433404592748 NA NA 5.49865915623368 0.857864561907948 0.522206025648641 0.0252715564892564 0.306877610844986 0.900073217965546 0.854724558630228 0.772443617619115 1.21678294896904 1 NA NA -0.0829942700342717 NA NA NA NA NA NA NA 1.2138107283265904 0.0032499819311556464 0.002077723241971057 0.0817900114514282 0.6671525490831219 NA 0.9093975657054938
