"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100810_0.7365" 100810 0.7365 0.736629667003027 3328 3 FALSE TRUE 1406 FALSE 0.00309750596506051 0.00393904955297521 -0.00207135596430941 NA NA 1.7686983090257 0.206370161879322 0.592011485344823 0.0229245322869077 0.388012801388073 0.887473607104106 0.879062349443445 0.416214793435399 0.427538935239177 -0.0126825500197029 NA NA NA NA NA NA NA NA 11036 11036 0.00555620231193873 -0.0311466549287762 -0.00855631434189748 0.0236272798758478 NA NA NA NA
"10082_0.4275" 10082 0.4275 0.425832492431887 326 1 TRUE TRUE 125 TRUE -0.00207659491234796 0.0076433687215382 -0.00543542763539083 0.0208780014211314 0.0325784467876399 2.06422918789538 0.252445831126672 0.524242040505479 0.0161804699342819 0.488998361642268 0.418685935036657 0.425522650938988 0.0625325619707768 0.124626171667769 -0.111158426192762 NA NA NA NA NA NA NA NA 11036 11036 0.0700174874894898 0.0183112394782986 -0.0373819269328864 -0.0345264366548567 0.0855152661885843 0.0408043965207651 -0.0870251767179988 -0.0582238669607145
"101077_0.2185" 101077 0.2185 0.217457114026236 3339 3 FALSE TRUE 1407 FALSE -0.00206933895829503 -0.0046215719442891 -0.00293274384871214 NA NA 1.18619346628257 0.121295817413699 1.08724560440788 0.0163417084400242 0.340339035171233 0.455743405988921 0.461693146898301 1.02381515409195 0.95817185347766 0.10083347614525 NA NA NA NA NA NA NA NA 11036 11036 -0.054654943027656 0.0233852932841026 0.015846941752964 0.00137479959064531 NA NA NA NA
"101099_0.4405" 101099 0.4405 0.438950554994955 3340 3 TRUE TRUE 1408 TRUE -0.00238269238778728 -0.00761780635550918 -0.0022341630673428 -0.00146545869656529 -0.0385101596774596 2.24735549120991 0.28176316714419 0.0371546730284162 0.0243943876332011 0.492545930529152 0.961855090311062 0.950481400129032 0.329743659465243 0.396719846781994 0.0436243348853287 NA NA NA NA NA NA NA NA 11036 11036 -0.0170914163263221 0.0252725530149492 0.0363825908430412 -0.0100959501631971 -0.0208744567834533 0.00377715897934674 0.103280122689864 0.06016286339664
"101181_0.0555" 101181 0.0555 0.0554994954591322 3341 3 TRUE TRUE 1409 FALSE 0.00305255892412775 -0.00216227849655622 -0.00795421643446326 NA NA 2.22131016377054 0.277560945143102 0.0750815270942928 0.0029861705923459 0.104838602925828 0.0188552206372204 0.0225485537966657 0.395172116243183 0.41433022682588 -0.0507990382908918 NA NA NA NA NA NA NA NA 11036 11036 0.0320563565177986 -0.0332273114224531 0.0139278691672913 -0.032691686238305 NA NA NA NA
"101299_0.2365" 101299 0.2365 0.236125126135217 3342 3 TRUE TRUE 1410 TRUE -0.00427112879883873 -0.00735249556931168 -0.00241996940635634 0.0151112787458612 -0.0349481322117395 4.05319852202878 0.592139098216035 0.235507258609342 0.0328867727661946 0.36074010188569 1.72005552284795 1.67441350174966 0.479002047624212 0.551141377893613 0.00768585372195286 NA NA NA NA NA NA NA NA 11036 11036 -0.00167714248769898 0.0435900172321098 0.0400699188458499 -0.0158310714316281 -0.00204836379330651 0.0288455159412441 0.104034630502097 -0.0173342886733845
"101359_0.0140" 101359 0.014 0.0141271442986882 3343 3 FALSE TRUE 1411 FALSE NA NA NA NA NA NA NA 0.0266230953553954 0.0106379064462126 0.0278551361853046 NA NA 0.086136311481307 0.103841897198604 -0.0486056303898791 NA NA NA NA NA NA NA NA 11036 11036 0.0357587181546086 -0.00019851236501034 -0.00938988138642955 -0.00964630005883593 NA NA NA NA
"101388_0.2235" 101388 0.2235 0.223007063572149 3344 3 FALSE TRUE 1412 FALSE 0.00128101092657212 -0.00458666032051252 -0.00716754042700629 NA NA 1.22096722949407 0.126110002148416 0.680354948216926 0.0216664302085376 0.346549826338153 0.74952877091288 0.746310124118509 0.465765997051554 0.410354916520658 0.0774639666522545 NA NA NA NA NA NA NA NA 11036 11036 -0.0476274421715233 -0.0105272247004304 0.0196015875837499 -0.0146615848839889 NA NA NA NA
"101397_0.6730" 101397 0.673 0.674066599394551 3345 3 FALSE TRUE 1413 TRUE 0.00235588181160191 0.00552426441334057 0.00907922463389686 0.0399504160410407 -0.00489657640573487 2.80858130646908 0.37459573041687 1.30041986855442 0.017927966953687 0.439401637950434 0.54555650020231 0.549057933788489 1.65010753402317 1.54554300309244 -0.152888592234989 NA NA NA NA NA NA NA NA 11036 11036 0.0904931290950368 -0.0282932468905038 -0.0193055600387192 0.0133587479657343 0.110523017895517 0.0632909055399759 0.0105293431477937 -0.0790880234690788
"101441_0.0520" 101441 0.052 0.0519677093844601 3347 3 FALSE TRUE 1414 FALSE -0.000850769386898855 0.00092162856986507 -0.00182375814390247 NA NA 0.131234235117435 0.00531243079019475 0.235093201597521 0.0168246563557553 0.098534133131585 NA NA 0.058836214436857 0.0488279516319376 -0.039423874261229 NA NA NA NA NA NA NA NA 11036 11036 0.029595984308396 0.00704063618925143 -0.000449487278108897 0.00305139238875136 NA NA NA NA
"101471_0.1400" 101471 0.14 0.140262361251261 3349 3 FALSE TRUE 1415 FALSE -0.00211067919694342 -0.000696068575166466 0.00953403242099425 NA NA 2.23974704810523 0.280534523657953 0.856591358203335 0.0106780490217339 0.241177662534964 0.214674536548532 0.224414044329781 1.95460627834703 1.95525407192622 -0.0479369409570883 NA NA NA NA NA NA NA NA 11036 11036 0.0316260601253043 0.0192860963200369 0.00600750810579954 0.0279002689731775 NA NA NA NA
"101482_0.7895" 101482 0.7895 0.789606458123108 3351 3 FALSE TRUE 1416 FALSE 0.00138427280894382 0.00172969122225966 0.00947411461648267 NA NA 1.76850314053806 0.206340292415108 0.887810556742726 0.0151590810895144 0.332256198826777 0.452944949237721 0.45896443721139 1.3506190200035 1.32242748034808 -0.115803297297852 NA NA NA NA NA NA NA NA 11036 11036 0.0635690200656964 -0.0165813574663735 -0.00158247173934288 0.0134818688132266 NA NA NA NA
"101551_0.2785" 101551 0.2785 0.279011099899092 3353 3 FALSE TRUE 1417 FALSE 0.00498058042445482 -0.000122787289682567 0.00477239353362789 NA NA 3.59515545021503 0.510563467648133 0.285304073572453 0.00567287555614575 0.402327812064382 0.0615543277093634 0.0686065279193222 0.505987083555612 0.509966171639866 -0.0105810564214365 NA NA NA NA NA NA NA NA 11036 11036 0.00695554125343425 -0.0512950129082298 0.000990010949051801 0.0176128071538331 NA NA NA NA
"101917_0.0530" 101917 0.053 0.053481331987891 3360 3 FALSE TRUE 1418 TRUE -0.00206090188605605 -0.00249783034636378 -0.00162688490024485 -0.019470143567239 0.0284182393743707 0.757801501594748 0.0657382577485733 0.417473976460156 0.0138539892951745 0.101242158233384 0.334004564987846 0.342524002628234 0.464502560396006 0.456266652561283 0.0412911961480661 NA NA NA NA NA NA NA NA 11036 11036 -0.0206608150438753 0.0217949764899096 0.00161094242352208 0.00480246174283557 -0.0252339117197731 -0.0414161826205453 -0.0899013268079165 0.0279349433257975
"101974_0.3770" 101974 0.377 0.377396569122099 3362 3 FALSE TRUE 1419 TRUE 0.00388950172147465 0.00585412075362027 0.0135046771783083 0.00499348188860684 -0.0112522086422578 5.79480936712763 0.913528696127166 0.189966369833927 0.0124766453513297 0.469936797473935 0.274816191869393 0.284149246288616 0.0932194004966454 0.0596459088986388 -0.0684218519616203 NA NA NA NA NA NA NA NA 11036 11036 0.0387709245348063 -0.0413356322173442 -0.0208216257812222 0.0569566745475013 0.04735254078446 -0.017341645701783 0.0329267973157761 -0.0481797869265223
"10207_0.0100" 10207 0.01 0.0100908173562059 329 1 FALSE TRUE 126 FALSE NA NA NA NA NA NA NA 0.0774624766059247 0.0166129666538786 0.0199779855225792 NA NA 0.0968818748497077 0.146989275961795 -0.0134950610585494 NA NA NA NA NA NA NA NA 11036 11036 0.00759441514458401 -7.80063300545129e-05 0.0415567233709835 0.00160647082546855 NA NA NA NA
"102091_0.2045" 102091 0.2045 0.204843592330979 3366 3 FALSE TRUE 1420 FALSE -0.00152255109024795 0.00047503001305553 -0.010141323168757 NA NA 1.83976050241313 0.217297345093661 0.0482087356989173 0.00440736286776794 0.325765390023837 0.0454321585798896 0.05152413525721 0.109005987319759 0.109358886767452 0.0567828926151342 NA NA NA NA NA NA NA NA 11036 11036 -0.0334812016411687 0.0175271230163181 -0.00714239812246786 -0.0265616234017828 NA NA NA NA
"10213_0.1510" 10213 0.151 0.151866801210898 330 1 FALSE TRUE 127 TRUE 0.00107053041450235 0.000542422599731549 0.00685223946165674 -0.0161991529654628 0.0232191575593216 1.01088059044344 0.0976602538072747 0.301358472958955 0.0269039989577199 0.257606551801735 1.18525229120988 1.16444567850921 0.223254684212843 0.221472535187312 0.0256455515105989 NA NA NA NA NA NA NA NA 11036 11036 -0.02624843155015 -0.00860174784950989 -0.00689234748708834 0.0263119365760955 -0.0320582998837377 -0.0371643954852598 -0.056470535646063 -0.0689571030581902
"102201_0.1465" 102201 0.1465 0.146821392532795 3369 3 FALSE TRUE 1421 TRUE -5.59219256406046e-05 -0.00233067740690268 -0.00575077549663993 -0.0135838251375869 0.0163056907123391 0.524462486617074 0.0392985015472909 0.341207739093374 0.0133545459675786 0.250529742455052 0.309333133979047 0.318233945789987 0.441288919188104 0.422474679058706 0.0800584944271692 NA NA NA NA NA NA NA NA 11036 11036 -0.0487986216107545 0.00363243268716108 0.00284277308311277 -0.0142802373993712 -0.0595997838012401 -0.000855294767767056 -0.0476805306405255 0.0192740463709123
"102253_0.0645" 102253 0.0645 0.0650857719475278 3370 3 FALSE TRUE 1422 FALSE -0.00082844711974288 0.000856596527488133 0.00783557370709376 NA NA 1.22482856291915 0.126646979850114 0.181992276453553 0.000415272695035571 0.121699228475044 0.0107188242865811 0.0132842372458428 0.0954973664793237 0.0799389342484486 0.0125229031476723 NA NA NA NA NA NA NA NA 11036 11036 -0.0174206511379594 0.00958937085183811 -0.0111401652484051 0.0315780918880924 NA NA NA NA
"102340_0.0170" 102340 0.017 0.0171543895055499 3372 3 FALSE TRUE 1423 TRUE NA NA NA NA NA NA NA 2.6758028383081 0.0176416214714773 0.0337202328524837 NA NA 0.739964154659424 0.559279744604511 -0.0781925367034071 NA NA NA NA NA NA NA NA 11036 11036 0.0474976666663612 -0.0193462587314357 -0.070483825562711 -0.100115924649624 0.0580108734824317 0.260784179294218 -0.0254732886984129 -0.148635667562442
"102367_0.0400" 102367 0.04 0.0393541876892028 3373 3 FALSE TRUE 1424 FALSE NA NA NA NA NA NA NA 0.00634437923000756 0.0154176771578009 0.0756108712010517 NA NA 0.200563162928745 0.229700344457482 0.00215311068102372 NA NA NA NA NA NA NA NA 11036 11036 0.00276082762730345 0.0231686505864648 0.0204841881020611 0.0139980461701547 NA NA NA NA
"102368_0.5745" 102368 0.5745 0.574672048435923 3374 3 FALSE TRUE 1425 TRUE 0.00321627659944568 -0.00452669391138853 0.000331946421471732 -0.0347160495841763 0.0122684304338977 1.51175910979531 0.167772827916197 0.930041863525871 0.0116585645754283 0.488848170364766 0.224504949239986 0.234213151941353 0.674956424980206 0.608218608222406 0.0359130981782055 NA NA NA NA NA NA NA NA 11036 11036 -0.0258817928784662 -0.0314660725655144 0.0258077586016766 0.00598535321823573 -0.0316105088428381 -0.111463439612184 -0.00904230511060421 -0.12653137663111
"10243_0.2220" 10243 0.222 0.22351160443996 331 1 TRUE TRUE 128 TRUE 0.00228213341340796 -0.0047757771678247 -0.0037654014133376 -0.00559217558804715 -0.00129842907119675 1.08404960475261 0.1073901727583 0.191967495206307 0.018258254619786 0.347108334241269 0.555090590966854 0.558310555208169 0.0384325365075638 0.0154784843831885 -0.0101536375360125 NA NA NA NA NA NA NA NA 11036 11036 0.0071522676169583 -0.0237884205878302 0.0206699698380723 -0.0262726529212777 0.00873536156532303 -0.0194102190566497 -0.0130059127809479 0.0335506369066798
"102447_0.3290" 102447 0.329 0.328960645812311 3376 3 TRUE TRUE 1426 FALSE -0.00307457470807938 -0.0122912207479646 -0.012714411846425 NA NA 6.79832353799471 1.10451455097754 0.734388403127615 0.0167775868824503 0.441491078638116 0.494471282232303 0.499413094027006 0.508808496616883 0.392527500651637 0.0430924843914639 NA NA NA NA NA NA NA NA 11036 11036 -0.0325540503007922 0.0327540552375836 0.0585023354168352 -0.0391239705270694 NA NA NA NA
"102454_0.0960" 102454 0.096 0.0958627648839556 3377 3 FALSE TRUE 1427 TRUE -0.00122245742433017 -0.00685486738340801 -0.00668139383069401 0.0143006521133602 -0.0210955330243288 1.82157168385412 0.214490799660213 0.230622838336858 0.0138926789338337 0.173346190385518 0.302087762748262 0.311089599439712 0.121902167607002 0.167739648564285 -0.0254566208392067 NA NA NA NA NA NA NA NA 11036 11036 0.0122464522558759 0.0118628602997604 0.0418594409446419 -0.0320105051694883 0.0149571008911768 0.0274823344156058 0.0682754040334264 -0.0399900431509518
"102518_0.0435" 102518 0.0435 0.0438950554994955 3378 3 FALSE TRUE 1428 FALSE NA NA NA NA NA NA NA 0.0522566377071785 0.0216227442134726 0.0839365592043833 NA NA 0.0360183946546766 0.0476436926876825 -0.0339540116749523 NA NA NA NA NA NA NA NA 11036 11036 0.0170245174007622 0.0210269209413504 -0.00567733908943938 0.0250522856869948 NA NA NA NA
"102525_0.2250" 102525 0.225 0.226034308779011 3379 3 FALSE TRUE 1429 FALSE -0.00482483634627536 -0.00869413045885209 -0.00831414077128052 NA NA 6.07653288484685 0.966795355167575 0.348113898069986 0.016077087407592 0.349885600067612 0.416897546535404 0.423774979530212 0.402933788404676 0.320926587513175 0.0510266367385399 NA NA NA NA NA NA NA NA 11036 11036 -0.0333943833843708 0.050882758292513 0.0463312908967229 -0.0242835418858467 NA NA NA NA
"102536_0.0005" 102536 5e-04 0.000504540867810293 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.595542 11000 "m2" "QTL" NA 0.000178855362319015 0.00188 0.001008572612646 11036 11036 NA NA NA NA NA NA NA NA
"102575_0.0920" 102575 0.092 0.091321897073663 3382 3 FALSE TRUE 1430 TRUE 0.00249020686272506 -0.00962206293024779 -0.00571470587988629 -0.0290480705503254 0.0229020696611161 2.55776630534895 0.332601397546048 0.705355134749749 0.0184419697400198 0.165964416377061 0.597839104867178 0.599752593064464 0.158140779810234 0.0927740957969879 0.0198781321630796 NA NA NA NA NA NA NA NA 11036 11036 -0.0270511038321617 -0.0231652494652331 0.043835936381713 -0.018405888488056 -0.0330386368869571 -0.0767589722177973 -0.0609189231560407 -0.00850296145155677
"102634_0.4425" 102634 0.4425 0.442986881937437 3385 3 FALSE TRUE 1431 TRUE 0.00502712207434193 0.00830150736345406 0.00871542573860896 0.00412223449584177 0.00799390150072442 6.12045881322366 0.975126700666586 0.0396350443354164 0.0123828252205026 0.493499008737568 0.297329411764784 0.306394728201067 0.155117531652494 0.218663115116113 -0.00148742483648715 NA NA NA NA NA NA NA NA 11036 11036 0.000267965801861703 -0.0496783440044936 -0.0457680408810276 0.0136633629280047 0.000327277765845009 0.0261914692659201 0.00503448116692371 -0.113726998389945
"102870_0.1370" 102870 0.137 0.13773965691221 3391 3 FALSE TRUE 1432 FALSE 4.09175885633051e-05 0.0132580185717895 -0.0078344370760721 NA NA 4.57174602238431 0.686176440628425 1.10185591548528 0.0319511729378997 0.237534887651833 1.79654862589662 1.74716884966681 0.0952660202280536 0.00957596185920268 -0.0437284181007039 NA NA NA NA NA NA NA NA 11036 11036 0.0287984912320787 -0.00222524073639728 -0.071686754635131 -0.035084363375225 NA NA NA NA
"102908_0.1520" 102908 0.152 0.152875882946519 3393 3 TRUE TRUE 1433 TRUE -0.000357100752992334 0.0135792399220401 -0.00496562074437531 0.0413689777572716 0.03112537744143 4.07161934197173 0.595450781811247 0.957037298792029 0.0275797547028009 0.259009694719682 1.35512068125574 1.32671400606415 0.048908219158817 0.146462449322948 -0.0235761693911874 NA NA NA NA NA NA NA NA 11036 11036 0.0161205929532748 0.0022848194177087 -0.0765550850666881 -0.027427799108898 0.0196887498672962 0.144287415670494 -0.101544948989035 0.109161059908776
"103032_0.1420" 103032 0.142 0.142785065590313 3395 3 FALSE TRUE 1434 FALSE -0.00196561630040939 0.0105501472959393 0.00367287250538128 NA NA 2.67805236061294 0.352646414159649 0.849439828392937 0.0352059468513191 0.244794981269366 1.98328568135671 1.92463343906664 0.38003346355688 0.283485902286072 -0.0271477917315324 NA NA NA NA NA NA NA NA 11036 11036 0.016156377530348 0.0189362422247268 -0.0525025687512996 0.0387765729981157 NA NA NA NA
"10315_0.0110" 10315 0.011 0.0110998990918264 334 1 FALSE TRUE 129 TRUE NA NA NA NA NA NA NA 0.409933364291769 0.0154283837567512 0.0219533826639553 NA NA 0.1052969979588 0.0678376515464922 -0.00708656333819099 NA NA NA NA NA NA NA NA 11036 11036 -0.00409441151394418 0.0212472904271602 -0.0322593212247589 0.0162141410359068 -0.00500067487501741 0.0574892979399038 -0.0731927988898207 0.0998927857485027
"103299_0.0545" 103299 0.0545 0.0544904137235116 3402 3 FALSE TRUE 1435 FALSE -0.00745514199360008 0.0131635876418959 0.00160939973243643 NA NA 9.10164752534708 1.55331508403866 0.838872153885682 0.0581933113904576 0.103042417071504 5.00545755591169 4.78171445618663 0.437990570280538 0.32416138111274 -0.0358636649612978 NA NA NA NA NA NA NA NA 11036 11036 0.0271944332406915 0.0734209741618718 -0.0605482715636724 0.0451126188256384 NA NA NA NA
"103548_0.3450" 103548 0.345 0.34561049445005 3407 3 FALSE TRUE 1436 TRUE 0.00184116024330186 0.00130291891845746 -0.00596556568983329 -0.0392647000631644 0.037211145371939 1.02179610093708 0.0990988563703732 1.08816589203853 0.0137863622556523 0.452327761152084 0.319992388990417 0.328735325293161 0.468652599933693 0.452441665023756 0.094287585672777 NA NA NA NA NA NA NA NA 11036 11036 -0.0723340490139237 -0.0146647136306593 -0.0138774405844524 -0.0177944985693601 -0.0883445790146678 -0.0884144090269884 -0.0993595769705442 -0.112738131243352
"103578_0.2275" 103578 0.2275 0.227547931382442 3408 3 TRUE TRUE 1437 FALSE 0.000620799036141352 -0.000897307375887862 -0.00165043486477542 NA NA 0.0736607290676889 0.00226470732458622 0.41099498709507 0.00520956798186599 0.351539740612027 0.0555398406820111 0.0622638884223789 0.0396379515061001 0.0344484817361235 -0.0918228433626191 NA NA NA NA NA NA NA NA 11036 11036 0.053903071970809 -0.00948180847622789 0.00748093762416643 -0.0388249314998629 NA NA NA NA
