"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"101049_0.0925" 101049 0.0925 0.092741935483871 3374 3 FALSE TRUE 1399 TRUE -0.00388821873447133 0.0117853752137885 0.0148617554753847 -0.0214920211637357 -0.000347424233180746 5.15306356551195 0.793373474736872 0.680438159263095 0.00569981923098315 0.168281737773153 0.0718075986036608 0.0729500097962562 0.442273496785156 0.156596921891058 -0.0369658703404416 NA NA NA NA NA NA NA NA 11011 11011 -0.026051838772985 -0.0383186825962799 0.0464668768495333 -0.0581014107664557 -0.0311581679497804 -0.0685015448883148 0.0194121486182767 0.0402374985705865
"101076_0.0600" 101076 0.06 0.0599798387096774 3375 3 TRUE TRUE 1400 FALSE -0.0036418737774123 0.00448827617420568 0.0137533866699127 NA NA 4.01508315406878 0.585293957008695 0.266699494651187 0.0113886948931228 0.112764515316077 0.23154500570431 0.254316914199043 0.0526680059256017 0.39159376996707 0.00201752036980064 NA NA NA NA NA NA NA NA 11011 11011 -0.00581469018081791 -0.0352149589831956 0.017435623588541 -0.0535340689643107 NA NA NA NA
"10110_0.6720" 10110 0.672 0.670362903225806 327 1 FALSE TRUE 147 FALSE -0.00175818619670127 0.00186485479879435 0.00309644475366118 NA NA 0.539120664570971 0.0408553221793385 0.0459836196201913 0.0049240487310937 0.441952962408949 0.0453231302317528 0.0443103283149437 0.0805178515712781 0.285343784972414 -0.00228810205286386 NA NA NA NA NA NA NA NA 11011 11011 -0.00155558510616807 -0.0185225896367618 0.00616755903458148 -0.0195629467362362 NA NA NA NA
"101234_0.7515" 101234 0.7515 0.75 3381 3 FALSE TRUE 1401 TRUE -0.00265939799855669 -0.011895331382938 0.00177233917878357 0.0142671702861628 0.0200220502856446 1.5693304658634 0.176288637346092 0.284145790169103 0.012776680998067 0.375 0.253770383486292 0.280077880895527 0.394890663333135 0.189716205933435 0.00937137561308939 NA NA NA NA NA NA NA NA 11011 11011 0.0117764315641796 -0.0269922903452936 -0.0400463729567387 -0.000677603527330021 0.0140846884445753 0.0359866355667517 0.0678151065130218 -0.00193139597993169
"10127_0.0195" 10127 0.0195 0.0186491935483871 328 1 FALSE TRUE 148 FALSE NA NA NA NA NA NA NA 0.950776464323371 0.0250629193778517 0.0366028022567637 NA NA 0.609811415352868 0.206328155645396 0.0669795345033442 NA NA NA NA NA NA NA NA 11011 11011 0.0410281024322264 -0.0281733794891421 -0.0860349177990128 0.036089232747789 NA NA NA NA
"10134_0.3455" 10134 0.3455 0.347278225806452 330 1 FALSE TRUE 149 TRUE 0.000693142864888563 -0.00577598157143845 0.00239161638878436 0.00646639278585301 0.0495236586700403 0.398172093824974 0.0265858660050824 0.1499986673225 0.0075494428535769 0.45335211937435 0.0799408689235552 0.0818946253869114 0.132883964128646 0.182346637864368 0.0449099213831871 NA NA NA NA NA NA NA NA 11011 11011 0.0296702530450678 0.00689333432770245 -0.00835312298798823 -0.00976202248260237 0.0354858148611512 0.018683412686901 0.0946080747656014 -0.10261031250385
"101372_0.0425" 101372 0.0425 0.0428427419354839 3384 3 FALSE TRUE 1402 TRUE NA NA NA NA NA NA NA 0.0643103417244606 0.00848451617896147 0.0820144827978666 NA NA 0.0841819693981536 0.0655373705566919 -0.044307649310017 NA NA NA NA NA NA NA NA 11011 11011 -0.0281513356542603 0.00180589667673446 -0.0212392754168973 0.00952580347502182 -0.0336691798214126 -0.00442178311995347 0.00549443566772889 -0.0708887336520655
"101579_0.0735" 101579 0.0735 0.0740927419354839 3389 3 FALSE TRUE 1403 TRUE -0.00306123445587056 0.00906077873458343 0.00385072152453488 -0.0118680525248663 -0.0116935300820463 1.7793656585243 0.208003936093163 0.278637824408183 -0.00158212203889557 0.137206015055931 0.0049199852183729 0.00382193759967565 0.0797347675285354 0.525134149983805 -0.00831494782074855 NA NA NA NA NA NA NA NA 11011 11011 -0.00319219616895522 -0.0318010290198127 0.0420158687485171 -0.0153544717763467 -0.00381788729876881 -0.0557771042421521 -0.00819391810903333 0.0208205266856096
"101632_0.0010" 101632 0.001 0.00100806451612903 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -1.43886 10999 "m2" "QTL" NA 0.00208491036833336 0.02687 0.00201409664412071 11011 11011 NA NA NA NA NA NA NA NA
"101653_0.8400" 101653 0.84 0.839213709677419 3392 3 FALSE TRUE 1404 FALSE -0.00100353430568339 -0.00221047680343257 0.0135587796035258 NA NA 2.85799536286482 0.382956005364522 0.0282336367024589 0.0118253338828747 0.269868118333767 0.195283827281781 0.212465940797229 0.134241013095623 0.233306951712077 0.025005068815576 NA NA NA NA NA NA NA NA 11011 11011 0.0177133788324896 -0.0106536403348886 0.00909772375349607 -0.0595114655360294 NA NA NA NA
"101662_0.1600" 101662 0.16 0.160786290322581 3393 3 FALSE TRUE 1405 FALSE 0.00100353430568339 0.00221047680343257 -0.0135587796035258 NA NA 2.81482855331438 0.375651179589011 0.0282336367024609 0.0118253338828747 0.269868118333767 0.195283827281782 0.21246594079723 0.134241013095623 0.233306951712077 -0.025005068815576 NA NA NA NA NA NA NA NA 11011 11011 -0.0177133788324896 0.0106536403348886 -0.00909772375349606 0.0595114655360294 NA NA NA NA
"101678_0.1865" 101678 0.1865 0.186491935483871 3394 3 FALSE TRUE 1406 FALSE 0.00250820321420924 -0.00119626477371468 0.0186788969321984 NA NA 6.00089615224779 0.952465671550064 0.119613296235942 0.0241518342634683 0.303425386966701 0.757805313823642 0.873550931800957 0.021465491106125 0.188279071963849 0.0493034573550252 NA NA NA NA NA NA NA NA 11011 11011 0.0350310890150929 0.0254863256933131 0.0153113504604853 -0.0741116044718819 NA NA NA NA
"101681_0.0965" 101681 0.0965 0.0972782258064516 3395 3 FALSE TRUE 1407 FALSE 0.00111181579622293 0.0131129578334707 -0.015327723459667 NA NA 5.04260400650143 0.772874826140697 0.27640332124564 0.0153690842747005 0.175630345180801 0.296173485291591 0.329409009359488 0.358854828605362 0.147043075939507 -0.026326665978418 NA NA NA NA NA NA NA NA 11011 11011 -0.0187651241625301 0.0117327682683805 0.0374518846614388 0.063199638974181 NA NA NA NA
"101690_0.4260" 101690 0.426 0.425403225806452 3396 3 FALSE TRUE 1408 TRUE -0.000742910722198394 -0.0141784136741077 0.0190991529993127 0.0164372266018535 -0.0195215982047486 7.25298047437841 1.19207985110115 0.390023482315463 0.0173726390714097 0.488870642559833 0.40193996305885 0.453205902782006 0.396544607306631 0.0110745925181589 0.0428485591767502 NA NA NA NA NA NA NA NA 11011 11011 0.0251507228212967 -0.00757830987070312 -0.0483175450924744 -0.0839410481051662 0.0300804274336657 0.0476668324388532 -0.0637108278468627 0.0249688721464073
"101898_0.0830" 101898 0.083 0.0836693548387097 3402 3 FALSE TRUE 1409 FALSE 0.000211875165986972 0.0104572984376088 -0.0171996164164801 NA NA 5.36440803010538 0.832749948113061 0.162410969274416 0.0248196129559844 0.153337587799167 0.79640896736588 0.919330407753659 0.267237594165943 0.0713674940744398 -0.0515182649974881 NA NA NA NA NA NA NA NA 11011 11011 -0.0329801515582078 0.00216006495349642 0.0194774636816392 0.0785502507115436 NA NA NA NA
"101961_0.5535" 101961 0.5535 0.553931451612903 3407 3 FALSE TRUE 1410 TRUE -0.0068354273451524 -0.00239282857216731 -0.00168613009941256 0.00389432623814154 0.016925559513285 5.94258280143609 0.941432176754602 0.00804744231915779 0.011921790405697 0.49418279705385 0.203310822227759 0.221708720033965 0.0310430017330941 0.285515045426438 -0.0315507427408912 NA NA NA NA NA NA NA NA 11011 11011 -0.020995092775727 -0.069171686385457 -0.0312378693031995 0.0160026877818007 -0.0251102669768429 0.0157733437816934 0.0282640288445085 -0.00960982418050957
"102045_0.0975" 102045 0.0975 0.0977822580645161 3410 3 FALSE TRUE 1411 FALSE -0.000334755443064809 0.00550817943133571 -0.0148708845134034 NA NA 3.4443305098595 0.48405417980773 0.0170751053687506 0.00823684345590409 0.176441776144641 0.115273853982307 0.121292060761317 0.629157227053818 1.93240591452872 -0.0332420403132273 NA NA NA NA NA NA NA NA 11011 11011 -0.0227761560907067 -0.00327429463774206 -0.015845058018866 0.076889678126028 NA NA NA NA
"102123_0.0220" 102123 0.022 0.0221774193548387 3411 3 FALSE TRUE 1412 TRUE NA NA NA NA NA NA NA 0.496017820524237 0.0114066662784774 0.0433711628511966 NA NA 0.41802089232721 0.195310880720196 -0.040065035316288 NA NA NA NA NA NA NA NA 11011 11011 -0.0281597894385711 0.0334901564366007 0.0644674020817604 0.0269766798861191 -0.0336792906022163 -0.0615876905932607 0.00309342652820404 -0.0528809245606535
"102143_0.0280" 102143 0.028 0.0282258064516129 3412 3 FALSE TRUE 1413 TRUE NA NA NA NA NA NA NA 0.749046315384815 0.0108729545968587 0.0548582206035377 NA NA 1.17723063922675 0.765993254760863 0.00208328725811167 NA NA NA NA NA NA NA NA 11011 11011 -0.00135006621543368 0.0241796292697236 -0.0852456767231446 0.00303976640182591 -0.00161468794008612 0.101162283833688 -0.0196634720328639 -0.00605414982059576
"102201_0.0130" 102201 0.013 0.0131048387096774 3414 3 FALSE TRUE 1414 FALSE NA NA NA NA NA NA NA 0.309079946211959 0.00386996045232248 0.0258662038241413 NA NA 0.286047389685643 0.102770310268954 -0.0427249678659297 NA NA NA NA NA NA NA NA 11011 11011 -0.0257752904941678 0.0149609281249597 0.0215316594251767 0.0121878794577651 NA NA NA NA
"102234_0.1840" 102234 0.184 0.183971774193548 3416 3 FALSE TRUE 1415 TRUE -0.00352446612482306 0.01494355925041 0.00875839820521298 -0.0257214781087063 0.00909712425686756 3.58966052874966 0.509594417810779 0.789084948289886 0.0135380855304096 0.300252320987253 0.237284142719473 0.260961857017206 0.507984179851295 0.223867983464918 -0.109341683439428 NA NA NA NA NA NA NA NA 11011 11011 -0.0702962737341569 -0.035159180269279 0.0325577339616097 -0.0237947042048669 -0.0840747988016828 -0.0520133719993835 0.0188724356440144 -0.0388239173359376
"102242_0.3420" 102242 0.342 0.342741935483871 3418 3 TRUE TRUE 1416 TRUE -9.78482981786855e-05 0.00887619584563767 -0.00279313312445525 -0.00577401620853495 0.011435108472409 0.541793763713136 0.0411409031180189 0.0917362932293613 0.00801673499818528 0.450539802289282 0.100984484857823 0.105268236168362 0.638336731746427 1.42598277043082 0.0172114582004812 NA NA NA NA NA NA NA NA 11011 11011 0.0114355294462665 -0.00121978803347505 0.0308746482641561 0.00553162342199117 0.013676967303011 -0.0140964622372015 0.0243948502365328 0.0345313384157684
"102269_0.6605" 102269 0.6605 0.659778225806452 3420 3 FALSE TRUE 1417 FALSE 0.00019935804850864 -0.00889735532889141 0.00206985597543631 NA NA 0.55297013141844 0.0423404437521753 0.0992762868097854 0.00730731807379675 0.448941837116285 0.0850716574330578 0.0875650231442387 0.637992764689585 1.35490655823089 -0.0198542681422419 NA NA NA NA NA NA NA NA 11011 11011 -0.012873491265054 0.00225581916955992 -0.0331732144628589 -0.00220073759612389 NA NA NA NA
"102332_0.7470" 102332 0.747 0.746471774193548 3424 3 FALSE TRUE 1418 FALSE -0.00107094786648337 -0.00706777187315906 -0.00598746131054464 NA NA 0.756353530879824 0.0655643662648967 0.148163804011089 0.00593738169973931 0.378503329051769 0.0626632793163773 0.0629673335955095 0.243585131818298 0.107997041895387 -0.0278490607399842 NA NA NA NA NA NA NA NA 11011 11011 -0.015615233189716 -0.010819234485439 -0.0502195619969397 0.042309543965538 NA NA NA NA
"10242_0.7830" 10242 0.783 0.784778225806452 335 1 TRUE TRUE 150 TRUE -0.000512092240360352 -0.01593669752427 -0.00802067649897627 0.0208399034047813 0.0375048189769372 1.79971383141634 0.211126853555191 0.646833723769103 0.0109775160465736 0.337802724213059 0.176073578293432 0.190403941148623 0.433423694628575 0.0552573376670501 0.042810466216678 NA NA NA NA NA NA NA NA 11011 11011 0.0353610949548541 -0.00533749093832474 -0.0518431183219391 0.0441843897526937 0.0422920986534737 0.0711321215316951 0.0817417058527641 -0.0525434584697483
"102551_0.0160" 102551 0.016 0.0161290322580645 3429 3 FALSE TRUE 1419 TRUE NA NA NA NA NA NA NA 0.797367364695033 0.0174825085622335 0.0317377731529653 NA NA 0.575677681776714 0.0117733670380349 -0.0685410644547285 NA NA NA NA NA NA NA NA 11011 11011 -0.0396729971708294 -0.0408377353519222 0.0586691126386461 0.00682975082345244 -0.0474491616385137 -0.0807820179024289 -0.0139713295305293 -0.0334062398178977
"102632_0.0125" 102632 0.0125 0.0126008064516129 3431 3 FALSE TRUE 1420 TRUE NA NA NA NA NA NA NA 0.237884216154535 0.0102877962623644 0.0248840522567635 NA NA 0.527844046715287 0.678011793362207 0.00825378733779806 NA NA NA NA NA NA NA NA 11011 11011 0.00556865432430873 0.0103224968599779 -0.031840907262551 -0.0284648874953605 0.00666014664849707 0.035622723087909 -0.0109485319306448 -0.0427516454823852
"102669_0.6335" 102669 0.6335 0.634072580645161 3432 3 FALSE TRUE 1421 TRUE -0.000574991565727037 0.00529583794733188 -0.0133577104227975 -0.00559879706834591 0.0189252976709303 2.98442766781557 0.404468109793912 0.126202578749044 0.0147381158810611 0.464049086238293 0.277282150240942 0.307404388161921 0.11187527833942 0.0139445491175896 -0.073856704426502 NA NA NA NA NA NA NA NA 11011 11011 -0.0448123098454295 -0.00550815546744296 -0.00481955809039771 0.0728667300572659 -0.0535958128924618 0.0142278227364118 0.0785225616393573 0.0324676563065253
"102719_0.0125" 102719 0.0125 0.0126008064516129 3433 3 FALSE TRUE 1422 FALSE NA NA NA NA NA NA NA 0.237884216154535 0.0102877962623644 0.0248840522567635 NA NA 0.527844046715287 0.678011793362207 0.00825378733779806 NA NA NA NA NA NA NA NA 11011 11011 0.00556865432430873 0.0103224968599779 -0.031840907262551 -0.0284648874953605 NA NA NA NA
"102804_0.0185" 102804 0.0185 0.0186491935483871 3437 3 FALSE TRUE 1423 FALSE NA NA NA NA NA NA NA 0.00134364699252651 0.00581586901371657 0.0366028022567637 NA NA 0.202272024153261 0.893246323135659 0.00651125415155239 NA NA NA NA NA NA NA NA 11011 11011 0.00150898819773179 0.00836780425307782 0.0136628080543738 -0.00929821354120061 NA NA NA NA
"102806_0.0995" 102806 0.0995 0.0987903225806452 3438 3 FALSE TRUE 1424 TRUE 0.00124341831247061 0.00880047802014341 -0.0101230636895588 -0.00802024620937909 0.00738489357743991 2.14798789251311 0.26578790296435 0.119272854945953 0.0213626802161802 0.178061589490114 0.64953666573122 0.74529245304933 0.00672912615115282 0.520327909924462 -0.0401565133262704 NA NA NA NA NA NA NA NA 11011 11011 -0.0134854214717739 0.0125460903308362 0.0283163724653484 0.0415456310539255 -0.016128651445779 -0.0183575682661377 -0.00599866977393408 -0.0719793494528963
"102829_0.0675" 102829 0.0675 0.0680443548387097 3439 3 FALSE TRUE 1425 TRUE 0.00263694504997557 -0.000128069866550211 -0.00688365355548038 -0.0018333174046384 -0.00200473989068692 1.58244838553476 0.178240214438063 0.0273132570167772 0.0172389249689094 0.126828641226587 0.37482216450333 0.421384225548805 0.0773198336791351 0.0424685078045142 0.0402971348486065 NA NA NA NA NA NA NA NA 11011 11011 0.0239690362211288 0.0273685096010211 0.00610479811922385 0.0235868349648247 0.0286671226042878 -0.0132532870600064 -0.0267721893233001 -0.0881976258239877
"102849_0.0370" 102849 0.037 0.0367943548387097 3441 3 FALSE TRUE 1426 FALSE NA NA NA NA NA NA NA 0.101973938166714 0.014200449426438 0.0708810605814254 NA NA 0.0800664489587328 0.0299733274020989 0.0207354037632652 NA NA NA NA NA NA NA NA 11011 11011 0.0142987428297447 -0.0306482868716879 0.00910456818804126 -0.010434764344396 NA NA NA NA
"102889_0.7840" 102889 0.784 0.783266129032258 3442 3 TRUE TRUE 1427 FALSE -4.99717080368832e-05 -0.00265418546387832 -0.0126481949040535 NA NA 2.06441344096057 0.252475052223314 0.132140771841709 0.00720699277983026 0.33952060028616 0.107665443778316 0.112746734467553 0.00311598449855448 0.400221104953329 0.014901147245404 NA NA NA NA NA NA NA NA 11011 11011 0.00871614134598956 -0.000803114185075045 -0.0149466014501258 0.0622979183055959 NA NA NA NA
"102951_0.4855" 102951 0.4855 0.484879032258065 3444 3 FALSE TRUE 1428 TRUE -0.0029866701806007 -0.00432167420436352 0.0141009260914666 0.00455898330289136 -0.0135732294660201 3.94011349214093 0.571859005955842 0.0500043187259948 0.00525141586666891 0.499542712669095 0.0746180216771041 0.076034306714305 0.16228067129243 0.450274139372237 0.0297232339359312 NA NA NA NA NA NA NA NA 11011 11011 0.0174172930045322 -0.0301304811811156 0.00537070185587952 -0.0635967965795139 0.020831195271656 -0.00618549716687336 -0.00789177238618106 0.0463551204234864
"102976_0.0280" 102976 0.028 0.0282258064516129 3445 3 FALSE TRUE 1429 FALSE NA NA NA NA NA NA NA 0.5299311540578 0.0130682062453138 0.0548582206035377 NA NA 0.807414462513694 0.480098386007341 0.0105608810036402 NA NA NA NA NA NA NA NA 11011 11011 0.00521532695019158 0.0163972260169364 -0.0679167116602856 -0.00397892196561384 NA NA NA NA
"103130_0.0155" 103130 0.0155 0.015625 3450 3 FALSE TRUE 1430 TRUE NA NA NA NA NA NA NA 0.444137250581939 0.00339995268997244 0.0307617187499998 NA NA 0.561677844729188 0.120867468621858 0.0329881100907812 NA NA NA NA NA NA NA NA 11011 11011 0.0160777721212047 -0.0110490278488482 0.0679677407783217 -0.00598049084776975 0.019229119617087 -0.0751516320480879 0.0118134061850967 0.00714881276079074
"103141_0.3990" 103141 0.399 0.398689516129032 3451 3 FALSE TRUE 1431 FALSE -0.00383387453456157 0.0122122230218372 0.0193360950059021 NA NA 6.60868219032767 1.06816856073761 0.615160324256965 0.00962452461227205 0.479472371715661 0.201023293755822 0.219073364310981 0.438433657994565 0.267911607965508 -0.0815222975809773 NA NA NA NA NA NA NA NA 11011 11011 -0.0528884588732137 -0.0368328732603705 0.0401981641717204 -0.0736969519706386 NA NA NA NA
"103150_0.6070" 103150 0.607 0.607358870967742 3452 3 TRUE TRUE 1432 FALSE 0.00241732509663775 -0.0132263797560338 -0.0182487622410864 NA NA 5.23981689421935 0.809512545916508 0.72021942372476 0.00770166982721481 0.476948145649064 0.137740080479035 0.146677804984889 0.493540173106929 0.317999724738102 0.0673707356967476 NA NA NA NA NA NA NA NA 11011 11011 0.0452065719035391 0.0231606802034684 -0.0467007575966434 0.0721327690854651 NA NA NA NA
"103185_0.0225" 103185 0.0225 0.0221774193548387 3455 3 FALSE TRUE 1433 TRUE NA NA NA NA NA NA NA 0.0117027665594967 0.00940311905468543 0.0433711628511966 NA NA 0.0567084444200098 0.138221107824619 0.0668365980469358 NA NA NA NA NA NA NA NA 11011 11011 0.044699210505659 0.024208596933632 0.0227934178643403 0.00117664503808976 0.0534605453493804 -0.0282402924325919 -0.00037291136751947 0.0185445777384262
