unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100725_0.0205 100725 0.0205 0.0206653225806452 3365 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.677932481135426 0.0156492621978286 0.0404765340465658 NA NA 0.841353735625396 0.20247151439832 -0.0620289837167742 NA NA NA NA NA NA NA NA 11011 11011 1.005719419555022 0.0017065718593218468 0.0011005130684492612 0.2458722196930281 0.38198986210862784 NA -0.8736617190544954
100744_0.073 100744 0.073 0.0730846774193548 3366 3 TRUE TRUE TRUE 0.00195212647777124 0.0128564266444084 0.00652353590903799 -0.0177136885062669 -0.0140389173804758 1.52513291403372 0.169743797794649 0.39335741278184 0.00575589391532735 0.135486614691727 0.0583399283988467 0.0582789041497925 0.597487595614479 0.35052512095863 -0.0119889885087272 NA NA NA NA NA NA NA NA 11011 11011 1.0059374776857706 0.0015367341327518968 0.0009782338386215656 0.32390881080905304 0.26521033491289053 NA 0.11275340146249423
10083_0.319 10083 0.319 0.320564516129032 325 1 FALSE TRUE FALSE 0.00168334467953483 -0.00579824657834135 -0.00249917667211267 NA NA 0.630175486093051 0.0508584628969182 0.183668291728061 0.00360415754103995 0.435605814255983 0.0312924060598498 0.0295807631561874 0.17542670098156 0.185089454752349 0.0222711655221633 NA NA NA NA NA NA NA NA 11011 11011 1.574336291878124 0.0018523113052418601 0.0009782338386215656 0.2643268120772633 0.2606862190081387 NA -0.41445164209046575
100921_0.0265 100921 0.0265 0.0262096774193548 3371 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0422420910960273 0.0199297549148425 0.0510454604578563 NA NA 0.0894245830608192 0.0511988273728529 -0.0427802261493812 NA NA NA NA NA NA NA NA 11011 11011 1.574336291878124 0.0018523113052418601 0.0009782338386215656 0.2643268120772633 0.2606862190081387 NA -0.8130073908960669
101049_0.0925 101049 0.0925 0.092741935483871 3374 3 FALSE TRUE TRUE -0.00388821873447133 0.0117853752137885 0.0148617554753847 -0.0214920211637357 -0.000347424233180746 5.15306356551195 0.793373474736872 0.680438159263095 0.00569981923098315 0.168281737773153 0.0718075986036608 0.0729500097962562 0.442273496785156 0.156596921891058 -0.0369658703404416 NA NA NA NA NA NA NA NA 11011 11011 2.11748478700948 0.002153869405040651 0.0009782338386215656 0.0976394827978668 0.6982906229906151 NA 0.21661103465910928
101076_0.06 101076 0.06 0.0599798387096774 3375 3 TRUE TRUE FALSE -0.0036418737774123 0.00448827617420568 0.0137533866699127 NA NA 4.01508315406878 0.585293957008695 0.266699494651187 0.0113886948931228 0.112764515316077 0.23154500570431 0.254316914199043 0.0526680059256017 0.39159376996707 0.00201752036980064 NA NA NA NA NA NA NA NA 11011 11011 2.11748478700948 0.002153869405040651 0.0009782338386215656 0.0976394827978668 0.6982906229906151 NA -1.001664563861266
10110_0.672 10110 0.672 0.670362903225806 327 1 FALSE TRUE FALSE -0.00175818619670127 0.00186485479879435 0.00309644475366118 NA NA 0.539120664570971 0.0408553221793385 0.0459836196201913 0.0049240487310937 0.441952962408949 0.0453231302317528 0.0443103283149437 0.0805178515712781 0.285343784972414 -0.00228810205286386 NA NA NA NA NA NA NA NA 11011 11011 2.4479282228816315 0.0025756644775360308 0.0011005130684492612 0.1627287452848595 0.4387909354515097 NA -0.4528881634415707
101234_0.7515 101234 0.7515 0.75 3381 3 FALSE TRUE TRUE -0.00265939799855669 -0.011895331382938 0.00177233917878357 0.0142671702861628 0.0200220502856446 1.5693304658634 0.176288637346092 0.284145790169103 0.012776680998067 0.375 0.253770383486292 0.280077880895527 0.394890663333135 0.189716205933435 0.00937137561308939 NA NA NA NA NA NA NA NA 11011 11011 2.4479282228816315 0.0025756644775360308 0.0011005130684492612 0.15762440247788762 0.411718806271158 NA -0.34025948762435815
10127_0.0195 10127 0.0195 0.0186491935483871 328 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.950776464323371 0.0250629193778517 0.0366028022567637 NA NA 0.609811415352868 0.206328155645396 0.0669795345033442 NA NA NA NA NA NA NA NA 11011 11011 3.0638588332720653 0.0034762221819954484 0.0013450715281046527 0.14129517998829344 0.46588547400529506 NA -0.31648822808316046
10134_0.3455 10134 0.3455 0.347278225806452 330 1 FALSE TRUE TRUE 0.000693142864888563 -0.00577598157143845 0.00239161638878436 0.00646639278585301 0.0495236586700403 0.398172093824974 0.0265858660050824 0.1499986673225 0.0075494428535769 0.45335211937435 0.0799408689235552 0.0818946253869114 0.132883964128646 0.182346637864368 0.0449099213831871 NA NA NA NA NA NA NA NA 11011 11011 2.90503211204441 0.0036210434434044802 0.0014673507579323485 0.12413064597424557 0.43950603685141326 NA -0.3384826185749132
101372_0.0425 101372 0.0425 0.0428427419354839 3384 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0643103417244606 0.00848451617896147 0.0820144827978666 NA NA 0.0841819693981536 0.0655373705566919 -0.044307649310017 NA NA NA NA NA NA NA NA 11011 11011 3.50169707948309 0.006568661012990231 0.00256786382638161 0.12747595684833507 0.3937799994319633 NA -2.0550437357818785
101579_0.0735 101579 0.0735 0.0740927419354839 3389 3 FALSE TRUE TRUE -0.00306123445587056 0.00906077873458343 0.00385072152453488 -0.0118680525248663 -0.0116935300820463 1.7793656585243 0.208003936093163 0.278637824408183 -0.00158212203889557 0.137206015055931 0.0049199852183729 0.00382193759967565 0.0797347675285354 0.525134149983805 -0.00831494782074855 NA NA NA NA NA NA NA NA 11011 11011 3.50169707948309 0.006568661012990231 0.00256786382638161 0.12747595684833507 0.3937799994319633 NA -0.4652777242393271
101632_0.001 101632 0.001 0.00100806451612903 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -1.43886 10999 m2 QTL NA 0.00208491036833336 0.02688 0.00201409664412071 11011 11011 3.3543835464681755 0.006669756784136269 0.0026901430562093053 0.08627538452783556 0.7034944566872857 NA -1.212991591126979
101653_0.84 101653 0.84 0.839213709677419 3392 3 FALSE TRUE FALSE -0.00100353430568339 -0.00221047680343257 0.0135587796035258 NA NA 2.85799536286482 0.382956005364522 0.0282336367024589 0.0118253338828747 0.269868118333767 0.195283827281781 0.212465940797229 0.134241013095623 0.233306951712077 0.025005068815576 NA NA NA NA NA NA NA NA 11011 11011 3.6922934332631367 0.0073545589031046065 0.0028124222860370007 0.09013946247398542 0.7356955421943088 -0.6418664906112757 -0.9219797142286635
101662_0.16 101662 0.16 0.160786290322581 3393 3 FALSE TRUE FALSE 0.00100353430568339 0.00221047680343257 -0.0135587796035258 NA NA 2.81482855331438 0.375651179589011 0.0282336367024609 0.0118253338828747 0.269868118333767 0.195283827281782 0.21246594079723 0.134241013095623 0.233306951712077 -0.025005068815576 NA NA NA NA NA NA NA NA 11011 11011 3.6922934332631367 0.0073545589031046065 0.0028124222860370007 0.09013946247398542 0.7356955421943088 -0.9816991641699147 -1.5613432742145195
101678_0.1865 101678 0.1865 0.186491935483871 3394 3 FALSE TRUE FALSE 0.00250820321420924 -0.00119626477371468 0.0186788969321984 NA NA 6.00089615224779 0.952465671550064 0.119613296235942 0.0241518342634683 0.303425386966701 0.757805313823642 0.873550931800957 0.021465491106125 0.188279071963849 0.0493034573550252 NA NA NA NA NA NA NA NA 11011 11011 3.651887344019959 0.007022712902733399 0.0026901430562093053 0.09023396852237252 0.7360823687709993 NA 0.0337350262648163
101681_0.0965 101681 0.0965 0.0972782258064516 3395 3 FALSE TRUE FALSE 0.00111181579622293 0.0131129578334707 -0.015327723459667 NA NA 5.04260400650143 0.772874826140697 0.27640332124564 0.0153690842747005 0.175630345180801 0.296173485291591 0.329409009359488 0.358854828605362 0.147043075939507 -0.026326665978418 NA NA NA NA NA NA NA NA 11011 11011 3.60712826840254 0.0066891194062879186 0.00256786382638161 0.11999880089099896 0.7207263304212188 0.8851523375331446 1.328972091826127
101690_0.426 101690 0.426 0.425403225806452 3396 3 FALSE TRUE TRUE -0.000742910722198394 -0.0141784136741077 0.0190991529993127 0.0164372266018535 -0.0195215982047486 7.25298047437841 1.19207985110115 0.390023482315463 0.0173726390714097 0.488870642559833 0.40193996305885 0.453205902782006 0.396544607306631 0.0110745925181589 0.0428485591767502 NA NA NA NA NA NA NA NA 11011 11011 3.60712826840254 0.0066891194062879186 0.00256786382638161 0.11999880089099896 0.7207263304212188 -1.3907272498313732 -1.8396934322994578
101898_0.083 101898 0.083 0.0836693548387097 3402 3 FALSE TRUE FALSE 0.000211875165986972 0.0104572984376088 -0.0171996164164801 NA NA 5.36440803010538 0.832749948113061 0.162410969274416 0.0248196129559844 0.153337587799167 0.79640896736588 0.919330407753659 0.267237594165943 0.0713674940744398 -0.0515182649974881 NA NA NA NA NA NA NA NA 11011 11011 3.5110919864544345 0.006855674420092945 0.0026901430562093053 0.08473483431971904 0.758488540784409 NA -1.9541318620823218
101961_0.5535 101961 0.5535 0.553931451612903 3407 3 FALSE TRUE TRUE -0.0068354273451524 -0.00239282857216731 -0.00168613009941256 0.00389432623814154 0.016925559513285 5.94258280143609 0.941432176754602 0.00804744231915779 0.011921790405697 0.49418279705385 0.203310822227759 0.221708720033965 0.0310430017330941 0.285515045426438 -0.0315507427408912 NA NA NA NA NA NA NA NA 11011 11011 3.5110919864544345 0.006855674420092945 0.0026901430562093053 0.08473483431971904 0.758488540784409 NA 1.3245003626847154
102045_0.0975 102045 0.0975 0.0977822580645161 3410 3 FALSE TRUE FALSE -0.000334755443064809 0.00550817943133571 -0.0148708845134034 NA NA 3.4443305098595 0.48405417980773 0.0170751053687506 0.00823684345590409 0.176441776144641 0.115273853982307 0.121292060761317 0.629157227053818 1.93240591452872 -0.0332420403132273 NA NA NA NA NA NA NA NA 11011 11011 3.5110919864544345 0.006855674420092945 0.0026901430562093053 0.08473483431971904 0.758488540784409 NA -0.18551797933936545
102123_0.022 102123 0.022 0.0221774193548387 3411 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.496017820524237 0.0114066662784774 0.0433711628511966 NA NA 0.41802089232721 0.195310880720196 -0.040065035316288 NA NA NA NA NA NA NA NA 11011 11011 3.5110919864544345 0.006855674420092945 0.0026901430562093053 0.08473483431971904 0.758488540784409 NA -0.44149011723756887
102143_0.028 102143 0.028 0.0282258064516129 3412 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.749046315384815 0.0108729545968587 0.0548582206035377 NA NA 1.17723063922675 0.765993254760863 0.00208328725811167 NA NA NA NA NA NA NA NA 11011 11011 3.5110919864544345 0.006855674420092945 0.0026901430562093053 0.08473483431971904 0.758488540784409 NA -0.44149011723756887
102201_0.013 102201 0.013 0.0131048387096774 3414 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.309079946211959 0.00386996045232248 0.0258662038241413 NA NA 0.286047389685643 0.102770310268954 -0.0427249678659297 NA NA NA NA NA NA NA NA 11011 11011 3.5110919864544345 0.006855674420092945 0.0026901430562093053 0.08473483431971904 0.758488540784409 NA -0.44149011723756953
102234_0.184 102234 0.184 0.183971774193548 3416 3 FALSE TRUE TRUE -0.00352446612482306 0.01494355925041 0.00875839820521298 -0.0257214781087063 0.00909712425686756 3.58966052874966 0.509594417810779 0.789084948289886 0.0135380855304096 0.300252320987253 0.237284142719473 0.260961857017206 0.507984179851295 0.223867983464918 -0.109341683439428 NA NA NA NA NA NA NA NA 11011 11011 3.5110919864544345 0.006855674420092945 0.0026901430562093053 0.08473483431971904 0.758488540784409 NA -0.28167805782117766
102242_0.342 102242 0.342 0.342741935483871 3418 3 TRUE TRUE TRUE -9.78482981786855e-05 0.00887619584563767 -0.00279313312445525 -0.00577401620853495 0.011435108472409 0.541793763713136 0.0411409031180189 0.0917362932293613 0.00801673499818528 0.450539802289282 0.100984484857823 0.105268236168362 0.638336731746427 1.42598277043082 0.0172114582004812 NA NA NA NA NA NA NA NA 11011 11011 3.6665743432715834 0.007322920133727317 0.0028124222860370007 0.0746719725546306 0.7293334837036201 NA -1.288448055755686
102269_0.6605 102269 0.6605 0.659778225806452 3420 3 FALSE TRUE FALSE 0.00019935804850864 -0.00889735532889141 0.00206985597543631 NA NA 0.55297013141844 0.0423404437521753 0.0992762868097854 0.00730731807379675 0.448941837116285 0.0850716574330578 0.0875650231442387 0.637992764689585 1.35490655823089 -0.0198542681422419 NA NA NA NA NA NA NA NA 11011 11011 3.6665743432715834 0.007322920133727317 0.0028124222860370007 0.0746719725546306 0.7293334837036201 NA -0.28462741810434067
102332_0.747 102332 0.747 0.746471774193548 3424 3 FALSE TRUE FALSE -0.00107094786648337 -0.00706777187315906 -0.00598746131054464 NA NA 0.756353530879824 0.0655643662648967 0.148163804011089 0.00593738169973931 0.378503329051769 0.0626632793163773 0.0629673335955095 0.243585131818298 0.107997041895387 -0.0278490607399842 NA NA NA NA NA NA NA NA 11011 11011 3.63749258583181 0.007005635077105479 0.0026901430562093053 0.10303598139958375 0.6649640233847999 NA -1.4706305961086092
10242_0.783 10242 0.783 0.784778225806452 335 1 TRUE TRUE TRUE -0.000512092240360352 -0.01593669752427 -0.00802067649897627 0.0208399034047813 0.0375048189769372 1.79971383141634 0.211126853555191 0.646833723769103 0.0109775160465736 0.337802724213059 0.176073578293432 0.190403941148623 0.433423694628575 0.0552573376670501 0.042810466216678 NA NA NA NA NA NA NA NA 11011 11011 3.365041780205736 0.00668240162713346 0.0026901430562093053 0.12458844140218522 0.6797435282198938 NA 0.3975754465120167
102551_0.016 102551 0.016 0.0161290322580645 3429 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.797367364695033 0.0174825085622335 0.0317377731529653 NA NA 0.575677681776714 0.0117733670380349 -0.0685410644547285 NA NA NA NA NA NA NA NA 11011 11011 3.365041780205736 0.00668240162713346 0.0026901430562093053 0.12458844140218522 0.6797435282198938 -0.033587276560395896 -0.42654264561890537
102632_0.0125 102632 0.0125 0.0126008064516129 3431 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.237884216154535 0.0102877962623644 0.0248840522567635 NA NA 0.527844046715287 0.678011793362207 0.00825378733779806 NA NA NA NA NA NA NA NA 11011 11011 3.293194667740441 0.006863600871335974 0.0028124222860370007 0.12123601716961496 0.6671700099745095 NA 0.6519300449394622
102669_0.6335 102669 0.6335 0.634072580645161 3432 3 FALSE TRUE TRUE -0.000574991565727037 0.00529583794733188 -0.0133577104227975 -0.00559879706834591 0.0189252976709303 2.98442766781557 0.404468109793912 0.126202578749044 0.0147381158810611 0.464049086238293 0.277282150240942 0.307404388161921 0.11187527833942 0.0139445491175896 -0.073856704426502 NA NA NA NA NA NA NA NA 11011 11011 2.3948668946709004 0.005076521294007019 0.0024455845965539137 0.13102044175988556 0.674060241890022 NA -0.28794168387815877
102719_0.0125 102719 0.0125 0.0126008064516129 3433 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.237884216154535 0.0102877962623644 0.0248840522567635 NA NA 0.527844046715287 0.678011793362207 0.00825378733779806 NA NA NA NA NA NA NA NA 11011 11011 1.5167977788252325 0.003164156252707324 0.0018341884474154355 0.16583271006763786 0.4866626918291165 -1.083100219865054 -1.224135890508744
102804_0.0185 102804 0.0185 0.0186491935483871 3437 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00134364699252651 0.00581586901371657 0.0366028022567637 NA NA 0.202272024153261 0.893246323135659 0.00651125415155239 NA NA NA NA NA NA NA NA 11011 11011 1.502429309466202 0.002961838256906823 0.0017119092175877397 0.18435030648413114 0.4735519250542671 NA -0.05630005881701987
102806_0.0995 102806 0.0995 0.0987903225806452 3438 3 FALSE TRUE TRUE 0.00124341831247061 0.00880047802014341 -0.0101230636895588 -0.00802024620937909 0.00738489357743991 2.14798789251311 0.26578790296435 0.119272854945953 0.0213626802161802 0.178061589490114 0.64953666573122 0.74529245304933 0.00672912615115282 0.520327909924462 -0.0401565133262704 NA NA NA NA NA NA NA NA 11011 11011 1.6155458110373246 0.002860742485760786 0.001589629987760044 0.18749542712669098 0.48521238012593737 NA 0.07559832228415322
102829_0.0675 102829 0.0675 0.0680443548387097 3439 3 FALSE TRUE TRUE 0.00263694504997557 -0.000128069866550211 -0.00688365355548038 -0.0018333174046384 -0.00200473989068692 1.58244838553476 0.178240214438063 0.0273132570167772 0.0172389249689094 0.126828641226587 0.37482216450333 0.421384225548805 0.0773198336791351 0.0424685078045142 0.0402971348486065 NA NA NA NA NA NA NA NA 11011 11011 0.6139325372152707 0.0019224996044087356 0.0014673507579323485 0.2599419346709157 0.1734375555476556 NA -1.2132363750126045
102849_0.037 102849 0.037 0.0367943548387097 3441 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.101973938166714 0.014200449426438 0.0708810605814254 NA NA 0.0800664489587328 0.0299733274020989 0.0207354037632652 NA NA NA NA NA NA NA NA 11011 11011 0.7721102324856718 0.002039767204961681 0.0014673507579323485 0.26539025917013526 0.1744960626736842 NA -0.40873556578425196
102889_0.784 102889 0.784 0.783266129032258 3442 3 TRUE TRUE FALSE -4.99717080368832e-05 -0.00265418546387832 -0.0126481949040535 NA NA 2.06441344096057 0.252475052223314 0.132140771841709 0.00720699277983026 0.33952060028616 0.107665443778316 0.112746734467553 0.00311598449855448 0.400221104953329 0.014901147245404 NA NA NA NA NA NA NA NA 11011 11011 0.7897054575749818 0.0023688957245152653 0.0017119092175877397 0.24842489919354838 0.1576328542288146 NA -0.40873556578425196
102951_0.4855 102951 0.4855 0.484879032258065 3444 3 FALSE TRUE TRUE -0.0029866701806007 -0.00432167420436352 0.0141009260914666 0.00455898330289136 -0.0135732294660201 3.94011349214093 0.571859005955842 0.0500043187259948 0.00525141586666891 0.499542712669095 0.0746180216771041 0.076034306714305 0.16228067129243 0.450274139372237 0.0297232339359312 NA NA NA NA NA NA NA NA 11011 11011 0.7787369280034093 0.0022023407107102386 0.001589629987760044 0.251660969205255 0.16130170067031588 NA -1.2093318654875023
102976_0.028 102976 0.028 0.0282258064516129 3445 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.5299311540578 0.0130682062453138 0.0548582206035377 NA NA 0.807414462513694 0.480098386007341 0.0105608810036402 NA NA NA NA NA NA NA NA 11011 11011 0.7787369280034093 0.0022023407107102386 0.001589629987760044 0.251660969205255 0.16130170067031588 NA -0.6877143087409313
103130_0.0155 103130 0.0155 0.015625 3450 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.444137250581939 0.00339995268997244 0.0307617187499998 NA NA 0.561677844729188 0.120867468621858 0.0329881100907812 NA NA NA NA NA NA NA NA 11011 11011 0.22891145780136646 0.001769737672085044 0.001589629987760044 0.3216198336693548 0.1584316161212327 NA -0.48809550708317967
103141_0.399 103141 0.399 0.398689516129032 3451 3 FALSE TRUE FALSE -0.00383387453456157 0.0122122230218372 0.0193360950059021 NA NA 6.60868219032767 1.06816856073761 0.615160324256965 0.00962452461227205 0.479472371715661 0.201023293755822 0.219073364310981 0.438433657994565 0.267911607965508 -0.0815222975809773 NA NA NA NA NA NA NA NA 11011 11011 -0.12340026177206677 0.0013758659719081366 0.0014673507579323485 0.4543723782193029 0.0815312379315451 NA -0.42424481355128235
103150_0.607 103150 0.607 0.607358870967742 3452 3 TRUE TRUE FALSE 0.00241732509663775 -0.0132263797560338 -0.0182487622410864 NA NA 5.23981689421935 0.809512545916508 0.72021942372476 0.00770166982721481 0.476948145649064 0.137740080479035 0.146677804984889 0.493540173106929 0.317999724738102 0.0673707356967476 NA NA NA NA NA NA NA NA 11011 11011 -0.3302960734142068 0.0012224804054143763 0.0014673507579323485 0.5743899787005724 0.08264880293079326 NA 1.429697087351392
103185_0.0225 103185 0.0225 0.0221774193548387 3455 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0117027665594967 0.00940311905468543 0.0433711628511966 NA NA 0.0567084444200098 0.138221107824619 0.0668365980469358 NA NA NA NA NA NA NA NA 11011 11011 0.050573826391226394 0.0016294215073557224 0.001589629987760044 0.3819604212734132 0.36657027679413806 NA -0.2120358522928737
103308_0.8675 103308 0.8675 0.868447580645161 3460 3 FALSE TRUE TRUE 0.00106028705105874 0.00507850010417812 0.00274706826487819 -0.0101194287528569 0.0127911471329221 0.279651581103524 0.0160090637267859 0.178870971390626 0.00665044517077929 0.228492760633455 0.0993025924424258 0.103389550683835 0.323784157826718 0.470529926377582 0.0259892088791138 NA NA NA NA NA NA NA NA 11011 11011 0.050573826391226394 0.0016294215073557224 0.001589629987760044 0.3819604212734132 0.36657027679413806 NA 1.4432363711211214
103358_0.036 103358 0.036 0.0362903225806452 3464 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0771283237834533 0.0281094754135914 0.0699466701352756 NA NA 0.319040340099565 0.819400609776333 0.0905670623294256 NA NA NA NA NA NA NA NA 11011 11011 0.6176119162292566 0.002225724452860757 0.0017119092175877397 0.2060201369016649 0.5632391644734651 NA -0.8578055967693446
103385_0.015 103385 0.015 0.0151209677419355 3465 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.466309672520912 0.00445345583106785 0.0297846481529656 NA NA 0.65607775093177 0.232865731519811 0.0253245488532372 NA NA NA NA NA NA NA NA 11011 11011 0.4605147519708626 0.0022379797784243638 0.0018341884474154355 0.16504414347034338 0.49690718933586225 NA -0.48245296126383125
103394_0.028 103394 0.028 0.0282258064516129 3466 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.508664929156617 0.015642996006314 0.0548582206035377 NA NA 0.772144719011257 0.43040067587483 0.0198769442337538 NA NA NA NA NA NA NA NA 11011 11011 0.604810460294888 0.0022150744266551206 0.0017119092175877397 0.1731299996748179 0.5141529114851525 NA -0.6137892197420777
