vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
17 988 1 0.7455 MT=1 10942_988_MT=1_17 FALSE 0.7464859437751 TRUE 10942 FALSE NA 0.481151302585809 -0.0390529961328194 0.153585966463711 NA NA 2.02615041707004 0.246419340815189 0.251128226217576 0.0396879145726805 0.378489359042596 2.13423481088155 2.05001569175287 0.0219807334622732 0.0474683044119789 1 NA NA -0.0382241903446394 NA NA NA NA NA NA NA 2.5371124535575436 0.0033471673971392584 0.0014666281708030989 0.08821077482621248 0.6586570963568835 NA 0.41533492867722366
18 989 1 0.388 MT=1 10942_989_MT=1_18 FALSE 0.389056224899598 TRUE 10942 TRUE NA 0.170683218411282 -0.43393485498896 -0.344057292395064 -1.3365955776802 1.03924386499846 2.08194907166078 0.255258702515234 0.438358072199561 0.024820014413887 0.475382957532943 0.874565321354627 0.874012113569077 0.369837220238665 0.400843674090112 1 NA NA 0.0262738043601695 NA NA NA NA NA NA NA 2.5371124535575436 0.0033471673971392584 0.0014666281708030989 0.08821077482621248 0.6586570963568835 NA -1.3636239328780133
19 1040 1 0.021 MT=1 10942_1040_MT=1_19 FALSE 0.0210843373493976 TRUE 10942 FALSE 995.732 0 0 0 NA NA NA NA 0.332263200373109 0.0168294713718057 0.0412795761358691 NA NA 0.419668927232617 0.478225705795766 NA NA NA -0.050871580571352 NA NA NA NA NA NA NA 2.8655915980711595 0.0038430175538125165 0.0015888471850366906 0.08544721052886242 0.6422873736136864 NA 0.9253793731054293
20 1058 1 0.2805 MT=1 10942_1058_MT=1_20 FALSE 0.281626506024096 TRUE 10942 FALSE 1310.96 -0.0906391374501391 -0.216587882044263 -0.0747565485739929 NA NA 0.434800403751365 0.0301354225424382 0.434307375298757 0.0255257258297787 0.404626034257512 0.895307381109852 0.893643948052499 0.273568401359523 0.286170519625508 1 NA NA 0.0215665053254504 NA NA NA NA NA NA NA 2.8655915980711595 0.0038430175538125165 0.0015888471850366906 0.08544721052886242 0.6422873736136864 NA -0.6121881033617393
21 1060 1 0.9425 MT=1 10942_1060_MT=1_21 FALSE 0.942269076305221 TRUE 10942 TRUE 1371.94 0.365152157101287 0.103703374479613 0.465243547922255 0.0868116271331924 0.774626951363321 2.1161056869298 0.260695631175902 0.0428012252339594 0.0179633763317249 0.108796128288253 0.446280573219602 0.464009973995237 0.210565480633012 0.26497755000022 1 NA NA -0.0461743020102901 NA NA NA NA NA NA NA 2.7926926147514664 0.004033910937265187 0.0017110661992702822 0.08544721052886242 0.6422873736136864 NA -1.075678562953521
23 1156 1 0.154 MT=1 10942_1156_MT=1_23 TRUE 0.153112449799197 TRUE 10942 TRUE 1626.71 -0.277598445492018 0.114120436272806 0.106874470641283 1.92076231014526 1.47107394847102 0.847180949836853 0.0766773078545684 0.929306034347015 0.0242990521653038 0.259338055031371 0.774366754787452 0.778950297208195 0.877693320010681 0.893147413372094 1 NA NA -0.0284014302073276 NA NA NA NA NA NA NA 2.386035784577676 0.004153739511040134 0.0019555042277374654 0.0812083676069741 0.6169882000374602 NA 0.26971118781116427
28 1363 1 0.0735 MT=1 10942_1363_MT=1_28 FALSE 0.0737951807228916 TRUE 10942 TRUE 1597.33 -0.148692877060493 0.422117813603874 -0.178301215208119 -1.6342496507344 2.46747624251609 1.46914467946917 0.161522540936483 0.702036159915504 0.0244968459250668 0.136698904049935 0.815605456435295 0.818122581450282 0.733970528860288 0.764571433304603 1 NA NA 0.10675843723604 NA NA NA NA NA NA NA 2.1025552774109695 0.0038925712347677452 0.0019555042277374654 0.07713131643038015 0.739027873761806 NA 0.36816103716635973
30 1499 1 0.455 MT=1 10942_1499_MT=1_30 FALSE 0.455823293172691 TRUE 10942 FALSE 1858.83 -0.226297162387503 -0.288731854193849 0.14226863179282 NA NA 1.21005731073085 0.124595387354687 2.27831951276026 0.0085593858979392 0.496096837147788 0.106850527421201 0.12402944115087 2.10740198361274 2.14509357791905 1 NA NA -0.123070678490133 NA NA NA NA NA NA NA 1.37588298243325 0.0024864497067724847 0.0014666281708030989 0.09301765294108158 0.7535457046094162 NA -0.4170763123305558
33 1560 1 0.1065 MT=1 10942_1560_MT=1_33 FALSE 0.106927710843373 TRUE 10942 FALSE 1607.82 0.426950301297745 -0.457598067857002 0.176902110497051 NA NA 3.07706910849315 0.420336880316468 0.476608938805136 0.0122177761746074 0.190988350994339 0.186620493719161 0.206725340647333 0.781232696276796 0.844477524678267 1 NA NA -0.0941331393425188 NA NA NA NA NA NA NA 1.5172215306418222 0.0023995407165455515 0.0013444091565695073 0.1266153973323011 0.6622150386168951 NA 0.4825201349943993
34 1633 1 0.0445 MT=1 10942_1633_MT=1_34 FALSE 0.0446787148594378 TRUE 10942 FALSE 1591.72 0 0 0 NA NA NA NA 2.09086032911964 0.015143415951434 0.0853650545958937 NA NA 1.78045054196586 1.83465011589489 NA NA NA -0.0815043079911994 NA NA NA NA NA NA NA 1.6459593265672663 0.002290798686325545 0.0012221901423359158 0.1397653868485992 0.6908214822936927 NA 2.480316578469503
35 1641 1 0.0175 MT=1 10942_1641_MT=1_35 FALSE 0.017570281124498 TRUE 10942 TRUE 1585.77 0 0 0 0 0 NA NA 0.518304185820046 0.00551535051590009 0.0345231326914084 NA NA 0.370912158056453 0.348352489778256 NA NA NA 0.0560499015127099 NA NA NA NA NA NA NA 1.6459593265672663 0.002290798686325545 0.0012221901423359158 0.1397653868485992 0.6908214822936927 NA -0.7830779157605401
39 1780 1 0.4995 MT=1 10942_1780_MT=1_39 FALSE 0.499497991967871 TRUE 10942 TRUE 1555.11 0.0683074289425191 -0.329051066738757 -0.010649026407671 1.90495531556941 -2.63411507281064 0.79119300023782 0.0697784373971189 0.943724429487737 0.01495561578069 0.499999495975871 0.278076499570584 0.298757643229978 0.727439029696149 0.731019540841209 1 NA NA -0.0940123926681579 NA NA NA NA NA NA NA 1.3205802339584416 0.00207955234944155 0.0012221901423359158 0.11857419638392927 0.7474939108765207 NA -0.3506674927752472
42 1853 1 0.061 MT=1 10942_1853_MT=1_42 FALSE 0.0607429718875502 TRUE 10942 TRUE 1728.1 0.290042535591535 0.0741610594150114 -0.413895900736262 0.255430097855925 -2.32657780133678 1.73223925614219 0.200804089981979 0.0913064879500782 0.0113149691603601 0.114106526507637 0.207805751170036 0.228245727943492 0.00537262319868631 0.0174415284188287 1 NA NA 0.0112600503711922 NA NA NA NA NA NA NA 1.3205802339584416 0.00207955234944155 0.0012221901423359158 0.11857419638392927 0.7474939108765207 NA -0.8690394379848865
43 1944 1 0.0615 MT=1 10942_1944_MT=1_43 FALSE 0.0617469879518072 TRUE 10942 TRUE 1785.87 0.671871526863935 -0.765046063192879 -0.273534235050497 2.00305728983318 1.24177321766764 8.02052402831079 1.34113579191805 1.13952269365296 0.0269121782025517 0.115868594861373 1.02348860886405 1.01465615737468 1.40336123849836 1.42952456841421 1 NA NA -0.100237370496637 NA NA NA NA NA NA NA 1.7357464754434495 0.002349091326295976 0.0012221901423359158 0.11315089675972967 0.7092496787605203 NA -0.18350613525683823
46 2057 1 0.2345 MT=1 10942_2057_MT=1_46 TRUE 0.234437751004016 TRUE 10942 TRUE 2181.63 -0.307636709439107 -0.0979158136588041 0.234719042311891 -0.975179473031895 -1.74917764455743 1.19459705111044 0.122455632267874 0.345265619166758 0.0108504941014125 0.35895338381639 0.214982877090214 0.235505100143647 0.68572441980049 0.704382693957591 1 NA NA 0.0613317255714582 NA NA NA NA NA NA NA 1.357180415773567 0.0021033143381905582 0.0012221901423359158 0.1388379824518959 0.7243964358327686 NA 0.8967795573111479
49 2191 1 0.0245 MT=1 10942_2191_MT=1_49 FALSE 0.0245983935742972 TRUE 10942 TRUE 1961.12 0 0 0 0 0 NA NA 1.34713595548697 0.0149643411005235 0.0479866252157224 NA NA 0.869612149289505 0.854595187580282 NA NA NA 0.0677395331773642 NA NA NA NA NA NA NA 1.7021172932954882 0.0021254929668090092 0.001099971128102324 0.11737159481298687 0.6735575439679111 NA 0.43247010434953775
52 2405 1 0.2835 MT=1 10942_2405_MT=1_52 FALSE 0.28363453815261 TRUE 10942 TRUE 2371.39 0.477333498042252 0.738169298140119 -0.46458665051927 -0.881800790980939 -0.103261318398429 7.21178903738975 1.18412283274816 0.32414764892662 0.00254271433292383 0.406371973839132 0.0208851851933579 0.0283600659116696 0.353561140850891 0.365438008966672 1 NA NA 0.0372742814902593 NA NA NA NA NA NA NA 0.7866198678697996 0.00157390782825722 0.001099971128102324 0.20207940194512988 0.6739860848550991 NA -1.1750689552819318
53 2496 1 0.147 MT=1 10942_2496_MT=1_53 FALSE 0.146586345381526 TRUE 10942 TRUE 2105.44 0.0841865173006399 -0.76644913126003 0.0688829882766289 0.335392456849233 1.28614315097617 3.85864340178061 0.557303590029253 0.0960273042645564 0.0277790675499127 0.250197577458428 1.11665511113331 1.10231971515781 0.267518331661569 0.27317346066631 1 NA NA -0.0538935639515967 NA NA NA NA NA NA NA 0.7099899873886372 0.0015277384977178629 0.001099971128102324 0.22133463573168174 0.5602366793397108 NA -0.5952247852108757
56 2600 1 0.0145 MT=1 10942_2600_MT=1_56 FALSE 0.0145582329317269 TRUE 10942 FALSE 1933.23 0 0 0 NA NA NA NA 0.44476028080055 0.00450546069676052 0.0286925815712651 NA NA 0.277682842366295 0.253811779282306 NA NA NA 0.038065974190841 NA NA NA NA NA NA NA 0.28919754499294104 0.0015455277477752108 0.0013444091565695073 0.2749436501024177 0.2655910651401966 NA -0.6496891970195019
57 2686 1 0.1875 MT=1 10942_2686_MT=1_57 FALSE 0.187248995983936 TRUE 10942 TRUE 2195.1 -0.291621397451738 0.419092743459721 0.6773026994873 -0.638992389493861 0.295648894775324 4.36520446400391 0.648525458342026 0.222902480627724 0.0141193586240228 0.304373618973888 0.253717005492637 0.274446310754884 0.099165974476809 0.0651825462145718 1 NA NA 0.050293643805734 NA NA NA NA NA NA NA 0.28919754499294104 0.0015455277477752108 0.0013444091565695073 0.2749436501024177 0.2655910651401966 NA -1.821454174487784
58 2707 1 0.017 MT=1 10942_2707_MT=1_58 FALSE 0.0170682730923695 TRUE 10942 FALSE 1932.22 0 0 0 NA NA NA NA 0.0555560125201953 0.010418507659697 0.0335538942920277 NA NA 0.050763319366259 0.0688424543807288 NA NA NA 0.00709628215469109 NA NA NA NA NA NA NA 0.4241551228022563 0.0014975649835531348 0.0012221901423359158 0.2995914380413219 0.23781017759581125 NA -0.5091992187196558
59 2816 1 0.0145 MT=1 10942_2816_MT=1_59 FALSE 0.0145582329317269 TRUE 10942 FALSE 1966.58 0 0 0 NA NA NA NA 0.44476028080055 0.00450546069676052 0.0286925815712651 NA NA 0.277682842366295 0.253811779282306 NA NA NA 0.038065974190841 NA NA NA NA NA NA NA 0.37701715791000906 0.0017460779655717113 0.0014666281708030989 0.2774315132014001 0.24422683214583166 NA -0.7538565549147711
60 2969 1 0.0365 MT=1 10942_2969_MT=1_60 FALSE 0.036144578313253 TRUE 10942 FALSE 1980.25 0 0 0 NA NA NA NA 0.264558193508099 0.018946617060295 0.0696762955436205 NA NA 0.0868898801748131 0.0948522904109389 NA NA NA -0.108602768129668 NA NA NA NA NA NA NA 0.5332776051848261 0.0021546241735890337 0.0017110661992702822 0.15855691843679937 0.6571167719970322 NA -1.617109036844404
61 3043 1 0.1315 MT=1 10942_3043_MT=1_61 FALSE 0.131526104417671 TRUE 10942 TRUE 2046.99 -0.325270195870896 0.340654261784152 0.389973515526833 -0.172981756774336 0.235282125754765 2.41243781986944 0.30863243997398 0.0148510606194607 0.0133008024314161 0.228453976548765 0.25306970517152 0.273798545376307 0.211427441711779 0.200932435068822 1 NA NA -0.0881303835293688 NA NA NA NA NA NA NA 0.7145207822566026 0.0027677840365053306 0.002077723241971057 0.09883005919259366 0.7360200583406009 NA -2.469742470356421
62 3045 1 0.021 MT=1 10942_3045_MT=1_62 FALSE 0.0210843373493976 TRUE 10942 TRUE 1931.19 0 0 0 0 0 NA NA 0.106465395687627 0.0167331987310287 0.0412795761358691 NA NA 0.0654127825112704 0.0972836080817443 NA NA NA 0.00943306611974211 NA NA NA NA NA NA NA 0.7145207822566026 0.0027677840365053306 0.002077723241971057 0.09883005919259366 0.7360200583406009 NA -0.33787131450504754
63 3053 1 0.057 MT=1 10942_3053_MT=1_63 FALSE 0.0567269076305221 TRUE 10942 TRUE 1987.21 0.00635087693395529 0.141814116709019 -0.216294511489709 0.946114919034626 0.301983059266095 0.389987941356886 0.0258094735023326 0.419193275344791 0.0329548987452344 0.107017931162401 1.47026099073529 1.43332827521198 0.501533630284944 0.495530562878257 1 NA NA -0.0404625996158184 NA NA NA NA NA NA NA 0.7145207822566026 0.0027677840365053306 0.002077723241971057 0.09883005919259366 0.7360200583406009 NA -0.4654928282275386
66 3217 1 0.1245 MT=1 10942_3217_MT=1_66 TRUE 0.124497991967871 TRUE 10942 FALSE 1968.59 0.38342511134189 -0.64056930450303 0.332700342561924 NA NA 4.27508368529371 0.632175980061107 0.0798549150070179 0.00997034494501962 0.217996483927679 0.155999274855291 0.175338033509941 0.00401955469766137 0.0242297496119076 1 NA NA -0.0648059844561055 NA NA NA NA NA NA NA 1.2936118227062532 0.003327051217255933 0.002077723241971057 0.07770086369574683 0.7355555150841855 NA 0.3045433182801764
67 3288 1 0.0155 MT=1 10942_3288_MT=1_67 FALSE 0.0155622489959839 TRUE 10942 TRUE 1713.65 0 0 0 0 0 NA NA 0.363296505067125 0.0157295736061484 0.030640130804342 NA NA 0.246643064032218 0.237556583480909 NA NA NA -0.0724219841465824 NA NA NA NA NA NA NA 1.6106164230398303 0.0038267980620010533 0.002199942256204648 0.0768898888727601 0.7316233550199616 NA -1.6332148758496023
70 3332 1 0.1155 MT=1 10942_3332_MT=1_70 FALSE 0.114457831325301 TRUE 10942 FALSE 1725.95 -0.572927452599859 0.13859595127857 0.161921429975232 NA NA 3.1217514478065 0.428021407750139 0.301180450078199 0.0237361185141862 0.20271447234722 0.806058132202397 0.8090598597765 0.360933331452937 0.377610620884409 1 NA NA 0.0629093140902696 NA NA NA NA NA NA NA 1.9250176674223958 0.004144369323821437 0.002199942256204648 0.06190021128691472 0.8120364201643349 NA 1.2206862767145366
72 3389 1 0.6365 MT=1 10942_3389_MT=1_72 FALSE 0.636044176706827 TRUE 10942 FALSE 1770.3 0.273880089519195 -0.597698791710068 -0.549407334148423 NA NA 4.48521920403705 0.670373345611041 0.124703106463603 0.0056209248067618 0.462983963968323 0.0592499140319723 0.0725748445398198 0.17041700540642 0.141721680733096 1 0.620508640614363 0.271708755135168 -0.0324785903663755 NA NA NA NA NA NA NA 1.9250176674223958 0.004144369323821437 0.002199942256204648 0.06190021128691472 0.8120364201643349 -0.731437414423594 -0.4014721232182028
74 3422 1 0.081 MT=1 10942_3422_MT=1_74 FALSE 0.0813253012048193 TRUE 10942 TRUE 1377.79 0.151691922000787 0.279422486813663 -0.148393417980722 1.23664842845492 -1.17258047855984 0.838698491971166 0.0756223839166717 0.538047278976301 0.00713870657920162 0.149422993177529 0.081943152185567 0.0973995055951511 0.30702326453064 0.311656232082511 1 NA NA 0.0394368777866386 NA NA NA NA NA NA NA 1.9250176674223958 0.004144369323821437 0.002199942256204648 0.06190021128691472 0.8120364201643349 NA 1.0053602848678245
77 3492 1 0.8405 MT=1 10942_3492_MT=1_77 FALSE 0.839859437751004 TRUE 10942 FALSE 1304.72 -0.678446074575798 -0.628044598820421 0.277602619229786 NA NA 7.83075587618402 1.30415000268437 0.314253560592509 0.0223892845618113 0.268991125143143 0.662309826894318 0.672119601173187 0.169865822775794 0.155025567174017 1 0.208422495812259 0.0783660108105987 -0.00953551128521867 NA NA NA NA NA NA NA 2.0451412274004594 0.0044782683887571555 0.00232216127043824 0.05439781213206238 0.7833049578207606 0.2529944727554633 0.8270850847679828
78 3503 1 0.01 MT=1 10942_3503_MT=1_78 FALSE 0.0100401606425703 TRUE 10942 TRUE 1145.62 0 0 0 0 0 NA NA 0.287696949288598 0.0242353857705117 0.0198787116336836 NA NA 0.510620803798018 0.547295890785968 NA NA NA -0.0334324042524929 NA NA NA NA NA NA NA 2.0451412274004594 0.0044782683887571555 0.00232216127043824 0.05439781213206238 0.7833049578207606 NA -0.7076240065773762
81 3525 1 0.0405 MT=1 10942_3525_MT=1_81 FALSE 0.0406626506024096 TRUE 10942 TRUE 1147.38 0 0 0 0 0 NA NA 0.687158125485221 0.00194542511826025 0.0780183988967922 NA NA 0.216559523110942 0.161700670254211 NA NA NA 0.0501305340857668 NA NA NA NA NA NA NA 2.0451412274004594 0.0044782683887571555 0.00232216127043824 0.05439781213206238 0.7833049578207606 NA -0.19854707406834146
83 3539 1 0.459 MT=1 10942_3539_MT=1_83 FALSE 0.459839357429719 TRUE 10942 TRUE 1286.33 0.723983670315761 0.151705417317755 0.0119286819949982 0.556115867322109 -0.976030878787223 4.5971660865987 0.690827095870502 0.190736803299888 0.0185773184221251 0.496774245576684 0.503443011971816 0.519422896297985 0.265386892811784 0.302900439871557 1 1.20922113978531 0.644782456133898 -0.0265731914230693 NA NA NA NA NA NA NA 2.0451412274004594 0.0044782683887571555 0.00232216127043824 0.05439781213206238 0.7833049578207606 -0.9025967724341586 -1.3437347580478454
85 3628 1 0.2735 MT=1 10942_3628_MT=1_85 TRUE 0.27359437751004 TRUE 10942 FALSE 1214.58 0.142427175372286 -0.147253208659029 0.155476924160812 NA NA 0.405301423260242 0.0272672658008158 0.916728633835594 0.0191376796538771 0.397480988209868 0.550836902109851 0.565157930056499 0.654786410410097 0.682278357448377 1 NA NA -0.0447728758208507 NA NA NA NA NA NA NA 2.5213063239851454 0.005213558566599057 0.0024443802846718316 0.09443345671844003 0.6304484440199085 NA 0.8680518996736927
86 3629 1 0.0145 MT=1 10942_3629_MT=1_86 FALSE 0.0145582329317269 TRUE 10942 TRUE 1148.2 0 0 0 0 0 NA NA 0.0374567059896254 0.00898126930367396 0.0286925815712651 NA NA 0.04061717744851 0.0326763026709144 NA NA NA 0.0305340413270578 NA NA NA NA NA NA NA 2.5213063239851454 0.005213558566599057 0.0024443802846718316 0.09443345671844003 0.6304484440199085 NA 0.9221113192584561
90 3694 1 0.498 MT=1 10942_3694_MT=1_90 TRUE 0.497991967871486 TRUE 10942 FALSE 1202.02 0.0435665323865348 0.486759822478041 -0.136306686527547 NA NA 1.70280846876397 0.196331531799183 0.280897352636845 0.0160882907849696 0.499991935613942 0.322641802249436 0.342940385647552 0.159213678453144 0.159813827823123 1 0.539761440614786 0.229618192006087 0.0562987506820328 NA NA NA NA NA NA NA 2.2685184228688953 0.005379512642618305 0.0026888183131390147 0.08240996112965919 0.652572583258669 -0.7551747058909938 -0.7919746524871477
92 3754 1 0.5015 MT=1 10942_3754_MT=1_92 FALSE 0.501506024096386 TRUE 10942 TRUE 1268.06 -0.0537178587014276 0.830833773792776 0.344091139942512 -0.67780143437905 0.485779745758996 5.06876389928656 0.777724265280666 0.23627596890616 0.0230415022144304 0.499995463782842 0.692331529373818 0.700801841942539 0.172323860672489 0.14211781721545 1 0.525431660951111 0.222367934098922 0.0705605364172981 NA NA NA NA NA NA NA 2.271844456878421 0.005161624555826175 0.002566599298905423 0.08969865405396685 0.6181439227731461 -0.5840678147040101 -0.7774257041536375
94 3831 1 0.2225 MT=1 10942_3831_MT=1_94 FALSE 0.22289156626506 TRUE 10942 FALSE 1308.69 0.229348528444021 -0.0424805854536528 0.349191447592088 NA NA 0.953070397700239 0.0901202892035002 0.857272453173576 0.0143008033931426 0.346421831905937 0.317817916953368 0.338174441949694 0.728828269539851 0.789486757257837 1 NA NA -0.0540691508643501 NA NA NA NA NA NA NA 2.333987948473599 0.00523260825796937 0.002566599298905423 0.06643794051708843 0.7107597120060537 NA 1.060047872429173
99 3925 1 0.2175 MT=1 10942_3925_MT=1_99 FALSE 0.216867469879518 TRUE 10942 FALSE 1429.24 -0.0873439789562109 0.507783244586853 0.448930942442677 NA NA 2.62277116461008 0.343411747901444 0.0704040841784873 0.0178665876249189 0.339671940775149 0.442340953168105 0.460179629468516 0.171888642009045 0.144367126859288 1 -0.538916043071584 0.229188632250459 0.00564693740933868 NA NA NA NA NA NA NA 2.447436266403732 0.004902391273591797 0.00232216127043824 0.0880026128610829 0.7218513573653761 0.2514267703617597 0.46731187261117657
101 3962 1 0.0335 MT=1 10942_3962_MT=1_101 FALSE 0.0331325301204819 TRUE 10942 FALSE 1293.89 0 0 0 NA NA NA NA 0.482992719740915 0.0174293270445922 0.0640695311365946 NA NA 0.203673475234536 0.185978091947585 NA NA NA 0.0532598502342379 NA NA NA NA NA NA NA 2.282529781321923 0.004951307681061453 0.0024443802846718316 0.08461103449944354 0.7145678534928045 NA 0.026872190231443948
105 4082 1 0.6635 MT=1 10942_4082_MT=1_105 FALSE 0.66214859437751 TRUE 10942 FALSE 1330.78 0.126590647312714 0.233435117822263 0.4682300580751 NA NA 1.3790275419964 0.148461547468186 0.353065546915243 0.0163308443189299 0.447415666682795 0.43619726554087 0.45420322748087 0.385769685251599 0.349029127119991 1 0.0437901513962705 0.0154404296291357 0.0217727228546753 NA NA NA NA NA NA NA 2.7381816723835963 0.004965732227869678 0.002199942256204648 0.08312718746471831 0.7462527438068359 0.10295418980933675 -0.12907501700725885
