position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4097	0.11991115	0.11991543	33.93103569	0.11790014	0.11794871	33.73770669
4110	0.12342358	0.12342130	36.44321881	0.12653539	0.12660429	36.42745878
4161	0.11945337	0.11951043	37.83640133	0.12611633	0.12608378	37.58962896
4174	0.10729636	0.10743413	39.97831030	0.11414554	0.11421449	39.11788787
4226	0.11472841	0.11488811	37.22046327	0.11342054	0.11342549	35.99383456
4250	0.10543837	0.10553875	43.85780823	0.10523115	0.10521778	42.39382645
4274	0.12250708	0.12245215	37.90171701	0.11131936	0.11123500	37.95681277
4281	0.11379474	0.11389164	40.99542984	0.10890206	0.10897972	40.82701175
4435	0.11611268	0.11605624	34.74161801	0.11293760	0.11293637	35.68858551
4440	0.10689268	0.10693270	39.72871229	0.10336934	0.10328339	39.27951997
4454	0.12197956	0.12196846	33.98408423	0.12338276	0.12326810	33.81986708
4465	0.12698145	0.12710570	32.76635021	0.11989142	0.11982662	31.77124237
4467	0.12486385	0.12488198	34.59484579	0.11156323	0.11148790	35.12548575
4512	0.11652040	0.11653748	34.32908935	0.10904884	0.10902720	33.02848124
4543	0.12023150	0.12036060	34.24251755	0.11440222	0.11438766	32.80293934
4552	0.12335027	0.12330074	38.18838538	0.11735196	0.11731101	38.36460293
4742	0.11391436	0.11391939	44.26631938	0.10177060	0.10172954	42.47767816
4749	0.10225476	0.10226608	38.22242645	0.10974948	0.10967600	37.25029749
5003	0.12170430	0.12177652	36.00853515	0.11850952	0.11851444	36.58055915
5097	0.12767590	0.12780087	37.08696182	0.12988716	0.12975291	36.92597313
5146	0.11002866	0.11007923	34.90280504	0.10846502	0.10847719	33.50141007
5279	0.11223539	0.11226662	33.70377612	0.12103960	0.12105553	34.17534630
5654	0.11853832	0.11855540	36.22819521	0.12065668	0.12058917	35.21465737
5859	0.11388804	0.11383557	40.30482139	0.10458117	0.10475759	38.97768179
5900	0.11656601	0.11657394	39.83743727	0.12397651	0.12387750	39.99351169
5919	0.11859985	0.11857447	35.76613900	0.10813116	0.10814320	36.15991039
6005	0.11556101	0.11563547	35.30735435	0.11602403	0.11599287	34.82112132
6007	0.11308023	0.11310822	35.57374308	0.11322008	0.11332837	35.41899175
6075	0.10627424	0.10622186	40.33344324	0.11003271	0.10995457	39.33035896
6128	0.11787754	0.11782741	39.34588851	0.10833553	0.10840873	38.18885977
6159	0.11299408	0.11312776	42.73302766	0.09968479	0.09971677	41.15414710
6180	0.10889410	0.10895044	38.98289045	0.10865839	0.10865746	38.43266426
6201	0.10869278	0.10874663	40.06066360	0.10870814	0.10873327	38.63722955
6248	0.11151910	0.11157777	41.07143387	0.09709609	0.09706975	40.96104171
6263	0.12113496	0.12108749	34.97548072	0.11092641	0.11090639	34.83012052
6290	0.11691263	0.11687374	40.00705624	0.11378363	0.11381779	39.06229422
6389	0.11097901	0.11103459	38.20663403	0.11026289	0.11032186	36.89017598
6515	0.12457855	0.12466306	33.36572492	0.12118625	0.12118353	34.80860730
6559	0.09983941	0.09994179	38.80230674	0.10888609	0.10882486	38.30788186
6633	0.10864621	0.10865982	38.73124975	0.10576882	0.10579893	36.50996508
6638	0.10883438	0.10881711	37.31263072	0.12160352	0.12164880	36.41941374
6718	0.11818852	0.11832684	37.16270732	0.11268480	0.11276807	34.93865692
6729	0.12103517	0.12098191	34.97237355	0.11391087	0.11394818	34.42463001
6882	0.10858290	0.10861644	42.72423484	0.09963382	0.09960563	41.37557682
7041	0.10977047	0.10981687	40.62044180	0.09836776	0.09836428	40.97276156
7042	0.09985303	0.09983613	48.52864499	0.09065941	0.09072617	47.48445520
7108	0.11389808	0.11381301	39.27327284	0.11132302	0.11130842	39.25357993
7109	0.11902188	0.11900861	38.20645063	0.11193685	0.11201566	37.62482906
7167	0.11433933	0.11433003	35.89972285	0.11222163	0.11225043	34.59135533
7274	0.11315967	0.11319337	42.23004350	0.10058952	0.10063498	44.50811129
7292	0.11880515	0.11886739	40.24471150	0.10531350	0.10534351	41.13178817
7325	0.10976499	0.10982562	35.81173131	0.11813706	0.11825433	34.75651512
7423	0.10591741	0.10608574	41.38402393	0.10074946	0.10078786	41.42160048
7580	0.12022110	0.12025291	37.95696620	0.11254715	0.11265371	37.77289457
7855	0.12419051	0.12420212	36.47423252	0.11384585	0.11383020	36.83953296
7940	0.11026392	0.11034745	40.16378214	0.11721911	0.11726373	38.96145103
8056	0.09650205	0.09653016	46.02644364	0.10009005	0.10013519	46.03480552
8061	0.12215062	0.12227274	34.39903277	0.11589134	0.11579845	33.01565322
8062	0.12700849	0.12696129	35.32602902	0.12896107	0.12896425	34.53357717
8072	0.11809335	0.11820695	35.25685104	0.12209390	0.12207057	34.56952010
8078	0.13069966	0.13078177	35.09373855	0.11220133	0.11212951	34.05520535
8141	0.11584559	0.11583225	37.54187461	0.11591606	0.11592547	36.65954780
8197	0.11546862	0.11541214	36.29061159	0.11131532	0.11124727	36.88007076
8276	0.10969198	0.10976641	39.56983987	0.11499454	0.11488135	36.83981249
8313	0.11417142	0.11411901	38.11592319	0.11514235	0.11514613	37.16385853
8456	0.11992214	0.11992660	38.60736407	0.11002555	0.11002033	36.66885579
8482	0.11300855	0.11308469	35.60924753	0.12230139	0.12237364	35.72025112
8551	0.11176577	0.11186330	38.45315259	0.10984611	0.10995273	38.39112454
8735	0.11632135	0.11626816	36.64723893	0.11122014	0.11121265	37.74917882
8839	0.11890000	0.11896203	38.76570639	0.10865972	0.10866226	37.60238959
9020	0.12772450	0.12782274	37.41546947	0.11944555	0.11933274	38.17445207
9090	0.12222101	0.12222047	36.05693183	0.11508611	0.11504237	35.70383007
9105	0.11401464	0.11399566	37.35531585	0.11196245	0.11198680	36.36108625
9119	0.11088761	0.11086833	42.28013596	0.10872522	0.10873080	41.76117888
9176	0.10965756	0.10973553	41.10632227	0.11095748	0.11099580	40.20616186
9310	0.11382125	0.11388992	36.56491236	0.11289245	0.11299247	35.33250894
9387	0.11276195	0.11279850	42.95753135	0.11387332	0.11383533	41.23090558
9442	0.11153123	0.11156668	38.63488596	0.10747981	0.10749633	37.08333410
9495	0.11269432	0.11275752	43.25535003	0.10284323	0.10286981	40.28761368
9535	0.12288616	0.12294384	34.05094549	0.12554633	0.12551723	31.85987768
9604	0.10928968	0.10924599	40.87743758	0.10463355	0.10463833	41.05501684
9608	0.12007444	0.12026052	33.32355259	0.11546986	0.11557098	33.87118327
9679	0.11446869	0.11446078	34.90221631	0.10668751	0.10665347	36.51710603
9738	0.11348413	0.11347970	39.14632348	0.10367709	0.10369054	38.45054130
9740	0.11823398	0.11818465	38.08321560	0.10991146	0.10979757	39.31793864
9996	0.10421289	0.10427151	44.33489439	0.10370515	0.10362880	43.65199765
10131	0.10669093	0.10673609	45.38322767	0.10082298	0.10081731	45.05106462
10185	0.10536458	0.10536882	48.48837509	0.09700723	0.09694138	46.77123253
10232	0.10913687	0.10913067	45.11240157	0.10476059	0.10482556	44.74633720
10334	0.11734710	0.11723864	39.28144789	0.11876175	0.11887355	38.15420676
10421	0.11292825	0.11282792	38.51457894	0.10570576	0.10569780	36.52139179
10462	0.11575720	0.11574015	36.24689661	0.12026202	0.12031687	33.87749961
10487	0.11760669	0.11761400	36.14297592	0.11951493	0.11947633	36.10653025
10513	0.12442113	0.12447261	36.89863038	0.11862136	0.11856109	35.46121517
10536	0.11600246	0.11595350	37.51642216	0.10927196	0.10930993	37.09758004
10618	0.11603400	0.11596912	38.15323546	0.12179798	0.12175499	37.98779889
10751	0.09441357	0.09445904	42.28790091	0.09684809	0.09684257	41.62556963
10789	0.11501337	0.11509657	38.07886848	0.11309093	0.11310893	37.76485529
10969	0.11000006	0.11004031	38.98881086	0.10558222	0.10568208	40.75756538
11068	0.11009134	0.11020835	38.42631970	0.10037685	0.10042617	38.13459205
11137	0.11142591	0.11147721	38.73470186	0.10397993	0.10405207	37.82256961
11225	0.11835765	0.11839019	38.14130761	0.10902597	0.10906037	37.33203798
11226	0.10861637	0.10853678	34.85430757	0.12104909	0.12104039	33.85077654
11282	0.10558713	0.10568235	40.74515151	0.11101172	0.11099299	40.63990590
11431	0.10320082	0.10314650	39.41963252	0.10274794	0.10261881	39.63411769
11441	0.11998571	0.12002426	32.01767933	0.11818613	0.11820349	30.56757258
11597	0.10961474	0.10957558	37.07374989	0.11645456	0.11651583	37.34496771
11700	0.12077112	0.12082170	39.01379433	0.10628134	0.10630037	37.77805767
11704	0.13106841	0.13114722	34.62425032	0.13103107	0.13101092	35.54880115
11715	0.11317234	0.11313156	42.85642936	0.10525786	0.10517265	41.76263874
11738	0.11041659	0.11046750	39.82301533	0.11031134	0.11038589	38.75825192
11858	0.12345277	0.12349139	34.53565930	0.12002055	0.12007107	34.95235474
11906	0.11370778	0.11369778	38.84761528	0.10692784	0.10687525	37.53316103
12211	0.10639269	0.10636460	42.05563837	0.10406241	0.10403615	39.82272722
12319	0.11532569	0.11543253	35.68804767	0.11551585	0.11552090	34.88657077
12435	0.10234429	0.10238985	44.01927972	0.10306407	0.10308189	41.98219925
12495	0.10835709	0.10836512	42.96914601	0.09392756	0.09389078	41.21359376
12687	0.11529017	0.11525992	36.78604951	0.11255939	0.11249172	35.89956042
12728	0.10857974	0.10854053	37.19207184	0.10896709	0.10899405	38.12410651
12758	0.12160325	0.12164503	36.05199926	0.11168495	0.11174212	35.76802927
12859	0.11597827	0.11601175	38.56894660	0.10825478	0.10818930	40.23906567
12897	0.10661454	0.10673915	38.07325008	0.10104709	0.10099681	38.18344933
12969	0.11749721	0.11750562	38.83911235	0.11567668	0.11574485	36.80719825
13136	0.11054992	0.11059246	37.70215519	0.11872411	0.11876129	36.26179281
13227	0.11049326	0.11046572	35.38399582	0.11644629	0.11656890	34.75126571
13413	0.11403864	0.11413685	36.47944499	0.11096580	0.11098746	36.39748339
13512	0.10736889	0.10731699	39.10782385	0.11428137	0.11419786	38.42253029
13519	0.10806133	0.10803359	38.78404664	0.11864645	0.11865253	36.42154385
13602	0.10624328	0.10624402	38.35503778	0.10477858	0.10477064	38.22211554
13642	0.11259968	0.11261496	36.23694561	0.11290399	0.11293479	36.56939934
13659	0.11375259	0.11386036	36.23954617	0.11574431	0.11582793	36.95298160
13724	0.12153831	0.12153367	41.68645237	0.11460316	0.11469627	40.87604566
13729	0.12190860	0.12194677	37.97632675	0.11505954	0.11512241	38.71109975
13783	0.10770968	0.10777306	45.49208693	0.10094929	0.10096527	46.13833970
13790	0.09867715	0.09872300	45.20132425	0.09223462	0.09229031	46.25199282
13794	0.12158310	0.12152212	38.28705919	0.12155899	0.12162368	38.74596682
13932	0.10672910	0.10674235	44.45030302	0.10653253	0.10652770	42.29074694
14163	0.10568161	0.10570467	46.34821488	0.09997865	0.10002306	44.02192797
14265	0.11070806	0.11064749	39.38915432	0.10085213	0.10070840	39.40746115
14284	0.11848611	0.11858282	36.81443708	0.10843264	0.10833454	36.57737400
14348	0.11564062	0.11557414	35.35740379	0.12366792	0.12371372	34.45650896
14390	0.11127915	0.11125532	37.74140332	0.11704180	0.11709282	36.74840017
14507	0.12327025	0.12336273	39.01466858	0.12873505	0.12871897	38.50067381
14508	0.13309835	0.13318091	39.24848511	0.12094945	0.12096997	39.53719420
14562	0.11277312	0.11271635	40.44399439	0.10896508	0.10894085	39.64906652
14570	0.10468476	0.10462927	41.79806805	0.10616391	0.10615278	42.18896069
14571	0.10669341	0.10663280	44.13615732	0.10571465	0.10570477	43.65129967
14622	0.12261073	0.12265605	41.20088009	0.11181149	0.11194200	41.02731393
14650	0.10860400	0.10869907	41.60723778	0.10652205	0.10641422	42.06134846
14738	0.11828343	0.11841492	34.48255526	0.12224564	0.12225657	34.75659631
14780	0.11049817	0.11048911	41.17255654	0.10662210	0.10657214	40.54884492
14845	0.10676826	0.10676134	42.34659457	0.09903631	0.09909789	42.07236541
14862	0.10884416	0.10883919	43.11238898	0.10437641	0.10439388	42.02320336
14878	0.10516984	0.10516771	43.84038450	0.10167784	0.10168273	41.83045081
14962	0.10136321	0.10143551	42.25362564	0.10716407	0.10719237	41.94080335
14986	0.09309972	0.09319294	46.04345349	0.09204764	0.09206607	44.40008024
15105	0.10499418	0.10492701	39.51258489	0.10825693	0.10827595	39.75359544
15219	0.11823794	0.11824979	38.24737215	0.12030110	0.12031752	39.00623379
15382	0.11308526	0.11311473	40.33059642	0.10494375	0.10487988	39.36871412
15423	0.09927759	0.09930365	46.54077327	0.10166688	0.10173780	46.27101143
15553	0.10944438	0.10954164	38.77887242	0.10015115	0.10009140	39.75924712
15967	0.11168062	0.11170837	39.28206681	0.10866764	0.10859986	39.89882916
16062	0.11118793	0.11119918	42.85061691	0.10469374	0.10470648	44.18149831
16116	0.10793516	0.10804121	38.32029406	0.11531370	0.11530218	37.18990316
16158	0.10859515	0.10874095	39.95156993	0.09816032	0.09816810	39.51941656
16227	0.09479503	0.09476712	39.67754110	0.09748630	0.09759852	40.09538562
16233	0.11355056	0.11361630	37.66443153	0.09910655	0.09926498	38.60466709
16342	0.12191361	0.12208315	36.11216909	0.11356660	0.11359927	35.60431711
16343	0.11302785	0.11312189	34.17140975	0.10766309	0.10767561	34.46213061
16388	0.10435651	0.10445103	40.59810895	0.10350280	0.10356847	40.15022867
16448	0.11479527	0.11482900	35.30016999	0.10844304	0.10846519	34.08408096
16466	0.11671936	0.11675204	35.22492822	0.12211141	0.12217977	34.15643069
16548	0.11807759	0.11800935	40.17265944	0.11267459	0.11270048	41.67251187
16680	0.11520618	0.11528235	36.20363369	0.11536354	0.11542476	35.96647054
16757	0.11268254	0.11270048	35.78649181	0.11421873	0.11419087	34.58761158
16858	0.12237849	0.12246881	34.58508061	0.11660231	0.11661917	33.47450799
16897	0.10557180	0.10563643	37.56078444	0.09894632	0.09902489	36.76202995
17018	0.11990709	0.11992345	32.34621158	0.11355994	0.11353781	32.06443073
17047	0.11161197	0.11157312	40.03279948	0.10686032	0.10690622	39.64263679
17176	0.10218758	0.10223573	43.75922319	0.10417744	0.10419649	43.95850761
17309	0.11272388	0.11276673	36.82846824	0.11127401	0.11129930	37.63645602
17324	0.13303558	0.13307584	36.17143280	0.11590309	0.11584416	35.95557182
17353	0.10017248	0.10023961	42.39788558	0.10436159	0.10433904	42.42190778
17357	0.12750560	0.12755105	36.33077629	0.12499224	0.12501590	37.29228919
17435	0.11298774	0.11300753	44.96366798	0.10164683	0.10163766	43.38991843
17462	0.12732679	0.12744779	40.07552891	0.12708329	0.12716752	39.37460307
17469	0.11479200	0.11489594	38.40411386	0.10216757	0.10202089	39.97445814
17498	0.10895276	0.10905657	39.70169931	0.11227819	0.11232192	38.97427925
17528	0.11420857	0.11415252	39.26007313	0.11147632	0.11150850	38.09873719
17534	0.11059848	0.11064669	37.85073951	0.10852205	0.10861367	37.01538160
17546	0.11749363	0.11746569	34.02154009	0.12239865	0.12244878	34.03915962
17563	0.11080626	0.11081939	38.78276184	0.11119591	0.11114522	38.24445041
17586	0.10586061	0.10587469	40.23669745	0.10824127	0.10821183	38.33087240
17628	0.09052555	0.09053836	38.76628861	0.09756955	0.09759485	37.86463043
17662	0.10477232	0.10474942	43.74572708	0.09939968	0.09937524	42.47413469
17753	0.10847461	0.10850405	35.48773031	0.11212749	0.11219330	33.64890554
17796	0.10712727	0.10708275	34.78604666	0.11576645	0.11579893	33.11309591
17933	0.10013701	0.10011149	44.96079525	0.09614299	0.09609116	43.48166745
18187	0.10729933	0.10730115	40.91002015	0.11319681	0.11319367	40.09749427
18308	0.12645975	0.12641518	33.76702783	0.12056516	0.12048217	33.44762886
18555	0.13348613	0.13359535	29.47188160	0.11977700	0.11980466	29.08071435
18608	0.12564510	0.12573973	33.56296347	0.11698204	0.11689297	32.56573382
18719	0.11412833	0.11423814	38.93280594	0.09735900	0.09721589	38.77141337
18749	0.11884987	0.11888815	34.30439202	0.11247990	0.11258127	33.64858751
18834	0.11555347	0.11554361	37.94129985	0.12297857	0.12299853	38.81056249
18855	0.10109496	0.10118927	48.38716136	0.10056088	0.10059123	48.33324136
18864	0.09926112	0.09926374	48.31187850	0.10201090	0.10204358	46.56927110
18871	0.10639266	0.10643874	42.91657250	0.10072994	0.10070794	43.07479085
18884	0.11522688	0.11527792	35.42560881	0.10913398	0.10917892	34.83143284
18890	0.11906350	0.11904841	36.18302619	0.11574420	0.11577805	34.69424288
18928	0.11655736	0.11658822	35.48814770	0.11916114	0.11911463	37.12830626
18952	0.11016575	0.11029674	38.67448917	0.11477344	0.11476286	38.98233026
18971	0.10253575	0.10250829	44.41880668	0.10831899	0.10827136	43.10851696
19055	0.10828902	0.10829220	41.30484851	0.11120471	0.11127470	41.38920997
19105	0.11885233	0.11879003	39.84769898	0.11432921	0.11437768	39.87866673
19207	0.10191836	0.10202258	43.26125673	0.10495679	0.10489975	43.34893239
19350	0.11622861	0.11631876	36.16776864	0.11593517	0.11589422	35.75379541
19413	0.10748591	0.10763668	39.28532230	0.10428063	0.10430001	38.95198759
19420	0.11198515	0.11189551	39.32775519	0.10777460	0.10780182	39.28759849
19537	0.11939966	0.11954820	40.24646472	0.10353820	0.10367238	38.78843642
19579	0.10168508	0.10172934	44.02075725	0.10414125	0.10407447	42.97138069
19647	0.10527747	0.10539586	37.59901147	0.10960905	0.10959531	36.73896043
19662	0.13236239	0.13250778	31.78735918	0.12873984	0.12878925	31.57454425
19743	0.11421508	0.11416317	42.72869984	0.10601182	0.10596767	43.64674893
19786	0.11441801	0.11434562	34.64063144	0.10847965	0.10847644	35.38253723
19788	0.13041796	0.13054965	32.55050615	0.12109090	0.12111057	31.62992092
19790	0.10070420	0.10069745	40.07982728	0.09927006	0.09923088	38.83266878
19794	0.09883276	0.09868921	44.27745229	0.10062390	0.10066146	43.06925163
20025	0.11919013	0.11924735	33.92655317	0.11228613	0.11229127	34.60407082
20080	0.11617133	0.11625982	31.89355228	0.12174212	0.12170787	31.28999588
20140	0.11847875	0.11852753	31.75276271	0.11557983	0.11555752	32.13134183
20162	0.11563281	0.11578336	39.06288774	0.11023401	0.11012714	37.42041593
20177	0.11912225	0.11919850	36.49600288	0.11481559	0.11482338	35.96331843
20180	0.11975124	0.11976739	32.44590722	0.10883590	0.10880193	31.22001360
20226	0.12281549	0.12287254	31.86593156	0.11598757	0.11605555	30.85508835
20244	0.12660373	0.12675928	30.65682403	0.12158145	0.12152579	31.03111660
20280	0.12731276	0.12715087	30.51336637	0.12220827	0.12216870	30.69974507
20294	0.11895094	0.11880421	31.24034704	0.12527509	0.12521635	30.49555456
20350	0.10359019	0.10359763	38.60171573	0.11091743	0.11087583	38.07797428
20363	0.10851722	0.10854276	41.28496297	0.10695622	0.10696408	40.15619549
20390	0.13345188	0.13346765	33.89090718	0.12657640	0.12652302	33.41278968
20401	0.11275902	0.11287949	39.35847957	0.10625045	0.10625575	37.59116630
20484	0.11750495	0.11757355	35.99683908	0.10781699	0.10780870	36.21633392
20540	0.10920680	0.10930511	39.91740534	0.10787353	0.10789500	39.51817669
20607	0.11877856	0.11875211	37.39337271	0.11795468	0.11796027	37.68494348
20662	0.12723095	0.12712559	35.35185222	0.12203024	0.12203901	35.73927709
20688	0.10802273	0.10811707	37.44601688	0.11137217	0.11142706	36.49762798
20746	0.11036788	0.11038936	39.78449336	0.11603190	0.11591695	40.00134073
20771	0.11878315	0.11866045	34.52923488	0.11271367	0.11281411	34.43185257
20780	0.12127956	0.12129896	33.85923305	0.12289551	0.12287282	33.53490694
20803	0.11911477	0.11912368	34.23307336	0.12033785	0.12024027	32.93009129
20908	0.11894039	0.11911775	35.22246753	0.11041757	0.11040957	34.60012355
20997	0.11495605	0.11505112	35.47871736	0.11975252	0.11976684	33.39299668
21018	0.11657449	0.11659620	34.84674878	0.11895484	0.11893710	34.56639146
21175	0.12532440	0.12534492	31.40324767	0.12620996	0.12629663	31.43905687
21188	0.12170592	0.12179361	33.40030550	0.11456213	0.11466554	33.33937972
21202	0.11764109	0.11746107	33.93204744	0.12226489	0.12225182	33.66490452
21223	0.10882168	0.10886030	40.58174399	0.10794212	0.10786756	40.27012788
21327	0.11096616	0.11097181	40.42113210	0.10588589	0.10587605	40.72997139
21414	0.12393708	0.12392460	36.31137932	0.12608815	0.12594895	35.49691385
21467	0.11192074	0.11195561	36.73550082	0.11430971	0.11439984	36.53868102
21505	0.11526403	0.11521575	35.84501168	0.11538763	0.11530759	35.73442969
21678	0.10578068	0.10594421	41.22060979	0.10526731	0.10528322	40.81829165
21822	0.11243638	0.11248280	38.32359961	0.11216301	0.11217278	37.88884715
21849	0.10086067	0.10088087	42.64209977	0.10493296	0.10495824	40.81898826
21897	0.12386843	0.12407177	39.22809144	0.11909848	0.11919808	39.64785359
22029	0.09142745	0.09139144	48.11719653	0.09763981	0.09756366	46.88556474
22075	0.11381151	0.11388753	37.85576267	0.11456300	0.11449494	37.82092532
22168	0.11052163	0.11058009	36.15348346	0.10920786	0.10931349	35.59248504
22303	0.10867892	0.10868310	40.21569960	0.10037725	0.10035800	40.19806067
22343	0.11292951	0.11291707	38.24256594	0.10746246	0.10747414	39.29373481
22385	0.11705801	0.11709761	35.62787629	0.11398146	0.11400731	33.79959671
22522	0.11499904	0.11506550	36.21054708	0.11449176	0.11456204	36.51218619
22688	0.11374747	0.11378417	35.06884336	0.11609257	0.11615721	35.41096943
22754	0.12719864	0.12733344	34.68757549	0.12175427	0.12179872	34.26506157
22795	0.11317937	0.11319492	40.81473776	0.10556646	0.10555016	40.68047667
22830	0.10869283	0.10879969	43.55505746	0.09236453	0.09239649	42.51741836
22855	0.10926385	0.10927206	36.88690671	0.11917538	0.11903360	37.63911059
22903	0.10707798	0.10714780	38.52477154	0.11143051	0.11146539	37.05157401
23057	0.12373078	0.12378076	36.43358132	0.11890163	0.11890492	35.52301513
23146	0.11815704	0.11807210	37.63483362	0.11115371	0.11132877	37.60443011
23202	0.10854521	0.10854873	38.30683045	0.12061319	0.12062858	37.65241515
23230	0.11599886	0.11602444	39.43227839	0.11170565	0.11178558	38.85671928
23274	0.12184099	0.12192438	35.71729490	0.12254949	0.12260963	34.98519494
23286	0.11340857	0.11333324	40.21444650	0.11270041	0.11284172	39.94578660
23287	0.11232486	0.11244324	40.36879141	0.10412566	0.10412682	39.68417810
23288	0.10950045	0.10961998	42.76708067	0.10286267	0.10289771	40.65930980
23316	0.10939343	0.10946110	42.41536739	0.11029728	0.11035515	41.44137872
23325	0.10566876	0.10569716	38.83782929	0.11031666	0.11031299	39.64131497
23340	0.10548811	0.10543116	41.86344620	0.09973518	0.09983117	40.85525297
23349	0.11006725	0.11004644	41.31126148	0.10388638	0.10386776	39.78887080
