unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101028_0.0485 101028 0.0485 0.0497435897435897 3420 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.16427261693225 0.0153741281910976 0.0945383300460223 NA NA 0.488624354146161 0.469829517335251 0.0128953882141436 NA NA NA NA NA NA NA NA 11023 11023 0.9391858569849124 0.0013342471818218748 0.0008577699295166867 0.30469165023011185 0.3981559395933964 NA 0.14686882997021225
101093_0.011 101093 0.011 0.0112820512820513 3423 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.112080723025228 0.00248872575801506 0.0223095332018408 NA NA 0.143022537077931 0.109705448900982 -0.0117288745624659 NA NA NA NA NA NA NA NA 11023 11023 0.5835909769662262 0.001153843196705414 0.0008577699295166867 0.3617162393162393 0.5523363089172407 NA 0.22889992230031136
101298_0.898 101298 0.898 0.895897435897436 3425 3 FALSE TRUE TRUE -0.000419783660919254 -0.0039667998936076 0.00016212508410961 0.0211061190136303 -0.0366973497609923 0.447082354690323 0.0313520023589375 0.53522734282269 0.0129163189262006 0.186530440499671 0.256447903635214 0.255587160806229 0.784822789598982 0.691574747070913 0.0692058662839582 NA NA NA NA NA NA NA NA 11023 11023 0.5313321854667984 0.0014232957580630943 0.00110284705223574 0.337204996712689 0.5215969063182097 NA -0.16671875986405954
101366_0.018 101366 0.018 0.0184615384615385 3429 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.322269200411329 0.0310790858188365 0.0362414201183432 NA NA 0.572007701144187 0.538920177210874 0.0274017575941374 NA NA NA NA NA NA NA NA 11023 11023 0.30025827461280113 0.0015569585195034147 0.0013479241749547934 0.18212018408941483 0.5505197495229237 NA -1.7512905971857962
101438_0.0715 101438 0.0715 0.0733333333333333 3431 3 FALSE TRUE FALSE 0.00151963580283453 0.00208922497686135 0.000886958001799433 NA NA 0.387953380133178 0.0256174418098834 0.859928596444359 0.0201924548804696 0.135911111111111 0.661594870897026 0.630155521223678 1.42394784919689 1.22860369232876 -0.0834265110952245 NA NA NA NA NA NA NA NA 11023 11023 0.30025827461280113 0.0015569585195034147 0.0013479241749547934 0.18212018408941483 0.5505197495229237 NA -0.4386976830319453
10150_0.0635 10150 0.0635 0.0646153846153846 339 1 FALSE TRUE TRUE -0.0017826169433898 -0.00103379236909622 -0.00142377471404205 0.0170428012343241 -0.0311344027288997 0.416065016112435 0.0283048113914776 0.412820255426636 0.013665769805859 0.120880473372781 0.227878632251545 0.228631533218906 0.418135534330917 0.363660495591763 -0.07368664982521 NA NA NA NA NA NA NA NA 11023 11023 0.465121856853054 0.0015276715233300466 0.0012253856135952669 0.18334043392504928 0.5554646674443527 NA 0.024729822471852608
101546_0.347 101546 0.347 0.337435897435897 3437 3 FALSE TRUE FALSE -0.00322922284417632 0.000234942725829847 -0.0110298076786607 NA NA 3.61678836145682 0.514380845974521 2.67174644690814 0.034631695946343 0.447145825115056 1.80162172015021 1.66145140932385 2.36628390177544 1.92050911671355 0.124976237924175 NA NA NA NA NA NA NA NA 11023 11023 1.441018572003608 0.002351135070873004 0.0013479241749547934 0.096620644312952 0.665749428107284 NA -1.3404381558310716
101630_0.604 101630 0.604 0.613333333333333 3439 3 TRUE TRUE TRUE 0.00292486370445317 -0.000548313155259864 0.00903370563301374 -0.0551248027211009 0.00582230662175918 2.70869160478127 0.357780626164826 2.33812510026343 0.0383756821904763 0.474311111111111 2.12631823676592 1.95318065017333 2.03448163769997 1.66259258607764 -0.118956963725615 NA NA NA NA NA NA NA NA 11023 11023 1.6902405176217645 0.0027246679462806078 0.0014704627363143201 0.096620644312952 0.665749428107284 NA -0.30712593530396703
101684_0.0255 101684 0.0255 0.0261538461538462 3441 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0931543449089588 0.0413972326823451 0.0509396449704143 NA NA 0.281398982796961 0.23996414271144 -0.0280668280463665 NA NA NA NA NA NA NA NA 11023 11023 2.2005985956044896 0.0035480116310522432 0.0017155398590333734 0.09178119658119659 0.6697662552454011 NA -0.37079585200254284
101741_0.989 101741 0.989 0.988717948717949 3442 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.564955858122414 0.00474277230207336 0.0223095332018408 NA NA 0.651370618853371 0.574033471360662 0.00949597166459057 NA NA NA NA NA NA NA NA 11023 11023 1.8898177449648645 0.0037037701481005742 0.001960616981752427 0.06544536489151875 0.6387620412652912 NA -0.26431138892241823
101784_0.018 101784 0.018 0.0184615384615385 3445 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.322269200411329 0.0310790858188365 0.0362414201183432 NA NA 0.572007701144187 0.538920177210874 0.0274017575941374 NA NA NA NA NA NA NA NA 11023 11023 2.169345873507875 0.004180782446559768 0.002083155543111953 0.06462958579881657 0.6334843924380262 NA 0.40703078895376915
101794_0.355 101794 0.355 0.343589743589744 3447 3 FALSE TRUE FALSE -0.00336126026133836 0.00193159964109877 -0.00902411883697163 NA NA 3.11429292008091 0.426737314867037 1.77320808812051 0.0347284215167354 0.451071663379356 1.77248963020164 1.63525162383224 1.94360780649182 1.58760134668399 0.121122922852046 NA NA NA NA NA NA NA NA 11023 11023 2.417061279338475 0.004650135093360416 0.00220569410447148 0.07130834976988823 0.6636109117739212 NA -0.5641076689108899
101891_5e-04 101891 5e-04 0.000512820512820513 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.329013 11000 m2 QTL NA 5.54841238857018e-05 0.00054 0.00102511505588429 11023 11023 2.2015093841242868 0.005529487286601389 0.0028183869112691135 0.058864431295200526 0.6374650454409267 NA -0.26431414452793156
10194_0.014 10194 0.014 0.0138461538461538 340 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.100790113444895 0.0061596428713955 0.0273088757396449 NA NA 0.19327129131705 0.173622460961299 -0.00317567626012253 NA NA NA NA NA NA NA NA 11023 11023 2.182045082973794 0.0052873303171286365 0.002695848349909587 0.0698482577251808 0.5750078043424437 NA 0.8474445948805609
101979_0.202 101979 0.202 0.207179487179487 3450 3 FALSE TRUE FALSE 0.00256448661981579 -0.00761309753321012 -0.00160608277177206 NA NA 2.50118262217919 0.323235633617091 1.03704682182891 0.0251089830465731 0.328512294543064 0.884600206884712 0.833377124157109 1.3997943117234 1.21127000814222 -0.0158946447013269 NA NA NA NA NA NA NA NA 11023 11023 2.3491137925240606 0.005260034725243709 0.00257330978855006 0.07110111768573309 0.5819337964335635 NA -0.2662284272496846
102117_0.013 102117 0.013 0.0128205128205128 3458 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.723924310689031 0.0395216704994834 0.0253122945430637 NA NA 0.916728845678213 0.777781588583104 -0.0798601926209749 NA NA NA NA NA NA NA NA 11023 11023 2.3491137925240606 0.005260034725243709 0.00257330978855006 0.07110111768573309 0.5819337964335635 NA -0.5190990515300222
102204_0.669 102204 0.669 0.665128205128205 3460 3 TRUE TRUE TRUE 0.00198508898053073 -0.0113933170245389 0.000525535812793589 -0.00812519075356113 0.00437077216134783 4.38685960872998 0.652461370527792 0.130948324309032 0.0221586481068836 0.445465351742275 0.726551082394565 0.689480943669772 0.0762081008986927 0.054646293380905 0.0274232999477 NA NA NA NA NA NA NA NA 11023 11023 2.3491137925240606 0.005260034725243709 0.00257330978855006 0.07110111768573309 0.5819337964335635 NA -0.5190990515300214
102221_0.044 102221 0.044 0.0446153846153846 3461 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.24589439619229 0.0222341401053036 0.0852497041420119 NA NA 0.174166709462511 0.154082846368206 -0.0277639535599187 NA NA NA NA NA NA NA NA 11023 11023 2.427865874607812 0.0051206989850080984 0.0024507712271905338 0.0786656147271532 0.5334489997411883 NA 1.1941963494804257
102473_0.105 102473 0.105 0.106666666666667 3467 3 FALSE TRUE FALSE -0.00212521762247202 -0.00481227783631039 0.00926348765777206 NA NA 2.92256750206121 0.393921385465776 0.417255454837497 0.00989618497867556 0.190577777777778 0.152348318562045 0.156611018613261 0.470669361248343 0.368910867425494 -0.0185948866751126 NA NA NA NA NA NA NA NA 11023 11023 2.624654989227611 0.005812991129326922 0.002695848349909587 0.05842945430637739 0.624552353618017 NA 1.1379229832074633
102484_0.4155 102484 0.4155 0.423589743589744 3468 3 FALSE TRUE TRUE -0.00227361679462719 -0.000548109026297141 0.00461153926888406 0.00295057929544043 0.0148475930005266 0.961209683974917 0.0911736431585271 0.120270433206567 0.011369295718563 0.488322945430638 0.19583489131404 0.198230546109723 0.10282174169525 0.0830280956807237 0.0445737131755947 NA NA NA NA NA NA NA NA 11023 11023 2.6379005869877385 0.005590325528755493 0.00257330978855006 0.06055542406311637 0.6431976508459165 NA 1.332497406343029
102522_0.294 102522 0.294 0.298461538461538 3469 3 FALSE TRUE TRUE -0.00193450457942218 -0.000969087430799857 0.00287617468086381 0.00353216943268175 0.0135613312016332 0.578422687662477 0.0451047321036792 0.0790658814671397 0.012686814539155 0.41876449704142 0.23069205280532 0.23129181565401 0.270628742213204 0.23200024832573 -0.023730304767998 NA NA NA NA NA NA NA NA 11023 11023 2.6125099043086903 0.005323752302479065 0.0024507712271905338 0.0675155818540434 0.6222089923970987 NA 0.37174419495655403
102603_0.48 102603 0.48 0.472307692307692 3471 3 TRUE TRUE TRUE -0.000521198553447847 -0.000445317017102726 -0.00314729155319843 0.01481909295977 0.0332439031337716 0.223352394927262 0.0115595812012773 0.251515570220676 0.00472991972287798 0.498466272189349 0.046823277566334 0.0523347694789958 0.17629707334659 0.150043806781235 -0.00675722199797122 NA NA NA NA NA NA NA NA 11023 11023 2.6125099043086903 0.005323752302479065 0.0024507712271905338 0.0675155818540434 0.6222089923970987 NA 0.5512595532404901
102644_0.276 102644 0.276 0.264102564102564 3472 3 FALSE TRUE FALSE 8.31192340927982e-05 -0.000439088923563516 0.0013367626095795 NA NA 0.0495927251484969 0.00125865603515275 0.042717549186491 0.00798333890691061 0.38870479947403 0.0822329084635401 0.0881263841712044 0.176234062838255 0.151128018561563 -0.0678849639384013 NA NA NA NA NA NA NA NA 11023 11023 2.6125099043086903 0.005323752302479065 0.0024507712271905338 0.0675155818540434 0.6222089923970987 NA 0.9954900114003139
102651_0.276 102651 0.276 0.264102564102564 3473 3 FALSE TRUE FALSE 8.31192340927982e-05 -0.000439088923563516 0.0013367626095795 NA NA 0.0495927251484969 0.00125865603515275 0.042717549186491 0.00798333890691061 0.38870479947403 0.0822329084635401 0.0881263841712044 0.176234062838255 0.151128018561563 -0.0678849639384013 NA NA NA NA NA NA NA NA 11023 11023 2.6125099043086903 0.005323752302479065 0.0024507712271905338 0.0675155818540434 0.6222089923970987 NA -0.5292534746100915
102652_0.724 102652 0.724 0.735897435897436 3474 3 FALSE TRUE FALSE -8.31192340927985e-05 0.000439088923563517 -0.0013367626095795 NA NA 0.0489335465318616 0.00123385290301218 0.0427175491864899 0.0079833389069106 0.38870479947403 0.0822329084635399 0.0881263841712042 0.176234062838255 0.151128018561563 0.0678849639384013 NA NA NA NA NA NA NA NA 11023 11023 2.3665306382121187 0.004826285527236704 0.0023282326658310066 0.0769025641025641 0.6461542942015901 NA 0.26304643602611466
102737_0.139 102737 0.139 0.125641025641026 3477 3 FALSE TRUE TRUE 9.03574492605135e-05 0.00645215118729925 0.00526734863117057 0.00449979497435836 -0.00811512444897211 1.88103076405922 0.223689409300573 0.0153991676374481 -0.000771977813511711 0.219710716633793 0.00795138921835462 0.0103304622673595 0.24063741705374 0.227028148501243 -0.022229444183618 NA NA NA NA NA NA NA NA 11023 11023 2.3665306382121187 0.004826285527236704 0.0023282326658310066 0.0769025641025641 0.6461542942015901 NA 1.1955348434132702
102864_0.074 102864 0.074 0.0748717948717949 3481 3 FALSE TRUE TRUE 0.00105388501380694 -0.00412093327616527 0.00284877900179739 -0.0125496239480179 0.0212153341606244 0.825439298415301 0.0739802504215517 0.311509257134143 0.0136123698053595 0.138532018408941 0.25918415516817 0.25816242706155 0.331108281341357 0.273057714276254 -0.058800796427233 NA NA NA NA NA NA NA NA 11023 11023 2.5411329970596817 0.005245259010108833 0.0024507712271905338 0.0658845496383958 0.7224417579228202 NA 1.6409694582922985
102865_0.0145 102865 0.0145 0.0148717948717949 3482 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.771224559118484 0.0210639370119542 0.0293012491781723 NA NA 0.177349818423237 0.140757044058635 -0.00956701659544138 NA NA NA NA NA NA NA NA 11023 11023 2.5411329970596817 0.005245259010108833 0.0024507712271905338 0.0658845496383958 0.7224417579228202 NA 2.2406442633093038
102881_0.3155 102881 0.3155 0.321025641025641 3483 3 FALSE TRUE FALSE -0.000878783347534664 -0.0041566875593511 0.00190182029527765 NA NA 0.625534545579484 0.050335477500058 0.188636595983198 0.00892505055843654 0.435936357659435 0.141609522626416 0.146252466318533 0.161216045388203 0.156517757108272 0.00948811472531804 NA NA NA NA NA NA NA NA 11023 11023 2.7683703984031114 0.005739546267627729 0.00257330978855006 0.06495463510848126 0.7168536127085349 NA 0.18624465665606998
102948_0.0335 102948 0.0335 0.0343589743589744 3486 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.393520709589751 0.0139769766785659 0.0663568704799475 NA NA 0.0434294036793902 0.0218288904863141 -0.0136044285284723 NA NA NA NA NA NA NA NA 11023 11023 2.1479376012308484 0.0041600819356670485 0.002083155543111953 0.06998500986193294 0.74134749213877 NA -0.7781235759182844
103040_0.102 103040 0.102 0.103589743589744 3489 3 FALSE TRUE TRUE 0.000421476797853102 0.00257098557109736 -0.0122716434916707 0.0292483455365121 -0.00726693301746937 3.24969170243298 0.450131192065004 0.790698378968741 0.0118748200810097 0.18571781722551 0.235922049788621 0.236233644791007 0.457757212746332 0.349437714108839 0.0243153737067255 NA NA NA NA NA NA NA NA 11023 11023 2.1479376012308484 0.0041600819356670485 0.002083155543111953 0.06998500986193294 0.74134749213877 NA 0.09055578024412884
103128_0.615 103128 0.615 0.609230769230769 3491 3 FALSE TRUE FALSE 0.00161505311949944 0.00291048737270227 0.00347292826076785 NA NA 0.820523261518227 0.0733735519190429 0.0201117640284756 0.00711586408529381 0.476137278106509 0.081222997754482 0.0871210849021937 0.555169630723714 0.506624763821448 0.0238289410153374 NA NA NA NA NA NA NA NA 11023 11023 1.951584433975496 0.003340653768091902 0.0017155398590333734 0.08204549638395792 0.7441607302275584 -0.47289924568694974 -0.3241884086476511
103137_0.1015 103137 0.1015 0.103076923076923 3492 3 FALSE TRUE FALSE 0.000689079746071741 0.00262061677468628 -0.0124890490135423 NA NA 3.37646720934832 0.472188627460193 0.791425864139723 0.0117665464108872 0.184904142011834 0.233076945971949 0.233545860587729 0.477265280693651 0.364832119270077 0.0238214947133277 NA NA NA NA NA NA NA NA 11023 11023 1.8007405535318501 0.0030111194668956047 0.0015930012976738466 0.11634714003944772 0.6533026145269787 -0.9007017562097737 -0.8788067555750645
103141_0.387 103141 0.387 0.392820512820513 3493 3 FALSE TRUE TRUE -0.00115855356405163 -0.00326429654283869 -0.00344733722748943 0.00328515102850929 0.00722765310815301 0.643770034219414 0.0523981303372433 0.0030328244202481 0.00775558913618662 0.477025115055884 0.094533360552118 0.100316073231078 0.639142244867945 0.579402599173039 -0.025312340490695 NA NA NA NA NA NA NA NA 11023 11023 1.4839645119563107 0.0029512595783267137 0.0017155398590333734 0.11896120973044048 0.6615882877821475 NA 1.1747444945781642
103196_0.099 103196 0.099 0.101025641025641 3495 3 FALSE TRUE TRUE -0.00157250278543083 -0.000480929753585788 0.00089743381473388 0.0131322512350068 -0.00604388154726288 0.269320791467312 0.015161719056092 0.165820203948111 0.00197214956456968 0.181638921761999 0.0248045202334125 0.0291821350697155 0.000130195661168835 0.00127592132445382 0.0261495983663162 NA NA NA NA NA NA NA NA 11023 11023 1.397838724379977 0.003064906308384226 0.0018380784203929001 0.10411834319526628 0.6547797411263169 NA 1.4741832720126264
103219_0.189 103219 0.189 0.191282051282051 3496 3 TRUE TRUE FALSE -0.000758332839152376 -0.00611811378672954 0.00556836083010619 NA NA 1.90853580957585 0.227967649704637 0.842209285026587 0.0281912981051247 0.309386456278764 1.12025030287935 1.04704785540914 1.74130980658582 1.44306778872831 -0.0703217978831609 NA NA NA NA NA NA NA NA 11023 11023 1.1424112609217718 0.0028407277031818217 0.0018380784203929001 0.14914188034188033 0.49374845119286326 NA 0.43573160922256793
10352_0.045 10352 0.045 0.0456410256410256 343 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.353668623792724 0.0112880861736681 0.0871158448389218 NA NA 0.278701725631493 0.255234641641468 -0.115785568175836 NA NA NA NA NA NA NA NA 11023 11023 1.1424112609217718 0.0028407277031818217 0.0018380784203929001 0.14914188034188033 0.49374845119286326 NA -0.7349737252344636
103529_0.0185 103529 0.0185 0.018974358974359 3500 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.591813404864681 0.0342962249774231 0.0372286653517422 NA NA 1.48644533953345 1.27354066780986 -0.0963490188375955 NA NA NA NA NA NA NA NA 11023 11023 1.0744339429088456 0.002951666480892514 0.001960616981752427 0.11425588428665354 0.5940554427487028 1.0644083227413006 0.4197829154199962
103667_0.0215 103667 0.0215 0.022051282051282 3506 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.838380483760547 0.0186320968851497 0.0431300460223536 NA NA 1.68520417179255 1.44829955946237 -0.093977875977971 NA NA NA NA NA NA NA NA 11023 11023 1.4107429624602246 0.0034472590860482087 0.002083155543111953 0.11425588428665354 0.5940554427487028 NA 0.2034611592066291
103804_0.0175 103804 0.0175 0.0179487179487179 3511 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.2148935723705 0.0211675788279114 0.0352531229454307 NA NA 1.97953229456253 1.70371799822511 -0.0975198775406901 NA NA NA NA NA NA NA NA 11023 11023 1.4107429624602246 0.0034472590860482087 0.002083155543111953 0.0954172255095332 0.5324089598283148 -0.8783372745417017 -0.9961931426500311
103860_0.1625 103860 0.1625 0.165128205128205 3512 3 FALSE TRUE FALSE -1.94029753193539e-06 0.000332017203650576 0.00419932295515486 NA NA 0.375428358996202 0.0244439817567405 1.2303121796754 0.0202914376660299 0.275721761998685 0.665519166875156 0.633743255740308 1.63497404865404 1.44235955757777 0.0809432432872261 NA NA NA NA NA NA NA NA 11023 11023 1.2173986572609687 0.003436883070620293 0.00220569410447148 0.13417909270216966 0.6228515017512544 NA 1.2548623446701281
103930_0.499 103930 0.499 0.508717948717949 3514 3 FALSE TRUE TRUE 0.00178071090325832 -0.002947881806592 0.00481203629894812 0.00803002819224672 0.041435408238246 1.16290599147736 0.118094028595926 0.244579867538019 0.011732554535038 0.499847994740302 0.183996902966632 0.186946824372469 0.101383233119892 0.0770815947269588 0.00267889274510368 NA NA NA NA NA NA NA NA 11023 11023 0.8888249860657255 0.002942595813101398 0.002083155543111953 0.15236344510190666 0.6446256637684542 NA -1.5784813346517683
104011_0.023 104011 0.023 0.0230769230769231 3517 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.940300240684346 0.00768226299732289 0.0450887573964498 NA NA 0.655206041684805 0.524662195793853 -0.0680981551977843 NA NA NA NA NA NA NA NA 11023 11023 0.8428014930200639 0.0030580425875843644 0.00220569410447148 0.13714451019066404 0.6148950297205008 NA -0.7886738262068288
10404_0.045 10404 0.045 0.0456410256410256 344 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.353668623792724 0.0112880861736681 0.0871158448389218 NA NA 0.278701725631493 0.255234641641468 -0.115785568175836 NA NA NA NA NA NA NA NA 11023 11023 0.9728009130979379 0.003023795480676721 0.002083155543111953 0.1396302432610125 0.6260698979529183 NA -0.04706803093361634
104062_0.023 104062 0.023 0.0235897435897436 3518 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.913055018031746 0.0202675090640591 0.0460665351742275 NA NA 0.537269903984248 0.424566734276422 -0.00890553709578612 NA NA NA NA NA NA NA NA 11023 11023 1.113360126572176 0.0029875716894700987 0.001960616981752427 0.14299960552268245 0.6402210643225106 -0.11049516420210087 -0.5181214197768411
10407_0.011 10407 0.011 0.0112820512820513 346 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.147863706259555 0.0312955403846243 0.0223095332018408 NA NA 0.0520168567884196 0.0176824098625031 -0.00883346201357263 NA NA NA NA NA NA NA NA 11023 11023 0.9819462947510225 0.0030326385143451093 0.002083155543111953 0.142543063773833 0.6391145638892347 NA -1.1872108086703814
104282_0.5615 104282 0.5615 0.572307692307692 3524 3 FALSE TRUE FALSE 0.000250956626379364 -0.0012355583715347 0.0118007755516533 NA NA 2.85849271560196 0.383040289703035 0.173503581109475 0.0189165015164224 0.489543195266272 0.602140171175683 0.575736652437275 0.150432056944497 0.0988936042239916 -0.00366211702742515 NA NA NA NA NA NA NA NA 11023 11023 1.1980285070378895 0.0028895407653745262 0.0018380784203929001 0.14986456278763968 0.6526798749885938 NA -1.2466102977470217
10447_0.2255 10447 0.2255 0.23025641025641 348 1 FALSE TRUE TRUE 0.000683638318786942 0.00477545253576316 0.00722374798406986 -0.0136300712402506 0.0575183969762298 1.96026715447734 0.236052494069024 0.324379596369822 0.00549581885530503 0.354476791584484 0.0438056256215477 0.0492171437438602 1.20828453181208 1.02591799263175 -0.0108956456563457 NA NA NA NA NA NA NA NA 11023 11023 0.7324665555883053 0.0024809354122216735 0.0018380784203929001 0.22563418803418803 0.23204816828057057 1.1448012041760414 1.310674811936077
