unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
102864_0.0740 102864 0.074 0.0748717948717949 3481 3 FALSE TRUE 1474 TRUE 0.00105388501380694 -0.00412093327616527 0.00284877900179739 -0.0125496239480179 0.0212153341606244 0.825439298415301 0.0739802504215517 0.311509257134143 0.0136123698053595 0.138532018408941 0.25918415516817 0.25816242706155 0.331108281341357 0.273057714276254 -0.058800796427233 NA NA NA NA NA NA NA NA 11023 11023 0.0374616521449142 -0.0106802992912804 0.0229545779018343 -0.0194509604004868 0.0454650092987669 0.0118418792705759 0.0735437940479504 -0.0311911192012986       
102865_0.0145 102865 0.0145 0.0148717948717949 3482 3 FALSE TRUE 1475 TRUE NA NA NA NA NA NA NA 0.771224559118484 0.0210639370119542 0.0293012491781723 NA NA 0.177349818423237 0.140757044058635 -0.00956701659544138 NA NA NA NA NA NA NA NA 11023 11023 0.007547349025613 -0.00767514910914151 0.0166336480284267 0.0323009350708608 0.00915977470249186 -0.117256168795272 0.0238746300061385 -0.00518729902139532       
102881_0.3155 102881 0.3155 0.321025641025641 3483 3 FALSE TRUE 1476 FALSE -0.000878783347534664 -0.0041566875593511 0.00190182029527765 NA NA 0.625534545579484 0.050335477500058 0.188636595983198 0.00892505055843654 0.435936357659435 0.141609522626416 0.146252466318533 0.161216045388203 0.156517757108272 0.00948811472531804 NA NA NA NA NA NA NA NA 11023 11023 -0.00731903233800441 0.00911279254936344 0.0226427090195648 -0.0113363687912602 NA NA NA NA       
102948_0.0335 102948 0.0335 0.0343589743589744 3486 3 FALSE TRUE 1477 FALSE NA NA NA NA NA NA NA 0.393520709589751 0.0139769766785659 0.0663568704799475 NA NA 0.0434294036793902 0.0218288904863141 -0.0136044285284723 NA NA NA NA NA NA NA NA 11023 11023 0.00193946747127642 0.0159429915279974 0.0283285985033388 0.0390870025678605 NA NA NA NA       
103040_0.1020 103040 0.102 0.103589743589744 3489 3 FALSE TRUE 1478 TRUE 0.000421476797853102 0.00257098557109736 -0.0122716434916707 0.0292483455365121 -0.00726693301746937 3.24969170243298 0.450131192065004 0.790698378968741 0.0118748200810097 0.18571781722551 0.235922049788621 0.236233644791007 0.457757212746332 0.349437714108839 0.0243153737067255 NA NA NA NA NA NA NA NA 11023 11023 -0.0172672762871021 -0.0026147851696676 -0.0146448362984955 0.0619012263145046 -0.0209562801427074 -0.084816645109575 -0.0196105011211972 -0.105563999184502       
103128_0.6150 103128 0.615 0.609230769230769 3491 3 FALSE TRUE 1479 FALSE 0.00161505311949944 0.00291048737270227 0.00347292826076785 NA NA 0.820523261518227 0.0733735519190429 0.0201117640284756 0.00711586408529381 0.476137278106509 0.081222997754482 0.0871210849021937 0.555169630723714 0.506624763821448 0.0238289410153374 NA NA NA NA NA NA NA NA 11023 11023 -0.0172178518058662 -0.0154701554749606 -0.0154995007015377 -0.0147510753091225 NA NA NA NA       
103137_0.1015 103137 0.1015 0.103076923076923 3492 3 FALSE TRUE 1480 FALSE 0.000689079746071741 0.00262061677468628 -0.0124890490135423 NA NA 3.37646720934832 0.472188627460193 0.791425864139723 0.0117665464108872 0.184904142011834 0.233076945971949 0.233545860587729 0.477265280693651 0.364832119270077 0.0238214947133277 NA NA NA NA NA NA NA NA 11023 11023 -0.0167305894895789 -0.00518096521208377 -0.0148502798762172 0.0630909229654002 NA NA NA NA       
103141_0.3870 103141 0.387 0.392820512820513 3493 3 FALSE TRUE 1481 TRUE -0.00115855356405163 -0.00326429654283869 -0.00344733722748943 0.00328515102850929 0.00722765310815301 0.643770034219414 0.0523981303372433 0.0030328244202481 0.00775558913618662 0.477025115055884 0.094533360552118 0.100316073231078 0.639142244867945 0.579402599173039 -0.025312340490695 NA NA NA NA NA NA NA NA 11023 11023 0.0186314824396779 0.0109844991020753 0.0173973247850341 0.0143182235334726 0.0226119371108616 -0.00928722935694761 0.0184231032408096 -0.101126789784843       
103196_0.0990 103196 0.099 0.101025641025641 3495 3 FALSE TRUE 1482 TRUE -0.00157250278543083 -0.000480929753585788 0.00089743381473388 0.0131322512350068 -0.00604388154726288 0.269320791467312 0.015161719056092 0.165820203948111 0.00197214956456968 0.181638921761999 0.0248045202334125 0.0291821350697155 0.000130195661168835 0.00127592132445382 0.0261495983663162 NA NA NA NA NA NA NA NA 11023 11023 -0.0158620207124483 0.0147918478058914 0.00325202984822213 -0.00187380697937353 -0.0192508038993843 -0.0208946036537516 -0.0429811532922213 -0.0178763314309414       
103219_0.1890 103219 0.189 0.191282051282051 3496 3 TRUE TRUE 1483 FALSE -0.000758332839152376 -0.00611811378672954 0.00556836083010619 NA NA 1.90853580957585 0.227967649704637 0.842209285026587 0.0281912981051247 0.309386456278764 1.12025030287935 1.04704785540914 1.74130980658582 1.44306778872831 -0.0703217978831609 NA NA NA NA NA NA NA NA 11023 11023 0.0485881900644694 0.00617383423231727 0.0330799092830211 -0.0354738441994645 NA NA NA NA       
10352_0.0450 10352 0.045 0.0456410256410256 343 1 FALSE TRUE 148 TRUE NA NA NA NA NA NA NA 0.353668623792724 0.0112880861736681 0.0871158448389218 NA NA 0.278701725631493 0.255234641641468 -0.115785568175836 NA NA NA NA NA NA NA NA 11023 11023 0.0709102077473096 0.0167037072994638 -0.00152930550065378 0.0111302106464322 0.0860595587759368 0.00353047752366071 0.0874263712451517 0.00563531475458176       
103529_0.0185 103529 0.0185 0.018974358974359 3500 3 FALSE TRUE 1484 FALSE NA NA NA NA NA NA NA 0.591813404864681 0.0342962249774231 0.0372286653517422 NA NA 1.48644533953345 1.27354066780986 -0.0963490188375955 NA NA NA NA NA NA NA NA 11023 11023 0.0530146880554725 -0.02623762155014 0.0366480046116648 -0.000185315012725269 NA NA NA NA       
103667_0.0215 103667 0.0215 0.022051282051282 3506 3 FALSE TRUE 1485 TRUE NA NA NA NA NA NA NA 0.838380483760547 0.0186320968851497 0.0431300460223536 NA NA 1.68520417179255 1.44829955946237 -0.093977875977971 NA NA NA NA NA NA NA NA 11023 11023 0.0612061906622119 -0.0269221549667581 -0.0424681859257217 -0.0196292742068238 0.0742823625833426 0.054291402530785 0.122806331674693 0.067230300710667       
103804_0.0175 103804 0.0175 0.0179487179487179 3511 3 FALSE TRUE 1486 FALSE NA NA NA NA NA NA NA 1.2148935723705 0.0211675788279114 0.0352531229454307 NA NA 1.97953229456253 1.70371799822511 -0.0975198775406901 NA NA NA NA NA NA NA NA 11023 11023 0.0640683096345607 -0.017873400161721 -0.0520629127143701 -0.0182948995785601 NA NA NA NA       
103860_0.1625 103860 0.1625 0.165128205128205 3512 3 FALSE TRUE 1487 FALSE -1.94029753193539e-06 0.000332017203650576 0.00419932295515486 NA NA 0.375428358996202 0.0244439817567405 1.2303121796754 0.0202914376660299 0.275721761998685 0.665519166875156 0.633743255740308 1.63497404865404 1.44235955757777 0.0809432432872261 NA NA NA NA NA NA NA NA 11023 11023 -0.0542458393463612 0.0009566892916555 -0.00514546983339931 -0.0189855952473827 NA NA NA NA       
103930_0.4990 103930 0.499 0.508717948717949 3514 3 FALSE TRUE 1488 TRUE 0.00178071090325832 -0.002947881806592 0.00481203629894812 0.00803002819224672 0.041435408238246 1.16290599147736 0.118094028595926 0.244579867538019 0.011732554535038 0.499847994740302 0.183996902966632 0.186946824372469 0.101383233119892 0.0770815947269588 0.00267889274510368 NA NA NA NA NA NA NA NA 11023 11023 -0.00497494525165926 -0.0170840238812122 0.0126252849656688 -0.0242560130554536 -0.00603779916733465 -0.0458903881924545 0.109233220888748 0.0693346148406018       
104011_0.0230 104011 0.023 0.0230769230769231 3517 3 FALSE TRUE 1489 TRUE NA NA NA NA NA NA NA 0.940300240684346 0.00768226299732289 0.0450887573964498 NA NA 0.655206041684805 0.524662195793853 -0.0680981551977843 NA NA NA NA NA NA NA NA 11023 11023 0.0444270833593681 -0.0326451347601545 0.0304003432374696 -0.0391396339466956 0.0539185444955071 0.0739375879666922 0.0687774856535043 0.0632938202890203       
10404_0.0450 10404 0.045 0.0456410256410256 344 1 FALSE TRUE 149 FALSE NA NA NA NA NA NA NA 0.353668623792724 0.0112880861736681 0.0871158448389218 NA NA 0.278701725631493 0.255234641641468 -0.115785568175836 NA NA NA NA NA NA NA NA 11023 11023 0.0709102077473096 0.0167037072994628 -0.00152930550065454 0.0111302106464312 NA NA NA NA       
104062_0.0230 104062 0.023 0.0235897435897436 3518 3 FALSE TRUE 1490 FALSE NA NA NA NA NA NA NA 0.913055018031746 0.0202675090640591 0.0460665351742275 NA NA 0.537269903984248 0.424566734276422 -0.00890553709578612 NA NA NA NA NA NA NA NA 11023 11023 0.000832318012346178 0.0451597026614045 -0.0407281388089699 0.0399751246665511 NA NA NA NA       
10407_0.0110 10407 0.011 0.0112820512820513 346 1 FALSE TRUE 150 FALSE NA NA NA NA NA NA NA 0.147863706259555 0.0312955403846243 0.0223095332018408 NA NA 0.0520168567884196 0.0176824098625031 -0.00883346201357263 NA NA NA NA NA NA NA NA 11023 11023 0.00442963968975213 -0.0043410143730142 0.0232091916800946 0.0616438975090316 NA NA NA NA       
