position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3113	0.13249843	0.13254171	39.21875525	0.13152050	0.13155783	37.89243210
3258	0.12663376	0.12663650	40.02579424	0.13182629	0.13184894	38.53545173
3279	0.13252354	0.13257134	46.77917131	0.11707309	0.11708984	44.39503776
3285	0.10980752	0.10984018	45.68853317	0.12002282	0.12008790	43.87344012
3360	0.13676699	0.13679387	39.83244471	0.13277209	0.13279467	38.45447795
3395	0.12072362	0.12077478	44.71648638	0.12328389	0.12333453	44.33457514
3435	0.13486137	0.13488149	39.51420687	0.12214832	0.12212537	40.91269183
3704	0.12735357	0.12738348	45.01865642	0.12106758	0.12110292	44.62145246
3730	0.12636711	0.12642370	41.14829501	0.13159938	0.13158371	40.61268279
3854	0.13478266	0.13481725	40.49358663	0.11876243	0.11879162	38.77650177
3866	0.13201447	0.13207201	38.09880324	0.13893760	0.13900338	37.46573855
3958	0.13493875	0.13499033	47.81472330	0.11379702	0.11382193	45.93612515
4075	0.13190622	0.13196884	39.79916178	0.14018411	0.14022376	40.95253801
4080	0.12821675	0.12826784	40.72428560	0.11517791	0.11516030	41.99378914
4247	0.13060439	0.13062809	41.30298800	0.12512325	0.12513194	41.49545919
4526	0.11832982	0.11838792	41.67018115	0.13007573	0.13011101	39.54369493
4753	0.14655268	0.14665546	39.01526382	0.14191342	0.14193990	39.05724897
4913	0.14590581	0.14596443	36.25366774	0.13199591	0.13209117	35.72139737
4940	0.13926896	0.13932549	38.77712230	0.12649658	0.12657056	37.88882284
5054	0.13897727	0.13901517	41.01603815	0.12420061	0.12421488	40.39199120
5091	0.12558563	0.12561146	40.50738208	0.12472489	0.12474861	38.94424829
5099	0.14627464	0.14629474	35.76068304	0.14392465	0.14394641	34.54015809
5106	0.14101450	0.14106034	33.43655671	0.13618073	0.13610328	33.41374809
5148	0.13904593	0.13908375	40.05720417	0.12673792	0.12678203	39.08332214
5255	0.12772314	0.12774249	43.83748844	0.12509305	0.12510986	41.48819302
5263	0.13250233	0.13256727	37.73100309	0.13246000	0.13251238	36.33378437
5271	0.13170899	0.13169310	42.08765621	0.12831867	0.12835374	41.00837340
5438	0.13677924	0.13679575	40.03732098	0.13223609	0.13221272	38.67562514
5525	0.11719234	0.11721717	40.88898043	0.12564779	0.12569063	39.21290669
5548	0.13211767	0.13216379	40.90713826	0.12554028	0.12555144	41.60559728
5650	0.13301680	0.13307502	36.46846228	0.12678496	0.12686267	38.18990940
5657	0.13633221	0.13634956	38.52193896	0.14028770	0.14031722	37.90830413
5688	0.14204708	0.14205615	41.43659181	0.15424258	0.15432686	39.75759246
5699	0.13619997	0.13622771	38.54531134	0.13793843	0.13793614	37.35025895
5700	0.13579861	0.13587235	38.29634143	0.13042371	0.13049836	38.09631626
5745	0.12268839	0.12273111	45.48368701	0.12155618	0.12161710	44.84213636
5766	0.11975783	0.11970166	48.07574099	0.11510496	0.11514871	47.33126246
5797	0.14214478	0.14217141	37.93993566	0.13090218	0.13096547	37.23600943
5843	0.12946342	0.12949904	40.77466199	0.12908774	0.12912098	40.43592806
5844	0.13974723	0.13974885	40.70431714	0.13595942	0.13597152	39.72379157
5892	0.14721164	0.14723950	36.75635390	0.14283817	0.14285683	33.76503646
5992	0.13176048	0.13181611	34.84366357	0.14080073	0.14085678	33.83477098
6044	0.14710438	0.14714411	34.20944971	0.13954950	0.13956435	33.67119044
6103	0.12899029	0.12901039	37.81613114	0.13108115	0.13111206	37.39720894
6173	0.14090489	0.14096812	36.72389670	0.12712315	0.12714235	35.53971187
6189	0.13879334	0.13881711	36.36306385	0.14211959	0.14213583	35.41224763
6217	0.14500463	0.14504182	36.92045175	0.12683811	0.12682672	36.81700550
6332	0.13655841	0.13654856	38.92318726	0.12832055	0.12836462	40.75416272
6404	0.13800886	0.13806565	35.79408609	0.13164719	0.13172511	35.75300030
6422	0.12409061	0.12415865	40.92457482	0.13298154	0.13301965	40.61524668
6608	0.12962123	0.12963957	38.05030535	0.12475505	0.12477468	37.65031114
6667	0.14512008	0.14515741	36.13407130	0.14112668	0.14113856	37.02351920
6723	0.14840457	0.14844711	35.06206808	0.13491262	0.13499779	34.69293835
6839	0.13761534	0.13763594	38.49247732	0.13228087	0.13235116	36.72493220
6870	0.13816062	0.13815735	37.54126693	0.13426160	0.13428432	36.64265706
6886	0.13450529	0.13456422	35.69184851	0.13250372	0.13251579	36.09237568
6929	0.13993754	0.13998702	33.48215484	0.13878303	0.13879691	32.59973050
6941	0.12737521	0.12741450	42.21132290	0.13142350	0.13149060	40.68325841
6946	0.13096239	0.13098999	37.19395815	0.13406051	0.13413275	36.42866172
7005	0.13889900	0.13891767	35.56436354	0.13760722	0.13762181	37.35113765
7290	0.14584110	0.14587611	33.84161301	0.13401651	0.13410251	34.64328947
7364	0.14263666	0.14260004	34.43761424	0.13628245	0.13638115	35.36052663
7367	0.14646118	0.14646682	35.32443146	0.14450588	0.14457248	34.98198577
7394	0.14545529	0.14547993	35.27984023	0.13963900	0.13966035	33.81823253
7470	0.13868385	0.13871322	39.79753669	0.13109009	0.13111650	38.09739957
7490	0.11878117	0.11879260	39.55541282	0.11855800	0.11860537	38.12526945
7491	0.15212390	0.15215706	38.10467263	0.14350329	0.14354382	37.99686738
7649	0.14225101	0.14224942	38.56160135	0.14115973	0.14114097	38.55423957
7694	0.12111925	0.12115580	41.07791900	0.12772767	0.12781482	40.53092973
7788	0.13283500	0.13282389	44.91423740	0.11416110	0.11417526	42.87343503
7960	0.14110918	0.14113217	34.87935124	0.13625600	0.13628662	34.97098874
7964	0.13226582	0.13233194	40.72243538	0.13129561	0.13135583	39.25519080
8026	0.13967875	0.13974310	33.64563342	0.13894164	0.13893689	33.25846453
8174	0.13194981	0.13196594	37.34713631	0.13407611	0.13409191	36.63841162
8186	0.13986039	0.13993057	37.53374994	0.13396026	0.13401645	37.67014203
8441	0.13512962	0.13514971	38.47383626	0.12470893	0.12471097	37.29853424
8449	0.14987956	0.14991283	35.30857329	0.14357795	0.14362543	34.38895196
8465	0.14098012	0.14102727	38.32001518	0.12976384	0.12977157	37.31202574
8470	0.14701764	0.14704496	35.50909538	0.14642869	0.14649392	35.66646091
8599	0.14703772	0.14708134	35.37151172	0.13936646	0.13944660	34.59191294
8669	0.15111814	0.15112796	31.41425623	0.14692004	0.14692526	30.25613871
8693	0.13746688	0.13754453	40.75844843	0.13382404	0.13386719	39.74850200
8702	0.13400753	0.13408433	39.78392961	0.13372785	0.13373441	37.67704746
8734	0.13530951	0.13541697	39.60219719	0.12501487	0.12504508	40.79568816
8812	0.14779145	0.14782712	34.50409299	0.13074542	0.13078925	34.29112748
8821	0.12748602	0.12748129	36.11540651	0.13027298	0.13033222	35.68981754
8833	0.14255210	0.14260571	33.96282613	0.12877698	0.12881282	35.02040877
8897	0.13755067	0.13758704	36.32902078	0.13601213	0.13602408	34.61467625
8912	0.13188883	0.13198773	37.03215431	0.12612039	0.12612755	36.74604058
9022	0.13814042	0.13817527	33.53145537	0.13694293	0.13702406	33.91335885
9176	0.14925537	0.14927735	34.67774071	0.14165354	0.14170907	34.69695051
9183	0.14305109	0.14306195	39.92033736	0.12872783	0.12872622	38.72592094
9217	0.13743997	0.13744887	38.39572491	0.12678473	0.12679516	38.23810732
9332	0.12967540	0.12965536	38.88558332	0.12779204	0.12786387	38.25863991
9504	0.12145596	0.12147483	39.71249365	0.13080434	0.13089868	39.32892782
9610	0.12516867	0.12517923	41.03820477	0.12327401	0.12324362	41.79252425
9614	0.13989704	0.13991719	39.04718088	0.13478438	0.13484450	37.87845525
9630	0.14022041	0.14025724	38.75773306	0.13529431	0.13533222	38.98885693
9649	0.13231666	0.13235104	37.95419976	0.12953947	0.12956952	36.87947788
9699	0.13928060	0.13932088	39.10104701	0.13470111	0.13472760	37.86212685
9732	0.12875874	0.12877865	42.56470743	0.11599275	0.11601407	41.64723903
9967	0.12028083	0.12030057	43.91812209	0.11674880	0.11680180	43.57967624
10119	0.13395919	0.13396370	40.98049519	0.12876140	0.12878573	39.04735563
10172	0.14987122	0.14988545	36.02656233	0.14385509	0.14385959	36.49456592
10234	0.11807577	0.11814801	39.13477950	0.12211949	0.12218077	39.01912375
10240	0.13577944	0.13586612	42.76478056	0.12162071	0.12165283	44.76886461
10302	0.12815846	0.12820340	39.66795798	0.11628442	0.11630495	39.16447803
10352	0.13651532	0.13658428	36.27348604	0.12516298	0.12523936	35.79376193
10412	0.15148909	0.15155986	33.35909034	0.15127123	0.15136152	32.13587533
10601	0.12750522	0.12751154	41.63654013	0.13907685	0.13907478	40.55422239
10628	0.12887430	0.12888581	37.98564199	0.13685550	0.13695061	37.40759245
10668	0.14155567	0.14154971	37.92918443	0.13297665	0.13300733	36.37964064
10683	0.13529964	0.13530314	37.01899948	0.13873427	0.13882084	36.33492817
10876	0.13568667	0.13568555	36.35991442	0.13350414	0.13356650	34.20731093
10909	0.14016922	0.14026177	39.75577553	0.13156131	0.13163252	40.02770969
10929	0.13754567	0.13758255	39.43545574	0.12798150	0.12799774	40.40891633
10992	0.12777002	0.12780927	40.59437227	0.11874522	0.11882038	41.59701882
11000	0.13656805	0.13658497	37.75877109	0.13077091	0.13085653	38.83362054
11007	0.12699886	0.12701919	38.25504350	0.12903408	0.12907476	37.63619519
11013	0.13115988	0.13115768	38.76242271	0.12751561	0.12757126	37.49788677
11015	0.13121835	0.13127622	41.87267078	0.12637680	0.12639336	41.11366379
11047	0.13038161	0.13041036	42.10610411	0.11816829	0.11818799	41.38739220
11053	0.12994996	0.13002337	42.01777257	0.13015786	0.13019446	41.08919787
11068	0.13903199	0.13900286	38.44014170	0.13523160	0.13526061	37.65699285
11111	0.12751238	0.12755768	38.20629594	0.12576430	0.12577827	38.01027473
11161	0.13927308	0.13927415	37.27608453	0.13790236	0.13793633	37.85977901
11171	0.14071011	0.14072242	38.22039591	0.12455510	0.12460586	37.47068926
11174	0.13724537	0.13725553	36.64001532	0.12821505	0.12829128	36.66382654
11196	0.14153983	0.14155700	39.71844834	0.13672984	0.13674317	38.90495121
11224	0.13092846	0.13094999	39.98552015	0.13538327	0.13541327	37.50642490
11337	0.13779447	0.13782829	38.46533839	0.14351761	0.14355721	38.80368754
11348	0.13982574	0.13983729	36.38445324	0.16554427	0.16555728	36.55625996
11399	0.13822917	0.13830004	35.19789755	0.12793644	0.12794841	34.69633495
11439	0.13115221	0.13115803	41.32639037	0.12427771	0.12430196	40.41350241
11527	0.13635609	0.13639180	38.02027081	0.13437872	0.13444040	36.66681152
11599	0.12988856	0.12988910	40.76475562	0.11678055	0.11677341	40.79324243
11713	0.14206776	0.14210877	37.10662630	0.13598534	0.13598165	36.44500055
11757	0.13554766	0.13553639	40.00675375	0.12872673	0.12879647	40.89665670
11765	0.14476508	0.14480660	37.20380140	0.13134890	0.13144664	37.75587711
11768	0.13080065	0.13083498	38.71617026	0.13586168	0.13593429	37.91896752
11961	0.14574773	0.14578560	34.84738247	0.13937269	0.13939884	35.59633077
12144	0.14817920	0.14824864	36.44839337	0.13363040	0.13363377	35.60567480
12214	0.14501409	0.14510925	35.47685428	0.13363469	0.13366459	35.99188717
12252	0.13539780	0.13544355	34.73937075	0.13811289	0.13816211	34.01407165
12267	0.14060974	0.14061962	35.15823512	0.13899030	0.13901841	35.13114109
12342	0.11891762	0.11893751	47.24747401	0.11519022	0.11520228	46.32933114
12381	0.12145094	0.12146082	44.74027741	0.11797108	0.11796916	43.87742448
12407	0.13333033	0.13338808	38.01106867	0.13259883	0.13270265	36.62670463
12460	0.14562997	0.14562644	35.45805319	0.16043176	0.16040128	35.58899499
12492	0.13800829	0.13806181	39.52061194	0.13067077	0.13066198	39.66570134
12496	0.11900921	0.11907437	50.12966056	0.10950047	0.10951960	50.71682861
12501	0.12449428	0.12451149	49.02966132	0.11393765	0.11398040	50.26052055
12537	0.14974600	0.14973907	35.35496552	0.14880677	0.14881497	35.51265792
12622	0.12454666	0.12461518	40.68056287	0.12524493	0.12524436	40.39388961
12628	0.12586933	0.12593129	43.38359221	0.12480584	0.12482207	41.50753352
12700	0.13319069	0.13321787	40.72967891	0.12455360	0.12454847	39.47972929
12716	0.13633466	0.13636038	36.04272579	0.13360618	0.13361834	35.03672495
12830	0.12054138	0.12058940	45.29287487	0.11906183	0.11908277	44.76569715
12868	0.13998301	0.14001823	36.26733940	0.13622000	0.13627845	35.86886041
12874	0.13203069	0.13205447	41.34692123	0.13061347	0.13060535	39.65027796
12949	0.14068267	0.14072867	36.42000858	0.13016857	0.13021093	36.41525954
12995	0.14556817	0.14562969	37.59915779	0.12683437	0.12688557	35.76686288
13058	0.12950592	0.12956201	36.06078057	0.13090271	0.13089540	36.33113135
13106	0.13271606	0.13278441	39.59203780	0.12649922	0.12649905	40.33814257
13148	0.13732139	0.13737591	36.43863069	0.12683397	0.12690750	36.44188462
13448	0.14591622	0.14594826	37.01812890	0.13392425	0.13393384	36.77831318
13451	0.13166481	0.13172913	39.27135596	0.12385756	0.12387404	39.35585511
13525	0.12798255	0.12799154	39.19152833	0.13945568	0.13944943	38.22821552
13659	0.13267498	0.13270755	41.22782388	0.13433658	0.13433767	39.64432867
13839	0.13392153	0.13394281	37.56832846	0.13321784	0.13323190	36.85311536
13853	0.14995264	0.14999064	30.97294235	0.15041592	0.15046491	31.04956604
13895	0.14782671	0.14785528	34.81927789	0.14483565	0.14487155	34.13357900
13930	0.13331492	0.13336300	36.12238201	0.13155090	0.13156300	36.84472245
13983	0.13991659	0.13997772	35.46948438	0.13548576	0.13549225	36.06212192
14034	0.13741519	0.13745939	35.17704846	0.14177681	0.14179181	35.55408385
14042	0.14624664	0.14628507	35.93852695	0.13859317	0.13861829	36.19228294
14197	0.14714747	0.14721673	37.05409675	0.14602711	0.14609397	37.41205715
14221	0.14133999	0.14137613	39.29459878	0.13430281	0.13430030	37.11451901
14279	0.12591347	0.12594647	38.15276198	0.13844506	0.13843898	37.59137585
14386	0.14122692	0.14123183	33.35232809	0.14650232	0.14656716	32.65374316
14455	0.12324564	0.12327591	43.66359531	0.12227940	0.12229626	44.05310809
14468	0.14412303	0.14412633	36.16569436	0.14282280	0.14293007	35.40501634
14507	0.14485805	0.14489411	36.76733243	0.14302998	0.14304660	37.63163157
14563	0.14998931	0.15000409	35.62444785	0.13334223	0.13335352	34.60388703
14601	0.12321133	0.12323733	45.64391497	0.12335182	0.12334366	43.90523204
14734	0.12943215	0.12951156	38.72222871	0.14054750	0.14055185	37.29368408
14790	0.15395389	0.15396741	31.83095383	0.15690001	0.15692469	31.07852837
14850	0.13771138	0.13771383	35.73673579	0.14371318	0.14377943	33.28672167
14870	0.14772268	0.14774864	35.31692393	0.14347059	0.14350911	35.48086777
14889	0.13459928	0.13462397	34.54560147	0.14439041	0.14444133	34.26164670
15032	0.13605571	0.13612452	37.94168807	0.14344622	0.14347788	37.34274911
15069	0.14500127	0.14503716	35.91439520	0.14309886	0.14313241	35.64498425
15132	0.13822556	0.13828360	34.79424573	0.14454065	0.14459431	35.34429245
15146	0.14044920	0.14047894	32.64437439	0.15035515	0.15040848	31.08475330
15152	0.14285006	0.14287993	34.84449788	0.14614166	0.14616735	34.48120674
15235	0.13120555	0.13121538	36.75711564	0.12657187	0.12661631	35.65116290
15323	0.14239924	0.14245790	38.39780214	0.12886220	0.12887646	39.06549948
15361	0.14549307	0.14551942	33.22040614	0.14909976	0.14910060	33.35593534
15478	0.14053733	0.14056842	35.91058309	0.13413535	0.13417252	35.13070213
15487	0.13366738	0.13366553	34.20014329	0.14179285	0.14183843	33.71810377
15495	0.12649047	0.12649712	42.94223511	0.12777216	0.12783069	40.40246673
15503	0.13607854	0.13608710	34.55101012	0.14709820	0.14716700	34.44907431
15518	0.13049262	0.13051738	35.59022562	0.14284647	0.14289593	33.66867125
15521	0.14174725	0.14179603	40.22550168	0.13383120	0.13384888	39.48711620
15548	0.12930042	0.12931933	35.09069818	0.13945250	0.13945965	34.62978142
15656	0.14462626	0.14466831	38.63609049	0.13211509	0.13213948	39.63223270
15671	0.15153373	0.15158705	32.26476566	0.13959809	0.13962201	31.07256145
15755	0.13857975	0.13859977	35.36957835	0.13907200	0.13914785	35.43800920
15767	0.15685698	0.15692132	36.14158547	0.13582510	0.13587786	35.24574740
15829	0.13930408	0.13936989	35.11886068	0.13152462	0.13158402	34.76964187
15857	0.14302996	0.14302915	34.87049811	0.14063201	0.14069309	33.60534456
15919	0.13557130	0.13559479	35.62557494	0.14537023	0.14536698	34.94353305
16409	0.11428393	0.11432923	39.90059985	0.11788212	0.11792533	38.85328598
16536	0.13633821	0.13634654	38.14294482	0.13472673	0.13480176	38.55295321
16575	0.13182332	0.13191140	40.37051559	0.13527404	0.13529660	40.13479694
16622	0.15012372	0.15013442	33.88503656	0.14500555	0.14503882	31.71986101
16623	0.12192488	0.12197115	40.28792536	0.11635703	0.11640462	40.12493303
16631	0.13251617	0.13253972	40.70316523	0.12700719	0.12702197	39.88681587
16657	0.13972049	0.13978661	34.23861452	0.13732765	0.13734449	33.68590469
16728	0.14084062	0.14089424	34.30530172	0.14305041	0.14309992	32.44487537
16768	0.13501016	0.13500300	35.73136108	0.15041289	0.15043098	35.93705114
16778	0.13538286	0.13544276	35.88835836	0.13707751	0.13712057	35.34294440
16816	0.13260667	0.13265264	35.63557083	0.13869451	0.13872437	34.58552070
16979	0.15598711	0.15603191	34.34533093	0.15408431	0.15409362	34.52977382
16982	0.14127232	0.14131356	34.80058379	0.13692357	0.13692254	35.46650265
17024	0.14233322	0.14236737	36.52490861	0.13943023	0.13942925	38.02208649
17062	0.13386804	0.13386397	38.24396378	0.13680905	0.13684582	37.99860760
17133	0.13196754	0.13198596	40.71448449	0.11631831	0.11630378	39.15591991
17303	0.13781065	0.13786232	37.49855807	0.13343148	0.13347166	36.76088486
17310	0.15040134	0.15047045	39.23882828	0.13357104	0.13359344	38.50497322
17460	0.12892122	0.12897402	38.85957933	0.13990398	0.13995797	39.24175857
17492	0.14978464	0.14985145	34.22263947	0.14552166	0.14555175	33.34763718
17651	0.13672292	0.13676534	38.27248563	0.13745201	0.13747331	37.33938144
17695	0.13051558	0.13052079	38.10571102	0.12698500	0.12702781	37.37614692
17819	0.10888599	0.10890047	40.76908744	0.11352833	0.11355786	40.99367716
17834	0.12842650	0.12840178	41.73484051	0.12718516	0.12721158	39.53915635
18213	0.13956463	0.13961614	33.67985229	0.13514170	0.13518373	32.26134698
18252	0.12960027	0.12963273	41.06930271	0.13232644	0.13241025	41.07881776
18308	0.15823816	0.15831594	34.84936195	0.14705832	0.14713746	33.56007266
18383	0.13049382	0.13055879	38.99559547	0.12392259	0.12394501	37.98912224
18472	0.13481097	0.13486235	44.52607600	0.13268813	0.13274075	44.35315816
18565	0.14017324	0.14016362	38.12455828	0.14155432	0.14159618	37.85699891
18681	0.13526477	0.13532229	38.83359662	0.12926389	0.12929387	38.55829475
18698	0.13322947	0.13327265	41.20183743	0.13136636	0.13137168	41.34134453
18747	0.13832547	0.13832121	41.06388484	0.12892050	0.12891625	39.62492936
18798	0.14548674	0.14555008	35.82878817	0.14140612	0.14147268	35.52046618
18855	0.15036621	0.15038409	33.53512680	0.14789538	0.14791017	33.08077250
18892	0.13966385	0.13968143	37.41023360	0.13499908	0.13504785	36.92803217
19042	0.13618176	0.13617893	33.84077988	0.14605828	0.14612650	33.15533822
19128	0.13487582	0.13489985	36.92525259	0.13536470	0.13538472	36.71458974
19254	0.11959022	0.11960449	43.05328546	0.13337357	0.13337671	42.66111090
19328	0.11994751	0.12001724	45.33446327	0.11797223	0.11800553	43.81493019
19389	0.13519342	0.13520707	36.70795220	0.12897444	0.12906126	38.75023837
19442	0.12089539	0.12087795	43.17266660	0.11902229	0.11896254	42.85852187
19451	0.15377456	0.15374846	35.61266198	0.14376749	0.14374813	35.73538839
19491	0.13367677	0.13367171	36.29455033	0.13769247	0.13765203	36.95610312
19581	0.12900516	0.12907391	41.04345003	0.12074710	0.12081106	40.41790836
19643	0.13137762	0.13141523	38.74129835	0.13115419	0.13116815	38.20251587
19644	0.15313333	0.15317426	37.70286833	0.15294988	0.15295291	36.93619470
19659	0.13550990	0.13551986	37.38010212	0.13439447	0.13437704	37.93633534
19677	0.14345609	0.14344217	36.83697324	0.14514588	0.14517940	36.81883747
19705	0.13352332	0.13360263	40.12842232	0.12150151	0.12153563	40.42154893
19721	0.13791240	0.13794766	41.10478084	0.12585753	0.12586757	39.93157968
19730	0.14116120	0.14120607	42.31420175	0.11336367	0.11340467	40.95167189
19748	0.13190666	0.13190249	41.97661873	0.12481193	0.12480877	42.45892691
19798	0.13891641	0.13896044	37.03637859	0.13647311	0.13655574	35.72481427
19819	0.13891016	0.13898028	37.53608992	0.13732883	0.13734793	37.15280846
19855	0.13666695	0.13675092	40.16857468	0.13753028	0.13754932	39.73184960
19925	0.12451734	0.12460164	47.21400313	0.12658013	0.12661798	47.11314701
20009	0.14044802	0.14047161	39.94517580	0.12719472	0.12720986	38.73549294
20078	0.13675625	0.13674036	38.21191552	0.13989378	0.13989840	37.05133881
20085	0.13489276	0.13491476	38.23240598	0.12874870	0.12879858	37.02624919
20103	0.15811962	0.15817854	34.36236327	0.14267574	0.14270913	33.97207158
20108	0.13152864	0.13150984	38.53136940	0.13661706	0.13662766	36.47419309
20133	0.13781705	0.13781846	36.53510557	0.12808626	0.12808414	37.25244802
20226	0.13156003	0.13159110	37.65305583	0.12587810	0.12586818	37.49664183
20254	0.15329744	0.15338693	36.13544323	0.14714250	0.14717191	35.03296948
20259	0.15187500	0.15191175	35.98099021	0.14798166	0.14803787	35.38867884
20263	0.13845862	0.13855827	39.69476103	0.13428205	0.13431355	37.40444818
20356	0.12031770	0.12035359	42.56994732	0.12292820	0.12294664	43.07863659
20497	0.13640413	0.13644400	38.61060395	0.13453122	0.13452650	38.64798593
20525	0.11813077	0.11818466	49.85324670	0.11024740	0.11028811	51.08685575
20659	0.13417916	0.13421395	39.77777704	0.13052044	0.13053479	40.45198193
20673	0.12328929	0.12332528	39.02441219	0.12638590	0.12640365	38.39376048
20716	0.11383211	0.11389971	41.93333308	0.12392245	0.12395469	41.36208208
20822	0.12871498	0.12875303	41.02010780	0.11655058	0.11660816	41.30569323
20991	0.11825513	0.11828754	43.33705700	0.11834978	0.11840022	41.60908780
21020	0.12377917	0.12375275	44.66685245	0.11147651	0.11147414	45.62748937
21022	0.13065633	0.13064551	39.56693214	0.13212952	0.13214916	38.88595487
21085	0.12761173	0.12763232	36.76029921	0.13705067	0.13708074	37.30002366
21127	0.14075427	0.14082249	39.08184673	0.13680644	0.13683545	37.01186967
21262	0.13127619	0.13127355	38.27455730	0.13409246	0.13413505	35.71485201
21296	0.14591910	0.14593311	36.10288872	0.14162616	0.14167811	37.78948711
21429	0.13461391	0.13463589	39.60625548	0.13858278	0.13865847	39.89421955
21555	0.13639389	0.13648169	30.42365575	0.14967036	0.14972342	30.65652490
21892	0.12861329	0.12864605	38.43993540	0.12800442	0.12807546	38.38385771
21898	0.14085075	0.14087787	39.03211034	0.13715206	0.13718140	38.77668052
21934	0.12903595	0.12906673	41.09438376	0.12650655	0.12652919	37.99644414
22005	0.13118654	0.13121141	35.15120263	0.13788562	0.13794925	35.57708654
22036	0.13470086	0.13472708	31.55378407	0.14646519	0.14648245	31.92221233
22089	0.14178799	0.14184702	43.25485084	0.11714391	0.11717496	44.00296366
22154	0.14150652	0.14152689	37.19268301	0.12981755	0.12985105	36.80565988
22188	0.12588532	0.12591788	44.93569764	0.12300502	0.12305905	43.68941670
22205	0.11707476	0.11714260	45.34110902	0.13236671	0.13240322	44.67638659
