"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
163354 "163354_0.0015" -0.103136 10974 "m2" "QTL" NA "10952" "4" 0.0015 5547 FALSE 0.00156412930135558 FALSE 1.66116738248153e-05 0.00014 0.00312336560176844
165921 "165921_1" 0.325962 3 "m2" "QTL" NA "10952" "4" 1 5636 FALSE 1 FALSE 0 0 0
168275 "168275_5e-04" -0.259156 10992 "m2" "QTL" NA "10952" "4" 5e-04 5718 FALSE 0 FALSE 0 0 0
169759 "169759_1" 0.210008 5 "m2" "QTL" NA "10952" "4" 1 5759 FALSE 1 FALSE 0 0 0
174029 "174029_0.9895" -0.00128426 5927 "m2" "QTL" NA "10952" "4" 0.9895 5904 FALSE 0.989051094890511 TRUE 1.78605707123289e-08 0 0.021658053172785
174167 "174167_5e-04" 0.184107 10998 "m2" "QTL" NA "10952" "4" 5e-04 5912 FALSE 0.000521376433785193 FALSE 1.76630423319969e-05 0.00015 0.00104220920079897
175717 "175717_1" -0.399959 132 "m2" "QTL" NA "10952" "4" 1 5980 FALSE 1 FALSE 0 0 0
180446 "180446_0.034" 0.518705 10949 "m2" "QTL" NA "10952" "4" 0.034 6154 FALSE 0.00364963503649635 FALSE 0.000978368339120691 0.00809 0.00727263040119346
180835 "180835_0.8835" 0.541092 8460 "m2" "QTL" NA "10952" "4" 0.8835 6173 FALSE 0.87851929092805 TRUE 0.03124646176232 0.2585 0.213446292790652
180870 "180870_0.2785" -0.326416 9671 "m2" "QTL" NA "10952" "4" 0.2785 6179 FALSE 0.289885297184567 TRUE 0.0219329763585328 0.18145 0.411703623321565
187076 "187076_0.053" -0.577673 10955 "m2" "QTL" NA "10952" "4" 0.053 6383 FALSE 0.0552659019812305 TRUE 0.0174233231591179 0.14414 0.104423164118863
188349 "188349_0.594" -0.103861 7993 "m2" "QTL" NA "10952" "4" 0.594 6412 FALSE 0.606882168925965 TRUE 0.00257354709484038 0.02129 0.477152403931363
190104 "190104_0.5175" -0.269339 9593 "m2" "QTL" NA "10952" "4" 0.5175 6476 FALSE 0.538060479666319 TRUE 0.0180307877124542 0.14917 0.497102799775139
190771 "190771_0.0045" 0.0823387 10983 "m2" "QTL" NA "10952" "4" 0.0045 6489 FALSE 0.00469238790406674 FALSE 3.16635236933871e-05 0.00026 0.00934073879964901
192422 "192422_5e-04" -0.306427 11000 "m2" "QTL" NA "10952" "4" 5e-04 6541 FALSE 0.000521376433785193 FALSE 4.89304225140818e-05 4e-04 0.00104220920079897
195613 "195613_5e-04" 0.458306 10999 "m2" "QTL" NA "10952" "4" 5e-04 6651 FALSE 0.000521376433785193 FALSE 0.000109455097727422 0.00091 0.00104220920079897
195954 "195954_0.0055" -0.543695 10947 "m2" "QTL" NA "10952" "4" 0.0055 6662 FALSE 0.00573514077163712 FALSE 0.0016856090360966 0.01395 0.0114044978639333
196291 "196291_0.002" -0.402743 10961 "m2" "QTL" NA "10952" "4" 0.002 6676 FALSE 0.00208550573514077 FALSE 0.00033756757248414 0.00279 0.00416231280193893
196348 "196348_1" -0.718381 5471 "m2" "QTL" NA "10952" "4" 1 6677 FALSE 1 FALSE 0 0 0
196629 "196629_0.5245" 0.163323 8163 "m2" "QTL" NA "10952" "4" 0.5245 6682 FALSE 0.507299270072993 TRUE 0.00666717938760303 0.05516 0.499893441312803
197165 "197165_1" 0.24222 7386 "m2" "QTL" NA "10952" "4" 1 6703 FALSE 1 FALSE 0 0 0
198158 "198158_1" 0.24655 6436 "m2" "QTL" NA "10952" "4" 1 6744 FALSE 1 FALSE 0 0 0
225000 "225000_0.9445" 0.5 10700 "m4" "full_sweep" -1 "10952" "5" 0.9445 7558 FALSE 0.944212721584984 TRUE NA NA 0.105350115964122
275000 "275000_0.639" 0.5 10945 "m3" "partial_sweep" NA "10952" "6" 0.639 9174 FALSE 0.626694473409802 TRUE NA NA 0.467897020814826
320000 "320000_0.4395" -0.05 9859 "m5" "Inversion" NA "10952" "7" 0.4395 10733 FALSE 0.447340980187696 TRUE NA NA 0.494454055264815
