"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
176 1 15190 27.7893915572554 32.0112784081054 27.6762317479346
177 1 15215 27.8030753732739 NA 27.6779616270433
178 1 15285 27.7739389024669 NA 27.6274802612198
179 1 15332 27.7884666394365 31.9875368616719 27.5399798271834
180 1 15378 27.8762295726744 NA 27.6446852111424
181 1 15736 27.5942898872983 31.977984385541 27.6003813878201
182 1 15762 27.7709218834795 31.9927831387003 27.6691744180565
183 1 15857 27.7810651546632 31.9963949053359 27.7270941886625
184 1 15867 27.8356796455837 31.9958046318924 27.7143027853136
185 1 15921 27.9630332156138 32.0116341127126 27.7184909361803
186 1 15927 27.9992241254712 NA 27.6904464268601
187 1 15979 28.0074109242111 NA 27.8148511813775
188 1 16094 28.0683531822092 NA 27.8688636598447
189 1 16204 28.1094532369141 NA 27.936850232058
190 1 16229 28.2228034400522 32.0112010356782 28.0234585775423
191 1 16292 28.3758663926633 32.002215700094 28.1465192492092
192 1 16325 28.5527025024013 NA 28.2043769091286
193 1 16374 28.7156214469122 31.9877008535364 28.3458560194468
194 1 16453 28.8060243138647 31.9859546153637 28.3665147530252
195 1 16570 28.9253785827357 32.0081079118256 28.5671441696965
196 1 16622 28.9255582972543 31.9946203914744 28.5395459918767
197 1 16676 28.9437313911642 32.0101575906463 28.6284140210661
198 1 16683 28.9990423777327 NA 28.6470237151878
199 1 16723 29.0003375923961 32.000371005865 28.6018622570612
200 1 16839 28.8582626081788 31.974058041841 28.4155263651283
201 1 16873 28.783161627722 NA 28.3117886547441
202 1 16959 28.8078643450195 31.9751142059783 28.3319062217662
203 1 17177 28.8915503408403 31.9688679427921 28.5480228294407
204 1 17228 28.9133768237764 NA 28.6895458267333
205 1 17232 28.9350545436495 31.9506212721815 28.6962152237668
206 1 17325 28.7696278517088 31.9309396575702 28.6114120962169
207 1 17384 28.6454068858181 NA 28.54245907016
208 1 17391 28.3647595215746 NA 28.3739470111756
209 1 17396 28.347484368422 NA 28.2893514880309
210 1 17558 28.278921318098 31.9346543745895 28.3053016803725
211 1 17681 28.2640586021518 NA 28.4007552670845
212 1 17693 28.2421663879398 NA 28.4432754188596
213 1 17792 28.3096694996759 31.9378286132997 28.501685017131
214 1 17903 28.4373208793809 NA 28.4925238161067
215 1 17946 28.5098314966027 31.9239453639181 28.60142699256
216 1 17977 28.6895447715392 31.9120718755837 28.5376498595816
217 1 17980 28.6937512168876 31.8900558452861 28.4720049238846
218 1 18046 28.803651790246 31.8976396181724 28.464903800214
219 1 18106 28.9090718372168 NA 28.6414170474504
220 1 18672 29.1002452904529 31.9154816330246 28.8252614212106
221 1 18676 29.274245166953 NA 29.1151460601666
222 1 18677 29.2756196558833 NA 29.1175406650394
223 1 18691 29.2873700765506 31.8940576515831 29.1086930806621
224 1 18722 28.8851515258646 31.8505869203304 28.9159819563449
225 1 18808 28.9347302787804 NA 28.9547460047018
226 1 18859 28.9114047021276 NA 28.9603026536077
227 1 19066 29.4445795404894 NA 29.0826623491102
228 1 19105 29.5278988116825 NA 29.1683927656002
229 1 19106 29.6551414999275 NA 29.2158122597081
230 1 19110 29.7589736948836 31.8368644460597 29.2567887455035
231 1 19186 29.9125491178573 31.8151886646952 29.3720401566496
232 1 19237 30.0839314283629 31.7458601042612 29.5596224730735
233 1 19304 30.1171310364712 NA 29.5956916012492
234 1 19331 30.0984602663188 NA 29.6797802425701
235 1 19348 30.2154480351386 31.7100868697023 29.8008497470156
236 1 19369 30.209109041264 NA 29.7905428696959
237 1 19438 30.2182719958749 31.6662847249412 29.8348076902568
238 1 19494 30.3241760211864 NA 29.719708959165
239 1 19518 30.1706491015177 31.6681096153632 29.5967865895474
240 1 19647 29.9586143305695 NA 29.3002262553137
241 1 19678 29.8831769717264 NA 29.2398713654869
242 1 19853 29.7170293178605 NA 29.1672627108062
243 1 19943 29.6757427233036 31.6585690412176 29.1386845698536
244 1 20124 29.5894781814588 31.6136882060529 29.0727838715641
245 1 20364 29.5193929073273 NA 28.9702800682147
246 1 20490 29.5584044993933 NA 28.9562588541351
247 1 20657 29.2235443871435 31.6076094875856 28.6298962371155
248 1 20691 29.4301201709757 NA 28.696099347095
249 1 20819 29.6623349307827 NA 28.7918719669008
250 1 20917 29.8592670936219 NA 28.8389783437316
251 1 20959 29.9852283880453 31.6021487438759 28.8537565529619
252 1 21033 30.0580401340189 31.6431128477314 28.9017315084876
253 1 21148 30.0564863483757 31.6348243016518 28.8249742432249
254 1 21182 30.05888014423 NA 28.7657290288927
255 1 21226 30.0633413709176 31.6073568345148 28.8107539393405
256 1 21261 30.1254340357186 NA 28.8718389148242
257 1 21264 30.1395589929181 NA 28.9006646285988
258 1 21387 30.1521860199088 31.5590375290963 28.7954043722042
259 1 21398 30.1710497118771 NA 28.7392212813446
260 1 21448 30.1012115062201 31.5397625990909 28.6979166903719
261 1 21632 30.0950657665528 NA 28.751226555258
262 1 21644 30.160850165655 31.5308766235684 28.8637409484878
263 1 21802 30.3886790009716 NA 29.0467386353523
264 1 21857 30.4463966902385 31.5059893366823 29.1513568808825
265 1 21977 30.5420505687569 31.4880841785095 29.2623317110962
266 1 22004 30.7066701952025 31.4750511258025 29.449140333847
267 1 22039 30.8208245804912 31.3618136082165 29.478931967062
268 1 22213 30.9409125788798 NA 29.4621864553821
269 1 22376 31.1792801300029 NA 29.4388261772722
270 1 22409 31.7013817001741 NA 29.6175260901477
271 1 22439 31.8016788544054 NA 29.7593535799316
272 1 22457 31.7969920852343 31.328355362574 29.7885541510066
273 1 22477 31.8045422053196 31.3009266989251 29.8056896597192
274 1 22571 31.8052619038099 NA 29.8118527006495
275 1 22579 31.8361849745982 31.2242506529493 29.8539082865869
276 1 22643 31.8993426359803 NA 30.0210126380275
277 1 22660 31.8892411273123 31.2037768823708 30.0923205042413
278 1 22668 31.8955686717124 NA 30.1210195285988
279 1 22684 31.8873243389778 31.1346356820157 30.1372310438543
280 1 22713 31.9277317165132 NA 30.1465142809224
281 1 22725 31.9354758980794 31.1198074792651 30.1395922624259
282 1 22823 31.9577516797304 NA 30.0331033446597
283 1 22871 31.7010755677662 NA 29.9027420535886
284 1 22942 31.6561582209805 31.108034566188 29.8889133938676
285 1 22973 31.6710365056234 NA 29.8749278285687
286 1 22981 31.6307463091273 31.0828212061 29.9612399732212
287 1 23059 31.5977915521319 31.1267220738563 29.9763405385957
288 1 23099 31.5955995754709 31.1375326275818 29.969743646754
289 1 23160 31.8019735547537 31.1362188845657 29.9440604414726
290 1 23277 31.8327902603253 31.1311428995616 29.9674692431374
291 1 23286 31.8643000845274 31.1404663830683 30.0414106419458
292 1 23310 31.9337924850635 31.1577117900151 30.1347017748986
293 1 23335 31.8984697756958 NA 30.147362355349
294 1 23434 31.9061728925156 NA 30.1990895537749
295 1 23444 31.9271172340666 NA 30.2477683517341
296 1 23505 31.9298131841789 31.1326442908269 30.3028382724381
297 1 23543 31.95038790945 NA 30.2922353590757
298 1 23563 31.8790279361743 30.990727509143 30.3217588219329
299 1 23569 31.8945417122707 NA 30.2757598486534
300 1 23608 31.7723439643949 30.9423030192343 29.9943938389026
301 1 23661 31.6748905950789 NA 29.8949121609846
302 1 23700 31.3816285314589 NA 29.7581197310528
303 1 23770 31.2330051859019 30.8953579740458 29.7002845333907
304 1 23828 30.8914586360254 30.8630547545934 29.6599204188814
305 1 23962 30.6953734450011 NA 29.672588508354
306 1 23990 30.500076502269 30.8944239720921 29.5731649295354
307 1 24121 30.3146796718884 30.8679653895557 29.3284857375537
308 1 24302 30.239813899287 30.8326323359611 29.2584393558185
309 1 24319 30.0955569237189 30.8267562373512 29.1735455645363
310 1 24455 30.0969551856758 30.8113183049145 29.1045948090599
311 1 24545 30.0190806869263 30.8143147020574 29.2023685689834
312 1 24618 29.9658009399648 NA 29.2634526766102
313 1 24640 29.9199158440528 NA 29.2286671247269
314 1 24687 29.9987604568661 NA 29.2175143935868
315 1 24691 30.0178182677704 30.7954218457076 29.2543679812065
316 1 24814 29.9342796532455 30.7854980988966 29.2521620527478
317 1 24867 29.9640346632013 30.7914666714986 29.3823865204667
318 1 25093 30.0701955172498 NA 29.4133561998611
319 1 25115 30.2796620301261 NA 29.661699120374
320 1 25126 30.3067907811495 30.7930260629864 29.7252183206668
321 1 25163 30.283495702862 30.7952327595176 29.721381565445
322 1 25172 30.2831394031149 NA 29.7108848273218
323 1 25180 30.2731662816767 30.7710894868027 29.6850719778826
324 1 25232 30.2626519538277 NA 29.7052123280068
325 1 25390 30.251192588868 NA 29.732259920096
326 1 25463 30.3261439097306 30.8395029224418 29.7449372964227
327 1 25615 30.2059397075492 30.8360058954279 29.7430934445077
328 1 25640 30.0801146195861 NA 29.6714845686287
329 1 25760 29.957949368712 NA 29.760565321956
330 1 25840 29.9236513321253 NA 29.7550782832119
331 1 25909 29.9119866044069 30.8362204690658 29.6483399847519
332 1 25919 29.8361543310249 30.8331622667142 29.5302760003747
333 1 25945 29.8448176686029 NA 29.4998362039495
334 1 25963 29.8453409149718 NA 29.4888227300014
335 1 26051 29.9356919895413 NA 29.5608377185381
336 1 26265 29.9804930481014 NA 29.4973662155185
337 1 26344 29.8853826478863 30.734458103799 29.3866844136637
338 1 26492 29.8924141035425 30.7397214978844 29.3277426703295
339 1 26543 29.8896933364821 NA 29.2350514729479
340 1 26602 29.8635925426785 30.7378053895973 29.1832313951804
341 1 26609 29.6930557841212 NA 29.0623828461236
342 1 26631 29.6011481039872 NA 29.0034196558306
343 1 26685 29.3090793839572 NA 29.0627917502604
344 1 26741 29.1710695593787 30.6982403564312 29.1736142333231
345 1 26780 29.1152467598932 NA 29.1932085564215
346 1 27000 28.8806537559291 NA 29.0239721900746
347 1 27025 28.7506751461159 30.6618240052964 28.8293874713253
348 1 27154 28.6930246096885 30.659397477441 28.6746085484226
349 1 27289 28.4237971556208 NA 28.3333642199387
350 1 27408 28.3270874193156 30.5844769481524 28.0550906475572
351 1 27514 28.1769937796577 NA 27.9775024771162
352 1 27528 28.1332891015767 30.5481869730608 28.0790448041069
353 1 27596 28.0504895029413 30.5539430993575 28.1798662901904
354 1 27708 28.1672472632437 30.6207977649259 28.2767724552258
355 1 27836 28.1223584754101 NA 28.2409279528052
356 1 28154 28.091596126568 30.5755765374083 28.210151839832
357 1 28205 28.0580534656385 30.557148645709 28.1036478397398
358 1 28353 28.0626294657314 30.5616414900688 28.0529801974651
359 1 28390 28.0658566901153 NA 28.0834036872509
360 1 28577 28.1908603593583 NA 28.2381429439303
361 1 28626 27.9473016851773 30.5765042907353 28.2939777787742
362 1 28793 27.9365502545242 30.5872113115848 28.3486849530579
363 1 28896 27.969341109799 NA 28.2806511495065
364 1 28918 27.9594198289075 30.5333226732414 28.3173923670216
365 1 28944 27.9326067172751 30.5708272810286 28.3194195690568
366 1 29043 28.0222754971585 30.53924507563 28.3363599287259
367 1 29195 28.0528670881248 30.5670173411557 28.3301638470709
368 1 29351 28.0326424640588 NA 28.3548451452367
369 1 29354 28.0489226096561 30.5686758403618 28.4116925993918
370 1 29387 28.1521608780912 NA 28.4467624123244
371 1 29517 28.195802887305 30.5908842640734 28.4610771407162
372 1 29548 28.2050895444135 NA 28.4785228534368
373 1 29652 28.2090506224081 NA 28.4866014486107
374 1 29655 28.2169277982221 30.5946022612748 28.5227137695585
375 1 29700 28.1922020313327 NA 28.5269879287876
376 1 29843 28.0606353186391 NA 28.5120540413376
377 1 29920 27.8654544051329 NA 28.2984656940894
378 1 29931 27.7180514788182 30.5503931926595 27.9003911273207
379 1 30105 27.6823977104578 30.6226676354552 27.8088417550449
380 1 30227 27.9159868308258 NA 27.9092598653337
381 1 30337 27.7445268024824 NA 27.9642856223421
382 1 30794 27.9751694938974 30.6758958633489 28.2650887368395
383 1 30802 28.429240915955 30.7951370351693 28.5409974301804
384 1 30858 29.3664343330256 30.9502602620512 29.0409519911015
385 1 30935 30.1973508911222 31.073477349707 29.3735248173164
386 1 30953 30.3595447450262 NA 29.4944945143511
387 1 31198 30.9766629879603 31.1127463151988 30.2675122741989
388 1 31395 31.1787381692791 NA 30.7813208567022
389 1 31465 31.1062386701817 31.1336323073357 30.8682494856995
390 1 31470 31.1179872357934 31.1516739076948 30.9405562624123
391 1 31481 31.2307470193446 31.1784304101474 31.0875458670825
392 1 31520 31.116622859752 NA 31.3206537159572
393 1 31536 31.1951518597242 NA 31.3953539969083
394 1 31546 31.1066713214517 NA 31.3996653502157
395 1 31555 31.0744692218754 NA 31.2546639080716
396 1 31583 31.072708144146 NA 31.2304633469157
397 1 31658 30.9708801632386 NA 31.1736868295801
398 1 31675 31.0286403213165 NA 31.1553673434469
399 1 31683 31.1760556206479 31.2640888640119 31.1078057765175
400 1 31792 30.634841660765 NA 30.817373900351
401 1 31793 30.5760478501187 31.2976890105961 30.7408982450537
402 1 31794 30.582800212749 31.308061051302 30.6337532586271
403 1 31837 30.1983734702345 31.3008796276961 30.4154194296747
404 1 32029 30.0395873185216 NA 30.4285209403103
405 1 32064 29.8074559129823 NA 30.2221627871295
406 1 32165 29.7142106995157 NA 30.2254253798474
407 1 32207 29.6230628112607 NA 30.2813436853872
408 1 32215 29.6219427396049 NA 30.2808004330812
409 1 32237 29.3178212497551 NA 29.985865064243
410 1 32266 29.1564524555455 NA 29.9869944228382
411 1 32409 29.3699812814081 31.2881855523294 30.1733764526988
412 1 32423 29.4335997585073 31.3217755460393 30.3029352082641
413 1 32529 29.5095997154137 NA 30.3462093716907
414 1 32563 29.5630422930717 NA 30.3078097502844
415 1 32574 29.5647041113497 31.3212112154557 30.3100330403784
416 1 32697 29.4847161172259 NA 30.1886876559183
417 1 32778 29.0667843245047 31.300503847513 29.7194508500405
418 1 32853 28.7657554600978 31.2557236847532 29.399297588986
419 1 33052 28.4887151177405 NA 29.1926879737363
420 1 33314 28.2664017761895 NA 29.0971420109863
421 1 33317 28.046372260213 31.1578332249723 28.9121069600014
422 1 33486 28.0109424409664 NA 28.75877125551
423 1 33522 28.0120781076664 31.1014966565102 28.7308333973031
424 1 33666 27.9257996544336 NA 28.5214769039055
425 1 33762 27.6113861476447 NA 28.4953974559024
426 1 33853 27.3914939394927 NA 28.4933707737662
427 1 33859 27.3606810746471 31.0790398458668 28.4310772319798
428 1 33861 27.3785468742029 31.0955019440713 28.3681151546832
429 1 33891 27.4041483921738 NA 28.3147287190471
430 1 33941 27.441543544638 31.127344397388 28.314077818813
431 1 33954 27.3538015363201 NA 28.2870136276179
432 1 33963 27.1102155494014 NA 27.9542690186219
433 1 33976 26.4345488172811 NA 27.8342056943735
434 1 34000 26.2797806049431 NA 27.8108065398102
435 1 34015 26.0079892413683 31.1164809613943 27.7051860376733
436 1 34096 26.3122289317324 31.1035966182558 27.6327189981256
437 1 34286 26.330560725213 NA 27.6035886654272
438 1 34307 26.6925506566775 NA 27.8911997001127
439 1 34320 26.7715815231118 NA 27.9130122258541
440 1 34362 26.9309621372956 31.1403469484349 28.0127219231128
441 1 34385 27.1459224294941 NA 28.1464447759395
442 1 34387 27.1567664402788 NA 28.2068451942168
443 1 34435 27.1867648162122 31.1089806542195 28.2161492775929
444 1 34456 27.1960111380256 NA 28.16563426022
445 1 34467 27.1939200699653 NA 28.1427874276883
446 1 34485 27.118619352576 31.0617598299166 27.9330834105946
447 1 34548 27.1261922888638 NA 27.8811101428092
448 1 34609 26.8741620127103 NA 27.7435543494108
449 1 34654 26.859532109247 31.0755612007355 27.7508756459208
450 1 34676 26.7559738621626 31.097047444263 27.7324856997695
451 1 34698 26.647153760315 31.1116814225482 27.7127884348195
452 1 34785 26.7103985566512 NA 27.7820152410351
453 1 34827 26.6675223613655 NA 27.7419321729507
454 1 34847 26.6174923928939 NA 27.6946095654803
455 1 34862 26.4821897502248 31.1165288347633 27.6896505528098
456 1 34882 26.419152423227 NA 27.6580208759346
457 1 34992 26.330641955558 31.1560964541386 27.5987804495142
458 1 35113 25.9753643882388 NA 27.4428185426996
459 1 35422 26.0022819476229 31.1747734948444 27.6615866990934
460 1 35425 26.0463483212737 NA 27.7325327390153
461 1 35517 26.2278875275399 31.1897196336634 27.8148042937273
462 1 35525 26.4062306953091 31.184052549977 27.829414636198
463 1 35735 26.5137855062329 NA 27.8656183065583
464 1 35759 26.6094774591385 31.1961606888477 27.9575755711071
465 1 35810 26.6123740470187 31.1769470290238 27.8999298329343
466 1 35917 26.6450431978744 NA 27.9405317233708
467 1 35967 26.6790574819791 NA 27.9773694018314
468 1 36014 26.6594341135767 31.1709644978304 27.9386171790732
469 1 36073 26.6442882803199 31.1697419948731 27.9082003083105
470 1 36116 26.3266941005674 31.1469947531341 27.6363209686628
471 1 36145 26.3609900661613 31.1024282461736 27.7189293016555
472 1 36165 26.5671564496268 31.0902882356104 27.8919252653098
473 1 36543 27.0324270266586 NA 28.1571791031626
474 1 36573 27.0488755795905 31.0895199952941 28.114294443126
475 1 36645 27.0232397120601 NA 28.1585182081992
476 1 36648 26.9175387395253 NA 28.1519308836551
477 1 36799 26.8973090801661 31.0754652824642 28.1510061844595
478 1 36874 26.9166290247629 31.056761873332 28.2770696246595
479 1 36919 27.0105543512023 NA 28.3149420121326
480 1 36927 27.1514001887484 31.053855687669 28.4426541114443
481 1 37035 27.2676272404514 31.0669186868235 28.6439120477684
482 1 37114 27.3507676401499 31.1015170570002 28.6440032749888
483 1 37139 27.4070920067438 NA 28.6226727703035
484 1 37261 27.4334437306045 NA 28.6187178664762
485 1 37288 27.4300984064935 NA 28.5763625228181
486 1 37293 27.5029211210042 31.106601515088 28.5735276020677
487 1 37308 27.6737970466507 31.1160810390847 28.6851365107263
488 1 37308 27.5472826563029 31.1181535322456 28.5918373786798
489 1 37350 27.6754569505807 NA 28.6865262261673
490 1 37510 27.6160993723915 NA 28.5294317530961
