unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100768_0.108 100768 0.108 0.107862903225806 3453 3 FALSE TRUE FALSE 0.00228482293349792 -0.00105771172515667 9.38624549337522e-05 NA NA 0.753335573137105 0.0652022841655587 0.00751228007664078 0.0143145218440357 0.192456994667013 0.182837700444148 0.171622965814924 0.0872300072771576 0.191294719935443 0.0622954948569104 NA NA NA NA NA NA NA NA 10919 10919 2.2806620515064187 0.002931448279405919 0.0013450715281046527 0.12079905372008323 0.6538158954538926 NA -0.6141033365188797
100843_0.1 100843 0.1 0.0997983870967742 3456 3 FALSE TRUE TRUE -0.00207310590012858 -0.00775463552335661 0.00471046342318442 0.00870298076717498 -0.00105942276952693 1.94636102794878 0.233874320261141 0.23544167866972 0.0277441338193952 0.179677338059313 0.852364766699718 0.773664489599576 0.303411694869583 0.316044611110942 0.00553952470914292 NA NA NA NA NA NA NA NA 10919 10919 2.2806620515064187 0.002931448279405919 0.0013450715281046527 0.12079905372008323 0.6538158954538926 NA -0.6625464690311267
101003_0.092 101003 0.092 0.0912298387096774 3459 3 TRUE TRUE FALSE -0.00195331285070216 -0.00791416633793578 0.00705919158970765 NA NA 2.22402765643837 0.277998904316109 0.46230517111753 0.0353610537064124 0.165813910477367 1.3780175797512 1.24419622825155 0.275227464028879 0.0936359041455278 0.00473858558533309 NA NA NA NA NA NA NA NA 10919 10919 2.393405818263481 0.003472763246871392 0.001589629987760044 0.11675155274453691 0.7162166629203083 NA 2.1174715750692816
101067_0.3815 101067 0.3815 0.382056451612903 3460 3 FALSE TRUE TRUE 0.002279385269297 0.00900302061854093 0.000415687982232044 -0.00640994970781047 0.0453502909634041 2.23543236499944 0.279838164377968 0.133718929617287 0.0183363101729375 0.472178638787721 0.320272983047413 0.296037763491056 0.341423012787102 0.87257566834719 0.0544433605492246 NA NA NA NA NA NA NA NA 10919 10919 2.393405818263481 0.003472763246871392 0.001589629987760044 0.11675155274453691 0.7162166629203083 NA 1.205432147793736
101144_0.046 101144 0.046 0.0463709677419355 3464 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.938289659984178 0.0258691257248675 0.0884414021852236 NA NA 1.06718737598139 0.684628344117878 -0.0610058720396133 NA NA NA NA NA NA NA NA 10919 10919 2.393405818263481 0.003472763246871392 0.001589629987760044 0.11675155274453691 0.7162166629203083 NA 1.2373137739861269
101149_0.2595 101149 0.2595 0.26008064516129 3465 3 FALSE TRUE FALSE -0.00285833616699313 -0.0053300423881596 -0.0148371563678296 NA NA 2.91027402491814 0.391830274744116 1.34349096886102 0.0120798134511374 0.384877406347555 0.114711986485347 0.109365246467027 1.37203973355782 0.895338852762961 -0.131859451584096 NA NA NA NA NA NA NA NA 10919 10919 2.393405818263481 0.003472763246871392 0.001589629987760044 0.11675155274453691 0.7162166629203083 NA -0.08273184690207457
101177_0.0125 101177 0.0125 0.0126008064516129 3466 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.162697618326073 -0.00260992149684399 0.0248840522567635 NA NA 0.00589545686445554 0.379881237006059 0.00966872228027837 NA NA NA NA NA NA NA NA 10919 10919 1.392720068979718 0.00342409845209855 0.0020787469070708267 0.11488937711368366 0.6661321380500653 NA -1.2854663613272042
101204_0.012 101204 0.012 0.0120967741935484 3467 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.383499609519166 0.0200805430715322 0.0239008844953172 NA NA 0.379929322771289 0.302796522836328 0.0201842111353058 NA NA NA NA NA NA NA NA 10919 10919 1.392720068979718 0.00342409845209855 0.0020787469070708267 0.11488937711368366 0.6661321380500653 NA -0.04786853974501073
101237_0.112 101237 0.112 0.111895161290323 3468 3 TRUE TRUE TRUE 0.00298658425492955 0.0095707280724082 0.0223273893335539 0.0532433504446251 -0.0456020708150056 6.16437969248171 0.983463896855995 2.15468995353197 0.0513368302975192 0.198749268340271 2.90541858123447 2.61150861177725 0.874322687666996 0.152002495973372 0.108540137439197 NA NA NA NA NA NA NA NA 10919 10919 1.3471422395190706 0.0033800707938134128 0.0020787469070708267 0.11672360740764828 0.6737177994423709 NA 0.46311985362715347
101276_0.052 101276 0.052 0.0524193548387097 3469 3 FALSE TRUE FALSE -0.00181368744407684 -0.00345880002168183 -0.0138231906196646 NA NA 1.77260204211288 0.206967772046667 0.752470468598234 0.0331400713423831 0.0993431321540059 NA NA 0.829219434286154 0.515706009138071 -0.117193961480443 NA NA NA NA NA NA NA NA 10919 10919 1.2118150698777785 0.003425344196902442 0.0022010261368985225 0.10389822206685743 0.637014968232887 NA 0.41954062953620025
101288_0.0865 101288 0.0865 0.0866935483870968 3471 3 TRUE TRUE FALSE 0.000261879510665739 0.00117131764086736 0.000967474226102427 NA NA 0.0455247243042208 0.0011081650488243 0.141375385596619 0.016272151415413 0.158355554110301 0.220598082021392 0.205918241864991 0.4040179702109 0.632032688108904 0.0948828011467235 NA NA NA NA NA NA NA NA 10919 10919 1.2118150698777785 0.003425344196902442 0.0022010261368985225 0.10389822206685743 0.637014968232887 NA -1.1228506498616884
101338_0.2495 101338 0.2495 0.249495967741935 3474 3 FALSE TRUE TRUE -0.00176297309481941 -0.00314645580998064 -0.00848699733192669 -0.022047952011242 0.00665957375141183 0.990064306454277 0.0949297631660062 0.605549192312802 0.0130708211310877 0.374495459644901 0.141208457133564 0.133655058889624 0.352524237417707 0.0710556440622333 -0.0028283066855905 NA NA NA NA NA NA NA NA 10919 10919 1.2118150698777785 0.003425344196902442 0.0022010261368985225 0.10389822206685743 0.637014968232887 NA -1.3532515101766556
101357_0.0125 101357 0.0125 0.0120967741935484 3475 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.580054623896159 0.0264293208937032 0.0239008844953172 NA NA 0.040352443425856 0.144244504457732 0.0120967803398882 NA NA NA NA NA NA NA NA 10919 10919 0.00086754638546625 0.0017126309629725764 0.0017119092175877397 0.20970942946800208 0.5951460634503155 NA -1.3532515101766556
101419_0.0825 101419 0.0825 0.0831653225806452 3478 3 TRUE TRUE TRUE -0.0046491091401583 0.00114247526275245 -0.0118658819567992 -0.0161817023198314 -0.0177845339160017 3.78754358887683 0.544639856375576 0.493591686680751 0.0131285827707186 0.152497703401405 0.155618347090325 0.146820580211455 0.532910726898112 0.316473511851951 -0.0202884769593337 NA NA NA NA NA NA NA NA 10919 10919 0.00086754638546625 0.0017126309629725764 0.0017119092175877397 0.20970942946800208 0.5951460634503155 NA -1.3532515101766556
101447_0.1065 101447 0.1065 0.105846774193548 3479 3 FALSE TRUE FALSE 0.00326049057639213 0.000987186608348166 -0.00755781419321762 NA NA 2.14570140310963 0.265422150300587 0.108556759127558 0.0158993575781846 0.189286469172737 0.180884914987807 0.169846110197693 0.138472337255263 0.0261205581876178 -0.00729108045113345 NA NA NA NA NA NA NA NA 10919 10919 0.00086754638546625 0.0017126309629725764 0.0017119092175877397 0.20970942946800208 0.5951460634503155 NA -2.4610834279347746
101455_0.086 101455 0.086 0.0861895161290323 3480 3 FALSE TRUE FALSE -0.000137374442109039 0.00254915196103035 -0.000592335141563322 NA NA 0.144273412599993 0.00610537280759957 0.112371504657853 0.0153941053173995 0.157521766876951 0.193541734213495 0.181356492171563 0.372476419136742 0.624415227055361 0.096829568802205 NA NA NA NA NA NA NA NA 10919 10919 0.2408011914789055 0.002178365836496235 0.0019564676772431313 0.1869441418444329 0.6311038658593386 NA -1.449007693993493
101542_0.67 101542 0.67 0.670362903225806 3483 3 FALSE TRUE TRUE -0.00196946485913088 -0.00327828052335755 -0.00368029543797278 -0.00110808276425654 -0.0458382142055246 0.757096011561006 0.0656535194262938 0.044743338951368 0.0298307717196436 0.441952962408949 0.989457996995133 0.896420596286964 0.327850485665735 0.482358046849679 -0.0523377612008554 NA NA NA NA NA NA NA NA 10919 10919 0.1725932415585541 0.0022454699904555938 0.0020787469070708267 0.1602908957140999 0.5817903445787097 NA 0.08263663907851336
101552_0.0415 101552 0.0415 0.0418346774193548 3484 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.02432852642726 0.0385575424855025 0.0801690743691466 NA NA 1.49129494994474 1.00921250759133 0.0990481889339603 NA NA NA NA NA NA NA NA 10919 10919 0.2662303279561071 0.0023359223373863947 0.0020787469070708267 0.2298818979253382 0.48543832573645823 NA -1.5887604453966118
101629_0.018 101629 0.018 0.0176411290322581 3487 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.33534433117618 0.0299775911246413 0.0346598391974504 NA NA 0.958677899324785 1.53528072286022 -0.072152815946332 NA NA NA NA NA NA NA NA 10919 10919 0.2662303279561071 0.0023359223373863947 0.0020787469070708267 0.2298818979253382 0.48543832573645823 NA -0.9753841145956366
101770_0.033 101770 0.033 0.0332661290322581 3490 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.24845894503035 0.020388237676333 0.0643189873829344 NA NA 0.934138694295585 0.680011234744238 -0.123955824004096 NA NA NA NA NA NA NA NA 10919 10919 0.12645972371718753 0.0024566580142808734 0.0023233053667262183 0.20213370268600414 0.4525347640424833 NA -2.1603931998836066
101896_0.1955 101896 0.1955 0.195564516129032 3493 3 FALSE TRUE TRUE -0.00378374256741616 0.00554630163796748 -0.01486878372926 -0.0295015572176335 0.00180634398852812 4.01232380213578 0.584798785280414 0.907486688212051 0.0281332557388499 0.314638072320499 0.872650511154032 0.791831929343139 0.45682133780817 0.0148104356242508 -0.0709103439079044 NA NA NA NA NA NA NA NA 10919 10919 0.39161625479099116 0.0020377099231840335 0.0017119092175877397 0.34417172053850154 0.10277946073947362 NA 1.2487648088673984
10190_0.0105 10190 0.0105 0.0105846774193548 319 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.579898096594556 0.00861691741101076 0.0209452840465658 NA NA 1.01356403515132 0.985284271205866 -0.0776310107394061 NA NA NA NA NA NA NA NA 10919 10919 0.39161625479099116 0.0020377099231840335 0.0017119092175877397 0.34417172053850154 0.10277946073947362 NA 0.4285829001635704
101916_0.0585 101916 0.0585 0.0579637096774194 3494 3 FALSE TRUE TRUE 0.00484542299813991 -0.0103402969911396 -0.00452029221393044 -0.0164000083952527 0.0084598732183166 6.14356326839844 0.979511615580004 0.377648747605223 0.00842436148980457 0.109207836075702 0.0495337289060518 0.0488544034381134 0.852774474948664 0.885383228279035 -0.0590392458967288 NA NA NA NA NA NA NA NA 10919 10919 0.4285033187713806 0.0019267766784969457 0.001589629987760044 0.4082737504877731 0.07551150978839295 NA -0.9321401278914085
10196_0.017 10196 0.017 0.0171370967741935 320 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.341608575003101 0.0118562598519859 0.0336868333766907 NA NA 0.408467884779019 0.38337324111598 0.055628174394617 NA NA NA NA NA NA NA NA 10919 10919 0.1172960497580014 0.001937036679423581 0.0018341884474154355 0.37596081149193544 0.11449066370123821 NA 1.387077347538901
101979_0.0105 101979 0.0105 0.0105846774193548 3495 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.324393943839452 0.0278847029352187 0.0209452840465658 NA NA 0.397819946972797 0.29031737070173 -0.006468231954819 NA NA NA NA NA NA NA NA 10919 10919 0.5937572000496967 0.002652309523313867 0.0020787469070708267 0.3621420964490115 0.11969029691717573 NA -1.643853359023593
102096_0.0315 102096 0.0315 0.03125 3501 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.922705733551154 0.00196714338509912 0.0605468749999998 NA NA 0.752407133415505 0.241645575609628 0.0751767354675477 NA NA NA NA NA NA NA NA 10919 10919 1.065159090577549 0.0029380111657086915 0.0019564676772431313 0.35873174915452644 0.1216507909688048 NA -1.643853359023593
102267_0.077 102267 0.077 0.0776209677419355 3504 3 FALSE TRUE FALSE -0.000110487394909476 -0.00491212650081324 -0.00361283819543173 NA NA 0.545073636103699 0.0414920069965121 0.00772993944380503 0.0169357026330564 0.143191906217482 0.255554073078472 0.237578908582733 0.0769499786127682 0.336861838692791 -0.0356046525289803 NA NA NA NA NA NA NA NA 10919 10919 1.184972566334556 0.003398224743876494 0.0022010261368985225 0.33903028664802287 0.1306440517406651 NA 2.5491578448974406
10227_0.218 10227 0.218 0.217741935483871 322 1 FALSE TRUE FALSE -0.000190765602293194 -0.00579999595524413 0.0163700452451639 NA NA 2.68393160974941 0.353630725483122 1.20693757224396 0.0266187054087197 0.340660770031217 0.763282903334699 0.69386749282863 1.33517694623401 1.17391020976105 0.12431686989958 NA NA NA NA NA NA NA NA 10919 10919 1.184972566334556 0.003398224743876494 0.0022010261368985225 0.33903028664802287 0.1306440517406651 NA -1.6349524878340809
102273_0.0195 102273 0.0195 0.0196572580645161 3505 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.371871297873584 0.0681202822914224 0.0385417005398021 NA NA 0.511623357941101 0.33556705094611 0.0578332606522018 NA NA NA NA NA NA NA NA 10919 10919 1.319067936836932 0.003352951340787464 0.0020787469070708267 0.3584218099635796 0.13168932522825078 NA -2.7341060191368496
102436_0.0775 102436 0.0775 0.078125 3509 3 FALSE TRUE TRUE 0.00275353240420167 -0.00180432652396217 0.0198701072483194 0.0330568389359481 0.0358869919490878 3.72708325374473 0.533900480023152 1.13142596351842 0.0256785270067587 0.14404296875 0.706974335025092 0.643409808905591 1.53434636720156 1.1428865296828 0.10990923825997 NA NA NA NA NA NA NA NA 10919 10919 1.0205430656298087 0.0028968975244169234 0.0019564676772431313 0.42380627682752336 0.10359488181513814 NA -0.3648976626638411
102470_0.3715 102470 0.3715 0.371975806451613 3510 3 TRUE TRUE TRUE -0.00105033451269058 -0.00456917158712074 -0.0100614370534673 -0.0364431626574058 -0.00212185488133066 1.07128779444937 0.105678702315524 1.13704379151447 0.0496653264620128 0.46721961173257 2.8277185578932 2.54192077851065 0.73331623863184 0.279953279943874 -0.0957845560564929 NA NA NA NA NA NA NA NA 10919 10919 0.8757498779539369 0.0029247112021256764 0.0020787469070708267 0.286821792078564 0.20054416737109032 NA -0.6470785311035646
102484_0.0835 102484 0.0835 0.0826612903225806 3511 3 FALSE TRUE FALSE 0.00199195275964291 -0.00969593591387942 -0.013001126077234 NA NA 3.66681930623368 0.523223499793232 0.10797094608828 0.0274420678184461 0.151656802809573 0.822256785495321 0.746697985213292 0.669745660768496 0.739313382056024 -0.0720820343767072 NA NA NA NA NA NA NA NA 10919 10919 0.8757498779539369 0.0029247112021256764 0.0020787469070708267 0.286821792078564 0.20054416737109032 NA -0.38856268774940345
102656_0.1645 102656 0.1645 0.164314516129032 3515 3 TRUE TRUE TRUE 0.00201773199357699 -0.00520021084099908 -0.0066115426452592 0.00772847786560464 -0.0179678713123632 1.47581718235531 0.162498143429377 0.177317391128668 0.0210599883846429 0.274630511836628 0.441680964201291 0.405345647313218 0.00667991924545561 0.141146237149267 -0.0175614172983038 NA NA NA NA NA NA NA NA 10919 10919 0.8927870856283266 0.0029411689485014363 0.0020787469070708267 0.1889607789737253 0.4200087027422087 NA -1.0266644356189885
102783_0.094 102783 0.094 0.0942540322580645 3521 3 FALSE TRUE FALSE -0.00701812553572596 0.00255008588491083 -0.0032209413437042 NA NA 7.39490075789017 1.21952936197282 0.0231956392826651 0.0303995611051311 0.17074041932232 0.987948414940003 0.895069121022629 0.218212684830315 0.590560250971498 0.00740691491137667 NA NA NA NA NA NA NA NA 10919 10919 0.8927870856283266 0.0029411689485014363 0.0020787469070708267 0.1889607789737253 0.4200087027422087 NA -1.0266644356189885
102959_0.905 102959 0.905 0.905745967741935 3527 3 FALSE TRUE FALSE -0.00111546107482203 -0.00400148172163039 0.000628582948922135 NA NA 0.493623806961356 0.0360753046838297 0.0786121829582818 0.0248824780482258 0.170740419322321 0.632013029688171 0.576208685502127 0.0574581042575553 0.122954739823226 -0.00230320341623891 NA NA NA NA NA NA NA NA 10919 10919 0.9826329190071561 0.002861963346139326 0.0019564676772431313 0.1889607789737253 0.4200087027422087 -1.976996368153505 -2.3859326783137806
102962_0.6535 102962 0.6535 0.655241935483871 3528 3 FALSE TRUE TRUE -0.00452465983558275 -0.00447144021222519 -0.00356384057141268 -0.0188348281407547 0.00429214955608253 2.99690353438642 0.406600015654617 0.368199533417024 0.0256325558987874 0.451799882934443 0.778942941206662 0.707897614336332 0.0423583669058414 0.255075740605027 -0.0457060918133353 NA NA NA NA NA NA NA NA 10919 10919 1.4390002339397645 0.0032825055639949985 0.0019564676772431313 0.16601003593262223 0.37547798397747095 NA -0.5950882323568085
103088_0.185 103088 0.185 0.184979838709677 3531 3 FALSE TRUE TRUE 0.00222676354343416 0.00623474285936609 0.00586789122360456 -0.00204159032958873 -0.00497606545897787 1.54409263863209 0.172545562237957 0.0761413997923501 0.00958797830292016 0.301524595961238 0.0782205239388634 0.0756695992415797 0.0117001282265455 0.0399751805554182 -0.0237367540686962 NA NA NA NA NA NA NA NA 10919 10919 1.4390002339397645 0.0032825055639949985 0.0019564676772431313 0.16601003593262223 0.37547798397747095 NA -1.0746171830028144
10312_0.0925 10312 0.0925 0.0922379032258065 325 1 FALSE TRUE TRUE 0.00412038771910949 -0.00241228192885471 -0.00443869836130799 -0.0211092946458068 -0.0219673721258913 2.80914462506533 0.374690882917108 0.565510545058933 0.0184386821269538 0.167460144868626 0.309426323091841 0.286251999498867 1.31622853493546 2.13611841058093 -0.0425792091785874 NA NA NA NA NA NA NA NA 10919 10919 1.3046934252902675 0.002616163625875207 0.001589629987760044 0.2588998276534859 0.4887828154754198 NA -1.630918609242521
103452_0.9285 103452 0.9285 0.928427419354839 3538 3 FALSE TRUE TRUE -0.00496311755243529 0.00400745533978572 0.0133453979815916 0.0217213961493388 -0.0177395799293923 5.49365846865383 0.856927703128523 0.551876292268553 0.0188177400268109 0.132899892689906 0.364788876433121 0.336160136391299 0.792521145955048 0.348511655626551 0.115528347704827 NA NA NA NA NA NA NA NA 10919 10919 1.54932240199504 0.003000850433869809 0.0017119092175877397 0.21346426655176898 0.45644485172259164 NA -0.748425042343828
10356_0.012 10356 0.012 0.0120967741935484 326 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.071531973217233 0.0105160104625382 0.0239008844953172 NA NA 0.0849242596413214 0.134435635544702 -0.00391770726916833 NA NA NA NA NA NA NA NA 10919 10919 1.7167036542549183 0.002940333542793159 0.001589629987760044 0.21346426655176898 0.45644485172259164 NA -0.2757387051254926
103567_0.4395 103567 0.4395 0.439516129032258 3542 3 FALSE TRUE TRUE -0.000904289249832671 0.00244054031102089 0.00235280604303534 -0.00490515721348746 0.00769039957294993 0.305476114429159 0.0181835202033113 0.102748582708932 0.0272371299940926 0.492683402705515 0.833022620286584 0.756340869722024 0.0993056408828333 0.207791048530886 0.00674975233093812 NA NA NA NA NA NA NA NA 10919 10919 2.4816338680627545 0.003307150286311869 0.0014673507579323485 0.20103926167403746 0.5198191085224855 -0.4748991359455093 -0.6383586744770685
10364_0.4125 10364 0.4125 0.411290322580645 327 1 FALSE TRUE TRUE 0.00142006459624539 -0.00446315284781293 0.0126734521855972 0.00955787913821088 0.0139676230739365 1.83585794770688 0.216694626884445 0.277524651008767 0.0329135513227176 0.484261186264308 1.18992371814069 1.07586071561832 0.203094630086557 0.0101103971233247 0.0698441245845469 NA NA NA NA NA NA NA NA 10919 10919 1.5608951728036504 0.002236373463375562 0.0012227922982769568 0.2017257007674297 0.5157697277919044 -2.10202274990073 -2.0307538926886073
103718_0.635 103718 0.635 0.634576612903226 3547 3 FALSE TRUE TRUE -0.00205579687516054 0.0134532163419641 -0.0100635676320572 -0.0132673600133387 -0.0406336965056094 5.22361526004164 0.806495884261118 0.342774691571769 0.0258729873256288 0.463778270518991 0.683684275054603 0.62253469804318 0.164827845730338 0.0233960380561049 -0.0519330609987597 NA NA NA NA NA NA NA NA 10919 10919 1.3055578514598583 0.002435247251569051 0.0014673507579323485 0.16420832384885536 0.5142323912240384 -0.9720123445221169 -0.6312108506823901
103771_0.355 103771 0.355 0.354334677419355 3548 3 FALSE TRUE FALSE 0.00487017305081977 -0.00334188873612698 0.00431083239430911 NA NA 3.65930652878664 0.52189441720046 0.00484268419213442 0.0248697344744567 0.457563227594953 0.66092265544836 0.60212996518542 0.0601727612553574 0.13401074282733 0.0318574307835946 NA NA NA NA NA NA NA NA 10919 10919 1.6080544811760844 0.0024635977218818465 0.0013450715281046527 0.17039237285379813 0.5094233810171735 0.2709571084499352 1.2343234656513036
103798_0.8505 103798 0.8505 0.849798387096774 3549 3 TRUE TRUE FALSE -0.00264866090744479 0.00602668715217913 -0.0138579640362692 NA NA 2.99605726050186 0.406455351388566 0.532464764729523 0.0141235238526639 0.255282176768991 0.177352847790542 0.166631327535464 0.384737806258048 0.0878328295936705 -0.0727301290898033 NA NA NA NA NA NA NA NA 10919 10919 1.1670276957532124 0.002332545673219628 0.0014673507579323485 0.19612037428459939 0.5595605592881786 NA -0.798154659164653
103836_0.8495 103836 0.8495 0.848790322580645 3550 3 FALSE TRUE FALSE -0.00259709755844964 0.00553429216730049 -0.0145608278118385 NA NA 2.96798493575041 0.401660809618184 0.553807535132144 0.0139702999676636 0.256690621748179 0.171597411822487 0.161390255370333 0.389502574489531 0.0679749092515172 -0.0750219067449036 NA NA NA NA NA NA NA NA 10919 10919 0.5540048699955682 0.0018780712560908742 0.0014673507579323485 0.17348719188995834 0.5877850693154667 NA -0.9118006613016619
103851_0.021 103851 0.021 0.0211693548387097 3552 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.290838327165138 0.00689972027157241 0.0414424265088447 NA NA 0.388700191971957 0.46684909646152 -0.0363507836964522 NA NA NA NA NA NA NA NA 10919 10919 0.5540048699955682 0.0018780712560908742 0.0014673507579323485 0.17348719188995834 0.5877850693154667 NA 2.0021044154401038
