unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100768_0.108 3453 100768 3 0.108 FALSE 0.108433734939759 TRUE FALSE -0.00233093003921047 -0.00234404333533705 -0.000108714515853196 NA NA 0.870977921961502 0.0796547567717488 0.00882636472697678 0.0159868803831755 0.193351720133546 0.240976419589491 0.227133653490295 0.0571261565265483 0.141806287040515 0.0593730944480934 10919 -0.0336932685875741 -0.0233900961737572 0.0087462853252238 -0.0100253494160496 NA NA NA NA 2.281036292725128 0.0029307255469564167 0.0013444091565695073 0.12098695988774374 0.652880879914879 NA -0.6114627282750584
100843_0.1 3456 100843 3 0.1 FALSE 0.100401606425703 TRUE TRUE 0.00221012762193713 -0.0074624422807542 0.00418872356259681 -0.00839668864425091 -0.00826575293880746 1.92337079438292 0.230281064443952 0.244760762271055 0.0279289496090595 0.180642247705682 0.870783129700688 0.779727269456996 0.32218119365384 0.361739036494314 0.0054586863014005 10919 0.00304716172017856 0.0227175499378084 0.0412646764047843 -0.00708047793075758 0.00365808884602026 0.0565364312156934 -0.054553615250849 0.0603179573752679 2.281036292725128 0.0029307255469564167 0.0013444091565695073 0.12098695988774374 0.652880879914879 NA -0.6762550347439702
101003_0.092 3459 101003 3 0.092 TRUE 0.0923694779116466 TRUE FALSE 0.00234107565174452 -0.00820946115084789 0.00699837321911761 NA NA 2.60404168485495 0.340291562251796 0.451994810897223 0.0351077063907064 0.167674714923953 1.3711469093878 1.21369716418193 0.272894490360552 0.0956230537859774 0.00588780270480945 10919 0.000721876525922585 0.0241650137734273 0.0523854078093044 0.00792215109744124 NA NA NA NA 2.3954896234521543 0.0034732195888120443 0.0015888471850366906 0.11651223367365043 0.715816883441392 NA 2.1149619790036813
101067_0.3815 3460 101067 3 0.3815 FALSE 0.382530120481928 TRUE TRUE -0.00246197628354971 0.0085292148992366 0.000734458075974432 0.00494113731369123 0.0478915215963993 2.18641646877966 0.271947603777372 0.117455426966294 0.017187038731465 0.472401654812019 0.275388358010747 0.2578431029494 0.330881712843473 0.773004642659395 0.0522719811253399 10919 -0.0339822392612629 -0.0247179649209643 -0.0329475490902114 0.00142033548896245 -0.0407953570633369 -0.11830678990827 -0.0156525467918129 -0.0532766161526809 2.3954896234521543 0.0034732195888120443 0.0015888471850366906 0.11651223367365043 0.715816883441392 NA 1.0353919313051299
101144_0.046 3464 101144 3 0.046 FALSE 0.0461847389558233 TRUE FALSE NA NA NA NA NA NA NA 0.890546234701653 0.0253131760570047 0.0881034176868118 NA NA 1.02599204072836 0.663186468811519 -0.0589289572067235 10919 0.0373970849166146 0.0455849619987274 -0.00874480636460971 -0.0310775392532941 NA NA NA NA 2.3954896234521543 0.0034732195888120443 0.0015888471850366906 0.11651223367365043 0.715816883441392 NA 1.0437445768959361
101149_0.2595 3465 101149 3 0.2595 FALSE 0.260542168674699 TRUE FALSE 0.0030191800398646 -0.00570743700908547 -0.0138191808332685 NA NA 2.94580986860347 0.397879306286453 1.2123811445868 0.0110635925011799 0.385319894033967 0.0912206531955845 0.0910694650038039 1.29736718028948 0.915215113175709 -0.127353540186206 10919 0.0769681834465101 0.0309491667128999 0.0020453873327103 -0.0100282839109612 NA NA NA NA 2.3954896234521543 0.0034732195888120443 0.0015888471850366906 0.11651223367365043 0.715816883441392 NA -0.046150663140967586
101177_0.0125 3466 101177 3 0.0125 FALSE 0.0125502008032129 TRUE TRUE NA NA NA NA NA NA NA 0.14634807662442 -0.00274201903774099 0.0247853865260241 NA NA 0.0104309964008618 0.377631475282057 0.0103466944174485 10919 -0.00609166983723107 -0.0349304064215972 -0.00583674717527916 -0.0421336821077878 -0.00731299206656698 -0.0597863287153034 -0.0203111319900501 -0.00343925025021364 1.3944883473022895 0.0034244744643345576 0.002077723241971057 0.11525973371397233 0.6669996808171084 NA -1.2858413594236067
101204_0.012 3467 101204 3 0.012 FALSE 0.0120481927710843 TRUE TRUE NA NA NA NA NA NA NA 0.408053640492425 0.0202303925967161 0.0238060676440706 NA NA 0.386403929681944 0.328188103213753 0.0208587473531684 10919 -0.00906979856532306 0.0306171312272161 0.042569759383904 -0.00546869437445513 -0.0108882074580256 0.0568718219494738 -0.00241238266304247 -0.0108095610513459 1.3944883473022895 0.0034244744643345576 0.002077723241971057 0.11525973371397233 0.6669996808171084 NA -0.039088408372700244
101237_0.112 3468 101237 3 0.112 TRUE 0.110441767068273 TRUE TRUE -0.00314241103528371 0.0100220723910027 0.0215861166070874 -0.0507919929400554 -0.0384232435494398 6.18793826753747 0.98793863601006 1.97335305417563 0.0503607153834236 0.196488766310221 2.85592848336478 2.49638943052317 0.858723872628979 0.09807894819684 0.10844096328493 10919 -0.0577763095017729 -0.0323750769623108 -0.0141509639962721 0.0775817496837075 -0.0693599135067441 0.181361601265614 -0.00414915162784654 -0.0791878064501851 1.3519170528236966 0.0033833605009317403 0.002077723241971057 0.11695275076208447 0.6739902130505161 NA 0.5982438518826781
101276_0.052 3469 101276 3 0.052 FALSE 0.0522088353413655 TRUE FALSE 0.00174506476436651 -0.00358078108541605 -0.0134076785616079 NA NA 1.71115348045491 0.197597823672143 0.70691706061871 0.0330703478741515 0.0989661457073274 NA NA 0.792727211141171 0.498195108834727 -0.115086040842672 10919 0.0720746374543588 0.0176604150477806 0.00282016309413513 -0.0212872878486098 NA NA NA NA 1.2162509252040568 0.003428456290128998 0.002199942256204648 0.10327656005548297 0.6361208055611183 NA 0.4310937800493585
101288_0.0865 3471 101288 3 0.0865 TRUE 0.0868473895582329 TRUE FALSE -0.00033330562003383 0.000629293921382052 0.000737808202651575 NA NA 0.0281576213616111 0.00054150457717245 0.140516995663554 0.017107775052419 0.158609840970307 0.24794951387725 0.233367194841107 0.379453424867809 0.589196512506392 0.0920829568805258 10919 -0.056513153735616 -0.00305378243520976 -0.00563405795106955 -0.030927043675338 NA NA NA NA 1.2162509252040568 0.003428456290128998 0.002199942256204648 0.10327656005548297 0.6361208055611183 NA -1.0776885832272585
101338_0.2495 3474 101338 3 0.2495 FALSE 0.250502008032129 TRUE TRUE 0.00193683151145361 -0.00386844410929725 -0.00793232959189237 0.0214560489373838 0.00547767841434546 1.11445060893287 0.111490924569123 0.557576081852735 0.013447501639325 0.375501504008 0.147252587040901 0.142627247136437 0.34823376601832 0.103242060834341 -0.00224648123627285 10919 0.00215359875152253 0.0200909523418015 -0.0013909035908951 -0.0276533693102219 0.00258537494730867 -0.081247148510798 0.0475903204080988 0.0349760087233147 1.2162509252040568 0.003428456290128998 0.002199942256204648 0.10327656005548297 0.6361208055611183 NA -1.3659290359500609
101357_0.0125 3475 101357 3 0.0125 FALSE 0.0125502008032129 TRUE TRUE NA NA NA NA NA NA NA 0.50990768213496 0.027057892226243 0.0247853865260241 NA NA 0.049839997209889 0.0633645364809991 0.00199790539452349 10919 -0.00245649948678873 -0.0117603153233241 -0.00223960240086635 0.00423728136607077 -0.00294900441724821 0.120451541734644 0.0669791369726954 -0.0106646673835758 0.00337179577733499 0.0017138707177617213 0.0017110661992702822 0.2090354389445332 0.5952720415765994 NA -1.3659290359500609
101419_0.0825 3478 101419 3 0.0825 TRUE 0.0828313253012048 TRUE TRUE 0.00455798988737367 0.00126955367004207 -0.0117223609332225 0.0158029443055059 -0.0207424118353094 3.69212645470955 0.527703786793633 0.454214906915442 0.0126947296780154 0.151940593700102 0.14301071840917 0.138760338293067 0.50324414204459 0.301400001771441 -0.0178901036315212 10919 0.00831661681770761 0.0465506566174385 -0.0231204229491704 -0.0322734397199194 0.00998401988841514 -0.0172210405485392 0.0693458231821135 0.055021178622415 0.00337179577733499 0.0017138707177617213 0.0017110661992702822 0.2090354389445332 0.5952720415765994 NA -1.3659290359500609
101447_0.1065 3479 101447 3 0.1065 FALSE 0.105923694779116 TRUE FALSE -0.00313635433698221 0.00164590951686584 -0.00799328351715107 NA NA 2.14481162759512 0.265279842435713 0.151068680044666 0.0166577544223158 0.189407731326914 0.202647837129444 0.192755924074374 0.168501653929633 0.0220169419309361 -0.0103635544867249 10919 0.00351385222516296 -0.0334727252594088 -0.022067557526249 -0.0446351459353669 NA NA NA NA 0.00337179577733499 0.0017138707177617213 0.0017110661992702822 0.2090354389445332 0.5952720415765994 NA -2.467794983784868
101455_0.086 3480 101455 3 0.086 FALSE 0.0863453815261044 TRUE FALSE 6.33234030786886e-05 0.00206372213439178 -0.000859192362294517 NA NA 0.0934263635870088 0.00321940909335787 0.114040266644982 0.0160643181483193 0.157779713230432 0.213171667900576 0.202215829854898 0.348494663085279 0.581550430449714 0.0939878004639773 10919 -0.0577935205071917 0.00112229987635635 -0.0137621690498383 -0.0369114749975308 NA NA NA NA 0.2445250035849475 0.0021807831166814062 0.0019555042277374654 0.18603580990629184 0.6306001317951051 NA -1.4401314234753149
101542_0.67 3483 101542 3 0.67 FALSE 0.669678714859438 TRUE TRUE 0.00186051221290636 -0.00348353309976234 -0.00337605877884577 0.00185598252921389 -0.0471841203710742 0.716259903874465 0.060793874284916 0.044914389898287 0.0303441672034486 0.442418267447299 1.03203162639746 0.919793853931984 0.306895380606309 0.450808859521763 -0.0489476098930914 10919 0.0416475521471706 0.0182605030888358 0.0170789802962597 0.026960669171715 0.0499974927371705 0.0849648336685802 0.0623008772937138 0.0205261998655001 0.1768930934649723 0.0022485608042299905 0.002077723241971057 0.1594858349058886 0.5810858699389101 NA 0.06474757470803866
101552_0.0415 3484 101552 3 0.0415 FALSE 0.0416666666666667 TRUE FALSE NA NA NA NA NA NA NA 1.06255864380824 0.0385268156447646 0.0798611111111112 NA NA 1.50318306865379 1.0065025314857 0.100110039492634 10919 -0.0679251638554361 -0.0133438386027467 0.0223119002666876 0.0264035220813231 NA NA NA NA 0.27277239950117704 0.0023411579011174783 0.002077723241971057 0.22825791116272315 0.488123543819822 NA -1.6110072014953836
101629_0.018 3487 101629 3 0.018 FALSE 0.0180722891566265 TRUE FALSE NA NA NA NA NA NA NA 0.380890439080405 0.0337088609183187 0.0354913630425318 NA NA 1.03222642088292 1.65785224919695 -0.0789321917003357 10919 0.0505832582093244 -0.014378929576006 0.0362455397870732 0.0334197729764164 NA NA NA NA 0.27277239950117704 0.0023411579011174783 0.002077723241971057 0.22825791116272315 0.488123543819822 NA -1.0667780165735377
101770_0.033 3490 101770 3 0.033 FALSE 0.0331325301204819 TRUE TRUE NA NA NA NA NA NA NA 1.1972559054663 0.0200963221730055 0.0640695311365946 NA NA 0.900740366900218 0.687198263740044 -0.122080937732679 10919 0.0725208793826285 0.0191432757430529 0.00516219160372664 0.0264505027192163 0.0870606302961913 -0.0638072541503034 0.0340935149866743 -0.00826901091989291 0.13397124247305306 0.0024634015650820185 0.00232216127043824 0.200760370800471 0.45550939187859457 NA -2.184432741506179
101896_0.1955 3493 101896 3 0.1955 FALSE 0.19578313253012 TRUE TRUE 0.00381827525754654 0.00523090674848654 -0.0144167391351546 0.0278628630388672 0.00175456989980589 3.9552297264059 0.574564796310666 0.837085956289752 0.0277204104594896 0.314904195093628 0.85143102876481 0.762898003187459 0.404143035826566 0.0344125636601482 -0.0717972163404615 10919 0.0415041884514221 0.0383665353263741 -0.037391618008538 -0.00293084084655096 0.0498253859753691 -0.0459691529490382 0.00289347927507078 0.0297875605343791 0.3999804657955784 0.002043753196531058 0.0017110661992702822 0.3422258310349833 0.10343557870379533 NA 1.2245211134386134
10190_0.0105 319 10190 1 0.0105 FALSE 0.0105421686746988 TRUE FALSE NA NA NA NA NA NA NA 0.561083504821995 0.00848118309777936 0.0208620627086662 NA NA 0.979214372998748 0.969575781274151 -0.0764312825584432 10919 0.0467796274241828 0.0036552618527975 0.0423519574776071 -0.010974635749484 NA NA NA NA 0.3999804657955784 0.002043753196531058 0.0017110661992702822 0.3422258310349833 0.10343557870379533 NA 0.42853280501967533
101916_0.0585 3494 101916 3 0.0585 FALSE 0.0587349397590361 TRUE TRUE -0.00454416222190814 -0.0120769249803068 -0.00345464893653017 0.0172801403819928 0.00605523738295662 6.25901271094025 1.00145020011502 0.396880498972983 0.00914600876589503 0.110570293221077 0.0572330803155784 0.0590370625786933 0.906038771280016 1.04258513509761 -0.0601681545210071 10919 0.0444000065337203 -0.0474616979618954 0.0524040606027182 0.0184149715964482 0.0533017882144796 -0.0403843984834428 -0.0147883410241962 0.0304857281854319 0.4378032405344813 0.001933237883568588 0.0015888471850366906 0.40587046983113173 0.07610547826257291 NA -0.9532463666294589
10196_0.017 320 10196 1 0.017 FALSE 0.0170682730923695 TRUE TRUE NA NA NA NA NA NA NA 0.354693630354007 0.0119686796216654 0.0335538942920277 NA NA 0.411673295515957 0.357761948875782 0.0564240971324218 10919 -0.0337894451779462 -0.00195052572421818 -0.0123773693846561 0.0167027776852795 -0.0405639095884325 -0.0052392700050338 -0.0639537038791665 0.00942900086059285 0.12562440659799878 0.0019434115895299656 0.0018332852135038737 0.3737847978258414 0.11576577026392826 NA 1.384530760202367
101979_0.0105 3495 101979 3 0.0105 FALSE 0.0105421686746988 TRUE TRUE NA NA NA NA NA NA NA 0.324803847477883 0.0279778168106231 0.0208620627086662 NA NA 0.386302067933491 0.264178290066771 -0.00557830476933144 10919 0.0024154065381279 0.00240664448323494 0.0150262636990771 -0.0523536166862377 0.00289967272075482 -0.035822361675934 0.00268941638325814 0.0434191939790468 0.6005909802867451 0.0026577543612030124 0.002077723241971057 0.36006425299591943 0.12101065771604867 NA -1.6601397518555718
102096_0.0315 3501 102096 3 0.0315 FALSE 0.0316265060240964 TRUE TRUE NA NA NA NA NA NA NA 0.928912607395227 0.00310513027789353 0.0612525402816084 NA NA 0.707875754069524 0.169860881168506 0.0779304031184636 10919 -0.0522049918460714 0.0153051551694391 0.0604635865697471 0.036577359441894 -0.062671599316198 0.0253492288259182 -0.102556873639679 -0.025087648266902 1.0706886154248385 0.002941920905588736 0.0019555042277374654 0.35668124304446697 0.12299370512131089 NA -1.6601397518555718
102267_0.077 3504 102267 3 0.077 FALSE 0.0773092369477912 TRUE FALSE 3.09346703661643e-05 -0.00471370576060111 -0.00333026433636652 NA NA 0.477871419413029 0.0344571312827402 0.0221292609515409 0.0168546653535392 0.142665037660683 0.252310278818181 0.237262565137794 0.0916653263476259 0.343705291419046 -0.0333812498089137 10919 0.0198201938328731 0.000747143150162353 0.0179071419936245 -0.0294399546087194 NA NA NA NA 1.1902483660106602 0.0034021915546002856 0.002199942256204648 0.3365611038531636 0.13237079118122175 NA 2.534823605665435
10227_0.218 322 10227 1 0.218 FALSE 0.218373493975904 TRUE FALSE 0.000539316308617398 -0.00417013219246336 0.0163644031413939 NA NA 2.50678362616972 0.324160845270923 1.33058283116881 0.0270729437624751 0.341373022209319 0.803959822817125 0.72159458225831 1.37185195355286 1.1584951746116 0.127628489731543 10919 -0.0733809297004454 0.00602763691129932 0.0359333979530354 -0.0281607696003136 NA NA NA NA 1.1902483660106602 0.0034021915546002856 0.002199942256204648 0.3365611038531636 0.13237079118122175 NA -1.6293468443713781
102273_0.0195 3505 102273 3 0.0195 FALSE 0.0190763052208835 TRUE TRUE NA NA NA NA NA NA NA 0.339885453253208 0.0678976927034697 0.0374247996000068 NA NA 0.524179903788617 0.458025394532545 0.0562732049032615 10919 -0.0309082385193877 0.0453920707760465 0.056498294407153 -0.00112460273346629 -0.037105048225428 0.0551919192910334 0.0432271924339406 0.0385998597557816 1.3247213339473558 0.003357095765403028 0.002077723241971057 0.35579718472282695 0.13336299486941414 NA -2.615033094099867
102436_0.0775 3509 102436 3 0.0775 FALSE 0.0778112449799197 TRUE TRUE -0.00283411314352268 -0.00131902921169684 0.0198779636486672 -0.0350571487625786 0.0297143764199752 3.88373095711147 0.561780708671051 1.19675882279819 0.0252041431834229 0.143513310269189 0.684365656317557 0.617385462699637 1.55526740244823 1.14164477986955 0.111399848072311 10919 -0.0687358758201977 -0.0276555757205162 0.0313679536994551 0.0107967454237371 -0.0825167692919693 0.0136826315114082 -0.0889093878214178 -0.0134439410187456 1.0250445704448097 0.0028998694196905425 0.0019555042277374654 0.42189138078418087 0.10445490079712053 NA -0.371851217318837
102470_0.3715 3510 102470 3 0.3715 TRUE 0.3714859437751 TRUE TRUE 0.000825398129463879 -0.0049893986269657 -0.0102224556882084 0.0381316441805547 0.00206612811114815 1.11133558723287 0.111069227579327 1.19830311139855 0.0500832078574126 0.466968274705247 2.92055495929625 2.55215728282316 0.740631420138446 0.278942030815477 -0.0972317428993451 10919 0.0530810456495659 0.00730355699573835 0.00757165931082404 -0.00130420085043103 0.0637232936276149 -0.0961488448631843 0.109200990613573 -0.00244922258000982 0.8799735767953724 0.0029275729323534816 0.002077723241971057 0.2853073942355769 0.20218590759189017 NA -0.6672542747079746
102484_0.0835 3511 102484 3 0.0835 TRUE 0.0833333333333333 TRUE FALSE -0.00201968350717619 -0.00874527991140481 -0.0133937050033986 NA NA 3.28576971863991 0.456393606687765 0.139210057756328 0.0291018302587706 0.152777777777778 0.941367410094894 0.841072452708775 0.659091124677199 0.644194590652895 -0.0741815291945135 10919 0.0466076808811359 -0.0205749626784965 0.0243914076238646 -0.036272377773166 NA NA NA NA 0.8799735767953724 0.0029275729323534816 0.002077723241971057 0.2853073942355769 0.20218590759189017 NA -0.3953279381264641
102656_0.1645 3515 102656 3 0.1645 FALSE 0.164658634538153 TRUE TRUE -0.00209724536649082 -0.00431685459625907 -0.00671842059288526 -0.00796103071021983 -0.0197513315446179 1.32543451363502 0.14080017136665 0.180339505791691 0.0215283646854296 0.275092337220368 0.465002386856075 0.425409323887724 0.0156698209129702 0.17565721765708 -0.0180369934469657 10919 0.0162567192569321 -0.0211620640972348 0.0129774826953078 -0.0341405930274791 0.0195160378239395 0.0770213668153716 0.00997874227970893 0.00443622229121668 0.8976756236686939 0.002944668990066048 0.002077723241971057 0.18781753520104513 0.4249354201489137 NA -1.0127728440289379
102783_0.094 3521 102783 3 0.094 FALSE 0.0943775100401606 TRUE FALSE 0.00713749324524264 0.00311605028158156 -0.00330762568466283 NA NA 7.64078785579693 1.26721035355212 0.00667977442872943 0.0299712151007113 0.17094079127756 0.967609257637404 0.863865678813742 0.245656367413722 0.632388873731071 0.0075624676797705 10919 -0.00987017305543694 0.0735381309897299 -0.014184171087956 -0.022065596515215 NA NA NA NA 0.8976756236686939 0.002944668990066048 0.002077723241971057 0.18781753520104513 0.4249354201489137 NA -1.0127728440289379
102959_0.905 3527 102959 3 0.905 FALSE 0.904618473895582 TRUE FALSE 0.000903627896272033 -0.00364892418125014 0.0012862592450935 NA NA 0.400568571484113 0.026814390812881 0.082262793394898 0.0243331344809856 0.17256778116482 0.601867775117103 0.545340137081228 0.0657664029197818 0.12575038332411 0.00190784004511833 10919 0.00282485583641949 0.00841691816281522 0.0214842989959217 0.0287787701613654 NA NA NA NA 0.9870307412669123 0.002864847589300398 0.0019555042277374654 0.18781753520104513 0.4249354201489137 -1.8672323958799515 -2.274011807512996
102962_0.6535 3528 102962 3 0.6535 FALSE 0.653112449799197 TRUE TRUE 0.00423399844372991 -0.00484669570774449 -0.00328796249565996 0.0186740131419009 0.00857299757868497 2.7295830997344 0.361287818569154 0.35578716991568 0.0263517939955021 0.453113155432977 0.826961044051906 0.741611147305315 0.0413966452770767 0.254216849114479 -0.0450577450098825 10919 0.0249501169753729 0.0411110531062331 0.0100012492559918 0.0168216081185018 0.029952379622688 -0.066377153720152 0.0290681563142134 -0.0162011116493445 1.442834154990845 0.003284775552147401 0.0019555042277374654 0.16482042628344704 0.38077931034482765 NA -0.4806446664824912
103088_0.185 3531 103088 3 0.185 FALSE 0.184236947791165 TRUE TRUE -0.00203613624113197 0.00527083197425121 0.00692171331451509 0.00248287069886607 0.0035491934065955 1.31588320777508 0.139443432697676 0.0951419069781132 0.00845121913140845 0.300587389719521 0.0591593963423595 0.0608766364480928 0.0159081835066651 0.075501407834103 -0.0201808972436287 10919 0.0136749707361409 -0.0215259936402963 -0.0218984789834372 0.0730666652152661 0.0164166731251134 -0.0174591039252939 -0.0341795116755816 -0.0464036172644091 1.442834154990845 0.003284775552147401 0.0019555042277374654 0.16482042628344704 0.38077931034482765 NA -1.0569394664497656
