unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100976_0.2005 100976 0.2005 0.202702702702703 3370 3 TRUE TRUE FALSE 0.00315890255615301 0.000879811273294123 -0.00400192456364853 NA NA 1.74425022570198 0.202634682176289 0.409770156624448 0.00758197316121099 0.323228634039445 0.0765738941122247 0.0789084005849362 0.299952749336723 0.254874980114102 0.0552853238169135 NA NA NA NA NA NA NA NA 11047 11047 1.81787900667471 0.0024096338748924853 0.0012274070394940296 0.1858097302483997 0.5374895401295204 NA -1.2848479000203314
101053_0.014 101053 0.014 0.012993762993763 3373 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0287543851425404 0.00999365892302055 0.0256498502340499 NA NA 0.200332193354662 0.195706262426016 -0.00659946686850928 NA NA NA NA NA NA NA NA 11047 11047 1.81787900667471 0.0024096338748924853 0.0012274070394940296 0.1858097302483997 0.5374895401295204 NA 0.9720932925265106
101074_0.0265 101074 0.0265 0.0239085239085239 3374 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.91020632881172 0.0119170232544997 0.0466738127860788 NA NA 4.47832798166493 3.94568232817722 -0.181152351595829 NA NA NA NA NA NA NA NA 11047 11047 2.0961303020830364 0.002590589894082034 0.0012274070394940296 0.20867767255501143 0.4328839990472887 NA -0.2790815496904943
10113_0.1355 10113 0.1355 0.133056133056133 342 1 FALSE TRUE TRUE 0.000891527502707918 0.00316025257195427 -0.00737147423975741 0.00569262060590083 0.0146480537203143 3.21108775282316 0.443443621178789 0.101579283550087 0.0281269323650855 0.230704397024563 1.04624581715545 0.981860144758744 0.115934231222412 0.0970982071656818 0.0430134361617862 NA NA NA NA NA NA NA NA 11047 11047 2.0961303020830364 0.002590589894082034 0.0012274070394940296 0.20867767255501143 0.4328839990472887 NA -1.6353976082053459
101261_0.0155 101261 0.0155 0.0109147609147609 3377 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 4.24555030759301 0.0335175886628558 0.0215912578178692 NA NA 6.97363317830904 6.11865608031584 -0.149150574027698 NA NA NA NA NA NA NA NA 11047 11047 2.0961303020830364 0.002590589894082034 0.0012274070394940296 0.20867767255501143 0.4328839990472887 NA -0.3090822029514717
101302_0.0195 101302 0.0195 0.0187110187110187 3378 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0990815726809181 0.0229266540739176 0.0367218329796291 NA NA 0.0440961394236554 0.0512573421486802 0.0152651123159084 NA NA NA NA NA NA NA NA 11047 11047 2.0961303020830364 0.002590589894082034 0.0012274070394940296 0.20867767255501143 0.4328839990472887 NA -0.12452007100980983
101333_0.0385 101333 0.0385 0.04002079002079 3380 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.683960290753825 0.016168229377602 0.0768382527738039 NA NA 0.732425125635345 0.629631901462232 0.141525523344645 NA NA NA NA NA NA NA NA 11047 11047 2.0961303020830364 0.002590589894082034 0.0012274070394940296 0.20867767255501143 0.4328839990472887 NA -0.030333991358047888
101425_0.063 101425 0.063 0.064968814968815 3381 3 FALSE TRUE TRUE 0.000385163855280748 -0.00339158282589771 -0.000967269755168169 0.0321966286485628 0.00950455270462097 0.866032655611082 0.0790338580714214 0.865916037931908 0.0173263293725836 0.121495736100726 0.387288410234557 0.373074346163401 1.30177962950938 1.15529603696047 0.153317387649721 NA NA NA NA NA NA NA NA 11047 11047 1.251202182337742 0.001677569060264368 0.0009819256315952238 0.3202981487804773 0.31400557141937 NA -0.7597652711813458
101448_0.051 101448 0.051 0.0493762993762994 3384 3 TRUE TRUE FALSE NA NA NA NA NA NA NA 0.0126534436444458 0.00793856036800273 0.0938765608724028 NA NA 0.046895124251706 0.0467181447259109 -0.0385392871870179 NA NA NA NA NA NA NA NA 11047 11047 1.251202182337742 0.001677569060264368 0.0009819256315952238 0.3202981487804773 0.31400557141937 NA -0.510463547641132
101474_0.2015 101474 0.2015 0.195426195426195 3385 3 FALSE TRUE FALSE -0.000835062006855762 0.0057435150696867 0.000742344645066489 NA NA 2.46859530301865 0.317860919279133 1.93482971287497 0.0132573344013621 0.314469595134876 0.231271628552762 0.226878746424472 3.4302632876574 3.01526213945017 -0.0975612077045992 NA NA NA NA NA NA NA NA 11047 11047 0.9585949350452977 0.00201795473606346 0.0013501477434434328 0.16681128193602207 0.3339263945174786 NA -0.8910612965695769
101589_0.302 101589 0.302 0.298336798336798 3387 3 FALSE TRUE TRUE 0.00118026183277858 0.0056178101104023 3.28900310430408e-05 -0.0168448702074044 0.00195291369824923 2.77467386805339 0.368874929054771 0.379420711242857 0.0251811840599055 0.418663906189894 0.837812622662088 0.79006748567337 0.633816673384603 0.561318260150565 0.00529493326669317 NA NA NA NA NA NA NA NA 11047 11047 0.7398387960842993 0.0015511493370607733 0.0011046663355446268 0.32482462472067464 0.4138860676702523 NA -1.3345724896981825
101627_0.0275 101627 0.0275 0.0275467775467775 3392 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0337867838917294 0.0198208561180052 0.0535759051871318 NA NA 0.143736432461145 0.150224012772649 0.00113149654809607 NA NA NA NA NA NA NA NA 11047 11047 0.6578304318074445 0.0016552159237866665 0.0012274070394940296 0.2304077826427099 0.5780091570843963 NA 0.6164952681461622
101660_0.0455 101660 0.0455 0.0457380457380457 3393 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.516783137685519 0.0251412617021638 0.0872921538202203 NA NA 0.910441227355913 0.813762214718088 -0.0618341123706733 NA NA NA NA NA NA NA NA 11047 11047 0.6578304318074445 0.0016552159237866665 0.0012274070394940296 0.2304077826427099 0.5780091570843963 NA -0.3822609207341346
101817_0.418 101817 0.418 0.416320166320166 3395 3 FALSE TRUE TRUE -0.00337321395113714 -0.00166462823243354 0.00349489371735359 -0.00496642653269713 0.010857730133482 2.08528782480478 0.255789293355312 0.0918263155325161 0.0168170351225595 0.485995370870631 0.365945156344711 0.353165799803428 0.12906740431766 0.107686479182877 -0.000641181510732569 NA NA NA NA NA NA NA NA 11047 11047 1.666235421423152 0.0027101383755649923 0.0014728884473928358 0.21951139128893812 0.5463443163288624 0.7560771309488624 1.1466822764520619
102015_0.0145 102015 0.0145 0.0150727650727651 3398 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.532878445689748 0.0458880373925779 0.0296911536516526 NA NA 0.639556555299308 0.515995405375517 0.071158393815361 NA NA NA NA NA NA NA NA 11047 11047 1.7417456807526155 0.0031697998216658955 0.0017183698552916417 0.21223488401243085 0.5213775799999183 NA 0.5148791647936213
102031_0.003 102031 0.003 0.00311850311850312 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.446754 10993 m2 QTL NA 0.0006204783279772 0.00432 0.00621755611360601 11047 11047 1.6510426756095153 0.0032912373005976746 0.0018411105592410447 0.21223488401243085 0.5213775799999183 -2.009453202936983 -0.9809174831154674
102071_0.0915 102071 0.0915 0.0914760914760915 3402 3 FALSE TRUE FALSE 0.00371895429290051 0.00163146021921273 -0.00872830063527327 NA NA 4.67228930546903 0.704591801917079 0.325024060273056 0.0225191085436698 0.166216432328699 0.680835533132227 0.645272071137228 0.20601664964313 0.159496770113818 -0.000880051780311309 NA NA NA NA NA NA NA NA 11047 11047 1.764547894300116 0.0035926819798174654 0.0019638512631904477 0.1791026793625546 0.4281767955801106 NA -0.45775996279614145
102072_0.132 102072 0.132 0.132536382536383 3403 3 FALSE TRUE FALSE 0.00158267225615225 -0.00631871429502886 0.00105848723771601 NA NA 3.16135966048185 0.434849584528305 1.0457092772803 0.0220540952529259 0.229940979681104 0.645188124158581 0.612334389575884 1.85159781816166 1.62894248459684 0.123000990257569 NA NA NA NA NA NA NA NA 11047 11047 1.764547894300116 0.0035926819798174654 0.0019638512631904477 0.1791026793625546 0.4281767955801106 NA -0.45775996279614145
10208_0.4245 10208 0.4245 0.42983367983368 345 1 FALSE TRUE TRUE -0.000838221512331282 0.0021930599644194 -0.000159897670181231 0.00749995337962637 -0.00239155877742747 0.424222759866687 0.0290980958227959 0.06558065337371 0.0124337822674137 0.490153375028635 0.182556435898881 0.180781703623511 0.0263405619064611 0.0197956432832775 0.0776580255842379 NA NA NA NA NA NA NA NA 11047 11047 2.032158444800226 0.004053070835742143 0.0020865919671398505 0.17616030791706472 0.42839273294939983 NA 0.561442783332847
102080_5e-04 102080 5e-04 0.00051975051975052 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.93824 11000 m2 QTL NA 0.00045729561547884 0.00318 0.00103896075829548 11047 11047 2.1554533421344715 0.003734266064759284 0.0018411105592410447 0.18178085329852486 0.44660918426661483 1.0411187728331472 0.8879589251238709
102122_0.0155 102122 0.0155 0.0150727650727651 3405 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0315648354987015 0.0130862012599209 0.0296911536516526 NA NA 0.0288388820230875 0.0477571834722721 -0.0212686336087351 NA NA NA NA NA NA NA NA 11047 11047 2.1554533421344715 0.003734266064759284 0.0018411105592410447 0.18178085329852486 0.44660918426661483 1.0411187728331472 0.8879589251238709
102151_0.285 102151 0.285 0.287422037422037 3407 3 FALSE TRUE TRUE 0.00231591877213833 -0.00362615810559521 -0.0056312104531915 0.0473263735425905 -0.00341070062492674 2.16469361267381 0.268462752090308 1.66892458793088 0.0297613206986839 0.409621219652405 1.30363875946515 1.21821490728643 2.41514038171388 2.08804843214361 0.0929912802233327 NA NA NA NA NA NA NA NA 11047 11047 2.1554533421344715 0.003734266064759284 0.0018411105592410447 0.18178085329852486 0.44660918426661483 NA 0.8560955497538362
102160_0.033 102160 0.033 0.0337837837837838 3408 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.028909241929479 -0.000128167405943452 0.0652848794740686 NA NA 0.116504262526061 0.0945974778599319 0.0227323991553465 NA NA NA NA NA NA NA NA 11047 11047 1.6862055201329271 0.0033221211668349546 0.0018411105592410447 0.1564286980087396 0.48039947936975164 NA -0.5722211312265156
102172_0.188 102172 0.188 0.190748440748441 3409 3 FALSE TRUE TRUE 0.00240274193619982 0.00159722459611006 -0.0046395518986663 0.0135618792504825 -0.00447198891210243 1.77403731334817 0.207187572236348 0.339678483367119 0.0132215472662993 0.308726946200959 0.200338439965236 0.197643509503302 0.293222285120175 0.254590125226687 9.39571569292598e-05 NA NA NA NA NA NA NA NA 11047 11047 1.6862055201329271 0.0033221211668349546 0.0018411105592410447 0.1564286980087396 0.48039947936975164 NA 0.8560955497538362
102190_0.08 102190 0.08 0.0743243243243243 3411 3 FALSE TRUE TRUE -0.00574188014247026 0.00257194600734908 0.00274209972404099 -0.0819815197132937 0.0489402837619657 3.21361320402484 0.443880694122981 4.1612816451968 0.0593620499931511 0.137600438276114 4.95502140606692 4.5552822295246 6.66417889692997 5.82616496514761 -0.149374469964809 NA NA NA NA NA NA NA NA 11047 11047 2.3003067450073584 0.004312552554482232 0.0020865919671398505 0.138871719952801 0.443573713801783 NA 0.04842091069337958
102210_0.0165 102210 0.0165 0.0161122661122661 3414 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.20083615174927 0.0518888643003432 0.0317053219859873 NA NA 0.222501828412487 0.203795457208102 0.0413857797569071 NA NA NA NA NA NA NA NA 11047 11047 2.004767895562158 0.0038144258713081465 0.0019638512631904477 0.17784544499721217 0.495161567384956 NA 0.7073423694142277
102224_0.345 102224 0.345 0.345634095634096 3415 3 FALSE TRUE TRUE 0.00249819990514925 0.00219450057146089 -0.000333745309709679 0.0154501231911923 -0.00309023236640042 1.1464458708562 0.115841924668837 0.266350489014868 0.0189160154305416 0.452342335138593 0.48360645935434 0.462673514312019 0.306537609462332 0.28412792198569 0.0204636185243405 NA NA NA NA NA NA NA NA 11047 11047 2.2072083272822733 0.003779722968490519 0.0018411105592410447 0.1846335380638915 0.5052745772856501 NA -0.6792491221790653
102246_0.0135 102246 0.0135 0.0124740124740125 3416 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0405373141430803 0.00434377321242102 0.0246368229736214 NA NA 0.100042186928375 0.0996605658974303 -0.0024239860761447 NA NA NA NA NA NA NA NA 11047 11047 2.006935971458795 0.003816427193362271 0.0019638512631904477 0.16848723423567502 0.5562358045170346 NA 0.6654682411934139
102273_0.1265 102273 0.1265 0.125779625779626 3417 3 FALSE TRUE TRUE 0.00332115357384384 0.000700753107897058 -0.00102838946631555 0.0132377440065359 -0.0109839393134542 1.22291979773607 0.126381477379352 0.342394361820235 0.021263602266539 0.219918223036726 0.64314072878444 0.610441879815744 0.66835164740799 0.603357235509731 0.0738242455472789 NA NA NA NA NA NA NA NA 11047 11047 1.203882990241134 0.0025443834396192484 0.0015956291513422385 0.24951698860222768 0.4347623134721658 NA -1.1978142615901244
102296_0.8735 102296 0.8735 0.874220374220374 3418 3 FALSE TRUE FALSE -0.00332115357384384 -0.000700753107897057 0.00102838946631555 NA NA 1.3150007922598 0.139318222533193 0.342394361820273 0.021263602266539 0.219918223036726 0.64314072878444 0.610441879815744 0.668351647407989 0.60335723550973 -0.0738242455472789 NA NA NA NA NA NA NA NA 11047 11047 1.0544351336811553 0.0020847219935183447 0.0013501477434434328 0.26754185018218285 0.46758008354076686 -0.8790538764025008 -1.3759840701476242
1023_0.946 1023 0.946 0.944386694386694 42 1 FALSE TRUE FALSE 0.00419127254374051 -0.00175348363043228 0.00268151504342945 NA NA 2.28395293522344 0.287685349942859 0.0800608608133668 0.0213850174258994 0.105040931704133 0.582277898032415 0.554142747480821 0.16825456891176 0.163350001272747 0.00761599088650241 NA NA NA NA NA NA NA NA 11047 11047 1.0544351336811553 0.0020847219935183447 0.0013501477434434328 0.26754185018218285 0.46758008354076686 0.786185641480756 0.4932767401388455
102310_0.8735 102310 0.8735 0.874220374220374 3419 3 FALSE TRUE FALSE -0.00332115357384384 -0.000700753107897057 0.00102838946631555 NA NA 1.3150007922598 0.139318222533193 0.342394361820273 0.021263602266539 0.219918223036726 0.64314072878444 0.610441879815744 0.668351647407989 0.60335723550973 -0.0738242455472789 NA NA NA NA NA NA NA NA 11047 11047 1.0544351336811553 0.0020847219935183447 0.0013501477434434328 0.26754185018218285 0.46758008354076686 NA -0.04271666963669762
10239_0.0825 10239 0.0825 0.0821205821205821 347 1 TRUE TRUE FALSE -0.00133400257525548 -0.00313967422945826 0.000736202250291788 NA NA 1.15791925300233 0.117410763903745 0.158506023440795 0.0111776097343684 0.150753584225518 0.137078447984621 0.137418166905347 0.0336001649831364 0.031295282143141 -0.030890498642001 NA NA NA NA NA NA NA NA 11047 11047 0.9756035583804109 0.0018618742967716926 0.0012274070394940296 0.25826900385112445 0.4643936769558957 NA -0.380183916851814
102398_0.0215 102398 0.0215 0.0223492723492724 3421 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.134789617939866 0.0303495391937115 0.0436995647494607 NA NA 0.428600922425585 0.426555919366721 -0.0726840049053347 NA NA NA NA NA NA NA NA 11047 11047 1.2971029693251528 0.002253777004767044 0.0013501477434434328 0.19112231534268959 0.6423731813354875 NA -2.2340989882774043
102477_0.1215 102477 0.1215 0.123180873180873 3422 3 TRUE TRUE FALSE 0.000728988533872307 -0.00133147489666964 -0.0041818033268078 NA NA 0.824106689688906 0.0738156749898959 0.818612895756339 0.00937801472057886 0.216014691326542 0.0822002696164651 0.0844073720093907 1.01525655897315 0.890637586062825 0.0566807716434815 NA NA NA NA NA NA NA NA 11047 11047 1.260968883489284 0.002589371604132195 0.0015956291513422385 0.2725491763953303 0.4556599071838653 NA -0.5999565604901692
102645_0.0405 102645 0.0405 0.0353430353430353 3425 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.86635638291709 0.0393061070651249 0.0681878103915525 NA NA 3.61045818319518 3.12356605419153 -0.152093012518893 NA NA NA NA NA NA NA NA 11047 11047 0.7682577248929923 0.002358573701427416 0.0017183698552916417 0.20197872588724983 0.6131917211799955 NA -1.0734658401079606
102675_0.303 102675 0.303 0.307172557172557 3427 3 FALSE TRUE TRUE 0.000126643460110368 -0.00335933003437977 -0.000223048847713446 0.0496852481139072 -0.0131362506019169 0.872365013550273 0.0798291127269482 1.77239361678812 0.0116013409048931 0.425635154585259 0.155015704934837 0.15456810048029 2.36236373714299 2.09702568353975 0.0747287269357477 NA NA NA NA NA NA NA NA 11047 11047 1.001754203411719 0.0027209609592904927 0.0018411105592410447 0.2009203150055541 0.6137190849894365 -1.7359264910261947 -2.117360663167389
102718_0.023 102718 0.023 0.0239085239085239 3428 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0211756348140782 0.00178070408967133 0.0466738127860788 NA NA 0.197773669132752 0.176568938500277 0.00917467783841603 NA NA NA NA NA NA NA NA 11047 11047 1.253927409468527 0.0031213349946099256 0.0019638512631904477 0.19017088013969513 0.577228592455428 -0.3063928622612201 -0.403295815594592
102777_0.134 102777 0.134 0.135135135135135 3429 3 FALSE TRUE FALSE -0.00246011886720817 0.00173681379414171 -0.000433181671430318 NA NA 0.82215405095198 0.0735746815479699 0.25261911373988 0.0086340639315696 0.233747260774288 0.0989885402609096 0.100732050137006 0.188296616328937 0.184220618255777 0.029206902095306 NA NA NA NA NA NA NA NA 11047 11047 1.4913814466616806 0.003340525661418497 0.0019638512631904477 0.19513822554363097 0.5581199297944966 1.1122052544623464 1.5147413139067698
