pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5319	0.14684483	0.14685311	34.41859763	0.13035730	0.13028332	33.58544554
5321	0.14207726	0.14210720	34.23808015	0.13468633	0.13452923	34.83681363
5348	0.12849807	0.12840268	38.55294159	0.12878500	0.12863980	39.34315952
5386	0.14265418	0.14256409	34.94321560	0.12456764	0.12443874	36.30148987
5603	0.13071210	0.13063945	37.67663341	0.12453767	0.12454088	36.56945931
5639	0.13066131	0.13055381	40.16038050	0.12088435	0.12072823	40.09138096
5697	0.13342928	0.13334499	35.55445355	0.12597270	0.12594994	34.54862561
5724	0.12636624	0.12634754	39.44325985	0.13255909	0.13249530	39.73576530
5810	0.14344404	0.14334212	33.12436641	0.14180194	0.14173313	33.51382705
5827	0.14117520	0.14116011	33.62334906	0.14212877	0.14212498	34.12605449
6046	0.14154074	0.14151380	36.09931647	0.13174769	0.13169315	37.40890362
6101	0.14041071	0.14028467	38.36640213	0.14669268	0.14662305	38.59161269
6237	0.11706326	0.11703593	40.60729338	0.13438918	0.13424470	40.02323942
6246	0.14688586	0.14684125	35.55930109	0.13954157	0.13943293	35.96409413
6475	0.12029869	0.12025187	40.78438724	0.12592590	0.12588763	40.79603902
6480	0.13663446	0.13666630	41.01330682	0.13076030	0.13082908	41.21489056
6558	0.13325091	0.13316446	38.34459995	0.12261830	0.12252977	38.61523530
6596	0.14319874	0.14315838	38.54045790	0.13089145	0.13087098	38.86976271
6634	0.14524346	0.14519013	34.29322559	0.13987675	0.13971485	35.27012755
6650	0.13704225	0.13702216	34.66647290	0.14218108	0.14211111	34.36018928
6692	0.14348195	0.14334570	38.85441593	0.13056071	0.13043996	39.42862515
6712	0.14398620	0.14383382	35.52230327	0.13728317	0.13714213	35.74476875
6826	0.12861767	0.12845013	37.60744380	0.12774368	0.12759750	39.04661298
6827	0.14326846	0.14318095	34.27717194	0.13435550	0.13434919	34.36268866
6912	0.13503387	0.13497492	39.53173836	0.13245398	0.13234226	39.56568149
6913	0.12941365	0.12931537	38.10859321	0.13614692	0.13608658	38.68611822
6963	0.12949388	0.12939006	39.69038856	0.12681368	0.12669295	39.34676984
7034	0.13571429	0.13558887	37.74103923	0.12418204	0.12405602	39.73425675
7117	0.12873454	0.12870782	38.22481552	0.12327257	0.12319617	39.27393569
7168	0.12732876	0.12728943	43.35166275	0.12245437	0.12237678	45.11972401
7272	0.13512955	0.13510067	37.56235428	0.13063088	0.13048828	38.00444554
7424	0.13107355	0.13094964	38.38969445	0.12491672	0.12479525	37.83544007
7430	0.12138820	0.12129753	44.17581924	0.11022903	0.11017106	45.35223460
7462	0.12184903	0.12188238	41.94308185	0.11800018	0.11792244	41.99559216
7548	0.13518989	0.13513051	44.56081727	0.11576711	0.11568134	45.31946373
7589	0.13130975	0.13125047	44.37148476	0.12126774	0.12120281	47.27639542
7607	0.12905021	0.12899325	40.98898586	0.12653660	0.12644904	39.99219805
7712	0.14067078	0.14058692	37.75606537	0.13490919	0.13479350	38.86189518
7716	0.12073180	0.12062173	41.65888300	0.11768217	0.11765195	42.97538037
7719	0.12660057	0.12667915	45.02039686	0.12399782	0.12395090	45.22971833
7800	0.11784755	0.11782438	44.05710510	0.11919267	0.11912527	45.27180433
7861	0.14247420	0.14246860	36.34384645	0.13708134	0.13682952	38.22873292
7977	0.13995759	0.13983783	35.96295135	0.13248248	0.13242825	35.95706596
8245	0.13474074	0.13473759	42.68939365	0.11678997	0.11667427	42.11003725
8327	0.14173872	0.14173217	36.12029588	0.13120427	0.13116592	36.87876481
8339	0.13346807	0.13340421	39.28193766	0.12107147	0.12098176	39.81266180
8354	0.15303742	0.15296160	38.03158916	0.14075508	0.14064589	37.25942678
8382	0.14780394	0.14765406	37.80687010	0.13915532	0.13897681	37.32168801
8387	0.12376361	0.12371757	39.50718871	0.12352654	0.12354126	38.27697109
8409	0.13587658	0.13582412	38.90023702	0.13409070	0.13402040	38.27612909
8594	0.12738959	0.12728539	38.87285481	0.13925611	0.13912798	37.49156424
8619	0.11554689	0.11554360	39.94128557	0.12422700	0.12417913	39.92133982
8653	0.13115574	0.13115808	40.97280172	0.12674364	0.12669067	40.97356963
8704	0.13214242	0.13195882	39.84495814	0.12158236	0.12152172	39.95477330
8837	0.13547471	0.13543759	38.78589331	0.12948853	0.12946478	39.03345593
9140	0.13976224	0.13967453	39.78266213	0.12022882	0.12018864	39.57014911
9182	0.13474590	0.13459635	39.38218244	0.12608686	0.12607032	39.26575882
9223	0.12559323	0.12547636	43.38902520	0.12495770	0.12495392	43.20074471
9317	0.14051892	0.14045089	35.80910602	0.12887129	0.12871755	35.62957227
9341	0.13255714	0.13249798	38.32120934	0.12505115	0.12495003	37.73492414
9385	0.14475504	0.14469390	36.25489422	0.12848349	0.12839811	36.14576927
9479	0.13949701	0.13938271	36.82807480	0.13963830	0.13956517	34.52721180
9558	0.13795858	0.13774084	41.64767733	0.12547193	0.12539600	41.34541409
9661	0.14090296	0.14084798	33.97373242	0.13252386	0.13247492	33.82638539
9664	0.12602012	0.12595127	42.40443429	0.12296776	0.12286148	41.82505383
9677	0.14657430	0.14653793	35.24665725	0.12671710	0.12660832	34.03191000
9681	0.12243387	0.12244492	42.74489728	0.12096103	0.12084793	44.12835319
9698	0.13103967	0.13101261	39.49623973	0.12670055	0.12663368	40.12167286
9715	0.12244170	0.12244838	40.45966944	0.11894107	0.11890487	42.04888118
9919	0.14194344	0.14198128	37.74642622	0.12549718	0.12550329	38.02475953
9956	0.12849718	0.12851706	42.60349577	0.12329898	0.12320742	41.56129422
9995	0.12025144	0.12019870	38.70030507	0.12532408	0.12532635	39.37776569
9998	0.14016455	0.14007100	32.15409213	0.13540521	0.13537669	31.83401735
10021	0.13424925	0.13411839	37.80794500	0.12763466	0.12763697	35.93125768
10077	0.12575298	0.12575870	40.91939042	0.12358716	0.12345893	40.26218954
10095	0.13210532	0.13208512	41.65398208	0.11513976	0.11506120	42.48361469
10285	0.13616393	0.13602005	33.78750085	0.13619983	0.13605554	35.61917819
10354	0.13242597	0.13233760	39.32061523	0.12012203	0.12003329	40.09964203
10373	0.13916666	0.13911081	40.64630636	0.12542105	0.12535079	39.61762305
10469	0.12714581	0.12707100	40.48819159	0.12970800	0.12957248	39.31613611
10579	0.13197215	0.13195551	37.40285881	0.14225739	0.14210562	36.91790616
10715	0.13126858	0.13117141	38.14874035	0.12912675	0.12897433	37.55521652
10940	0.13294538	0.13278760	39.38466386	0.12435912	0.12426620	39.63445437
10947	0.14413924	0.14421935	39.64246190	0.13615546	0.13610730	40.52131355
11109	0.12512946	0.12500225	39.80019884	0.12964382	0.12949831	40.47471783
11144	0.14481139	0.14476371	35.07865688	0.13420617	0.13410797	34.93697925
11146	0.12784169	0.12768383	44.55067238	0.11618741	0.11611051	45.06850882
11267	0.13773112	0.13760631	40.17548600	0.12731355	0.12717148	39.70967694
11330	0.14007345	0.13999031	33.55543872	0.14139219	0.14125954	33.56478275
11341	0.13098696	0.13094125	37.86153841	0.12980064	0.12973644	36.99531176
11348	0.12659399	0.12644139	37.97845214	0.12948398	0.12937739	38.35801533
11415	0.13699026	0.13702062	38.80761279	0.12440018	0.12443132	39.37752912
11417	0.12899994	0.12890676	40.49359193	0.12388831	0.12376459	39.38450772
11577	0.13685281	0.13678918	41.32134034	0.13294547	0.13283293	41.33221026
11638	0.13502726	0.13498662	39.13361549	0.13889516	0.13890495	39.87810664
11647	0.13796816	0.13793399	35.68109396	0.12761558	0.12752805	35.16556365
11701	0.13601471	0.13595207	34.73055475	0.13622396	0.13608716	35.47276166
11844	0.14846565	0.14845306	37.80653962	0.13679745	0.13669189	38.58358119
11853	0.13329563	0.13326498	36.55467239	0.12599955	0.12590819	36.51710050
11917	0.13281786	0.13275637	40.11597592	0.11407421	0.11401884	40.26756885
11919	0.12169125	0.12181790	40.37082406	0.12725500	0.12723110	41.17049885
11959	0.14287871	0.14275535	35.62257139	0.13154445	0.13149018	35.30661387
12009	0.12533518	0.12527408	39.58255159	0.12968917	0.12964643	40.16601793
12242	0.13454333	0.13448308	38.89134195	0.12715795	0.12709499	38.29684234
12243	0.12653050	0.12638069	39.86909150	0.12436749	0.12425432	40.38465606
12262	0.13753616	0.13742052	41.10356464	0.12843141	0.12832085	39.79256122
12274	0.13882545	0.13874008	36.19492872	0.12423922	0.12411988	36.86283750
12507	0.14723132	0.14717302	39.30532379	0.13155245	0.13148067	38.15902874
12636	0.13721319	0.13713221	36.23335638	0.12447165	0.12441063	35.60675266
12694	0.12624344	0.12617464	40.50781920	0.12906381	0.12910122	39.73424589
12771	0.14939053	0.14932416	32.39191587	0.14048893	0.14038415	31.72554438
12873	0.13809159	0.13802716	41.34885372	0.12363140	0.12352115	41.44597121
13318	0.15553641	0.15552272	38.28757382	0.12515878	0.12522045	39.34680668
13545	0.14081199	0.14052550	38.69972162	0.12544368	0.12527655	38.80824482
13565	0.13036585	0.13033227	38.17775644	0.12261984	0.12243017	38.28173431
13629	0.12568216	0.12552166	40.45489693	0.12793895	0.12788587	41.10577298
13642	0.14457148	0.14460381	36.76849737	0.14393400	0.14393990	36.90113244
13705	0.12974218	0.12974603	39.26045962	0.12253573	0.12236095	40.10410108
13717	0.13010536	0.13003555	38.90210771	0.12278234	0.12274717	39.23875546
13736	0.14378044	0.14365877	38.35391982	0.13560940	0.13546749	37.78718165
13756	0.13596615	0.13592728	38.26925054	0.12412636	0.12406230	37.73426767
13812	0.13039563	0.13027919	39.17878612	0.12886448	0.12877638	40.84131432
13833	0.12385547	0.12383432	40.21411205	0.12204671	0.12191017	41.27618504
13847	0.12762409	0.12757869	39.17819431	0.12285945	0.12276150	37.60914882
14051	0.13433473	0.13441234	35.12065642	0.14348021	0.14332016	35.89828644
14089	0.14559456	0.14555080	33.92483595	0.14279769	0.14265508	33.33399692
14096	0.13455663	0.13452756	36.51573450	0.13627536	0.13616535	36.08145244
14123	0.13667016	0.13673860	36.38837882	0.13318766	0.13316290	36.88842466
14246	0.13433982	0.13423234	40.29761507	0.13415166	0.13399347	38.98184393
14258	0.13296191	0.13294837	35.48509196	0.13307463	0.13303528	35.89931577
14424	0.14338973	0.14330553	37.05787107	0.13174528	0.13171758	38.79488471
14562	0.13497679	0.13492537	38.15374139	0.13819132	0.13811455	37.97611108
14602	0.13478836	0.13471907	36.24433075	0.12656133	0.12645295	37.56481787
14705	0.13288696	0.13284427	36.80948445	0.14291694	0.14279532	37.84195890
14739	0.13412617	0.13402711	39.05951557	0.12397850	0.12388430	38.62962921
14755	0.13900505	0.13892344	36.46498479	0.13471034	0.13472505	36.14830503
14774	0.13573465	0.13558091	42.75071118	0.12796526	0.12786238	42.75958474
15075	0.13715221	0.13707488	35.70843658	0.13310406	0.13299029	35.96662411
15321	0.13958412	0.13948997	36.46156849	0.13824012	0.13811535	36.42351501
15340	0.13408410	0.13406285	37.93804003	0.12941867	0.12933744	38.37505461
15372	0.13603343	0.13603690	40.27734560	0.13108146	0.13101050	39.34369225
15519	0.12974570	0.12972940	39.19856003	0.12680289	0.12677410	38.40522469
15749	0.13348544	0.13347134	38.17877560	0.13567175	0.13563530	36.28412211
15787	0.13888586	0.13883233	37.61509149	0.12109481	0.12103658	35.53936383
15813	0.13352602	0.13345706	38.96164574	0.12544353	0.12536006	37.40113632
15894	0.14561290	0.14558240	37.44220815	0.12890341	0.12897486	35.69491845
15920	0.13331311	0.13329333	38.60895569	0.12623076	0.12618996	38.09176535
16165	0.12761912	0.12749845	38.27358326	0.13075020	0.13068999	38.71651544
16166	0.14537017	0.14542568	38.42381004	0.12873983	0.12863687	37.93437643
16262	0.14719132	0.14706564	37.00521566	0.12947640	0.12942917	35.93211144
16328	0.13929433	0.13915188	38.02586049	0.12646090	0.12637403	38.18313233
16385	0.14667983	0.14681084	37.72452189	0.13315141	0.13309356	38.92748789
16406	0.14076954	0.14069190	36.04581136	0.13561289	0.13550728	35.82406297
16727	0.12998184	0.12991691	37.68225856	0.13223299	0.13210029	37.02079497
16824	0.11485685	0.11489448	46.16908475	0.11999693	0.11990271	46.23043651
16933	0.12989613	0.12980920	34.22407017	0.13751456	0.13746733	32.99835020
17033	0.15600133	0.15589601	33.60641552	0.13488390	0.13481539	34.29709906
17054	0.13738840	0.13732245	34.89862504	0.13745394	0.13731199	34.53755334
17060	0.13745247	0.13738761	37.79967851	0.12524972	0.12521994	37.52800673
17175	0.12867312	0.12861660	40.89309006	0.11513181	0.11506395	41.60683539
17196	0.14562417	0.14558206	34.66927151	0.13003414	0.12990286	34.17962693
17215	0.13001749	0.13000322	38.16092378	0.12950368	0.12945580	37.93166320
17374	0.13519526	0.13505238	38.00516086	0.13796694	0.13772853	37.84460808
17415	0.13676914	0.13670307	35.32526900	0.13681281	0.13666842	35.23449670
17498	0.12480613	0.12471874	39.23774787	0.13815577	0.13810787	38.50562033
17540	0.13972080	0.13974428	36.62684753	0.15324329	0.15321119	36.61030406
17558	0.13591107	0.13585608	37.81916348	0.13289653	0.13272624	38.79691154
17750	0.15665545	0.15661197	32.39796870	0.14243387	0.14233069	31.24731763
17754	0.14836140	0.14827100	32.31026768	0.13443023	0.13432828	31.57603574
17776	0.13151302	0.13143125	39.52722971	0.13765823	0.13766311	38.76000734
17829	0.12839682	0.12839337	40.48758142	0.12475907	0.12466381	39.23244188
17952	0.13769948	0.13751141	39.30209274	0.12651805	0.12640568	39.12567000
18092	0.14089282	0.14076322	37.75106549	0.12676576	0.12669485	35.56339781
18193	0.12769525	0.12767198	40.16804462	0.12729004	0.12725038	39.51333498
18197	0.13774658	0.13767518	40.19326279	0.12461578	0.12456907	41.15261193
18228	0.12667321	0.12662988	38.50896338	0.13084115	0.13075952	37.80385821
18295	0.14586543	0.14580934	36.81142172	0.14065217	0.14055342	35.47910647
18320	0.12804367	0.12801625	36.92741993	0.12930351	0.12922903	36.80606965
18323	0.13799587	0.13795700	36.76953140	0.12929074	0.12925934	36.33833983
18334	0.13421118	0.13423175	38.57340349	0.13056827	0.13050332	37.81909947
18467	0.12595097	0.12593125	42.06557359	0.11753821	0.11744010	43.31203059
18468	0.13538145	0.13535080	37.13180361	0.12701440	0.12688968	36.11798187
18494	0.12380778	0.12380991	43.31325334	0.12100541	0.12102215	43.21162289
18517	0.14235916	0.14229951	34.31080973	0.13445339	0.13436017	35.43921268
18527	0.14913802	0.14905810	34.28266473	0.13523255	0.13516034	35.56510008
18561	0.13989255	0.13988643	38.37423135	0.13662784	0.13655421	38.01093545
18651	0.13915649	0.13910725	35.02671889	0.13668053	0.13656242	34.05140787
18674	0.14652657	0.14636830	36.76484033	0.12844951	0.12839236	35.69360921
18711	0.13281150	0.13271163	34.75411705	0.12931271	0.12919882	34.73104975
18762	0.13356292	0.13357522	42.01049893	0.11877774	0.11864857	41.99712935
18807	0.13109669	0.13105758	41.34640000	0.12737994	0.12728549	41.92651405
18850	0.13351619	0.13346094	39.09612300	0.12595717	0.12584306	38.40924785
18864	0.12740245	0.12728597	41.09081279	0.11502650	0.11496100	40.86492404
18961	0.14305540	0.14301779	29.41908932	0.13855883	0.13860695	30.51885086
19090	0.14453949	0.14443107	38.56921187	0.13135744	0.13127849	38.40256213
19113	0.13969888	0.13956272	34.36450052	0.13042279	0.13036757	33.84514964
19122	0.13686417	0.13682871	35.25616052	0.14126200	0.14110226	37.48787205
19128	0.15311307	0.15304578	34.55592375	0.13563147	0.13548755	33.86750234
19197	0.13737516	0.13725038	43.17072569	0.13011921	0.13008956	41.92111116
19477	0.13590611	0.13589575	36.06577406	0.13327622	0.13314357	36.71693631
19498	0.12483608	0.12469151	40.05072128	0.11199026	0.11181994	39.64016543
19582	0.13052255	0.13046693	37.56401750	0.13350353	0.13339828	37.60064852
19931	0.13127139	0.13121516	40.15530750	0.13086622	0.13078573	39.55570868
20047	0.12471738	0.12461120	46.24212616	0.12301776	0.12294720	46.48441213
20050	0.12390711	0.12385850	47.76434036	0.11250312	0.11241163	47.23697648
20110	0.13057056	0.13052347	44.18173673	0.11585884	0.11575670	43.91540655
20137	0.14863580	0.14862937	36.47173669	0.13859713	0.13855843	34.83737459
20246	0.12906688	0.12909473	38.50274689	0.12818750	0.12805211	38.50497411
20333	0.13206924	0.13198247	35.33353536	0.13348706	0.13345647	35.03839236
20369	0.13913711	0.13900612	35.67958341	0.14302967	0.14294238	35.55053178
20407	0.14294183	0.14299120	39.49653805	0.13012233	0.13008616	40.30472761
20421	0.13656980	0.13662972	37.57350017	0.12175204	0.12166698	36.99211102
20502	0.14199432	0.14188070	36.80190872	0.12693345	0.12691350	36.16948029
20517	0.13748235	0.13741888	34.38282602	0.12164868	0.12153819	34.96973866
20565	0.12807499	0.12790862	39.90245184	0.12849238	0.12845126	38.78995443
20578	0.15201847	0.15202419	33.83886634	0.13181411	0.13173896	33.28340786
20679	0.14162280	0.14151464	39.48928660	0.14122633	0.14103715	41.41761775
20751	0.13065566	0.13060885	42.74284265	0.12019857	0.12012526	41.70308239
20762	0.12673697	0.12670212	38.82223552	0.12147618	0.12137745	38.67472714
20790	0.12832811	0.12826400	39.44612004	0.12879973	0.12870580	38.07646441
20868	0.13320789	0.13312327	37.83416795	0.13021561	0.13011262	38.16273633
20978	0.12305767	0.12297321	41.50269000	0.11961583	0.11952962	43.69786244
20993	0.15060680	0.15038544	32.65625958	0.14578879	0.14561154	32.66957807
21081	0.13890621	0.13897468	36.33343269	0.12334997	0.12326082	35.35904549
21194	0.12590071	0.12576584	38.94165881	0.12106881	0.12099175	38.87209000
21339	0.13653568	0.13650683	34.72426782	0.13253790	0.13241972	34.41655004
21373	0.14026353	0.14024818	35.40863718	0.13828343	0.13826213	34.94101245
21382	0.13544266	0.13540528	37.37148068	0.12419832	0.12404702	35.33577127
21404	0.13672392	0.13662858	33.35875354	0.14671744	0.14670848	33.80344663
21428	0.15777419	0.15769747	30.20349950	0.14919824	0.14907851	29.56493506
21602	0.13229755	0.13226776	38.01246279	0.12640035	0.12629634	39.16230691
21616	0.13373324	0.13374564	36.96357376	0.14803924	0.14787556	35.76929469
21617	0.12691294	0.12681767	38.90521201	0.12947729	0.12938780	37.63017356
21672	0.12664044	0.12655222	38.93416537	0.13338379	0.13321830	39.07225724
21795	0.14952212	0.14948719	31.32468079	0.13992839	0.13986923	31.13812265
21843	0.14303772	0.14296272	36.38273600	0.12876329	0.12867360	36.31211848
21956	0.14153585	0.14142314	34.25931213	0.13536637	0.13535189	34.36794892
22431	0.12626208	0.12613157	41.97952613	0.12803821	0.12797572	42.74276375
22667	0.13527902	0.13520022	36.24647754	0.13167885	0.13158646	36.42291166
22686	0.13419667	0.13412641	38.87777395	0.12605646	0.12595256	37.62755888
22693	0.13640766	0.13623113	38.21485685	0.13141794	0.13130135	37.58291695
22703	0.13737742	0.13730820	31.94625538	0.13618699	0.13600267	32.50602298
22810	0.13172548	0.13173283	39.11204100	0.12819891	0.12813970	38.74346369
22898	0.12897678	0.12894229	37.48713972	0.12819618	0.12811138	37.30950782
22903	0.13559692	0.13549878	34.27388491	0.12494045	0.12490076	33.26151222
22977	0.15075957	0.15061759	35.86803574	0.13157162	0.13151199	34.28321394
23032	0.13983739	0.13979919	45.73918760	0.13548689	0.13534658	45.28634949
23083	0.12950561	0.12941042	38.46794423	0.12185242	0.12169186	41.10971585
23336	0.14270658	0.14261002	35.58581583	0.13094286	0.13081621	35.82703026
23351	0.13537433	0.13534074	35.85165279	0.12416671	0.12399818	36.47532026
23510	0.14560636	0.14552854	35.67961546	0.13813118	0.13809739	37.29136660
23531	0.14215090	0.14213855	33.92573962	0.12614803	0.12610241	33.24042331
23657	0.14319130	0.14307628	36.82460999	0.13498827	0.13503644	36.12003844
23711	0.12561586	0.12559567	38.91167816	0.13517334	0.13512479	38.95743543
23757	0.15002902	0.14987832	33.24360266	0.13541258	0.13534784	33.15671055
23812	0.13555643	0.13563307	35.39645086	0.13408816	0.13403899	34.28700037
24199	0.13806170	0.13810798	38.01976595	0.12313837	0.12314844	38.07890681
24243	0.13953162	0.13945222	36.75191617	0.14075194	0.14062804	37.30981573
24251	0.14744440	0.14735865	37.20406195	0.13753772	0.13746469	37.94387893
24437	0.14670970	0.14665531	34.00562639	0.13560241	0.13556891	32.74034968
24477	0.14160056	0.14140658	38.50026747	0.12761726	0.12763757	38.30565159
24510	0.12103463	0.12099568	40.17975665	0.12508795	0.12503821	39.73551845
24518	0.14253099	0.14241566	37.28607193	0.13389739	0.13387096	37.45482036
24532	0.12362215	0.12361428	42.56457850	0.11651860	0.11646997	42.33231105
24544	0.15042555	0.15038056	36.26876429	0.13676492	0.13667460	37.66177259
24587	0.14436051	0.14436528	33.29380138	0.13851944	0.13837593	32.08659378
24615	0.13405611	0.13412531	41.32132220	0.12902397	0.12893645	40.87850314
24664	0.14250438	0.14234960	37.33856732	0.12675110	0.12667839	37.67890586
24746	0.13355339	0.13345615	41.32780893	0.11929042	0.11912805	40.22045922
24817	0.12486865	0.12477938	41.09384482	0.11951361	0.11937193	42.50619329
24848	0.14419681	0.14408229	35.90871971	0.13815386	0.13804911	34.93072046
24907	0.13255552	0.13251169	39.65719519	0.13637758	0.13628079	38.90044587
25001	0.13702405	0.13695685	41.04573306	0.11841000	0.11830787	40.65704164
25045	0.13036359	0.13031732	39.63988953	0.12792308	0.12786804	41.30043898
25095	0.14036234	0.14025099	36.87269989	0.13004434	0.12993705	37.18076068
25097	0.13181583	0.13177059	40.11277851	0.13133349	0.13118268	40.02381132
25190	0.12911129	0.12903611	38.32914795	0.13346152	0.13339381	36.87313403
25192	0.13552565	0.13541704	36.93035426	0.13066968	0.13054139	37.98625359
25233	0.13183399	0.13172911	38.72304196	0.12758369	0.12750639	37.39146123
25276	0.14340620	0.14325913	38.46008531	0.12518692	0.12509903	37.93847782
25285	0.13444896	0.13429245	39.58173416	0.13502051	0.13488744	39.67336076
25358	0.13933475	0.13929451	38.97117982	0.12249511	0.12236668	39.31343156
25389	0.12508534	0.12511230	41.63995671	0.12150715	0.12147851	40.05056285
25438	0.12583497	0.12574902	42.85000183	0.12745529	0.12738173	41.18684220
25512	0.12679986	0.12676732	41.91483982	0.12203998	0.12192754	40.47856997
25558	0.13759767	0.13756020	37.09364794	0.12659183	0.12653799	35.78473639
25617	0.13353446	0.13360060	38.28565862	0.12439650	0.12436709	35.45220305
25710	0.13710725	0.13715780	36.95021354	0.12455575	0.12452392	35.81702767
25756	0.15388490	0.15370979	35.04782728	0.13429345	0.13411791	35.32697582
25781	0.12126180	0.12128020	37.96898413	0.12288124	0.12280644	38.77678533
25887	0.13735596	0.13721999	35.59439546	0.12730175	0.12728786	36.11991025
25936	0.13007711	0.12995963	35.76416163	0.13361753	0.13351880	36.41912453
26029	0.13127511	0.13125020	37.82145081	0.11730666	0.11727779	38.83030965
26054	0.13860679	0.13861001	34.54279967	0.13826775	0.13821014	34.39075904
