unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100844_0.9465 100844 0.9465 0.945147679324895 3545 3 TRUE TRUE 1519 TRUE -0.00438304394893654 -0.00664908524396142 -0.000142672510053975 0.00042343207198169 -0.0212763275044681 6.27485572489348 1.00446438188436 0.00271655334606313 0.010915171650636 0.103687087183322 0.104328797432912 0.104443849202048 0.185525808639191 0.659411294508016 -0.0746254474450498 NA NA NA NA NA NA NA NA 11106 11106 0.0501535815893309 0.0442290010812272 0.0495066224007623 0.0215088741621952 0.0599227393869301 0.01201309796469 -0.0283478429415666 -0.0457643703047343
100885_0.1805 100885 0.1805 0.171940928270042 3548 3 TRUE TRUE 1520 TRUE 0.00268272417014686 0.00517015362769457 0.00254718831908022 -0.00452671387219016 0.0221412756013273 2.8521687587375 0.381968798128247 0.0725582561593277 0.0283894427279719 0.284754490911357 0.770126131390633 0.707513209209747 0.24040701846416 0.447874676445358 0.0686073610028822 NA NA NA NA NA NA NA NA 11106 11106 -0.0418919175787331 -0.0270507905419824 -0.0410284595422811 -0.00215903630831838 -0.0500518284026836 0.00939306226139868 0.0292348130769527 0.0160612723947639
100896_0.0750 100896 0.075 0.0617088607594937 3549 3 FALSE TRUE 1521 FALSE 0.00125210523236523 -0.00132108655483104 -0.0131311218499456 NA NA 1.26916919870332 0.132846799677305 0.485391761137223 0.00875618480998325 0.115801754526518 0.0641931167654052 0.0661765084582505 0.524003920437565 0.102052983725062 -0.0324943073960512 NA NA NA NA NA NA NA NA 11106 11106 0.0245295150995084 -0.0131019213355209 0.0253119027216063 -0.0738013772375714 NA NA NA NA
100901_0.0565 100901 0.0565 0.055379746835443 3550 3 FALSE TRUE 1522 FALSE 0.00512185180636971 -0.00706687347280909 -0.0314989613327494 NA NA 5.7352537291075 0.902306625874176 2.04458604123667 0.019552125206581 0.10462566095177 0.31978790041131 0.302865273738572 1.98534263374048 0.0529258857169419 -0.048754096404171 NA NA NA NA NA NA NA NA 11106 11106 0.0287441219879078 -0.0533361981638857 0.0831791427615964 -0.172124185454028 NA NA NA NA
100921_0.1435 100921 0.1435 0.150316455696203 3551 3 FALSE TRUE 1523 FALSE -0.00263250104122276 -0.00065844328748159 0.0125423400547201 NA NA 2.09227536290465 0.256900350980827 0.435184200721369 0.029945373440533 0.255442837686268 0.856364316338499 0.784462883036039 0.390697626693491 0.0156098760168989 -0.0320503513904748 NA NA NA NA NA NA NA NA 11106 11106 0.0113497622797619 0.027012146519013 -0.00426678929956169 0.079114758719617 NA NA NA NA
100959_0.1855 100959 0.1855 0.194092827004219 3552 3 FALSE TRUE 1524 FALSE 0.00368654387232268 0.00613861389453327 0.021454070715622 NA NA 7.55494143914165 1.25054622479085 0.807088493379247 0.0314559560771707 0.312841603019459 0.968029522193645 0.883964632606895 1.0252917063554 0.0443011778292749 0.096179793994645 NA NA NA NA NA NA NA NA 11106 11106 -0.0626469232156903 -0.0349794640797371 -0.0676709528048662 0.106753248058021 NA NA NA NA
100968_0.0345 100968 0.0345 0.0363924050632911 3553 3 FALSE TRUE 1525 FALSE NA NA NA NA NA NA NA 0.328910140151931 0.0063582192534966 0.0701359958340009 NA NA 0.607886679632028 1.09645248111639 -0.0147114765194961 NA NA NA NA NA NA NA NA 11106 11106 0.00676202564305092 0.000660278831078331 -0.0470300778715585 0.0453866738364276 NA NA NA NA
101111_0.0130 101111 0.013 0.0137130801687764 3560 3 FALSE TRUE 1526 FALSE NA NA NA NA NA NA NA 0.20547884391335 0.0136907222953658 0.0270500632021222 NA NA 0.0900030945615986 0.373440613189834 -0.0183379764893977 NA NA NA NA NA NA NA NA 11106 11106 0.00544374046832575 0.0272773438080297 -0.00537315318449721 0.0366674388034328 NA NA NA NA
101130_0.0175 101130 0.0175 0.0174050632911392 3561 3 FALSE TRUE 1527 TRUE NA NA NA NA NA NA NA 0.27870009623582 0.0119533820869741 0.0342042541259413 NA NA 0.334024167035175 0.530546469765081 -0.0476408034185596 NA NA NA NA NA NA NA NA 11106 11106 0.0226713422499725 0.0542158322589689 0.0116101016285961 0.0462372646035914 0.0270873762181324 0.0649757696915989 0.0510063138901921 -0.014869120651101
101152_0.0605 101152 0.0605 0.0595991561181435 3562 3 FALSE TRUE 1528 FALSE 0.00566307103888301 -0.00710271958730416 -0.0350913731793469 NA NA 7.43747619585214 1.22777435304272 2.4789699073413 0.0221473385620647 0.112094193416297 0.434983931674482 0.407059397940172 2.34532966696065 0.0201878167258502 -0.0564941761152656 NA NA NA NA NA NA NA NA 11106 11106 0.0336276837872256 -0.0587838439342465 0.0867401150178533 -0.192710355527415 NA NA NA NA
101160_0.0950 101160 0.095 0.095464135021097 3563 3 TRUE TRUE 1529 TRUE 0.0052174727744129 -0.00730217116104971 -0.0254757103960018 0.0396463095650712 -0.0282619752966237 3.79422040556901 0.545827505145815 1.44124880574409 0.0280962537837946 0.172701467891542 0.738279182440549 0.679068775406827 1.4331628666877 0.085952997260473 -0.0653607379991385 NA NA NA NA NA NA NA NA 11106 11106 0.0322875412030513 -0.052621976655943 0.0782097164301934 -0.13139001324021 0.0385766650285808 -0.18913184196317 -0.0783918481669925 0.0116878090654053
101163_0.1950 101163 0.195 0.204113924050633 3564 3 FALSE TRUE 1530 FALSE -0.00204914233460344 -0.000250334000996672 0.0126089393388225 NA NA 1.75274371255626 0.203931007709838 0.453381912238388 0.0213435087959773 0.324902860118571 0.397731179815786 0.373442443216207 0.634841642677062 0.658655129034879 0.0424365079434829 NA NA NA NA NA NA NA NA 11106 11106 -0.0172875745786311 0.0206100505551705 -0.0112678055147577 0.0713218808560603 NA NA NA NA
101211_0.0145 101211 0.0145 0.0147679324894515 3566 3 FALSE TRUE 1531 FALSE NA NA NA NA NA NA NA 0.0068029186900944 0.0296968064175646 0.0290996813188771 NA NA 0.0556789508248952 0.231788555598737 0.112561030401511 NA NA NA NA NA NA NA NA 11106 11106 -0.0637685148589811 0.0252218158547137 -0.0198392275413103 -0.0291634491146267 NA NA NA NA
101273_0.2065 101273 0.2065 0.213607594936709 3568 3 TRUE TRUE 1532 TRUE 0.00528957871597962 0.0071158163841229 0.0187151417645721 -0.0227206730962975 0.010601449548339 10.217825362543 1.77462709082968 0.623825303932265 0.0216691771485939 0.335958780644128 0.407891311897493 0.382617436525988 0.928774495150718 0.0223102330036757 0.0175061436575184 NA NA NA NA NA NA NA NA 11106 11106 -0.0177619438461227 -0.0505234667817465 -0.0728801026247523 0.0970050892754832 -0.0212217013893762 0.109381484544579 0.0572882536963774 -0.0194708379533083
101319_0.0455 101319 0.0455 0.0479957805907173 3570 3 FALSE TRUE 1533 TRUE NA NA NA NA NA NA NA 0.411641650117635 0.00686716358385227 0.0913843712724101 NA NA 0.635351015928308 0.475445469703251 -0.0349223380410242 NA NA NA NA NA NA NA NA 11106 11106 0.0165755039354084 -0.00513432038740832 -0.0382384095357768 0.0686639098950838 0.0198041609602575 0.0860169287920948 0.0408914865443003 -0.024915068599868
101383_0.0510 101383 0.051 0.0532700421940928 3571 3 FALSE TRUE 1534 FALSE 0.000568976346866943 0.00636447501802452 0.0107122259308412 NA NA 1.95321017646992 0.234946689035538 0.38929407107089 0.00666749795348887 0.100864689597465 0.04349875359664 0.0459997833249583 0.667272043677886 0.662865744890867 -0.00845269263063166 NA NA NA NA NA NA NA NA 11106 11106 0.00505334097898387 -0.0033412151398728 -0.0589348355925157 0.055195458172131 NA NA NA NA
101403_0.7270 101403 0.727 0.739451476793249 3573 3 FALSE TRUE 1535 TRUE -0.00269401634726854 0.00527489480396488 0.00953916859230329 -0.0173724548112242 -0.0345975752555046 0.973501390610465 0.0927695624960486 0.418980722806336 0.0278840008831921 0.385325980523064 0.823295994511023 0.75496833323891 0.415779302885654 0.441597556840349 -0.0793657218341388 NA NA NA NA NA NA NA NA 11106 11106 0.0471508060347531 0.029408046423396 -0.0440683824027609 0.059420181256409 0.0563350686505158 0.0942770213397038 -0.103645455225202 0.0180139441013593
101405_0.0490 101405 0.049 0.0516877637130802 3575 3 FALSE TRUE 1536 TRUE -0.00146424390694885 0.0021755153838037 0.00635131351261036 -0.0115892369711662 -0.011427471641252 0.186326308427168 0.00887767216307303 0.232876966350704 0.0367000423388015 0.098032277590842 NA NA 0.085723960952678 0.374042189066151 -0.0435412734107437 NA NA NA NA NA NA NA NA 11106 11106 0.0311213231110281 0.0159126225624216 -0.0201828911788028 0.0418101454403193 0.0371832853220456 0.0602008353521934 0.0434112950186362 -0.0107364462931175
101510_0.0515 101510 0.0515 0.0537974683544304 3579 3 FALSE TRUE 1537 FALSE 0.000405947849856825 0.00660402324546179 0.0107499030991486 NA NA 2.00440488838645 0.242989117455304 0.396742462569766 0.00813159295446985 0.101806601506169 0.0605429951188336 0.0626465735836417 0.665431284228714 0.625125855358653 -0.0100876002973916 NA NA NA NA NA NA NA NA 11106 11106 0.00593744597006001 -0.00166528161076275 -0.0606669857047536 0.0552073625591596 NA NA NA NA
101578_0.2460 101578 0.246 0.226793248945148 3580 3 FALSE TRUE 1538 FALSE -0.00327562897004286 0.00265238115258003 -0.0028201683881766 NA NA 2.23250333838654 0.279365603181344 0.00280503786605838 0.0289810456860845 0.350716142356104 0.831143568128418 0.761969094261483 0.0704052947258284 0.232451468364168 0.0655122110967438 NA NA NA NA NA NA NA NA 11106 11106 -0.0376730135491053 0.0305683145794396 -0.0185481638349667 -0.0300410104651784 NA NA NA NA
101588_0.0130 101588 0.013 0.0110759493670886 3581 3 FALSE TRUE 1539 TRUE NA NA NA NA NA NA NA 0.250278135652195 0.0148727171219925 0.0219065454254126 NA NA 0.28474900084066 0.356017739823444 0.0187388377535021 NA NA NA NA NA NA NA NA 11106 11106 -0.00960816881013072 -0.00440778669171351 0.0304298893719723 -0.0337614134249435 -0.0114796945173218 -0.0584916282289132 0.0273654017881166 0.0170367760554803
101590_0.0590 101590 0.059 0.0569620253164557 3583 3 FALSE TRUE 1540 TRUE 0.00113892048097742 -0.00572482306404633 -0.00611647798424324 0.0129215525798406 0.0100643997380792 1.43391214773544 0.156390327267642 0.311991798453092 0.0209217370878179 0.107434705976606 0.422888482263132 0.396151448688529 0.316894205669408 0.199380133235445 -0.0198154126180159 NA NA NA NA NA NA NA NA 11106 11106 0.0111549877064158 -0.0126674189049572 0.0483835601052587 -0.0295107877850571 0.0133278102981615 -0.0662252401394174 0.0399127257820872 -0.00346941829157187
101641_0.0435 101641 0.0435 0.0406118143459916 3584 3 FALSE TRUE 1541 FALSE NA NA NA NA NA NA NA 0.36395574890107 0.0329356031472368 0.0779249897630365 NA NA 0.389403536156407 0.220018885213661 -0.0382013358789691 NA NA NA NA NA NA NA NA 11106 11106 0.023432044366902 0.00270092602105772 0.0469831853631681 -0.0400687103468817 NA NA NA NA
101746_0.0100 101746 0.01 0.0105485232067511 3586 3 FALSE TRUE 1542 FALSE NA NA NA NA NA NA NA 0.26055774693213 0.0261669192897059 0.0208745037298153 NA NA 0.19013612765338 0.596729757427935 0.00327230195671239 NA NA NA NA NA NA NA NA 11106 11106 -0.00472114422647113 -0.00381936478238068 -0.0274075718503332 0.0442946221322406 NA NA NA NA
10175_0.0425 10175 0.0425 0.0395569620253165 340 1 FALSE TRUE 147 FALSE NA NA NA NA NA NA NA 0.733365996906639 0.0114255551449548 0.0759844175612883 NA NA 0.722277865168962 0.0121984556117482 0.0621885734036203 NA NA NA NA NA NA NA NA 11106 11106 -0.0401626364264981 -0.0295413230432831 0.0800551474802595 -0.0856704446117498 NA NA NA NA
101773_0.0565 101773 0.0565 0.0590717299578059 3587 3 TRUE TRUE 1543 FALSE -0.000184395001991623 0.00612483609403542 0.0123586485079178 NA NA 1.54426588555492 0.172571204296141 0.476169285118559 0.00543084592096349 0.111164521355196 0.0296260576619334 0.032175972691838 0.807649958141653 0.756864929701715 0.00837394133857659 NA NA NA NA NA NA NA NA 11106 11106 -0.00579232926403559 0.00401356556214224 -0.0598438346078098 0.0630197625683469 NA NA NA NA
101791_0.0180 101791 0.018 0.0189873417721519 3588 3 FALSE TRUE 1544 TRUE NA NA NA NA NA NA NA 0.172528273009522 0.00363150512247964 0.0372536452491588 NA NA 0.122596486165212 0.0487349342781642 0.00127049923303288 NA NA NA NA NA NA NA NA 11106 11106 -0.0030666766014841 0.0354320570434919 0.0108933200253035 0.0346141141485158 -0.00366401873906888 0.0407904556621138 -0.00803284089538965 0.0108600879726188
10182_0.0595 10182 0.0595 0.0611814345991561 341 1 FALSE TRUE 148 FALSE 0.0049735175305985 -0.00110579841370236 3.01212937162083e-05 NA NA 2.9993019332802 0.407010044424667 0.0684833053127553 0.014984588872364 0.114876533319091 0.181535181699117 0.176419329122699 0.0659485722052829 0.0607644277806314 -0.0892147644986199 NA NA NA NA NA NA NA NA 11106 11106 0.0620566779798029 -0.0461044157963277 0.0092977666838728 0.0190508252109339 NA NA NA NA
101880_0.3530 101880 0.353 0.366033755274262 3590 3 FALSE TRUE 1545 FALSE -0.00294190458890969 0.00609684220271109 0.0149053872945643 NA NA 1.27218018768164 0.133270009333062 0.704513361820192 0.0198481643247611 0.464106090548167 0.378251720967555 0.355837044675409 0.514084215643045 0.099376204187076 -0.0648289489453476 NA NA NA NA NA NA NA NA 11106 11106 0.0385453429613668 0.0320205286396813 -0.0575501705151834 0.088083656836932 NA NA NA NA
101893_0.1450 101893 0.145 0.144514767932489 3591 3 FALSE TRUE 1546 TRUE 0.00453665254817014 -5.72325096268288e-05 0.00279055047108068 -0.000775106761051708 -0.00264118145012859 2.86801939863101 0.384655264072619 0.0290982931333854 0.0131004076395981 0.247260499563816 0.146047897152671 0.143523842171529 0.0850609315163883 0.183085838996577 0.0218647852173087 NA NA NA NA NA NA NA NA 11106 11106 -0.0221514113416727 -0.0449837867919001 -0.00221616178077143 0.0140560775614864 -0.0264661706465668 0.00330810656380824 -0.129173011532405 -0.108833441482509
10198_0.0165 10198 0.0165 0.0174050632911392 342 1 FALSE TRUE 149 FALSE NA NA NA NA NA NA NA 0.268160272813906 0.00822893094850833 0.0342042541259413 NA NA 0.187006034155622 0.169294173859965 0.027441253797702 NA NA NA NA NA NA NA NA 11106 11106 -0.0252705299995945 0.0030037285669247 -0.0218327715460575 0.0403501027776986 NA NA NA NA
102054_0.5370 102054 0.537 0.52584388185654 3595 3 FALSE TRUE 1547 FALSE 0.000742654434067416 -0.00179331847398922 -0.0162105273389846 NA NA 1.96054453229856 0.23609597678061 0.648861960777818 0.0181326970061801 0.49866418754117 0.32105946391096 0.304019771585862 0.50729196016716 0.0495799353270663 0.046017646634758 NA NA NA NA NA NA NA NA 11106 11106 -0.0232354713445192 -0.00979648505340042 0.0272140389110704 -0.0983846385181251 NA NA NA NA
102087_0.0435 102087 0.0435 0.0437763713080169 3597 3 FALSE TRUE 1548 TRUE NA NA NA NA NA NA NA 0.866380458527807 0.0206138931339639 0.0837200012462391 NA NA 0.955904766201774 0.148181525665307 0.0041326300067501 NA NA NA NA NA NA NA NA 11106 11106 -0.00493442256621297 -0.0135766970623005 0.0282787449714057 -0.119693432668948 -0.00589557331879698 -0.142259017668762 -0.0557179416583664 0.0324490815066751
102100_0.4910 102100 0.491 0.480485232067511 3599 3 FALSE TRUE 1549 TRUE 0.00152666332080312 0.000760237172880003 -0.0101034295006678 0.0140088590407595 0.0162712511864747 1.3837959546069 0.149147137074542 0.31868810929919 0.0143892818847719 0.499238347665082 0.199842055628915 0.193297737053955 0.269394227089705 0.0254884818070441 0.0363246692822292 NA NA NA NA NA NA NA NA 11106 11106 -0.0158611134783298 -0.0161632547526396 0.00271802473347636 -0.0625791102968118 -0.0189506180661417 -0.0719267851797791 0.0732805533304305 0.0856462268527334
102124_0.4495 102124 0.4495 0.45253164556962 3602 3 FALSE TRUE 1550 FALSE 0.000626632768408502 0.000337190392682892 0.00542624797506755 NA NA 0.378681043582741 0.0247472711314837 0.154496578853638 0.00566250803566996 0.495493510655344 0.0332742495575925 0.0358427041089579 0.115536625527916 0.00729554519386022 -0.0430629152449681 NA NA NA NA NA NA NA NA 11106 11106 0.0207274793098473 -0.00492580187692586 -0.00682637236175862 0.0356759441519683 NA NA NA NA
