unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100515_0.4165 100515 0.4165 0.421413502109705 3533 3 FALSE TRUE TRUE 0.00217486895650195 0.000166433866572559 0.00679755142939445 -0.00540790508013487 0.0114577752727236 1.46458986060248 0.160857230276427 0.126551405362635 0.0197106326626027 0.487648324698677 0.324050931400898 0.306735375662519 0.157071158220794 0.352274047611432 0.0376138260048556 NA NA NA NA NA NA NA NA 11106 11106 0.14850824726858183 0.0019749752490809905 0.0018444335707557447 0.23586353237550964 0.36744490597695967 NA -0.12403632686921995
100559_0.088 100559 0.088 0.07542194092827 3535 3 FALSE TRUE FALSE 0.00181910077141018 -0.000674006034738768 -0.00939314830220091 NA NA 0.768156365971771 0.0669849984983387 0.352222270789925 0.0192870107174455 0.139466943509765 0.336048506510815 0.317620316702339 0.300535660263535 0.0439053234078515 -0.0244012686392942 NA NA NA NA NA NA NA NA 11106 11106 0.3320924398219189 0.0018604270716758608 0.0015985090946549786 0.15867237711193002 0.6309820359967246 NA -1.8489159581222443
10061_0.0715 10061 0.0715 0.0738396624472574 336 1 TRUE TRUE FALSE 0.00392449291136825 0.000394558798856718 0.00340288392199209 NA NA 2.25045588954874 0.282264086054589 0.0350365024151798 0.0129222314019101 0.136774733393865 0.151838212638756 0.14890961286093 0.0240495872514443 0.00215563516397564 -0.105679235206489 NA NA NA NA NA NA NA NA 11106 11106 1.5887633621049861 0.002263588142483303 0.0012296223805038297 0.14560300165571755 0.6963010415925215 NA -1.2510050765402476
100664_0.032 100664 0.032 0.0332278481012658 3537 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.377648528763647 0.0164448932597585 0.06424751642365 NA NA 0.232770449324857 0.856506188407266 0.049576150569996 NA NA NA NA NA NA NA NA 11106 11106 1.9454298268748045 0.002708872237278102 0.0013525846185542126 0.12206466200217199 0.7064019910431183 NA 1.7219467834404263
100714_0.884 100714 0.884 0.895569620253165 3539 3 FALSE TRUE FALSE -0.00359144158891772 -0.00432422929095292 0.00309984355900841 NA NA 3.46412156655375 0.487521952264029 0.0914465513512741 0.0404950674207167 0.187049351065534 1.67824201367275 1.51472171275583 0.0356168623888568 0.482984424498756 -0.0606924889727739 NA NA NA NA NA NA NA NA 11106 11106 1.9454298268748045 0.002708872237278102 0.0013525846185542126 0.12206466200217199 0.7064019910431183 NA -1.8387953514253197
100757_0.01 100757 0.01 0.0105485232067511 3540 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.310584714351942 0.0479120842971084 0.0208745037298153 NA NA 0.489445653389441 0.814473123299243 0.112465263151599 NA NA NA NA NA NA NA NA 11106 11106 1.9146478973714838 0.0028983307531118226 0.0014755468566045957 0.1177762644875287 0.7026540174864807 NA 0.08108299560368473
100762_0.088 100762 0.088 0.0917721518987342 3542 3 FALSE TRUE TRUE -0.0017320540135915 0.0047502729870884 0.0145462445641956 -0.0236633928217414 0.0141464496100222 0.969536188976046 0.0922540558553375 0.671553445180645 0.0251597376395862 0.16670004806922 0.562826558061237 0.522014921220424 0.729833757253736 0.196820746207238 0.060510502437894 NA NA NA NA NA NA NA NA 11106 11106 1.8872878771009478 0.0028779993928118577 0.0014755468566045957 0.12628128950132636 0.6023976727641562 NA -0.2789677857263915
100819_0.0095 100819 0.0095 0.0100210970464135 3544 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.10202910162181 0.00490669416930466 0.0198413493207998 NA NA 0.187466973150626 0.246700787296608 -0.0521778942562862 NA NA NA NA NA NA NA NA 11106 11106 1.6705837092394213 0.002517258856392486 0.0013525846185542126 0.14075490929160217 0.6425215001329907 NA -0.06449451777768857
100844_0.9465 100844 0.9465 0.945147679324895 3545 3 TRUE TRUE TRUE -0.00438304394893654 -0.00664908524396142 -0.000142672510053975 0.00042343207198169 -0.0212763275044681 6.27485572489348 1.00446438188436 0.00271655334606313 0.010915171650636 0.103687087183322 0.104328797432912 0.104443849202048 0.185525808639191 0.659411294508016 -0.0746254474450498 NA NA NA NA NA NA NA NA 11106 11106 2.0351289712894793 0.0029878608082408897 0.0014755468566045957 0.1394441328846873 0.6399190158695528 NA 0.5949072691352283
100885_0.1805 100885 0.1805 0.171940928270042 3548 3 TRUE TRUE TRUE 0.00268272417014686 0.00517015362769457 0.00254718831908022 -0.00452671387219016 0.0221412756013273 2.8521687587375 0.381968798128247 0.0725582561593277 0.0283894427279719 0.284754490911357 0.770126131390633 0.707513209209747 0.24040701846416 0.447874676445358 0.0686073610028822 NA NA NA NA NA NA NA NA 11106 11106 2.0351289712894793 0.0029878608082408897 0.0014755468566045957 0.1394441328846873 0.6399190158695528 NA 0.8818275273151028
100896_0.075 100896 0.075 0.0617088607594937 3549 3 FALSE TRUE FALSE 0.00125210523236523 -0.00132108655483104 -0.0131311218499456 NA NA 1.26916919870332 0.132846799677305 0.485391761137223 0.00875618480998325 0.115801754526518 0.0641931167654052 0.0661765084582505 0.524003920437565 0.102052983725062 -0.0324943073960512 NA NA NA NA NA NA NA NA 11106 11106 1.9554714375051898 0.0027158729072492807 0.0013525846185542126 0.14731991846036074 0.6597091029687843 NA -0.9176891405565168
100901_0.0565 100901 0.0565 0.055379746835443 3550 3 FALSE TRUE FALSE 0.00512185180636971 -0.00706687347280909 -0.0314989613327494 NA NA 5.7352537291075 0.902306625874176 2.04458604123667 0.019552125206581 0.10462566095177 0.31978790041131 0.302865273738572 1.98534263374048 0.0529258857169419 -0.048754096404171 NA NA NA NA NA NA NA NA 11106 11106 1.7053664303651859 0.002339473314056661 0.0012296223805038297 0.2437715866403176 0.44680343052116356 NA 1.0902356696063737
100921_0.1435 100921 0.1435 0.150316455696203 3551 3 FALSE TRUE FALSE -0.00263250104122276 -0.00065844328748159 0.0125423400547201 NA NA 2.09227536290465 0.256900350980827 0.435184200721369 0.029945373440533 0.255442837686268 0.856364316338499 0.784462883036039 0.390697626693491 0.0156098760168989 -0.0320503513904748 NA NA NA NA NA NA NA NA 11106 11106 1.6755750176180138 0.0023200850895316676 0.0012296223805038297 0.12007624312343106 0.7412672623883023 NA -1.2195251883253133
100959_0.1855 100959 0.1855 0.194092827004219 3552 3 FALSE TRUE FALSE 0.00368654387232268 0.00613861389453327 0.021454070715622 NA NA 7.55494143914165 1.25054622479085 0.807088493379247 0.0314559560771707 0.312841603019459 0.968029522193645 0.883964632606895 1.0252917063554 0.0443011778292749 0.096179793994645 NA NA NA NA NA NA NA NA 11106 11106 1.7891107628019824 0.0021871135110505873 0.0011066601424534468 0.2466512889672239 0.6057105194190517 NA -0.5192122835208381
100968_0.0345 100968 0.0345 0.0363924050632911 3553 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.328910140151931 0.0063582192534966 0.0701359958340009 NA NA 0.607886679632028 1.09645248111639 -0.0147114765194961 NA NA NA NA NA NA NA NA 11106 11106 1.1692899173035072 0.001273821643882764 0.0007377734283022979 0.3394004032473429 0.5589448181654166 NA -0.3933557025498822
101111_0.013 101111 0.013 0.0137130801687764 3560 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.20547884391335 0.0136907222953658 0.0270500632021222 NA NA 0.0900030945615986 0.373440613189834 -0.0183379764893977 NA NA NA NA NA NA NA NA 11106 11106 1.1525361860389856 0.0010843631280490435 0.0006148111902519149 0.37213587566095174 0.6079736314839093 NA -1.498804655370294
101130_0.0175 101130 0.0175 0.0174050632911392 3561 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.27870009623582 0.0119533820869741 0.0342042541259413 NA NA 0.334024167035175 0.530546469765081 -0.0476408034185596 NA NA NA NA NA NA NA NA 11106 11106 0.9059169574270809 0.0013208977989713434 0.0008607356663526808 0.33232521497623246 0.5131570921954917 -0.6431229534314021 -1.07638283893324
101152_0.0605 101152 0.0605 0.0595991561181435 3562 3 FALSE TRUE FALSE 0.00566307103888301 -0.00710271958730416 -0.0350913731793469 NA NA 7.43747619585214 1.22777435304272 2.4789699073413 0.0221473385620647 0.112094193416297 0.434983931674482 0.407059397940172 2.34532966696065 0.0201878167258502 -0.0564941761152656 NA NA NA NA NA NA NA NA 11106 11106 0.19671166844117527 0.0012254553502340816 0.0011066601424534468 0.45557046591536254 0.31047276931520645 NA -0.807520004623131
101160_0.095 101160 0.095 0.095464135021097 3563 3 TRUE TRUE TRUE 0.0052174727744129 -0.00730217116104971 -0.0254757103960018 0.0396463095650712 -0.0282619752966237 3.79422040556901 0.545827505145815 1.44124880574409 0.0280962537837946 0.172701467891542 0.738279182440549 0.679068775406827 1.4331628666877 0.085952997260473 -0.0653607379991385 NA NA NA NA NA NA NA NA 11106 11106 0.19671166844117527 0.0012254553502340816 0.0011066601424534468 0.45557046591536254 0.31047276931520645 NA 0.20668674937376222
101163_0.195 101163 0.195 0.204113924050633 3564 3 FALSE TRUE FALSE -0.00204914233460344 -0.000250334000996672 0.0126089393388225 NA NA 1.75274371255626 0.203931007709838 0.453381912238388 0.0213435087959773 0.324902860118571 0.397731179815786 0.373442443216207 0.634841642677062 0.658655129034879 0.0424365079434829 NA NA NA NA NA NA NA NA 11106 11106 0.19671166844117527 0.0012254553502340816 0.0011066601424534468 0.45557046591536254 0.31047276931520645 NA 0.20668674937376222
101211_0.0145 101211 0.0145 0.0147679324894515 3566 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0068029186900944 0.0296968064175646 0.0290996813188771 NA NA 0.0556789508248952 0.231788555598737 0.112561030401511 NA NA NA NA NA NA NA NA 11106 11106 0.3820573784135532 0.0016189420501233733 0.0013525846185542126 0.279643798180491 0.5598464603922456 NA 0.3509800806002218
101273_0.2065 101273 0.2065 0.213607594936709 3568 3 TRUE TRUE TRUE 0.00528957871597962 0.0071158163841229 0.0187151417645721 -0.0227206730962975 0.010601449548339 10.217825362543 1.77462709082968 0.623825303932265 0.0216691771485939 0.335958780644128 0.407891311897493 0.382617436525988 0.928774495150718 0.0223102330036757 0.0175061436575184 NA NA NA NA NA NA NA NA 11106 11106 1.188113301662502 0.0025355621411197373 0.0015985090946549786 0.24991543378019904 0.511087290116186 NA 0.16020734432582773
101319_0.0455 101319 0.0455 0.0479957805907173 3570 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.411641650117635 0.00686716358385227 0.0913843712724101 NA NA 0.635351015928308 0.475445469703251 -0.0349223380410242 NA NA NA NA NA NA NA NA 11106 11106 1.188113301662502 0.0025355621411197373 0.0015985090946549786 0.24991543378019904 0.511087290116186 NA -0.07928163502982132
101383_0.051 101383 0.051 0.0532700421940928 3571 3 FALSE TRUE FALSE 0.000568976346866943 0.00636447501802452 0.0107122259308412 NA NA 1.95321017646992 0.234946689035538 0.38929407107089 0.00666749795348887 0.100864689597465 0.04349875359664 0.0459997833249583 0.667272043677886 0.662865744890867 -0.00845269263063166 NA NA NA NA NA NA NA NA 11106 11106 1.1182592965555098 0.002654076938502976 0.0017214713327053616 0.23725219872171482 0.4659199759716854 NA 0.7225744208799767
101403_0.727 101403 0.727 0.739451476793249 3573 3 FALSE TRUE TRUE -0.00269401634726854 0.00527489480396488 0.00953916859230329 -0.0173724548112242 -0.0345975752555046 0.973501390610465 0.0927695624960486 0.418980722806336 0.0278840008831921 0.385325980523064 0.823295994511023 0.75496833323891 0.415779302885654 0.441597556840349 -0.0793657218341388 NA NA NA NA NA NA NA NA 11106 11106 0.8007329018997925 0.003024441241267667 0.0022133202849068936 0.2178804144634941 0.4777780774867605 NA -1.3394983083645156
101405_0.049 101405 0.049 0.0516877637130802 3575 3 FALSE TRUE TRUE -0.00146424390694885 0.0021755153838037 0.00635131351261036 -0.0115892369711662 -0.011427471641252 0.186326308427168 0.00887767216307303 0.232876966350704 0.0367000423388015 0.098032277590842 NA NA 0.085723960952678 0.374042189066151 -0.0435412734107437 NA NA NA NA NA NA NA NA 11106 11106 0.7591872280420368 0.0029823565877805883 0.0022133202849068936 0.19236700849222882 0.5728163158477536 NA -1.3200763797593966
101510_0.0515 101510 0.0515 0.0537974683544304 3579 3 FALSE TRUE FALSE 0.000405947849856825 0.00660402324546179 0.0107499030991486 NA NA 2.00440488838645 0.242989117455304 0.396742462569766 0.00813159295446985 0.101806601506169 0.0605429951188336 0.0626465735836417 0.665431284228714 0.625125855358653 -0.0100876002973916 NA NA NA NA NA NA NA NA 11106 11106 1.2895596366413598 0.004239320791874146 0.0027051692371084252 0.0770765457814809 0.8197359413202934 -0.9784367941643787 -0.6688554399742276
101578_0.246 101578 0.246 0.226793248945148 3580 3 FALSE TRUE FALSE -0.00327562897004286 0.00265238115258003 -0.0028201683881766 NA NA 2.23250333838654 0.279365603181344 0.00280503786605838 0.0289810456860845 0.350716142356104 0.831143568128418 0.761969094261483 0.0704052947258284 0.232451468364168 0.0655122110967438 NA NA NA NA NA NA NA NA 11106 11106 1.2975393923095286 0.004428779307707866 0.0028281314751588084 0.0770765457814809 0.8197359413202934 0.8435346684543154 0.9599612951687253
101588_0.013 101588 0.013 0.0110759493670886 3581 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.250278135652195 0.0148727171219925 0.0219065454254126 NA NA 0.28474900084066 0.356017739823444 0.0187388377535021 NA NA NA NA NA NA NA NA 11106 11106 1.4921467571051137 0.0048572471136847754 0.0029510937132091915 0.10193456354928876 0.6177366580164729 1.159290588102694 1.0650190163089586
101590_0.059 101590 0.059 0.0569620253164557 3583 3 FALSE TRUE TRUE 0.00113892048097742 -0.00572482306404633 -0.00611647798424324 0.0129215525798406 0.0100643997380792 1.43391214773544 0.156390327267642 0.311991798453092 0.0209217370878179 0.107434705976606 0.422888482263132 0.396151448688529 0.316894205669408 0.199380133235445 -0.0198154126180159 NA NA NA NA NA NA NA NA 11106 11106 1.467862913697113 0.005013458425168122 0.003074055951259574 0.09454559009418007 0.594755287969208 1.255934987306058 1.1871017297300874
101641_0.0435 101641 0.0435 0.0406118143459916 3584 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.36395574890107 0.0329356031472368 0.0779249897630365 NA NA 0.389403536156407 0.220018885213661 -0.0382013358789691 NA NA NA NA NA NA NA NA 11106 11106 1.6542575972340645 0.004868827775544318 0.0028281314751588084 0.09771682333671598 0.6141700847229695 NA 0.7404695071532198
101746_0.01 101746 0.01 0.0105485232067511 3586 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.26055774693213 0.0261669192897059 0.0208745037298153 NA NA 0.19013612765338 0.596729757427935 0.00327230195671239 NA NA NA NA NA NA NA NA 11106 11106 1.888244039442185 0.005157474034599048 0.0028281314751588084 0.125205295625701 0.42971946917520587 NA -1.311565387356426
10175_0.0425 10175 0.0425 0.0395569620253165 340 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.733365996906639 0.0114255551449548 0.0759844175612883 NA NA 0.722277865168962 0.0121984556117482 0.0621885734036203 NA NA NA NA NA NA NA NA 11106 11106 1.888244039442185 0.005157474034599048 0.0028281314751588084 0.125205295625701 0.42971946917520587 NA 0.09545059899164413
101773_0.0565 101773 0.0565 0.0590717299578059 3587 3 TRUE TRUE FALSE -0.000184395001991623 0.00612483609403542 0.0123586485079178 NA NA 1.54426588555492 0.172571204296141 0.476169285118559 0.00543084592096349 0.111164521355196 0.0296260576619334 0.032175972691838 0.807649958141653 0.756864929701715 0.00837394133857659 NA NA NA NA NA NA NA NA 11106 11106 1.888244039442185 0.005157474034599048 0.0028281314751588084 0.125205295625701 0.42971946917520587 NA -1.0279701556197531
101791_0.018 101791 0.018 0.0189873417721519 3588 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.172528273009522 0.00363150512247964 0.0372536452491588 NA NA 0.122596486165212 0.0487349342781642 0.00127049923303288 NA NA NA NA NA NA NA NA 11106 11106 1.888244039442185 0.005157474034599048 0.0028281314751588084 0.125205295625701 0.42971946917520587 NA -0.7496807895824966
10182_0.0595 10182 0.0595 0.0611814345991561 341 1 FALSE TRUE FALSE 0.0049735175305985 -0.00110579841370236 3.01212937162083e-05 NA NA 2.9993019332802 0.407010044424667 0.0684833053127553 0.014984588872364 0.114876533319091 0.181535181699117 0.176419329122699 0.0659485722052829 0.0607644277806314 -0.0892147644986199 NA NA NA NA NA NA NA NA 11106 11106 2.2464115304062893 0.0055993103453108135 0.0028281314751588084 0.09318974879381864 0.6166806148967098 NA -0.8642527998769185
101880_0.353 101880 0.353 0.366033755274262 3590 3 FALSE TRUE FALSE -0.00294190458890969 0.00609684220271109 0.0149053872945643 NA NA 1.27218018768164 0.133270009333062 0.704513361820192 0.0198481643247611 0.464106090548167 0.378251720967555 0.355837044675409 0.514084215643045 0.099376204187076 -0.0648289489453476 NA NA NA NA NA NA NA NA 11106 11106 2.454720511280301 0.006086893745956569 0.0029510937132091915 0.09036568213783402 0.6072843617722182 NA -0.9570613899656633
101893_0.145 101893 0.145 0.144514767932489 3591 3 FALSE TRUE TRUE 0.00453665254817014 -5.72325096268288e-05 0.00279055047108068 -0.000775106761051708 -0.00264118145012859 2.86801939863101 0.384655264072619 0.0290982931333854 0.0131004076395981 0.247260499563816 0.146047897152671 0.143523842171529 0.0850609315163883 0.183085838996577 0.0218647852173087 NA NA NA NA NA NA NA NA 11106 11106 2.454720511280301 0.006086893745956569 0.0029510937132091915 0.09036568213783402 0.6072843617722182 NA 1.5979338207196325
10198_0.0165 10198 0.0165 0.0174050632911392 342 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.268160272813906 0.00822893094850833 0.0342042541259413 NA NA 0.187006034155622 0.169294173859965 0.027441253797702 NA NA NA NA NA NA NA NA 11106 11106 2.445161028442009 0.0060746819171721474 0.0029510937132091915 0.09537344887749472 0.5632735910170591 -1.6576239594021107 -2.218521359056317
102054_0.537 102054 0.537 0.52584388185654 3595 3 FALSE TRUE FALSE 0.000742654434067416 -0.00179331847398922 -0.0162105273389846 NA NA 1.96054453229856 0.23609597678061 0.648861960777818 0.0181326970061801 0.49866418754117 0.32105946391096 0.304019771585862 0.50729196016716 0.0495799353270663 0.046017646634758 NA NA NA NA NA NA NA NA 11106 11106 2.445161028442009 0.0060746819171721474 0.0029510937132091915 0.09537344887749472 0.5632735910170591 1.183988299064889 0.6772989614005458
102087_0.0435 102087 0.0435 0.0437763713080169 3597 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.866380458527807 0.0206138931339639 0.0837200012462391 NA NA 0.955904766201774 0.148181525665307 0.0041326300067501 NA NA NA NA NA NA NA NA 11106 11106 2.445161028442009 0.0060746819171721474 0.0029510937132091915 0.09537344887749472 0.5632735910170591 0.71824567439344 0.8289430520280563
102100_0.491 102100 0.491 0.480485232067511 3599 3 FALSE TRUE TRUE 0.00152666332080312 0.000760237172880003 -0.0101034295006678 0.0140088590407595 0.0162712511864747 1.3837959546069 0.149147137074542 0.31868810929919 0.0143892818847719 0.499238347665082 0.199842055628915 0.193297737053955 0.269394227089705 0.0254884818070441 0.0363246692822292 NA NA NA NA NA NA NA NA 11106 11106 2.445161028442009 0.0060746819171721474 0.0029510937132091915 0.09537344887749472 0.5632735910170591 NA 0.335314005830653
102124_0.4495 102124 0.4495 0.45253164556962 3602 3 FALSE TRUE FALSE 0.000626632768408502 0.000337190392682892 0.00542624797506755 NA NA 0.378681043582741 0.0247472711314837 0.154496578853638 0.00566250803566996 0.495493510655344 0.0332742495575925 0.0358427041089579 0.115536625527916 0.00729554519386022 -0.0430629152449681 NA NA NA NA NA NA NA NA 11106 11106 2.28603812117095 0.005648193806571951 0.0028281314751588084 0.09537344887749472 0.5632735910170591 0.7500000933320425 -0.08146716752952549
102211_0.0225 102211 0.0225 0.0237341772151899 3605 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0246649345773621 0.014044782822769 0.0463417320942157 NA NA 0.064674310483675 0.0717441636352147 -0.0335058336438141 NA NA NA NA NA NA NA NA 11106 11106 2.1153215478650043 0.005221705695971753 0.0027051692371084252 0.10698294432872227 0.6001929372321416 NA -0.10718705025465465
10222_0.0295 10222 0.0295 0.029535864978903 344 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.188598133095292 0.013605791331482 0.0573269953177018 NA NA 0.0578418169010111 0.504754961133024 0.0504268684224622 NA NA NA NA NA NA NA NA 11106 11106 2.1153215478650043 0.005221705695971753 0.0027051692371084252 0.10698294432872227 0.6001929372321416 -0.0957827243578763 0.1633876255978556
