unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100639_0.3945 3539 100639 3 0.3945 FALSE 0.394949494949495 TRUE FALSE 0.00114946358486478 0.00499165230739197 -0.0297596193395741 NA NA 5.32128504619637 0.82469934266185 1.067057584557 0.0235219122663343 0.477928782777268 0.759240594532282 0.839540068791809 1.43233526142135 0.906503403528539 0.110405245412651 10911 -0.0715983457139081 0.0146255925043875 -0.0236593114040102 0.0659859851640641 NA NA NA NA 1.743352415981503 0.004162474078409583 0.002323879571029865 0.17896796245281094 0.5756531785836199 NA 1.1820098672884212
100757_0.3405 3543 100757 3 0.3405 FALSE 0.33989898989899 TRUE FALSE 0.00130589540360268 7.8812804035577e-05 -0.00984657747898172 NA NA 0.706160520758599 0.0596060588512566 0.182207574208052 0.027730489379946 0.448735333129272 0.947570164606154 1.04815807557238 0.0958372133136445 0.196719632291716 0.0446155743017604 10911 -0.0276486742913358 0.0145233719605552 -0.00301971036943656 0.037976045924944 NA NA NA NA 1.587463770164456 0.004190343167788158 0.0024461890221366997 0.17896796245281094 0.5756531785836199 NA -1.2520909159981184
100763_0.035 3544 100763 3 0.035 FALSE 0.0353535353535354 TRUE TRUE NA NA NA NA NA NA NA 0.375006342547449 0.0184810102069936 0.0682073257830833 NA NA 0.692834447829026 1.03735661924432 -0.00534544265020101 10911 0.00283847200408224 -0.00801147768026298 -0.0253140216995917 0.0103488125652764 0.00339427692807426 -0.0291798856754219 0.0963501707175533 0.0418645647942256 1.680611592039753 0.0050765655249095 0.00293542682656404 0.0680410162228344 0.6313679015552454 NA -0.3231031543081556
100781_0.032 3546 100781 3 0.032 FALSE 0.0323232323232323 TRUE TRUE NA NA NA NA NA NA NA 0.376598993368246 0.0188372016292462 0.0625568819508213 NA NA 0.364872895482048 0.226969184537811 -0.0221038330080341 10911 0.019192803219109 -0.0209190463534852 0.0242113263185336 -0.0084622861869549 0.0229509711767457 -0.00976214118945076 0.100461441088282 -0.111900861683378 1.680611592039753 0.0050765655249095 0.00293542682656404 0.0680410162228344 0.6313679015552454 NA -1.9739310598034758
100880_0.39 3548 100880 3 0.39 FALSE 0.38989898989899 TRUE TRUE 0.00174491551192862 -0.0111804100686608 -0.0171257452192916 -0.0226092040700519 -0.0113912089209964 4.84511682586383 0.736372994857149 0.558381648341259 0.0223788042882315 0.475755535149475 0.646513341964702 0.714569390528359 0.567059495629712 0.225327481750632 0.0998828900377355 10911 -0.0675657244865742 0.0207706936767352 0.0503734243680393 0.0252295204812781 -0.0807958575682874 0.0170490028054098 -0.0247707390915179 0.0893627792250884 1.8695212979207576 0.005521126348908975 0.003057736277670875 0.0680410162228344 0.6313679015552454 NA 1.055197516300939
100951_0.4085 3553 100951 3 0.4085 TRUE 0.411111111111111 TRUE FALSE 0.00125308849464153 0.00264782067081195 0.0282397057948369 NA NA 3.67931835890926 0.52543567047018 1.21750374469754 0.0204945495675925 0.484197530864197 0.519408308690389 0.573569302563049 0.611104492465053 0.280481803991911 -0.0732585818676128 10911 0.0475909531061638 0.00927712177616073 -0.0166326411455711 -0.119170087168186 NA NA NA NA 1.8695212979207576 0.005521126348908975 0.003057736277670875 0.0680410162228344 0.6313679015552454 NA -0.9429759676540872
100983_0.153 3555 100983 3 0.153 FALSE 0.154040404040404 TRUE FALSE 0.00266949637844874 0.00577614847191752 0.0213097877558345 NA NA 3.29885097792084 0.458667176709369 0.949161286111055 0.0210664187961577 0.260623915926946 0.603339905296145 0.666686758168185 1.98102447415869 2.7273876871987 -0.108429950137346 10911 0.0713654489738364 0.0209110209485497 -0.0260604255810417 0.00554874468311268 NA NA NA NA 1.5140823168469715 0.004675921870097074 0.002813117375457205 0.05683093561881441 0.7892824431160819 NA -1.752624945212742
100996_0.622 3556 100996 3 0.622 FALSE 0.62020202020202 TRUE FALSE -0.00276448966086527 -0.00508186868525634 -0.0433752254277231 NA NA 9.05516037094561 1.54414420842926 2.58368708341681 0.012306882837675 0.471102948678706 0.221333343148373 0.242681676770581 2.87315765094393 1.38805763495774 0.104572503746487 10911 -0.0669515413077786 -0.0225505695908596 0.0296604758211752 0.134334159993178 NA NA NA NA 1.5140823168469715 0.004675921870097074 0.002813117375457205 0.05683093561881441 0.7892824431160819 NA -0.4082326739579049
101003_0.471 3558 101003 3 0.471 FALSE 0.47020202020202 TRUE TRUE 0.00258185985348668 0.00627436344740519 0.0308026216506133 0.0429377988754131 -0.00029742916697723 5.29285354960874 0.819395958069792 1.41146126992098 0.00900616114199355 0.498224160799918 0.133216680517899 0.145009636280886 1.48498184628738 0.709418146907052 -0.0655707735538033 10911 0.0440027675335938 0.0223962656222866 -0.0329784179755718 -0.0987685988253166 0.0526190071263313 -0.117032848687207 0.0215376255116713 0.0210066352598349 1.3316735823828882 0.004270888486975583 0.00269080792435037 0.09347923681257016 0.6438864737505806 NA -2.1498903667495677
101017_0.283 3560 101017 3 0.283 FALSE 0.281818181818182 TRUE FALSE -0.00114458396932984 -0.00761466632191521 -0.0350428949027201 NA NA 5.95367350357353 0.943529690546695 1.68257452697794 0.0110331660898835 0.404793388429752 0.206357006521266 0.226065844921833 1.52921672613977 0.54386052975336 0.0511193254715603 10911 -0.0361790810952455 -0.00858100755096481 0.0405776330250705 0.101743284002311 NA NA NA NA 1.3316735823828882 0.004270888486975583 0.00269080792435037 0.09347923681257016 0.6438864737505806 NA 0.41899291520503584
101079_0.1745 3562 101079 3 0.1745 FALSE 0.175252525252525 TRUE FALSE 0.00338998612962971 0.00493470622410791 0.030564732346715 NA NA 5.56981533704586 0.871206654618933 1.37503843195527 0.0131373364358843 0.289078155290276 0.23923319491603 0.26254563481108 0.713526707593181 0.334007941985627 -0.0657819714790808 10911 0.0389887079062375 0.0307134748905393 -0.0305026367007759 -0.165037984865873 NA NA NA NA 1.3316735823828882 0.004270888486975583 0.00269080792435037 0.09347923681257016 0.6438864737505806 NA 0.9125203983701395
101128_0.4755 3563 101128 3 0.4755 FALSE 0.478787878787879 TRUE TRUE 0.00179869085288219 0.00599969324727337 0.0317576864609952 0.0454370913318622 -0.00712136679273728 5.04953539184864 0.774159426447285 1.47356095321729 0.0123852835630494 0.499100091827365 0.233678663759359 0.256381162417178 1.21982597264793 0.255659782469233 -0.0652934623840546 10911 0.0406210060159991 0.0143286534963781 -0.034179454614464 -0.114525876737331 0.0485750584529195 -0.123783303832869 0.0137604921399414 -0.00215252856232784 1.3983277279678898 0.004166324842515756 0.0025684984732435353 0.10855575961636565 0.5821288676465303 NA 0.5413260679151024
101209_0.078 3565 101209 3 0.078 TRUE 0.0787878787878788 TRUE FALSE -0.00147505323997431 0.00283124956622361 0.0127487785763029 NA NA 1.15862035637318 0.117506775783595 0.557490271539704 0.00190337091167288 0.14516069788797 0.0212462461783269 0.0221047112882195 0.740245862348531 0.822253289288086 -0.0430045752796365 10911 0.029491469404285 -0.016403781705154 -0.0142428817219996 -0.00637077468892058 NA NA NA NA 1.6409835658219325 0.004443600254156551 0.0025684984732435353 0.08430925415773902 0.7682696984435797 NA -0.5941073625119193
101233_0.1745 3567 101233 3 0.1745 FALSE 0.173232323232323 TRUE FALSE -0.00115438437832421 0.00118834621141931 0.015114465259315 NA NA 1.12510781429301 0.112936229581167 0.5641912161767 0.00484888347103597 0.28644577083971 0.0598189678370225 0.0640672628222231 1.01506161340221 1.50201829525358 -0.0285567078834483 10911 0.0225801611338743 -0.0128632042396895 -0.00295374875057485 0.0103640465559932 NA NA NA NA 1.6409835658219325 0.004443600254156551 0.0025684984732435353 0.08430925415773902 0.7682696984435797 NA -1.8480182606901832
101310_0.175 3572 101310 3 0.175 FALSE 0.173737373737374 TRUE TRUE -0.00117802092479627 0.00107498166571302 0.0149417941529679 0.0247639342183269 0.0290371573837923 1.10899349359091 0.110752392032069 0.554461817209465 0.00534504111993153 0.287105397408428 0.0667058594016675 0.0716251355431217 0.998334812901306 1.48196746109048 -0.0261518875960488 10911 0.0213559122556508 -0.0130487189617094 -0.00239100481825113 0.0101266020038645 0.0255376414292915 -0.0281680646011163 0.098539550964392 0.0210568400682683 1.5923764082808198 0.004772248591441022 0.002813117375457205 0.07497041118253239 0.7864965093873758 NA 0.8981464149462726
101321_0.05 3574 101321 3 0.05 FALSE 0.0505050505050505 TRUE FALSE -0.00180160694169235 -0.00121218314960108 0.00491796455425766 NA NA 0.535955221960349 0.0405178058606367 0.0468716110209558 0.0149235673681147 0.0959085807570657 NA NA 0.269651867306334 0.550916056856081 0.037107487899333 10911 -0.01776411392703 -0.0167075022344647 0.00953124562505621 0.0189378615967218 NA NA NA NA 1.5923764082808198 0.004772248591441022 0.002813117375457205 0.07497041118253239 0.7864965093873758 NA -0.7920280989352373
101450_0.4555 3579 101450 3 0.4555 FALSE 0.455555555555556 TRUE FALSE -0.00116241972149884 -0.0104111477642471 -0.000412205158197312 NA NA 3.32596251411643 0.463384166094882 0.0565089574394778 0.0131561990438536 0.496049382716049 0.216697646580932 0.237538081192883 5.14834918572766e-05 0.163501157437158 -0.00271533516812988 10911 0.00326934064125009 -0.0116340793815694 0.0555277219776042 0.027424086115182 NA NA NA NA 1.5923764082808198 0.004772248591441022 0.002813117375457205 0.07497041118253239 0.7864965093873758 NA -0.5745199144248838
101456_0.4425 3580 101456 3 0.4425 FALSE 0.442424242424242 TRUE FALSE -0.00114389187005632 -0.0101914950421979 -0.00218146786841007 NA NA 3.15839094227169 0.434337273698163 0.103049859208591 0.00998348804187001 0.493370064279155 0.126837100000276 0.137951235832162 0.0241181133940492 0.184544090959479 0.0055418446498712 10911 -0.00226086598072903 -0.0111559321944059 0.0546424962568342 0.0288009440681484 NA NA NA NA 1.5923764082808198 0.004772248591441022 0.002813117375457205 0.07497041118253239 0.7864965093873758 NA 0.9261953190743812
10162_0.504 341 10162 1 0.504 TRUE 0.503030303030303 TRUE TRUE 0.000794696801728554 0.00111343141554519 -0.0188722667816172 -0.0283189784360979 -0.0147777724207608 1.79682592838065 0.210683122290409 0.821987935872477 0.0119247933589901 0.499981634527089 0.194206109961227 0.212588007373223 0.655719200749404 0.348526373527728 0.0892671493475118 10911 -0.0571861429060347 0.0104933922730544 -0.00548481287623543 0.0146615907519024 -0.0683838365121634 0.0470423463999667 -0.0654300485327193 0.0651399389172985 1.2142474955890759 0.004482406696564444 0.00293542682656404 0.07727833894500563 0.7597878227899005 NA 0.24806759730133401
101683_0.0905 3585 101683 3 0.0905 FALSE 0.0909090909090909 TRUE TRUE -0.00188046040424818 0.00177558215848292 -0.00869631671320061 -0.0151442160660307 0.00304277436030562 0.888010846009812 0.0818018199328134 0.278474068220701 0.0110397937776877 0.165289256198347 0.164261537149174 0.179390125922201 0.272232295287206 0.277218497728272 0.0560514506340366 10911 -0.0423834377661548 -0.0162810925653442 -0.0121599374683844 -0.00336377897283914 -0.0506825942743958 0.0119269404687818 -0.0068391187348637 0.0410199748976163 0.8056242952195172 0.003961811127964833 0.00293542682656404 0.07338026731966124 0.7374920896695878 NA 1.39952033150824
101755_0.348 3589 101755 3 0.348 FALSE 0.349494949494949 TRUE TRUE 0.000736766692091731 0.00138258055207282 0.0037054642191612 0.00699159993438213 -0.00857987768757884 0.19171891951338 0.00925504098918723 0.0588224000308756 0.0143555707814456 0.454696459544944 0.234573305025044 0.257374018232905 0.219359629928725 0.764988821262489 -0.00435800117419088 10911 0.00204301834794484 0.00780216221897412 -0.00752571725725021 -0.0252227027862186 0.0024430644487909 -0.0219710226299286 -0.0130754749372164 0.010921169213225 0.8056242952195172 0.003961811127964833 0.00293542682656404 0.07338026731966124 0.7374920896695878 NA 0.8105201327685998
101762_0.6525 3590 101762 3 0.6525 FALSE 0.651010101010101 TRUE FALSE -0.00061191215615065 -0.00137414661530831 -0.00304115171725659 NA NA 0.107796827503541 0.00397646769686688 0.0368941473909748 0.0143902335911503 0.454391898785838 0.236759208069968 0.259799933861021 0.227051001521532 0.722423444070834 0.00171704159164769 10911 -0.000666805699794765 -0.00661677950378596 0.0071082722529244 0.0203709910348646 NA NA NA NA 1.2607468687506538 0.004364238412655887 0.002813117375457205 0.06594888276706459 0.7463341844705174 NA 0.6050969109097574
101794_0.037 3591 101794 3 0.037 FALSE 0.0363636363636364 TRUE FALSE NA NA NA NA NA NA NA 2.01164978931117 0.0202355089763719 0.0700826446280991 NA NA 0.747293103423547 0.863777230715462 -0.119158276119553 10911 0.0748497552633604 0.0537319052760622 -0.0487849627131342 -0.199743260031283 NA NA NA NA 1.3868600721846962 0.004336369323277312 0.00269080792435037 0.06716304458728702 0.7526760297068186 NA -0.20562555851926978
101824_0.46 3594 101824 3 0.46 FALSE 0.459090909090909 TRUE TRUE 0.00108169172313671 0.00117896215349218 0.0153266122821468 0.0197442859888336 3.15968033091533e-05 1.08499642637062 0.107517386644407 0.551621339001082 0.022236176593504 0.496652892561984 0.661648768240015 0.731353108071733 0.544639755525104 0.201010937109126 -0.0342695772885262 10911 0.0183269593234515 0.00915866050908611 -0.0119861882389349 -0.054017046782408 0.0219155852528694 -0.0690734898620549 0.0217910587110746 0.0422573347097268 1.6291327161912645 0.004236125040939226 0.0024461890221366997 0.06990205081114173 0.7658801185291251 NA -0.5647149396429586
101829_0.4455 3595 101829 3 0.4455 FALSE 0.444949494949495 TRUE FALSE 0.00180032242838921 -0.00113735585766191 0.0170576419837238 NA NA 1.67106050400244 0.191527882972408 0.611054516954245 0.0199821801326266 0.493938883787369 0.52528172377798 0.580086811149484 0.600396060346082 0.21703673577544 -0.0392821140017847 10911 0.020144716230412 0.0159460114157442 0.000741835007087155 -0.0583586883501759 NA NA NA NA 1.5280524641990239 0.0043145573349073745 0.0025684984732435353 0.061861034588307315 0.8078256232502334 NA -1.9281830618903468
101833_0.391 3596 101833 3 0.391 TRUE 0.39040404040404 TRUE FALSE -0.00223954273695324 0.000641372196039413 -0.0207165353932336 NA NA 2.40373340612757 0.307205913951457 0.844038367914569 0.0145118257388048 0.475977451280482 0.285012241861204 0.313362573482964 0.737258375550407 0.286437120712316 0.0403040488055847 10911 -0.0196107839903964 -0.0202885071441826 0.00179742528618024 0.0654143774083447 NA NA NA NA 1.012318244950451 0.003391502357922497 0.002323879571029865 0.08537445158657281 0.6937515228405071 NA -0.6677073173339304
101934_0.028 3598 101934 3 0.028 FALSE 0.0282828282828283 TRUE FALSE NA NA NA NA NA NA NA 0.116052690280253 0.00894439616593759 0.0549658198143046 NA NA 0.306732840553891 0.483347534569054 0.0466522710440382 10911 -0.0279166609991753 -0.0265711035055589 0.0217789551414215 -0.00498109728271569 NA NA NA NA 1.012318244950451 0.003391502357922497 0.002323879571029865 0.08537445158657281 0.6937515228405071 NA -0.5304513000382659
101950_0.023 3600 101950 3 0.023 FALSE 0.0232323232323232 TRUE TRUE NA NA NA NA NA NA NA 0.0483636834110242 0.0287449532742424 0.0453851647791041 NA NA 0.218242884883222 0.508088926285574 -0.0245492432739117 10911 0.0167406849006222 -0.0132524942139047 -0.0297013551499321 0.0271645267712298 0.0200187003559037 0.00563175627740334 0.00606197596615527 0.0322146459260947 1.012318244950451 0.003391502357922497 0.002323879571029865 0.08537445158657281 0.6937515228405071 NA -0.4463547892823875
101960_0.067 3601 101960 3 0.067 FALSE 0.0676767676767677 TRUE TRUE 0.0026000030061411 -0.0099406160099764 -0.0120921053274912 -0.0174621214580503 -0.00921481580585811 4.08010774108685 0.596977579758246 0.482407220120669 0.009410086997356 0.126193245587185 0.134327052066367 0.146238427112708 0.689843877964823 0.692600034210936 0.0287345984859866 10911 -0.0208741389734026 0.0257949903822707 0.0519794752670852 0.0136309802613297 -0.0249615314891033 0.0450182262608981 -0.0336456404775586 -0.0166302196613821 1.0322185406368682 0.003412489838140993 0.002323879571029865 0.12557188042036527 0.44726273264699246 NA -0.2641804309052661
102002_0.024 3602 102002 3 0.024 FALSE 0.0242424242424242 TRUE TRUE NA NA NA NA NA NA NA 0.644777003897095 0.00526243820753715 0.0473094582185491 NA NA 0.462487849567446 0.169337656422232 -0.0257878670552374 10911 0.0217034428087158 0.0280458200367718 -0.0219138433115904 -0.044902809164518 0.0259532223955197 -0.0759480254536076 -0.0159191607576061 0.00494392534527598 0.9048562078747076 0.0034403589275195687 0.0024461890221366997 0.12378226711560045 0.43553324057830745 NA 1.1379459098270703
102084_0.016 3603 102084 3 0.016 FALSE 0.0161616161616162 TRUE TRUE NA NA NA NA NA NA NA 1.91816366805361 0.0278812229466893 0.0318008366493214 NA NA 4.03310963317058 5.31442652110552 -0.138713889910014 10911 0.0820651508311083 -0.001677131142002 0.0131775944093891 -0.056451161999822 0.0981344355922336 -0.104631315216192 0.0861425818249148 -0.0181567788478816 0.8186158701967589 0.00382027617086646 0.002813117375457205 0.11735945311702886 0.4041683694319575 -1.6266506263243021 -1.5848105373402475
102097_0.1435 3604 102097 3 0.1435 FALSE 0.143434343434343 TRUE TRUE 0.00725108922174567 0.00458387468250878 0.0129982129349462 0.0238004094038434 0.0093896489735921 7.43571271647209 1.22743275183665 0.518985206344521 0.0151081008495107 0.245721865115805 0.331305230089365 0.364760256684131 0.529706540673999 0.636944802966967 -0.0491442017775451 10911 0.0336336231916245 0.0667530886878361 -0.0205471157512633 0.0192915616008143 0.0402194670381424 -0.03903342351357 0.0502581039402415 0.0764402672501531 1.0043014853742835 0.00421493054135803 0.00293542682656404 0.11562085501479438 0.39091383812010433 NA 0.14077746742113592
102128_0.3575 3605 102128 3 0.3575 FALSE 0.357070707070707 TRUE FALSE -0.00338476698426311 -0.00585780884534317 0.00804521393781742 NA NA 2.86587266293735 0.384291259746083 0.136735332909779 0.0312632289680234 0.459142434445465 1.21072110475406 1.33933668979344 0.104951004517737 0.0793237531803477 0.0500775206285528 10911 -0.0373045114414441 -0.0314161644584348 0.0231909544786974 -0.032322915120919 NA NA NA NA 1.1039037956580464 0.004512304167777547 0.003057736277670875 0.11531425364758699 0.3920199778750923 NA 0.703827475281267
10218_0.017 343 10218 1 0.017 FALSE 0.0171717171717172 TRUE FALSE NA NA NA NA NA NA NA 0.689136486221456 0.0175536201546163 0.0337536986021834 NA NA 0.86348552516513 0.769666497523276 -0.0301798890385942 10911 0.0190314589169094 -0.00783067670435685 0.00301267139744796 -0.0188290934651716 NA NA NA NA 1.197647818074612 0.004810319758181396 0.00318004572877771 0.11485715743291501 0.3884330987074724 0.8535367303816526 0.840639358593519
102216_0.056 3608 102216 3 0.056 FALSE 0.0560606060606061 TRUE TRUE -0.00329534934768209 0.00291584018314497 0.00937855926009211 0.00616526003936409 0.0269439085520833 1.92925384589464 0.231199623723175 0.207887847367146 0.0326009380869615 0.105835629017447 1.39792301794676 1.54627479185832 0.291609140432057 0.196258754593047 -0.0216982528710782 10911 0.0161034112959155 -0.0322192201390355 -0.017103229139282 0.00572811805606841 0.0192566413712753 0.00126499256353228 0.0804413436555197 -0.0268509197275357 0.8785090079346128 0.0038939638461894886 0.002813117375457205 0.14541118253239468 0.31060857150141474 NA -1.0631368940525172
102353_0.4105 3611 102353 3 0.4105 FALSE 0.408080808080808 TRUE TRUE -0.000989464345597832 -0.00662185421155433 0.00326341508582873 0.00338600570140641 0.0160981340477479 1.43582550035623 0.156668200637686 0.0612761772938858 0.0242726320681655 0.483101724313845 0.77076800724308 0.852315216242489 0.290836947599358 0.585188122205815 0.061176045760098 10911 -0.0417739384375149 -0.0074894658032868 0.0302880854992556 -0.0130689139866618 -0.0499537480832391 -0.0252652459423911 0.0746679955246732 -0.00237692859538041 0.8505720839782259 0.0038595925131824807 0.002813117375457205 0.159423528211407 0.33521716081638825 NA -0.47380108970039875
102417_0.118 3612 102417 3 0.118 FALSE 0.118181818181818 TRUE FALSE -0.00172082795136987 0.00113103186050399 -0.00514083784445345 NA NA 0.520602115375934 0.0388911138341517 0.0732765017008136 0.0080369745018228 0.208429752066116 0.0976793163785102 0.105732880510428 0.222722215137891 0.63083789688348 -0.0280336812579135 10911 0.0195868437299378 -0.0173963080637527 -0.00609708690915992 -0.0498366108094678 NA NA NA NA 0.8505720839782259 0.0038595925131824807 0.002813117375457205 0.159423528211407 0.33521716081638825 NA -1.515080347415541
