unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100639_0.3945 100639 0.3945 0.394736842105263 3539 3 FALSE TRUE FALSE 0.00137366394829067 0.00507462474249485 -0.0298044487108418 NA NA 5.46328838453543 0.851240245897543 1.04676743337344 0.0234345116917026 0.477839335180055 0.784569051235006 0.841768060368592 1.44656198823405 0.961948916633565 0.107862362017103 NA NA NA NA NA NA NA NA 10911 10911 1.7372516110367189 0.004156832763915222 0.0023244552215706165 0.17930039010637777 0.5769441243481875 NA 1.169368114631663
100757_0.3405 100757 0.3405 0.339574898785425 3543 3 FALSE TRUE FALSE 0.00150978872553941 0.000110944937149731 -0.00963405614160081 NA NA 0.779371736838193 0.0683416016858501 0.174394594750717 0.0272115746142087 0.448527573800587 0.953307565702673 1.01944086751956 0.0957571561481992 0.173395248351719 0.0420236598209521 NA NA NA NA NA NA NA NA 10911 10911 1.5816384980903535 0.004184757486146304 0.002446794970074333 0.17930039010637777 0.5769441243481875 NA -1.2334972068986019
100763_0.035 100763 0.035 0.0354251012145749 3544 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.358277519717622 0.0188008153124558 0.068340326837024 NA NA 0.692626367736194 1.03377529771502 -0.00607235150237633 NA NA NA NA NA NA NA NA 10911 10911 1.6756932019183417 0.005071294205717411 0.0029361539640891995 0.0681021447655264 0.6331470125359527 NA -0.2068917633896425
100781_0.032 100781 0.032 0.0323886639676113 3546 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.361430392910707 0.019042030711517 0.0626792768280089 NA NA 0.364103760538882 0.244675344410545 -0.0226955112389916 NA NA NA NA NA NA NA NA 10911 10911 1.6756932019183417 0.005071294205717411 0.0029361539640891995 0.0681021447655264 0.6331470125359527 NA -1.959915892232723
100880_0.39 100880 0.39 0.38917004048583 3548 3 FALSE TRUE TRUE 0.0021156032922451 -0.0111283559062429 -0.0172998086096578 -0.0228971800608168 -0.013135419221276 5.04659069513352 0.773613654880702 0.557736228335923 0.0220333199036875 0.475433440148175 0.646938375289177 0.69643902904016 0.584745341717438 0.259159621884036 0.0992604678981216 NA NA NA NA NA NA NA NA 10911 10911 1.8642845654565847 0.0055152944221770125 0.0030584937125929163 0.0681021447655264 0.6331470125359527 NA 1.042768348789003
100951_0.4085 100951 0.4085 0.409919028340081 3553 3 TRUE TRUE FALSE 0.00126863823756022 0.00289282002868131 0.0282567525119232 NA NA 3.67691304335287 0.52500986698144 1.25067506987326 0.021148118062549 0.48377083708961 0.570503896324894 0.615529683965823 0.643911991638013 0.206858947913903 -0.073054073519459 NA NA NA NA NA NA NA NA 10911 10911 1.8642845654565847 0.0055152944221770125 0.0030584937125929163 0.0681021447655264 0.6331470125359527 NA -0.8975979737780668
100983_0.153 100983 0.153 0.154352226720648 3555 3 FALSE TRUE FALSE 0.00278165223117226 0.00579010793105495 0.0213417706653682 NA NA 3.33077097950201 0.464221451606665 0.943475423888704 0.0211199382844537 0.261055233654051 0.625104673771486 0.67334314875175 1.96942372163483 2.7060805475095 -0.110379406090692 NA NA NA NA NA NA NA NA 10911 10911 1.5082309263888527 0.004669650034278744 0.002813814215585483 0.05687224425904375 0.7888192381090416 NA -1.7541065403283522
100996_0.622 100996 0.622 0.620951417004049 3556 3 FALSE TRUE FALSE -0.00261481102653576 -0.00526896286480567 -0.0439213608344904 NA NA 9.0600552230449 1.54510966578284 2.70599235400578 0.0130329764114797 0.470741509449425 0.246293446684239 0.269887344904129 2.99444277651507 1.55136585822285 0.107124798496975 NA NA NA NA NA NA NA NA 10911 10911 1.5082309263888527 0.004669650034278744 0.002813814215585483 0.05687224425904375 0.7888192381090416 NA -0.2952300993874029
101003_0.471 101003 0.471 0.470647773279352 3558 3 FALSE TRUE TRUE 0.00215399326337216 0.00615155632348637 0.0309976455717925 0.0435252818165831 -0.00128404988784521 5.02781585824118 0.770134894565406 1.44760878931183 0.00870288423454784 0.498276893573079 0.123923757314761 0.137556634679127 1.52170552068963 0.781472024189818 -0.0644907960143049 NA NA NA NA NA NA NA NA 10911 10911 1.3256147817626402 0.004264559301714019 0.002691474467081766 0.09359326083036928 0.6454218059933629 NA -2.2694732674366698
101017_0.283 101017 0.283 0.281376518218623 3560 3 FALSE TRUE FALSE -0.000966821491543009 -0.00756388076715356 -0.0349267838926423 NA NA 5.80652728695938 0.915738319328865 1.67184208593318 0.010815731334077 0.404407546427576 0.200930360412687 0.221024355784046 1.52766411521964 0.600251848818922 0.0489419436333127 NA NA NA NA NA NA NA NA 10911 10911 1.3256147817626402 0.004264559301714019 0.002691474467081766 0.09359326083036928 0.6454218059933629 NA 0.4124121908345489
101079_0.1745 101079 0.1745 0.174089068825911 3562 3 FALSE TRUE FALSE 0.00306693665563925 0.00517667914538999 0.0311098443993723 NA NA 5.45085557661274 0.848913055753512 1.50056336714388 0.0140019519061171 0.287564129882476 0.268673579793759 0.293930292092663 0.798778070100247 0.231453054972525 -0.0677827647782571 NA NA NA NA NA NA NA NA 10911 10911 1.3256147817626402 0.004264559301714019 0.002691474467081766 0.09359326083036928 0.6454218059933629 NA 0.21070393802459358
101128_0.4755 101128 0.4755 0.478238866396761 3563 3 FALSE TRUE TRUE 0.00168882513921282 0.00614366128521345 0.0317668592345679 0.0460649143681538 -0.00669945829356143 5.00861467376577 0.766578892058893 1.50652255356798 0.0127710899485228 0.499052906128604 0.248098636179646 0.271828107586488 1.24954002603993 0.312831704138035 -0.0635503249780985 NA NA NA NA NA NA NA NA 10911 10911 1.3917725683223372 0.004159663940835468 0.0025691347185780498 0.1087042485534921 0.583519476589183 NA 0.5396905530592184
101209_0.078 101209 0.078 0.0789473684210526 3565 3 TRUE TRUE FALSE -0.00140611151912536 0.00282859863280575 0.0128199194204726 NA NA 1.1530737325003 0.116747654383914 0.531452848871543 0.0021576687429025 0.145429362880886 0.0208792944984245 0.0238941850374665 0.737426490280122 0.814629941318707 -0.0441908998312568 NA NA NA NA NA NA NA NA 10911 10911 1.635441148952568 0.004438130413633925 0.0025691347185780498 0.08438713960235375 0.7696755429387484 NA -0.4840109152197174
101233_0.1745 101233 0.1745 0.174089068825911 3567 3 FALSE TRUE FALSE -0.00125374767490003 0.00102656256293151 0.0151248377661851 NA NA 1.17598931245094 0.11989062835815 0.524470499408972 0.00402065869566755 0.287564129882476 0.0456228148674722 0.051555063090132 0.993413878042659 1.46570338126102 -0.0277363086868254 NA NA NA NA NA NA NA NA 10911 10911 1.635441148952568 0.004438130413633925 0.0025691347185780498 0.08438713960235375 0.7696755429387484 NA -1.8717274505822994
101310_0.175 101310 0.175 0.174595141700405 3572 3 FALSE TRUE TRUE -0.00127727513340092 0.000914457383135854 0.0149490132040231 0.0249121186296926 0.0286555697576974 1.16109846867382 0.11784627145129 0.515241109891626 0.00451164934214815 0.288223356390041 0.0514704242755463 0.058042933962178 0.97682715562007 1.44538778369215 -0.02533415409496 NA NA NA NA NA NA NA NA 10911 10911 1.5864090766505439 0.00476584605370543 0.002813814215585483 0.07502325476569031 0.7859160946435333 NA 0.19911178905236593
101321_0.05 101321 0.05 0.0506072874493927 3574 3 FALSE TRUE FALSE -0.00174592067164474 -0.00116056444356481 0.00517807885598529 NA NA 0.529126796534863 0.03979219246928 0.0426649096220791 0.0147805130536186 0.0960923798128144 NA NA 0.268263501472987 0.544654201693572 0.0362437972453659 NA NA NA NA NA NA NA NA 10911 10911 1.5864090766505439 0.00476584605370543 0.002813814215585483 0.07502325476569031 0.7859160946435333 NA -0.7894909951790926
101450_0.4555 101450 0.4555 0.456477732793522 3579 3 FALSE TRUE FALSE -0.00122512482071916 -0.0104980907032766 -0.000119870123631822 NA NA 3.40790880414402 0.477681101987846 0.0600382377148805 0.0130154510333012 0.496211624514416 0.21120035972237 0.232103376581183 0.00109471374494701 0.151715556189518 -0.00680063709107151 NA NA NA NA NA NA NA NA 10911 10911 1.5864090766505439 0.00476584605370543 0.002813814215585483 0.07502325476569031 0.7859160946435333 NA -0.5702312582818377
101456_0.4425 101456 0.4425 0.44331983805668 3580 3 FALSE TRUE FALSE -0.00121552716230685 -0.0102803654188275 -0.00185028046032364 NA NA 3.23500040097536 0.447584506429311 0.107335781480123 0.00969240021729519 0.493574718484158 0.116997285327083 0.130006770461387 0.0248733033234 0.168168532532632 0.00151711573382351 NA NA NA NA NA NA NA NA 10911 10911 1.5864090766505439 0.00476584605370543 0.002813814215585483 0.07502325476569031 0.7859160946435333 NA 0.9251364964253761
10162_0.504 10162 0.504 0.50253036437247 341 1 TRUE TRUE TRUE 0.000680454214412443 0.00126491900239259 -0.0179556237094711 -0.0269776763688097 -0.0136714297888092 1.63753615946105 0.186479716082093 0.751677376291662 0.0114135784137643 0.499987194512285 0.178399528500431 0.196680111343297 0.609050909050773 0.348837461222214 0.0830715491200474 NA NA NA NA NA NA NA NA 10911 10911 1.2088232481191916 0.004476416321852697 0.0029361539640891995 0.07732977921290302 0.7612396773574035 NA 0.22776694957852478
101683_0.0905 101683 0.0905 0.0910931174089069 3585 3 FALSE TRUE TRUE -0.00180894942785694 0.00169462985859364 -0.00963872205347452 -0.0159518108141801 -0.000378039847331182 0.885351060839734 0.0814656816604806 0.293000754787111 0.0119351476293646 0.165590322739268 0.188670949098016 0.207785086558873 0.305542879584904 0.302114072315902 0.0628921177053068 NA NA NA NA NA NA NA NA 10911 10911 0.8002070682834692 0.003955764422120185 0.0029361539640891995 0.07367458079955416 0.7368866165644762 NA 0.6027034386645123
101755_0.348 101755 0.348 0.34919028340081 3589 3 FALSE TRUE TRUE 0.00066022774046655 0.00143933408963485 0.00424574086578445 0.00746799885785999 -0.00803164380144336 0.197183146964492 0.00964216270042229 0.0749910444470077 0.0142189805897468 0.454512858758544 0.232084278075621 0.254601646909527 0.200548198911618 0.706537462247601 -0.00809089147795425 NA NA NA NA NA NA NA NA 10911 10911 0.8002070682834692 0.003955764422120185 0.0029361539640891995 0.07367458079955416 0.7368866165644762 NA 0.8200816658810626
101762_0.6525 101762 0.6525 0.651315789473684 3590 3 FALSE TRUE FALSE -0.000534795549479714 -0.00143062655254517 -0.00357416146665075 NA NA 0.109809495853073 0.00408641652883191 0.0519645838188597 0.0142522215685456 0.454207063711911 0.234289810747019 0.256975394291685 0.207875000052411 0.666843246748885 0.00543940383391538 NA NA NA NA NA NA NA NA 10911 10911 1.257582360904158 0.004361234010185991 0.002813814215585483 0.06612805077939321 0.7458632414053645 NA 0.6005434844864523
101794_0.037 101794 0.037 0.0364372469635627 3591 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 2.0645589642771 0.0202252875371346 0.0702191479945582 NA NA 0.72928517114242 0.824972558657147 -0.120034916655425 NA NA NA NA NA NA NA NA 10911 10911 1.383549354648029 0.004333309287954909 0.002691474467081766 0.06734713320985429 0.7522283609576429 NA -0.24194984167951028
101824_0.46 101824 0.46 0.457995951417004 3594 3 FALSE TRUE TRUE 0.00111214181406437 0.00129842375985242 0.0148965838135915 0.01959996684016 -0.000839880843116485 1.03771697275733 0.101205394131544 0.566695244087198 0.0218418127033726 0.496471319805275 0.657718552617137 0.707837927814849 0.557074367154033 0.237142324462218 -0.0300605350638688 NA NA NA NA NA NA NA NA 10911 10911 1.6254211989163825 0.004232867527081641 0.002446794970074333 0.0700926297759347 0.7654579867510086 NA -0.5533779158313964
101829_0.4455 101829 0.4455 0.443825910931174 3595 3 FALSE TRUE FALSE 0.00182220515584226 -0.00103223513895784 0.0166018133595842 NA NA 1.58054771218905 0.177957194559812 0.6264385093643 0.0195785613922269 0.493688943434575 0.515910466734678 0.557635642154377 0.61436758336723 0.256372363970531 -0.0350532510889322 NA NA NA NA NA NA NA NA 10911 10911 1.5245926979110604 0.004311451885376961 0.0025691347185780498 0.061997512662066254 0.8073483388833821 NA -1.9907301026064526
101833_0.391 101833 0.391 0.3917004048583 3596 3 TRUE TRUE FALSE -0.00222399926536584 0.000450532581541591 -0.0209379827065729 NA NA 2.34599303401443 0.297770141648353 0.893535592169723 0.0147486433435899 0.476542395384288 0.294814967866605 0.321967643992255 0.778002081464295 0.340890484558132 0.0395217534698128 NA NA NA NA NA NA NA NA 10911 10911 1.0083754710670967 0.00338804586998099 0.0023244552215706165 0.0856625661787605 0.6934604904632152 NA -0.6328629679550196
101934_0.028 101934 0.028 0.0283400809716599 3598 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.118583168670549 0.00884817679427734 0.0550738415643595 NA NA 0.307480706877327 0.48336945052466 0.0461418245480566 NA NA NA NA NA NA NA NA 10911 10911 1.0083754710670967 0.00338804586998099 0.0023244552215706165 0.0856625661787605 0.6934604904632152 NA -0.5249088345488778
101950_0.023 101950 0.023 0.0232793522267206 3600 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.040781785696442 0.0286592753784431 0.0454748479732499 NA NA 0.21699042193069 0.493259958230009 -0.0252145565150732 NA NA NA NA NA NA NA NA 10911 10911 1.0083754710670967 0.00338804586998099 0.0023244552215706165 0.0856625661787605 0.6934604904632152 NA -0.43344729626238354
101960_0.067 101960 0.067 0.0678137651821862 3601 3 FALSE TRUE TRUE 0.00265674329249912 -0.00994312303026368 -0.0119954668645706 -0.0174836939706492 -0.00768626236919102 4.10539666219312 0.60152908668422 0.477536835762805 0.0095269482707463 0.126430116868003 0.134981100982208 0.149592271671429 0.704964983647821 0.726802163476561 0.0278467274767762 NA NA NA NA NA NA NA NA 10911 10911 1.0281691359094092 0.0034089233679250592 0.0023244552215706165 0.12623444901571898 0.44509852668714733 NA -0.2621871055627374
102002_0.024 102002 0.024 0.0242914979757085 3602 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.638403351926269 0.00521896147313499 0.0474028422036092 NA NA 0.45738013916941 0.173155850976016 -0.0264510070918274 NA NA NA NA NA NA NA NA 10911 10911 0.9010010948999164 0.003436848090156141 0.002446794970074333 0.12444014407710338 0.4333488478928406 NA 0.3913108000898756
102084_0.016 102084 0.016 0.0161943319838057 3603 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.91165355086482 0.0282509645822259 0.031864151190808 NA NA 4.05228209787341 5.24272566000792 -0.139360510652699 -0.271924 10850 m2 QTL NA 0.00117806007714062 0.01552 0.0318641511908079 10911 10911 0.8157587912238206 0.0038175825097364583 0.002813814215585483 0.11806403563408677 0.4024635879784555 -1.7139302225667679 -1.5754993796573356
102097_0.1435 102097 0.1435 0.142712550607287 3604 3 FALSE TRUE TRUE 0.00743359136683018 0.00473088324290633 0.0124054924807908 0.0233825698185931 0.00830734999280724 7.63317485853808 1.26573181535544 0.488694432709219 0.0147196455265396 0.2446913570129 0.322167282825744 0.351255591841189 0.527234261984327 0.671114102648591 -0.0445386963629823 NA NA NA NA NA NA NA NA 10911 10911 1.001156913434488 0.004211811352691791 0.0029361539640891995 0.11631839154878787 0.38919512369931625 NA 0.1311968512153163
102128_0.3575 102128 0.3575 0.356781376518219 3605 3 FALSE TRUE FALSE -0.00344169895909716 -0.00579716281168306 0.00799471625754894 NA NA 2.91198491967215 0.392121199334066 0.139175428539197 0.0310601394188105 0.458976851775967 1.25396491420087 1.33499261135652 0.112819278115309 0.0482940379111416 0.0516867451789455 NA NA NA NA NA NA NA NA 10911 10911 1.1006894051833052 0.004509009670184271 0.0030584937125929163 0.11601003540461245 0.39029697147897646 NA 0.8743031052845128
10218_0.017 10218 0.017 0.0172064777327935 343 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.680383829981519 0.0175058888679664 0.0338208297136486 NA NA 0.865447953735822 0.796170989440331 -0.0306620235694987 NA NA NA NA NA NA NA NA 10911 10911 1.1943688053803034 0.004806851530061697 0.003180833461096633 0.11555108672490946 0.3867064522277501 0.9459086020701919 0.8423113587900141
102216_0.056 102216 0.056 0.0561740890688259 3608 3 FALSE TRUE TRUE -0.00322993591905235 0.00292279585111453 0.00961274095708721 0.00643843219226107 0.0271666010116531 1.90514300585797 0.22743914530218 0.203575828335102 0.0329283721982741 0.106037121572227 1.49338197152275 1.5855670154961 0.290432678416071 0.206873248808144 -0.0226723474148475 NA NA NA NA NA NA NA NA 10911 10911 0.8747006104439796 0.003890108763782725 0.002813814215585483 0.14625557294825356 0.30910650471894985 NA -1.0453441809943211
102353_0.4105 102353 0.4105 0.407388663967611 3611 3 FALSE TRUE TRUE -0.000857785530612795 -0.00637584674302782 0.00333367566857709 0.00375100123145728 0.0161826808245136 1.31510322887012 0.139332756582012 0.0691243039205829 0.0242705380731121 0.482846280876592 0.804384665083285 0.862659161029891 0.303934793610428 0.59680811175614 0.060261443021536 NA NA NA NA NA NA NA NA 10911 10911 0.8479637205011051 0.003857209771215818 0.002813814215585483 0.15998920241275877 0.3332836773781655 NA -0.4612540240705211
102417_0.118 102417 0.118 0.118927125506073 3612 3 FALSE TRUE FALSE -0.00188135394313701 0.000860848473249027 -0.00559684083338818 NA NA 0.562377139223227 0.0433568911127725 0.0811786590476207 0.00744205407819256 0.209566928649871 0.0830784857079874 0.0928970170523214 0.243030443922375 0.665331955482099 -0.0262329464854417 NA NA NA NA NA NA NA NA 10911 10911 0.8479637205011051 0.003857209771215818 0.002813814215585483 0.15998920241275877 0.3332836773781655 NA -1.537172900147861
102468_0.0335 102468 0.0335 0.0339068825910931 3614 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0566133274683361 0.00794062067798352 0.0655144118080939 NA NA 0.144159740742555 0.26871752503319 0.0404874500815736 NA NA NA NA NA NA NA NA 10911 10911 0.9325306634266457 0.003634838486988336 0.0025691347185780498 0.1491352710255864 0.3479070758295314 1.883498280184798 1.1183440256070787
102490_0.6595 102490 0.6595 0.663461538461538 3616 3 TRUE TRUE FALSE -0.00156967305735322 0.0122004013541798 0.000363233328307131 NA NA 4.73436725994008 0.715989232296205 0.0238033244489481 0.0260836405885225 0.446560650887574 0.952827436229182 1.01893598445367 0.0870119438255688 0.204611752131417 -0.0639746131518983 NA NA NA NA NA NA NA NA 10911 10911 1.062054677329958 0.003613819686181701 0.002446794970074333 0.1491936640495665 0.34829310595517504 NA -0.7027590802343402
102503_0.0195 102503 0.0195 0.0197368421052632 3618 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.25750186836325 0.0100907955995687 0.0386945983379501 NA NA 1.04894399848026 0.541454437473739 0.0992069158572157 NA NA NA NA NA NA NA NA 10911 10911 1.1866825160205943 0.003576116396287564 0.0023244552215706165 0.14921261617138457 0.3484182982103638 NA -1.2087986321890438
102615_0.129 102615 0.129 0.129554655870445 3625 3 TRUE TRUE TRUE 0.002254002485985 0.00236824716698242 0.00467837737162925 0.00785306074787589 -0.0366278596233695 0.884727913156952 0.0813869754276235 0.238006245976949 0.0126437270389778 0.225540494025472 0.205187147444977 0.225617741253448 0.0303110490439658 0.540014570499998 -0.0268816772769743 NA NA NA NA NA NA NA NA 10911 10911 1.1866825160205943 0.003576116396287564 0.0023244552215706165 0.14921261617138457 0.3484182982103638 NA 0.2870966558257543
102716_0.0565 102716 0.0565 0.0561740890688259 3627 3 FALSE TRUE FALSE -0.0036146315817325 -0.00025516321467498 -0.0355603384671312 NA NA 6.24471861110497 0.998731437169346 2.13280065831784 0.0100903747069983 0.106037121572227 0.188221253606493 0.207299143269869 2.4427254611652 1.87322513545876 0.106029215215963 NA NA NA NA NA NA NA NA 10911 10911 1.3153733677388193 0.0038921755741311934 0.002446794970074333 0.14739577357439068 0.34616378333060877 NA -1.2442489225046125
102820_0.036 102820 0.036 0.0364372469635627 3631 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.875999513367511 0.00977436913105606 0.0702191479945582 NA NA 0.446333234028655 0.0455230934212841 0.0803980510446857 NA NA NA NA NA NA NA NA 10911 10911 1.3153733677388193 0.0038921755741311934 0.002446794970074333 0.14739577357439068 0.34616378333060877 NA -0.82419000093084
102905_0.3825 102905 0.3825 0.385121457489879 3634 3 TRUE TRUE TRUE 0.00190407028539333 -0.00120890867768268 0.00870322206258373 0.0128598835711908 -0.028404899919126 0.795361697678429 0.0702868094246776 0.289967801409639 0.012799696585413 0.4736058409415 0.230252709135174 0.252630065215384 0.0575007445245718 0.28651245785963 -0.0313627189282059 NA NA NA NA NA NA NA NA 10911 10911 1.3153733677388193 0.0038921755741311934 0.002446794970074333 0.14739577357439068 0.34616378333060877 NA -1.1382642102523197
103226_0.0605 103226 0.0605 0.0612348178137652 3646 3 FALSE TRUE TRUE 0.00182360152609659 -0.00856722161124953 -0.0179058252460616 -0.0271848252411714 -0.00554471128846787 3.54252788070473 0.501292364697087 0.776451712572512 0.00582849475021735 0.11497022980216 0.0614872530652545 0.0691243205063009 0.543862990610437 0.171069406097526 0.0493860270267156 NA NA NA NA NA NA NA NA 10911 10911 0.9142895180332146 0.0034514498979214808 0.002446794970074333 0.15949234948941962 0.3348631946248205 NA -2.414741561294421
103234_0.1315 103234 0.1315 0.131578947368421 3647 3 FALSE TRUE TRUE -0.00244594070881677 -0.000370166976313272 0.000223930776455215 -0.000875906863410008 0.0185099653177267 0.72505271086401 0.0618326202115932 0.0219433905605074 0.0180347263147094 0.228531855955679 0.422388757306996 0.458218737133481 0.0299390414061981 0.0364672999875715 -0.0698365632108378 NA NA NA NA NA NA NA NA 10911 10911 0.9852267996922534 0.0033636296568700604 0.0023244552215706165 0.16649951236702784 0.33074604335651947 NA -0.10735191621515024
