position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3222	0.13984626	0.13984401	35.29452474	0.12337292	0.12337936	34.83584258
3240	0.13098817	0.13094284	38.29089092	0.12501271	0.12512471	37.87203463
3286	0.14574006	0.14571222	34.23475863	0.13818344	0.13823757	33.85290838
3415	0.14752801	0.14754831	34.20023682	0.12338757	0.12339769	34.89434100
3447	0.13471790	0.13478738	38.98825239	0.12270769	0.12276547	38.77905054
3468	0.13900192	0.13894673	37.30571267	0.13997089	0.14002158	37.40370795
3512	0.14900460	0.14899676	32.62173508	0.13246162	0.13249404	32.78270573
3599	0.14877852	0.14878704	38.49769724	0.12702327	0.12701073	39.58439653
3908	0.14198258	0.14192935	38.59320818	0.12036308	0.12027554	37.68058744
3933	0.12782121	0.12781150	44.43492079	0.11533029	0.11530535	44.65495686
4034	0.11969988	0.11971779	37.37913305	0.12177207	0.12178866	38.03380707
4083	0.12622257	0.12623561	38.99836331	0.12084266	0.12085324	38.12778227
4094	0.13327218	0.13321769	38.44642721	0.12624040	0.12627172	38.73461000
4170	0.14680734	0.14686014	37.58282853	0.13676545	0.13670602	37.67236208
4200	0.13752499	0.13749644	35.15169103	0.13226857	0.13232294	34.21978849
4253	0.12396155	0.12397223	40.24770401	0.12168400	0.12171796	40.69716273
4340	0.12065997	0.12066211	37.01283029	0.13634553	0.13634868	35.86521526
4354	0.13456119	0.13461576	40.48749311	0.11166507	0.11169707	39.02438162
4414	0.13010136	0.13007270	36.14206969	0.13082239	0.13087880	35.65601201
4520	0.14634388	0.14643278	31.59930537	0.14352690	0.14351065	31.81387510
4652	0.13611958	0.13615830	35.90045311	0.13378003	0.13389989	37.45847613
4670	0.13333014	0.13331479	38.98194084	0.12027682	0.12022743	38.58010462
4724	0.13185345	0.13184400	38.94777249	0.12604092	0.12606306	38.15512362
4804	0.13467479	0.13469146	34.13300242	0.13977053	0.13987087	32.60430739
5003	0.14047072	0.14057387	39.08422779	0.13804479	0.13803245	39.00893581
5076	0.11922191	0.11923721	41.66924606	0.12392271	0.12394925	43.20393809
5225	0.13079382	0.13080562	35.38229040	0.12974420	0.12975359	34.38853203
5488	0.13720714	0.13722047	39.23327727	0.11658625	0.11658780	41.23740930
5507	0.12814527	0.12817938	42.36070405	0.12004979	0.12003657	40.87524438
5510	0.12613044	0.12618043	40.67747838	0.12409039	0.12407602	42.47684084
5511	0.13492183	0.13488053	33.62242572	0.12581868	0.12587957	33.88165673
5622	0.13320420	0.13324520	41.01475906	0.12101754	0.12101870	39.77229274
5749	0.12926502	0.12926596	38.92577538	0.12861945	0.12873220	37.78890913
5791	0.14368221	0.14368430	36.77053817	0.14493702	0.14492408	36.70039204
5906	0.12326374	0.12330882	44.77626452	0.11539962	0.11548241	44.89163723
6055	0.13538628	0.13541972	34.83379774	0.13798211	0.13797244	34.19542283
6108	0.13045556	0.13052472	38.37580994	0.12051793	0.12053816	36.92691830
6172	0.13058512	0.13058072	37.57700268	0.12693326	0.12698986	37.07651278
6182	0.13651937	0.13646212	38.11880073	0.12533349	0.12527241	36.96630311
6211	0.13167101	0.13177430	40.07974754	0.12005985	0.12003951	38.33714394
6272	0.13557486	0.13553323	40.74129396	0.12398610	0.12398021	41.55589431
6318	0.12179297	0.12171613	38.84424828	0.12309157	0.12308936	38.08241585
6354	0.13108909	0.13106646	36.65162953	0.12028780	0.12032780	36.07365895
6391	0.13256782	0.13260646	40.40526360	0.12277600	0.12278797	38.59645103
6511	0.12883257	0.12882240	39.48504672	0.11795213	0.11797864	38.73569905
6552	0.11986302	0.11992194	38.19700464	0.13368574	0.13380819	36.99988189
6634	0.13370844	0.13373627	38.38981236	0.12063129	0.12063029	37.84769993
6747	0.12740951	0.12741776	39.15935856	0.12853906	0.12855731	38.34635834
6902	0.13444258	0.13446101	37.72302509	0.13085620	0.13083185	36.28132559
6913	0.12850137	0.12857162	36.61911315	0.12869442	0.12869802	35.93120302
6923	0.12291456	0.12295159	36.36857690	0.12386873	0.12387974	36.49891012
7044	0.14129764	0.14127077	32.77632320	0.13760418	0.13766063	32.88292830
7054	0.12791590	0.12794020	37.33301428	0.12569435	0.12571110	36.21511193
7120	0.14877989	0.14884731	36.32455571	0.13347140	0.13342363	37.23228584
7123	0.13199899	0.13205592	40.45469362	0.12318450	0.12318182	38.12032878
7146	0.13821019	0.13820263	35.45299279	0.12807017	0.12811495	35.55014052
7147	0.12215784	0.12219204	40.97680286	0.11419974	0.11419955	39.16756798
7192	0.14654537	0.14663468	36.66509280	0.12460831	0.12468583	35.24181972
7213	0.12270816	0.12273997	39.32662190	0.11509487	0.11512577	40.09840891
7218	0.13832607	0.13826809	38.04308526	0.11682547	0.11680059	38.42930564
7220	0.12842237	0.12845940	36.32256159	0.13206276	0.13207811	37.52721449
7230	0.13814392	0.13819271	38.16111223	0.12863465	0.12867962	37.77237543
7276	0.13376753	0.13382386	38.58650396	0.12425522	0.12428764	37.50581858
7281	0.13207650	0.13206689	34.75736698	0.12314044	0.12315426	33.96669139
7290	0.13514231	0.13506482	40.38159723	0.12955250	0.12958908	40.13846772
7380	0.14946394	0.14947507	32.60261175	0.13631050	0.13634383	32.24783398
7396	0.12689261	0.12692678	37.39961787	0.13090305	0.13092087	35.54532085
7777	0.13428576	0.13430393	36.37622940	0.12525186	0.12526130	34.98160514
7824	0.13506113	0.13511640	38.67250984	0.12300911	0.12306282	38.01481906
7873	0.12867646	0.12867107	38.90425269	0.12615393	0.12620726	38.02237238
7965	0.12653316	0.12664824	41.03306671	0.13876296	0.13876247	38.62493563
8026	0.13120284	0.13119860	38.91356210	0.12463435	0.12466423	39.19259374
8121	0.12576547	0.12580566	38.11924170	0.12183718	0.12185535	37.78499526
8148	0.13565663	0.13569993	36.83165756	0.12763621	0.12776753	38.16539219
8172	0.12354229	0.12355499	39.15064609	0.12050050	0.12051461	38.52193244
8175	0.12623221	0.12628314	39.97975174	0.11843096	0.11850298	40.01953010
8220	0.13088250	0.13092844	38.00386538	0.13508000	0.13507142	38.46616045
8264	0.12114316	0.12122784	40.43765152	0.12173246	0.12173855	39.71620452
8320	0.13089554	0.13090842	40.93865322	0.13756023	0.13767456	41.07938339
8408	0.13195964	0.13196513	42.28627988	0.12260572	0.12258773	41.08313165
8460	0.13015706	0.13018442	38.01963564	0.12994555	0.12991486	38.68672641
8560	0.13370176	0.13375468	38.88780093	0.13006575	0.13019066	37.92127085
8712	0.13845536	0.13848866	34.37947130	0.12225509	0.12230941	34.69913134
8754	0.13836035	0.13851116	38.72810785	0.12533947	0.12543939	38.41767209
8781	0.13151566	0.13154185	35.88958937	0.13649334	0.13646118	37.06457667
8852	0.13945748	0.13948674	33.41065512	0.13314344	0.13312612	33.14254603
8979	0.13775819	0.13777355	38.85540605	0.12362466	0.12359944	36.68664035
8986	0.12520613	0.12528581	38.36223242	0.12118184	0.12121743	37.92730625
9036	0.12233886	0.12233251	37.93702211	0.11782852	0.11783310	37.74046100
9333	0.13973530	0.13981809	35.31473502	0.12701076	0.12700397	33.60581326
9335	0.14061889	0.14069147	35.54380900	0.12996021	0.13001360	34.19004566
9409	0.12687860	0.12684681	38.46160800	0.12269641	0.12271331	37.97740290
9415	0.14671177	0.14687372	38.13090437	0.13162924	0.13162393	39.03017363
9442	0.14360697	0.14375215	36.23224859	0.14311464	0.14311476	37.87231332
9445	0.13146220	0.13144118	40.20822923	0.13966380	0.13969309	40.15245524
9466	0.12205884	0.12207825	37.77762969	0.13038056	0.13040936	36.28146423
9474	0.13924272	0.13921030	39.24975018	0.13404499	0.13400520	38.11885835
9532	0.12084723	0.12084685	43.89895485	0.11373334	0.11369513	44.02640454
9640	0.13036461	0.13032932	39.63902811	0.12057260	0.12053597	39.22181003
9898	0.13941092	0.13953689	37.34592843	0.12818413	0.12823962	36.15521673
9931	0.13409514	0.13411167	40.38302490	0.12678845	0.12674612	38.86263772
10007	0.13451993	0.13456554	37.36426405	0.13137769	0.13141487	37.56315035
10181	0.13064356	0.13071533	37.35205473	0.12883425	0.12881435	39.29588977
10307	0.12262805	0.12266270	44.68458427	0.11298662	0.11296653	43.64397497
10396	0.12717256	0.12719219	42.77865432	0.10732801	0.10726191	41.37891030
10411	0.12965672	0.12972816	39.96344350	0.12069581	0.12075191	39.96034927
10431	0.11746721	0.11751604	38.89903054	0.12994284	0.12997389	38.43150900
10500	0.13994251	0.13990299	37.27580534	0.12642319	0.12645514	36.25022489
10541	0.13115037	0.13108244	39.04011542	0.11532290	0.11524269	37.37538983
10549	0.12037787	0.12040577	43.55576734	0.10733231	0.10733089	44.50146437
10606	0.12512045	0.12518032	38.50291367	0.12600596	0.12603279	37.00540327
10659	0.11938170	0.11937982	43.44826006	0.12573099	0.12579539	44.62278895
10795	0.12848548	0.12851983	46.68923111	0.11090600	0.11091563	46.39379919
10916	0.12042341	0.12040929	40.61107671	0.11927842	0.11932777	39.59772138
10939	0.11715402	0.11715130	41.78710278	0.13089597	0.13091348	40.64298622
10941	0.12729080	0.12731357	36.14874471	0.12414201	0.12416921	35.94763753
10950	0.11586856	0.11594834	48.93774211	0.11046846	0.11052348	49.65485279
11088	0.13944558	0.13944093	38.91782379	0.11215035	0.11217518	36.39931706
11232	0.14255633	0.14265540	34.28969823	0.13012199	0.13016094	32.97491773
11257	0.13532379	0.13536061	34.22896569	0.13010478	0.13006716	34.65866209
11278	0.13697241	0.13695216	40.97524053	0.13158744	0.13154289	40.05960667
11442	0.12533561	0.12532119	43.18948715	0.12025666	0.12017029	42.83956430
11483	0.12943872	0.12945250	37.28785513	0.12147392	0.12146002	36.76266995
11535	0.12720337	0.12724256	41.13767486	0.11863428	0.11871939	39.91381953
11650	0.11802870	0.11803368	40.87318200	0.10893646	0.10885047	41.29759604
11660	0.11935174	0.11939594	38.58723961	0.11538773	0.11530807	38.94539281
11766	0.12426897	0.12434658	35.17351464	0.13017949	0.13024719	35.28308455
11773	0.13611633	0.13612263	38.99017832	0.14336494	0.14343584	37.62418115
11786	0.12232525	0.12245156	42.65561580	0.11467279	0.11464003	40.49549537
11954	0.12739409	0.12737394	43.89188764	0.11960741	0.11962559	42.92103661
12053	0.13802349	0.13792073	39.90904981	0.12454608	0.12454735	38.84728787
12128	0.12853694	0.12856010	43.77748662	0.11628148	0.11632147	44.45153736
12156	0.12516737	0.12521647	41.51761192	0.12714557	0.12712524	42.00578408
12159	0.14643123	0.14640482	40.27092856	0.11862670	0.11862555	42.10605440
12244	0.12274389	0.12274834	43.17417012	0.11934657	0.11935733	42.78582187
12554	0.12178229	0.12169770	42.72997117	0.11072945	0.11077751	41.68119653
12690	0.14029923	0.14029894	34.82675911	0.13317952	0.13317736	33.84230504
12788	0.13799185	0.13799164	39.28792120	0.11463291	0.11461423	39.47827263
12826	0.12461700	0.12458608	41.14572091	0.11508616	0.11507332	42.74091940
12865	0.11158255	0.11160534	47.29095693	0.10748631	0.10747373	46.22666117
12896	0.12269535	0.12272182	41.85901583	0.11607806	0.11609729	41.49412481
12915	0.11962740	0.11967095	44.42587549	0.10384574	0.10384484	44.46824024
13106	0.13973611	0.13979484	33.84378202	0.12402183	0.12400634	34.29351550
13130	0.13053724	0.13060284	36.40204049	0.12102794	0.12109094	34.78557655
13151	0.12884317	0.12884021	37.17396922	0.12506111	0.12508821	34.75901915
13214	0.14340133	0.14339976	39.22724900	0.12486342	0.12481413	39.35990674
13394	0.13701956	0.13706862	36.13874663	0.12942090	0.12946427	35.28181982
13503	0.13183720	0.13182102	36.80808415	0.12325018	0.12327710	36.52492135
13546	0.13470579	0.13471359	40.40170326	0.12149742	0.12147793	37.83909395
13593	0.13111207	0.13108669	38.27390424	0.11794198	0.11806681	38.14462141
13629	0.12760037	0.12771379	41.69598794	0.13338085	0.13337588	41.80174653
13639	0.13549738	0.13545967	37.60695950	0.11810799	0.11814247	36.34912949
13702	0.12846541	0.12843615	38.84726725	0.11539938	0.11539585	39.59908366
13752	0.13760856	0.13760098	37.07864850	0.13625773	0.13628856	37.76232317
13759	0.12492010	0.12498697	40.25304568	0.12095731	0.12105561	40.78897911
13809	0.15045505	0.15050765	32.18518530	0.13033990	0.13039391	30.89353260
13835	0.12928314	0.12930403	35.56695137	0.12958524	0.12959148	34.65252359
14019	0.12642071	0.12643437	37.35276271	0.12896569	0.12899195	37.38273269
14073	0.12227451	0.12227550	40.74956498	0.11856391	0.11858232	39.17883275
14074	0.12393583	0.12395740	37.94806425	0.12496345	0.12499302	38.07314284
14088	0.11649810	0.11650916	39.95670615	0.12606587	0.12605688	40.28013529
14116	0.12872520	0.12874977	44.00484709	0.12393266	0.12385801	43.58916169
14119	0.14157810	0.14147389	37.85217598	0.13784596	0.13779917	37.19554484
14149	0.10869006	0.10873222	42.47393315	0.10490720	0.10486090	43.36679323
14215	0.11757554	0.11750952	44.37079685	0.11154888	0.11151565	43.70558070
14285	0.13242563	0.13251513	38.63914004	0.12816585	0.12818542	37.09002997
14440	0.11517974	0.11522970	44.17649413	0.12055951	0.12062779	43.92122793
14536	0.14104944	0.14106106	37.30509916	0.12454831	0.12463005	37.68504515
14580	0.12574828	0.12576314	37.10723239	0.13728005	0.13729585	36.22609408
14604	0.12860029	0.12862776	41.66358084	0.11881638	0.11888735	41.09793373
14674	0.13388434	0.13394881	36.98693776	0.12737513	0.12743396	35.29016614
14734	0.13366459	0.13368600	37.63018891	0.13458020	0.13464266	36.30095757
14755	0.13117794	0.13115806	39.07690063	0.12212887	0.12220469	38.90342293
14886	0.13109677	0.13119168	38.79720836	0.12236775	0.12239316	37.30064362
14959	0.12761114	0.12761941	39.64216633	0.12347571	0.12349599	39.58451120
15001	0.12928502	0.12923820	39.18657212	0.12217492	0.12213664	39.03032559
15188	0.12318250	0.12324121	39.02531718	0.13302938	0.13309299	37.66806477
15440	0.13110994	0.13115041	39.70584212	0.12736621	0.12740675	39.53549741
15617	0.13856443	0.13859509	39.71490892	0.12347410	0.12350640	40.04818320
15648	0.11999653	0.12006620	41.09010109	0.11647962	0.11650331	41.09978609
15768	0.13257580	0.13267924	37.96319791	0.12811565	0.12814185	38.04201218
15863	0.11787641	0.11786214	42.73296930	0.10783503	0.10782125	42.98575654
15941	0.14128614	0.14134365	36.92913140	0.12029582	0.12035583	38.02365792
16118	0.13235576	0.13236035	43.48311778	0.11698554	0.11706755	41.93485031
16142	0.13807515	0.13816587	36.07338513	0.12793344	0.12795376	35.48535021
16161	0.12639946	0.12641746	41.49206230	0.12385326	0.12386189	41.20431142
16183	0.12955122	0.12950813	39.33333527	0.11930001	0.11925368	39.83574241
16231	0.12795296	0.12791522	40.86684394	0.13454618	0.13457157	40.52675822
16246	0.12585635	0.12587575	40.77918186	0.11944934	0.11946318	39.98127518
16248	0.12008419	0.12006150	40.78014120	0.11552083	0.11551809	41.62215759
16249	0.12685305	0.12688154	40.35569855	0.11590369	0.11596971	40.25647345
16304	0.13721882	0.13721065	37.53311482	0.12411805	0.12412965	35.95616954
16581	0.11728685	0.11731410	36.79214946	0.12702915	0.12703235	37.14397293
16584	0.12697174	0.12701691	42.34001510	0.12207394	0.12206559	41.22147881
16661	0.13179629	0.13182315	38.29690886	0.13103082	0.13108464	39.10744294
16745	0.14454444	0.14456018	34.59612009	0.14093968	0.14101619	33.81899509
16747	0.11963293	0.11965692	43.76711418	0.11269797	0.11273536	41.07679163
16748	0.12013254	0.12019547	42.21450501	0.12078510	0.12079834	40.55472161
16772	0.12688830	0.12686201	39.63027622	0.12122775	0.12122583	38.13568956
16806	0.13869647	0.13874664	35.11293717	0.13887572	0.13901042	35.29498691
16902	0.12655820	0.12656811	41.47593632	0.12072769	0.12079407	40.09843411
17046	0.12990394	0.13003176	39.59445747	0.12419025	0.12413816	39.28723361
17054	0.12555973	0.12557323	40.39724164	0.12115346	0.12118445	38.99904444
17098	0.13237714	0.13233591	40.08658038	0.12409007	0.12416820	39.68386481
17100	0.13522874	0.13524110	39.65680578	0.12656811	0.12656718	39.82364019
17152	0.13045850	0.13047754	39.44596331	0.11151054	0.11155541	40.04427147
17197	0.14032404	0.14024428	38.09141557	0.13900102	0.13898839	37.41452943
17310	0.13784232	0.13787790	37.20935332	0.14909203	0.14905677	36.87981507
17324	0.12551504	0.12558146	37.49770093	0.12473667	0.12470083	35.63392995
17335	0.14298517	0.14300941	40.81551026	0.12203515	0.12199321	39.52135192
17627	0.12313817	0.12319617	42.07579799	0.12222451	0.12221759	39.69046742
17632	0.11869240	0.11864385	42.88169406	0.11856314	0.11854779	42.65599031
17673	0.13276822	0.13278059	41.79776833	0.11702335	0.11707439	39.83364221
17691	0.14174202	0.14177047	40.61993172	0.12748563	0.12753628	38.93039184
17834	0.14231253	0.14230589	36.43968779	0.13144768	0.13136647	35.04275539
17891	0.13967402	0.13964903	36.77403333	0.12387841	0.12387911	37.03402598
17933	0.13147605	0.13141488	37.66167710	0.12126883	0.12130489	37.56328075
17956	0.13954880	0.13963695	33.20759307	0.12923364	0.12923404	33.40531985
18648	0.12582073	0.12586500	39.40771316	0.12906168	0.12909769	39.40507750
18659	0.11837246	0.11837959	43.12408093	0.11770059	0.11770570	42.32464425
18694	0.14377881	0.14383646	35.99318675	0.14145964	0.14150022	35.79928936
18721	0.14287395	0.14283613	39.91854122	0.12006161	0.12004388	39.12018715
18845	0.12866372	0.12871803	43.08576631	0.10993054	0.10989904	43.74188081
19030	0.13688901	0.13696409	38.56048796	0.13695528	0.13696509	36.67365178
19329	0.13936138	0.13939692	36.38505696	0.12613685	0.12615804	36.20157126
19427	0.12026684	0.12029510	50.03967455	0.11571386	0.11575939	50.13083523
19440	0.12976702	0.12972635	37.72213700	0.13002654	0.13004786	34.90748073
19459	0.11885803	0.11885208	42.57611806	0.12178491	0.12183674	41.52405288
19511	0.12620007	0.12618814	39.11970804	0.11624232	0.11623711	37.90296566
19698	0.15322006	0.15328283	33.44672362	0.13941901	0.13941794	33.83774233
19709	0.13495852	0.13500821	40.43975577	0.11329899	0.11332872	39.89549423
19714	0.12017682	0.12014710	40.03853332	0.12236116	0.12239491	40.33995233
19736	0.12210396	0.12212767	44.44663924	0.13430634	0.13431189	46.13118446
19745	0.13262788	0.13268671	38.52673165	0.12103654	0.12109097	38.71721710
19824	0.13074686	0.13078244	39.65054509	0.12438654	0.12447476	38.26931121
19848	0.12814385	0.12812446	39.40056132	0.12223964	0.12215962	37.53518146
19880	0.11898148	0.11901463	39.60072833	0.12033208	0.12035176	39.23482820
20013	0.14038201	0.14040681	36.65073583	0.13175759	0.13183518	36.50197083
20054	0.14451160	0.14451476	35.59367295	0.13027822	0.13030872	34.71711724
20071	0.14525425	0.14524512	39.86244027	0.11985566	0.11985726	39.01736448
20126	0.13257055	0.13260198	34.77371106	0.13544269	0.13549196	33.49845643
20131	0.13585552	0.13584676	34.63839719	0.14619408	0.14618638	35.31987898
20172	0.12873819	0.12875088	37.62844896	0.12457167	0.12461158	38.94243882
20185	0.12715355	0.12717173	39.03068177	0.12743683	0.12748983	38.65326261
20261	0.13213569	0.13207146	35.09463090	0.13576376	0.13578596	35.13934131
20389	0.12543745	0.12548530	38.28118694	0.12625208	0.12625105	37.77279498
20568	0.12505671	0.12506859	34.90123704	0.13020387	0.13025182	35.16117256
20718	0.10913351	0.10916964	47.11042149	0.10813907	0.10821316	45.18160403
20751	0.13215281	0.13217503	37.17426660	0.11973085	0.11969699	38.08171554
20773	0.12321535	0.12321227	42.79480174	0.11127863	0.11126174	40.73778735
20845	0.11868787	0.11870841	40.29634441	0.12552724	0.12549764	40.95185881
20944	0.12163641	0.12163858	39.63934816	0.11917177	0.11913713	40.64954519
21040	0.12635209	0.12643285	37.42566599	0.13481696	0.13480734	36.82748300
21095	0.12724474	0.12731317	39.46347606	0.12754124	0.12760792	39.58890952
21100	0.12636301	0.12642694	39.79278524	0.11688577	0.11689905	38.75853173
21145	0.12438948	0.12431331	41.99797388	0.12044438	0.12043003	42.32635541
21275	0.12894596	0.12894314	40.61100593	0.12582921	0.12585488	40.25345709
21287	0.12250311	0.12251173	43.03465582	0.11827894	0.11830035	42.26314841
21333	0.12059396	0.12063746	42.86140796	0.11546324	0.11546440	41.15742432
21547	0.13073841	0.13076020	42.04149491	0.10680523	0.10681693	41.85992178
21608	0.13871200	0.13869582	34.85734928	0.13584223	0.13588045	35.18970627
21763	0.12258745	0.12260321	44.70678580	0.10895890	0.10899544	43.12314191
21845	0.12664704	0.12670012	41.34485822	0.11891993	0.11895140	40.61491897
21872	0.12571032	0.12571263	39.44932118	0.12414467	0.12418043	39.75764994
21958	0.11163032	0.11169835	46.73800703	0.10740822	0.10747183	45.78385321
22015	0.12704363	0.12711623	43.23999180	0.11667040	0.11673703	43.25393989
22060	0.12073109	0.12076526	41.19106059	0.11550887	0.11550580	41.92759308
22061	0.11596232	0.11599787	46.51955300	0.10532033	0.10530044	46.65665160
22128	0.13533778	0.13537787	33.41281337	0.14238173	0.14231471	33.90105236
22329	0.13318672	0.13321073	42.06898149	0.11437382	0.11441218	42.28231705
22346	0.11944347	0.11942479	39.72303341	0.12381971	0.12379863	39.98832281
22369	0.12214813	0.12217612	37.56524679	0.13403733	0.13401696	37.61981536
22419	0.12401533	0.12418554	44.55573219	0.11598236	0.11603885	42.65863133
22447	0.13731581	0.13736780	34.19995314	0.13055785	0.13056065	33.79739158
22463	0.11395252	0.11391451	42.51061559	0.11043955	0.11052576	42.63389852
22550	0.11070271	0.11077470	43.89375305	0.11283902	0.11290522	42.42901197
22586	0.12783872	0.12789251	37.84257238	0.12062142	0.12064605	37.93314094
22605	0.13513947	0.13512551	36.72518787	0.13101414	0.13095610	36.48578203
22640	0.13047006	0.13052179	36.58271386	0.13140676	0.13147489	36.46759391
22655	0.13110434	0.13114637	38.26586548	0.12562034	0.12567515	36.34241699
22696	0.13931386	0.13936467	38.54700217	0.13437408	0.13434310	37.78509365
22727	0.12734667	0.12739115	43.76157332	0.10873826	0.10882985	41.48490328
22854	0.13387386	0.13389616	35.90336816	0.12628166	0.12633721	36.54984575
22856	0.11946545	0.11945742	42.21222881	0.11808700	0.11792032	41.77075788
22889	0.14451973	0.14452466	37.05319739	0.12387518	0.12387448	36.03932800
22917	0.12184970	0.12192203	40.63252070	0.11933523	0.11933563	39.94860907
22946	0.12509368	0.12521426	39.11627010	0.11289659	0.11293939	37.71398271
22951	0.12397641	0.12408545	42.54563247	0.11167147	0.11176343	42.21304299
22973	0.11750975	0.11753201	40.57035466	0.12916500	0.12913750	40.28907240
22996	0.12194649	0.12199831	42.44516727	0.11998514	0.11996033	40.02828756
23031	0.11253860	0.11257895	49.46261100	0.10750766	0.10749065	47.90138183
23172	0.12527518	0.12525684	39.89089112	0.12047390	0.12052676	39.55256274
23174	0.12773313	0.12780163	37.83880619	0.12075407	0.12075189	37.34962962
23202	0.14347425	0.14354417	35.34140255	0.13535268	0.13538311	35.75668795
23230	0.12196789	0.12200292	46.09527495	0.11749790	0.11752460	44.88802572
23251	0.11721240	0.11727516	45.97664238	0.10899678	0.10908659	45.38833528
23277	0.12201096	0.12210250	36.05593565	0.12858113	0.12856082	36.66868149
23299	0.11812014	0.11805657	44.58719293	0.11334227	0.11338531	43.62522963
23310	0.11522910	0.11533515	43.22675346	0.11919396	0.11920771	42.77483912
23324	0.13643340	0.13637798	41.74908767	0.12681979	0.12690565	43.16671031
23361	0.11690571	0.11691756	41.50832158	0.11516828	0.11517875	38.70269383
23423	0.13917234	0.13918598	34.19896711	0.12914131	0.12920929	35.17262108
23558	0.13519884	0.13525153	39.77177253	0.13292053	0.13297232	40.87218777
23605	0.12860442	0.12867345	41.15808164	0.12139351	0.12148856	41.82010587
23623	0.15292428	0.15298019	35.28575656	0.12697455	0.12703057	34.42699939
23709	0.13144112	0.13149130	39.44529998	0.12912597	0.12915773	37.85136308
23718	0.13561480	0.13560415	36.19434480	0.12450057	0.12455923	35.17045984
23755	0.13016516	0.13017033	36.38300237	0.13367902	0.13372989	35.31096359
23760	0.13617963	0.13618899	38.33246046	0.12250765	0.12255561	38.59675115
23763	0.11497982	0.11494455	42.80710532	0.12213223	0.12204359	41.84564310
23786	0.12902421	0.12897746	42.64023755	0.12619856	0.12624417	42.09053992
