pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
9424	-12.74052610	-12.74090960	36.42915754	-12.04799379	-12.05445217	35.45819243
9512	-11.92571352	-11.93123056	38.06929598	-10.53023904	-10.51871011	37.27822069
9540	-11.11634082	-11.11842439	32.59422540	-10.71989943	-10.73263076	32.05938291
9802	-18.09300582	-18.08631634	39.42542135	-17.98801484	-17.98702888	39.17745443
9860	-13.49259617	-13.48514444	37.32338471	-15.35636451	-15.35970242	37.75786515
9951	-11.19212639	-11.20841809	40.71381452	-10.68236834	-10.69823455	41.54790233
10122	-10.52790850	-10.50791968	39.20584062	-12.21071691	-12.19773565	39.60087226
10134	-15.08940255	-15.09597972	37.04615699	-14.14919422	-14.15733403	35.94689783
10180	-15.25597814	-15.26420119	38.83190756	-15.60050055	-15.59772079	38.46894413
10367	-11.69125285	-11.69382939	35.25347690	-12.64593198	-12.64436195	34.53625191
10388	-15.14540560	-15.15282029	38.66393738	-15.47008352	-15.48547453	37.37880481
10497	-14.02072142	-13.99136386	34.72461776	-15.42633881	-15.43200993	34.07585147
10544	-11.76351671	-11.78035611	40.11995660	-11.83763630	-11.84181651	38.83023048
10614	-15.27818508	-15.27893110	37.20965142	-12.95564475	-12.95776748	38.33840557
10846	-12.43926165	-12.48187887	36.13123408	-3.58369781	-3.66430572	35.54461945
10876	-8.87038216	-8.86960221	35.49180678	-8.72852373	-8.74440447	36.14307150
10934	-16.31888158	-16.30045338	37.66150665	-16.57427743	-16.56894650	36.91744242
11000	-13.46372359	-13.51513375	39.38477819	-12.92031429	-12.93983028	38.65097790
11029	-15.00038790	-15.02980181	38.83269278	-14.29857722	-14.33121136	39.10538390
11052	-15.35134212	-15.33448753	38.09327459	-16.14603809	-16.14862006	37.45141874
11177	-15.46394908	-15.49147720	41.28302753	-15.12011871	-15.14175698	40.30742749
11249	-13.15544528	-13.16097783	33.90614322	-13.41422185	-13.42183709	33.16836838
11526	-13.05766451	-13.03273951	35.35083978	-14.31447517	-14.31086177	34.18883635
11565	-17.49675329	-17.47643331	36.59565078	-17.63641881	-17.62797399	35.05624553
11616	-12.05365147	-12.04204616	36.50601346	-11.55961746	-11.55550383	35.13632592
11625	-11.77948050	-11.77141287	36.25951205	-11.29330279	-11.27891526	35.88016998
11651	-14.07690081	-14.06023797	34.17489728	-14.00361865	-13.99337036	33.05522027
11702	-13.29079003	-13.28111562	36.44241517	-15.36838904	-15.36191693	36.35251168
11744	-12.13371422	-12.14075813	37.24997277	-10.95466438	-10.94644874	37.08769334
11777	-17.10725598	-17.09836086	39.90227274	-10.13784876	-10.19650777	42.02568234
11822	-16.17038424	-16.16469936	34.84704374	-16.65329115	-16.64771575	33.83030790
11878	-18.22826654	-18.22366344	39.97132783	-17.53140314	-17.54041744	40.94740634
11895	-14.43390133	-14.42149935	37.88299388	-14.38067926	-14.36565438	37.50323071
11916	-11.33623581	-11.32228111	41.54445394	-10.86695021	-10.86774842	41.86391707
12293	-9.86888607	-9.86616408	35.93130219	-9.75678872	-9.74117913	36.13717508
12376	-9.24102240	-9.20945813	36.40522888	-9.83093249	-9.82158523	38.48468129
12428	-16.68750051	-16.67309440	33.04050519	-16.24620142	-16.22256868	33.48923260
12626	-11.45421558	-11.42524537	34.95367870	-11.51547551	-11.50730548	33.44363241
12682	-11.13093724	-11.12153196	34.27191383	-9.84422140	-9.82682992	34.51965058
12772	-17.22347858	-17.22098341	41.21864766	-16.44035556	-16.43955992	40.90914125
12851	-15.70826146	-15.69807657	40.00407078	-15.84705968	-15.84245403	39.54878670
12930	-12.02719446	-12.07917439	42.61357553	-13.45017216	-13.48408339	42.10380220
12947	-17.21967946	-17.21910916	39.84464421	-16.78424221	-16.77840720	40.57315035
12973	-19.62799081	-19.62610861	36.96524183	-20.02285513	-20.01938509	36.64195939
13141	-11.79234192	-11.76130389	41.22714034	-11.50313465	-11.48969603	39.86586640
13187	-9.37988008	-9.37710294	42.31389845	-9.28849357	-9.26631478	42.57366541
13229	-12.15969011	-12.16023208	34.92967852	-13.03953284	-13.03952261	33.82319109
13234	-11.06936393	-11.08122000	39.78807851	-12.41522292	-12.41487302	38.28274289
13320	-12.62821395	-12.62106038	37.26350290	-11.70652135	-11.70740616	38.35580170
13484	-15.61866990	-15.61737517	34.08156635	-15.43826428	-15.43505289	35.46140096
13489	-11.26236412	-11.26397561	34.45283823	-11.09138217	-11.07960150	34.71417214
13508	-9.35492849	-9.34762612	36.92607011	-9.82399054	-9.82769284	37.85912051
13523	-11.64788114	-11.64649388	35.35587326	-10.58477459	-10.58155756	36.37754200
13583	-12.39811234	-12.39507407	39.59006037	-12.50867929	-12.50337678	38.69892803
13589	-11.52361556	-11.51545192	39.28913399	-12.20138413	-12.20599344	37.80964447
13590	-20.12205993	-20.12819697	36.69655092	-18.81592441	-18.82491852	37.37694324
13619	-14.47780245	-14.47744858	36.94540764	-13.21486144	-13.16388744	37.28084914
13653	-10.53771314	-10.52037784	35.42757706	-9.14386965	-9.13387963	33.92924110
14086	-10.81962332	-10.81695957	39.15426308	-11.68281802	-11.68672508	39.50685247
14148	-12.36057271	-12.35460061	41.54630232	-12.46202087	-12.46161853	39.55126876
14210	-18.12888846	-18.12312167	40.65163577	-16.07591317	-16.06981550	42.13365943
14329	-17.32386091	-17.31237338	36.04881870	-16.71167343	-16.70436203	36.27193311
14370	-18.24977825	-18.24689427	38.87876098	-15.73001161	-15.71470018	39.58483804
14370	-13.60950716	-13.61501712	35.56654792	-12.67113441	-12.67704246	37.13677873
14387	-16.70058246	-16.69812051	40.85889888	-16.69821871	-16.69468843	41.31124592
14638	-17.18803939	-17.15715619	36.69577256	-16.46093848	-16.44282084	37.36799490
14706	-12.67214784	-12.65317883	37.38916477	-12.51742404	-12.50688254	36.60724651
14782	-9.88566418	-9.85311684	37.38273396	-12.20133582	-12.21231248	37.57133459
14788	-17.48962157	-17.50567787	37.66821928	-11.02222234	-11.00147753	39.19576846
14973	-12.02894559	-12.01347980	39.14104867	-11.46226796	-11.44262926	35.79605830
15015	-16.03938538	-16.03222291	40.40403917	-14.80514245	-14.82309498	40.08033985
15061	-13.22473643	-13.22521050	35.25842171	-13.18271970	-13.17884661	35.10698977
15108	-18.09400937	-18.10731196	36.48636131	-17.29703389	-17.28655741	36.24145459
15112	-15.37937202	-15.37010566	35.88361152	-15.06337332	-15.03691531	37.44837307
15205	-14.20439033	-14.19567864	33.01304245	-14.23634125	-14.23080299	33.06401064
15228	-16.88788604	-16.89185386	37.32570690	-17.09534321	-17.09148912	37.37965530
15238	-10.97192445	-10.95354002	32.82285477	-11.76501877	-11.75212911	32.33459706
15412	-13.99699872	-13.94837483	41.61506416	-16.66625326	-16.66837790	43.17339928
15567	-15.34069397	-15.34877436	37.81367769	-14.64978773	-14.65887938	38.47161098
15594	-13.37171027	-13.31730269	37.06939414	-12.34355018	-12.29319759	38.44789967
15668	-16.60902475	-16.61025783	35.96366141	-16.83321186	-16.82961816	36.10636363
15770	-15.09352513	-15.06248847	39.72646093	-16.76565724	-16.75831463	38.36308992
15791	-9.11945933	-9.16994162	37.12261395	-11.04114930	-11.06738425	36.85757971
15889	-12.00664954	-12.01240921	32.71104142	-13.26957534	-13.27257760	32.36768103
15943	-16.56756323	-16.55167812	39.17120439	-15.40363229	-15.38755770	38.59639784
16017	-13.19761383	-13.20027531	38.64078172	-6.53883825	-6.55496553	38.47611769
16112	-15.81061440	-15.82142043	37.75289637	-17.05230754	-17.04603743	38.91578643
16132	-11.80209177	-11.79670673	40.21210762	-11.96391434	-11.96343493	40.49889994
16139	-14.35628176	-14.35778745	36.11788555	-14.24316248	-14.24279735	36.45443363
16166	-14.31571689	-14.34832346	37.10692578	-12.03541350	-12.10904862	37.34003446
16221	-11.44301244	-11.42246460	35.89330033	-12.48222183	-12.48553562	37.88968022
16402	-13.52996723	-13.55024442	39.59642339	-14.78014093	-14.78982513	38.65833198
16423	-15.36715066	-15.37387696	38.03771688	-16.28243896	-16.31111710	37.86235125
16437	-14.04280834	-14.02104615	35.63772726	-14.67457371	-14.66703185	33.74830147
16460	-16.04903995	-16.03934517	37.70294379	-15.19846654	-15.19134799	38.92871656
16561	-13.01564645	-13.02375958	33.38559713	-13.37872352	-13.38807095	32.19017116
16707	-17.18367652	-17.18626822	37.11481554	-16.55345573	-16.53998286	37.29179148
16754	-11.90251601	-11.91428912	34.01203856	-11.36066086	-11.37014113	33.27202395
16931	-12.15391910	-12.15131722	41.40703483	-11.97008808	-11.96626134	40.75690004
17058	-7.74188602	-7.82174683	44.57792227	-9.69023276	-9.70348416	43.71320320
17159	-12.82675274	-12.82265673	36.01372031	-11.14617689	-11.14502436	36.98538762
17277	-18.41120062	-18.42051761	36.34523388	-18.47077746	-18.47549618	36.46320478
17383	-15.93916254	-15.93812565	36.39321693	-16.15555690	-16.15491830	35.40608489
17593	-13.02788213	-13.01980315	38.91385727	-8.62148844	-8.64111183	39.11894452
17634	-13.75735448	-13.76746124	35.98964520	-10.56786140	-10.62491972	36.91630550
17639	-14.03938924	-14.04578012	40.55571381	-14.25916127	-14.26191125	41.93680524
17685	-18.93522150	-18.94105027	36.54300626	-17.91618831	-17.90939940	36.10303336
17817	-13.98149191	-13.98739879	38.55450779	-14.22264461	-14.22269593	38.24693041
17913	-12.81472293	-12.80415306	38.27561080	-14.36992949	-14.36604595	37.43065447
17981	-11.94194249	-11.94557938	42.33849412	-11.87050915	-11.87119366	39.89475259
18045	-13.65361815	-13.65522665	38.82155855	-13.17053370	-13.15622185	36.88520550
18087	-14.09593129	-14.09583413	38.95181776	-14.67770292	-14.67188232	38.61917329
18238	-17.50764008	-17.50044810	35.61833491	-17.92190037	-17.91647668	35.17691315
18283	-17.07474597	-17.07602303	36.87745447	-16.48836859	-16.50254919	36.66130872
18286	-12.45469660	-12.44355776	35.44548705	-13.50459230	-13.49287492	34.25952994
18316	-16.42904009	-16.41809601	36.80980547	-17.68482892	-17.67877898	36.81084585
18318	-10.76850293	-10.75509572	35.59331987	-6.65709231	-6.62841106	35.27054319
18384	-10.58492091	-10.57239550	39.84475884	-9.26281744	-9.24964590	39.86253081
18399	-14.98637335	-14.98857314	35.32802919	-14.06496148	-14.05277745	34.56061363
18413	-18.76318968	-18.77657205	38.60455189	-17.49867833	-17.49496633	39.40204853
18441	-15.09666707	-15.09810511	44.21469007	-15.21553716	-15.21379656	46.49293271
18511	-5.91891900	-5.90709034	38.37427752	-11.34510359	-11.29336691	38.03767238
18727	-11.81818893	-11.77077220	35.79548307	-11.98825928	-11.96564473	34.86707438
18760	-12.75249915	-12.74264490	39.28341818	-14.28760860	-14.29832926	38.12984553
18821	-17.92549871	-17.91565015	36.23730257	-13.98723976	-13.98397287	36.50490448
18827	-12.71565714	-12.71822777	40.13398373	-12.59280204	-12.59167549	39.22633174
18845	-18.13585979	-18.11409042	36.82914548	-15.13304757	-15.09483395	36.06417154
18982	-15.04032390	-15.02096380	38.13235431	-11.34455201	-11.30641733	39.29479260
19193	-10.61007096	-10.61219272	43.98266600	-9.66427797	-9.65336171	43.23351635
19313	-5.77130407	-5.77586147	46.78480268	-9.94915929	-9.94391697	48.25413670
19522	-17.46741173	-17.48598134	39.03435842	-15.39323608	-15.42603886	40.03561644
19540	-12.97931638	-13.00975278	37.04323207	-16.83989835	-16.83650053	38.25478515
19544	-15.85937430	-15.86174614	36.36950513	-16.82858276	-16.83181557	36.62194025
19686	-3.45841649	-3.53514318	41.36602625	-2.57833543	-2.68561490	40.54859374
20012	-13.47415301	-13.46727075	37.04697096	-13.18917374	-13.19653788	38.39719682
20109	-10.80381084	-10.75098875	34.66797506	-10.90559698	-10.87560569	33.68540572
20164	-10.89639826	-10.85211157	46.54557302	-10.52092572	-10.47637314	44.52038648
20246	-15.04268078	-15.03603065	37.77890298	-14.58629881	-14.58412846	37.11677191
20355	-15.69735045	-15.68582453	42.03912186	-15.28485503	-15.29405261	43.20829821
20428	-16.57443689	-16.56867565	39.16334509	-16.26786721	-16.26854309	38.31223802
20474	-10.46084567	-10.49538579	37.66989604	-10.35945633	-10.36961859	35.12752853
20515	-7.61891230	-7.63718495	35.73554122	-8.29566571	-8.30584903	36.08973873
20700	-11.37217219	-11.36709481	40.06653789	-10.68151193	-10.67004448	39.26937791
20700	-13.08868541	-13.08606309	37.25828777	-13.88875328	-13.88525324	36.73591320
20721	-16.58114873	-16.57857191	38.87159017	-16.37726851	-16.36864919	40.09178777
20939	-15.27675743	-15.27126043	35.18684297	-14.37842941	-14.37835472	34.01598148
20958	-16.47756905	-16.47557519	40.00808457	-15.94485730	-15.94988665	40.17653909
20961	-12.99643900	-12.99302706	35.64550757	-12.86770191	-12.86506904	34.42702172
21043	-14.39375428	-14.39205971	35.74997805	-13.07958081	-13.07644363	35.36263998
21598	-15.41003764	-15.37866990	35.39429712	-15.68304989	-15.67886752	35.20965428
21614	-9.15600530	-9.14731331	41.01188161	-6.06510830	-6.04819927	42.03977768
21665	-16.49033365	-16.47925994	35.24673185	-16.50676697	-16.51071392	33.72365185
21675	-12.37060989	-12.39693650	37.16096005	-14.16313401	-14.16661221	37.19469854
21699	-15.02392490	-15.02240862	34.45230899	-13.68146010	-13.68291228	34.48264546
21702	-15.00463936	-15.00299448	40.39276556	-12.53135449	-12.49059946	41.38893208
21743	-15.16726790	-15.19446492	39.60978971	-9.53411173	-9.50572462	38.39696233
21858	-12.37588895	-12.37484594	37.30829594	-11.47673206	-11.47631784	37.91618641
21874	-17.46346645	-17.45212484	39.10317890	-17.15307947	-17.13940634	38.03702180
21880	-12.39982210	-12.38664507	39.61343799	-11.73078860	-11.71949029	40.25343995
21889	-16.79702218	-16.78627144	38.21134399	-16.56044864	-16.55680485	37.29240846
22170	-7.40651373	-7.34274759	39.63630652	-7.56551113	-7.54414813	39.35941887
22224	-15.98402475	-15.97729218	36.54116764	-16.76594234	-16.75474482	37.84754881
22333	-15.82931760	-15.83149773	41.69029132	-14.75390875	-14.73806735	41.44580146
22461	-4.50438218	-4.51339259	38.19535487	-11.62946472	-11.62817533	40.82655529
22598	-12.34374350	-12.34413077	34.66275582	-11.93003681	-11.92396696	34.88944304
22618	-14.50394296	-14.47498508	37.10883520	-15.70911956	-15.72488481	37.96814845
22650	-18.96783177	-18.95752400	38.17243218	-16.14736309	-16.14902484	39.54564334
22672	-20.15513046	-20.16358082	37.95718030	-19.34716882	-19.34607863	37.33412532
22738	-14.78906066	-14.75789429	38.30647301	-16.75803755	-16.75009920	38.72930669
22741	-16.16570885	-16.16592065	37.13710747	-15.86980025	-15.85828783	37.84327923
22797	-19.40865477	-19.41286468	37.68538316	-18.61074065	-18.60038150	37.59148085
22963	-17.43127784	-17.43402144	40.50499598	-16.92972243	-16.93106819	39.13921001
22983	-11.21273695	-11.21322028	39.82339614	-10.75980788	-10.77225837	40.93489126
23089	-11.57413229	-11.58446223	44.46218116	-13.18316152	-13.18249905	43.76563970
23270	-17.10230825	-17.10253907	39.55568789	-15.86054419	-15.85595137	39.25280617
23385	-11.67067363	-11.67575670	37.12204163	-11.93280452	-11.93284355	36.99800864
23475	-12.63268366	-12.64498261	34.07136418	-14.16906792	-14.16509608	35.68249971
23527	-16.46487775	-16.46234639	36.79549402	-16.30243316	-16.29650794	37.05526289
23664	-15.48717457	-15.50218760	37.87079642	-17.37359239	-17.37591272	38.46098755
23827	-11.36932446	-11.37825911	38.52920781	-12.26187686	-12.26354765	37.29873663
23908	-11.21935609	-11.24525915	34.93282113	-11.31780615	-11.32892988	34.59009120
23911	-15.76987905	-15.77305419	35.44991147	-14.77159356	-14.76889106	34.68532477
23959	-13.57120337	-13.58030773	37.22166926	-12.35305901	-12.34615321	36.91441211
23977	-12.46781419	-12.44980402	39.87169956	-6.19873790	-6.19204223	40.99726393
24158	-17.00505540	-17.01074532	38.05175782	-14.45710123	-14.47554383	37.63677565
24185	-10.63096327	-10.63492418	45.01836489	-8.59728609	-8.61588906	44.41692226
24295	-11.65729009	-11.63812538	40.89257742	-10.92221371	-10.90747575	39.14863238
24300	-11.95732285	-11.94263742	36.90282497	-12.07317491	-12.06504332	37.54158829
24391	-11.79345287	-11.79252758	42.41799229	-12.06942488	-12.06689452	42.73813453
24585	-14.28057861	-14.27905859	35.93380601	-13.87433596	-13.87050600	34.38503274
24820	-12.63620068	-12.62890188	34.57052297	-12.71136986	-12.70740365	34.56045417
24851	-14.37467377	-14.41558952	42.14758420	-15.49321749	-15.51483868	40.24676720
24919	-14.71215356	-14.72123239	36.17225954	-13.64138449	-13.64378746	36.52370822
24937	-16.01735839	-16.01327402	34.59324462	-16.06943653	-16.07755622	35.05135227
25009	-17.84217398	-17.82645252	37.79029559	-17.27670080	-17.28203794	38.96302248
25021	-14.77523135	-14.78058890	37.47703056	-15.44862030	-15.45633245	37.09000680
25034	-13.92706272	-13.92431942	35.79217726	-14.28817866	-14.29181812	35.85893792
25049	-17.58060778	-17.58404417	38.80148231	-17.46898326	-17.47328338	38.86851586
25310	-14.14328856	-14.13611188	33.90473915	-14.39259455	-14.39236726	32.55972116
25360	-16.84523593	-16.83335733	38.36454158	-15.93238646	-15.93723670	38.58542076
25479	-10.85913843	-10.86476782	35.28126566	-12.84684463	-12.85949458	33.84798517
25544	-13.97843004	-13.97908771	39.33902806	-13.28505454	-13.28048131	39.22474160
25571	-13.35159772	-13.35669923	37.73551501	-14.06804287	-14.07321563	37.75699915
25790	-17.95728154	-17.95328406	37.74273289	-17.19084130	-17.18632095	36.71519507
25845	-8.03327485	-7.98050550	40.41851824	-10.00342377	-9.94972879	40.83093495
25947	-7.58599094	-7.55215265	41.36585490	-6.52100230	-6.47168709	40.50815628
26012	-15.89548371	-15.87425693	38.24149198	-13.28308714	-13.27063744	38.17832763
26076	-16.39996114	-16.39877262	36.78506494	-17.03997743	-17.04023333	35.02502778
26138	-16.07648963	-16.11881662	36.67474886	-16.24390301	-16.27705385	36.12576800
26139	-13.27742680	-13.27319746	35.10570541	-13.24966755	-13.24378456	35.23757515
26228	-13.50716240	-13.44181230	41.41884096	-10.61313763	-10.51980271	40.69730022
26282	-17.78332721	-17.77765098	36.08186214	-17.30879788	-17.29760273	35.61507772
26522	-17.31672405	-17.30888376	36.46807136	-16.73898252	-16.75027105	35.98138305
26570	-16.90611560	-16.92135257	39.55135730	-16.62244533	-16.63709782	38.39856085
