pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2212	0.14745344	0.14745343	35.40376499	0.13303831	0.13308615	35.05280822
2239	0.11407796	0.11405358	39.68190929	0.13752702	0.13752467	40.34004787
2244	0.14387982	0.14388685	36.23269529	0.14080277	0.14082763	35.49980522
2303	0.12587858	0.12584580	39.16256615	0.12689970	0.12688305	37.96692114
2397	0.12847845	0.12841237	38.49327454	0.13214525	0.13214872	38.82824105
2444	0.12437528	0.12437060	39.80318432	0.12152479	0.12153307	40.97613167
2488	0.13171690	0.13163190	35.20264775	0.13310145	0.13300374	34.73209960
2507	0.12535772	0.12540199	40.97734107	0.12304097	0.12303976	39.03811003
2519	0.13818563	0.13829536	40.17226401	0.12015726	0.12017148	38.44309412
2545	0.12449913	0.12446665	44.50833993	0.11087586	0.11086767	45.62126333
2556	0.11786614	0.11784813	42.47945613	0.12519698	0.12530498	42.64086262
2778	0.13636258	0.13624270	37.53768977	0.12415493	0.12415269	38.63892619
2782	0.12858397	0.12864358	43.50315202	0.11944679	0.11941835	41.02131626
2879	0.13589247	0.13579905	40.13453288	0.12555065	0.12549100	39.87389080
3210	0.12815911	0.12809875	46.08046947	0.12226749	0.12230450	49.27147166
3227	0.14280244	0.14274542	40.00765389	0.13339705	0.13333327	39.96868181
3239	0.14172774	0.14166723	35.38338886	0.13570836	0.13572946	34.65529009
3307	0.13532754	0.13531112	41.56145629	0.12311468	0.12314026	40.42735623
3343	0.14074897	0.14067175	38.73671462	0.13311075	0.13309875	38.31451334
3389	0.14410709	0.14407639	36.47669152	0.13093033	0.13094468	35.56367773
3629	0.14008868	0.14006043	39.27571200	0.14003046	0.13998926	39.71395155
3634	0.14865805	0.14868611	34.44476912	0.14652301	0.14657865	34.42707352
3645	0.15001335	0.14987766	39.04186632	0.13677991	0.13671925	37.63903378
3832	0.13005150	0.13006249	38.96870022	0.13298720	0.13301555	39.19023854
3850	0.12743449	0.12747451	43.09185605	0.11866046	0.11868676	42.67006175
3856	0.12810341	0.12816958	39.74873356	0.12313550	0.12311019	39.21466423
3865	0.12973598	0.12969721	39.79338438	0.13478819	0.13481739	39.08769475
3992	0.14177462	0.14168516	34.44485092	0.14019322	0.14025166	33.39106152
4034	0.14573190	0.14569320	35.75561119	0.12969497	0.12968989	36.34025293
4175	0.13745207	0.13734604	34.01021193	0.12842148	0.12843272	34.08631135
4233	0.12590500	0.12581658	39.67387355	0.12605046	0.12599972	37.51010429
4288	0.12409772	0.12406256	39.46948475	0.12627925	0.12623585	39.52633033
4328	0.13032618	0.13028375	35.70054025	0.13260377	0.13264386	35.16378090
4465	0.14005295	0.13999474	37.36929923	0.13576737	0.13582031	36.97523710
4482	0.15383991	0.15386894	38.18228291	0.13162946	0.13160021	38.81260605
4495	0.12722422	0.12716514	40.93848821	0.12897218	0.12900150	41.01788576
4549	0.13842542	0.13843746	37.05111825	0.14706898	0.14717201	37.71306836
4577	0.12267146	0.12268492	40.85565565	0.12221926	0.12221129	40.94377731
4627	0.14803332	0.14797194	37.77047987	0.13676679	0.13673262	37.98667177
4841	0.13242291	0.13240776	36.81887859	0.14469361	0.14471776	36.69260294
4869	0.13158117	0.13151980	41.03233960	0.11250290	0.11257896	42.17821099
5050	0.14203388	0.14197203	33.99786651	0.14242182	0.14242654	32.68415329
5281	0.12671695	0.12660436	38.37496824	0.13520702	0.13518857	37.32688442
5294	0.13724055	0.13724402	38.32783703	0.13755490	0.13759727	39.25550667
5331	0.14771671	0.14762536	33.39429765	0.14541556	0.14529502	32.98596304
5392	0.14059480	0.14063684	42.17031653	0.14340775	0.14338280	41.48066680
5457	0.13475398	0.13481394	36.74002642	0.13465010	0.13460253	36.42547948
5698	0.14368409	0.14352695	40.41299092	0.13616834	0.13627225	38.62612818
5838	0.14856895	0.14871258	37.35485866	0.13969062	0.13958751	38.80973766
6217	0.12979532	0.12975748	41.93355609	0.12542046	0.12546237	40.69286166
6296	0.15527051	0.15522877	37.82561595	0.14088944	0.14089351	37.53045104
6314	0.14390400	0.14402575	37.28183933	0.14870195	0.14888366	36.76928169
6316	0.14968436	0.14968719	37.03464992	0.13725680	0.13730876	36.22421721
6642	0.13752231	0.13745127	35.02809843	0.13359827	0.13360404	33.74774334
6643	0.12889594	0.12886522	37.63653980	0.13220736	0.13221639	37.81912304
6939	0.14200590	0.14186171	34.26482352	0.14047836	0.14047787	33.97865020
7375	0.12974253	0.12969978	40.00510109	0.12861576	0.12852293	39.59481359
7442	0.13818073	0.13825774	39.88730287	0.12544386	0.12552797	42.73236988
7595	0.15056556	0.15065784	34.45032914	0.13785619	0.13781384	34.01011346
7721	0.15172921	0.15173019	32.41934454	0.15555948	0.15561480	32.61968439
7799	0.14655510	0.14657287	37.30658291	0.13733986	0.13734696	37.27287492
7881	0.15048402	0.15040034	33.01944191	0.14430728	0.14433680	32.25295417
7955	0.13314409	0.13320038	37.41222678	0.13927198	0.13915689	39.14440461
7958	0.13331407	0.13328683	40.84238592	0.12520057	0.12519065	39.90231168
8192	0.14454750	0.14461951	37.07383942	0.15337892	0.15336751	37.00868393
8368	0.12580943	0.12591159	42.56410135	0.13010673	0.13024190	44.81141573
8408	0.13638765	0.13635757	44.66436020	0.11975117	0.11973467	45.05721653
8572	0.13837043	0.13843532	35.89309734	0.13576387	0.13586552	35.46836314
8733	0.13550794	0.13550003	36.93822802	0.12335430	0.12338431	35.99747259
8753	0.14661298	0.14652714	35.77832445	0.13227076	0.13224807	34.15374317
8777	0.12983129	0.12980596	38.93217441	0.12979226	0.12980601	38.54094042
8792	0.12836516	0.12835045	35.54744625	0.13302917	0.13305115	34.87338234
8812	0.15136765	0.15136764	35.94381887	0.13880106	0.13884091	36.32714891
8836	0.14040775	0.14035392	33.06369104	0.14382212	0.14387680	33.42401447
8838	0.14533952	0.14538456	33.32234713	0.14188720	0.14190570	32.68324812
8866	0.14022378	0.14024082	39.26906145	0.13572174	0.13570032	38.72518310
9049	0.13896179	0.13896894	37.16087283	0.14326945	0.14334884	37.12903969
9148	0.14677009	0.14669798	34.01161620	0.12610899	0.12611279	32.78270212
9305	0.14432333	0.14427593	34.65537219	0.14027759	0.14029554	35.12689110
9319	0.14984399	0.14979042	33.07665161	0.13635269	0.13637640	31.74099308
9347	0.13722856	0.13718471	33.85622811	0.14082597	0.14086161	33.71244291
9424	0.14246748	0.14247160	36.42915754	0.13150185	0.13148623	35.45819243
9512	0.13540441	0.13537975	38.06929598	0.12685524	0.12693659	37.27822069
9540	0.14448258	0.14449143	32.59422540	0.14775444	0.14777953	32.05938291
9802	0.14542878	0.14549218	39.42542135	0.13882131	0.13880827	39.17745443
9860	0.14098277	0.14101177	37.32338471	0.13574493	0.13576335	37.75786515
9951	0.13868892	0.13867559	40.71381452	0.13396528	0.13396999	41.54790233
10122	0.13338767	0.13338526	39.20584062	0.11561453	0.11565044	39.60087226
10134	0.12901979	0.12897624	37.04615699	0.13469034	0.13476874	35.94689783
10180	0.13630465	0.13630335	38.83190756	0.12183976	0.12185707	38.46894413
10367	0.15110352	0.15104861	35.25347690	0.13405347	0.13398482	34.53625191
10388	0.13220871	0.13223109	38.66393738	0.13541110	0.13543203	37.37880481
10497	0.13872502	0.13862144	34.72461776	0.13193335	0.13188815	34.07585147
10544	0.12674595	0.12671138	40.11995660	0.12979475	0.12981194	38.83023048
10614	0.13118740	0.13116651	37.20965142	0.12930948	0.12931755	38.33840557
10846	0.12836243	0.12828812	36.13123408	0.14346033	0.14345628	35.54461945
10876	0.14215506	0.14220786	35.49180678	0.13293731	0.13295148	36.14307150
10934	0.14966745	0.14962172	37.66150665	0.14378129	0.14373312	36.91744242
11000	0.13658055	0.13638994	39.38477819	0.13016725	0.13008707	38.65097790
11029	0.14283295	0.14291387	38.83269278	0.14101423	0.14106177	39.10538390
11052	0.13043436	0.13053118	38.09327459	0.11959378	0.11956610	37.45141874
11177	0.13326271	0.13325137	41.28302753	0.12647843	0.12656631	40.30742749
11249	0.13855966	0.13847616	33.90614322	0.12753140	0.12749456	33.16836838
11526	0.14397323	0.14395635	35.35083978	0.13073310	0.13074375	34.18883635
11565	0.14248381	0.14253901	36.59565078	0.13909927	0.13910381	35.05624553
11616	0.14107122	0.14109719	36.50601346	0.13730800	0.13732494	35.13632592
11625	0.14200873	0.14194922	36.25951205	0.13544352	0.13547079	35.88016998
11651	0.14346954	0.14341939	34.17489728	0.15006622	0.15009778	33.05522027
11702	0.15705131	0.15696337	36.44241517	0.13239760	0.13246865	36.35251168
11744	0.12679295	0.12669849	37.24997277	0.12056136	0.12052568	37.08769334
11777	0.14600115	0.14605049	39.90227274	0.14481110	0.14482321	42.02568234
11822	0.15280313	0.15272171	34.84704374	0.13390722	0.13396081	33.83030790
11878	0.12513711	0.12515420	39.97132783	0.12943928	0.12938097	40.94740634
11895	0.11898751	0.11886811	37.88299388	0.11446456	0.11456718	37.50323071
11916	0.13219713	0.13225208	41.54445394	0.12429456	0.12424955	41.86391707
12293	0.13421318	0.13422960	35.93130219	0.13842659	0.13842188	36.13717508
12376	0.13732739	0.13728402	36.40522888	0.13415226	0.13415685	38.48468129
12428	0.14836231	0.14843856	33.04050519	0.13702356	0.13697692	33.48923260
12626	0.14150207	0.14156052	34.95367870	0.13985937	0.13992681	33.44363241
12682	0.13741847	0.13736286	34.27191383	0.15652340	0.15651271	34.51965058
12772	0.13205177	0.13202550	41.21864766	0.13600261	0.13596412	40.90914125
12851	0.13574308	0.13578836	40.00407078	0.13946003	0.13942386	39.54878670
12930	0.12454400	0.12450960	42.61357553	0.11893067	0.11886896	42.10380220
12947	0.13272293	0.13275491	39.84464421	0.13726279	0.13730766	40.57315035
12973	0.14043596	0.14039435	36.96524183	0.14242070	0.14246961	36.64195939
13141	0.13693476	0.13693789	41.22714034	0.12239201	0.12238990	39.86586640
13187	0.12189640	0.12188510	42.31389845	0.11430391	0.11434129	42.57366541
13229	0.15177069	0.15175483	34.92967852	0.13213662	0.13213922	33.82319109
13234	0.13682143	0.13673033	39.78807851	0.12948291	0.12943362	38.28274289
13320	0.14089713	0.14087459	37.26350290	0.12188934	0.12183489	38.35580170
13484	0.13417158	0.13411046	34.08156635	0.13487279	0.13496155	35.46140096
13489	0.13924074	0.13915506	34.45283823	0.12761246	0.12769743	34.71417214
13508	0.13759161	0.13756181	36.92607011	0.14133869	0.14124487	37.85912051
13523	0.12950779	0.12944169	35.35587326	0.13739851	0.13741939	36.37754200
13583	0.13194257	0.13196027	39.59006037	0.12065989	0.12074792	38.69892803
13589	0.13988710	0.13992175	39.28913399	0.12811807	0.12805875	37.80964447
13590	0.14821301	0.14813712	36.69655092	0.14799530	0.14801411	37.37694324
13619	0.14245971	0.14247617	36.94540764	0.14316018	0.14317214	37.28084914
13653	0.14717199	0.14712596	35.42757706	0.14338873	0.14340398	33.92924110
14086	0.14143339	0.14144893	39.15426308	0.12497107	0.12493728	39.50685247
14148	0.12689598	0.12692995	41.54630232	0.13022643	0.13020160	39.55126876
14210	0.13696062	0.13696570	40.65163577	0.15383547	0.15382144	42.13365943
14329	0.14020232	0.14025000	36.04881870	0.14292915	0.14294540	36.27193311
14370	0.15109346	0.15109649	38.87876098	0.14575980	0.14572406	39.58483804
14370	0.14796355	0.14795491	35.56654792	0.13889557	0.13890909	37.13677873
14387	0.14287963	0.14280287	40.85889888	0.13689178	0.13686649	41.31124592
14638	0.14294303	0.14306042	36.69577256	0.15513668	0.15509174	37.36799490
14706	0.13032990	0.13039439	37.38916477	0.13329712	0.13328611	36.60724651
14782	0.14593522	0.14587115	37.38273396	0.13122181	0.13124311	37.57133459
14788	0.13856438	0.13852069	37.66821928	0.12777804	0.12780841	39.19576846
14973	0.13690650	0.13686859	39.14104867	0.13862732	0.13856188	35.79605830
15015	0.14499828	0.14508463	40.40403917	0.14556696	0.14555989	40.08033985
15061	0.15011044	0.15010373	35.25842171	0.14344970	0.14353644	35.10698977
15108	0.14996721	0.14989380	36.48636131	0.14765173	0.14765241	36.24145459
15112	0.14344112	0.14346935	35.88361152	0.12745590	0.12760015	37.44837307
15205	0.14698256	0.14704058	33.01304245	0.14194182	0.14191454	33.06401064
15228	0.13753114	0.13756475	37.32570690	0.12827318	0.12827624	37.37965530
15238	0.13998923	0.13997016	32.82285477	0.13484142	0.13479397	32.33459706
15412	0.14455593	0.14456764	41.61506416	0.13041567	0.13033995	43.17339928
15567	0.13618032	0.13620542	37.81367769	0.13539183	0.13546325	38.47161098
15594	0.13090586	0.13091188	37.06939414	0.13497670	0.13494570	38.44789967
15668	0.14391334	0.14386665	35.96366141	0.13584779	0.13585314	36.10636363
15770	0.13716302	0.13714146	39.72646093	0.11851133	0.11853105	38.36308992
15791	0.14449726	0.14450105	37.12261395	0.13909356	0.13904103	36.85757971
15889	0.16087334	0.16084615	32.71104142	0.13333833	0.13329767	32.36768103
15943	0.14316263	0.14325797	39.17120439	0.14215384	0.14223824	38.59639784
16017	0.12542328	0.12545191	38.64078172	0.15235457	0.15228947	38.47611769
16112	0.16382371	0.16374768	37.75289637	0.13911280	0.13920201	38.91578643
16132	0.13375686	0.13376611	40.21210762	0.12644491	0.12641674	40.49889994
16139	0.13936114	0.13933882	36.11788555	0.12939681	0.12944404	36.45443363
16166	0.12826092	0.12821340	37.10692578	0.13135650	0.13131210	37.34003446
16221	0.15306130	0.15307813	35.89330033	0.12245074	0.12243503	37.88968022
16402	0.14258047	0.14251783	39.59642339	0.12120185	0.12121318	38.65833198
16423	0.14941602	0.14946584	38.03771688	0.12538976	0.12534674	37.86235125
16437	0.15444771	0.15450567	35.63772726	0.14086155	0.14087828	33.74830147
16460	0.13670531	0.13681020	37.70294379	0.13434386	0.13434802	38.92871656
16561	0.14783421	0.14786876	33.38559713	0.13086204	0.13096012	32.19017116
16707	0.12741700	0.12741501	37.11481554	0.13168667	0.13174497	37.29179148
16754	0.13815280	0.13821627	34.01203856	0.14816314	0.14815185	33.27202395
16931	0.13032168	0.13028269	41.40703483	0.12749769	0.12750130	40.75690004
17058	0.11976613	0.11976108	44.57792227	0.12079055	0.12085161	43.71320320
17159	0.12807879	0.12805543	36.01372031	0.14758811	0.14761437	36.98538762
17277	0.15609223	0.15612472	36.34523388	0.13976497	0.13984797	36.46320478
17383	0.14399700	0.14398197	36.39321693	0.13018121	0.13016550	35.40608489
17593	0.13837998	0.13838467	38.91385727	0.13547380	0.13552423	39.11894452
17634	0.14317477	0.14311600	35.98964520	0.14531395	0.14531336	36.91630550
17639	0.12776289	0.12769710	40.55571381	0.11759565	0.11753414	41.93680524
17685	0.13885068	0.13878152	36.54300626	0.15027146	0.15033808	36.10303336
17817	0.12978535	0.12977166	38.55450779	0.12414912	0.12416472	38.24693041
17913	0.14148443	0.14153530	38.27561080	0.12829685	0.12828413	37.43065447
17981	0.13126124	0.13127978	42.33849412	0.13135037	0.13131565	39.89475259
18045	0.13439584	0.13435845	38.82155855	0.13297099	0.13308419	36.88520550
18087	0.14163672	0.14163616	38.95181776	0.13831249	0.13828414	38.61917329
18238	0.15707452	0.15706630	35.61833491	0.15077495	0.15083430	35.17691315
18283	0.12959879	0.12952632	36.87745447	0.13689442	0.13682612	36.66130872
18286	0.14468496	0.14467158	35.44548705	0.14367886	0.14364360	34.25952994
18316	0.13909676	0.13915242	36.80980547	0.14174782	0.14168951	36.81084585
18318	0.13374126	0.13378579	35.59331987	0.13634518	0.13623958	35.27054319
18384	0.12537916	0.12541313	39.84475884	0.12733590	0.12738177	39.86253081
18399	0.14363790	0.14359634	35.32802919	0.13269963	0.13272448	34.56061363
18413	0.13589891	0.13575467	38.60455189	0.13938714	0.13929333	39.40204853
18441	0.12982498	0.12975322	44.21469007	0.11368881	0.11379281	46.49293271
18511	0.13571866	0.13569541	38.37427752	0.13196867	0.13186916	38.03767238
18727	0.14246413	0.14242756	35.79548307	0.14070587	0.14070968	34.86707438
18760	0.13237317	0.13240820	39.28341818	0.12704224	0.12711595	38.12984553
18821	0.13584486	0.13581694	36.23730257	0.15393527	0.15401195	36.50490448
18827	0.13586184	0.13582197	40.13398373	0.11866496	0.11865333	39.22633174
18845	0.15323870	0.15317170	36.82914548	0.14131335	0.14132535	36.06417154
18982	0.13099248	0.13095592	38.13235431	0.13209122	0.13212663	39.29479260
19193	0.13202337	0.13198003	43.98266600	0.12369875	0.12372153	43.23351635
19313	0.13430809	0.13437954	46.78480268	0.11955940	0.11963771	48.25413670
19522	0.14833338	0.14831163	39.03435842	0.13180269	0.13171594	40.03561644
19540	0.15975850	0.15961647	37.04323207	0.12754455	0.12755976	38.25478515
19544	0.13697206	0.13692100	36.36950513	0.14457743	0.14455548	36.62194025
19686	0.11895564	0.11908288	41.36602625	0.12025348	0.12027086	40.54859374
20012	0.14600575	0.14607991	37.04697096	0.12251691	0.12255101	38.39719682
20109	0.14364141	0.14360566	34.66797506	0.14379660	0.14380691	33.68540572
20164	0.12555232	0.12547652	46.54557302	0.12837349	0.12840964	44.52038648
20246	0.12825719	0.12828290	37.77890298	0.14070071	0.14065260	37.11677191
20355	0.14233957	0.14237639	42.03912186	0.12012366	0.12007906	43.20829821
20428	0.13453817	0.13455261	39.16334509	0.12729544	0.12732159	38.31223802
20474	0.13686274	0.13688137	37.66989604	0.12819074	0.12818100	35.12752853
20515	0.13738212	0.13731964	35.73554122	0.12819998	0.12821438	36.08973873
20700	0.12877929	0.12877277	40.06653789	0.12655662	0.12658485	39.26937791
20700	0.14196551	0.14190313	37.25828777	0.13392136	0.13394600	36.73591320
20721	0.13880112	0.13881581	38.87159017	0.13399659	0.13402382	40.09178777
20939	0.13256692	0.13252926	35.18684297	0.13870403	0.13867638	34.01598148
20958	0.13142490	0.13146432	40.00808457	0.12281962	0.12278288	40.17653909
20961	0.13564523	0.13561521	35.64550757	0.13713272	0.13716247	34.42702172
21043	0.12681687	0.12681484	35.74997805	0.14318232	0.14319061	35.36263998
21598	0.13934601	0.13942016	35.39429712	0.14162941	0.14161838	35.20965428
21614	0.11930330	0.11928624	41.01188161	0.10567671	0.10566581	42.03977768
21665	0.15252805	0.15264646	35.24673185	0.14117223	0.14113601	33.72365185
21675	0.14070192	0.14071005	37.16096005	0.13337173	0.13345162	37.19469854
21699	0.14386204	0.14394304	34.45230899	0.15351102	0.15350311	34.48264546
21702	0.13687893	0.13679729	40.39276556	0.12812454	0.12827855	41.38893208
21743	0.13791978	0.13795403	39.60978971	0.14764591	0.14756642	38.39696233
21858	0.14445489	0.14439311	37.30829594	0.14249008	0.14244668	37.91618641
21874	0.14634877	0.14628418	39.10317890	0.14838736	0.14835784	38.03702180
21880	0.12951445	0.12954111	39.61343799	0.12587841	0.12589012	40.25343995
21889	0.13425853	0.13425865	38.21134399	0.13790565	0.13797376	37.29240846
22170	0.12881439	0.12878820	39.63630652	0.12538163	0.12535823	39.35941887
22224	0.14208829	0.14207378	36.54116764	0.14764946	0.14769589	37.84754881
22333	0.13592905	0.13584029	41.69029132	0.13723852	0.13727466	41.44580146
22461	0.13333227	0.13323850	38.19535487	0.12464367	0.12461778	40.82655529
22598	0.13985448	0.13979702	34.66275582	0.14177220	0.14182943	34.88944304
22618	0.13045914	0.13046506	37.10883520	0.13424236	0.13410628	37.96814845
22650	0.14591505	0.14596265	38.17243218	0.15038339	0.15042091	39.54564334
22672	0.13618280	0.13624564	37.95718030	0.15094713	0.15093147	37.33412532
22738	0.13266038	0.13269708	38.30647301	0.14043596	0.14048839	38.72930669
22741	0.13972554	0.13979149	37.13710747	0.13638716	0.13640892	37.84327923
22797	0.14381820	0.14389914	37.68538316	0.15401476	0.15413282	37.59148085
22963	0.12628348	0.12636911	40.50499598	0.12902978	0.12902366	39.13921001
22983	0.13386032	0.13380580	39.82339614	0.12626061	0.12627099	40.93489126
23089	0.13944963	0.13943768	44.46218116	0.11759290	0.11763640	43.76563970
23270	0.13632145	0.13621180	39.55568789	0.12778847	0.12776195	39.25280617
23385	0.13415215	0.13408656	37.12204163	0.13311051	0.13320495	36.99800864
23475	0.15565215	0.15560620	34.07136418	0.12885963	0.12895185	35.68249971
23527	0.13677735	0.13677438	36.79549402	0.13927045	0.13930569	37.05526289
23664	0.15457665	0.15460253	37.87079642	0.14868725	0.14856962	38.46098755
23827	0.14229798	0.14212783	38.52920781	0.13297913	0.13301203	37.29873663
23908	0.14316788	0.14320163	34.93282113	0.13713664	0.13721282	34.59009120
23911	0.13069771	0.13066739	35.44991147	0.14545004	0.14551962	34.68532477
23959	0.13047098	0.13040769	37.22166926	0.12910736	0.12915307	36.91441211
23977	0.13625999	0.13629792	39.87169956	0.12581159	0.12582098	40.99726393
24158	0.15694234	0.15702691	38.05175782	0.14186328	0.14193918	37.63677565
24185	0.12464712	0.12469529	45.01836489	0.11780735	0.11786645	44.41692226
24295	0.12432401	0.12431660	40.89257742	0.12724316	0.12736250	39.14863238
24300	0.14344455	0.14344590	36.90282497	0.12996551	0.12997001	37.54158829
24391	0.13193529	0.13190820	42.41799229	0.12168195	0.12174407	42.73813453
24585	0.13795560	0.13802036	35.93380601	0.13173998	0.13183522	34.38503274
24820	0.14009887	0.14013476	34.57052297	0.13500215	0.13500021	34.56045417
24851	0.13672901	0.13668294	42.14758420	0.13671458	0.13668283	40.24676720
24919	0.13539696	0.13526035	36.17225954	0.14162825	0.14171358	36.52370822
24937	0.14460934	0.14464054	34.59324462	0.13587182	0.13577296	35.05135227
25009	0.13593813	0.13586171	37.79029559	0.13445854	0.13437405	38.96302248
25021	0.14111872	0.14107637	37.47703056	0.11923712	0.11921135	37.09000680
25034	0.15264587	0.15268080	35.79217726	0.13377517	0.13382334	35.85893792
25049	0.13383793	0.13377538	38.80148231	0.12385700	0.12383850	38.86851586
25310	0.14345301	0.14344160	33.90473915	0.13996993	0.13992675	32.55972116
25360	0.13722089	0.13730729	38.36454158	0.12240404	0.12235299	38.58542076
25479	0.14308728	0.14312896	35.28126566	0.12592902	0.12593352	33.84798517
25544	0.13205205	0.13209517	39.33902806	0.13260735	0.13266411	39.22474160
25571	0.14596554	0.14591307	37.73551501	0.13096290	0.13092291	37.75699915
25790	0.13864953	0.13868863	37.74273289	0.13644140	0.13638982	36.71519507
25845	0.14555177	0.14558832	40.41851824	0.13214427	0.13210888	40.83093495
25947	0.14297448	0.14297139	41.36585490	0.11898073	0.11898546	40.50815628
26012	0.13458037	0.13456391	38.24149198	0.12998494	0.12991488	38.17832763
26076	0.14759751	0.14755008	36.78506494	0.13227739	0.13232631	35.02502778
26138	0.16473795	0.16471151	36.67474886	0.14407689	0.14413026	36.12576800
26139	0.14141696	0.14136618	35.10570541	0.12709828	0.12711497	35.23757515
26228	0.11885036	0.11879671	41.41884096	0.13762949	0.13764320	40.69730022
26282	0.13736759	0.13739024	36.08186214	0.14136194	0.14146030	35.61507772
26522	0.14836283	0.14842532	36.46807136	0.14312445	0.14304237	35.98138305
26570	0.13652833	0.13647532	39.55135730	0.14677945	0.14677187	38.39856085
26589	0.15320035	0.15333128	32.13778899	0.14080714	0.14077627	31.64681889
26604	0.13862912	0.13860065	33.87619441	0.13838991	0.13832754	33.48974782
26636	0.13843690	0.13847386	34.16800194	0.15140370	0.15143071	34.81939890
26640	0.13505238	0.13503322	39.00567949	0.13837718	0.13834792	39.75478042
26688	0.12530517	0.12526807	38.41267095	0.12996680	0.12993040	39.29107220
26739	0.13456148	0.13450548	41.60409140	0.12701060	0.12701408	41.35777427
26816	0.13830248	0.13822515	35.23628096	0.14088438	0.14089911	34.22495756
26885	0.14994917	0.14997881	38.81662012	0.14177297	0.14178157	38.95860723
26983	0.14462821	0.14454428	36.65349640	0.12533233	0.12533448	36.65118042
27010	0.12997981	0.13007546	40.96957450	0.11884778	0.11883487	41.20237160
27150	0.12784759	0.12793436	38.43936234	0.13876687	0.13880025	38.85166549
27167	0.14345954	0.14341624	39.14366737	0.13561164	0.13562880	38.70659485
27231	0.12453249	0.12463779	37.74039962	0.14282240	0.14278644	36.02978353
27248	0.14312639	0.14318686	37.42961213	0.14324135	0.14323802	35.69226033
27332	0.12537204	0.12540948	39.47859126	0.12965239	0.12965174	37.67672999
27476	0.14686042	0.14679941	34.81050653	0.13015404	0.13012717	35.00271470
27675	0.13086101	0.13087227	40.47427025	0.12476873	0.12472734	40.24384711
27710	0.13868169	0.13867724	37.34291941	0.14482023	0.14494769	37.35550377
27767	0.13596937	0.13594217	40.11416377	0.13333037	0.13333529	40.46483136
27773	0.13509530	0.13507825	41.22136158	0.12026998	0.12031871	42.02798500
28050	0.14817014	0.14822067	36.96481759	0.14689018	0.14696536	34.90835410
28053	0.12534108	0.12528088	42.64444467	0.12735620	0.12738834	42.84260626
28118	0.14818168	0.14811944	38.03743028	0.12034174	0.12041156	38.39656720
28154	0.13267431	0.13260353	35.91050729	0.13504145	0.13512144	36.76206793
28159	0.13506474	0.13505540	41.49999043	0.12960971	0.12955961	40.63024895
28162	0.12388027	0.12384999	40.82030913	0.12210153	0.12217687	43.17475114
28295	0.13351985	0.13350516	38.15623593	0.13592370	0.13596001	38.60174355
28312	0.12689716	0.12690424	36.98617433	0.13953631	0.13951593	37.25439803
28350	0.15595037	0.15595323	40.88452091	0.13433120	0.13443795	40.92113609
28372	0.13870035	0.13864882	36.69334940	0.14277706	0.14281590	37.31152598
28388	0.13180614	0.13182011	37.63149749	0.12786565	0.12784033	38.88580687
28489	0.12651033	0.12657360	42.33588699	0.12325597	0.12326886	42.33008371
28507	0.12848127	0.12850447	42.81115567	0.12725430	0.12726161	42.61376955
