position baypass_2.1_ALL_BF_env baypass_2.1_ALL_XTX baypass_2.1_PRUNED_BF_env baypass_2.1_PRUNED_XTX baypass_2.1_PRUNED_eBPis_env baypass_2.1_ALL_eBPis_env
5223 -1.128286018 33.93699279 -1.258904426 33.59107825 0.00443116 0.05002081
5235 -0.639221943 39.37651148 -0.811583377 37.97106911 1.01491874 0.79939163
5334 -1.049082337 42.80779213 -1.116398693 43.30843276 0.11198773 0.16554575
5443 -1.606500477 40.45505727 -1.414718276 40.44313138 0.27845239 0.26910191
5507 -1.32080618 36.03987850 -1.30543581 35.56677182 0.34354012 0.25982830
5643 -1.040525387 38.18723491 -1.008900616 37.71067870 0.63791708 0.54087925
5645 -0.243492747 39.88377014 -0.377420942 38.52453796 1.45071005 1.21705907
5657 -0.574779982 36.96507496 -0.659271376 35.84236218 1.04516140 0.92554022
5766 -1.32816878 35.60376956 -1.338794611 35.84768651 0.01057747 0.11453247
5849 -0.792259065 35.49695553 -0.742712615 34.44595924 0.64755258 0.64926306
5859 -1.166365849 40.44864696 -1.136677574 40.56835145 0.67205042 0.54148026
5893 -0.869252485 35.28983910 -0.992983005 34.04699508 0.50042122 0.59165219
5994 -1.162086412 36.97647815 -1.099761567 37.03093282 0.22286456 0.16191992
5998 -1.083681425 38.25527630 -1.149598251 37.56946292 0.27275276 0.33253136
6000 -1.499304037 35.00449331 -1.446365991 33.82609821 0.04936998 0.02600957
6035 -1.098695036 35.74009545 -1.1517259 35.25413926 0.22961299 0.22322662
6043 -0.886234987 41.02819275 -0.869211047 40.71349034 0.62687682 0.57477099
6103 -1.143909766 40.23705378 -1.188161689 39.74688237 0.75727283 0.55198119
6156 -0.715628048 47.97268197 -0.787181999 47.27522364 0.76147732 0.71836713
6163 -0.883113689 47.25391917 -0.807415807 46.47079980 0.78400554 0.65735956
6167 -1.037948901 43.92421810 -1.098655067 43.44411192 0.33533410 0.34555910
6180 -1.530258052 41.29707040 -1.586501958 41.51740989 0.07837011 0.02157734
6261 -1.157610448 40.09101089 -1.126528084 38.82808921 0.05319721 0.02511057
6285 -0.998898246 45.14245259 -1.105457179 44.37514563 0.26219797 0.20200552
6338 -1.225717688 36.39375441 -1.278559242 36.80606699 0.12342240 0.13950229
6358 -1.552243082 36.87657434 -1.559043909 36.70475056 0.16971424 0.18450601
6383 -0.963957801 48.81936662 -1.10045437 48.26202203 0.20624055 0.24734363
6484 -1.048686862 39.10503426 -1.113516959 37.25997363 0.31839329 0.32462408
6803 -1.441893571 35.25566634 -1.286789897 34.70421101 0.36179056 0.42111359
6808 -0.931863741 47.05803000 -0.8000305 45.96040068 0.81576023 0.48424885
6856 -0.618899959 43.76539271 -0.57239618 42.48011803 0.96460390 0.77863552
6888 -0.790675338 40.32221331 -0.914917671 38.47103020 1.22040463 0.71220318
6928 -0.338003925 45.25672537 -0.337523785 43.21672770 1.39213145 1.22826684
7080 -0.981960144 36.51852934 -0.826058893 35.60799112 0.77186781 0.72134375
7108 -1.613245235 38.56299994 -1.63173798 38.58227251 0.08888465 0.09107154
7224 -1.365207781 43.30939766 -1.245492518 41.14403106 0.66576550 0.40945726
7229 -1.295134017 34.24573900 -1.205108153 35.64247365 0.61770157 0.54622625
7269 -1.149887534 39.16846903 -1.147341785 38.63861646 0.04555042 0.02991034
7302 -1.050080095 38.96643618 -1.069633901 38.40865789 0.23840590 0.25729522
7417 -1.092099357 37.62590224 -1.068913547 36.50565266 0.29006043 0.21280617
7465 -0.91257154 38.08052321 -0.863785284 38.01209366 0.58290924 0.50547026
7536 -1.69822244 37.12448588 -1.66702205 37.73313215 0.31386093 0.25175016
7601 -1.060816964 36.06721761 -1.055774029 36.00986553 0.27259403 0.16837193
7653 -1.260941279 40.56069905 -1.212411732 38.92985827 0.21312870 0.19142909
7719 -1.192724559 34.78248332 -1.136451995 34.93243906 0.36550212 0.36369564
7762 -0.881607887 36.62036705 -0.908672134 35.38751264 0.88226039 0.74691010
7831 -1.638475219 37.36312776 -1.535258998 36.31993198 0.34468362 0.25124974
8054 -1.679593287 37.03974147 -1.770354028 36.43401816 0.25836627 0.22062088
8085 -1.320429508 38.62030138 -1.206898744 37.38615712 0.72495692 0.55744399
8179 -1.407520173 44.77022747 -1.369136085 43.52071162 0.24281802 0.16639050
8263 -1.282290167 39.91550685 -1.257930958 40.18337979 0.42075652 0.35287183
8271 -1.450498085 36.86274951 -1.405782647 36.71608691 0.38322052 0.31847442
8376 -1.042538397 39.51843788 -1.011033295 40.24132915 0.50329422 0.36727173
8414 -1.037342275 36.28517084 -1.011828723 36.40039751 0.45267850 0.52113330
8627 -1.350999447 42.33815007 -1.400349771 43.41711696 0.03259632 0.02882870
8698 -1.655500269 39.83370304 -1.626731848 40.27793782 0.02185895 0.05569290
8802 -1.728407177 37.32054719 -1.709635054 36.59601362 0.12639734 0.16930260
8803 -1.099704178 32.92599438 -1.111866223 32.86772525 0.03482435 0.00753748
8872 -1.145236948 35.83580108 -1.166335127 36.14650515 0.28477175 0.28627787
8873 -0.934668237 38.87162589 -0.400081058 39.06071995 1.24937102 1.03411228
8901 -1.580337436 38.30618752 -1.579408972 37.48012438 0.35930959 0.28260487
8955 -1.532645859 36.47936964 -1.552326615 36.20500790 0.09350503 0.03023137
9115 -0.659544396 40.52643440 -0.611893414 38.79285615 0.74910832 0.69401950
9146 -1.416381928 41.83099059 -1.36391398 40.64773523 0.33925103 0.33660389
9199 -1.582509343 42.41942884 -1.667330847 41.61365754 0.23925125 0.22098205
9317 -1.229334966 37.47673225 -1.153132358 36.76578361 0.51786931 0.36079612
9393 -1.232626543 32.36511103 -1.323659139 33.88027948 0.11995049 0.16377177
9397 -1.626573964 40.74562753 -1.565927445 39.52294158 0.27735279 0.24361402
9426 -1.552623279 41.37146418 -1.579515892 40.71856107 0.15584763 0.20456345
9442 -1.25138525 39.98593690 -1.374993221 38.12507310 0.51673357 0.66322751
9493 -0.504214208 38.34178478 -0.558599601 38.41413793 0.90513097 0.85733474
9503 -1.017949238 41.33825154 -1.017010381 40.99349972 0.75288721 0.77432792
9572 -1.61131565 43.88470555 -1.637725065 42.05964685 0.22101928 0.15693834
9609 -0.622677344 40.32530036 -0.633349752 41.09623311 0.99095037 1.10560272
9850 0.191651555 37.77730200 0.23691611 37.77221546 2.18675239 1.82209208
9893 -1.463876298 37.96087486 -1.463246143 37.52610357 0.05834333 0.05941649
9940 -1.175480183 35.74797625 -1.158403286 34.98997795 0.11679631 0.10119867
10115 -1.086003345 39.72070632 -1.129706872 38.56036051 0.03860489 0.04571399
10133 -1.005804557 40.32071414 -1.1012773 39.93483803 0.15927422 0.17850514
10153 -1.778463584 35.50211081 -1.748142119 35.71389661 0.10186429 0.07576517
10209 -1.217677769 40.34780311 -1.187964129 39.17336786 0.39341262 0.22737153
10287 -0.83856386 44.69179858 -0.811771407 44.44521043 0.56407199 0.44913145
10343 -1.153032785 41.84824208 -1.213121344 40.81287367 0.13722622 0.09367572
10408 -1.227576307 42.53154487 -1.188273808 41.57413999 0.38564598 0.37154254
10428 -0.997988867 46.11693164 -1.032646697 45.41929546 0.32778202 0.31184871
10432 -1.040375251 45.93759762 -0.959667282 46.44538073 0.40703083 0.33369468
10446 -1.10738334 47.45126376 -1.121824309 45.37180673 0.19116498 0.14123700
10520 -1.174868136 41.50058460 -1.395194282 42.11277475 0.50689773 0.70405310
10522 -0.440174898 46.46706358 -0.466778588 46.54022154 1.05213998 1.00024462
10523 -1.521258689 36.04503178 -1.420881917 35.12225201 0.44999619 0.40532034
10527 -1.545578316 35.29617998 -1.407158837 35.57481182 0.48851983 0.49932894
10672 -1.073177726 36.54242428 -1.078004081 35.69279638 0.15669074 0.14301245
10712 -1.243977143 37.48426657 -1.262429969 36.10493035 0.11581129 0.19613100
10723 -1.178503058 43.51999183 -1.197838293 41.32375491 0.08618185 0.00809572
10776 -1.418638588 37.67731468 -1.400062457 37.55248424 0.03456599 0.01351974
10860 -1.421107043 39.22918593 -1.348589608 38.75202311 0.45013649 0.33032528
10893 -1.069345165 42.48581254 -1.107176452 42.53007057 0.12155322 0.13906856
11114 -1.025379862 45.03991649 -1.061495782 44.47067486 0.26889900 0.27652951
11221 -1.412378551 42.67171861 -1.392991688 40.97700933 0.25819798 0.16119335
11271 -0.890301397 49.94984536 -0.944429902 48.21523292 0.69354214 0.63440300
11369 -1.393145482 41.00001495 -1.217812459 39.91294843 0.57614239 0.54975692
11385 -0.784596965 45.85690528 -0.670408808 44.31260593 1.09178773 1.01651793
11471 -1.022666619 32.02523557 -0.967155075 32.38498062 0.55403409 0.42425614
11479 -0.981695093 32.31314968 -1.040934199 31.11862924 0.41908326 0.42268545
11585 -1.449460705 44.17145559 -1.461170668 43.04511286 0.10195868 0.07258670
11610 -1.14647788 36.10122885 -1.16789403 35.31107818 0.20572741 0.11849133
11710 -1.387591415 39.81078211 -1.157834205 41.48945263 0.77193172 0.64968869
11738 -1.142601925 37.28598159 -1.235334897 37.65058475 0.47397893 0.41480278
11751 -1.209728021 39.33755296 -1.100762427 40.19210878 0.35721815 0.33741810
11800 -1.563040573 38.18632095 -1.62177468 38.40545923 0.05785985 0.07013197
11883 -1.654490251 39.76098759 -1.648966683 39.36499771 0.13228004 0.09688914
11931 -0.404531379 34.97000603 -0.662901938 34.84582696 1.43480760 1.22014353
11935 -1.720370905 38.92031535 -1.716713732 38.53433607 0.06392728 0.01550432
12034 -1.212246776 36.87880672 -1.2226751 36.79607726 0.50887100 0.44094879
12089 -0.854677934 42.18020104 -0.777529822 40.95507848 0.72523322 0.60173820
12118 -0.710284651 34.60224023 -0.633550555 34.22664560 1.07228772 0.80060799
12164 -0.906437847 35.29571737 -0.801024961 32.68445012 1.04113892 0.96939699
12171 -0.282085984 39.72517480 -0.161048126 39.59984118 1.97937905 1.30321103
12192 -0.520014749 49.36365708 -0.279175353 47.39575085 1.76792623 1.35382134
12212 -0.480486222 37.78860416 -0.455523858 38.12773715 2.21826409 1.24144915
12240 -0.986618193 47.72324943 -0.911850304 48.02136904 0.41846088 0.27235833
12256 -0.505868386 49.62487401 -0.489720492 49.24756112 1.26904878 1.18916990
12335 -1.33118807 37.41120057 -1.396427464 36.74245781 0.19779990 0.26597612
12451 -1.395818824 39.35469472 -1.372504038 39.66462745 0.13433798 0.08969219
12601 -1.254599762 37.04075195 -1.274197838 36.68849641 0.05580495 0.01887800
12605 -0.881105241 40.12051215 -0.688948 40.16274187 0.65015171 0.46772799
12606 -1.418267732 34.55390496 -1.458064951 34.60103299 0.26994235 0.14084987
12623 -1.051034061 37.58173630 -0.920167824 37.25374732 0.95891722 0.83894431
12624 -0.77358069 39.57255424 -0.779632316 38.88344403 0.77629921 0.53055560
12669 -0.884889648 36.54855564 -0.830138888 36.77575143 0.84383732 0.59562136
12697 -1.433891213 35.86737475 -1.450976996 34.64784138 0.01524071 0.02899312
12847 -1.178163925 34.12473738 -1.209548429 32.25586767 0.01759941 0.01568768
12883 -1.151726156 37.45818282 -1.155887713 35.45604080 0.31795616 0.27204705
12896 -1.094578049 34.41311244 -0.962542868 33.35153360 0.27762014 0.23784041
12969 -1.037390968 38.81064928 -1.021557937 36.68073970 0.35734676 0.28098770
13010 -1.106406387 39.46676949 -1.140696734 38.27492930 0.01974479 0.02587994
13025 -1.521824296 37.08426759 -1.478990615 36.47840009 0.16855555 0.05614286
13033 -1.106624872 34.11138357 -1.105915503 35.40733229 0.14039046 0.10804358
13207 -1.178901496 35.48456047 -1.11860586 35.26429838 0.17203920 0.07453927
13281 -1.043059222 35.31943082 -0.967252733 35.79912313 0.29953357 0.27118376
13368 -1.350997112 37.07348051 -1.293410766 34.75132113 0.15676166 0.11907530
13387 -1.38713268 44.77106053 -1.30947124 43.24430906 0.29887127 0.44565187
13442 -0.532694456 33.92267244 -0.800444867 33.92054068 0.66459820 0.60602252
13457 -1.19193071 35.09422561 -1.183970735 35.55379580 0.10136526 0.07643523
13459 -1.320262527 38.87775987 -1.32112181 37.43015409 0.07086180 0.08079915
13479 -1.517702393 42.85368005 -1.47945058 44.30022543 0.03707963 0.08460774
13678 -1.108682185 36.29555334 -1.050838898 35.47345194 0.43226313 0.33916563
13684 -1.387893604 38.86505181 -1.367035557 37.18168092 0.02613811 0.00780981
13755 -1.184682026 33.33449719 -1.207222668 32.99355273 0.06594232 0.05959297
13764 -1.196451373 33.18952302 -1.166296604 32.73091226 0.10891155 0.09458691
13767 -1.163001619 38.61197616 -1.190904625 37.83859337 0.03310391 0.03805981
13960 -1.37485738 38.09464199 -1.274229673 38.86040747 0.52392966 0.44760164
14102 -1.057849612 36.36129398 -1.033344673 36.18180469 0.17330622 0.31488429
14168 -1.007770671 36.78473427 -0.773070841 37.42293991 0.43351334 0.41259926
14270 -1.122981592 40.54505698 -1.108574326 40.92937328 0.12734146 0.05411040
14314 -1.129082362 36.33654760 -1.125831088 35.29394794 0.03058502 0.03655559
14343 -1.26799366 37.13911603 -1.248867181 36.32762279 0.30914586 0.33419436
14421 -1.378085656 35.85748000 -1.406859192 35.16482581 0.40707750 0.44841741
14476 -0.554126591 37.12856756 -0.417792626 37.59607451 1.29548715 1.35866635
14702 -1.592495464 38.14805601 -1.646267686 36.59925028 0.11356473 0.11986951
14892 -1.592720633 39.08667974 -1.660128988 38.35589904 0.41140155 0.42096344
14950 -0.439196192 39.50352175 -0.348473659 38.76691293 1.19435251 1.22863343
15084 -1.25776936 39.13539783 -1.184147662 39.87412795 0.17908023 0.14469918
15110 -1.175737197 36.86951927 -1.222839687 35.10182565 0.28809252 0.26528246
15112 -1.603860695 38.97656876 -1.578919695 38.68155557 0.05236752 0.00391388
15127 -1.232135807 37.03234572 -1.14364252 34.72579554 0.05180165 0.00526605
15174 -1.605245824 35.10029126 -1.543433048 34.49999983 0.13624218 0.07256909
15182 -1.625590654 38.44687402 -1.638552594 39.53395759 0.03535030 0.07279589
15268 -0.91326873 40.20566668 -0.779932805 40.93144285 0.77291324 0.63226245
15357 -1.521113228 45.82553792 -1.473138369 44.95332412 0.30314397 0.34577636
15386 -1.190475514 39.26009376 -1.117616456 40.15743465 0.41906552 0.33923462
15394 -0.955908733 40.99401266 -0.893278879 40.21278952 0.65660917 0.52438370
15449 -1.111714511 38.78616849 -1.085546219 39.81139447 0.24883399 0.20004601
15460 -1.232517871 41.27956814 -1.158402189 40.56550118 0.33990065 0.23981935
15507 -0.942148907 43.85962673 -0.7997377 43.11524764 0.60832579 0.44303210
15552 -1.041593181 43.11212537 -1.082189939 41.37540766 0.18977078 0.22185661
15759 -1.28981492 38.11933163 -1.200190005 38.51760093 0.60436273 0.60826221
15893 -0.718279761 40.88856322 -0.705766399 39.39405568 1.02097355 0.83851207
15937 -0.870953287 37.71958269 -0.654299921 37.78433532 0.55199062 0.52751205
15993 -1.399469113 35.59718729 -1.368100785 36.17505731 0.29974804 0.24372124
15998 -1.50564836 40.62210357 -1.454679052 37.92058808 0.27426134 0.20207157
16099 -1.075289622 37.99209346 -0.986311049 37.49759358 0.87427386 0.71326753
16106 -0.862588914 39.54099404 -0.74884654 38.82769358 0.70301945 0.61587639
16134 -1.165358652 37.26975446 -1.19081842 36.16904452 0.10154087 0.00208623
16139 -1.173488997 39.11002851 -1.404247916 37.98016238 0.74727048 0.63662946
16143 -1.119936861 36.25609421 -1.129921314 36.13355987 0.10779795 0.07633914
16181 -1.12649975 38.69820994 -1.065791768 38.57461675 0.04708938 0.08486472
16285 -0.681680282 40.88112150 -0.67952548 40.14618798 0.89751175 0.70507434
16433 -1.360553826 38.32553811 -1.384030093 38.01841136 0.79291353 0.70875473
16558 -1.358663344 38.09208864 -1.31209527 36.74915605 0.36302432 0.27160999
16604 -1.536132218 35.77910161 -1.394102348 35.54939126 0.64894389 0.46311174
16618 -1.531663206 38.08121275 -1.598483763 37.02840938 0.07835499 0.12949909
16685 -1.5030269 36.12184200 -1.536869142 36.03289653 0.22271342 0.31302421
16688 -1.681264309 37.40185497 -1.583139193 38.77240732 0.25026747 0.13253259
16701 -1.138946561 36.38706987 -1.111675108 35.97813512 0.07335647 0.07090071
16747 -1.543581488 41.52457208 -1.619423764 39.79401721 0.27480416 0.44343717
16826 -1.14762228 35.13023182 -1.157827127 34.18583839 0.20369699 0.19593927
16898 -0.422259431 38.42965281 -0.400171411 36.97516226 1.37483536 1.31734277
16966 -1.58819731 38.46484461 -1.617760598 37.61005766 0.11549735 0.07102657
17104 -1.057278492 35.12058175 -1.010617928 33.47455286 0.28611599 0.29265275
17175 -1.122483512 35.25963405 -1.130897226 34.04307506 0.21947473 0.25790817
17227 -0.649356765 43.74963339 -0.362257831 43.20961662 1.22989954 1.16047263
17306 -1.251954774 35.64522893 -1.045077467 34.58653850 0.16094837 0.34257815
17317 -1.695275808 38.24481963 -1.467069012 38.74547326 0.32497378 0.28344123
17345 -1.20427448 36.86285079 -1.152968053 36.09332555 0.44177759 0.48135463
17383 -1.26340948 34.62977551 -1.252281626 33.84074261 0.37490263 0.33066998
17479 -1.146318209 40.62703333 -1.21575284 41.38414029 0.01782817 0.00073177
17488 -1.219784862 40.98773828 -1.199623144 40.59623042 0.06187785 0.06151660
17560 -1.703080625 33.71892819 -1.639531816 34.69975249 0.03675752 0.04654334
17679 -1.142212329 39.89950648 -1.155754825 39.04084362 0.14702158 0.27360327
17764 -1.576799691 41.10037418 -1.539393115 41.53026055 0.45164723 0.39300652
17854 -1.478438444 41.88479908 -1.519176296 41.32764159 0.17118542 0.28593007
17877 -0.938118203 33.32377003 -0.858516544 32.39475916 0.84560754 0.51902451
17925 -0.887321433 38.76880897 -1.007937005 39.62614022 1.11522380 1.15163785
18097 -1.172984534 37.42573237 -1.295663875 38.39026244 0.86430645 0.75031404
18100 -0.64843093 39.58006851 -0.749895266 39.34692545 1.23814153 1.07666906
18358 -1.020689811 38.27401067 -1.06780935 37.78973211 0.19344303 0.25228119
18569 -1.105967955 40.88009314 -1.134913816 38.37639958 0.00389511 0.05886678
18584 -0.75196946 40.19816150 -0.545843307 40.02996031 1.16808863 1.15448863
18634 -1.681774317 39.98526749 -1.645686147 40.60997827 0.05326700 0.04517245
18834 -1.220992577 39.76418965 -1.173946375 39.10383870 0.15167858 0.22601588
19047 -1.513230239 34.46846754 -1.491377364 34.82771470 0.44428615 0.33368290
19210 -1.193696819 43.90745198 -1.276686154 44.93515669 0.16428240 0.07448740
19227 -1.227732738 35.65105859 -1.195550052 35.03429689 0.44474697 0.44203527
19386 -0.725412821 38.54345411 -0.430717061 37.80807894 1.40466797 1.25504376
19408 -1.509920787 39.68110954 -1.492618005 38.77453047 0.25295561 0.22424393
19480 -1.005599185 37.04654647 -0.881620804 35.32158095 0.66374456 0.55873113
19524 -1.180038502 33.13225186 -1.151776069 33.05496803 0.02485478 0.09405621
19630 -1.396723389 38.87470910 -1.33351743 38.45938252 0.57873067 0.60262850
19731 -1.475837649 42.28742414 -1.502434367 41.40034051 0.01359574 0.03313717
19744 -1.649358563 36.77680008 -1.67986053 35.96882218 0.08343961 0.16220897
19827 -0.840013474 38.74933252 -0.869204002 39.16752597 0.81202897 0.62729667
19846 -0.744209529 42.51126711 -0.644290833 40.63222063 0.95747496 0.77042077
19961 -1.460126666 37.54140732 -1.418828367 37.18119908 0.26128458 0.18811731
20081 -0.920249432 39.91496276 -0.81714087 39.77161079 0.63759551 0.63040779
20086 -1.229997197 32.28382043 -1.200808138 32.40185407 0.10358086 0.15508219
20216 -1.682173481 40.18220332 -1.577760838 39.13846226 0.31685845 0.23226185
20219 -1.124127845 42.02061351 -1.078934264 41.58724543 0.22550919 0.16371027
20258 -1.069749639 41.59605098 -1.090517537 41.39047454 0.13203837 0.15282210
20292 -1.182914192 40.39629444 -0.802091784 39.68021473 1.27882628 1.07824657
20363 -1.480594272 39.12181402 -1.477138168 36.98229867 0.02079039 0.08938260
20403 -0.619732901 40.69675278 -0.761306652 38.89186155 0.79683161 0.73159696
20404 -1.672740983 35.22529292 -1.649917387 36.83188012 0.01040098 0.07689144
20453 -0.991484372 41.39908010 -0.962075709 39.66624444 0.72420961 0.77193710
20586 -0.28130789 43.90042102 -0.392822456 43.02601925 1.29066509 1.29460814
20644 -1.248396411 37.22353199 -1.252350915 36.86664572 0.43312199 0.30200684
20702 -0.875383095 46.83419415 -0.913336509 46.25969109 0.48806178 0.53101893
20756 -1.558160341 34.56715542 -1.565501452 34.15498013 0.08187131 0.04181617
20872 -1.458059772 33.34146125 -1.444086924 32.51688656 0.10530170 0.13331218
20959 -1.270567759 42.99449518 -0.588161461 43.35406456 0.49766130 0.55725421
20960 -1.133665926 40.66960547 -1.154169282 39.16606809 0.05009260 0.03713914
20965 -1.235005178 40.45416640 -1.23312508 40.35576772 0.13591594 0.18580093
20978 -1.314510191 35.57089322 -1.325187669 35.48180431 0.01615088 0.01959831
21129 -1.658111557 34.00550813 -1.674645582 33.59753297 0.11979658 0.11633298
21132 -1.678022545 38.08890090 -1.796239256 36.73359327 0.02335728 0.04199366
21169 -1.50137922 40.88778673 -1.581875491 42.63652998 0.01264494 0.10511819
21249 -1.512672103 34.51299844 -1.459156093 33.87120379 0.34961765 0.28809086
21268 -1.493276662 37.17484732 -1.535560272 36.68514790 0.02418081 0.06620642
21368 -1.300894356 36.60705486 -1.303750835 34.90120133 0.17987789 0.10593063
21513 -1.55961831 34.99997509 -1.527796878 34.58647081 0.04093579 0.00967685
21591 -1.153479454 41.02308108 -1.118019708 39.76609296 0.02545825 0.00079673
