position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6803	0.12051840	0.12051599	35.25566634	0.13282838	0.13288011	34.70421101
6808	0.10725802	0.10722019	47.05803000	0.09526059	0.09526226	45.96040068
6856	0.11166036	0.11164849	43.76539271	0.11044731	0.11044285	42.48011803
6888	0.12888921	0.12891093	40.32221331	0.11163759	0.11164951	38.47103020
6928	0.10523830	0.10525118	45.25672537	0.10529354	0.10525828	43.21672770
7080	0.11151832	0.11148409	36.51852934	0.11905036	0.11908561	35.60799112
7108	0.12049634	0.12055714	38.56299994	0.11972165	0.11976599	38.58227251
7224	0.11726351	0.11726138	43.30939766	0.11939562	0.11943213	41.14403106
7229	0.13461345	0.13460500	34.24573900	0.12834056	0.12832496	35.64247365
7269	0.11659177	0.11666680	39.16846903	0.11348290	0.11345798	38.63861646
7302	0.11895735	0.11895834	38.96643618	0.12498969	0.12501579	38.40865789
7417	0.11393595	0.11394990	37.62590224	0.11118537	0.11111615	36.50565266
7465	0.12429188	0.12431674	38.08052321	0.11426732	0.11423708	38.01209366
7536	0.12062432	0.12053713	37.12448588	0.12420619	0.12418460	37.73313215
7601	0.12676152	0.12681063	36.06721761	0.11661064	0.11655643	36.00986553
7653	0.11150992	0.11152610	40.56069905	0.11539353	0.11541976	38.92985827
7719	0.11369218	0.11364149	34.78248332	0.11304346	0.11305265	34.93243906
7762	0.12157919	0.12159076	36.62036705	0.11205604	0.11210578	35.38751264
7831	0.13112057	0.13111824	37.36312776	0.13186516	0.13180307	36.31993198
8054	0.13253405	0.13253007	37.03974147	0.11999084	0.11989299	36.43401816
8085	0.13123627	0.13129231	38.62030138	0.11783379	0.11783543	37.38615712
8179	0.10758783	0.10764569	44.77022747	0.10470671	0.10469386	43.52071162
8263	0.11230240	0.11228604	39.91550685	0.10718427	0.10717676	40.18337979
8271	0.11640720	0.11640757	36.86274951	0.11356227	0.11355400	36.71608691
8376	0.11532689	0.11537805	39.51843788	0.11045797	0.11045387	40.24132915
8414	0.11620873	0.11624640	36.28517084	0.12244360	0.12245271	36.40039751
8627	0.11625254	0.11622222	42.33815007	0.10134194	0.10134186	43.41711696
8698	0.12067252	0.12075401	39.83370304	0.12451635	0.12459760	40.27793782
8802	0.13014033	0.13015908	37.32054719	0.13272097	0.13267677	36.59601362
8803	0.13330411	0.13326381	32.92599438	0.12276324	0.12270846	32.86772525
8872	0.12191187	0.12190271	35.83580108	0.11523888	0.11524346	36.14650515
8873	0.11276504	0.11271740	38.87162589	0.11699979	0.11690575	39.06071995
8901	0.12636017	0.12638100	38.30618752	0.11928926	0.11929871	37.48012438
8955	0.13046538	0.13049203	36.47936964	0.13225204	0.13225290	36.20500790
9115	0.11686566	0.11683641	40.52643440	0.12283829	0.12276846	38.79285615
9146	0.10312559	0.10317680	41.83099059	0.11148982	0.11146892	40.64773523
9199	0.12190572	0.12191858	42.41942884	0.11787394	0.11788290	41.61365754
9317	0.11427566	0.11426661	37.47673225	0.11199544	0.11198675	36.76578361
9393	0.13837432	0.13839241	32.36511103	0.12287179	0.12283710	33.88027948
9397	0.11679338	0.11683872	40.74562753	0.12337192	0.12338336	39.52294158
9426	0.10742612	0.10736256	41.37146418	0.10621400	0.10619678	40.71856107
9442	0.11429129	0.11437677	39.98593690	0.11742866	0.11740900	38.12507310
9493	0.11955827	0.11951955	38.34178478	0.11423808	0.11420011	38.41413793
9503	0.11704905	0.11715515	41.33825154	0.11790276	0.11796940	40.99349972
9572	0.12314518	0.12314912	43.88470555	0.11585017	0.11582557	42.05964685
9609	0.11363975	0.11363996	40.32530036	0.11834224	0.11838297	41.09623311
9850	0.11311654	0.11309269	37.77730200	0.10564190	0.10557363	37.77221546
9893	0.11389599	0.11393030	37.96087486	0.10703323	0.10705788	37.52610357
9940	0.11779673	0.11780658	35.74797625	0.11629583	0.11630124	34.98997795
10115	0.11853718	0.11855647	39.72070632	0.10888741	0.10887323	38.56036051
10133	0.11935668	0.11940951	40.32071414	0.11893554	0.11892857	39.93483803
10153	0.12446302	0.12445951	35.50211081	0.12361572	0.12362745	35.71389661
10209	0.11754090	0.11751318	40.34780311	0.10905007	0.10905571	39.17336786
10287	0.11665022	0.11669485	44.69179858	0.10453881	0.10455850	44.44521043
10343	0.11296590	0.11294939	41.84824208	0.10788714	0.10789126	40.81287367
10408	0.10670385	0.10669209	42.53154487	0.11123372	0.11120520	41.57413999
10428	0.11192154	0.11198957	46.11693164	0.10229708	0.10227687	45.41929546
10432	0.10163866	0.10165964	45.93759762	0.10635436	0.10639652	46.44538073
10446	0.10484472	0.10480228	47.45126376	0.09872087	0.09874816	45.37180673
10520	0.11214867	0.11204262	41.50058460	0.10558021	0.10560365	42.11277475
10522	0.11138048	0.11145580	46.46706358	0.10440519	0.10443003	46.54022154
10523	0.12111199	0.12117101	36.04503178	0.12322168	0.12325299	35.12225201
10527	0.11504793	0.11505991	35.29617998	0.12347276	0.12352691	35.57481182
10672	0.12468173	0.12463153	36.54242428	0.12399263	0.12397603	35.69279638
10712	0.11506860	0.11500457	37.48426657	0.11455464	0.11458698	36.10493035
10723	0.11716298	0.11716875	43.51999183	0.10612770	0.10615620	41.32375491
10776	0.11522097	0.11524666	37.67731468	0.11342608	0.11340394	37.55248424
10860	0.12560614	0.12560040	39.22918593	0.12787239	0.12785587	38.75202311
10893	0.11529746	0.11529397	42.48581254	0.10738677	0.10736572	42.53007057
11114	0.11010792	0.11011770	45.03991649	0.10335105	0.10330292	44.47067486
11221	0.10634928	0.10630274	42.67171861	0.10445455	0.10445238	40.97700933
11271	0.10380620	0.10384702	49.94984536	0.10130665	0.10134710	48.21523292
11369	0.11429104	0.11431944	41.00001495	0.11850737	0.11848370	39.91294843
11385	0.10619598	0.10615683	45.85690528	0.10532646	0.10534824	44.31260593
11471	0.12396909	0.12405829	32.02523557	0.12335399	0.12334239	32.38498062
11479	0.12608711	0.12604539	32.31314968	0.12224077	0.12221160	31.11862924
11585	0.10813870	0.10801862	44.17145559	0.10676265	0.10672749	43.04511286
11610	0.12973137	0.12981449	36.10122885	0.11335035	0.11334578	35.31107818
11710	0.11183969	0.11178192	39.81078211	0.11219064	0.11223596	41.48945263
11738	0.12757152	0.12761302	37.28598159	0.11536336	0.11534997	37.65058475
11751	0.11860966	0.11858869	39.33755296	0.12229747	0.12230991	40.19210878
11800	0.12402772	0.12406003	38.18632095	0.11054640	0.11057653	38.40545923
11883	0.12269000	0.12267831	39.76098759	0.12652893	0.12651120	39.36499771
11931	0.11417255	0.11417330	34.97000603	0.10522935	0.10523858	34.84582696
11935	0.11950580	0.11948484	38.92031535	0.11170963	0.11165290	38.53433607
12034	0.12243234	0.12245835	36.87880672	0.11920715	0.11920736	36.79607726
12089	0.11307188	0.11309748	42.18020104	0.10784306	0.10779219	40.95507848
12118	0.12800047	0.12807565	34.60224023	0.12127780	0.12122630	34.22664560
12164	0.11898786	0.11894899	35.29571737	0.12194094	0.12197027	32.68445012
12171	0.11429858	0.11425099	39.72517480	0.10804174	0.10807048	39.59984118
12192	0.10053122	0.10054299	49.36365708	0.09381598	0.09383209	47.39575085
12212	0.11163159	0.11162400	37.78860416	0.09959087	0.09953890	38.12773715
12240	0.10522448	0.10526437	47.72324943	0.10528198	0.10523395	48.02136904
12256	0.09916894	0.09913571	49.62487401	0.09979236	0.09976924	49.24756112
12335	0.11787237	0.11787696	37.41120057	0.11313062	0.11311650	36.74245781
12451	0.11495002	0.11497944	39.35469472	0.10818733	0.10813788	39.66462745
12601	0.11776035	0.11778936	37.04075195	0.10929898	0.10932024	36.68849641
12605	0.11783779	0.11783970	40.12051215	0.11313694	0.11319913	40.16274187
12606	0.13233440	0.13230491	34.55390496	0.11340818	0.11340029	34.60103299
12623	0.12123367	0.12119705	37.58173630	0.12262472	0.12266872	37.25374732
12624	0.12293992	0.12285994	39.57255424	0.11054505	0.11050751	38.88344403
12669	0.12756825	0.12759174	36.54855564	0.11528584	0.11528130	36.77575143
12697	0.12192985	0.12190645	35.86737475	0.11924923	0.11928034	34.64784138
12847	0.12551068	0.12550099	34.12473738	0.11937791	0.11935692	32.25586767
12883	0.11790135	0.11788232	37.45818282	0.11510051	0.11512394	35.45604080
12896	0.11793767	0.11792414	34.41311244	0.13295109	0.13293008	33.35153360
12969	0.11784795	0.11788215	38.81064928	0.11837840	0.11834698	36.68073970
13010	0.11849839	0.11847843	39.46676949	0.10585849	0.10584889	38.27492930
13025	0.12389011	0.12390767	37.08426759	0.12342300	0.12338196	36.47840009
13033	0.12477489	0.12481476	34.11138357	0.11916389	0.11914817	35.40733229
13207	0.11798941	0.11795667	35.48456047	0.12001397	0.12002537	35.26429838
13281	0.12750362	0.12752465	35.31943082	0.12440309	0.12439143	35.79912313
13368	0.11322317	0.11322405	37.07348051	0.12529728	0.12526100	34.75132113
13387	0.11913817	0.11917214	44.77106053	0.13294785	0.13294307	43.24430906
13442	0.12590416	0.12595572	33.92267244	0.12516221	0.12510582	33.92054068
13457	0.12001824	0.12001186	35.09422561	0.11542671	0.11544324	35.55379580
13459	0.11557601	0.11559951	38.87775987	0.11712927	0.11716982	37.43015409
13479	0.09970571	0.09970550	42.85368005	0.10493954	0.10501033	44.30022543
13678	0.11949845	0.11950419	36.29555334	0.11999336	0.11996439	35.47345194
13684	0.11670635	0.11678148	38.86505181	0.11858300	0.11854539	37.18168092
13755	0.12305041	0.12304996	33.33449719	0.11667473	0.11669673	32.99355273
13764	0.12700273	0.12702202	33.18952302	0.12099731	0.12095939	32.73091226
13767	0.12097863	0.12103630	38.61197616	0.10951482	0.10946028	37.83859337
13960	0.10958158	0.10958033	38.09464199	0.11248734	0.11248745	38.86040747
14102	0.11977452	0.11972009	36.36129398	0.12980369	0.12981409	36.18180469
14168	0.12405603	0.12410296	36.78473427	0.11938490	0.11936428	37.42293991
14270	0.11254001	0.11258402	40.54505698	0.10916745	0.10913758	40.92937328
14314	0.12508837	0.12510420	36.33654760	0.11499088	0.11493365	35.29394794
14343	0.10890100	0.10889011	37.13911603	0.11372013	0.11374340	36.32762279
14421	0.12438991	0.12452613	35.85748000	0.12550181	0.12554389	35.16482581
14476	0.10806161	0.10804648	37.12856756	0.11655319	0.11653971	37.59607451
14702	0.12948291	0.12956110	38.14805601	0.12484800	0.12483816	36.59925028
14892	0.12024384	0.12019482	39.08667974	0.11709813	0.11708797	38.35589904
14950	0.11169318	0.11169271	39.50352175	0.11205454	0.11205800	38.76691293
15084	0.11379036	0.11376424	39.13539783	0.11510051	0.11504612	39.87412795
15110	0.12571504	0.12572990	36.86951927	0.11533735	0.11529926	35.10182565
15112	0.12847662	0.12849301	38.97656876	0.12312020	0.12312682	38.68155557
15127	0.11140361	0.11142699	37.03234572	0.12373487	0.12370849	34.72579554
15174	0.12335497	0.12335223	35.10029126	0.12714601	0.12709794	34.49999983
15182	0.12408658	0.12415632	38.44687402	0.12360391	0.12365594	39.53395759
15268	0.10964292	0.10961751	40.20566668	0.10902376	0.10902644	40.93144285
15357	0.10237159	0.10235085	45.82553792	0.10986744	0.10977163	44.95332412
15386	0.11344225	0.11350827	39.26009376	0.10971016	0.10977927	40.15743465
15394	0.11747196	0.11752553	40.99401266	0.10955163	0.10953441	40.21278952
15449	0.11778120	0.11781042	38.78616849	0.11164307	0.11162741	39.81139447
15460	0.10668195	0.10665696	41.27956814	0.10896798	0.10898218	40.56550118
15507	0.10693530	0.10695577	43.85962673	0.11400644	0.11403045	43.11524764
15552	0.11748033	0.11748361	43.11212537	0.10811790	0.10802325	41.37540766
15759	0.12130070	0.12129438	38.11933163	0.11928221	0.11931682	38.51760093
15893	0.11050817	0.11046343	40.88856322	0.10787379	0.10788599	39.39405568
15937	0.11829967	0.11836972	37.71958269	0.12296513	0.12293878	37.78433532
15993	0.12279875	0.12276898	35.59718729	0.11979117	0.11975017	36.17505731
15998	0.10937512	0.10932840	40.62210357	0.10538229	0.10538345	37.92058808
16099	0.11684850	0.11690949	37.99209346	0.11718408	0.11715280	37.49759358
16106	0.11508843	0.11512886	39.54099404	0.11458497	0.11461963	38.82769358
16134	0.11892816	0.11899701	37.26975446	0.10659925	0.10656975	36.16904452
16139	0.12218970	0.12220889	39.11002851	0.11589563	0.11585633	37.98016238
16143	0.11745206	0.11748860	36.25609421	0.10872844	0.10873683	36.13355987
16181	0.11568863	0.11569879	38.69820994	0.11905324	0.11907327	38.57461675
16285	0.11841906	0.11845538	40.88112150	0.11236886	0.11237357	40.14618798
16433	0.11082332	0.11087520	38.32553811	0.10248889	0.10244616	38.01841136
16558	0.11479904	0.11479770	38.09208864	0.11743904	0.11748849	36.74915605
16604	0.11566565	0.11562129	35.77910161	0.11409132	0.11398308	35.54939126
16618	0.12698556	0.12696937	38.08121275	0.12137805	0.12145647	37.02840938
16685	0.11679303	0.11686193	36.12184200	0.12739533	0.12726575	36.03289653
16688	0.12981535	0.12992322	37.40185497	0.12198441	0.12203251	38.77240732
16701	0.11408130	0.11407466	36.38706987	0.11239959	0.11242846	35.97813512
16747	0.10580961	0.10588813	41.52457208	0.10719528	0.10720998	39.79401721
16826	0.12853781	0.12856186	35.13023182	0.12290715	0.12287242	34.18583839
16898	0.11503674	0.11502721	38.42965281	0.11579512	0.11579275	36.97516226
16966	0.13395883	0.13397322	38.46484461	0.12277598	0.12276889	37.61005766
17104	0.12002892	0.12000486	35.12058175	0.12577924	0.12574581	33.47455286
17175	0.11977594	0.11983005	35.25963405	0.11401547	0.11401096	34.04307506
17227	0.10254343	0.10250638	43.74963339	0.10987554	0.10985321	43.20961662
17306	0.12270979	0.12275134	35.64522893	0.13571094	0.13570797	34.58653850
17317	0.11534594	0.11535628	38.24481963	0.12954324	0.12959430	38.74547326
17345	0.12967194	0.12970796	36.86285079	0.13076489	0.13077814	36.09332555
17383	0.12159340	0.12160214	34.62977551	0.11971065	0.11978451	33.84074261
17479	0.12488653	0.12482099	40.62703333	0.11203257	0.11199147	41.38414029
17488	0.11126902	0.11124526	40.98773828	0.11606825	0.11597668	40.59623042
17560	0.12684276	0.12693552	33.71892819	0.13339947	0.13342367	34.69975249
17679	0.11403238	0.11402846	39.89950648	0.12099919	0.12098316	39.04084362
17764	0.11092124	0.11098703	41.10037418	0.10052565	0.10058804	41.53026055
17854	0.12216616	0.12220024	41.88479908	0.10990127	0.10992531	41.32764159
17877	0.13798925	0.13809218	33.32377003	0.12411289	0.12412356	32.39475916
17925	0.10994099	0.10993626	38.76880897	0.10943425	0.10940645	39.62614022
18097	0.11676776	0.11685417	37.42573237	0.11112995	0.11112497	38.39026244
18100	0.11744955	0.11742940	39.58006851	0.11074984	0.11077688	39.34692545
18358	0.11876968	0.11883652	38.27401067	0.12233016	0.12238523	37.78973211
18569	0.11911396	0.11915314	40.88009314	0.11660446	0.11661425	38.37639958
18584	0.11567176	0.11570061	40.19816150	0.12035560	0.12036696	40.02996031
18634	0.11536744	0.11534976	39.98526749	0.12008385	0.12007428	40.60997827
18834	0.11284490	0.11289757	39.76418965	0.12710656	0.12712520	39.10383870
19047	0.12899677	0.12896447	34.46846754	0.11784395	0.11778138	34.82771470
19210	0.11484511	0.11484090	43.90745198	0.09888718	0.09889684	44.93515669
19227	0.11446026	0.11447614	35.65105859	0.11871074	0.11870277	35.03429689
19386	0.11801019	0.11798652	38.54345411	0.11373832	0.11365430	37.80807894
19408	0.10883182	0.10889364	39.68110954	0.10684192	0.10683765	38.77453047
19480	0.11534666	0.11532447	37.04654647	0.11313584	0.11310157	35.32158095
19524	0.12426880	0.12430484	33.13225186	0.12883488	0.12887482	33.05496803
19630	0.11483060	0.11482760	38.87470910	0.12266910	0.12263816	38.45938252
19731	0.11215307	0.11214320	42.28742414	0.09787957	0.09790105	41.40034051
19744	0.12365531	0.12371324	36.77680008	0.13188969	0.13184382	35.96882218
19827	0.11531301	0.11531473	38.74933252	0.10939715	0.10943739	39.16752597
19846	0.11031093	0.11037804	42.51126711	0.11198205	0.11197573	40.63222063
19961	0.12601743	0.12600757	37.54140732	0.12469504	0.12462687	37.18119908
20081	0.11067243	0.11072147	39.91496276	0.11544154	0.11541246	39.77161079
20086	0.13135514	0.13134549	32.28382043	0.12875787	0.12872161	32.40185407
20216	0.12326427	0.12320036	40.18220332	0.12184105	0.12180742	39.13846226
20219	0.09806611	0.09811387	42.02061351	0.10853408	0.10856933	41.58724543
20258	0.11329832	0.11329590	41.59605098	0.10785035	0.10787243	41.39047454
20292	0.10062269	0.10055400	40.39629444	0.10220056	0.10222272	39.68021473
20363	0.10346461	0.10348824	39.12181402	0.10599335	0.10600929	36.98229867
20403	0.11647391	0.11642491	40.69675278	0.10907199	0.10911602	38.89186155
20404	0.11928149	0.11925504	35.22529292	0.12353050	0.12354390	36.83188012
20453	0.10482486	0.10480213	41.39908010	0.10760453	0.10763412	39.66624444
20586	0.11129111	0.11130525	43.90042102	0.10694041	0.10700187	43.02601925
20644	0.11503812	0.11503443	37.22353199	0.10656119	0.10653788	36.86664572
20702	0.10640062	0.10642974	46.83419415	0.10932888	0.10935891	46.25969109
20756	0.13691309	0.13689819	34.56715542	0.13476771	0.13473774	34.15498013
20872	0.11609168	0.11609337	33.34146125	0.12701034	0.12708993	32.51688656
20959	0.11924015	0.11919844	42.99449518	0.12669105	0.12665464	43.35406456
20960	0.11856851	0.11852724	40.66960547	0.10837307	0.10833508	39.16606809
20965	0.11335440	0.11340129	40.45416640	0.11294561	0.11291677	40.35576772
20978	0.12588934	0.12586837	35.57089322	0.11957408	0.11954565	35.48180431
21129	0.13026550	0.13026332	34.00550813	0.12234796	0.12234233	33.59753297
21132	0.12544195	0.12553951	38.08890090	0.11599372	0.11599522	36.73359327
21169	0.11755632	0.11751033	40.88778673	0.11578575	0.11571539	42.63652998
21249	0.12620378	0.12619997	34.51299844	0.12959692	0.12959584	33.87120379
21268	0.12795822	0.12803865	37.17484732	0.11415039	0.11410041	36.68514790
21368	0.11331990	0.11336285	36.60705486	0.11454547	0.11449842	34.90120133
21513	0.12265877	0.12274202	34.99997509	0.12356515	0.12356170	34.58647081
21591	0.11366685	0.11373301	41.02308108	0.11924434	0.11925837	39.76609296
21615	0.10050481	0.10052694	46.86630364	0.10541481	0.10546953	46.33806922
21704	0.11655292	0.11652086	38.01460114	0.11561817	0.11559234	38.52009944
21815	0.11884031	0.11878653	36.74980967	0.12907162	0.12914751	35.27032191
21980	0.12409447	0.12405061	34.87991722	0.11808595	0.11809243	34.50938036
22173	0.13025659	0.13024808	35.44373874	0.11809079	0.11811633	36.02473335
22200	0.12269194	0.12265353	38.92367662	0.11643217	0.11640527	37.31690943
22216	0.12565890	0.12568221	37.55803126	0.12675197	0.12681789	37.38716416
22522	0.10135989	0.10136743	44.50143818	0.09625033	0.09623179	43.54826220
22561	0.11700903	0.11703467	36.95399673	0.11652806	0.11651593	37.76814782
22581	0.13405094	0.13411561	34.45792719	0.12258686	0.12257388	34.48574293
22673	0.12510457	0.12505628	41.00276786	0.11676542	0.11671575	39.51058747
22684	0.11216961	0.11217521	33.13148060	0.12079465	0.12079377	32.02124630
22735	0.11742562	0.11741987	36.00501209	0.11645490	0.11646769	36.04592905
22806	0.11149322	0.11144990	40.88013087	0.10713501	0.10708281	41.00917622
22811	0.11082663	0.11079592	41.58166949	0.10169290	0.10178277	41.14690385
22951	0.12790131	0.12791892	34.66155190	0.12569010	0.12566378	34.34329988
23167	0.13163192	0.13159423	35.45324234	0.12425990	0.12429308	35.86762946
