pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4155	0.11534286	0.11545366	38.61630981	0.11688858	0.11695576	39.25367829
4200	0.11078451	0.11065837	47.00710145	0.10321120	0.10325568	47.22379305
4238	0.11953838	0.11966768	37.26230690	0.11495439	0.11499583	37.75146818
4351	0.11348099	0.11354496	41.21761601	0.10414580	0.10419327	42.09018576
4355	0.10358961	0.10372768	45.29097982	0.09525080	0.09531429	46.35620019
4415	0.11343559	0.11351698	41.61315878	0.11448544	0.11447063	39.53792059
4419	0.12353976	0.12359420	38.38323312	0.11715139	0.11710531	36.96040295
4428	0.11843627	0.11847649	37.78152058	0.10914239	0.10919866	38.06485864
4465	0.10694072	0.10700199	38.46553248	0.10941569	0.10941714	37.95277779
4533	0.12367731	0.12364387	39.15098284	0.11517509	0.11516113	38.17002516
4703	0.12606245	0.12621024	38.53084181	0.11667697	0.11661621	38.45776199
4746	0.11849348	0.11847832	39.43808255	0.11767014	0.11759484	41.20360786
4833	0.12935913	0.12941320	35.09028692	0.11877094	0.11873773	33.94556690
4851	0.12505035	0.12515587	38.14098511	0.11751155	0.11764135	38.10083422
4946	0.12269220	0.12271105	42.55885580	0.10078002	0.10081281	40.96762574
5185	0.10796884	0.10795778	42.90789021	0.10247099	0.10244446	41.56605648
5224	0.11567681	0.11574892	39.31763833	0.12214062	0.12218814	38.10198171
5372	0.12393129	0.12403663	38.38108417	0.11694483	0.11694729	38.15421791
5379	0.11999715	0.11990865	40.53477838	0.11607602	0.11609461	38.99637752
5437	0.11423544	0.11427432	37.24100267	0.11348068	0.11345446	38.64479623
5612	0.11620470	0.11617267	41.25954886	0.11447935	0.11444978	41.02898468
5707	0.13051126	0.13046807	37.60322018	0.11208932	0.11212313	37.10891623
5942	0.12032590	0.12043051	37.15462838	0.12032296	0.12031664	36.28828114
5944	0.12407843	0.12411126	37.69254170	0.11384962	0.11393712	36.86332902
5972	0.12646914	0.12647118	36.61738250	0.12062665	0.12055866	36.18815295
6063	0.12461861	0.12473348	38.34059025	0.10431439	0.10441153	37.86324700
6112	0.12225255	0.12229317	38.61520934	0.10530255	0.10527850	39.45360923
6235	0.13323337	0.13337101	39.93562758	0.11466894	0.11460459	39.16706360
6236	0.11922837	0.11912632	40.98742747	0.10312936	0.10311504	40.66372168
6431	0.12386236	0.12388703	35.48700369	0.10631720	0.10631929	34.93988224
6484	0.12732274	0.12731068	38.58732696	0.11371771	0.11384077	36.80638994
6593	0.12055192	0.12062239	40.15436481	0.11036588	0.11050262	39.91291403
6621	0.11958992	0.11951710	36.43026823	0.11386145	0.11384789	35.68295567
6958	0.11564069	0.11558501	39.06712866	0.11197122	0.11193997	40.16307502
6973	0.12487119	0.12492739	39.80491988	0.12765044	0.12770044	38.69420870
7026	0.11739841	0.11746366	39.53767958	0.10660324	0.10666773	39.17270956
7210	0.11527427	0.11533607	39.63027649	0.11106003	0.11113497	39.38516308
7210	0.12663303	0.12656534	38.14903178	0.12883739	0.12885637	38.79730374
7362	0.12410245	0.12409754	36.74889828	0.11563887	0.11576563	37.48247543
7402	0.12162938	0.12164678	35.99907776	0.11835518	0.11832493	37.71741302
7501	0.13040123	0.13044904	38.46165706	0.12132468	0.12129933	40.38152295
7514	0.12546764	0.12555092	35.93484269	0.12284727	0.12284279	34.82335877
7553	0.11945441	0.11936844	34.87898379	0.11500236	0.11496708	35.33569784
7591	0.12097711	0.12114942	36.88878689	0.12201843	0.12203206	35.00901395
7620	0.12967595	0.12974504	34.73873937	0.11958522	0.11964291	33.66971884
7856	0.11210178	0.11206842	42.92372712	0.10027598	0.10033104	42.10559323
7870	0.14238471	0.14233552	39.66718906	0.11953676	0.11947984	38.85710694
8026	0.13082556	0.13102828	37.71412050	0.12380059	0.12384426	36.87704603
8162	0.12164418	0.12175237	38.14367161	0.11306211	0.11302311	37.37145227
8350	0.12826117	0.12822521	36.61289261	0.12763126	0.12768145	37.68567645
8366	0.12230450	0.12248515	37.31411106	0.11150815	0.11157078	37.14402788
8538	0.11349674	0.11356436	42.04433308	0.10798131	0.10798938	42.17185098
8601	0.12590531	0.12594920	34.46159982	0.12359830	0.12353137	34.91221076
8629	0.11667415	0.11664376	40.18537510	0.10188240	0.10195122	39.95449875
8652	0.10893594	0.10903986	40.97370676	0.11229102	0.11225163	40.81506383
8876	0.10610921	0.10604134	41.19979911	0.11331243	0.11328942	41.51779623
8977	0.12261475	0.12261150	36.56076803	0.11195823	0.11189165	34.96168029
9169	0.12300987	0.12288579	36.43908899	0.11697790	0.11702139	35.92802649
9174	0.11796200	0.11800761	37.29180292	0.11512011	0.11513427	36.76646878
9178	0.13784639	0.13791950	36.05483366	0.12016817	0.12018912	36.27333581
9242	0.13086455	0.13095402	37.50125543	0.12425073	0.12437908	37.56751453
9416	0.13316223	0.13301009	34.88418224	0.13034000	0.13045995	35.24620714
9453	0.12062986	0.12081877	40.28299341	0.10712284	0.10727369	39.22030919
9532	0.12815566	0.12837299	35.35121926	0.11783320	0.11786806	34.74492536
9599	0.12157003	0.12155752	39.29548835	0.12594809	0.12588284	38.90470018
9630	0.12882147	0.12880123	33.67760294	0.12061668	0.12055965	33.35077464
9795	0.12429069	0.12425220	35.37134851	0.12252449	0.12261393	36.35150205
9973	0.12824779	0.12831876	32.66021531	0.12269236	0.12288448	32.16632731
10096	0.11737827	0.11730702	39.40400021	0.11154479	0.11170625	40.30748362
10198	0.11433916	0.11437013	41.65487750	0.11043584	0.11049498	41.63227446
10295	0.11651615	0.11644831	33.25182168	0.11575836	0.11571902	34.48814242
10310	0.12354108	0.12360337	34.59955549	0.12319083	0.12320755	35.51041672
10325	0.12252560	0.12253782	39.81212193	0.10348565	0.10352028	41.01432640
10697	0.12091666	0.12087255	35.50312269	0.11610617	0.11614661	36.01405336
10829	0.12011826	0.12018009	37.65493700	0.10140548	0.10149014	38.45688407
10843	0.10943209	0.10943470	46.07540882	0.10060495	0.10066717	44.84986088
10868	0.12402424	0.12410757	33.80320524	0.12428324	0.12430627	34.33473038
11030	0.11375212	0.11376992	43.62961298	0.09559999	0.09562747	44.25555272
11129	0.11945538	0.11938132	38.77967811	0.11615865	0.11623299	39.17917938
11161	0.12165964	0.12178228	40.13760629	0.11202641	0.11199131	38.56595131
11172	0.12573555	0.12578166	36.95284258	0.12053055	0.12052965	36.23529552
11946	0.14337879	0.14327057	34.60546553	0.12194100	0.12184849	35.68310900
12005	0.13492855	0.13496167	32.77186720	0.12578159	0.12591199	31.09219018
12119	0.12814088	0.12828567	34.96324385	0.11691504	0.11696374	34.41947427
12231	0.11162490	0.11161396	38.04593038	0.11773935	0.11781839	37.27798594
12252	0.11611745	0.11613352	38.06477348	0.11608826	0.11604513	36.92947767
12254	0.12957022	0.12960332	33.71241670	0.11841697	0.11839220	34.45272003
12277	0.10832752	0.10841076	43.78932516	0.11306443	0.11314038	43.09833128
12296	0.12507242	0.12504698	34.31047171	0.11433304	0.11433576	34.17532018
12345	0.13165527	0.13186534	35.15252513	0.12990961	0.12995793	35.81951115
12349	0.12255358	0.12252402	34.73745071	0.12242008	0.12236909	34.08382963
12406	0.11857187	0.11867075	39.81962816	0.11767270	0.11768983	38.51213254
12424	0.13249825	0.13253677	36.39084723	0.12401957	0.12408187	36.33063298
12435	0.12776768	0.12784149	35.42555635	0.12623984	0.12636923	35.14696075
12464	0.11311834	0.11309646	37.33709244	0.11411347	0.11417363	35.08744266
12500	0.12486146	0.12496168	35.52757067	0.11085395	0.11087674	34.40640178
12507	0.12869592	0.12872229	37.24362274	0.11498875	0.11512312	35.66684688
12565	0.12989353	0.12990665	35.84729176	0.11473227	0.11474399	35.43260638
12605	0.12203435	0.12204274	37.08229916	0.12077512	0.12082328	36.39078903
12734	0.12527260	0.12538932	35.72590383	0.11222564	0.11231741	35.40820925
12749	0.12463913	0.12463215	33.76207188	0.11552953	0.11546938	32.96134568
12882	0.12462779	0.12460836	35.34610428	0.12350482	0.12366047	35.01051034
13009	0.12870449	0.12889201	36.40989650	0.11783061	0.11784288	35.50508919
13032	0.13148634	0.13159987	33.65863942	0.12419533	0.12418970	34.79474767
13104	0.11752997	0.11763105	42.68458942	0.11021764	0.11020043	41.85513660
13151	0.11872998	0.11874802	41.97060782	0.10975625	0.10979494	39.83130765
13341	0.12876560	0.12879947	38.27549762	0.10703850	0.10701290	38.40089986
13348	0.12295942	0.12305982	38.84311532	0.11656328	0.11668996	37.96216901
13398	0.11493739	0.11491405	40.83350459	0.10817147	0.10816468	40.38244820
13492	0.13209594	0.13209541	38.02338949	0.12539977	0.12545058	38.97200111
13500	0.11671468	0.11672312	41.03254019	0.12156708	0.12167363	41.04915390
13533	0.12536789	0.12536794	41.14364054	0.10904758	0.10917580	41.61692570
13554	0.10651657	0.10651467	46.46368852	0.09572541	0.09577550	46.57461296
13571	0.12415772	0.12416573	36.16926008	0.11064848	0.11055610	35.55261608
13805	0.12874608	0.12881479	32.34256631	0.12262634	0.12277167	30.73962202
13816	0.13547996	0.13548458	31.24125098	0.12267402	0.12269614	31.68224506
13827	0.12348329	0.12355429	36.61439500	0.12308982	0.12311327	36.37164732
13851	0.12148421	0.12157528	36.74946588	0.11280076	0.11279040	35.53414542
13881	0.12397207	0.12409950	36.86825021	0.11946028	0.11942140	38.17481329
13934	0.12668126	0.12668069	35.39569273	0.11252828	0.11261001	35.41358961
13965	0.11951400	0.11961222	38.60122886	0.11376766	0.11373575	39.13206251
13991	0.12610801	0.12611245	36.40888950	0.12496497	0.12504434	36.68144117
14086	0.12340898	0.12345773	39.16041231	0.10954087	0.10962388	37.78906123
14097	0.12026192	0.12045396	37.46756206	0.11280292	0.11272137	36.89464971
14205	0.13429716	0.13427278	30.75840547	0.13207708	0.13224935	30.27207565
14266	0.13243429	0.13239223	33.92177504	0.11519239	0.11522048	32.84749427
14284	0.13134878	0.13147999	39.60640050	0.12127545	0.12145125	39.18153506
14325	0.13158941	0.13160419	35.04138500	0.12830661	0.12843650	33.16247152
14325	0.13834248	0.13836095	38.11791001	0.13675162	0.13674630	38.34211704
14359	0.13707717	0.13730958	31.37947353	0.12380644	0.12384649	31.20259436
14396	0.12242374	0.12246588	36.41411804	0.12088739	0.12095309	37.86483572
14399	0.12670746	0.12661337	35.91123622	0.12478047	0.12479614	33.74017069
14445	0.12233414	0.12237314	37.19112973	0.11290145	0.11295868	35.69938902
14447	0.11420864	0.11417162	39.23189141	0.10716827	0.10718712	39.55975338
14785	0.13073785	0.13077352	33.25261938	0.12334419	0.12341542	33.03806137
14860	0.12949115	0.12936274	32.21250089	0.11920508	0.11921602	30.82380972
14910	0.11705023	0.11702672	39.11880940	0.10297368	0.10293770	40.41368437
15020	0.12796082	0.12801330	40.41353674	0.12235621	0.12246554	39.82787639
15034	0.12295678	0.12293357	36.65620148	0.10700888	0.10698906	34.94297238
15044	0.11519087	0.11526819	36.06211357	0.11391809	0.11395232	35.49854883
15052	0.12176398	0.12180008	36.61073947	0.11293255	0.11296914	36.30880746
15083	0.11278654	0.11286093	40.62599679	0.10927110	0.10930709	40.93193872
15148	0.12856895	0.12859420	35.35406172	0.11853135	0.11852207	34.92543349
15170	0.12368705	0.12370666	38.70080475	0.11229199	0.11226159	37.55653617
15238	0.12779135	0.12796546	34.83281154	0.11532213	0.11544354	34.23161433
15383	0.12975280	0.12970199	35.22977140	0.11096782	0.11104399	34.17555001
15423	0.12817567	0.12834073	33.47304679	0.12557206	0.12563731	33.95852819
15469	0.11950154	0.11952169	38.45968479	0.11605049	0.11601013	38.77124492
15477	0.11902204	0.11902838	41.22743584	0.10238636	0.10236571	41.03379588
15491	0.11543117	0.11554383	39.70736510	0.10786914	0.10788215	38.11082246
15516	0.11831219	0.11844322	39.37930347	0.10128115	0.10131465	38.10625713
15555	0.11974000	0.11962617	39.38415720	0.12497166	0.12501829	38.46069357
15699	0.11590876	0.11600469	37.94851061	0.11690562	0.11702585	36.40610099
15700	0.12873804	0.12877329	41.05818172	0.11922509	0.11925543	41.40032224
15710	0.12554773	0.12562024	36.46972099	0.12468892	0.12481836	37.63032089
15737	0.12703533	0.12697852	38.70297737	0.10590923	0.10593242	37.17054079
15876	0.12296454	0.12295343	37.05131572	0.10905108	0.10913490	36.50515366
15947	0.11357978	0.11362333	38.05913511	0.11018459	0.11020046	36.64872956
15989	0.12751547	0.12754885	37.22154786	0.10669574	0.10666165	37.52520020
16012	0.11691719	0.11704824	39.37745589	0.11265474	0.11267011	40.00985707
16133	0.12102908	0.12100318	40.34120128	0.10238323	0.10238910	39.49519496
16156	0.11389312	0.11392875	39.15781448	0.11755143	0.11760618	37.69133686
16229	0.12361238	0.12366158	35.59303501	0.12175404	0.12188448	35.41293094
16234	0.11117716	0.11120018	40.38074036	0.10960720	0.10977282	38.64344886
16353	0.11267054	0.11273683	43.06450873	0.10161722	0.10165083	44.40841377
16407	0.11837412	0.11834610	37.95779600	0.11736752	0.11739219	37.71923976
16413	0.12346246	0.12352522	38.17736063	0.11191304	0.11190611	37.59336917
17080	0.12277674	0.12267263	36.92871321	0.11920286	0.11934041	37.96068962
17187	0.13029708	0.13046841	37.16444191	0.11496365	0.11498273	36.16762168
17258	0.12764832	0.12773441	36.38284267	0.12552192	0.12545894	35.09583438
17261	0.12184837	0.12187478	36.07395011	0.12560151	0.12567066	35.11263081
17284	0.12015838	0.12015777	42.94028830	0.10364666	0.10370962	41.41242305
17377	0.12065277	0.12070507	40.64072520	0.10958883	0.10968441	38.28247516
17419	0.12140277	0.12143685	41.53411728	0.10181901	0.10191670	40.64563057
17462	0.12993373	0.13004261	35.29379501	0.11421073	0.11420160	34.54859444
17503	0.11615367	0.11611641	36.69495818	0.11545396	0.11550950	34.87827824
17575	0.11936971	0.11949797	35.30255474	0.12245369	0.12250282	35.66051949
17585	0.12613854	0.12617274	35.84598906	0.11971023	0.11983357	35.54943111
17593	0.12140981	0.12140244	37.48364197	0.12057243	0.12062257	36.58488398
17678	0.12689261	0.12687881	35.83129191	0.11157895	0.11148666	34.77724088
17852	0.12161339	0.12160980	36.02157258	0.11214136	0.11224648	36.10771754
17955	0.12602871	0.12600430	37.12697967	0.11453104	0.11454044	37.59849656
18000	0.12535139	0.12536234	35.13333225	0.11712334	0.11722585	32.47381074
18020	0.11605356	0.11614563	35.29692037	0.11513008	0.11511002	35.33165869
18046	0.11160603	0.11167239	36.92769282	0.12492068	0.12496153	34.88726097
18162	0.11705394	0.11687851	37.43139361	0.11065013	0.11067155	36.49535031
18256	0.11673588	0.11673578	40.95209837	0.11225347	0.11238912	41.91504299
18294	0.11590335	0.11581712	35.81731440	0.10833067	0.10828674	34.49838849
18338	0.11642199	0.11635189	39.41324415	0.10496614	0.10498587	36.80326416
18412	0.12853085	0.12872734	38.36371929	0.10535360	0.10540042	38.00741062
18437	0.11558699	0.11553003	37.77135743	0.11446486	0.11456096	36.86535598
18514	0.12330398	0.12331532	38.37372239	0.11721505	0.11731916	37.33477482
18564	0.11681671	0.11678973	36.11879714	0.11666577	0.11664160	36.49427520
18589	0.13207246	0.13206715	41.07373803	0.12268307	0.12263128	41.01363862
18689	0.12286431	0.12284432	37.87381944	0.11934234	0.11931752	38.41545770
18695	0.12849233	0.12843699	38.24102113	0.12980852	0.12998092	38.69650116
18832	0.12091266	0.12085066	39.32236297	0.11853477	0.11858292	39.41478235
18871	0.11494249	0.11491690	37.74406331	0.11729191	0.11736708	36.82489363
18884	0.10670981	0.10676888	42.56245246	0.10384290	0.10380490	42.85706302
18905	0.13231171	0.13234097	37.26758864	0.13417126	0.13420452	35.57004024
18922	0.11189455	0.11177854	36.52259344	0.11608162	0.11614750	36.91443783
18936	0.13651730	0.13664698	37.49865105	0.11716228	0.11724843	38.62616845
19019	0.14278861	0.14286486	37.54125228	0.13977431	0.13994715	37.79073142
19021	0.12766661	0.12764657	37.10747011	0.12522512	0.12515477	36.99063335
19064	0.13347033	0.13341769	34.72682365	0.11116299	0.11123496	33.07896108
19129	0.10845026	0.10849863	47.80593189	0.09821959	0.09829042	44.90044078
19195	0.11108321	0.11105679	41.72092077	0.10086144	0.10094739	40.98280445
19205	0.10931037	0.10938683	43.27153355	0.10574614	0.10586575	44.34128898
19326	0.11726899	0.11731642	37.53840049	0.11351214	0.11353247	37.44694619
19361	0.13177128	0.13172117	36.33784214	0.11841023	0.11853707	35.52420482
19400	0.10684772	0.10679565	41.76985001	0.10314209	0.10318598	41.89892046
19422	0.11245858	0.11248581	44.26178416	0.10526154	0.10531370	43.29305288
19461	0.13432012	0.13448626	33.78302653	0.11901034	0.11899849	32.30100742
19493	0.11901111	0.11889187	40.92914538	0.10393828	0.10385141	38.30206170
19859	0.11227727	0.11236587	41.39856922	0.09691816	0.09695201	39.66251314
19963	0.12230544	0.12239896	33.75340139	0.11782209	0.11780477	33.06909898
20045	0.11594015	0.11589368	46.87422827	0.10159048	0.10155969	48.10444777
20068	0.12534079	0.12539715	38.83015643	0.11831196	0.11831081	38.56549242
20078	0.11620936	0.11615878	39.50324725	0.10558163	0.10556828	40.13065805
20089	0.12745326	0.12762225	39.54821467	0.11807318	0.11809330	38.38564046
20233	0.13675042	0.13693576	32.42359891	0.12162416	0.12167715	31.25032957
20289	0.13036480	0.13032108	33.58552981	0.11724436	0.11716466	33.18466207
20325	0.12813901	0.12826133	36.59341872	0.12803317	0.12805597	37.36427291
20328	0.12992259	0.13002752	37.87180989	0.13264784	0.13278458	37.90363168
20337	0.12377729	0.12385144	38.08461084	0.10569122	0.10567189	38.19147235
20401	0.11027550	0.11032809	41.34467438	0.10752874	0.10742679	40.71061894
20449	0.13369693	0.13391541	31.22024766	0.12637743	0.12642585	31.29887709
20464	0.12946554	0.12948660	37.49644546	0.11928148	0.11919198	38.54021600
20469	0.11438822	0.11452698	41.30670072	0.10088900	0.10091343	41.12542276
20590	0.11074451	0.11066853	41.97306617	0.11044716	0.11054633	42.50945281
20596	0.12257543	0.12262661	41.05835363	0.10351553	0.10355768	40.19830548
20625	0.10748560	0.10751240	40.94337870	0.10566947	0.10572070	40.50529092
20782	0.11044175	0.11060864	40.33723474	0.10876819	0.10876977	42.14208610
20946	0.11909233	0.11914107	39.24718461	0.11621425	0.11624888	39.91364573
20971	0.11299039	0.11307059	37.00469478	0.11421224	0.11426820	36.46758524
20983	0.11893407	0.11898120	40.63670436	0.10872404	0.10884570	40.76979618
21019	0.12670668	0.12673000	36.99949567	0.12164459	0.12169188	37.30877426
21028	0.10857644	0.10864131	38.11510493	0.11761854	0.11767507	40.02780767
21193	0.12119566	0.12120314	34.08101197	0.11498653	0.11504796	33.68319037
21251	0.11497638	0.11482023	37.20928388	0.11978265	0.11973838	37.33839739
21264	0.11935671	0.11927917	44.16706867	0.10585483	0.10591023	42.78679085
21302	0.10731798	0.10742328	42.62140271	0.10729777	0.10727847	42.03874794
21327	0.11375463	0.11375002	42.79661567	0.10958851	0.10960277	42.36641268
21353	0.11270331	0.11279525	43.39401568	0.10296417	0.10302693	45.23939102
21358	0.12021062	0.12020979	39.22324759	0.11262726	0.11274063	39.25528099
21406	0.14392815	0.14411050	38.36893220	0.13820175	0.13847622	38.63513848
21646	0.11693562	0.11697128	39.53812809	0.11379811	0.11389608	40.52189601
21648	0.11652752	0.11656452	39.97560591	0.11349527	0.11346110	40.05567342
21789	0.11186406	0.11176420	39.42192168	0.10463279	0.10460510	38.53089905
21799	0.11882286	0.11889083	36.21545190	0.11200520	0.11199758	35.53958132
21803	0.11825418	0.11832806	39.53007550	0.10407678	0.10407986	38.20262960
21805	0.12364484	0.12370430	37.26620082	0.11932968	0.11933710	37.73812605
21836	0.12606147	0.12604368	36.78205909	0.11481627	0.11482039	36.76269233
21971	0.11631638	0.11622132	38.55236967	0.11214991	0.11209122	38.21265373
22119	0.12178054	0.12188557	40.15425039	0.10829123	0.10836254	38.21139546
22126	0.13128861	0.13127716	36.82594232	0.11039888	0.11048599	36.42622434
22137	0.12347447	0.12365188	38.71030444	0.12034920	0.12038218	37.37883245
22260	0.11443707	0.11454839	35.72692325	0.11781841	0.11792972	37.11375868
22305	0.13086927	0.13085813	35.37115774	0.12134025	0.12140588	36.15692815
22372	0.11721777	0.11719307	38.92618913	0.11681060	0.11668687	37.59393777
22389	0.11483368	0.11482857	37.86950046	0.10447367	0.10439345	37.39098755
22478	0.12728022	0.12722028	35.20011922	0.12407464	0.12402112	35.76574852
22565	0.10979899	0.10969966	40.26292765	0.10180410	0.10183312	39.04525573
22624	0.12508076	0.12514200	40.72903210	0.10426712	0.10428149	40.14493300
22653	0.10230558	0.10232265	43.30449853	0.10715846	0.10722194	43.31690173
22860	0.12315062	0.12313874	36.03408721	0.10994165	0.11002078	34.08291767
22921	0.11673938	0.11684135	37.62753569	0.12450593	0.12456621	38.10252271
23144	0.13852384	0.13849804	36.18219650	0.13047899	0.13061064	36.50348684
23284	0.12761997	0.12764848	38.20363062	0.11346691	0.11351157	37.31625819
23338	0.13560492	0.13564697	40.49772631	0.12124460	0.12125979	40.71498843
23370	0.13853928	0.13860272	37.65205198	0.12417677	0.12416813	37.48722004
23464	0.11803369	0.11819344	37.45910711	0.11513626	0.11528351	36.02375359
23597	0.12188164	0.12189176	40.53054566	0.10370850	0.10383315	40.67240794
23603	0.12004275	0.12017613	38.30416847	0.11109449	0.11108264	39.75760697
23694	0.11686406	0.11676891	39.34179445	0.11064121	0.11078709	38.71896261
23699	0.12592735	0.12595064	36.87964791	0.11645722	0.11649140	37.27416124
23740	0.12063553	0.12063156	40.57760339	0.11781918	0.11788757	39.50680678
23744	0.11400014	0.11391584	37.51896445	0.11588894	0.11586704	36.90225650
24106	0.12182502	0.12187384	37.26950357	0.10658319	0.10661752	38.93739426
24216	0.11031433	0.11037560	40.57570144	0.10927247	0.10936546	40.76755787
24355	0.10592614	0.10591945	40.17745922	0.10984759	0.10980435	38.21430779
24371	0.11715544	0.11714754	41.40145824	0.10801378	0.10806120	41.21593947
24391	0.11934810	0.11936696	41.10699589	0.10792331	0.10797122	40.99765395
24394	0.11655419	0.11649795	38.63760414	0.10993598	0.10993876	38.41429667
24457	0.11293843	0.11298518	36.02796027	0.11486251	0.11494090	35.79185455
24475	0.10971963	0.10975003	38.15866461	0.10893831	0.10891552	39.07833699
24582	0.13678630	0.13685900	32.79507219	0.11782016	0.11778280	33.17777800
24684	0.12504808	0.12517032	37.41789577	0.11505126	0.11516605	35.98582813
24719	0.12383458	0.12379584	35.21596932	0.12041942	0.12043968	35.37324754
24913	0.13932698	0.13949129	34.99445586	0.13011632	0.13013299	35.04861063
24988	0.11898494	0.11895461	38.19082632	0.11727562	0.11732853	38.66784167
25010	0.13615404	0.13625542	33.09225733	0.12647640	0.12647844	34.36265315
25251	0.12564445	0.12568743	35.17760643	0.11994792	0.12003292	34.75006267
25310	0.12626022	0.12627292	40.36573733	0.11613075	0.11619749	39.30796841
25369	0.12256008	0.12263449	41.03832950	0.10965654	0.10967325	41.14731625
25371	0.13332435	0.13332143	34.56266049	0.12122822	0.12136000	32.95835946
25428	0.12398934	0.12401558	41.13609232	0.10777699	0.10788078	39.76595309
25429	0.11237942	0.11246222	40.54196011	0.10910201	0.10908090	40.29522800
25502	0.11928316	0.11930338	43.42702695	0.11086390	0.11092281	41.49036238
25519	0.11914988	0.11906467	37.01254349	0.11987419	0.12009109	36.21215132
25574	0.11991762	0.11990447	43.20784085	0.11147579	0.11154158	42.16429614
25609	0.12945477	0.12951530	34.60813247	0.11979106	0.11985119	35.63811969
25700	0.13281304	0.13263150	34.10856794	0.12097519	0.12112226	34.46336907
25745	0.12514956	0.12521510	36.23900575	0.11430108	0.11441500	36.39174889
25957	0.12956465	0.12968168	37.67075636	0.11720544	0.11725113	38.69333902
26047	0.12398851	0.12406726	35.30499263	0.11546057	0.11543547	34.79846422
26047	0.11501642	0.11523030	37.88263995	0.11151285	0.11162656	38.80016403
