unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100523_0.4210 100523 0.421 0.421319796954315 3484 3 TRUE TRUE 1521 FALSE -0.0035810119053953 0.00572683037241041 -0.0239410323193269 NA NA 4.17290706652243 0.613700056094742 0.919822188398883 0.0111976987527157 0.487618851297379 0.140054644878918 0.146562658862801 1.07490515794906 0.337666648257214 -0.0749903087414778 NA NA NA NA NA NA NA NA 11103 11103 -0.0438020883823211 -0.0350883268178984 0.0253722057105446 -0.0704867895647906 NA NA NA NA       
100601_0.0240 100601 0.024 0.0243654822335025 3486 3 FALSE TRUE 1522 TRUE NA NA NA NA NA NA NA 0.465974491075852 0.0160845125477825 0.0475436110180629 NA NA 0.889510928884315 1.03608645308717 -0.0496993770486781 NA NA NA NA NA NA NA NA 11103 11103 -0.0292060694091505 -0.0143885022116713 0.0219854048167559 -0.0382694003538103 -0.0350671049717095 -0.0587503318154239 -0.0316649100699425 -0.0271771876442294       
1010_0.4135 1010 0.4135 0.412690355329949 35 1 FALSE TRUE 16 TRUE -0.0023079754435425 -0.0038714171824808 0.00537259514167972 0.0104856217753889 0.0156061029672196 1.04846277026507 0.102632669211262 0.187353961080796 0.0102637799886209 0.484754051895179 0.136009212636769 0.142575932768813 0.292156243518783 0.174742895564632 0.00518479901067832 NA NA NA NA NA NA NA NA 11103 11103 -0.00604242360398687 -0.023008959289032 -0.0198408949862637 0.0380113812026068 -0.00725500921867155 0.0566427558865353 0.011225000088824 -0.0380413044416747       
101064_0.9165 101064 0.9165 0.918274111675127 3495 3 TRUE TRUE 1523 TRUE -0.000492619200097776 -0.00616242524902055 0.00292417050338967 0.00842749879565189 -0.000604854806956138 0.769382242635578 0.0671329645195041 0.123728613529017 0.00711711003239314 0.150093535004767 0.063259128198326 0.0696189423479866 0.0526861997940475 0.120445885006518 0.00746474175468279 NA NA NA NA NA NA NA NA 11103 11103 0.0151683047468451 -0.00464472377133661 -0.0215217119709967 -0.000581001577979928 0.0182122601760937 0.0128936185685309 -0.0138753053205489 -0.00142327069198083       
101075_0.0260 101075 0.026 0.0263959390862944 3496 3 FALSE TRUE 1524 FALSE NA NA NA NA NA NA NA 0.362558040681816 0.00803463201968005 0.0513983869720942 NA NA 0.594559046546975 0.288200073104146 -0.0346234739145106 NA NA NA NA NA NA NA NA 11103 11103 -0.0211109444056877 -0.0194494258197725 -0.00365401311478839 0.0674047757436812 NA NA NA NA       
101083_0.1750 101083 0.175 0.176649746192893 3497 3 FALSE TRUE 1525 TRUE -1.39553668704572e-05 0.00330013182474321 -0.00582904118412838 -0.0136068558537262 -0.0138514133432816 0.28110884455303 0.0161296482342232 0.317688839873237 0.00994327384124681 0.290889226725759 0.113354330881484 0.120140825915255 0.0764204445183892 0.410175612109112 -0.06708023296713 NA NA NA NA NA NA NA NA 11103 11103 -0.0458628823111566 0.00221865702365102 0.00947127766129969 0.00257448517195181 -0.05506658516009 -0.00566914574515766 -0.0491220128309994 0.00836800033182805       
101093_0.0750 101093 0.075 0.0730964467005076 3498 3 FALSE TRUE 1526 FALSE 0.00219739680282008 -0.000961683536632716 -0.0051590484682452 NA NA 0.828849559304021 0.0744018026439825 0.128031220069918 0.00710759551928502 0.135506712360535 0.0608575028097989 0.0671515760373825 0.0075174185868372 0.470805033915102 -0.0216591181717705 NA NA NA NA NA NA NA NA 11103 11103 -0.0177398004844797 0.0224576734886144 -0.0125070262616707 -0.0141950281075061 NA NA NA NA       
101254_0.9735 101254 0.9735 0.973604060913706 3501 3 FALSE TRUE 1527 TRUE NA NA NA NA NA NA NA 0.137468255388749 0.021626635011836 0.0513983869720942 NA NA 0.0221752559272775 0.67674548052173 0.0617587629096244 NA NA NA NA NA NA NA NA 11103 11103 0.0389136346156237 0.0178944397162109 0.0178251112375242 -0.0358939107076189 0.0467227715849122 -0.0562360272430164 -0.00141679520417695 -0.000535524436904686       
101307_0.5405 101307 0.5405 0.541624365482233 3502 3 FALSE TRUE 1528 FALSE -0.00475362095566641 -0.00121799603925462 -0.00597288040028428 NA NA 3.39100008417851 0.474726283254608 0.11920331589617 0.0116892547376813 0.496534824396403 0.146452566640417 0.152857003438538 0.189754408443332 1.01495799592011 -0.0318844429231959 NA NA NA NA NA NA NA NA 11103 11103 -0.0140387966925817 -0.0484200010887915 -0.0101434840188235 -0.0360475807888683 NA NA NA NA       
101340_0.3665 101340 0.3665 0.365989847715736 3503 3 FALSE TRUE 1529 FALSE 0.00350786290390078 -0.00163522676791095 0.00644867383238401 NA NA 1.77289641124023 0.207012848838208 0.112039151135987 0.0139669319958623 0.464082558169497 0.220350078880815 0.224804993770394 0.000732302591418186 0.252004367788414 0.0572375443789744 NA NA NA NA NA NA NA NA 11103 11103 0.0242390141025079 0.0351243530679121 -0.00629695103693828 0.0280444869655332 NA NA NA NA       
101412_0.0930 101412 0.093 0.0928934010152284 3506 3 FALSE TRUE 1530 TRUE -0.00444966333455793 0.0094786252212165 -0.0245454540471809 -0.0447149316859228 0.000111345713338712 5.58081018466605 0.873270098810604 1.2644746324612 0.0261975444269061 0.168528434126105 0.97757939257238 0.936002201157975 1.33025061097436 0.292000736948309 -0.129772443181199 NA NA NA NA NA NA NA NA 11103 11103 -0.0657070028851751 -0.0423670639621505 0.0375973001665642 -0.0800509073883912 -0.0788929977283744 -0.115913357382751 -0.00271476734359873 0.0683039229842649       
101569_0.0150 101569 0.015 0.0152284263959391 3508 3 FALSE TRUE 1531 TRUE NA NA NA NA NA NA NA 0.254551432656217 0.00740696959220411 0.0299930428508852 NA NA 0.333852700744159 0.302486889960536 0.0206320105727345 NA NA NA NA NA NA NA NA 11103 11103 0.00568568693678884 -0.0460373577901664 -0.0251029682529238 -0.0257107776804846 0.00682668310670332 -0.0570170907029464 0.0261354607296077 -0.035694952283164       
101595_0.0700 101595 0.07 0.0710659898477157 3510 3 FALSE TRUE 1532 FALSE -0.00238942010524132 0.00785484100135079 0.00100070717152274 NA NA 2.12261782881429 0.261734407646536 0.171724635893792 0.0136716125132996 0.13203122986936 0.227963838511115 0.232155226515852 0.102745052029045 0.140413580121713 -0.0427663382503712 NA NA NA NA NA NA NA NA 11103 11103 -0.0248315160283791 -0.0230776718337566 0.0369198460195934 0.0315565049580997 NA NA NA NA       
101664_0.4715 101664 0.4715 0.474619289340102 3511 3 FALSE TRUE 1533 TRUE -0.00671672708389952 0.00623375152754543 -0.0356641674472839 -0.0539159276195069 -0.0192303754192215 11.987619503274 2.12926310291494 1.92591104075935 0.0242209168513505 0.498711639052797 0.785658452594808 0.757768624185928 1.49634365724755 0.276362331204289 -0.109041246787993 NA NA NA NA NA NA NA NA 11103 11103 -0.0643663689265135 -0.0669036515377925 0.0200361010213633 -0.142673276885291 -0.0772833271116808 -0.166371655983989 -0.0631069593054361 -0.0144194090776375       
101677_0.1045 101677 0.1045 0.105583756345178 3513 3 FALSE TRUE 1534 TRUE 0.00281890860852242 -0.00245256664002422 0.0266164957268321 0.0405214764826519 0.0263409191641948 3.99793645109592 0.582217781558475 0.926169754096099 0.0315054039870833 0.18887165348244 1.51571896633949 1.4329439453451 0.325028892949478 1.27491058113028 0.116006343434699 NA NA NA NA NA NA NA NA 11103 11103 0.0716973578765222 0.0259083606942027 -0.00837466766457243 0.0746545873176143 0.086085489273764 0.0857981697580429 0.08262301379689 0.0140176763212394       
10170_0.0135 10170 0.0135 0.0137055837563452 374 1 FALSE TRUE 155 TRUE NA NA NA NA NA NA NA 0.0625919062270781 0.00229499199036322 0.0270354814604861 NA NA 0.0634827698209316 0.182359248607805 0.0156130658532951 NA NA NA NA NA NA NA NA 11103 11103 0.00334046238169753 -0.00714180625463308 0.00564235306317943 0.000632210779083455 0.00401082197511772 -0.0245208640410483 0.0344073835652252 -0.000598484978742104       
10171_0.1180 10171 0.118 0.119289340101523 375 1 FALSE TRUE 156 TRUE 0.00128301555838099 -0.00580524720641708 0.00658224396620454 0.013423082053815 0.0243599723312842 0.804401307846239 0.0713921677422248 0.29904448166849 0.000139625583913369 0.210118786879332 0.00345983685573293 0.00476444286488886 0.399922969091977 0.342401219387848 0.037444283323229 NA NA NA NA NA NA NA NA 11103 11103 0.0215483543691057 0.0125031391005672 -0.0191548828960383 0.0186854286739829 0.0258726497579396 0.0277696570096867 0.0766853689495928 0.0289394818244289       
101721_0.0305 101721 0.0305 0.0309644670050761 3515 3 FALSE TRUE 1535 TRUE NA NA NA NA NA NA NA 0.0112341292950675 0.00478687448351025 0.0600113375763354 NA NA 0.0723714584572619 0.0253245657814237 0.00393892290561881 NA NA NA NA NA NA NA NA 11103 11103 0.00259030036794993 -0.0385383838576819 0.0247100476356131 0.0163244579785239 0.00311011843595423 -0.00521679152318957 0.0247150660819538 0.0206865437388909       
101737_0.0100 101737 0.01 0.0101522842639594 3517 3 FALSE TRUE 1536 FALSE NA NA NA NA NA NA NA 0.247960354026457 -0.00345346832150375 0.0200984307763663 NA NA 0.026748226162729 0.555766366321093 -0.043339083420513 NA NA NA NA NA NA NA NA 11103 11103 -0.0276508485781848 -0.0045825086404882 0.0259873396816996 -0.00837595240007292 NA NA NA NA       
101777_0.4545 101777 0.4545 0.456345177664975 3518 3 TRUE TRUE 1537 FALSE -0.00493651363437078 0.00594983666070168 -0.0295855821246021 NA NA 7.09890669872143 1.1623407999623 1.31566575877352 0.0174851104049037 0.496188512973795 0.380095659186608 0.377482613587734 1.01650136177393 0.3373419730707 -0.0821422911008626 NA NA NA NA NA NA NA NA 11103 11103 -0.0465808912323901 -0.0487737854526799 0.0222909975297186 -0.124110209020882 NA NA NA NA       
101781_0.1500 101781 0.15 0.151269035532995 3519 3 FALSE TRUE 1538 TRUE -0.00263382726693236 0.0046665891926077 0.00952668839074509 0.00693585971122482 0.0198208493664416 2.34586756534597 0.297749689692713 0.0935421486409239 0.0126333529644463 0.256773428843825 0.147639343677304 0.154023175028235 0.0694789182232721 0.762302870426417 0.0124067896967872 NA NA NA NA NA NA NA NA 11103 11103 0.00792002300502902 -0.0272549223249969 0.0273710519242692 0.0392265153229039 0.00950940279586856 0.0188019320764675 0.0529517995252331 0.0217795675198643       
101950_0.0275 101950 0.0275 0.0274111675126904 3523 3 FALSE TRUE 1539 TRUE NA NA NA NA NA NA NA 0.723532991051986 0.0139568345967163 0.0533195908165631 NA NA 1.03621524937808 0.577366853320537 0.0780107748038631 NA NA NA NA NA NA NA NA 11103 11103 0.0407760944197463 -0.0225291605588938 -0.0547807121641195 0.0387857189974185 0.0489589873708096 0.0772742860928676 0.0112058336288017 0.00742405878236659       
101996_0.0100 101996 0.01 0.0101522842639594 3527 3 FALSE TRUE 1540 FALSE NA NA NA NA NA NA NA 0.197132541647118 -3.64273187088815e-05 0.0200984307763663 NA NA 0.127035126513408 0.143444436795859 0.00686033388256953 NA NA NA NA NA NA NA NA 11103 11103 0.00818527894163528 -0.0273475838980171 0.040606450493878 -0.0311402951519063 NA NA NA NA       
10202_0.5130 10202 0.513 0.510152284263959 376 1 TRUE TRUE 157 FALSE 0.00399765072127724 -0.00397517797034493 0.00802641357980976 NA NA 2.5499148497657 0.331299333843324 0.287730118951419 0.0249087076457219 0.499793862248447 0.759912799456108 0.733798743938459 0.213800994627513 0.188860788132369 0.0628879720950277 NA NA NA NA NA NA NA NA 11103 11103 0.0300485296187369 0.0412488218395422 -0.0198243324247463 0.0123585465063834 NA NA NA NA       
10208_0.0380 10208 0.038 0.0380710659898477 377 1 FALSE TRUE 158 FALSE NA NA NA NA NA NA NA 1.68761266046529 0.0465721571335552 0.0732433198484888 NA NA 1.35595887251049 0.10435445678493 -0.0711725619134106 NA NA NA NA NA NA NA NA 11103 11103 -0.0460328534431558 -0.0356036651820598 0.0501663280932221 -0.1002039583986 NA NA NA NA       
10210_0.4870 10210 0.487 0.489847715736041 378 1 FALSE TRUE 159 TRUE -0.00399765072127724 0.00397517797034493 -0.00802641357980977 -0.0163078138666199 0.031538335645459 2.61976548906514 0.342910731147264 0.287730118951416 0.0249087076457219 0.499793862248448 0.759912799456108 0.733798743938459 0.213800994627513 0.18886078813237 -0.0628879720950277 NA NA NA NA NA NA NA NA 11103 11103 -0.0300485296187369 -0.0412488218395397 0.0198243324247451 -0.0123585465063839 -0.0360786289871526 -0.0412363697898729 0.0950501794373301 0.0678678564319502       
102139_0.4950 102139 0.495 0.495431472081218 3529 3 FALSE TRUE 1541 TRUE 0.00209152407760236 0.00059576239755787 0.00491380389114597 0.0113394507439604 -0.00227220821064074 0.708990138357602 0.0599382839643627 0.279541551368848 0.0145560338111297 0.499958257105311 0.281070293005947 0.283183357905834 0.171291883786411 0.0315593629109301 0.0244106486058596 NA NA NA NA NA NA NA NA 11103 11103 0.0163766816348401 0.0200844014349646 -0.00488814046793598 -0.00343977126669614 0.0196631325472807 0.0194651697294119 0.0183104900085894 0.0166647641329749       
102140_0.0465 102140 0.0465 0.0451776649746193 3530 3 FALSE TRUE 1542 TRUE NA NA NA NA NA NA NA 0.0337239987643476 0.0239526467373896 0.0862732871241207 NA NA 0.372727746599749 0.950551117942986 0.040885969822332 NA NA NA NA NA NA NA NA 11103 11103 0.0281278592853066 -0.0505490519158928 0.0110800513493045 -0.0193502197817324 0.0337725210595537 -0.0118780326187806 -0.0266328026964515 0.0208088446199573       
102206_0.5060 102206 0.506 0.506598984771574 3534 3 FALSE TRUE 1543 TRUE 0.00424837510261989 -0.00460305197846414 0.0279851692733647 0.0469053452574376 -0.00651043807274119 5.64829753903736 0.885946471697597 1.38752059186713 0.0228337471820478 0.499912906799969 0.711645576438462 0.68881470134244 1.44556440686655 0.236542652893031 0.123706259313554 NA NA NA NA NA NA NA NA 11103 11103 0.0752339726815828 0.0403700665993844 -0.0152328873867581 0.0679264458136479 0.090331827282353 0.101822475847504 -0.0142852254230677 -0.0263726219153224       
102218_0.0410 102218 0.041 0.0395939086294416 3535 3 FALSE TRUE 1544 FALSE NA NA NA NA NA NA NA 0.0917697993651038 0.0250476231860143 0.0760524620577703 NA NA 0.620441906327492 1.61529599588482 0.07114341511714 NA NA NA NA NA NA NA NA 11103 11103 0.0449389872410548 -0.044788002704108 0.00771243566295297 -0.0163232587023961 NA NA NA NA       
102235_0.0215 102235 0.0215 0.0218274111675127 3536 3 FALSE TRUE 1545 TRUE NA NA NA NA NA NA NA 0.71957017572288 0.0213556476261825 0.0427019505784743 NA NA 0.877082805061599 0.494201327616451 -0.111020212727277 NA NA NA NA NA NA NA NA 11103 11103 -0.0631507825460665 -0.0216675712987726 0.0294594746710945 -0.00292229386825199 -0.0758237984565868 -0.0449361958719392 0.0466361187105784 -0.01850791327669       
102310_0.0325 102310 0.0325 0.0324873096446701 3539 3 FALSE TRUE 1546 FALSE NA NA NA NA NA NA NA 0.197877080032229 0.00668284802106199 0.0628637687134428 NA NA 0.327305768981767 0.431988127122973 0.0171653698222058 NA NA NA NA NA NA NA NA 11103 11103 0.0131546937141708 0.0129811997599133 -0.0165841373243964 -0.000979770553990873 NA NA NA NA       
102330_0.0215 102330 0.0215 0.0218274111675127 3542 3 FALSE TRUE 1547 FALSE NA NA NA NA NA NA NA 0.71957017572288 0.0213556476261825 0.0427019505784743 NA NA 0.877082805061599 0.494201327616451 -0.111020212727277 NA NA NA NA NA NA NA NA 11103 11103 -0.0631507825460665 -0.0216675712987726 0.0294594746710945 -0.00292229386825199 NA NA NA NA       
102409_0.0555 102409 0.0555 0.0563451776649746 3544 3 FALSE TRUE 1548 TRUE 0.00876654864094448 -0.000322622084301655 0.0227532932756166 0.0395034130663283 -0.0130746776875204 12.7064914864935 2.27439011130587 1.19512138934671 0.0158599290043648 0.106340797237754 0.337622066902776 0.337148619807584 1.34446656140425 0.475442438873933 0.0976941836511011 NA NA NA NA NA NA NA NA 11103 11103 0.0652457017838537 0.0856674604120748 0.0119139468942171 0.0709434322422243 0.0783391233292902 0.0767449140479527 0.00294336123489679 -0.0359767338033848       
102441_0.0710 102441 0.071 0.0715736040609137 3545 3 TRUE TRUE 1549 TRUE -0.00194882655103051 0.00731908336786267 -0.031117565425726 -0.0509741711081709 -0.0208524248287899 4.90241691976236 0.746943918251588 1.81036760496083 0.0137774293690544 0.132901646525291 0.219296390672441 0.223787006160834 1.63111020641409 0.0492954946315095 -0.0961754128764394 NA NA NA NA NA NA NA NA 11103 11103 -0.0658953891768764 -0.0166032385494548 0.0274981545999832 -0.0897912878488425 -0.0791191891331051 -0.126461400248551 -0.0674363967727254 -0.0175616342300657       
102470_0.0615 102470 0.0615 0.0619289340101523 3546 3 FALSE TRUE 1550 FALSE 0.000591935797605595 0.00561897463819267 0.00795417126555945 NA NA 1.55677608138007 0.174424749161864 0.217811017708851 0.0172673483605858 0.116187482285037 0.338915138973352 0.338378831663755 0.592892168734657 1.10219069376792 0.0370412431700994 NA NA NA NA NA NA NA NA 11103 11103 0.017401354020747 0.00553377319891872 0.0184653649005667 0.0138217224882787 NA NA NA NA       
102484_0.0615 102484 0.0615 0.0619289340101523 3547 3 FALSE TRUE 1551 FALSE 0.000591935797605595 0.00561897463819267 0.00795417126555945 NA NA 1.55677608138007 0.174424749161864 0.217811017708851 0.0172673483605858 0.116187482285037 0.338915138973352 0.338378831663755 0.592892168734657 1.10219069376792 0.0370412431700994 NA NA NA NA NA NA NA NA 11103 11103 0.017401354020747 0.00553377319891872 0.0184653649005667 0.0138217224882787 NA NA NA NA       
102533_0.0320 102533 0.032 0.0324873096446701 3551 3 FALSE TRUE 1552 FALSE NA NA NA NA NA NA NA 0.728716060486762 0.0223978066682797 0.0628637687134428 NA NA 1.01605091945668 0.939654059346943 -0.0780921832511881 NA NA NA NA NA NA NA NA 11103 11103 -0.0520300315284089 -0.0584303149691659 -0.0284675922643458 -0.0526139026330305 NA NA NA NA       
102635_0.4775 102635 0.4775 0.475634517766497 3554 3 FALSE TRUE 1553 FALSE 0.00256580196155906 -0.00504351306922223 -0.00047737051946031 NA NA 1.31131575968173 0.138795582878187 0.0745119244499643 0.00524361511567372 0.498812646551058 0.0414959507670944 0.0470240846331624 0.0548254090900534 0.0480587935466718 -0.00323290848307382 NA NA NA NA NA NA NA NA 11103 11103 -0.00261337232540203 0.0261720550251947 -0.0214590083260206 0.00815947390417065 NA NA NA NA       
102672_0.0285 102672 0.0285 0.0289340101522843 3555 3 FALSE TRUE 1554 TRUE NA NA NA NA NA NA NA 0.733723126416634 0.00690391034859261 0.0561936664175835 NA NA 0.81128319013855 0.107665734466967 -0.0944221777262081 NA NA NA NA NA NA NA NA 11103 11103 -0.0560725054860055 0.00766818553961297 0.0086637333978836 -0.047726588494549 -0.0673250620738599 -0.049561639777825 -0.0307369745338627 0.0276344449202529       
102745_0.1975 102745 0.1975 0.199492385786802 3556 3 FALSE TRUE 1555 TRUE -0.001124437787543 0.00670603201581282 0.00879668099096826 0.0101268415473892 -0.0135121967221424 1.94099048731269 0.233034058599786 0.209327304011666 0.0188792561023699 0.319390347599784 0.535591060921378 0.524113052851772 0.619102507126592 1.08875780470555 0.0642578741532933 NA NA NA NA NA NA NA NA 11103 11103 0.0399119730310616 -0.0132141491265679 0.0266125120340748 0.00636784487990388 0.047921455239361 0.000115573434823501 -0.0511270152373719 -0.0865720801081251       
10289_0.2775 10289 0.2775 0.274619289340102 379 1 FALSE TRUE 160 FALSE 0.00132418503525992 0.0032662401093745 -0.00660613988688115 NA NA 0.595882886444489 0.0470264003285258 0.238746347966212 0.0164038460225225 0.398407070524878 0.317570179023193 0.318051457589725 0.0571751481522085 0.28791619704647 -0.0386883459776783 NA NA NA NA NA NA NA NA 11103 11103 -0.0216619208641601 0.0148530251320219 0.0145336524364023 -0.0328137301850347 NA NA NA NA       
102900_0.0115 102900 0.0115 0.0116751269035533 3559 3 FALSE TRUE 1556 TRUE NA NA NA NA NA NA NA 0.159789731023821 0.00198024261593279 0.0230776366306784 NA NA 0.651657846214465 0.992049012269744 0.0335967478749372 NA NA NA NA NA NA NA NA 11103 11103 0.0198034728792984 0.0449747433173112 0.00149232510031395 -0.0594981932213469 0.0237776077476957 -0.0589434495779037 -0.0748960605153131 0.0322045870366928       
