pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6529	0.14327867	0.14322634	38.93562254	0.12810345	0.12810467	40.11064648
6536	0.12386538	0.12391661	40.76917144	0.12143560	0.12140918	41.21167730
6562	0.12532435	0.12532726	44.97035784	0.11059024	0.11048170	45.73891812
6644	0.13926939	0.13924800	38.71952797	0.11480667	0.11483015	38.40863888
6775	0.14021857	0.14018511	38.95283189	0.12932867	0.12930856	39.62166143
6808	0.13251840	0.13251756	40.74006841	0.12437152	0.12432893	40.53849171
7098	0.13414674	0.13399122	37.58252730	0.11828169	0.11827135	37.21876113
7194	0.11517304	0.11522039	44.80347456	0.12418852	0.12423001	43.35489642
7289	0.12739339	0.12736790	40.41661754	0.12660470	0.12661848	40.88447808
7318	0.14988186	0.14986562	34.56391859	0.12953462	0.12960486	34.67535592
7333	0.13919190	0.13913361	38.14170267	0.12672893	0.12666857	37.48785683
7396	0.13680242	0.13682369	36.67988890	0.12873055	0.12877294	37.48625330
7469	0.13975916	0.13968245	36.80738076	0.14618316	0.14612398	36.97602081
7564	0.15471635	0.15470297	38.18438617	0.13632557	0.13631765	38.28548535
7693	0.12831849	0.12832119	41.61324968	0.12241075	0.12235511	41.27478732
7749	0.15119375	0.15112393	36.92066949	0.13546338	0.13550135	37.46411083
7825	0.11689405	0.11686797	42.96840451	0.11013887	0.11014173	43.83006882
8031	0.13017710	0.13017486	41.19904240	0.11803109	0.11802306	39.96996262
8111	0.13696805	0.13685915	37.05226964	0.14363480	0.14366312	37.27376901
8124	0.13562337	0.13559459	36.66164941	0.12330855	0.12329746	36.09017608
8212	0.14434844	0.14426010	36.97657596	0.12510864	0.12511366	37.25433281
8254	0.11280033	0.11283846	45.87138282	0.11682289	0.11690978	45.72454931
8393	0.13919668	0.13920618	32.95891260	0.14286258	0.14279101	32.12393884
8418	0.13746636	0.13737187	36.04407582	0.13321864	0.13316681	35.91927248
8454	0.15255146	0.15254846	33.23398586	0.13532951	0.13530290	32.02630635
8482	0.13639990	0.13637464	35.07831291	0.12407312	0.12400503	34.58834503
8519	0.13815775	0.13820989	39.65318368	0.14500244	0.14494538	39.41474129
8607	0.15811677	0.15817193	37.00344413	0.14874610	0.14874172	37.00708463
8648	0.12970539	0.12966650	42.75090167	0.12451607	0.12444940	41.59720934
8669	0.13302473	0.13299430	40.39765993	0.13482496	0.13483861	40.68837055
8679	0.12463310	0.12460857	40.93762961	0.12450064	0.12443290	41.68138793
8755	0.15257339	0.15249142	35.16305507	0.12567557	0.12569153	34.48352761
9011	0.12855019	0.12850260	39.79306353	0.12465685	0.12461014	39.55215021
9037	0.12418637	0.12418410	48.03220935	0.10673456	0.10675855	47.02766232
9108	0.14751815	0.14757155	35.04119056	0.13072187	0.13070539	34.05384466
9121	0.11814672	0.11816569	43.49237410	0.12717906	0.12712199	44.21518879
9174	0.14606537	0.14608386	34.12444841	0.13477876	0.13474293	34.68891826
9233	0.13630425	0.13623639	37.58808225	0.13901569	0.13895633	37.53845090
9237	0.13095075	0.13101738	41.48214927	0.12742250	0.12738421	41.44590144
9422	0.12637414	0.12637729	41.20706672	0.13008504	0.13007102	39.85435529
9435	0.13412953	0.13409603	44.08434475	0.11851164	0.11853265	41.11955441
9456	0.13365146	0.13358230	38.44840715	0.12664031	0.12657435	37.73710379
9473	0.13951211	0.13955752	41.63445022	0.12854659	0.12840136	41.52759177
9493	0.14515304	0.14509745	36.21920542	0.13590065	0.13585959	35.74227226
9594	0.14887496	0.14881263	38.52538429	0.14494428	0.14485983	38.29272992
9785	0.14154064	0.14153492	34.66865344	0.13415211	0.13420965	34.08422144
9800	0.12487247	0.12488746	40.74076268	0.11964850	0.11962481	40.90968058
9933	0.12799882	0.12798438	37.73165314	0.12228175	0.12227631	36.94169224
10227	0.13616786	0.13611619	35.61656385	0.13678568	0.13670303	34.87266876
10279	0.11670581	0.11674464	41.00711759	0.12046662	0.12055220	41.48287827
10367	0.12859688	0.12851684	44.51281054	0.11675995	0.11677502	43.55630963
10375	0.13422162	0.13417050	45.67124396	0.12206915	0.12205131	44.80549153
10436	0.14543329	0.14531132	36.56967899	0.12124468	0.12127304	35.62256505
10440	0.13475353	0.13476132	39.18088510	0.13705081	0.13701919	38.51727796
10491	0.14326068	0.14330895	40.95883694	0.14049407	0.14039866	40.76187835
10516	0.14366996	0.14365012	35.59535328	0.12707537	0.12706850	36.20659206
10517	0.15314880	0.15309889	37.55651215	0.13891128	0.13881468	37.87552766
10576	0.12956859	0.12957062	41.46801136	0.12824873	0.12821221	40.98194338
10605	0.13396505	0.13391434	38.83805085	0.13200787	0.13196548	37.94547924
10624	0.12823046	0.12810322	37.04120195	0.14523999	0.14525102	36.53791838
10730	0.12224786	0.12227020	39.86781258	0.12900630	0.12898122	39.84133975
10738	0.13915501	0.13918126	39.12708120	0.12814514	0.12811090	37.84926882
10748	0.13078142	0.13069965	38.23973539	0.13453979	0.13443332	38.33785149
10750	0.13566873	0.13561419	38.69669255	0.13482225	0.13474279	38.23684828
10764	0.12942806	0.12938883	36.74317071	0.13833479	0.13832281	37.30950682
10830	0.14938479	0.14940011	36.62275902	0.13080242	0.13082885	35.66583301
10998	0.13971227	0.13971611	39.24023763	0.12844643	0.12850044	36.72944301
11084	0.13386680	0.13385124	42.03776744	0.12196102	0.12192092	40.76120692
11102	0.14886806	0.14891231	37.29224127	0.14704554	0.14701788	36.88692810
11127	0.12717947	0.12710800	41.77829912	0.12144058	0.12140358	42.45443038
11180	0.13960395	0.13961705	35.47765262	0.14391756	0.14387651	33.89439197
11206	0.14367163	0.14364692	36.35553411	0.12923395	0.12922396	36.34672708
11226	0.14022652	0.14020785	37.96181154	0.13333481	0.13325420	36.89646756
11228	0.13333372	0.13329840	37.50870069	0.13191972	0.13192767	36.67051866
11338	0.11977486	0.11980349	48.27923035	0.11794724	0.11790103	47.28342013
11495	0.15513855	0.15508353	36.49162967	0.13221996	0.13221004	34.94681475
11525	0.12171896	0.12170492	41.67018295	0.12714210	0.12713309	40.86658539
11547	0.14725397	0.14720413	37.66338242	0.13080518	0.13079522	37.09492123
11567	0.12113865	0.12106684	40.97935995	0.12326669	0.12318982	39.52809869
11666	0.13208032	0.13211342	44.51068114	0.11946328	0.11942789	44.85961878
11683	0.14052950	0.14049972	36.32167613	0.13363343	0.13357839	35.15154612
11749	0.13005382	0.13008178	40.57360071	0.12452507	0.12454484	39.10212563
11757	0.14483957	0.14483549	37.17642543	0.13266484	0.13271127	36.83947435
11774	0.14639286	0.14638434	39.59660565	0.13036983	0.13025545	37.79899672
11954	0.14360552	0.14358704	34.37783285	0.13399581	0.13394952	33.90376270
11984	0.12954850	0.12956360	41.25570088	0.12144887	0.12144143	42.74306494
11989	0.13516727	0.13523277	39.07457577	0.13522410	0.13514127	36.14662433
12101	0.13530883	0.13528324	37.52005279	0.12400621	0.12398155	37.46815553
12216	0.11850494	0.11847004	39.78120703	0.12281924	0.12280066	39.51958369
12389	0.13868200	0.13855535	35.82366426	0.12022533	0.12016262	34.41675340
12463	0.14565108	0.14566680	36.75685799	0.12816460	0.12815075	35.18473530
12517	0.15254117	0.15249009	38.93548662	0.14618460	0.14616497	39.92794784
12543	0.14095619	0.14095275	43.26558399	0.12578522	0.12575022	40.72863135
12544	0.12911366	0.12903645	42.50542544	0.12286245	0.12281786	41.99647611
12562	0.14652076	0.14653749	34.29782776	0.13443607	0.13454252	33.58966295
12573	0.13697959	0.13696018	41.61062335	0.12833782	0.12830912	40.58919057
12633	0.13997226	0.13981085	33.13639513	0.13502726	0.13496685	33.54525985
12647	0.12441592	0.12440764	46.62811165	0.12451058	0.12444073	45.71255246
12708	0.13643489	0.13638744	36.20362686	0.12959684	0.12964646	36.05988617
12812	0.15916993	0.15919555	35.13932601	0.14121295	0.14113398	35.13276288
12882	0.12961714	0.12954327	39.86054322	0.13402983	0.13399513	39.12003733
13041	0.14295720	0.14290296	34.97020389	0.12711601	0.12704911	35.28410759
13059	0.13426394	0.13421828	40.18271742	0.12786910	0.12784990	39.34813742
13129	0.12395361	0.12390196	43.12635893	0.11866122	0.11861133	42.51045462
13147	0.13448415	0.13441052	41.45751701	0.12432225	0.12428094	39.30690456
13160	0.14041231	0.14034125	39.61559495	0.12663296	0.12669559	37.43239568
13273	0.13429281	0.13429381	33.85956573	0.13742726	0.13739198	33.91990515
13368	0.14361249	0.14350369	35.01805163	0.12787647	0.12789548	33.20925295
13383	0.13068837	0.13077213	39.92838797	0.12298808	0.12287047	38.93575688
13386	0.13775558	0.13773336	37.86314736	0.13868518	0.13861823	39.10140710
13389	0.13748285	0.13736496	38.43961893	0.12132860	0.12141538	38.67735412
13395	0.13260484	0.13261873	38.74873024	0.13813479	0.13811475	37.63148738
13442	0.13928033	0.13926702	37.05618849	0.13804395	0.13810185	36.38666187
13489	0.12730600	0.12726287	48.40892124	0.10956152	0.10951809	47.21937592
13519	0.13663575	0.13666956	35.17325673	0.13683469	0.13682697	34.97648277
13533	0.12430874	0.12430507	44.80283067	0.13389085	0.13377894	44.97494201
13803	0.13438421	0.13447894	39.50966559	0.13021572	0.13012828	38.43620831
13850	0.14031880	0.14022854	36.84735228	0.13500352	0.13504770	35.74986839
13856	0.13557369	0.13548964	40.36698825	0.12988859	0.12986595	40.47792622
13929	0.14408714	0.14407782	38.90233694	0.13060639	0.13062702	37.63764989
14086	0.14415593	0.14416352	35.36559969	0.12672557	0.12669320	34.67720398
14128	0.13006252	0.13005853	40.98426643	0.12099071	0.12087921	41.56251723
14178	0.14401981	0.14393033	37.84922509	0.13865367	0.13860678	38.03615277
14321	0.13768239	0.13763063	39.39486749	0.12923660	0.12924495	39.52462441
14377	0.13928414	0.13934107	40.19018150	0.12270062	0.12254588	39.24461562
14402	0.12825448	0.12810429	37.78607179	0.11665082	0.11656221	38.89287924
14429	0.14706009	0.14703466	33.62839445	0.14287089	0.14279497	32.81868341
14522	0.13537220	0.13531267	35.40497162	0.12005676	0.12000238	35.90288389
14636	0.14014496	0.14006846	40.39130663	0.13151487	0.13148838	40.92752452
14715	0.11973690	0.11967322	39.03198290	0.11804112	0.11801335	39.30178956
14721	0.15814021	0.15802254	37.71799234	0.14906528	0.14904664	37.98004892
14763	0.14691248	0.14689674	33.45414321	0.14440827	0.14433465	31.98329338
14833	0.15647446	0.15641138	35.60665204	0.12436721	0.12435779	36.82960453
14841	0.14291919	0.14292760	35.67105936	0.12842848	0.12841428	34.87146314
14854	0.12794029	0.12794536	39.97565057	0.12304982	0.12298770	39.04194129
14941	0.13575550	0.13583671	33.98201676	0.13406734	0.13403846	34.32392900
14960	0.14601487	0.14602554	35.17967565	0.12836214	0.12834304	35.69563201
15021	0.12269714	0.12262066	41.24016062	0.11976421	0.11980702	40.27656107
15119	0.13315611	0.13312353	37.31156707	0.12811066	0.12803750	37.73775792
15172	0.13889557	0.13892329	37.26662155	0.13081732	0.13085155	37.98015092
15183	0.14399738	0.14394865	32.91171492	0.14826897	0.14815060	33.37527871
15219	0.12736197	0.12731190	41.83126750	0.11780751	0.11785673	41.61984154
15557	0.14265884	0.14268154	35.69275874	0.13543908	0.13533861	35.51374108
15597	0.12819956	0.12822400	35.40515801	0.13158735	0.13157212	35.38335911
15604	0.13486463	0.13482879	39.27648524	0.13705033	0.13703701	38.84577267
15704	0.12640041	0.12636831	42.94581814	0.12238005	0.12231097	40.36158526
15728	0.11781360	0.11782631	39.15406271	0.12609188	0.12621725	39.13433366
15894	0.13751641	0.13751276	39.59780874	0.12204412	0.12198888	38.61738172
16085	0.14252244	0.14241201	36.18257455	0.13394899	0.13396226	35.95837488
16337	0.14132696	0.14134701	42.38342651	0.12455037	0.12449699	41.78433302
16606	0.12966142	0.12961206	38.17557434	0.12385624	0.12383895	36.38656315
16613	0.14446279	0.14449936	36.42134555	0.14197588	0.14199838	35.59284916
16617	0.14101411	0.14094048	42.76383806	0.11919646	0.11916453	42.80714929
16649	0.12382463	0.12378785	38.50080473	0.13096390	0.13091167	39.31849552
16680	0.12530135	0.12530777	41.80400244	0.12374150	0.12367886	41.76529717
16817	0.13569042	0.13565751	42.32828453	0.12030696	0.12026680	42.34421107
16848	0.12558492	0.12549730	42.48715821	0.11653389	0.11650217	40.13465450
16949	0.14390815	0.14389329	36.43448054	0.13644648	0.13654805	36.05205865
16958	0.14728597	0.14726517	36.04352424	0.13667059	0.13662754	34.95222282
17058	0.12759333	0.12753033	41.78442361	0.12130090	0.12135976	42.14631822
17064	0.14590589	0.14592040	34.08647793	0.14267003	0.14283215	34.71248337
17441	0.14785849	0.14782383	34.86591551	0.13447801	0.13451660	34.70372123
17490	0.13249879	0.13252000	43.51703993	0.12460141	0.12449284	41.04293131
17605	0.14558882	0.14554443	37.33190441	0.12280517	0.12280832	37.52061524
17648	0.12636490	0.12636144	43.63182873	0.12947161	0.12939204	40.88784424
17742	0.13167795	0.13160796	42.39151418	0.11623164	0.11621233	42.13140171
17747	0.15673661	0.15668703	32.39112166	0.14474265	0.14468733	32.79124589
17754	0.13829965	0.13825216	36.81031871	0.12752038	0.12746172	36.47146898
17779	0.13319400	0.13313266	40.40024993	0.12636678	0.12633272	38.95385979
17844	0.12263593	0.12260103	40.62555606	0.12521991	0.12515480	39.96847800
17932	0.14481653	0.14473729	38.57556011	0.15387250	0.15390251	38.31836972
17934	0.12048635	0.12048205	44.11269400	0.11722546	0.11725716	42.99585538
18037	0.14283766	0.14278453	34.97775113	0.14225428	0.14225611	34.47953888
18219	0.12828215	0.12825404	39.13046781	0.13746984	0.13756198	39.67895789
18223	0.15547655	0.15551747	32.20091462	0.14150824	0.14150789	32.70476299
18229	0.14524551	0.14527413	36.39837558	0.13576326	0.13581045	36.94735428
18234	0.13582120	0.13583982	37.52454136	0.13281303	0.13283796	37.13936090
18667	0.14000209	0.13987969	34.04256062	0.14083391	0.14077355	33.41543811
18783	0.14613968	0.14611706	34.62998875	0.13662612	0.13662091	33.96921306
18804	0.14823799	0.14821181	32.95998646	0.14257679	0.14251734	32.41193691
18835	0.13246455	0.13249503	39.71231185	0.12878751	0.12882492	38.89739599
18857	0.14511118	0.14501869	35.67681591	0.12867785	0.12859191	35.55097355
18932	0.14569310	0.14565877	36.46929530	0.13559315	0.13559208	36.23234980
19024	0.15268064	0.15269895	36.21879520	0.15174134	0.15172433	37.16562492
19067	0.14587641	0.14591802	39.75750004	0.13647476	0.13643231	39.69681760
19088	0.15877139	0.15879289	37.45029483	0.14222874	0.14216586	37.17191559
19106	0.15678635	0.15681484	37.20286156	0.15992539	0.15994617	35.84263684
19188	0.15571163	0.15570449	34.70101928	0.14069571	0.14062474	33.19985172
19409	0.13397997	0.13402533	42.21980161	0.13859397	0.13864873	40.99771798
19433	0.12283886	0.12285370	42.34679900	0.11598775	0.11592873	41.45814298
19454	0.14657250	0.14654114	35.75159330	0.13639132	0.13630840	34.89511225
19606	0.13600065	0.13593734	35.67967439	0.13375145	0.13376796	35.26275062
19616	0.13771401	0.13767090	40.66593281	0.12197458	0.12192526	40.03165903
19698	0.11954162	0.11952880	37.66885014	0.12240637	0.12224865	38.21736488
19720	0.13264724	0.13261428	37.76435618	0.12840804	0.12842275	37.89663472
19781	0.14440213	0.14435667	40.02340171	0.12635300	0.12628435	38.18719856
19801	0.13746345	0.13738226	40.04890873	0.13695453	0.13689204	39.07376673
19837	0.13657309	0.13656945	35.75011349	0.13516287	0.13514489	36.17901406
19844	0.13106994	0.13097136	38.12735349	0.13012474	0.13015578	36.78058991
19864	0.13973055	0.13961070	38.32832510	0.12524711	0.12513196	36.64787470
19902	0.14148328	0.14148377	39.54823608	0.13115939	0.13115903	38.15622204
19933	0.15740449	0.15730078	36.06110006	0.14257226	0.14250239	35.75685877
19977	0.13049603	0.13046308	41.15593983	0.12840667	0.12849553	40.59357291
20037	0.13658832	0.13658128	36.15483330	0.13736317	0.13729137	35.46577338
20066	0.14516275	0.14518496	36.62306674	0.12955789	0.12955954	35.85966640
20103	0.15350287	0.15353700	32.22935016	0.14954558	0.14956405	32.85909796
20123	0.13723952	0.13732661	39.37836923	0.13879246	0.13872812	39.86538819
20169	0.14998387	0.14992731	38.52910774	0.14224508	0.14221409	37.13627337
20287	0.14630315	0.14631277	32.58454529	0.14737332	0.14733870	31.95228493
20320	0.13335740	0.13334862	42.68305572	0.12216635	0.12217253	43.32646847
20348	0.13303860	0.13297882	35.19841439	0.13245286	0.13243230	33.12545559
20354	0.15173026	0.15173141	34.16776982	0.14535460	0.14536087	34.22645189
20564	0.13252494	0.13250001	38.35617820	0.12665919	0.12660552	39.16650768
20610	0.15479482	0.15478764	38.93556022	0.14392646	0.14393106	40.08321378
20647	0.13771772	0.13779948	40.54158690	0.12497431	0.12499198	39.63231244
20657	0.14110346	0.14112339	39.88604054	0.13684067	0.13681134	40.04806591
20682	0.15538639	0.15529696	33.32878033	0.13962848	0.13959492	32.02316173
20704	0.14663701	0.14656323	35.34323105	0.12420639	0.12425937	35.04579960
20712	0.15280359	0.15279628	35.17207272	0.13642522	0.13631850	35.93068819
20760	0.13508065	0.13502384	39.98745481	0.13582808	0.13586206	38.84759552
20783	0.13658311	0.13653537	38.84471317	0.12483664	0.12488796	38.92574127
20958	0.13865643	0.13867465	39.11272514	0.12972230	0.12975248	38.90035659
21235	0.13391441	0.13384170	39.43346461	0.12923676	0.12926515	38.29636148
21247	0.14108602	0.14109185	34.86417808	0.13810435	0.13804075	33.13336930
21451	0.13280534	0.13271388	38.37018202	0.11192361	0.11189253	38.39831038
21485	0.12893153	0.12888818	37.69197128	0.12976199	0.12977039	36.95244263
21564	0.14305889	0.14308905	38.42309244	0.13223267	0.13224346	39.06992370
21600	0.13290761	0.13290087	38.34346609	0.12664236	0.12658353	38.00147628
21842	0.14550473	0.14542257	37.93103069	0.12851065	0.12852274	38.71346629
21880	0.13862535	0.13863676	38.65001917	0.12249062	0.12246944	39.74060184
21889	0.12762266	0.12755800	39.53248318	0.11936052	0.11938977	37.57367788
22004	0.14371902	0.14365141	33.77037227	0.14492437	0.14483158	33.64611183
22097	0.13372942	0.13357956	40.28159550	0.13239561	0.13234506	40.20956078
22128	0.12787826	0.12786403	37.97996505	0.12526178	0.12526459	36.01889965
22146	0.12988892	0.12988075	38.18600366	0.12374727	0.12363457	38.90311786
22159	0.13347660	0.13336526	39.95577274	0.13772771	0.13775718	39.41196782
22204	0.13707748	0.13701911	41.03805396	0.13110051	0.13106176	39.73796136
22240	0.13247196	0.13245166	39.02191237	0.11845656	0.11840337	38.18131154
22312	0.12976248	0.12971530	45.13552539	0.11420788	0.11419316	43.98290232
22397	0.14244331	0.14237079	36.84380070	0.14117614	0.14121945	36.94647076
22538	0.13177501	0.13183914	39.38618033	0.12780880	0.12771095	40.29248812
22588	0.14340251	0.14344071	38.50482137	0.12764103	0.12756871	37.32613243
22636	0.13111564	0.13108910	41.90128293	0.11748467	0.11734428	41.65739387
23074	0.13915821	0.13912125	36.83975686	0.13391010	0.13382655	35.49692461
23342	0.13799295	0.13795564	37.29736066	0.11882230	0.11873012	35.54743911
23432	0.14390061	0.14396444	38.55391037	0.13230271	0.13231749	37.61427104
23621	0.13917009	0.13917126	37.16915243	0.13666640	0.13674370	38.07441583
23666	0.13682723	0.13677032	39.69832553	0.13397569	0.13390449	38.57976666
23799	0.14400837	0.14402993	42.14002872	0.13469942	0.13471580	39.30453474
23860	0.13069016	0.13069820	36.62777203	0.12904085	0.12888404	37.73639392
23940	0.13727830	0.13724847	39.00383016	0.13607671	0.13611423	38.30067788
23996	0.13652889	0.13647443	37.94837590	0.13060595	0.13060057	36.57051959
24068	0.13255109	0.13260927	36.01215909	0.12929467	0.12928138	36.80734926
24073	0.13430388	0.13424537	34.69222578	0.14575007	0.14575024	33.01755437
24134	0.13479169	0.13486478	35.60867328	0.13724626	0.13729125	35.25124929
24169	0.13772512	0.13765895	39.23292844	0.14367260	0.14355937	39.80474067
24169	0.14386309	0.14387112	36.31673675	0.13166573	0.13160854	36.06424256
24228	0.13588836	0.13599827	36.10729763	0.13036259	0.13027924	34.64188130
24280	0.13883142	0.13879554	41.08489153	0.11903654	0.11902669	41.33968419
24314	0.13402459	0.13404185	42.48763781	0.13734305	0.13727464	41.23776259
24393	0.13371505	0.13373864	40.94427814	0.13176109	0.13175264	41.15419145
24393	0.14352463	0.14346295	36.57590539	0.14014592	0.14025081	36.00331531
