position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
5266	-1.515217513	-1.514134476	40.09860520	-1.353107501	-1.353245362	39.56539621	0.19873315	0.19690224	0.15665245	0.15510686
5293	-1.115818324	-1.117148617	37.18050043	-1.182459004	-1.183092558	36.96510726	0.20789824	0.20935028	0.19045512	0.19191280
5450	-0.871217726	-0.87271238	39.93906042	-0.578916639	-0.583326266	40.23499866	0.79428278	0.79649534	0.65001657	0.65140433
5491	-1.177340513	-1.178468243	37.36445640	-1.107038049	-1.109173448	37.57684108	0.11020035	0.11164788	0.10926568	0.11091369
5539	-0.860644983	-0.857365855	40.40008938	-0.641381103	-0.639670697	40.10817147	0.69538550	0.69233054	0.75404469	0.75089357
5550	-1.491473592	-1.490292411	38.87988357	-1.49101916	-1.490236724	37.75139969	0.14996869	0.14942535	0.05450585	0.05407154
5558	-0.999178966	-0.996500638	40.15614876	-0.979492281	-0.979391225	40.76996772	0.62335599	0.62162399	0.58278198	0.58090493
5634	-1.66267089	-1.662051876	40.76195209	-1.721533523	-1.720229719	38.50387960	0.09866162	0.09489141	0.10732841	0.10437550
5664	-1.199369248	-1.20051456	37.58419007	-1.133792419	-1.135207661	36.91724623	0.16220136	0.16480060	0.08894458	0.09137520
5669	-1.400586683	-1.399462913	38.39646060	-1.45166619	-1.451435789	37.54737045	0.02241172	0.01877649	0.03163198	0.02897446
5688	-1.008317829	-1.007773378	37.76495468	-1.01152287	-1.009738534	37.77524084	1.07619431	1.07425268	0.86041854	0.85983175
5748	-0.885314922	-0.887795384	37.89715021	-0.490511773	-0.488750152	36.84861509	0.66105727	0.66330115	0.61847068	0.61965874
5946	-1.499409725	-1.502079338	44.10481933	-1.365252902	-1.36802204	42.19433003	0.26974055	0.27234753	0.28059393	0.28282640
6012	-1.379901997	-1.379341038	38.17766598	-1.357563706	-1.357453842	38.49082548	0.00864875	0.00329100	0.03442345	0.02979849
6039	-1.276987121	-1.275392361	40.53785483	-1.322365949	-1.32380083	37.46786058	0.00857090	0.01337747	0.01978843	0.01471754
6172	-1.295267924	-1.293928211	40.34364021	-1.292479294	-1.290606442	39.52356887	0.11270196	0.10887049	0.10849305	0.10565220
6293	-1.305077009	-1.303269615	38.72696231	-1.421623425	-1.420563734	38.93836033	0.11347268	0.11116875	0.09954278	0.09728850
6295	-1.682309487	-1.681846663	39.55574819	-1.789464685	-1.788944722	38.75749144	0.01585045	0.01594643	0.01006233	0.00987177
6317	-1.204703639	-1.203730677	39.21542528	-1.152758742	-1.1511402	37.31803103	0.36284153	0.36065268	0.39442791	0.39212332
6330	-1.225914684	-1.226223736	41.63725554	-1.213013527	-1.214443238	39.80233813	0.55277045	0.55150999	0.51285940	0.51201036
6331	-1.499737665	-1.498432091	40.16777011	-1.597919957	-1.597347016	39.96533510	0.23421732	0.23449251	0.26169190	0.26153260
6345	-1.064329076	-1.064388152	36.50657444	-1.211920544	-1.211896311	35.71441694	0.27003749	0.27008114	0.26344293	0.26354202
6430	-1.122192062	-1.121288646	36.40377647	-1.222092272	-1.221889721	36.89271542	0.17625569	0.17417521	0.15829508	0.15684648
6515	-1.35874789	-1.35927818	37.04088363	-1.408364396	-1.407695269	36.52540422	0.18655568	0.18613259	0.17926987	0.17856107
6597	-1.397110659	-1.39644743	36.58216196	-1.445998128	-1.44569317	36.78611730	0.18424495	0.18383277	0.05304318	0.05255022
6609	-1.344975497	-1.346768202	36.76682763	-1.475621513	-1.475812324	36.37255653	0.07762096	0.07867535	0.08468327	0.08545767
6672	-1.465009332	-1.464308375	36.22917164	-1.36952297	-1.368999736	35.35881725	0.00175456	0.00251194	0.05090120	0.04961064
6738	-0.764946542	-0.765488421	36.28424831	-1.048625599	-1.047210463	35.59742590	0.78710018	0.78619518	0.58638388	0.58513302
6809	-1.459678464	-1.459023262	37.08981628	-1.332971657	-1.331681487	36.51227222	0.11060201	0.10856082	0.08662079	0.08376056
6817	-1.901863024	-1.902217184	36.34297070	-1.799938457	-1.801192238	36.58078499	0.13049844	0.13162461	0.08609920	0.08748426
6824	-0.731266127	-0.727845396	34.72498696	-1.141504903	-1.139623618	35.12097109	0.77448272	0.77286057	0.53927781	0.53916709
6930	-1.56829037	-1.568206202	35.28932227	-1.567033145	-1.566407795	35.21502655	0.15279791	0.15272129	0.08224017	0.08243910
6983	-1.400074161	-1.399835701	35.63009356	-1.389111068	-1.387406605	34.63353386	0.26572999	0.26455336	0.21146612	0.21139498
7016	-1.106922411	-1.102424179	39.73931887	-0.892269462	-0.888118348	38.31305130	0.29824055	0.29488182	0.21119830	0.20899138
7018	-1.688520423	-1.687894701	36.82694625	-1.723220493	-1.72328915	36.44844238	0.02266379	0.02311981	0.00775999	0.00852404
7279	-1.494559688	-1.494213737	36.02121333	-1.438485864	-1.438902749	35.08203877	0.14460387	0.14678549	0.01854811	0.02042700
7323	-1.319150309	-1.318640756	41.77223018	-1.108096829	-1.109691762	43.05576471	0.40401221	0.40354309	0.37418162	0.37333889
7367	-1.525187339	-1.525835036	36.25877440	-1.5790277	-1.579393403	35.13555663	0.02736921	0.02862359	0.02588890	0.02705532
7395	-1.494131245	-1.493506309	39.24304908	-1.385826008	-1.384158897	38.90417179	0.27418243	0.27198125	0.25211609	0.24940560
7491	-0.965737015	-0.966740258	44.36631044	-1.031166189	-1.031125198	44.64285326	0.31100949	0.31148358	0.25026205	0.25078830
7703	-1.426677985	-1.427309243	36.40589220	-1.601480347	-1.601455958	35.55895242	0.37381504	0.37295912	0.34046391	0.34080427
7749	-1.598458391	-1.597473408	35.16381076	-1.469104055	-1.470024706	35.13701360	0.05986680	0.05878147	0.09487208	0.09381954
7823	-1.152791643	-1.152526854	36.19426887	-1.234983109	-1.233742925	35.33189160	0.34198791	0.34101098	0.28897895	0.28762053
7855	-1.025310767	-1.024804238	36.59405629	-1.008570362	-1.009483021	34.68013490	0.24616544	0.24632205	0.26491766	0.26490476
7871	-1.578613867	-1.578497973	37.00049489	-1.584268544	-1.584922639	37.70690574	0.12680228	0.12647481	0.09726414	0.09655479
7949	-1.025444534	-1.02251154	35.22284264	-1.113594822	-1.112983398	34.42600660	0.32912074	0.32830189	0.31034089	0.30932624
7989	-1.035682727	-1.036413172	37.13340929	-0.984829873	-0.986118682	36.28905606	0.47191660	0.47343703	0.41322360	0.41418066
8012	-0.668802626	-0.672038306	36.62530026	-0.486406866	-0.492723336	36.07595682	0.89421433	0.89912880	0.81636254	0.82051027
8044	-1.129369077	-1.130543988	36.21781593	-1.121985071	-1.123499962	35.72350897	0.13670534	0.14048958	0.04625163	0.04894444
8056	-1.088526091	-1.089157582	35.61382639	-1.041021153	-1.042221116	36.64082868	0.06620300	0.06927373	0.11691523	0.12008586
8086	-1.527432917	-1.528009337	33.26768929	-1.520314695	-1.521495586	32.78334505	0.07897041	0.08092377	0.05235504	0.05413462
8222	-1.175228448	-1.179676494	44.87991350	-1.214893174	-1.217542873	43.43753734	0.61361794	0.61533148	0.55925556	0.56130142
8235	-1.204401619	-1.20315111	39.40128529	-1.264685096	-1.264407248	38.20098569	0.14060525	0.13969259	0.12468007	0.12344629
8252	-1.169249518	-1.174274444	34.77580304	-1.315753764	-1.319208615	33.53593593	0.39648756	0.40074984	0.32140403	0.32575002
8335	-0.916336543	-0.917967238	38.49512524	-1.046056599	-1.046616008	39.02844301	0.46482037	0.46482792	0.43487307	0.43433204
8345	-1.662540682	-1.660698049	37.42324326	-1.60077111	-1.599546133	38.09148968	0.13230712	0.13058577	0.09713059	0.09543932
8353	-0.956695886	-0.956875711	40.05769204	-0.726546996	-0.728351549	38.89631079	0.39061894	0.39144832	0.41498946	0.41686913
8358	-1.338313521	-1.347737512	39.77098176	-1.453595121	-1.455641268	41.10366947	0.25454319	0.25718911	0.22027047	0.22307376
8398	-0.807004119	-0.811430933	39.34048529	-0.859002639	-0.860021798	38.70087840	0.44372592	0.44622224	0.41310373	0.41531695
8428	-1.03586789	-1.037036895	41.66781197	-0.865077679	-0.866210007	41.16759833	0.24067110	0.24223366	0.25611742	0.25791261
8446	-1.251602486	-1.251867654	37.90044513	-1.301650712	-1.301271573	37.51013081	0.01101469	0.01034043	0.00802791	0.00702261
8529	-1.375064368	-1.377803699	41.24341028	-1.407867291	-1.409702606	40.46285144	0.40416805	0.40531069	0.35604191	0.35748363
8574	-1.351461242	-1.351531264	37.88966984	-1.281818259	-1.282502174	37.77145634	0.01280957	0.01194014	0.02432324	0.02501452
8592	-1.066877049	-1.065535032	38.87655253	-1.057110254	-1.056300324	39.23827779	0.20511810	0.20400608	0.19936889	0.19829153
8666	-1.089202217	-1.08802976	43.34469042	-1.10483312	-1.104741859	41.72419867	0.05057874	0.05061747	0.02087353	0.02108043
8786	-1.03472309	-1.03452582	40.95228162	-1.029192471	-1.02841299	40.73977022	0.20797318	0.20845876	0.15661242	0.15721557
8859	-1.735935323	-1.736228865	38.49633048	-1.642113864	-1.641449513	40.20237434	0.05561958	0.05495821	0.00870647	0.00873237
8912	-0.955001344	-0.952129221	43.50859935	-1.064116037	-1.062100983	42.79416299	0.23713226	0.23365840	0.23683030	0.23397606
8982	-0.99368741	-0.989836009	44.98387561	-1.184412358	-1.183606118	43.58791560	0.25061923	0.24809975	0.27392101	0.27106176
8988	-1.17358773	-1.171968668	43.56904314	-1.248739248	-1.247624621	42.79397722	0.19847699	0.19613360	0.23286907	0.23089653
9038	-1.110570316	-1.110996734	38.78460165	-1.103345928	-1.104310301	39.36442287	0.16354161	0.16459233	0.13179190	0.13224898
9047	-1.171142909	-1.172275054	33.27972826	-1.145676413	-1.146889362	32.39125985	0.14299265	0.14597786	0.07448170	0.07666577
9115	-1.097347161	-1.097844415	39.64503365	-1.162544005	-1.162640168	38.82082989	0.07186898	0.07189805	0.12607129	0.12552257
9124	-1.276279496	-1.276968974	37.17516906	-1.129925276	-1.133221981	35.92631822	0.26198275	0.26396640	0.19272115	0.19451871
9238	-0.941212118	-0.941865855	40.37979027	-0.813973219	-0.812654121	40.03904949	0.52858164	0.52818550	0.60670518	0.60752796
9286	-0.96762168	-0.965760054	40.56978932	-1.047495077	-1.044823865	38.64339167	0.45431677	0.45138713	0.52420444	0.52076594
9305	-1.136650902	-1.13739064	39.19380186	-1.182279462	-1.18221396	37.23253809	0.14695074	0.14718324	0.26596398	0.26616970
9352	-1.133934222	-1.13565376	40.55286942	-1.219013078	-1.218678065	39.21261107	0.06571183	0.06560631	0.09821001	0.09746385
9357	-1.160622916	-1.160537391	38.75312961	-1.203307894	-1.203200549	37.43266995	0.07466325	0.07407354	0.01391626	0.01438520
9385	-1.80062732	-1.80039151	38.45166596	-1.863630795	-1.863659135	37.78367125	0.00777890	0.00649998	0.03017078	0.02895258
9437	-1.364216092	-1.365356554	39.13424115	-1.419921165	-1.419653426	38.85327576	0.10790667	0.10703063	0.05174627	0.05039816
9476	-1.307309618	-1.308999111	34.79333504	-1.368613644	-1.369820752	35.31024695	0.13402476	0.13705335	0.16396138	0.16632937
9545	-1.666538279	-1.667175316	39.19180316	-1.67433168	-1.67437653	38.31778146	0.04345081	0.04433485	0.08015071	0.08084137
9590	-1.081478046	-1.083771642	40.39665910	-1.110419276	-1.111391678	39.72864814	0.18630126	0.18858075	0.19501109	0.19752345
9597	-1.028615046	-1.030856406	40.27911478	-1.151323414	-1.152140976	39.94778936	0.16758260	0.17017456	0.25326549	0.25546936
9623	-1.522261046	-1.525312255	40.51731925	-1.578771782	-1.580496736	41.45307288	0.15317985	0.15698415	0.25481692	0.25918853
9734	-1.331021071	-1.329205776	37.86376941	-1.392719361	-1.391793701	37.15338903	0.29196267	0.29099035	0.31177437	0.31053230
9778	-1.318195206	-1.312620992	42.08382136	-1.402226824	-1.397297802	41.65205720	0.37945602	0.37491339	0.29255414	0.28872416
9792	-1.279021048	-1.273053782	40.48436514	-1.536414348	-1.53301862	40.44611342	0.22694954	0.22235299	0.30517764	0.30024842
9826	-1.335543924	-1.33550116	42.22110738	-1.342887036	-1.342463818	41.21505053	0.00835383	0.00802768	0.00315379	0.00295247
9946	-1.148129937	-1.147682187	34.47765945	-1.047590984	-1.047239257	33.41675815	0.39783931	0.39826303	0.23053320	0.22969568
10039	-1.146206068	-1.146165364	45.33902557	-1.05337825	-1.053424329	45.04493066	0.25199355	0.25137873	0.04375623	0.04260153
10126	-0.922940921	-0.927536937	39.46492030	-0.555240213	-0.560390635	38.02434863	0.50664829	0.51189658	0.29484547	0.29851329
10145	-1.436721967	-1.436574355	47.05116658	-1.438922	-1.438755293	45.99421006	0.00522519	0.00564659	0.00524107	0.00551318
10231	-1.234130134	-1.234560267	37.11445659	-1.203506086	-1.204984541	35.61402087	0.13995124	0.14219978	0.07390459	0.07567134
10285	-1.499021282	-1.494855495	39.95198037	-1.524848071	-1.520770006	41.09041167	0.14350722	0.13865654	0.20503864	0.19955414
10309	-1.64345536	-1.644505853	39.14555276	-1.536479049	-1.540651396	39.90752143	0.20234680	0.20437242	0.11292928	0.11447523
10311	-1.161918244	-1.161696305	34.96529673	-0.87228726	-0.88369334	33.35263912	0.01248812	0.01248416	0.06213136	0.06213404
10437	-1.340487021	-1.340298981	43.05021885	-1.333039149	-1.332594537	43.29684098	0.02058558	0.01952639	0.01769516	0.01692134
10685	-1.022465876	-1.023349015	37.19086062	-1.045366026	-1.046056074	35.77612726	0.32592575	0.32605008	0.41219784	0.41251926
10725	-1.24927396	-1.249280409	38.90850630	-1.218365023	-1.218352449	38.70472706	0.04555520	0.04662116	0.07322135	0.07461581
10766	-1.215452266	-1.215622342	38.60006408	-1.172598688	-1.172538722	40.75050099	0.02395456	0.02361234	0.09933204	0.09945150
10837	-0.331382505	-0.331230377	39.06641210	-1.741472834	-1.74135274	37.83776252	0.21616381	0.21581774	0.23928544	0.23914573
10876	-1.129622567	-1.12891578	38.72820786	-1.129628852	-1.12858308	37.97796728	0.15044870	0.14837966	0.09289893	0.09080841
10888	-1.734564337	-1.734302365	37.21365260	-1.668669255	-1.668246038	37.65994939	0.23972949	0.24025769	0.09724087	0.09817559
10975	-1.049869464	-1.041145602	41.02742907	-1.120215168	-1.118240643	40.82860903	0.65776029	0.65366173	0.46728950	0.46441402
10979	-1.155725083	-1.151825248	40.19051957	-1.050543126	-1.046657366	40.78241689	0.76458174	0.76039749	0.64190695	0.63818541
11077	-1.719085483	-1.71917167	36.73999630	-1.72699498	-1.727470195	36.41427498	0.09166349	0.09127875	0.15035065	0.14951176
11126	-1.281194802	-1.28136184	35.46472954	-1.311201073	-1.31146562	33.65256491	0.05185444	0.05269202	0.05391278	0.05485173
11194	0.849394897	0.857978159	41.79860327	0.524862852	0.525818086	41.51205913	1.60332937	1.59940654	1.45282523	1.45017530
11422	-1.515798515	-1.512804063	38.62648815	-1.632329987	-1.631817531	37.65857927	0.27900468	0.27905576	0.21237496	0.21258615
11496	-1.421792321	-1.423506853	34.85543869	-1.40217902	-1.404102915	34.57797610	0.20322014	0.20566517	0.21643660	0.21923284
11531	-1.405223948	-1.407033431	38.31088376	-1.215567097	-1.213517859	39.02994816	0.51225771	0.51379582	0.46278036	0.46440571
11545	-1.336869782	-1.341659632	36.06776103	-1.554113892	-1.554595252	35.89641354	0.26426493	0.26612275	0.38290695	0.38541064
11569	-1.197046288	-1.197060276	34.39301023	-1.033770623	-1.031900922	33.82665638	0.19463779	0.19381818	0.11397943	0.11348183
11650	-1.30488889	-1.305383699	39.85352951	-1.302224827	-1.302453274	39.52279798	0.05825082	0.06057334	0.03861225	0.04076106
11680	-1.250619853	-1.251135579	41.44555298	-1.215868879	-1.217343833	40.83677584	0.09950669	0.10224253	0.08590537	0.08828092
11692	-1.284978303	-1.285681521	40.87702151	-1.25862511	-1.259548402	39.54766118	0.10908724	0.11203693	0.05793897	0.06006809
11719	-1.132252255	-1.129731203	39.21639334	-0.990426485	-0.989549965	39.52758445	0.43918235	0.43639131	0.25596698	0.25429159
11731	-1.584010827	-1.584277307	40.22546249	-1.624291153	-1.622582205	40.06630039	0.17480613	0.17199967	0.17295602	0.17087858
11764	-1.456556747	-1.456462472	39.39551671	-1.389621344	-1.388938967	37.29653973	0.21323595	0.21230605	0.11433570	0.11313688
11900	-0.984072538	-0.981413088	44.84734842	-0.970324712	-0.96705656	45.42966914	0.34888383	0.34513229	0.38399992	0.38036463
11928	-1.167086539	-1.164828599	43.43828614	-1.110428846	-1.107482464	44.01820441	0.31942615	0.31599734	0.20250757	0.19947738
11934	-1.185217798	-1.183746725	38.63284607	-1.168485413	-1.167649714	38.06355658	0.46753717	0.46521986	0.31620402	0.31396394
11972	-1.368117445	-1.368891513	36.39662602	-1.417194428	-1.416657183	36.03892169	0.09603052	0.09477351	0.06443156	0.06405546
12016	-1.245066963	-1.245375275	43.49204866	-1.163123804	-1.163607572	43.46788799	0.09252224	0.09483858	0.08338884	0.08580114
12058	-1.40637827	-1.407307304	40.99601922	-1.452459032	-1.453861663	42.23635367	0.32747735	0.32841100	0.34274069	0.34358484
