pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
1470	-13.63033305	-13.62430224	38.80230901	-15.35173680	-15.35481560	39.00670765
1493	-10.33567277	-10.33970777	36.07680107	-8.54846868	-8.56438703	35.27754828
1550	-9.06054180	-9.08005606	34.64471228	-10.20861717	-10.21686668	32.62627732
1551	-9.39141553	-9.39217010	37.71372651	-8.10208024	-8.11871891	36.69615442
1579	-13.07256718	-13.06413923	38.03835394	-13.27166989	-13.27106411	37.41094299
1696	-11.60759747	-11.60911660	39.15052600	-10.75953166	-10.75612820	39.61527109
1703	-9.62889733	-9.67199969	40.01247611	-14.38904447	-14.38882446	38.51568981
1741	-14.03413065	-14.04026768	37.41853187	-14.03115975	-14.03778453	38.77772381
1763	-13.89818129	-13.88889615	35.37666208	-14.34798226	-14.34445178	35.49566389
1851	-14.64204932	-14.63270610	37.44780888	-13.92205773	-13.92906128	37.96930021
1906	-15.96507536	-15.95568295	41.35119619	-15.54874538	-15.52787465	40.60368522
1976	-12.17569081	-12.17231705	34.23129660	-11.52630596	-11.52139758	33.91111844
2328	-15.24704784	-15.24751775	41.50549217	-13.52917919	-13.50516087	41.20718434
2340	-9.94701546	-9.91817198	35.09696895	-8.73536372	-8.75090867	34.50225890
2395	-10.61199987	-10.59973529	39.36478603	-11.07337433	-11.06132152	39.40208492
2574	-11.80825736	-11.80224172	42.70836476	-10.84525496	-10.84069827	43.55333956
2665	-17.28896915	-17.26340032	37.90843370	-15.53290225	-15.55028233	36.91890853
2705	-14.08492529	-14.09371445	35.01211043	-12.54185940	-12.56310553	34.35870258
2801	-10.84016741	-10.82914933	42.45056890	-10.61893227	-10.62583193	42.20863956
2835	-11.40238641	-11.39822687	41.25296723	-11.19634152	-11.18993541	41.43817929
2840	-1.23106477	-1.05856830	36.50405939	-8.32248925	-8.30095901	35.74267749
2846	-7.92546844	-7.88475150	38.79305136	-6.75114592	-6.69421021	38.65344939
2916	-1.10095851	-1.03796685	38.93028876	-1.27132447	-1.16815781	39.63637582
2987	1.64384016	1.72294497	40.38498524	7.85130943	7.98469347	40.58628494
3114	-9.33751851	-9.32211935	32.29799863	-7.81431253	-7.75434951	31.89248198
3125	-15.44207852	-15.43955667	37.93926106	-14.17900358	-14.17135324	39.24451901
3187	-13.65860035	-13.67024208	36.21652950	-13.15017989	-13.17255061	35.19559969
3201	-10.94273909	-10.92872546	34.94084866	-11.37130903	-11.36402061	35.43934216
3272	-10.76909906	-10.75886028	45.04065596	-10.33598083	-10.32194066	43.64828893
3284	-12.66245287	-12.65951249	36.06307488	-14.57011020	-14.57222613	36.51862031
3549	-11.41636995	-11.44465112	36.85616746	-11.04441480	-11.05211933	36.07989506
3555	-14.33393132	-14.32008068	37.89379951	-14.70224883	-14.69178033	38.21867881
3615	-6.79154405	-6.77692254	36.55137580	-4.39303853	-4.36456642	37.28613853
3811	-16.62666718	-16.60324655	40.29113349	-17.38606982	-17.36481516	38.60744331
3821	-5.51886399	-5.45931922	39.27420941	-1.75021540	-1.73310096	38.71945408
3842	-6.83619304	-6.80165072	36.62110732	-2.30911275	-2.31420841	36.38538898
3913	-6.39459086	-6.33589415	37.58962823	-2.08087836	-2.03147141	37.69465206
3921	-11.91582472	-11.91096743	37.01433745	-11.22656597	-11.22175582	35.76762095
3945	-12.01787073	-11.99697276	37.26206998	-13.78371580	-13.77226519	36.10249340
3956	-4.39667116	-4.34787343	38.88191837	-2.49244750	-2.43228857	37.77975377
3957	-11.43220058	-11.42544219	35.81092455	-11.49785622	-11.49753387	35.14901036
3958	-14.47777871	-14.50706958	36.37356410	-15.02193146	-15.04886100	36.18645289
3963	-11.37888393	-11.38186759	38.24842500	-11.44865813	-11.44483484	36.95451914
4076	-8.20836984	-8.20819895	38.79439999	-6.95545548	-6.97692120	38.59839772
4091	-8.48409485	-8.50497451	36.89098087	-5.96415979	-5.97126635	36.93892328
4125	-11.26703889	-11.27959621	40.96688324	-7.49488258	-7.50571118	41.86278426
4141	-15.70707944	-15.70535047	35.64161006	-14.49472700	-14.49387640	35.69807407
4277	-13.22558877	-13.21725894	40.52219804	-12.59043116	-12.58446205	39.82831754
4446	-13.15213014	-13.12673258	36.58787057	-14.49493570	-14.49512542	35.37690880
4930	-12.33591469	-12.34521986	37.39755174	-11.52685802	-11.54779597	36.77306211
4956	-10.99847472	-10.99848608	38.61091080	-10.81354343	-10.81774555	39.31147485
4963	-15.80774405	-15.82501727	42.39010894	-11.89152184	-11.94643195	45.03512057
4986	-11.44776365	-11.44870913	37.49096952	-10.74085936	-10.74307717	37.93685220
5236	-14.79071862	-14.79796097	37.30110118	-15.34478014	-15.35954127	37.35303190
5268	-9.98480050	-9.96413403	40.47472120	-10.67165549	-10.64563306	41.56344448
5315	-14.12785274	-14.11915015	40.30949321	-14.57920518	-14.57402577	39.93906136
5364	-10.99977367	-11.01148944	44.99397580	-11.15932381	-11.15868028	44.12774683
5408	-12.54196323	-12.52948281	38.40765676	-11.54590635	-11.52992820	38.64793415
5779	-12.05640922	-12.03191772	36.05277879	-12.23295360	-12.20875292	36.39445157
5804	-15.53830453	-15.53507188	37.65198957	-16.00033659	-15.99238036	38.61549821
5825	-16.76951909	-16.76338931	42.06322213	-16.48512022	-16.48761881	41.06948300
5984	-8.53720593	-8.59079288	42.10086519	-9.80181497	-9.84515417	41.27228890
6034	-11.33453350	-11.32171557	42.64086328	-13.58222838	-13.58012706	40.55367062
6210	-15.10311118	-15.08890369	35.46587558	-14.29322876	-14.29599981	35.24824686
6235	-16.13445901	-16.14145628	38.51229691	-16.19826126	-16.18450781	39.90361312
6264	-14.19413615	-14.19488031	49.53516734	-15.11886454	-15.10747857	46.40894034
6495	-5.03255090	-5.06306862	39.94317114	-9.06337475	-9.11203953	39.81056559
6529	-16.13300106	-16.11770832	38.93562254	-13.90041335	-13.86556427	40.11064648
6536	-4.61021418	-4.64061909	40.76917144	-4.85256196	-4.85743902	41.21167730
6562	-13.51799158	-13.53925422	44.97035784	-13.90124967	-13.90069139	45.73891812
6644	-11.35220223	-11.36763700	38.71952797	-13.28452013	-13.31906547	38.40863888
6775	-14.48585621	-14.50429104	38.95283189	-13.68342455	-13.69982220	39.62166143
6808	-9.53899572	-9.55241858	40.74006841	-9.71138779	-9.72849250	40.53849171
7098	-9.68105963	-9.67270057	37.58252730	-11.38765068	-11.39220405	37.21876113
7194	-13.14440121	-13.15213533	44.80347456	-10.75098002	-10.78427598	43.35489642
7289	-11.42098990	-11.41897061	40.41661754	-10.34511507	-10.32900883	40.88447808
7318	-5.64837760	-5.67207231	34.56391859	-3.28917334	-3.27720868	34.67535592
7333	-6.43590737	-6.49936036	38.14170267	-9.41834155	-9.44931072	37.48785683
7396	-16.61624259	-16.59907727	36.67988890	-16.61403687	-16.59875519	37.48625330
7469	-17.88259421	-17.88791116	36.80738076	-17.08518777	-17.09312785	36.97602081
7564	-13.30027069	-13.30169084	38.18438617	-13.01952486	-13.02749336	38.28548535
7693	-9.67444810	-9.64503966	41.61324968	-8.26426870	-8.24948770	41.27478732
7749	-12.16778950	-12.19960105	36.92066949	-12.88799382	-12.90225531	37.46411083
7825	-15.31171106	-15.29062714	42.96840451	-15.75452831	-15.73335553	43.83006882
8031	-8.72304493	-8.71643250	41.19904240	-8.47455111	-8.46643724	39.96996262
8111	-17.86590543	-17.86509500	37.05226964	-15.54135080	-15.53690090	37.27376901
8124	-13.54559857	-13.53404654	36.66164941	-14.22056215	-14.21702361	36.09017608
8212	-8.81739454	-8.81579468	36.97657596	-7.72358097	-7.71896969	37.25433281
8254	-7.64595535	-7.67706075	45.87138282	-6.31740177	-6.35974126	45.72454931
8393	-11.67712791	-11.67712953	32.95891260	-11.36295228	-11.36757659	32.12393884
8418	-5.83713148	-5.84316808	36.04407582	-6.43829018	-6.46974843	35.91927248
8454	-13.92563085	-13.91942756	33.23398586	-14.13907797	-14.14203632	32.02630635
8482	-15.90471248	-15.90805233	35.07831291	-16.21075840	-16.21213174	34.58834503
8519	-17.44807253	-17.44817767	39.65318368	-15.80270646	-15.81078572	39.41474129
8607	-16.98647583	-16.96696920	37.00344413	-18.28489218	-18.27935246	37.00708463
8648	-11.19516257	-11.20601584	42.75090167	-11.37913957	-11.38285699	41.59720934
8669	-11.50801371	-11.50849772	40.39765993	-10.44741001	-10.45194566	40.68837055
8679	-11.37911959	-11.38494771	40.93762961	-9.66871196	-9.70390940	41.68138793
8755	-9.98808339	-10.07495284	35.16305507	-16.25793113	-16.25511530	34.48352761
9011	-14.48527100	-14.48199669	39.79306353	-14.13355958	-14.13315968	39.55215021
9037	-11.55072944	-11.54968319	48.03220935	-11.67052485	-11.66377669	47.02766232
9108	-11.61508150	-11.60194327	35.04119056	-11.75327206	-11.74918958	34.05384466
9121	-15.24805785	-15.26264560	43.49237410	-11.43935549	-11.48300146	44.21518879
9174	-12.44400352	-12.43659763	34.12444841	-11.96426265	-11.95670055	34.68891826
9233	-11.10406183	-11.10729800	37.58808225	-11.66024121	-11.65360294	37.53845090
9237	-9.84052938	-9.82180145	41.48214927	-9.80414790	-9.78383539	41.44590144
9422	-15.66622217	-15.66756905	41.20706672	-14.80947009	-14.81542285	39.85435529
9435	-7.36682384	-7.39140934	44.08434475	-12.70330328	-12.69757123	41.11955441
9456	-10.28457716	-10.27454371	38.44840715	-8.25378515	-8.22946947	37.73710379
9473	-15.05018306	-15.04124402	41.63445022	-14.13312110	-14.12549455	41.52759177
9493	-9.31428677	-9.29647870	36.21920542	-10.31422908	-10.30247778	35.74227226
9594	-17.98235579	-17.98366627	38.52538429	-17.45262999	-17.45306344	38.29272992
9785	-15.07897586	-15.06951519	34.66865344	-12.37065026	-12.30863817	34.08422144
9800	-10.58329221	-10.58961192	40.74076268	-9.40635595	-9.41863006	40.90968058
9933	-13.88516141	-13.88078994	37.73165314	-13.28652820	-13.28306491	36.94169224
10227	-10.10740142	-10.09890380	35.61656385	-6.40438170	-6.37695261	34.87266876
10279	-16.26735260	-16.24907314	41.00711759	-13.87250360	-13.82975672	41.48287827
10367	-12.95008302	-12.89942941	44.51281054	-11.54105796	-11.48214909	43.55630963
10375	-8.63322368	-8.63221681	45.67124396	-5.89681247	-5.90429805	44.80549153
10436	-12.96953638	-12.97179374	36.56967899	-13.18203315	-13.17784318	35.62256505
10440	-8.40678737	-8.38351607	39.18088510	-5.59830737	-5.60760288	38.51727796
10491	-15.93390924	-15.92772610	40.95883694	-15.87038568	-15.86378905	40.76187835
10516	-13.23010282	-13.22364536	35.59535328	-12.84146866	-12.83407797	36.20659206
10517	-14.11337436	-14.13655294	37.55651215	-13.38814421	-13.42817675	37.87552766
10576	-10.73763495	-10.74630369	41.46801136	-10.70770314	-10.70854513	40.98194338
10605	-16.37686992	-16.36121658	38.83805085	-15.90385248	-15.89199797	37.94547924
10624	-14.02417037	-14.02673619	37.04120195	-12.49226260	-12.49628052	36.53791838
10730	-10.50901627	-10.49976462	39.86781258	-8.44652672	-8.46016583	39.84133975
10738	-9.15157424	-9.12330171	39.12708120	-10.82513855	-10.82021225	37.84926882
10748	-18.03145110	-18.03381664	38.23973539	-17.87466313	-17.87870925	38.33785149
10750	-10.97130779	-10.96940888	38.69669255	-10.97721824	-10.96814589	38.23684828
10764	-10.85098824	-10.85209130	36.74317071	-9.68819372	-9.67615110	37.30950682
10830	-11.33583939	-11.33065022	36.62275902	-11.18362358	-11.17285321	35.66583301
10998	-9.66224229	-9.63665475	39.24023763	-8.41060302	-8.37050396	36.72944301
11084	-15.56020256	-15.56974560	42.03776744	-15.66346320	-15.67904781	40.76120692
11102	-18.16513377	-18.15541089	37.29224127	-17.05625192	-17.03706380	36.88692810
11127	-16.37518303	-16.37653541	41.77829912	-15.06169931	-15.06665692	42.45443038
11180	-14.66951806	-14.66728873	35.47765262	-13.98382246	-13.97764075	33.89439197
11206	-11.12107786	-11.12384567	36.35553411	-11.42029191	-11.41897030	36.34672708
11226	-10.58006833	-10.55900012	37.96181154	-10.89784432	-10.89514214	36.89646756
11228	-11.83316313	-11.82918435	37.50870069	-11.10601003	-11.10361564	36.67051866
11338	-5.52916799	-5.48988492	48.27923035	-2.03129017	-1.97008737	47.28342013
11495	-16.36077336	-16.35962345	36.49162967	-16.50202420	-16.49019779	34.94681475
11525	-12.83428750	-12.82221242	41.67018295	-12.13482475	-12.12352854	40.86658539
11547	-16.08816038	-16.08102945	37.66338242	-16.29532154	-16.28666898	37.09492123
11567	-13.67212252	-13.67168196	40.97935995	-13.11389169	-13.11880694	39.52809869
11666	-11.26426764	-11.26410539	44.51068114	-11.21222558	-11.22201733	44.85961878
11683	-12.47303749	-12.46703562	36.32167613	-12.14479395	-12.13942098	35.15154612
11749	-13.00603912	-13.01716975	40.57360071	-13.05284918	-13.06151334	39.10212563
11757	-7.22223047	-7.20761041	37.17642543	-1.57649070	-1.59809130	36.83947435
11774	-17.81247287	-17.80651111	39.59660565	-18.60068534	-18.60095472	37.79899672
11954	-13.91682443	-13.91766355	34.37783285	-14.36644246	-14.36883742	33.90376270
11984	-10.88800311	-10.88383412	41.25570088	-10.95832134	-10.94567011	42.74306494
11989	-14.38232055	-14.36752045	39.07457577	-15.08722716	-15.08554591	36.14662433
12101	-12.00041838	-11.99596364	37.52005279	-11.83393131	-11.82714177	37.46815553
12216	-4.70038036	-4.65453077	39.78120703	-4.21784142	-4.19839141	39.51958369
12389	-12.92367109	-12.91053454	35.82366426	-13.05713122	-13.03734696	34.41675340
12463	-11.68363775	-11.66261926	36.75685799	-10.91590680	-10.90902969	35.18473530
12517	-14.92446962	-14.92131177	38.93548662	-15.93221144	-15.92868480	39.92794784
12543	-10.17268571	-10.17096378	43.26558399	-11.45284446	-11.44960920	40.72863135
12544	-11.66501468	-11.66903630	42.50542544	-11.44202637	-11.43971361	41.99647611
12562	-10.80497751	-10.79279870	34.29782776	-10.15379204	-10.14287656	33.58966295
12573	-10.86472360	-10.85410249	41.61062335	-11.07800047	-11.07287005	40.58919057
12633	-12.11157045	-12.08849968	33.13639513	-10.87974471	-10.84478846	33.54525985
12647	-12.12275427	-12.11806078	46.62811165	-11.23022473	-11.23471348	45.71255246
12708	-13.42340764	-13.41730494	36.20362686	-13.02129708	-13.01409230	36.05988617
12812	-13.50899868	-13.50243273	35.13932601	-14.63199514	-14.63101588	35.13276288
12882	-9.93914722	-9.92573109	39.86054322	-10.32561506	-10.32635579	39.12003733
13041	-15.01549658	-15.00382448	34.97020389	-15.05795068	-15.05102355	35.28410759
13059	-13.24894698	-13.23834312	40.18271742	-11.51448224	-11.51748999	39.34813742
13129	-11.87577987	-11.87523733	43.12635893	-12.15022471	-12.14544790	42.51045462
13147	-13.04839857	-13.04128782	41.45751701	-13.23068462	-13.22944383	39.30690456
13160	-10.67503580	-10.68821033	39.61559495	-11.19293937	-11.18706900	37.43239568
13273	-14.61690148	-14.60813304	33.85956573	-14.27298263	-14.27343646	33.91990515
13368	-11.20142173	-11.19363459	35.01805163	-11.76727979	-11.74545721	33.20925295
13383	-17.50644968	-17.51785806	39.92838797	-17.63850171	-17.65854654	38.93575688
13386	-13.62456088	-13.62467770	37.86314736	-12.33670814	-12.35331490	39.10140710
13389	-10.43875909	-10.45059625	38.43961893	-14.85829028	-14.83996881	38.67735412
13395	-11.41012662	-11.40934491	38.74873024	-10.84466946	-10.84920553	37.63148738
13442	-14.90915126	-14.89973739	37.05618849	-14.91699478	-14.91119951	36.38666187
13489	-11.09642641	-11.09522899	48.40892124	-11.19611649	-11.19001431	47.21937592
13519	-12.02245283	-12.01910313	35.17325673	-12.03961842	-12.03783723	34.97648277
13533	-15.89759177	-15.88568311	44.80283067	-13.15400422	-13.13462589	44.97494201
13803	-16.94318030	-16.93511787	39.50966559	-16.50389656	-16.50604385	38.43620831
13850	-9.94291356	-9.96259661	36.84735228	-9.33034160	-9.30867055	35.74986839
13856	-12.78719872	-12.78495313	40.36698825	-12.95878829	-12.97166849	40.47792622
13929	-8.50094870	-8.50850123	38.90233694	-14.59320758	-14.58343043	37.63764989
14086	-4.77132293	-4.69334544	35.36559969	-10.59812877	-10.55084812	34.67720398
14128	-17.43351718	-17.43462127	40.98426643	-16.73624340	-16.74317433	41.56251723
14178	-16.18985528	-16.19141186	37.84922509	-16.10863719	-16.10814128	38.03615277
14321	-10.13856893	-10.12914462	39.39486749	-8.91140068	-8.88417539	39.52462441
14377	-15.38259092	-15.37491456	40.19018150	-15.86289820	-15.86568861	39.24461562
14402	1.78953582	1.80817389	37.78607179	2.58826953	2.66682102	38.89287924
14429	-14.77696171	-14.76893310	33.62839445	-15.04871914	-15.04954648	32.81868341
14522	-11.67019522	-11.66940775	35.40497162	-11.66386625	-11.66208193	35.90288389
14636	-15.46393660	-15.45404496	40.39130663	-16.09639520	-16.09387955	40.92752452
14715	-3.77296567	-3.71363382	39.03198290	2.49551794	2.54316313	39.30178956
14721	-17.63345677	-17.64422556	37.71799234	-16.97881810	-16.95189411	37.98004892
14763	-5.37466565	-5.28863576	33.45414321	-6.03292695	-5.98135283	31.98329338
14833	-14.46284453	-14.48592028	35.60665204	-12.65304192	-12.67959755	36.82960453
14841	-14.67052525	-14.67368570	35.67105936	-15.20669368	-15.20740333	34.87146314
14854	-6.47691848	-6.45972051	39.97565057	-1.14612656	-1.01585425	39.04194129
14941	-12.33425317	-12.32786435	33.98201676	-11.62949641	-11.63031398	34.32392900
14960	-11.47565250	-11.46393925	35.17967565	-12.14005593	-12.12131645	35.69563201
15021	-12.04102998	-12.00882978	41.24016062	-9.52635760	-9.46993666	40.27656107
15119	-10.74626108	-10.72607153	37.31156707	-9.08866382	-9.07022990	37.73775792
15172	-8.90766649	-8.87825274	37.26662155	-8.83438864	-8.78457249	37.98015092
15183	-15.75387683	-15.75570526	32.91171492	-15.90656893	-15.90999880	33.37527871
15219	-13.29755154	-13.30995587	41.83126750	-13.47803053	-13.48329424	41.61984154
15557	-12.91155995	-12.91366965	35.69275874	-12.50160109	-12.50554537	35.51374108
15597	-14.69919926	-14.69190996	35.40515801	-14.07449187	-14.06942396	35.38335911
15604	-16.81073498	-16.79732159	39.27648524	-16.54842985	-16.53410642	38.84577267
15704	-9.35667823	-9.34813016	42.94581814	-8.16040852	-8.17294140	40.36158526
15728	-15.31200991	-15.32156787	39.15406271	-14.62900772	-14.62050322	39.13433366
15894	-5.33001002	-5.24542591	39.59780874	-11.10271736	-11.06171832	38.61738172
16085	-17.68332406	-17.69177652	36.18257455	-17.81504725	-17.82032905	35.95837488
16337	-11.92715326	-11.88666723	42.38342651	-14.48113985	-14.46479173	41.78433302
16606	-6.22946340	-6.23451998	38.17557434	-5.14353360	-5.13795414	36.38656315
16613	-13.46583934	-13.44205393	36.42134555	-12.57294987	-12.53889111	35.59284916
16617	-14.57870192	-14.55525615	42.76383806	-15.30642131	-15.28597222	42.80714929
16649	-11.16257215	-11.14324442	38.50080473	-6.57358288	-6.57620768	39.31849552
16680	-11.46703304	-11.45301420	41.80400244	-10.63987833	-10.60380804	41.76529717
16817	-6.86590980	-6.87088416	42.32828453	-5.45597565	-5.49948374	42.34421107
16848	-6.30937127	-6.32113142	42.48715821	-6.88913711	-6.87306649	40.13465450
16949	-6.61702102	-6.63044446	36.43448054	-3.25462371	-3.15759240	36.05205865
16958	-8.65369378	-8.64172264	36.04352424	-7.89596764	-7.87126714	34.95222282
17058	-12.83955717	-12.85464518	41.78442361	-11.47092419	-11.48584621	42.14631822
17064	-14.34491962	-14.34408555	34.08647793	-14.06614254	-14.05259053	34.71248337
17441	-13.22112865	-13.22704953	34.86591551	-13.23016222	-13.22733589	34.70372123
17490	-3.90707802	-3.85482531	43.51703993	-2.95635842	-2.89874327	41.04293131
17605	-5.25372451	-5.24183021	37.33190441	-2.53727802	-2.49003793	37.52061524
17648	-10.68313475	-10.68264793	43.63182873	-10.36643627	-10.37503412	40.88784424
17742	-13.64240810	-13.64897376	42.39151418	-8.48143701	-8.44726308	42.13140171
17747	-12.40854800	-12.41754553	32.39112166	-12.32051462	-12.32307491	32.79124589
17754	-11.78592586	-11.77659356	36.81031871	-12.06515641	-12.06584724	36.47146898
17779	-4.66281115	-4.63968485	40.40024993	-2.69924517	-2.67952821	38.95385979
17844	-8.63983056	-8.60359594	40.62555606	-8.74572968	-8.68627504	39.96847800
17932	-16.35056853	-16.36204224	38.57556011	-15.55448779	-15.55317060	38.31836972
17934	-10.93292037	-10.91446739	44.11269400	-11.40123300	-11.39748122	42.99585538
18037	-11.33047076	-11.33093050	34.97775113	-10.95339794	-10.95298184	34.47953888
18219	-16.50960725	-16.50750453	39.13046781	-15.29056661	-15.28353577	39.67895789
18223	-12.13789849	-12.15740898	32.20091462	-13.52629340	-13.52032804	32.70476299
18229	-15.97142711	-15.97246665	36.39837558	-15.75933912	-15.75695606	36.94735428
18234	-13.40210546	-13.39791117	37.52454136	-12.16132445	-12.16103271	37.13936090
18667	-12.84801400	-12.84962112	34.04256062	-12.62345040	-12.62097830	33.41543811
18783	-13.66664160	-13.66375436	34.62998875	-14.03846376	-14.03541580	33.96921306
18804	-14.03807024	-14.03928179	32.95998646	-13.22793449	-13.23717536	32.41193691
18835	-8.76411426	-8.72256699	39.71231185	-8.03747079	-8.00466114	38.89739599
18857	-15.41461197	-15.42152801	35.67681591	-15.85045813	-15.84971699	35.55097355
18932	-16.08690120	-16.08988630	36.46929530	-16.18059108	-16.19070138	36.23234980
19024	-16.10657989	-16.09231424	36.21879520	-15.08822012	-15.09770411	37.16562492
19067	-17.87037502	-17.86581004	39.75750004	-17.02161206	-17.02650045	39.69681760
19088	-15.46334986	-15.48126996	37.45029483	-18.02401135	-18.02321932	37.17191559
19106	-15.75618725	-15.75518751	37.20286156	-12.56200632	-12.57647490	35.84263684
19188	-13.98482758	-13.99135580	34.70101928	-14.98251528	-14.98068942	33.19985172
19409	-17.00773524	-16.99621389	42.21980161	-16.08615016	-16.07749347	40.99771798
19433	-12.32894843	-12.31110610	42.34679900	-12.28972161	-12.27648533	41.45814298
19454	-11.42077154	-11.42080849	35.75159330	-11.40919278	-11.40596155	34.89511225
19606	-15.01650841	-15.01817864	35.67967439	-14.82665782	-14.82136274	35.26275062
19616	-8.86688838	-8.82402193	40.66593281	-10.96922052	-10.94933454	40.03165903
19698	-13.49920462	-13.42467861	37.66885014	-12.96626096	-12.91852218	38.21736488
19720	-15.56494276	-15.55605669	37.76435618	-15.60002026	-15.59830940	37.89663472
19781	-14.16977033	-14.16772511	40.02340171	-14.79202469	-14.79211316	38.18719856
19801	-13.53762845	-13.54149210	40.04890873	-11.39014764	-11.43369616	39.07376673
19837	-14.93070385	-14.92946101	35.75011349	-14.57443824	-14.57183088	36.17901406
19844	-17.43034519	-17.42013745	38.12735349	-16.77057170	-16.74028580	36.78058991
19864	-12.02334564	-12.01436306	38.32832510	-11.49746072	-11.49231119	36.64787470
19902	-13.52979907	-13.53659270	39.54823608	-14.57617487	-14.57920010	38.15622204
19933	-14.32114926	-14.33236722	36.06110006	-15.80455937	-15.80279575	35.75685877
19977	-5.25584619	-5.32767529	41.15593983	-5.35782893	-5.42467085	40.59357291
20037	-8.78145683	-8.80487582	36.15483330	-7.72902036	-7.72936239	35.46577338
20066	-11.35650360	-11.37553653	36.62306674	-12.17982503	-12.19673151	35.85966640
20103	-13.68768990	-13.68672841	32.22935016	-13.02369771	-13.02009193	32.85909796
20123	-16.34343004	-16.34002924	39.37836923	-15.04667366	-15.06232728	39.86538819
20169	-14.22656376	-14.21659589	38.52910774	-14.86455281	-14.85074890	37.13627337
20287	-15.66262840	-15.65310675	32.58454529	-15.29079041	-15.29024654	31.95228493
20320	-10.04878370	-10.04373238	42.68305572	-10.35830951	-10.37006969	43.32646847
20348	-9.53024766	-9.50525484	35.19841439	-10.97885646	-10.97455772	33.12545559
20354	-11.20053591	-11.19275543	34.16776982	-9.48112471	-9.48388802	34.22645189
20564	-15.51326886	-15.50333891	38.35617820	-14.43212648	-14.41127814	39.16650768
20610	-15.80905495	-15.80596806	38.93556022	-15.97601306	-15.97892343	40.08321378
20647	-10.58686795	-10.58816529	40.54158690	-10.02762927	-10.04051841	39.63231244
20657	-12.06549034	-12.05009488	39.88604054	-11.58789972	-11.58486124	40.04806591
20682	-10.63520206	-10.63995804	33.32878033	-11.47346177	-11.47051749	32.02316173
20704	-11.35186336	-11.35380823	35.34323105	-10.94376283	-10.95161486	35.04579960
20712	-10.97045651	-10.97111990	35.17207272	-11.17886276	-11.18504210	35.93068819
20760	-12.06488156	-12.06938661	39.98745481	-11.14891796	-11.15376518	38.84759552
20783	-11.93325511	-11.93743008	38.84471317	-11.64412693	-11.64376892	38.92574127
20958	-8.73242143	-8.75483282	39.11272514	-10.17303915	-10.18266836	38.90035659
21235	-13.68858319	-13.69061690	39.43346461	-13.73508278	-13.73425014	38.29636148
21247	-11.84975500	-11.84069770	34.86417808	-12.01862669	-12.02075519	33.13336930
21451	-6.46397547	-6.50279036	38.37018202	-7.87746100	-7.89279934	38.39831038
21485	-9.38269405	-9.39038681	37.69197128	-9.91636388	-9.93300427	36.95244263
21564	-16.01806195	-16.00506528	38.42309244	-16.56554639	-16.56497051	39.06992370
21600	-13.26565313	-13.25372459	38.34346609	-13.15817486	-13.15852358	38.00147628
21842	-16.80748437	-16.81568206	37.93103069	-17.18436218	-17.18040014	38.71346629
21880	-5.22133393	-5.22686448	38.65001917	-4.80028171	-4.80140108	39.74060184
