position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2824	0.13884484	0.13872547	38.64203778	0.13676445	0.13668229	37.44307145
3204	0.11905678	0.11902304	39.26425702	0.12017662	0.12010500	39.01137941
3220	0.13455229	0.13450831	32.82464545	0.13386151	0.13372324	32.28809899
3333	0.13433407	0.13421927	38.66414363	0.12735235	0.12733463	38.68763496
3428	0.12666808	0.12662819	38.03717965	0.13863424	0.13859652	36.40820629
3606	0.13101745	0.13096203	38.87067696	0.12520429	0.12514695	38.40376725
3640	0.12657226	0.12649840	38.02474152	0.13843497	0.13833429	37.98637726
3669	0.12280044	0.12275770	39.09211847	0.13201597	0.13198265	37.30350335
3682	0.12605421	0.12607066	40.17448093	0.12261920	0.12269125	40.18571219
3758	0.11661379	0.11662358	41.60131695	0.11310297	0.11310470	42.54373167
3772	0.13769159	0.13764782	35.97126969	0.14105974	0.14095044	35.29135592
3801	0.14719509	0.14710969	36.66580147	0.14804872	0.14797693	35.91789087
3862	0.13193127	0.13180499	37.78305208	0.12382914	0.12369463	39.58640183
3954	0.13606725	0.13598569	40.36870412	0.11509570	0.11504804	39.46278183
3986	0.12986410	0.12981498	38.43114484	0.12345197	0.12338640	38.15635192
4000	0.13304056	0.13290541	36.57009919	0.12752246	0.12749007	35.78918775
4042	0.13728348	0.13716216	35.17391923	0.14082356	0.14074942	35.06180418
4176	0.13382534	0.13390770	38.15018545	0.12849514	0.12847225	36.88682564
4189	0.13660764	0.13647177	34.59323248	0.12835825	0.12825494	34.40702024
4228	0.13802520	0.13793573	37.42920819	0.12888695	0.12872567	37.34336410
4279	0.13468269	0.13453686	35.39718144	0.13658898	0.13656211	35.33313510
4293	0.12625155	0.12623528	37.45055577	0.12614015	0.12611063	38.18295002
4316	0.11588827	0.11593357	43.87346656	0.11274135	0.11273909	42.68394101
4575	0.13007420	0.13003636	36.75955549	0.13307805	0.13303767	36.11452845
4591	0.12654643	0.12654006	36.45203901	0.12365766	0.12362702	35.97639581
4608	0.12049923	0.12054359	37.64159993	0.12148244	0.12145881	37.36960682
4651	0.12547867	0.12545975	40.27635343	0.12989907	0.12977952	39.34122612
4683	0.14097729	0.14097693	36.68096980	0.13577633	0.13569154	37.63166450
4696	0.12227486	0.12225594	44.01153813	0.12018288	0.12014428	43.23767839
4874	0.12666882	0.12657590	39.32747096	0.13285549	0.13280617	39.39129883
4904	0.12366911	0.12348597	38.72308212	0.12864046	0.12854832	37.98716329
5010	0.11016497	0.11003981	40.24232746	0.13262172	0.13254859	40.57255001
5161	0.13781660	0.13776205	37.81776369	0.12906063	0.12905110	37.30581091
5174	0.12107747	0.12103551	41.07919911	0.10926952	0.10915061	40.94918632
5194	0.12707999	0.12697105	38.78866100	0.11168702	0.11167827	38.65907660
5254	0.14570684	0.14570091	37.24409249	0.13472573	0.13475889	38.10456383
5256	0.13629782	0.13623360	39.26448552	0.13051705	0.13048337	38.66085192
5430	0.13825404	0.13819292	40.68107913	0.12472440	0.12464921	39.94484558
5439	0.13034891	0.13021827	41.32521522	0.12288936	0.12283649	39.74157020
5570	0.12465770	0.12463656	40.89017596	0.12260268	0.12253919	39.23262900
5643	0.14187855	0.14191025	37.69075552	0.13442760	0.13442812	37.33194275
5658	0.13599480	0.13600008	36.00060063	0.12705633	0.12695318	36.17428938
5808	0.13815209	0.13813956	38.67203646	0.12162043	0.12160083	38.70774012
5821	0.12797214	0.12796491	40.46839685	0.12232799	0.12231432	39.28242131
5901	0.11178632	0.11176604	42.75790757	0.11833690	0.11823566	41.83175908
6152	0.13877382	0.13875892	34.74978477	0.13476102	0.13469792	35.07707773
6191	0.13097974	0.13104306	34.62216292	0.13072289	0.13065040	34.03022240
6319	0.13670310	0.13664461	33.62370308	0.12956164	0.12949200	34.72760507
6322	0.14013542	0.14008984	33.66179387	0.12902295	0.12904652	32.77685326
6333	0.12776004	0.12776092	40.18839045	0.11901751	0.11897807	39.97798464
6334	0.13026629	0.13024239	39.09203493	0.13019179	0.13015912	37.71617219
6335	0.12637738	0.12637588	38.98366692	0.12524147	0.12517837	36.84361233
6336	0.13640016	0.13637210	37.54326110	0.11985850	0.11977404	37.11542282
6341	0.13414053	0.13411199	37.54533681	0.13123015	0.13127354	37.83372716
6353	0.13056870	0.13061958	37.10740242	0.12872120	0.12871843	36.43565298
6355	0.13338208	0.13328584	36.86101071	0.12549860	0.12546338	37.63548449
6388	0.12673344	0.12675173	41.51430312	0.11745979	0.11740988	41.56203136
6389	0.11459496	0.11449133	38.13649316	0.13312578	0.13309864	38.17463091
6400	0.13555327	0.13550321	34.32943784	0.12730827	0.12734082	33.40369915
6417	0.14715019	0.14706593	36.74385428	0.15467113	0.15453206	37.38872248
6501	0.13659550	0.13659651	36.56510246	0.12431645	0.12433148	36.35147462
6567	0.13000545	0.12990191	38.05276344	0.12355108	0.12348008	37.00939202
6737	0.12990689	0.12979846	39.42759658	0.12281627	0.12274322	37.93081959
6752	0.12432824	0.12421877	37.60909535	0.12380075	0.12374601	38.64742749
6776	0.13849288	0.13839162	38.38332020	0.13545837	0.13548787	36.98410522
6796	0.13592944	0.13587860	37.03405188	0.13727064	0.13728546	36.61546871
6846	0.13777536	0.13761268	41.18129438	0.12961250	0.12962468	39.72719074
6904	0.12497618	0.12486862	45.21093617	0.11893683	0.11886925	43.34761417
7021	0.12170353	0.12166818	35.53625574	0.13291656	0.13290698	34.42772194
7256	0.12856734	0.12851935	39.71331245	0.12017566	0.12014985	38.95862302
7343	0.12959991	0.12952418	38.72489348	0.13082250	0.13083433	39.62524582
7476	0.13304318	0.13314511	37.45319149	0.12693323	0.12689849	35.84099422
7605	0.12774543	0.12765449	37.10751019	0.13770888	0.13758070	36.54216657
7876	0.11998607	0.12000167	43.37989324	0.12444953	0.12440334	41.11902772
7898	0.13184055	0.13176582	34.69890399	0.12997708	0.12989434	35.04542460
7956	0.13710224	0.13704280	39.85770973	0.13172768	0.13161316	39.77639177
7982	0.14412205	0.14411421	36.68971316	0.12786566	0.12781491	35.31393977
8132	0.12815109	0.12808645	38.83049153	0.12305780	0.12300757	38.54156145
8134	0.12555945	0.12541135	37.50929024	0.12605325	0.12603288	38.04085289
8199	0.13117716	0.13117716	37.25172067	0.13498382	0.13492490	36.40827412
8256	0.13127134	0.13118524	36.67791011	0.13153610	0.13146638	35.20566958
8297	0.13180408	0.13177539	31.94739107	0.14066258	0.14061285	32.33798574
8318	0.13422164	0.13424674	37.77694055	0.13494416	0.13485026	37.22567933
8320	0.13096209	0.13088882	33.61560696	0.14184981	0.14179984	32.31739393
8321	0.14022135	0.14017321	40.30973175	0.13147040	0.13135875	41.48138366
8408	0.15070461	0.15077332	37.40159383	0.14468250	0.14462478	39.18729357
8460	0.13497606	0.13489081	34.06679417	0.13367948	0.13368844	33.92167984
8487	0.12260273	0.12254912	35.49413821	0.13056502	0.13051773	35.22567395
8548	0.12740607	0.12737638	33.73241367	0.12542164	0.12537106	34.08743817
8624	0.13010569	0.13005934	38.47000287	0.12389173	0.12383999	37.03874743
8625	0.12131665	0.12125904	39.05876599	0.13297033	0.13292558	37.66947935
8720	0.14131440	0.14119106	36.40408208	0.13515812	0.13511944	37.58419447
8737	0.13503064	0.13497863	38.21900409	0.14185497	0.14180152	36.65102696
8748	0.12713779	0.12718536	37.32906180	0.13820435	0.13807070	37.32480575
8856	0.12790159	0.12784280	38.11936889	0.13188533	0.13191788	37.35669283
8903	0.13829678	0.13820755	38.15287924	0.12800764	0.12795094	37.28974496
8997	0.12830390	0.12831231	40.01703122	0.12165013	0.12167906	39.29919058
9081	0.13444056	0.13435175	34.25979492	0.13787884	0.13773421	33.41677625
9109	0.12703034	0.12695375	36.86734647	0.12853959	0.12849728	37.16561294
9134	0.13752749	0.13743113	38.56739384	0.12258333	0.12257231	39.03979590
9227	0.13268983	0.13258042	36.56697177	0.12270285	0.12263943	35.97498982
9306	0.13726362	0.13717828	37.44089283	0.12170299	0.12171476	37.55023014
9324	0.14501887	0.14503526	36.16196912	0.14287490	0.14290344	35.78675356
9352	0.13201874	0.13203834	39.38897935	0.12698615	0.12693222	37.85479745
9410	0.13771991	0.13776256	36.95000979	0.13193771	0.13191766	37.37297342
9459	0.13872765	0.13868173	34.72449330	0.13254573	0.13255574	33.91015623
9472	0.12992027	0.12987550	36.95586545	0.12791612	0.12779096	35.85522472
9524	0.12804006	0.12804546	39.65202131	0.12485255	0.12486901	39.33061722
9610	0.12672842	0.12664342	39.86159236	0.11480895	0.11476732	42.28656712
9625	0.13277295	0.13266606	39.46435546	0.11821132	0.11820326	37.40587052
9701	0.13988166	0.13987899	37.37489540	0.14905909	0.14894811	38.11262210
9897	0.13487936	0.13484010	36.62618267	0.12495699	0.12492129	36.96170898
9990	0.13039372	0.13034801	37.34163244	0.11740353	0.11744849	36.33597829
10159	0.14719335	0.14712172	33.66932469	0.12784597	0.12780140	33.61579615
10505	0.13844396	0.13837786	39.37295870	0.12958536	0.12950777	39.90853559
10596	0.11881761	0.11873674	43.97442411	0.11513646	0.11512826	43.60029738
10599	0.12983430	0.12978052	37.66704130	0.12716772	0.12714845	36.73790824
10615	0.12143459	0.12135003	36.80811264	0.12351096	0.12344029	36.17718865
10700	0.12405946	0.12399637	40.11808215	0.12298554	0.12290719	38.84050178
10730	0.11940231	0.11936525	37.00287111	0.12140634	0.12142507	37.43220049
10839	0.13052189	0.13040267	36.82569208	0.12399879	0.12401061	35.86201382
10959	0.11900007	0.11896301	45.71092673	0.11609428	0.11606572	47.27179510
10992	0.14182668	0.14179022	38.84860475	0.13287775	0.13281346	38.88181316
11133	0.14225398	0.14225784	40.84438340	0.12520402	0.12518446	39.24489419
11164	0.13328102	0.13327535	37.72560147	0.11279775	0.11274040	38.09728795
11312	0.11867856	0.11865313	39.64626902	0.11735340	0.11733496	39.82485967
11318	0.12435617	0.12425222	39.31899375	0.12319889	0.12312758	39.75836736
11468	0.12473477	0.12472420	38.70066797	0.12771438	0.12774445	40.04075751
11607	0.12852016	0.12845959	41.78331067	0.11718719	0.11714790	40.92982094
11644	0.14142307	0.14144494	37.88011797	0.12644070	0.12630161	37.01613242
11717	0.12335365	0.12325193	41.98979037	0.11343599	0.11340683	40.89641039
11747	0.13588623	0.13579221	39.79331959	0.11660183	0.11651917	38.85643157
11831	0.13017691	0.13014451	37.24848472	0.12744066	0.12732097	36.70957967
11909	0.13048219	0.13040829	38.27496705	0.13319514	0.13312568	38.01876363
11923	0.12449290	0.12440218	40.96697167	0.12059242	0.12056522	39.42828821
11924	0.13575335	0.13570702	39.49558279	0.13326446	0.13317197	38.93811217
11959	0.12568526	0.12567282	42.10954719	0.12629691	0.12618278	41.90129408
12046	0.13318197	0.13314352	39.16610508	0.12252587	0.12248046	38.40049581
12136	0.11673668	0.11667808	36.69037325	0.12291194	0.12292735	37.10302829
12199	0.12993969	0.12981951	39.23375916	0.12456697	0.12446309	37.67575122
12240	0.12571814	0.12565450	34.68540992	0.13463764	0.13456140	37.16038441
12318	0.12679545	0.12673427	38.67565419	0.13556318	0.13554636	38.15411933
12339	0.12693960	0.12695657	37.19006993	0.13947322	0.13942546	36.73896773
12450	0.12714707	0.12716415	37.39003874	0.13962194	0.13955830	36.26396009
12451	0.13686662	0.13686003	35.07138053	0.13384566	0.13378361	34.48845993
12544	0.13137486	0.13134976	41.68654943	0.12940015	0.12940075	39.75937616
12594	0.13389717	0.13392587	37.53341542	0.13069725	0.13060699	36.57796084
12602	0.12596567	0.12597814	40.23501517	0.12407959	0.12408510	39.27451577
12720	0.13671024	0.13659207	35.70617000	0.12859683	0.12854394	36.78516262
12740	0.13298032	0.13292215	37.02648162	0.12651922	0.12649691	36.34355058
12745	0.12707629	0.12702032	37.48107732	0.13633471	0.13618929	36.77877861
12808	0.13533311	0.13520350	37.92377278	0.12768522	0.12767066	37.51255329
12932	0.12249968	0.12249100	40.24688051	0.12147078	0.12142635	40.75147009
12933	0.12689727	0.12684905	36.47643043	0.14082284	0.14075325	34.89352721
12997	0.12991503	0.12969210	42.75263032	0.11583216	0.11567643	41.76673923
13010	0.14346111	0.14345424	35.93275298	0.13281494	0.13284933	36.20430485
13099	0.13376083	0.13363047	37.08299257	0.13174837	0.13176098	36.40850345
13285	0.12845997	0.12843788	39.38068842	0.12529398	0.12521388	38.48154082
13309	0.13033896	0.13033823	39.18312074	0.11128791	0.11128664	38.91534252
13343	0.13904748	0.13908382	34.50911152	0.14515186	0.14509561	34.93856554
13371	0.12688003	0.12686118	40.98373298	0.12076602	0.12075147	39.45990340
13396	0.12843933	0.12839009	40.04941434	0.12040242	0.12034770	40.40336544
13529	0.12926074	0.12921323	35.64646384	0.13368085	0.13359694	35.97675880
13647	0.12256423	0.12254084	43.13914655	0.11875346	0.11868849	42.91068565
13654	0.13394908	0.13394267	35.75614136	0.12187339	0.12177798	36.32356718
13655	0.12388600	0.12385313	35.18309524	0.13147008	0.13144340	34.62066237
13665	0.13376413	0.13362950	36.82281853	0.13454349	0.13446062	35.73780062
13764	0.14622789	0.14622269	35.50035871	0.12732332	0.12728735	34.17674517
13822	0.14178090	0.14176321	37.64927942	0.14442968	0.14434873	37.67681542
13847	0.12365297	0.12367585	41.64783630	0.12301197	0.12295977	41.22140929
13869	0.12949549	0.12939239	36.60700620	0.12671565	0.12668968	35.69201285
13882	0.12570975	0.12563293	36.57667666	0.13298518	0.13300126	36.29805601
13913	0.12644499	0.12652120	41.35945562	0.13975697	0.13970637	40.74536925
13974	0.13390619	0.13380663	38.69337908	0.12000545	0.11997844	38.10315582
14078	0.13430293	0.13425327	35.58626155	0.13022422	0.13022326	35.26172448
14094	0.13855870	0.13845563	39.05166586	0.12388966	0.12384938	37.50311664
14096	0.12361261	0.12361920	41.90378900	0.11688520	0.11685234	42.03828529
14134	0.13385235	0.13380785	35.12276363	0.13086260	0.13084741	34.17535749
14135	0.13980842	0.13973299	37.56793513	0.12437466	0.12435444	36.55349584
14138	0.12941095	0.12933632	34.38214446	0.14198847	0.14188775	33.98137525
14191	0.13354935	0.13355765	40.12932072	0.12214925	0.12213276	39.66296731
14344	0.12489518	0.12485887	40.69462007	0.12480839	0.12476917	40.26164314
14435	0.11876272	0.11882081	40.83474200	0.10840705	0.10828209	40.66591042
14512	0.11762191	0.11756267	40.53717853	0.12481390	0.12478812	39.29821486
14567	0.12734769	0.12726882	39.73589910	0.12122601	0.12114095	38.56202125
14587	0.12432619	0.12433612	41.91298317	0.11785338	0.11782357	41.86826293
14650	0.13077049	0.13078974	42.49475237	0.12254639	0.12240593	40.00490842
14692	0.13506016	0.13500656	38.64596310	0.13893255	0.13889114	37.63655860
14897	0.12156759	0.12150319	39.37535716	0.12768214	0.12762869	38.64037963
14910	0.13411668	0.13412141	37.32231389	0.12820180	0.12815695	36.78673547
14974	0.13045028	0.13045754	38.36489521	0.12384712	0.12384063	38.66984549
15034	0.12860700	0.12860283	37.35433465	0.14472206	0.14471314	34.92278364
15344	0.12711650	0.12709754	34.45041151	0.13230663	0.13220456	34.30426222
15362	0.14746268	0.14733707	31.03734053	0.13319181	0.13318112	30.67457613
15363	0.12988476	0.12986333	36.36970208	0.12024818	0.12023942	34.87218093
15557	0.12691093	0.12691629	38.15854183	0.12870927	0.12868623	38.96756121
15558	0.12449201	0.12446893	37.36962128	0.12705757	0.12701650	38.01034044
15589	0.13203447	0.13200591	38.83468457	0.12243591	0.12236551	38.04258516
15639	0.12960735	0.12952038	35.94763586	0.13260044	0.13255616	35.09725296
15650	0.13692862	0.13692316	34.16543507	0.14857380	0.14846364	33.22606749
15861	0.12787457	0.12779832	38.20711706	0.12707468	0.12714253	36.16234240
15940	0.13336642	0.13330999	37.70706049	0.11928276	0.11922963	37.28207454
15996	0.12810343	0.12806565	37.73308947	0.12956783	0.12949182	36.78849811
16029	0.12254499	0.12244401	38.98615906	0.12423246	0.12411340	37.46452296
16076	0.14064135	0.14053489	34.82603948	0.13000571	0.12997487	33.77836211
16257	0.13719005	0.13713284	32.90869748	0.12945080	0.12946893	32.96040956
16609	0.14531257	0.14522917	39.23786356	0.13019858	0.13016465	37.31878361
16620	0.13794104	0.13787005	35.87487890	0.12645155	0.12639399	35.12235022
16633	0.13827486	0.13820260	33.31902156	0.13816676	0.13820055	32.96957918
16634	0.13129559	0.13122280	35.98496268	0.12832089	0.12820814	37.01070933
16655	0.12765525	0.12772926	39.84586695	0.12959358	0.12962554	38.66976675
16776	0.12230898	0.12228729	37.43916108	0.13891421	0.13890656	36.08775193
17082	0.13328843	0.13331678	35.72831984	0.13422421	0.13426165	35.82734781
17458	0.13168864	0.13163626	36.86028706	0.12735912	0.12731056	35.38737906
17461	0.13141847	0.13145904	37.32910977	0.13307272	0.13312174	36.88244469
17478	0.11204137	0.11197573	42.81035340	0.11743732	0.11731073	42.40796532
17537	0.13199857	0.13192967	40.56710387	0.12335341	0.12330476	40.84939063
17556	0.12899313	0.12889224	38.43043380	0.13104322	0.13088944	38.31154760
17603	0.13525451	0.13509213	38.95792853	0.12522387	0.12516150	35.99779074
17650	0.14402080	0.14383683	33.84127761	0.13349149	0.13340419	33.72460276
17655	0.12117842	0.12111932	43.30659187	0.11666229	0.11661443	41.03835567
17715	0.13106411	0.13101920	39.23543098	0.11622661	0.11613532	39.65295319
17854	0.14348263	0.14350208	37.36066124	0.13001011	0.12996802	36.46648784
18001	0.13516262	0.13501897	37.89963767	0.12061956	0.12058926	37.46375081
18003	0.14544839	0.14540423	37.46477293	0.12584124	0.12575052	36.96874929
18007	0.13578822	0.13563533	35.65915669	0.13629688	0.13626755	35.07813496
18136	0.12531890	0.12529727	39.30980383	0.12433644	0.12425578	37.20111575
18153	0.13003720	0.12994019	40.71261271	0.11884528	0.11884457	40.61058800
18216	0.13085516	0.13073239	35.14024086	0.12808392	0.12797265	35.52995313
18257	0.11980409	0.11973817	40.66402034	0.12315186	0.12305224	40.19787040
18258	0.14914885	0.14908502	33.05605560	0.13296253	0.13292553	32.96106846
18318	0.14210205	0.14205738	37.37002573	0.13844015	0.13843434	37.72905551
18448	0.13509534	0.13503467	35.99647038	0.12378477	0.12372331	36.16261566
18470	0.12757038	0.12755533	36.48327124	0.11891135	0.11881282	36.94970138
18543	0.13882568	0.13874446	37.54468843	0.13334464	0.13324930	36.57580652
18550	0.13749121	0.13743911	34.49748456	0.12528137	0.12525588	36.00514704
18551	0.11632249	0.11635662	37.94659525	0.12354627	0.12348147	36.27895318
18577	0.13649499	0.13648508	38.15843625	0.12349405	0.12340412	37.66445809
18608	0.11601094	0.11597022	42.73563684	0.11465189	0.11463335	43.64607640
18627	0.13304851	0.13306562	39.52033017	0.12034474	0.12029521	39.07453253
18704	0.11670160	0.11668493	42.69919028	0.12257717	0.12254365	41.65835850
18791	0.13767299	0.13762143	33.84079832	0.12736597	0.12736152	33.22604413
19256	0.12828921	0.12812435	37.34201246	0.13323299	0.13318345	37.15091057
19279	0.12399161	0.12393722	38.13973255	0.13023484	0.13024878	38.61565478
19363	0.12212074	0.12201097	41.15571810	0.11695354	0.11692851	39.33674953
19377	0.15552712	0.15537498	36.26849958	0.13820189	0.13815636	36.82358529
19435	0.12881537	0.12875075	38.82326978	0.13406002	0.13396120	40.24417017
19609	0.12672633	0.12668766	32.33204949	0.12713765	0.12704869	32.47271775
19643	0.12321715	0.12316326	33.55042003	0.13101232	0.13097808	33.26534873
19770	0.11934609	0.11934464	42.95347175	0.11941194	0.11925072	41.22286272
19797	0.12887598	0.12879921	38.12304966	0.12674152	0.12665445	37.41142596
19832	0.13017173	0.13012318	38.55952064	0.12263021	0.12258133	39.27464135
19854	0.12948295	0.12943336	39.08910177	0.12053300	0.12055991	38.50213366
19867	0.11715291	0.11719706	40.81612708	0.12828375	0.12826947	39.23768485
19894	0.12444183	0.12436413	37.35662202	0.12178087	0.12175035	35.86912303
19942	0.12499752	0.12500911	39.07350461	0.11850249	0.11850197	37.14976283
20041	0.13489227	0.13483989	35.16380102	0.14487796	0.14481672	34.65932456
20044	0.11538081	0.11530761	37.46700632	0.12473920	0.12477409	37.04269940
20133	0.13520425	0.13523265	40.92438953	0.11828280	0.11832860	40.35847028
20137	0.12938368	0.12932571	38.50670347	0.12499664	0.12494399	37.65711591
20201	0.14579060	0.14568078	39.50251472	0.12165715	0.12158993	40.60582377
20305	0.13819986	0.13816720	36.66166556	0.12826496	0.12827874	35.43545924
20408	0.12892585	0.12870430	41.27194572	0.12485572	0.12475403	40.07268415
20532	0.13562988	0.13550833	36.84589920	0.13009259	0.12995430	36.88807861
20856	0.13499336	0.13498864	37.75724600	0.13259364	0.13259078	37.72700045
20918	0.12186219	0.12180798	38.29231022	0.12524881	0.12522001	38.07252395
20970	0.14657285	0.14654655	35.26437011	0.13424894	0.13408064	35.45725089
20990	0.14084806	0.14076804	35.28351622	0.13786669	0.13786650	34.04216120
21099	0.13063274	0.13054073	35.57565522	0.13721123	0.13715332	35.61158151
21125	0.13293340	0.13286687	35.69951462	0.12323625	0.12322259	36.61286162
21132	0.13866739	0.13859948	40.88254536	0.12481506	0.12472802	40.06429684
21184	0.12968353	0.12960809	36.80728002	0.11967753	0.11969547	38.33487454
21194	0.14494478	0.14486694	34.80235333	0.13060280	0.13060016	33.93603520
21274	0.14690893	0.14683984	35.05298875	0.12955960	0.12957611	35.30832873
21287	0.12943392	0.12944616	39.02756362	0.12341634	0.12335034	39.46841835
21526	0.13464507	0.13454959	35.00719223	0.13125469	0.13121914	34.43145844
21570	0.13365085	0.13347956	39.31084384	0.11395817	0.11394985	39.26736840
21571	0.13010281	0.13005186	38.80755686	0.13729849	0.13734588	38.79064075
21641	0.12057132	0.12052770	39.11309721	0.13216593	0.13214231	37.49397592
21642	0.13132146	0.13123401	38.52673721	0.12291075	0.12281712	38.91752891
21672	0.14495157	0.14484747	34.69775904	0.14449170	0.14439135	33.16636657
21711	0.13109633	0.13103376	33.97976255	0.13896941	0.13892252	33.33139719
21742	0.13079673	0.13075129	39.94335323	0.11629638	0.11624145	38.27051862
21789	0.12983045	0.12970641	40.85624267	0.12429930	0.12431320	40.27119026
21803	0.12755317	0.12755964	41.37378080	0.12392578	0.12389160	38.33277519
21831	0.11649563	0.11639744	42.79601976	0.12294460	0.12287792	41.87115189
21842	0.12156933	0.12154186	38.51851113	0.12292522	0.12287475	37.94015769
21875	0.12493418	0.12489044	41.66473630	0.12288836	0.12278608	39.79252015
22044	0.13595429	0.13592645	38.99670509	0.12640168	0.12631073	39.08572658
22099	0.13011018	0.13002804	37.60606294	0.14241587	0.14234440	36.63136240
22150	0.11907314	0.11907129	40.29561877	0.12353376	0.12348748	39.50888995
22296	0.13968961	0.13961215	35.65434049	0.13028561	0.13026260	33.98985379
22366	0.11555074	0.11557898	40.74978833	0.12164950	0.12160979	38.99508847
22408	0.12284783	0.12276891	39.94588012	0.12177856	0.12171875	40.76252761
22493	0.12765606	0.12761203	38.12307298	0.12302428	0.12308970	37.64065071
22500	0.12443548	0.12438959	39.32613275	0.12802580	0.12806935	40.02291717
22690	0.15661628	0.15655000	33.25189853	0.13770095	0.13764917	33.50744609
22763	0.13281954	0.13279022	39.06417625	0.12643739	0.12640396	38.01369030
22892	0.13693682	0.13685544	34.28563354	0.13943831	0.13932794	33.95144169
22943	0.13788141	0.13784089	40.01785104	0.11981235	0.11974135	40.21048793
22954	0.13917413	0.13907152	36.76948793	0.12454112	0.12450470	37.63107492
23012	0.13368801	0.13365215	35.15513984	0.13688669	0.13686143	34.04210378
23050	0.14761943	0.14753435	35.29442940	0.12975319	0.12977334	34.93808070
23093	0.12226768	0.12232376	40.35801892	0.12769621	0.12764933	39.78538088
23130	0.13497085	0.13489045	38.88357982	0.13537861	0.13532319	39.01229145
23178	0.12828369	0.12827878	41.28784502	0.12716401	0.12715401	39.77574255
23223	0.13729173	0.13728419	36.74229459	0.13229918	0.13230425	36.36376268
23307	0.12253586	0.12249607	38.30404731	0.11905441	0.11907770	38.79732971
23398	0.12768519	0.12761326	35.96283297	0.13570868	0.13565439	35.75695683
23538	0.14175593	0.14169680	36.23936348	0.13208257	0.13206238	36.43108561
23669	0.13026587	0.13033705	35.31806513	0.13764514	0.13767970	35.34792044
23776	0.12597918	0.12597032	43.16609159	0.11231274	0.11227485	43.32671188
23800	0.12561416	0.12566178	40.63192812	0.11794689	0.11791420	38.84675865
23814	0.14645729	0.14640877	39.50006304	0.13713625	0.13707619	39.58149344
24435	0.13039736	0.13033384	37.78857034	0.11885791	0.11882575	37.71706539
24444	0.11156576	0.11149266	40.02929658	0.11314547	0.11304973	39.70935103
24466	0.12417680	0.12411218	43.64202120	0.11353540	0.11348738	43.32797245
24564	0.13598061	0.13594662	39.64814840	0.13615939	0.13605837	39.74555764
24840	0.12897306	0.12894499	35.20777168	0.13574308	0.13563470	33.68288811
24845	0.12821612	0.12820712	39.73262697	0.13520318	0.13516121	40.04155023
24966	0.13069806	0.13076376	38.06098271	0.12318267	0.12323623	34.68092118
24984	0.13909347	0.13900632	37.53087425	0.12221724	0.12212677	36.74552342
25065	0.11621673	0.11614699	47.02000012	0.11201276	0.11201036	47.03462259
25089	0.12567426	0.12564425	41.19780904	0.12512416	0.12507763	42.12738349
