unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100578_0.6990 100578 0.699 0.698595787362086 3327 3 FALSE TRUE 1458 FALSE -0.00369949965317541 0.00247356092916141 0.0019157937234817 NA NA 1.54381981419848 0.172505183320762 0.203510757819335 0.00699883960133467 0.421119426484066 0.0657302237622191 0.0785035630396988 0.111234142449919 0.0297664676264952 0.022479302068204 NA NA NA NA NA NA NA NA 10992 10992 0.00262872556111339 -0.0367752680837786 -0.0310738115063382 -0.0158980751728066 NA NA NA NA
100596_0.6990 100596 0.699 0.698595787362086 3328 3 FALSE TRUE 1459 FALSE -0.00369949965317541 0.00247356092916141 0.0019157937234817 NA NA 1.54381981419848 0.172505183320762 0.203510757819335 0.00699883960133467 0.421119426484066 0.0657302237622191 0.0785035630396988 0.111234142449919 0.0297664676264952 0.022479302068204 NA NA NA NA NA NA NA NA 10992 10992 0.00262872556111339 -0.0367752680837786 -0.0310738115063382 -0.0158980751728066 NA NA NA NA
100638_0.1490 100638 0.149 0.149448345035105 3329 3 FALSE TRUE 1460 TRUE 0.000885914309710241 0.00109384192607054 0.00485200362494935 -0.00038160401497472 0.00348584325747176 0.347065719926409 0.0218438328755837 0.000984103378638033 0.0107204023260316 0.254227074402747 0.144832888324462 0.162465737535806 0.0169138027747376 0.0738487831020183 -0.00318415546545625 NA NA NA NA NA NA NA NA 10992 10992 -0.00280836650221113 0.00840527316217871 0.00580921186237002 0.0213997459932991 -0.00336500803162711 -0.0152711816767765 -0.0138133781868344 0.0141452539974385
100642_0.0210 100642 0.021 0.0210631895687061 3331 3 FALSE TRUE 1461 TRUE NA NA NA NA NA NA NA 0.587285873181669 0.0151076162006172 0.0412390632277979 NA NA 0.509037957058914 0.0131965515951575 -0.00182162362983222 NA NA NA NA NA NA NA NA 10992 10992 0.0120644115682223 0.0169541767864219 0.064083309340458 0.0322223624025759 0.0144556779864593 -0.0902639005008065 -0.096190611204184 0.00170950343796167
100680_0.9290 100680 0.929 0.929287863590772 3332 3 TRUE TRUE 1462 FALSE 0.00183099995973671 0.00347021536054073 -0.000551973938516496 NA NA 0.551862639087358 0.0422211841197325 0.0469777670739056 0.0125948004140404 0.131423860347341 0.184393289306968 0.203213795068462 0.165716540307583 0.535475979249373 0.00560532684740879 NA NA NA NA NA NA NA NA 10992 10992 0.00151517156789237 0.0180350886782335 -0.00450707381006793 -0.0547502931676072 NA NA NA NA
100705_0.2280 100705 0.228 0.228184553660983 3333 3 FALSE TRUE 1463 FALSE 0.000599676682431318 0.00220848907772145 0.00830776271951228 NA NA 0.763849603099889 0.0664657799257464 0.0299272371955706 0.00219501825644968 0.352232726263042 0.0186901202578679 0.024940819293535 0.0657384768545915 0.304193742490983 0.0236103143586541 NA NA NA NA NA NA NA NA 10992 10992 0.0172361439843222 0.00550398274824892 -0.00604740399408323 0.0152367547092388 NA NA NA NA
100711_0.0465 100711 0.0465 0.0461384152457372 3334 3 FALSE TRUE 1464 TRUE NA NA NA NA NA NA NA 0.108751929908864 0.0122908446543471 0.0880193237686986 NA NA 0.0702619014506 0.173235082484268 0.0237049857710657 NA NA NA NA NA NA NA NA 10992 10992 0.0114983455571858 -0.0372199814349991 -0.029403230798218 0.0502529356723605 0.0137774129978728 0.0376486136161059 -0.000935511531423792 0.0723367161378802
100718_0.0710 100718 0.071 0.0707121364092277 3335 3 FALSE TRUE 1465 FALSE -0.00183099995973671 -0.00347021536054073 0.000551973938516496 NA NA 0.573569102175904 0.0445741779994045 0.046977767073908 0.0125948004140403 0.131423860347341 0.184393289306967 0.20321379506846 0.165716540307583 0.535475979249373 -0.00560532684740879 NA NA NA NA NA NA NA NA 10992 10992 -0.00151517156789237 -0.0180350886782335 0.00450707381006793 0.0547502931676072 NA NA NA NA
100769_0.0710 100769 0.071 0.0707121364092277 3338 3 FALSE TRUE 1466 FALSE -0.00183099995973671 -0.00347021536054073 0.000551973938516496 NA NA 0.573569102175904 0.0445741779994045 0.046977767073908 0.0125948004140403 0.131423860347341 0.184393289306967 0.20321379506846 0.165716540307583 0.535475979249373 -0.00560532684740879 NA NA NA NA NA NA NA NA 10992 10992 -0.00151517156789237 -0.0180350886782335 0.00450707381006793 0.0547502931676072 NA NA NA NA
101048_0.0705 101048 0.0705 0.0702106318956871 3342 3 FALSE TRUE 1467 FALSE -0.00216700731851169 0.00160105366295987 0.00135571120566757 NA NA 0.546287871950669 0.041622182938342 0.0860858331241481 0.0172946765980793 0.130562198128991 0.393833283038509 0.412758537232918 0.00417644731905905 0.577956270265014 -0.0302990522923872 NA NA NA NA NA NA NA NA 10992 10992 -0.0187292097742144 -0.0210552364888509 -0.0126444919545569 0.0554726883940075 NA NA NA NA
101073_0.2050 101073 0.205 0.205115346038114 3344 3 FALSE TRUE 1468 FALSE -0.00199963676567591 0.0108582323714474 0.00476786325181506 NA NA 1.02345490196774 0.0993178820404162 0.293171786958849 0.00693042859414958 0.326086081715558 0.051020230968575 0.0622544478944357 0.539510623140168 0.318557946501136 -0.00638420662904591 NA NA NA NA NA NA NA NA 10992 10992 -0.00730506871335962 -0.0201799461693837 -0.05438910259256 0.0401478181660396 NA NA NA NA
101089_0.0165 101089 0.0165 0.0165496489468405 3346 3 FALSE TRUE 1469 TRUE NA NA NA NA NA NA NA 0.19525471751216 0.0208052744841524 0.032551516133154 NA NA 0.598636785148678 1.34830273312301 0.0522982284178547 NA NA NA NA NA NA NA NA 10992 10992 0.0306959429529117 -0.0130241411618209 -0.064762758515475 -0.0165481443912031 0.0367801333955483 0.0653998313839951 -0.0155572435130804 0.055919310343985
10112_0.0155 10112 0.0155 0.0155466399197593 321 1 FALSE TRUE 141 TRUE NA NA NA NA NA NA NA 0.277663147993512 0.00811832238827057 0.0306098838139295 NA NA 0.393803451970821 0.114649393428002 0.0364420586224901 NA NA NA NA NA NA NA NA 10992 10992 0.0249207539109272 0.0100968828853374 0.0415211605562201 -0.0212560540086723 0.0298602539940737 -0.0365279693448641 0.0480031600697243 -0.0346330564546466
101121_0.2120 101121 0.212 0.212136409227683 3347 3 FALSE TRUE 1470 TRUE -0.000774987677124908 0.00488727441717974 0.00321305727443991 -0.0057990418393299 0.0178798456657679 0.244116931221158 0.0131515266704182 0.0739271012170996 0.00499713027075036 0.334269106215336 0.034978612471939 0.0441071062976498 0.244378824305064 0.276232934851416 0.00776598971831472 NA NA NA NA NA NA NA NA 10992 10992 0.00651826926077699 -0.00776351991074934 -0.031706882154503 0.0365938177814918 0.00781024428170372 0.0210081783580715 -0.0200742241715254 0.101968650570552
101124_0.2120 101124 0.212 0.212136409227683 3348 3 FALSE TRUE 1471 FALSE -0.000774987677124908 0.00488727441717974 0.00321305727443991 NA NA 0.244116931221158 0.0131515266704182 0.0739271012170996 0.00499713027075036 0.334269106215336 0.034978612471939 0.0441071062976498 0.244378824305064 0.276232934851416 0.00776598971831472 NA NA NA NA NA NA NA NA 10992 10992 0.00651826926077699 -0.00776351991074934 -0.031706882154503 0.0365938177814918 NA NA NA NA
101158_0.0870 101158 0.087 0.0872617853560682 3349 3 FALSE TRUE 1472 FALSE 0.0026195970113424 0.00822514961086123 0.00903859834736695 NA NA 2.06911617402057 0.253221064445706 0.148703827528287 0.0109704118638592 0.15929433234508 0.180133822435984 0.198853226968255 0.449640324812453 0.542940889601939 0.0194269839335477 NA NA NA NA NA NA NA NA 10992 10992 0.0157357827177862 0.0242493625604429 -0.0538115910519875 0.0155888293165457 NA NA NA NA
101206_0.1780 101206 0.178 0.178034102306921 3350 3 FALSE TRUE 1473 FALSE -0.00179274915874518 -0.00706026990837394 -0.00614482419948453 NA NA 1.12529163921803 0.112961194391973 0.230091026765178 0.00718085179828157 0.292675921445379 0.065047986601693 0.0777564488290616 0.16923247342442 0.146720783107723 0.00886518050157322 NA NA NA NA NA NA NA NA 10992 10992 0.0107253304497849 -0.0175819001797278 0.0248709902942152 0.0238591912731794 NA NA NA NA
101247_0.0125 101247 0.0125 0.0125376128385155 3352 3 FALSE TRUE 1474 TRUE NA NA NA NA NA NA NA 0.0714644374485173 0.0184789307612832 0.0247608422056542 NA NA 0.105909027454487 0.292892047576722 -0.0219324750911782 NA NA NA NA NA NA NA NA 10992 10992 -0.0218651144566308 -0.0163607197704215 0.00780542346008459 -0.0153957980229625 -0.0261989614607211 0.000609374581484797 0.0149739478207396 0.00185066906970922
101269_0.2975 101269 0.2975 0.297392176529589 3353 3 FALSE TRUE 1475 FALSE -0.000394859112854474 0.0050023166429079 0.00332016401259812 NA NA 0.216992248598762 0.0110841916371168 0.0672493167746312 0.01534600325954 0.417900139737165 0.345339913797534 0.364870543056355 0.0462345711042844 0.498856526090375 -0.0571195332320137 NA NA NA NA NA NA NA NA 10992 10992 -0.0328422540077287 -0.00289877914001835 -0.00433131431526455 0.0560687628533661 NA NA NA NA
1013_0.2845 1013 0.2845 0.284353059177533 40 1 FALSE TRUE 17 FALSE -0.000562293988163856 0.00934470082384468 0.0229999013259783 NA NA 5.62965007780656 0.882442016148135 0.17900353602744 0.00982968940667569 0.406992793827823 0.162320897343018 0.180550836179569 0.480624628505853 0.531305369731747 0.0257247414319939 NA NA NA NA NA NA NA NA 10992 10992 0.0262553102653945 -0.00517728789685226 -0.077423984183869 0.0701407131826576 NA NA NA NA
101445_0.0260 101445 0.026 0.0260782347041123 3358 3 FALSE TRUE 1476 TRUE NA NA NA NA NA NA NA 0.406522776065197 0.0269712995055178 0.0507963207576594 NA NA 0.546451790210573 0.339455638215413 0.0445286626362836 NA NA NA NA NA NA NA NA 10992 10992 0.0244352691563178 0.00137419976329022 -0.0778518221473091 -0.0403143830013508 0.0292785421351669 0.0967962266663978 0.000855453413332279 0.0534651707978078
101498_0.1520 101498 0.152 0.151955867602808 3360 3 TRUE TRUE 1477 FALSE -0.00434993492108972 0.00110019198422356 0.00162282618171844 NA NA 2.33997565089967 0.296789537132224 0.0780882762430938 0.00676428219356125 0.257730563807772 0.0418852305830458 0.051986871398873 0.0202847423551681 0.15267500907921 -0.00393634629151303 NA NA NA NA NA NA NA NA 10992 10992 -0.00172217145023034 -0.0450131564345168 -0.0017229025574164 -0.0302143331509169 NA NA NA NA
101523_0.7080 101523 0.708 0.708625877632899 3361 3 FALSE TRUE 1478 TRUE 0.00280031284483811 -0.00627252287071318 -0.00958565397228782 0.0112738956858705 0.0202895610061484 1.87964044902245 0.223473536931054 0.234617075967624 0.0172360013293217 0.412950486363806 0.412357861241532 0.430981642276652 0.132163211896305 0.319887066746269 0.0355171859780347 NA NA NA NA NA NA NA NA 10992 10992 0.0242384702722672 0.0275504173382587 0.0161605082543737 -0.0204088793233092 0.0290427360803217 -0.0252992073063473 -0.0297646418114364 0.104964799069546
101595_0.2015 101595 0.2015 0.201103309929789 3365 3 FALSE TRUE 1479 FALSE -0.00306071235069542 -0.00227542012076953 -0.00110065954191614 NA NA 1.180331278239 0.12048812838795 0.0040618094403592 0.0198031888808887 0.321321537330145 0.57694538835934 0.591573332400287 0.0288226540929762 0.142996049233306 -0.0461618743351696 NA NA NA NA NA NA NA NA 10992 10992 -0.0226854389714959 -0.0297078334720981 0.0188078002082352 0.0338967508506772 NA NA NA NA
10172_0.0630 10172 0.063 0.0631895687061184 324 1 FALSE TRUE 142 TRUE 0.00241642695071012 0.0139498212454301 -0.00661749759179589 -0.0185061920579875 0.00567786126438467 2.63036469629885 0.34467801487 0.498295722288051 0.00715822912088197 0.118393294225706 0.0721981954249631 0.085559330160559 0.854756395684295 0.98713852042259 -0.020627798398384 NA NA NA NA NA NA NA NA 10992 10992 -0.0186645959869804 0.0231451433302311 -0.0679783839727491 -0.0442884587646199 -0.0223640736897461 0.0855224251963556 0.0105848861189401 0.0813584587100675
101724_0.5980 101724 0.598 0.597291875626881 3367 3 FALSE TRUE 1480 FALSE 0.00198350304159575 -0.00887863394089543 -0.00664073793209858 NA NA 1.09956462783614 0.109478839390705 0.280588154669408 0.00327327087875322 0.481068581874007 0.0188686641487033 0.0251570577238071 0.220557854623109 0.127594842543618 0.0296389109324311 NA NA NA NA NA NA NA NA 10992 10992 0.0198609319516164 0.0193806049086589 0.0300988092696256 -0.0141291555470809 NA NA NA NA
101736_0.7105 101736 0.7105 0.70962888665998 3368 3 FALSE TRUE 1481 TRUE 0.000651473664108053 -0.0106239443779991 -0.00656425125428654 0.0141568518303077 -0.00237232530279064 0.950605614108826 0.0898018498786122 0.332127821889079 0.0026620022511655 0.412111459755395 0.0163486771734409 0.0220876347680875 0.277377543334524 0.294400838928625 0.029159044958318 NA NA NA NA NA NA NA NA 10992 10992 0.0210586661898904 0.00615294478575116 0.0402348053486574 -0.0268521443367004 0.0252326684599546 -0.0414478908711525 0.0246368463269418 -0.0228780177244109
101790_0.2345 101790 0.2345 0.234704112337011 3369 3 TRUE TRUE 1482 FALSE 0.00275445027365419 0.00464675949937293 -0.012085751816187 NA NA 2.95988720096346 0.400279306911546 0.0749692750286067 0.0119396254460094 0.359236183978214 0.158587409690418 0.176700158819507 0.110436005669262 0.109882800184237 0.0107127088548697 NA NA NA NA NA NA NA NA 10992 10992 0.00291471883985136 0.0278687066179613 -0.0218057829723279 -0.0771436004661178 NA NA NA NA
101840_0.1730 101840 0.173 0.173520561685055 3372 3 FALSE TRUE 1483 FALSE 0.00176392977809063 -0.000225615040593456 0.017943302149872 NA NA 3.60583578602126 0.512447672673951 0.0365934284322541 0.00145313416005033 0.286822352715116 0.0120859302965503 0.0167951432010696 0.0332640934990918 0.210751063027034 0.0390788194019297 NA NA NA NA NA NA NA NA 10992 10992 0.0199222300123202 0.0167979951172496 -0.0221279134872703 0.0598664943049919 NA NA NA NA
101843_0.5680 101843 0.568 0.567201604814443 3373 3 FALSE TRUE 1484 TRUE -0.000260931463807881 -0.00571794375502329 0.00021285056509085 0.00534831450914347 0.00037666401513241 0.205710751673771 0.0102556364084546 0.103619195713706 0.009167133417102 0.490967888620727 0.110507602088827 0.12655304294585 0.0911337049195873 0.103896124861859 -0.0120209161065056 NA NA NA NA NA NA NA NA 10992 10992 -0.00316600971033562 -0.00266097954734978 0.031877764452713 0.0210471644368543 -0.00379353908939618 -0.030910712550713 0.0103865009533893 0.0892403774354433
101870_0.0115 101870 0.0115 0.0115346038114343 3374 3 FALSE TRUE 1485 TRUE NA NA NA NA NA NA NA 0.193848992272576 0.02825468468367 0.0228031134526954 NA NA 0.0286697139144109 2.88830443414549 -0.0504675040411838 NA NA NA NA NA NA NA NA 10992 10992 -0.0276705166582819 0.0441871778628953 -0.0413969094989609 0.0480131374442945 -0.0331550425206539 0.0208275924040255 -0.0764371490588184 0.0104998753825557
102045_0.0210 102045 0.021 0.0210631895687061 3378 3 FALSE TRUE 1486 TRUE NA NA NA NA NA NA NA 0.439233531573973 0.0231183684114798 0.0412390632277979 NA NA 0.587241344049709 0.0713300153849839 -0.0864907537646592 NA NA NA NA NA NA NA NA 10992 10992 -0.0511482791843638 0.0353170731302616 -0.0463273807792088 -0.030759425264978 -0.061286292271246 0.0361501277990195 -0.111568027875032 -0.101743859937349
102416_0.0380 102416 0.038 0.0376128385155466 3383 3 FALSE TRUE 1487 FALSE NA NA NA NA NA NA NA 1.46464019225296 0.0365370565920135 0.0723962257887003 NA NA 1.96641313719833 0.437275323591246 -0.136337758709445 NA NA NA NA NA NA NA NA 10992 10992 -0.0820507972774045 -0.0177272251210373 -0.135674335046601 0.153784101157469 NA NA NA NA
102417_0.0260 102417 0.026 0.0260782347041123 3384 3 FALSE TRUE 1488 TRUE NA NA NA NA NA NA NA 0.15819294003329 0.00463518859261003 0.0507963207576594 NA NA 0.00594018140075416 1.06396526914715 0.0839025867448967 NA NA NA NA NA NA NA NA 10992 10992 0.0504260076286994 0.00581278384435324 0.00514719604669654 -0.0386786064345079 0.0604208605037353 0.00273271048558301 0.0400661654215506 0.00971880395884347
102545_0.0340 102545 0.034 0.0336008024072217 3389 3 FALSE TRUE 1489 FALSE NA NA NA NA NA NA NA 1.51566284511264 0.043658099849967 0.0649435769696252 NA NA 1.98859061827289 0.5669502025919 -0.134880445938878 NA NA NA NA NA NA NA NA 10992 10992 -0.0791012970887197 -0.0104265340912631 -0.144991546120173 0.144614456722701 NA NA NA NA
102666_0.0175 102666 0.0175 0.0175526579739218 3392 3 FALSE TRUE 1490 FALSE NA NA NA NA NA NA NA 0.17585266953362 0.015697335417824 0.0344891243439449 NA NA 0.0894542312753386 0.144816950591581 -0.000795286142935173 NA NA NA NA NA NA NA NA 10992 10992 -0.00768627789546657 -0.0235612153777496 -0.0199418054130564 -0.00619389939441984 NA NA NA NA
102867_0.0110 102867 0.011 0.0110330992978937 3397 3 FALSE TRUE 1491 FALSE NA NA NA NA NA NA NA 0.262717138656922 0.0118406934821276 0.0218227400355531 NA NA 0.144595782531181 0.151654604504312 -0.0302297700615661 NA NA NA NA NA NA NA NA 10992 10992 -0.0227363651603016 -0.00559801543501213 -0.0236677657131389 -0.0261087148537616 NA NA NA NA
102896_0.0115 102896 0.0115 0.0115346038114343 3398 3 FALSE TRUE 1492 FALSE NA NA NA NA NA NA NA 0.298169797789172 0.0269737183237923 0.0228031134526954 NA NA 0.0134775968005311 3.56042039930824 -0.0704316500740349 NA NA NA NA NA NA NA NA 10992 10992 -0.0411930517352252 0.0441181920922136 -0.0522955605863004 0.0450878810050614 NA NA NA NA
102976_0.2255 102976 0.2255 0.22567703109328 3401 3 FALSE TRUE 1493 TRUE -0.00149199869120227 -0.00165812283090221 -0.0205449841715124 0.00175836654277646 0.00174107449942297 4.74004610567327 0.717032883275621 0.0874746846184602 0.00487901830579984 0.349493817460405 0.0281109869431257 0.0361448402471084 0.30235438603738 0.70644203111299 0.000474677198988954 NA NA NA NA NA NA NA NA 10992 10992 0.00300031129021369 -0.0145345728757109 0.0115436710372149 -0.0639840884264976 0.00359499786833437 -0.0104648790819252 0.0188909454048488 0.0333637828763893
103013_0.1515 103013 0.1515 0.151955867602808 3402 3 FALSE TRUE 1494 FALSE -0.000691076349453999 0.0170016413047994 -0.0222544433453219 NA NA 6.94945893302992 1.13355755826209 0.48133296345643 0.0123819202146525 0.257730563807772 0.181966058572642 0.200729669047568 0.502078630956336 0.134923657986363 -0.0453448231800965 NA NA NA NA NA NA NA NA 10992 10992 -0.0359721942903892 -0.00619141651979189 -0.0537970653047571 -0.0899273112694317 NA NA NA NA
103055_0.2050 103055 0.205 0.205115346038114 3403 3 FALSE TRUE 1495 FALSE -0.00129113453116149 0.0121884951193065 -0.0147876042205172 NA NA 2.99511067144385 0.406293547758615 0.310073368798944 0.00786261868553123 0.326086081715558 0.0788209019905525 0.092736786033108 0.210167907686922 0.342217963098927 -0.0353105276981552 NA NA NA NA NA NA NA NA 10992 10992 -0.0195170722060797 -0.0124620031164745 -0.0438609560314983 -0.0684437334745635 NA NA NA NA
103132_0.1990 103132 0.199 0.199097291875627 3406 3 TRUE TRUE 1496 FALSE -0.00146308237052894 0.0119619489135056 -0.0133888760888555 NA NA 2.54209973325557 0.330004086343549 0.303607250866995 0.00761730251450017 0.318915120486837 0.0776431982249999 0.091463683259559 0.218127117005435 0.298681441723684 -0.0406730103425332 NA NA NA NA NA NA NA NA 10992 10992 -0.019961475723907 -0.0138864818454219 -0.0435073829880238 -0.0627227025941308 NA NA NA NA
103165_0.0185 103165 0.0185 0.018555667001003 3407 3 FALSE TRUE 1497 FALSE NA NA NA NA NA NA NA 0.212636883071583 0.0139378426315097 0.036422708446302 NA NA 0.136380902466793 0.0944334481504567 -0.0103792888778655 NA NA NA NA NA NA NA NA 10992 10992 -0.0124919824204138 -0.0187120822381955 -0.0218712434459596 -0.0069139082605135 NA NA NA NA
103225_0.0980 103225 0.098 0.0977933801404213 3410 3 FALSE TRUE 1498 FALSE -0.005791397431083 -0.000176126471599008 -0.0210536542865663 NA NA 7.98454774625379 1.33411764946963 0.0381344708308705 0.0159414743834861 0.176459669882265 0.358033215542831 0.377432927756193 0.0382804987728226 0.206586180899722 -0.0234962429153369 NA NA NA NA NA NA NA NA 10992 10992 -0.0246354265069649 -0.0555334701448787 0.0395132210546214 -0.0512536176758993 NA NA NA NA
103261_0.0985 103261 0.0985 0.0982948846539619 3412 3 TRUE TRUE 1499 TRUE -0.00600736729458686 -0.000253406767262244 -0.0213370033500076 -0.000122096410631693 -0.0130337971442199 8.40466888891704 1.41625218211204 0.0369608750432329 0.0154446858110972 0.177266000609652 0.333521473695149 0.353154962638272 0.040818062991364 0.197824493881687 -0.0259935776943852 NA NA NA NA NA NA NA NA 10992 10992 -0.0257263789760935 -0.0576678645922009 0.0402911150166807 -0.0514475394277266 -0.0308255606278875 -0.0333304778918134 0.026006395539464 0.0215537261255947
