unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10058_0.555 354 10058 1 0.555 FALSE 0.557186234817814 TRUE TRUE 0.00127968451610486 0.00459904223005711 -0.00195392523712243 0.0130814126857201 0.0166282646214402 1.07734413662861 0.106490167953313 0.319273929086681 0.00652304081776411 0.493459469094724 0.0277186911402058 0.0403086166180268 0.265341552191731 0.271241879436286 0.0107969801200543 10915 -0.00863195796340222 0.0129521279061957 -0.014666366089237 -0.0333957345064511 -0.0104387825443241 -0.0251163391454796 -0.0214495932303032 0.1476003475999 0.9014248372218813 0.0026256647058164 0.0018350962275557499 0.13247942926453474 0.4942205442635918 NA -0.6283682587164131
100612_0.025 3463 100612 3 0.025 FALSE 0.0253036437246964 TRUE FALSE NA NA NA NA NA NA NA 0.249965973995019 0.01821900341091 0.0493267386779002 NA NA 0.360753051946979 0.36402690138217 0.0352780612386461 10915 -0.0196691713536747 -0.0422932661306237 0.0174726867918067 0.0145300504867346 NA NA NA NA 1.0173766371011745 0.0030627758957590353 0.002079775724563183 0.11219143896802113 0.5377552017192535 NA -1.3392395492977214
100948_0.195 3475 100948 3 0.195 FALSE 0.196356275303644 TRUE TRUE -0.000987956541320579 -0.00206753147709217 0.00964188013606097 -0.020821213167306 0.00583941401417741 2.47230999425905 0.31847287535683 0.567310899765018 0.00325954873139098 0.315600976905047 0.00726271261977989 0.0135878354953075 0.287699533578974 0.292457351269751 -0.007670963132788 10915 0.00222474643379191 -0.0106469531028615 0.0456493575864894 -0.0494652310347111 0.00269042601192892 -0.0373314814240801 0.0750516707112002 0.0193050845076511 1.0173766371011745 0.0030627758957590353 0.002079775724563183 0.11219143896802113 0.5377552017192535 NA 0.6678997691615034
101310_0.031 3484 101310 3 0.031 FALSE 0.0313765182186235 TRUE TRUE NA NA NA NA NA NA NA 2.72478190699264 0.0467585509774725 0.0607840646461999 NA NA 2.0228426791699 2.00732818311 -0.115463045506719 10915 0.0686812843062878 -0.0359303608278484 0.0148840336087996 0.0337175329982625 0.0830575165886997 -0.13450683066666 0.121660879486783 -0.157855406292261 0.7134621736974756 0.002460817509759241 0.0018350962275557499 0.10760861102460295 0.7156184935034786 NA -1.4800222063315456
101457_0.369 3489 101457 3 0.369 FALSE 0.366396761133603 TRUE TRUE 0.00182046002592322 -0.000291808611541367 -0.00775501893731868 0.0132124908019002 -0.0131768765664341 1.8224156870805 0.21462088455051 0.348878612246727 0.007647651573604 0.464300349128817 0.0436754621146056 0.0586394462672614 0.321907180902847 0.319963280185498 -0.0208148255092137 10915 0.0125122424595058 0.0189380864955053 -0.0228176100366528 0.0401232922486788 0.0151312806121637 0.0617564080948812 -0.0635032804221098 0.0151771026338389 0.7384218784376301 0.002793246829017853 0.002079775724563183 0.08436562638299268 0.7095049186479749 NA 0.35117777035277464
1017_0.176 32 1017 1 0.176 FALSE 0.177125506072875 TRUE TRUE -0.00243441358286615 -0.00805932067958792 -0.00253749266579593 0.0162531240670034 0.00613756128149334 2.9795675133715 0.403638032430898 0.250303582167354 0.00765313755863338 0.291504122342605 0.0500358844698924 0.0656418216724403 0.416493360977086 0.401507591991513 -0.0268355443506544 10915 0.00651372788272934 -0.0236457032887431 0.00993215215028723 0.0585211623776363 0.00787716868050089 -0.0118345006868729 -0.0603255838302511 -0.0597870315130349 0.7384218784376301 0.002793246829017853 0.002079775724563183 0.08436562638299268 0.7095049186479749 NA -0.3797470802386335
101714_0.0585 3496 101714 3 0.0585 FALSE 0.0592105263157895 TRUE TRUE 0.00235103853397343 -0.00167780980894363 -0.00432181864584339 0.0259593126738661 0.0107124103105629 1.19586947014759 0.12263144599937 0.6726699134047 0.0258179897123206 0.111409279778393 0.743780940307206 0.68053666932485 0.415288658479242 0.403894122773002 0.0328241598593898 10915 -0.0208169701277588 0.0226097482080712 0.00974629604609876 -0.00756707801960469 -0.0251743376551055 0.00442303091649271 -0.097577144911 0.0117997195098634 0.45149680214225774 0.002516016756266846 0.002079775724563183 0.1103269599567277 0.6512848419330334 NA -1.8903818107816825
101866_0.021 3499 101866 3 0.021 FALSE 0.0212550607287449 TRUE TRUE NA NA NA NA NA NA NA 0.0689093200787279 -0.00567764629169569 0.0416065662443246 NA NA 0.037745115928919 0.0316383829810391 -0.0121370398597636 10915 0.00811102079447045 0.00380867246209739 0.018999123151096 0.00671128160863791 0.00980880382468826 0.0152968273261799 0.00705898376462037 0.0213327647202211 0.964446484361002 0.003176740238186454 0.0022021154730668996 0.09379456309724796 0.7136641745941068 NA 0.6008983739784105
101939_0.1235 3501 101939 3 0.1235 FALSE 0.123987854251012 TRUE TRUE 0.000687339412117859 0.00611534426440436 0.00671314590164308 -0.00890761988872257 -0.0158245539361773 2.47864478814054 0.319516893503336 0.207187219312617 0.0145689776015529 0.217229732498484 0.176930795337341 0.190977374414518 0.242140200234116 0.230214623200705 -0.0598464179840615 10915 0.0393646413779384 0.00869886783714603 -0.00967062479946251 -0.0369570526720674 0.0476043712239814 0.05980978200872 0.0140871783246821 0.0404941493597677 1.2123182799591028 0.003074839371667127 0.0019574359760594663 0.11161109426478061 0.690823778546512 NA 0.06646980912256584
101980_0.0205 3505 101980 3 0.0205 FALSE 0.020748987854251 TRUE FALSE NA NA NA NA NA NA NA 0.628503812278568 0.012511150679102 0.0406369347145503 NA NA 0.546524920548535 0.535668368965424 0.00586679071625637 10915 -0.00883144696845019 0.05420634964359 -0.0161036743698268 0.0295386715985992 NA NA NA NA 1.2123182799591028 0.003074839371667127 0.0019574359760594663 0.11161109426478061 0.690823778546512 NA -0.19793095219091722
102019_0.0125 3507 102019 3 0.0125 FALSE 0.0126518218623482 TRUE TRUE NA NA NA NA NA NA NA 0.207050394223515 0.038697285744021 0.0249835065318231 NA NA 0.325496272105323 0.318931194744749 -0.00843997886609668 10915 0.0070482485027107 0.00186161458203017 0.0024631611494982 -0.0288670752608228 0.00852357411262877 -0.0243029085103642 0.0364679450592745 0.0654458966825699 1.068201529953322 0.0026016283721403384 0.001712756479052033 0.19545169565146128 0.6395283047609099 NA -0.4384384310866688
102080_0.0205 3508 102080 3 0.0205 FALSE 0.0202429149797571 TRUE FALSE NA NA NA NA NA NA NA 0.136803056895513 0.0500471235433387 0.0396662787457587 NA NA 0.142972559087422 0.148172805105402 0.077980842018841 10915 -0.0446179949688686 -0.029398886658975 0.0218253679485839 -0.00342145368317387 NA NA NA NA 0.932421736082964 0.0026528496358865857 0.0018350962275557499 0.15108375403628974 0.5823798819420696 NA -1.0413228564957058
102124_0.047 3509 102124 3 0.047 FALSE 0.0475708502024291 TRUE TRUE NA NA NA NA NA NA NA 0.0529165245630219 0.00453967993153248 0.0906157288268943 NA NA 0.151692330094884 0.145669393926946 -0.00581210587079994 10915 0.00482579728418673 0.0330509149795447 0.00186261259004604 0.0172157081694004 0.00583592374594466 -0.00867037651817489 -0.0317651778023436 -0.0337663074513462 1.3237255505533154 0.002996031283839412 0.0018350962275557499 0.15009875592125752 0.5787503534068419 NA -1.3780599596124914
102135_0.518 3510 102135 3 0.518 FALSE 0.517712550607287 TRUE TRUE -0.00238515344772089 -0.00534623264994895 -7.25282045614598e-05 -0.010245120647915 0.031722112437722 1.64955216167064 0.188286208951175 0.183354425215247 0.0165201014093023 0.499372531101969 0.269764296498747 0.275460825472871 0.130589985262755 0.123573375767597 -0.0504402625462748 10915 0.0188975258996198 -0.0234599709953042 0.0169380253517196 0.0338190127286971 0.0228531191101992 -0.113828816333004 -0.0130124070894623 -0.00826741651733798 1.3237255505533154 0.002996031283839412 0.0018350962275557499 0.15009875592125752 0.5787503534068419 NA -0.6328067163727682
102155_0.037 3511 102155 3 0.037 FALSE 0.0369433198380567 TRUE FALSE NA NA NA NA NA NA NA 0.216691606254604 0.0209532631364392 0.0711570219147994 NA NA 0.223848470279589 0.22613733218656 0.000928062369790797 10915 -0.00341648287665061 -0.0108519333286793 0.0101929062295661 0.00923652259740329 NA NA NA NA 1.6403700548959657 0.002881336364655178 0.0015904167305483166 0.15874809454342803 0.6044325977529043 NA -1.3022709297476194
102179_0.0895 3512 102179 3 0.0895 TRUE 0.0895748987854251 TRUE TRUE 0.0014686396128632 -0.00734810047617467 -0.00451112627927608 0.0632227124651313 -0.00410309836906311 2.42327561810427 0.310410067453632 2.85273921054831 0.0137284479320888 0.163102472586012 0.166931444281749 0.181644862293282 2.0674459875001 2.01592525168913 0.154464272052334 10915 -0.0932902746607231 0.0119493714294185 -0.00543402326144055 0.0471078043723907 -0.112817612737739 0.0729967339899873 -0.124069728525613 0.0188995590599182 1.7052824541209248 0.002732579264122338 0.0014680769820445997 0.1820586921601731 0.6457452626072897 NA 1.3424176072215859
102196_0.4645 3513 102196 3 0.4645 FALSE 0.465080971659919 TRUE FALSE -0.00126981753104989 0.0129432558560005 0.00913499548567961 NA NA 7.91023809403774 1.31963093306867 0.594916232016183 0.0112450426789557 0.497561322919569 0.109732812478655 0.126918807187134 0.75784480434716 0.71530205918374 -0.0200022087910237 10915 0.0220837079744651 -0.0120084665396147 -0.0243493113852198 -0.080455395952273 NA NA NA NA 1.7052824541209248 0.002732579264122338 0.0014680769820445997 0.1820586921601731 0.6457452626072897 NA 1.7085080703445261
102266_0.026 3518 102266 3 0.026 FALSE 0.0258097165991903 TRUE FALSE NA NA NA NA NA NA NA 0.101557564681171 0.023046947712357 0.0502871502565196 NA NA 0.0110418282597127 0.0112643960094026 0.0239583641064906 10915 -0.0118257954345266 0.0263341403337014 -0.00317843625954542 -0.0190061963400265 NA NA NA NA 1.195107944334168 0.0019996044543781947 0.0012233974850371664 0.2143961341769247 0.38175923874383394 NA -0.057031224973638724
102338_0.1015 3522 102338 3 0.1015 FALSE 0.100708502024292 TRUE TRUE 0.00237608665565439 -0.000807990165614374 -0.00390089342209878 -0.00947620395029886 0.0278127975467219 1.03403053769834 0.100716766306151 0.154767987760616 0.0227245927528803 0.181132599288629 0.594441084500359 0.555579594650766 0.0306611933887086 0.0334971823412279 -0.0531103232119278 10915 0.0144821440561752 0.0229734125947208 0.00675071899460421 0.00728306552340983 0.0175135181634276 -0.0924761955238799 -0.00205633015798808 0.000690770479903266 1.652262996791049 0.0022965206781124375 0.0012233974850371664 0.1752292694520481 0.3932387120481372 NA -1.0058711622017604
102427_0.278 3524 102427 3 0.278 FALSE 0.277834008097166 TRUE FALSE 0.000845469750164153 -0.00191597696993367 0.00310574801103457 NA NA 0.354827111979327 0.0225472928318036 0.446706442538067 0.0239048374895552 0.40128454408366 0.65299772933287 0.60476755526724 0.763176604722615 0.770833321839505 0.0440489525054607 10915 -0.0173666833045574 0.00780718844694522 0.0281755089880994 -0.0117035748871245 NA NA NA NA 1.9589692051199505 0.0022817816632196785 0.0011010577365334498 0.09642583471291122 0.762724276821677 NA -0.31044461013471414
102492_0.0125 3527 102492 3 0.0125 FALSE 0.0126518218623482 TRUE FALSE NA NA NA NA NA NA NA 1.02908499496084 0.0969500082123587 0.0249835065318231 NA NA 0.410061239925976 0.418030202716493 -0.138824659073266 10915 0.0632618051944568 0.0101211418039438 0.0328186802949234 0.00971689346649658 NA NA NA NA 1.9589692051199505 0.0022817816632196785 0.0011010577365334498 0.09642583471291122 0.762724276821677 NA 0.6429606000926367
102495_0.032 3528 102495 3 0.032 FALSE 0.0323886639676113 TRUE TRUE NA NA NA NA NA NA NA 0.958957294711762 0.00494121841723979 0.0626792768280089 NA NA 0.812865252680887 0.795234926868511 0.00541005472834767 10915 -0.00606212617603682 0.0564530810274531 -0.0109680956789396 0.0278195299687263 -0.0073310385866339 0.0101171698805463 -0.114878241190624 0.0674857457820949 2.575923954070248 0.0026536370409685635 0.0011010577365334498 0.09656310954121523 0.7623050837307142 1.298232178065223 0.8525243050280638
102538_0.5875 3530 102538 3 0.5875 FALSE 0.588056680161943 TRUE FALSE -0.00197685981960591 0.00450564567274733 -0.005029324026633 NA NA 1.69210636004937 0.194709777286412 0.0452038079121609 0.0129320439179048 0.484492042157714 0.166701870112096 0.181429918285874 0.0960095142995587 0.105143417665705 -0.0193151777540118 10915 0.0135635526352573 -0.0190816971648797 -0.0232422527582896 -0.00963864209213137 NA NA NA NA 2.1569069899452025 0.002624280347336771 0.0012233974850371664 0.1169166639348293 0.43314373855201005 -2.2677718402672378 -1.992241334369704
102546_0.4965 3531 102546 3 0.4965 FALSE 0.495951417004049 TRUE TRUE -0.00210689591042884 0.00889432794495536 -0.00437115661629211 -0.00775812655797049 0.00110257270140672 3.60081167158309 0.511561214711385 0.179409922718053 0.0155855882556901 0.49996721795145 0.234330962329434 0.243605872324068 0.103593698253881 0.0865764188125575 -0.0745572020639252 10915 0.0460275400515988 -0.0198689185452998 -0.0364856665072927 -0.0209286654222036 0.05566193483401 0.00262972707685128 -0.0197786636213924 -0.00921841355032266 2.5352879885919832 0.0031095840048845735 0.001345737233540883 0.10434577275483946 0.39308530497669963 NA -2.2194880843235536
102609_0.183 3534 102609 3 0.183 FALSE 0.18168016194332 TRUE FALSE -0.000544814332949056 -0.000180449185642245 -0.00614983058579906 NA NA 0.934947123131763 0.0877847946933937 0.393983766463815 0.0183960139347005 0.297344961399138 0.309765682627896 0.310980579738866 0.319295393137806 0.315440193431867 -0.0963169376674444 10915 0.0488547312377056 -0.00475330581416062 -0.0155182245090448 0.0526655748220791 NA NA NA NA 2.5352879885919832 0.0031095840048845735 0.001345737233540883 0.10434577275483946 0.39308530497669963 NA 0.7971063464577047
102795_0.0115 3537 102795 3 0.0115 FALSE 0.0116396761133603 TRUE TRUE NA NA NA NA NA NA NA 0.13980631124806 0.0591219258526463 0.0230083881066729 NA NA 0.0870661698334066 0.0845869288414404 -0.0739338616117192 10915 0.0387816972643407 0.0135803330390007 -0.0116798145701449 0.0565618591680303 0.0468994063871344 -0.0745984615924312 -0.060782449755327 -0.0153145119826683 2.5352879885919832 0.0031095840048845735 0.001345737233540883 0.10434577275483946 0.39308530497669963 NA -0.5951455478490015
102812_0.0445 3538 102812 3 0.0445 FALSE 0.0440283400809717 TRUE TRUE NA NA NA NA NA NA NA 0.426368692034667 0.0263046671592111 0.0841796907013719 NA NA 0.0852086961157169 0.0804975205957154 -0.0613567490431565 10915 0.023932444992312 -0.00732054221869481 -0.000973072990989048 -0.0129521861413237 0.0289419376331481 -0.161493541815241 0.00492045921249483 0.026569163878444 3.5115829208586917 0.003504124635677959 0.0012233974850371664 0.10303858856889968 0.3821842316408831 0.5182683345576855 0.3233600714634634
102920_0.8155 3542 102920 3 0.8155 FALSE 0.815789473684211 TRUE TRUE 0.00252298238032411 0.00103404171178918 -0.00333888895116355 0.0100243466114811 -0.013919918826284 1.11632825921157 0.111745277459634 0.191799452818661 0.0278127571655999 0.300554016620499 0.871794394178045 0.78655985368332 0.19399522374626 0.192722369371046 -0.0414784499823284 10915 0.0240542855203209 0.0257804834422756 0.000994377550813709 -0.0139837570930128 0.0290892815825004 0.0649880068800321 -0.0583699087924874 0.00355696646842675 3.0783761048915417 0.003222762478130694 0.0012233974850371664 0.11718967693291152 0.39727043092506226 NA 0.2837017968662795
102939_0.1615 3543 102939 3 0.1615 FALSE 0.160931174089069 TRUE FALSE -0.00343311598060801 -0.0026229773702771 0.00601456474397265 NA NA 2.71856009584512 0.359436671373491 0.244876912589527 0.0203290637744432 0.270064662590765 0.395125853828509 0.385577205470018 0.152343686147557 0.152684316405055 0.0299941993889743 10915 -0.0146302245684577 -0.0352543695171296 0.00789175025903965 0.00975416403400863 NA NA NA NA 3.0783761048915417 0.003222762478130694 0.0012233974850371664 0.11718967693291152 0.39727043092506226 NA 0.09291992275311518
102991_0.2005 3545 102991 3 0.2005 FALSE 0.201417004048583 TRUE FALSE -0.000384004348816599 0.00500571209910596 0.00747308229837465 NA NA 2.2614617078985 0.28404343235886 0.150574773025024 0.0118223258422997 0.321696389057352 0.107711460140442 0.124931890203343 0.139391179808917 0.147590651209098 -0.0372352674789284 10915 0.0336260339618971 -0.00196803040019395 -0.0158841714110315 -0.0242068958184217 NA NA NA NA 2.7538641457247692 0.002760886425622755 0.0011010577365334498 0.16053061843334587 0.4288963200877382 -1.1408956496461933 -1.3950201338095722
103009_0.118 3546 103009 3 0.118 FALSE 0.117914979757085 TRUE TRUE 0.000681033051243603 0.00834888637570226 -0.00253015106285949 -0.00189334843025914 -0.00214059171366098 2.66050991264119 0.349711920377781 0.00281446983652005 0.00324585827570705 0.208022074611942 0.0089692708245356 0.0161061863712719 0.0461340592915262 0.0342853823643567 -0.00817310732084827 10915 0.00697330605374481 0.0067691274627651 -0.0194393144838148 -0.0630301258078341 0.00843294485662326 0.0100255807972166 -0.00446987738341838 0.0122683876110936 2.895439652198873 0.002586572449740594 0.0009787179880297332 0.20943323935812747 0.2437718850926397 NA 2.275766363950278
103084_0.0955 3549 103084 3 0.0955 FALSE 0.0961538461538462 TRUE TRUE 0.00147682420456507 -0.00466826004694599 -0.00344600828791396 0.0248545435665499 -0.0146248908904647 1.21159828629494 0.124809087896774 0.755249651762685 0.0100069683505388 0.173816568047337 0.0742842029991089 0.091307193311798 0.542629755676374 0.522425736923403 0.0790527839503891 10915 -0.0556394096582519 0.0134102499680631 0.0131858887097531 0.0191522208749534 -0.0672857422127827 0.0514773378799029 -0.0245186340421682 -0.0623935200437467 2.181022848973273 0.0033068131069463524 0.0015904167305483166 0.1391085741447983 0.3224962630792226 NA -0.3026183301553831
103192_0.472 3550 103192 3 0.472 TRUE 0.472672064777328 TRUE TRUE 0.000459290876344936 -0.00390566088939699 0.00331416711196989 0.025967408678269 -0.0245234418894498 0.725346728323998 0.0618674275821208 0.735862136739958 0.0225099301305762 0.498506367912931 0.480188869215586 0.458706882091099 0.56136878990232 0.545309251890803 0.0206391801768127 10915 -0.0148929718177085 0.00438585891079342 0.00965941495819085 0.0201722734012147 -0.0180103395895746 0.110782838008526 -0.075188425558023 -0.0233493866284633 2.014452104066518 0.002961834967164747 0.0014680769820445997 0.15376368650526973 0.3803360493708114 NA 0.24787360280431503
103479_0.0115 3555 103479 3 0.0115 FALSE 0.0116396761133603 TRUE TRUE NA NA NA NA NA NA NA 0.728026992962674 0.0179246298904745 0.0230083881066729 NA NA 0.676189195353456 0.681844466374174 0.0453212418803919 10915 -0.0330541430978624 -0.00534509935646448 -0.030659318649654 0.00725335103453453 -0.0399729717696123 0.0198407958913328 -0.057323571082399 0.0413354895414347 2.014452104066518 0.002961834967164747 0.0014680769820445997 0.15376368650526973 0.3803360493708114 1.6260625710174046 2.004731013533728
103501_0.0165 3556 103501 3 0.0165 FALSE 0.0161943319838057 TRUE TRUE NA NA NA NA NA NA NA 0.348401560639984 0.0151734781319202 0.031864151190808 NA NA 0.156170391900794 0.149663565160276 0.0560489050323569 10915 -0.0340502278836536 -0.0297801469017916 -0.00456406628731564 0.0554245665125287 -0.0411775550772082 0.0728608122127408 -0.0210764513661786 -0.121484232194835 1.6100345472906619 0.002465868063162175 0.001345737233540883 0.27219447130751195 0.267745745819645 NA -0.3097032898452633
103549_0.083 3558 103549 3 0.083 FALSE 0.0824898785425101 TRUE FALSE 0.00124741913213909 -0.00771314436648206 0.00885153715150126 NA NA 3.59303005058615 0.510188616945196 0.604873641860046 0.00194729502396685 0.151370596961104 0.00723116417093305 0.0135403211036497 0.760644190878496 0.783800787016478 -0.0307352356522679 10915 0.0284956052673196 0.01293771327184 0.0690208124590631 -0.033635929756897 NA NA NA NA 1.6311925933017508 0.002677640096796557 0.0014680769820445997 0.16875942483895817 0.6029277810804072 NA -0.2918756704497462
103550_0.083 3559 103550 3 0.083 FALSE 0.0824898785425101 TRUE FALSE 0.00124741913213909 -0.00771314436648206 0.00885153715150126 NA NA 3.59303005058615 0.510188616945196 0.604873641860046 0.00194729502396685 0.151370596961104 0.00723116417093305 0.0135403211036497 0.760644190878496 0.783800787016478 -0.0307352356522679 10915 0.0284956052673196 0.01293771327184 0.0690208124590631 -0.033635929756897 NA NA NA NA 1.6311925933017508 0.002677640096796557 0.0014680769820445997 0.16875942483895817 0.6029277810804072 NA 0.39611011913408545
