unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
101674_0.0020 101674 0.002 0.00201816347124117 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.405407 10975 m2 QTL NA 0.000331025511046158 0.00175 0.00402818097488904 10915 10915 NA NA NA NA NA NA NA NA
1017_0.1760 1017 0.176 0.176589303733602 32 1 FALSE TRUE 13 TRUE -0.00242761544546762 -0.00793355281470177 0.00211890030662751 0.0161064436957858 0.00556555024139483 2.89999116976774 0.390082418570694 0.257643418107631 0.00789614705429825 0.290811043080968 0.0531948673139635 0.0705526612090957 0.422120238953427 0.405011838834134 -0.0258781208049392 NA NA NA NA NA NA NA NA 10915 10915 0.00577708335037375 -0.0237218921192681 0.00918678203720921 0.0586417056395266 0.00698565376176634 0.0137350768250966 0.0626454030960518 0.0609624869339438
101714_0.0585 101714 0.0585 0.0590312815338042 3496 3 FALSE TRUE 1460 TRUE 0.00233984323973475 -0.00178190318597863 0.00417539304971633 0.0262712916345392 0.0104332676599256 1.17963662036742 0.120392494142263 0.686494254583245 0.0259945682199299 0.111093178668562 0.753938226087327 0.684852166822471 0.415331128800921 0.398757305113126 0.0332302217004754 NA NA NA NA NA NA NA NA 10915 10915 -0.0211226007750259 0.0224449622437758 0.010030131519849 -0.00802010423734978 -0.0255414655827672 -0.00341500766900711 0.0977909910270319 -0.0146117784834285
101866_0.0210 101866 0.021 0.0211907164480323 3499 3 FALSE TRUE 1461 TRUE NA NA NA NA NA NA NA 0.0716361988312227 -0.00562048344305105 0.0414833399689027 NA NA 0.0382420994083132 0.0315649452775222 -0.011853541019272 NA NA NA NA NA NA NA NA 10915 10915 0.00784856095262109 0.00381575298108417 0.0175323448054464 0.00737377296564489 0.00949048611867142 -0.0163931574988412 -0.00779874877245961 -0.0231505625259378
101939_0.1235 101939 0.1235 0.123612512613522 3501 3 FALSE TRUE 1462 TRUE 0.000666292628782822 0.00621328060415059 -0.00676475700519988 -0.00879568080829705 -0.0158841681966924 2.57903529688561 0.336132557986283 0.204738276263832 0.014273600885886 0.216664918677787 0.167877936147498 0.183960137943672 0.23828734331436 0.224123179365552 -0.0589004080215622 NA NA NA NA NA NA NA NA 10915 10915 0.0386123011477072 0.00867772722378067 -0.0111532919885404 -0.0366261505191754 0.0466900251223629 -0.0609925674439885 -0.0126142426380168 -0.0384610711394886
101980_0.0205 101980 0.0205 0.020686175580222 3505 3 FALSE TRUE 1463 FALSE NA NA NA NA NA NA NA 0.626456973548063 0.012483729002811 0.0405165154401725 NA NA 0.547372206147783 0.53352110354042 0.00610887282063005 NA NA NA NA NA NA NA NA 10915 10915 -0.00902065831674637 0.0538759450943149 -0.0177868655971265 0.0300862575616758 NA NA NA NA
102019_0.0125 102019 0.0125 0.0126135216952573 3507 3 FALSE TRUE 1464 TRUE NA NA NA NA NA NA NA 0.19342970828984 0.0387386016848644 0.0249088415314012 NA NA 0.324332839845862 0.315486272324373 -0.00814267671685704 NA NA NA NA NA NA NA NA 10915 10915 0.0068445072713142 0.00182438814226033 0.0012324575570765 -0.0282985500740106 0.0082763836121907 0.0231785734943431 -0.0366432953973256 -0.0644703058371184
102080_0.0205 102080 0.0205 0.0201816347124117 3508 3 FALSE TRUE 1465 FALSE NA NA NA NA NA NA NA 0.135621801247586 0.0501484665581384 0.039548672665493 NA NA 0.141641385764658 0.146433435190555 0.0780701127534886 NA NA NA NA NA NA NA NA 10915 10915 -0.0446731242450308 -0.0296744522556978 0.0196103531801432 -0.00219316316535031 NA NA NA NA
102124_0.0470 102124 0.047 0.0474268415741675 3509 3 FALSE TRUE 1466 TRUE NA NA NA NA NA NA NA 0.0579127911640006 0.00470666918607841 0.0903550725449327 NA NA 0.152453142587166 0.145483970941231 -0.00535539166208411 NA NA NA NA NA NA NA NA 10915 10915 0.00445489640723099 0.032927760339157 0.00203380934703871 0.0169883793926221 0.00538686426316476 0.0111948367208589 0.0322851701218639 0.0327433059992544
102135_0.5180 102135 0.518 0.51765893037336 3510 3 FALSE TRUE 1467 TRUE -0.00236307274615257 -0.00528038336369692 -0.000144494320716831 -0.00992731189714401 0.0316735678709843 1.62883531944747 0.185173671813942 0.175183631088866 0.0164894245062093 0.499376324356138 0.265257640457983 0.27226934532518 0.131200445292835 0.123442690761708 -0.0502526210422938 NA NA NA NA NA NA NA NA 10915 10915 0.0187720590833544 -0.0232225889257665 0.0169605315781075 0.0343183737781479 0.0226991887079577 0.114328470736509 0.0124988719561257 0.00155887800845382
102155_0.0370 102155 0.037 0.0368314833501514 3511 3 FALSE TRUE 1468 FALSE NA NA NA NA NA NA NA 0.218417549394669 0.0210815124227264 0.0709498503687578 NA NA 0.22217465044578 0.222919179267109 0.00135784973951681 NA NA NA NA NA NA NA NA 10915 10915 -0.00369284610359051 -0.0109014069463137 0.0105772338789733 0.00920967946128919 NA NA NA NA
102179_0.0895 102179 0.0895 0.0893037336024218 3512 3 TRUE TRUE 1469 TRUE 0.00145814366955766 -0.00728532521445468 0.00414092263730028 0.0624744530817599 -0.00463366399761552 2.35548337168681 0.29931776605863 2.82336414128727 0.013778247359419 0.162657153534179 0.167967290090813 0.184043340934104 2.0704506877994 1.99746581987768 0.154532203021476 NA NA NA NA NA NA NA NA 10915 10915 -0.0933963425645339 0.0112944494480985 -0.00640415572551346 0.0472510300633581 -0.112934931383488 -0.0697550024846387 0.122373283533544 -0.0150789563546833
102196_0.4645 102196 0.4645 0.46468213925328 3513 3 FALSE TRUE 1470 FALSE -0.00136307266476744 0.0130052012570817 -0.0089069581941726 NA NA 8.01348918630679 1.33976322517198 0.591087214019429 0.0111954048428302 0.497505297424551 0.107633682677663 0.126457720092108 0.741315079050321 0.692077445471817 -0.01860739423186 NA NA NA NA NA NA NA NA 10915 10915 0.0214277164480299 -0.012866488457938 -0.0255304452350025 -0.0807079637760108 NA NA NA NA
102266_0.0260 102266 0.026 0.0257315842583249 3518 3 FALSE TRUE 1471 FALSE NA NA NA NA NA NA NA 0.115733570196936 0.0231850096381222 0.0501389396597631 NA NA 0.0110736058921189 0.0106542481918437 0.0242471521722956 NA NA NA NA NA NA NA NA 10915 10915 -0.0120267345248875 0.0262097764945829 -0.00279062015282769 -0.0192952787454561 NA NA NA NA
102338_0.1015 102338 0.1015 0.101412714429869 3522 3 FALSE TRUE 1472 TRUE 0.00223150679457306 -0.000701656275396011 0.00440190397099878 -0.00977527952170523 0.02672197821116 1.04860798681418 0.102651987017108 0.170098149873086 0.0219677822434659 0.182256351563669 0.546136092220291 0.512998302426002 0.0280327564111196 0.0307285027567914 -0.0528435637545796 NA NA NA NA NA NA NA NA 10915 10915 0.0153038514586122 0.0218292931935244 0.00770142855837823 0.00663437520650579 0.0185054293018727 0.088176492626803 -0.00162905483657562 0.00286008761852638
102427_0.2780 102427 0.278 0.277497477295661 3524 3 FALSE TRUE 1473 FALSE 0.000633907635149645 -0.00153417958977591 -0.00304549443338718 NA NA 0.276540025637395 0.0157524609664796 0.478202782970619 0.0237282322751855 0.40098525478041 0.639956056769569 0.591020655436554 0.775036165297458 0.775563328464791 0.0419748731075472 NA NA NA NA NA NA NA NA 10915 10915 -0.0159096810814199 0.00578880300209986 0.0252173065821389 -0.0107490685832933 NA NA NA NA
102492_0.0125 102492 0.0125 0.0126135216952573 3527 3 FALSE TRUE 1474 FALSE NA NA NA NA NA NA NA 1.04478425203497 0.0970393594868417 0.0249088415314012 NA NA 0.409370582110702 0.41403408829849 -0.138245555529844 NA NA NA NA NA NA NA NA 10915 10915 0.0628446363333632 0.0103986586995561 0.0312621480201793 0.0109324643374121 NA NA NA NA
102495_0.0320 102495 0.032 0.0322906155398587 3528 3 FALSE TRUE 1475 TRUE NA NA NA NA NA NA NA 0.960214309924481 0.0048994902958691 0.0624958633758315 NA NA 0.81337804858313 0.789681379394985 0.00571119760944308 NA NA NA NA NA NA NA NA 10915 10915 -0.00631028234308832 0.0561341392846643 -0.0125119824743791 0.028260553174999 -0.00763039840596219 -0.00915305251141617 0.112860906531354 -0.0675460395049037
102538_0.5875 102538 0.5875 0.587790110998991 3530 3 FALSE TRUE 1476 FALSE -0.00169707283336878 0.00393580624290561 0.00480631141953004 NA NA 1.33277995244882 0.141845379002273 0.0724766543491802 0.0122470473496521 0.48458579282157 0.147462805038216 0.164809546448476 0.0993412226574456 0.107212396155648 -0.0182693404483438 NA NA NA NA NA NA NA NA 10915 10915 0.0117825872212536 -0.0164003825276582 -0.019632924726938 -0.0106076169744682 NA NA NA NA
102546_0.4965 102546 0.4965 0.495963673057518 3531 3 FALSE TRUE 1477 TRUE -0.00183124787875832 0.00831664966727819 0.00430272877779974 -0.00670550823557669 0.00237915531721044 3.04288521952473 0.414471294493027 0.150874456845155 0.0146391265194409 0.499967416129627 0.201915490945692 0.215321095100627 0.100230969186571 0.0826633862020051 -0.0731896873006515 NA NA NA NA NA NA NA NA 10915 10915 0.044348599719527 -0.0170211686426072 -0.0325069382467322 -0.0221122971059899 0.0536263618976071 -0.000330776608705016 0.025051660058807 0.0065030470234006
102609_0.1830 102609 0.183 0.181634712411705 3534 3 FALSE TRUE 1478 FALSE -0.000430956305233872 -0.000212123560314819 0.00578018134246311 NA NA 0.813718595300617 0.0725357086943991 0.381644871979155 0.0184901188544915 0.297287087317645 0.31242268769498 0.313794799710011 0.325900169662076 0.317078607814741 -0.0969998603272505 NA NA NA NA NA NA NA NA 10915 10915 0.0487509119272811 -0.00332437663222523 -0.0142724672233626 0.0528300444540871 NA NA NA NA
102795_0.0115 102795 0.0115 0.0116044399596367 3537 3 FALSE TRUE 1479 TRUE NA NA NA NA NA NA NA 0.123754580168865 0.0592131982867047 0.02293955386572 NA NA 0.0889311537468737 0.0878767192739167 -0.0733966077064234 NA NA NA NA NA NA NA NA 10915 10915 0.0384649993116191 0.0136541275993188 -0.0122154062616086 0.0565115241685897 0.0465119076255265 0.0751059044715157 0.0658055639906786 0.00709737573716773
102812_0.0445 102812 0.0445 0.044904137235116 3538 3 FALSE TRUE 1480 TRUE NA NA NA NA NA NA NA 0.440950602499905 0.0249908272824407 0.0857755113885716 NA NA 0.0805689943945876 0.0751818789536167 -0.0612503014595346 NA NA NA NA NA NA NA NA 10915 10915 0.0254107562798187 -0.00867202128816009 -0.000498348830070588 -0.0132044878130846 0.0307267066146724 0.153958109406603 -0.0109406632752841 -0.023812801509914
102920_0.8155 102920 0.8155 0.815842583249243 3542 3 FALSE TRUE 1481 TRUE 0.00239424870289478 0.0011108496091747 0.00349166701142439 0.0102134608772359 -0.0142645733050009 1.05607695556077 0.103646634218116 0.203915274731397 0.0272377181913824 0.30048692521289 0.828427431378363 0.745719168007567 0.20051843153077 0.197527890232192 -0.0402329936669929 NA NA NA NA NA NA NA NA 10915 10915 0.0238131308284932 0.0247081448550879 0.000960181413595955 -0.014928000432678 0.0287948566538745 -0.0671188363266158 0.0618483054559117 -0.0047364108151075
102939_0.1615 102939 0.1615 0.160948536831483 3543 3 FALSE TRUE 1482 FALSE -0.00328832626604569 -0.00270612658340541 -0.00611894487207456 NA NA 2.60479930607079 0.340417690962843 0.25478036942855 0.0198825654081252 0.270088210646576 0.372518030171891 0.365902953323109 0.159525059128224 0.158848940200203 0.0286192785708137 NA NA NA NA NA NA NA NA 10915 10915 -0.0143253185381264 -0.0340333512475222 0.00759410969238008 0.0108752706398545 NA NA NA NA
102991_0.2005 102991 0.2005 0.200807265388496 3545 3 FALSE TRUE 1483 FALSE -0.000403262699696726 0.0051524409056804 -0.00768723212980592 NA NA 2.43205536025091 0.311851320355104 0.155702811211995 0.0112846059833703 0.320967415111381 0.0962481626669757 0.115181287239509 0.1439480189855 0.152019145062343 -0.0361028916894948 NA NA NA NA NA NA NA NA 10915 10915 0.032691718472655 -0.00208773607958382 -0.0179935323191437 -0.0237022204189903 NA NA NA NA
103009_0.1180 103009 0.118 0.118062563067608 3546 3 FALSE TRUE 1484 TRUE 0.000814600620101809 0.00781276062420606 0.00293297505824221 -0.000842343601399814 -0.00220278113654857 2.36280923947551 0.300513306227025 0.0193809975027873 0.00359377142787564 0.208247588539031 0.0101732854972689 0.018619263458456 0.0297684173759388 0.0196667910642357 -0.00405667064865037 NA NA NA NA NA NA NA NA 10915 10915 0.00445291768248083 0.00808791232386615 -0.0157566976732051 -0.0649805127106159 0.00538447158763004 -0.0135741666994016 0.006135853297623 -0.00976259123117903
103084_0.0955 103084 0.0955 0.0958627648839556 3549 3 FALSE TRUE 1485 TRUE 0.00146390995883893 -0.00465773589934739 0.00316226771763355 0.0244368408325645 -0.0151481221427584 1.18166554597459 0.12067186320139 0.763556271762976 0.0101914264511725 0.173346190385518 0.0773043738368561 0.0959999630311372 0.543970218018573 0.517978244510943 0.0794375665504522 NA NA NA NA NA NA NA NA 10915 10915 -0.0559193881584649 0.013020740572857 0.0126795498400221 0.0192444077925416 -0.0676177684401213 -0.0497251714877207 0.0258942712072041 0.0620266722802413
103192_0.4720 103192 0.472 0.471241170534813 3550 3 TRUE TRUE 1486 TRUE 0.000430726747043493 -0.00366055474369441 -0.00405068661639853 0.0262515760566401 -0.0245273702694731 0.76365912247792 0.0664428380361547 0.766399832792023 0.0228905702082912 0.498345859455585 0.502662167999583 0.476543718652515 0.570032903933263 0.549486307017391 0.0224130316216407 NA NA NA NA NA NA NA NA 10915 10915 -0.0162947557086727 0.00391995956924454 0.00669968218597338 0.0207629454131809 -0.0197036315056782 -0.107682521894346 0.0806670378900141 0.0177760400228473
103479_0.0115 103479 0.0115 0.0116044399596367 3555 3 FALSE TRUE 1487 TRUE NA NA NA NA NA NA NA 0.736439188074369 0.0180264586044121 0.02293955386572 NA NA 0.678727603094492 0.679715460508635 0.045305617993125 NA NA NA NA NA NA NA NA 10915 10915 -0.0330913483686618 -0.00564864660518684 -0.0304750490660378 0.00693032109805915 -0.0400140846502599 -0.021552605140166 0.0563375584165325 -0.0420093821173832
103501_0.0165 103501 0.0165 0.0161453077699294 3556 3 FALSE TRUE 1488 TRUE NA NA NA NA NA NA NA 0.345654382935449 0.0151590152947188 0.0317692736138873 NA NA 0.158630725255577 0.152111064074682 0.0561309805639409 NA NA NA NA NA NA NA NA 10915 10915 -0.0341215232555902 -0.0299689088902195 -0.00475232078631686 0.0553810875054207 -0.0412597729392618 -0.0701548948351799 0.0225970236543851 0.119343423636969
103549_0.0830 103549 0.083 0.082744702320888 3558 3 FALSE TRUE 1489 FALSE 0.00142390493867546 -0.00811396141641418 -0.00849508933872512 NA NA 3.59730998312081 0.510943493257787 0.565613114967009 0.00187049746901847 0.151796033117431 0.00688304905293982 0.0136648160896653 0.724684159990243 0.748352018211218 -0.0261678447177845 NA NA NA NA NA NA NA NA 10915 10915 0.0256617946424794 0.0147788077804483 0.0713639988148171 -0.0346617325304967 NA NA NA NA
103550_0.0830 103550 0.083 0.082744702320888 3559 3 FALSE TRUE 1490 FALSE 0.00142390493867546 -0.00811396141641418 -0.00849508933872512 NA NA 3.59730998312081 0.510943493257787 0.565613114967009 0.00187049746901847 0.151796033117431 0.00688304905293982 0.0136648160896653 0.724684159990243 0.748352018211218 -0.0261678447177845 NA NA NA NA NA NA NA NA 10915 10915 0.0256617946424794 0.0147788077804483 0.0713639988148171 -0.0346617325304967 NA NA NA NA
103647_0.0315 103647 0.0315 0.0312815338042381 3563 3 FALSE TRUE 1491 TRUE NA NA NA NA NA NA NA 0.127479420443144 0.00844243451193919 0.0606059988941849 NA NA 0.19434095461593 0.197857219852705 0.0115938200586528 NA NA NA NA NA NA NA NA 10915 10915 -0.00812641154702381 -0.00974477898200076 -0.023402839027969 0.0251356257969511 -0.0098264632774349 0.0190746307862306 0.00261067236794103 -0.045081961487192
10366_0.0410 10366 0.041 0.0408678102926337 360 1 FALSE TRUE 146 TRUE NA NA NA NA NA NA NA 0.232010947784531 0.0250361092747221 0.078395264749038 NA NA 0.172000974962657 0.166554291464407 -0.018398660802762 NA NA NA NA NA NA NA NA 10915 10915 0.0148928769173506 0.0324215415668742 0.00379055634996323 -0.00627117004189449 0.0180084785611553 -0.0936460336830484 0.0183742721041642 0.0346214271364798
103811_0.1985 103811 0.1985 0.198789101917255 3567 3 TRUE TRUE 1492 FALSE -0.00117762676605128 0.000941838252701764 -0.00423416861333329 NA NA 0.675872402687943 0.0560784287415804 0.543363378016013 0.0219269653364567 0.318543989752373 0.473862711055006 0.452270886970744 0.330594149858508 0.319414686567156 -0.0160194059387276 NA NA NA NA NA NA NA NA 10915 10915 -0.000276611059081202 -0.0120006035022786 -0.0143372487785374 0.027729903596335 NA NA NA NA
103961_0.4690 103961 0.469 0.468718466195762 3570 3 TRUE TRUE 1493 TRUE -3.97463908254413e-05 -0.00595857274206068 -0.00850061762528665 -0.00191802785593875 0.00129183176035306 2.67585788639744 0.352279119391705 0.0433226216933009 0.0131939667765499 0.498042931285709 0.129561740609726 0.147756545335359 0.118362299729098 0.127183757380118 0.0323287108392302 NA NA NA NA NA NA NA NA 10915 10915 -0.0257460055065299 -0.000955026579341426 0.0143649603276995 0.0478949688005731 -0.0311320902450735 0.0314151717334147 -0.00852470525630144 0.0545865928526889
103973_0.0380 103973 0.038 0.0378405650857719 3571 3 FALSE TRUE 1494 TRUE NA NA NA NA NA NA NA 0.539471100129476 0.00902798449985632 0.0728173134395227 NA NA 0.4820872384469 0.486706606597744 -0.0453743712053275 NA NA NA NA NA NA NA NA 10915 10915 0.034658019016361 -0.0151889398951401 0.0452440711739407 -0.0361254585175834 0.0419085040380017 -0.0430924606246505 -0.0573717974749163 -0.0129642973721966
104141_0.0520 104141 0.052 0.0524722502522704 3575 3 TRUE TRUE 1495 FALSE 0.000866213990237963 -0.00437999342828816 0.00772998078291831 NA NA 2.13254878403718 0.263319872686729 1.61832885244856 0.0154424810292969 0.099437826411467 NA NA 1.6528790467369 1.60557413801485 0.101911699115769 NA NA NA NA NA NA NA NA 10915 10915 -0.0667556902682437 0.0060486259064776 -0.0061281386369756 0.0233012750435038 NA NA NA NA
104142_0.0520 104142 0.052 0.0524722502522704 3576 3 FALSE TRUE 1496 FALSE 0.000866213990237963 -0.00437999342828816 0.00772998078291831 NA NA 2.13254878403718 0.263319872686729 1.61832885244856 0.0154424810292969 0.099437826411467 NA NA 1.6528790467369 1.60557413801485 0.101911699115769 NA NA NA NA NA NA NA NA 10915 10915 -0.0667556902682437 0.0060486259064776 -0.0061281386369756 0.0233012750435038 NA NA NA NA
