unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10058_0.555 10058 0.555 0.556004036326943 354 1 FALSE TRUE TRUE 0.00132638947136007 0.00445794312010693 0.00150831145034809 0.0131322644867649 0.0177559153842539 0.981853942274625 0.0938575506580264 0.328148728476388 0.00682623510328719 0.493727095830181 0.0305462522176008 0.0449117604633015 0.263752847733283 0.267000146215859 0.0114852737647888 NA NA NA NA NA NA NA NA 10915 10915 0.9021806722291231 0.0026255143674869213 0.0018344149646151214 0.13242135831973126 0.49424262598778484 NA -0.6283259901411723
100612_0.025 100612 0.025 0.0252270433905146 3463 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.248111580922798 0.0181032603193415 0.0491812793445754 NA NA 0.358023193603147 0.358565050620887 0.0355180378694191 NA NA NA NA NA NA NA NA 10915 10915 1.0188336852696132 0.003063241731192715 0.0020790036265638046 0.11220204850720053 0.53772779636081 NA -1.3364615827319477
100948_0.195 100948 0.195 0.195761856710394 3475 3 FALSE TRUE TRUE -0.000987000329166807 -0.00207452671951749 -0.00977272889707342 -0.0200938569116057 0.00613385963974951 2.48074851492581 0.319863721383679 0.561806401969122 0.00309155124027031 0.314878304335386 0.00676512112144216 0.0134795545045654 0.284874310556944 0.290072713695091 -0.00664416915398514 NA NA NA NA NA NA NA NA 10915 10915 1.0188336852696132 0.003063241731192715 0.0020790036265638046 0.11220204850720053 0.53772779636081 NA 0.7254316218246137
101310_0.031 101310 0.031 0.0312815338042381 3484 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.74695918381646 0.0466524452437193 0.0606059988941849 NA NA 2.01079595618828 1.96920753280073 -0.114817059139736 NA NA NA NA NA NA NA NA 10915 10915 0.7162194470319401 0.002462449674638527 0.0018344149646151214 0.10738218130683722 0.7167548195034538 NA -1.4401237566211655
101457_0.369 101457 0.369 0.367305751765893 3489 3 FALSE TRUE TRUE 0.00190945350242758 -0.000438215138399662 0.00783611542097777 0.0123639752598334 -0.0130749868443649 1.88250821260101 0.223918851354346 0.337643853376207 0.00745300714030419 0.46478447297117 0.0411239044895306 0.0571718892630677 0.308353377363268 0.305203459194733 -0.0224867312987169 NA NA NA NA NA NA NA NA 10915 10915 0.7408847041493 0.0027947308031416856 0.0020790036265638046 0.08419468455249618 0.7084178679480336 NA 0.35255197009299233
101674_0.002 101674 0.002 0.00201816347124117 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.405407 10975 m2 QTL NA 0.000331025511046158 0.00175 0.00402818097488904 10915 10915 0.7408847041493 0.0027947308031416856 0.0020790036265638046 0.08419468455249618 0.7084178679480336 NA -0.36626454907799155
1017_0.176 1017 0.176 0.176589303733602 32 1 FALSE TRUE TRUE -0.00242761544546762 -0.00793355281470177 0.00211890030662751 0.0161064436957858 0.00556555024139483 2.89999116976774 0.390082418570694 0.257643418107631 0.00789614705429825 0.290811043080968 0.0531948673139635 0.0705526612090957 0.422120238953427 0.405011838834134 -0.0258781208049392 NA NA NA NA NA NA NA NA 10915 10915 0.45410779031740056 0.002517691704216974 0.0020790036265638046 0.11004947657066982 0.6524424868957485 NA -1.897727861280898
101714_0.0585 101714 0.0585 0.0590312815338042 3496 3 FALSE TRUE TRUE 0.00233984323973475 -0.00178190318597863 0.00417539304971633 0.0262712916345392 0.0104332676599256 1.17963662036742 0.120392494142263 0.686494254583245 0.0259945682199299 0.111093178668562 0.753938226087327 0.684852166822471 0.415331128800921 0.398757305113126 0.0332302217004754 NA NA NA NA NA NA NA NA 10915 10915 0.9658442372600491 0.0031771642324161693 0.002201297957538146 0.09357222062131333 0.7125298004504096 NA 0.5757113243481957
101866_0.021 101866 0.021 0.0211907164480323 3499 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0716361988312227 -0.00562048344305105 0.0414833399689027 NA NA 0.0382420994083132 0.0315649452775222 -0.011853541019272 NA NA NA NA NA NA NA NA 10915 10915 1.2140968286436842 0.0030755620095519677 0.001956709295589463 0.11131515628547953 0.6897599722461133 NA 0.009302304404129559
101939_0.1235 101939 0.1235 0.123612512613522 3501 3 FALSE TRUE TRUE 0.000666292628782822 0.00621328060415059 -0.00676475700519988 -0.00879568080829705 -0.0158841681966924 2.57903529688561 0.336132557986283 0.204738276263832 0.014273600885886 0.216664918677787 0.167877936147498 0.183960137943672 0.23828734331436 0.224123179365552 -0.0589004080215622 NA NA NA NA NA NA NA NA 10915 10915 1.2140968286436842 0.0030755620095519677 0.001956709295589463 0.11131515628547953 0.6897599722461133 NA -0.1894390188335375
101980_0.0205 101980 0.0205 0.020686175580222 3505 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.626456973548063 0.012483729002811 0.0405165154401725 NA NA 0.547372206147783 0.53352110354042 0.00610887282063005 NA NA NA NA NA NA NA NA 10915 10915 1.0714299896898267 0.0026035331711709367 0.00171212063364078 0.19475888445046796 0.6386778610312823 NA -0.43471837696368365
102019_0.0125 102019 0.0125 0.0126135216952573 3507 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.19342970828984 0.0387386016848644 0.0249088415314012 NA NA 0.324332839845862 0.315486272324373 -0.00814267671685704 NA NA NA NA NA NA NA NA 10915 10915 0.9353542921975783 0.002654603475418371 0.0018344149646151214 0.1506123222015292 0.5815409632696854 NA -1.0323961590031134
102080_0.0205 102080 0.0205 0.0201816347124117 3508 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.135621801247586 0.0501484665581384 0.039548672665493 NA NA 0.141641385764658 0.146433435190555 0.0780701127534886 NA NA NA NA NA NA NA NA 10915 10915 1.3260159729187495 0.002997164818014861 0.0018344149646151214 0.14961444117134942 0.5778300823091668 NA -1.2319097398965835
102124_0.047 102124 0.047 0.0474268415741675 3509 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0579127911640006 0.00470666918607841 0.0903550725449327 NA NA 0.152453142587166 0.145483970941231 -0.00535539166208411 NA NA NA NA NA NA NA NA 10915 10915 1.3260159729187495 0.002997164818014861 0.0018344149646151214 0.14961444117134942 0.5778300823091668 NA -0.6679425632555597
102135_0.518 102135 0.518 0.51765893037336 3510 3 FALSE TRUE TRUE -0.00236307274615257 -0.00528038336369692 -0.000144494320716831 -0.00992731189714401 0.0316735678709843 1.62883531944747 0.185173671813942 0.175183631088866 0.0164894245062093 0.499376324356138 0.265257640457983 0.27226934532518 0.131200445292835 0.123442690761708 -0.0502526210422938 NA NA NA NA NA NA NA NA 10915 10915 1.6432472418335486 0.002882803161026505 0.0015898263026664385 0.15821861944177718 0.6034962035772151 NA -1.3225278593048435
102155_0.037 102155 0.037 0.0368314833501514 3511 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.218417549394669 0.0210815124227264 0.0709498503687578 NA NA 0.22217465044578 0.222919179267109 0.00135784973951681 NA NA NA NA NA NA NA NA 10915 10915 1.7065382622164433 0.0027327676039887055 0.0014675319716920972 0.18143717269756773 0.6448615194916059 NA 1.2926042384421972
102179_0.0895 102179 0.0895 0.0893037336024218 3512 3 TRUE TRUE TRUE 0.00145814366955766 -0.00728532521445468 0.00414092263730028 0.0624744530817599 -0.00463366399761552 2.35548337168681 0.29931776605863 2.82336414128727 0.013778247359419 0.162657153534179 0.167967290090813 0.184043340934104 2.0704506877994 1.99746581987768 0.154532203021476 NA NA NA NA NA NA NA NA 10915 10915 1.7065382622164433 0.0027327676039887055 0.0014675319716920972 0.18143717269756773 0.6448615194916059 NA 1.7048942623605192
102196_0.4645 102196 0.4645 0.46468213925328 3513 3 FALSE TRUE FALSE -0.00136307266476744 0.0130052012570817 -0.0089069581941726 NA NA 8.01348918630679 1.33976322517198 0.591087214019429 0.0111954048428302 0.497505297424551 0.107633682677663 0.126457720092108 0.741315079050321 0.692077445471817 -0.01860739423186 NA NA NA NA NA NA NA NA 10915 10915 1.1953854133972224 0.001999215655590979 0.0012229433097434143 0.2140790830898877 0.3806194656045782 NA -0.04662004252416543
102266_0.026 102266 0.026 0.0257315842583249 3518 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.115733570196936 0.0231850096381222 0.0501389396597631 NA NA 0.0110736058921189 0.0106542481918437 0.0242471521722956 NA NA NA NA NA NA NA NA 10915 10915 1.6515234034347237 0.002295427491194951 0.0012229433097434143 0.1754076293095987 0.39090536198527914 NA -1.0173579657953005
102338_0.1015 102338 0.1015 0.101412714429869 3522 3 FALSE TRUE TRUE 0.00223150679457306 -0.000701656275396011 0.00440190397099878 -0.00977527952170523 0.02672197821116 1.04860798681418 0.102651987017108 0.170098149873086 0.0219677822434659 0.182256351563669 0.546136092220291 0.512998302426002 0.0280327564111196 0.0307285027567914 -0.0528435637545796 NA NA NA NA NA NA NA NA 10915 10915 1.9611361259432458 0.0022825097981566777 0.001100648978769073 0.09647829456022466 0.760404055409069 NA -0.30486930285335645
102427_0.278 102427 0.278 0.277497477295661 3524 3 FALSE TRUE FALSE 0.000633907635149645 -0.00153417958977591 -0.00304549443338718 NA NA 0.276540025637395 0.0157524609664796 0.478202782970619 0.0237282322751855 0.40098525478041 0.639956056769569 0.591020655436554 0.775036165297458 0.775563328464791 0.0419748731075472 NA NA NA NA NA NA NA NA 10915 10915 1.9611361259432458 0.0022825097981566777 0.001100648978769073 0.09647829456022466 0.760404055409069 NA 0.6656619008444751
102492_0.0125 102492 0.0125 0.0126135216952573 3527 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.04478425203497 0.0970393594868417 0.0249088415314012 NA NA 0.409370582110702 0.41403408829849 -0.138245555529844 NA NA NA NA NA NA NA NA 10915 10915 2.5791977786157982 0.0026549790222949615 0.001100648978769073 0.09657350055647142 0.7598314397605611 1.2969655832474116 0.8340641516297023
102495_0.032 102495 0.032 0.0322906155398587 3528 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.960214309924481 0.0048994902958691 0.0624958633758315 NA NA 0.81337804858313 0.789681379394985 0.00571119760944308 NA NA NA NA NA NA NA NA 10915 10915 2.161410192424051 0.002626543304864246 0.0012229433097434143 0.11637889339066737 0.43435068974584257 -2.3354330781770933 -1.9893254337583315
102538_0.5875 102538 0.5875 0.587790110998991 3530 3 FALSE TRUE FALSE -0.00169707283336878 0.00393580624290561 0.00480631141953004 NA NA 1.33277995244882 0.141845379002273 0.0724766543491802 0.0122470473496521 0.48458579282157 0.147462805038216 0.164809546448476 0.0993412226574456 0.107212396155648 -0.0182693404483438 NA NA NA NA NA NA NA NA 10915 10915 2.540500904157067 0.003112441934123795 0.0013452376407177558 0.10387992436469089 0.39444183832558405 NA -2.2145113067607576
102546_0.4965 102546 0.4965 0.495963673057518 3531 3 FALSE TRUE TRUE -0.00183124787875832 0.00831664966727819 0.00430272877779974 -0.00670550823557669 0.00237915531721044 3.04288521952473 0.414471294493027 0.150874456845155 0.0146391265194409 0.499967416129627 0.201915490945692 0.215321095100627 0.100230969186571 0.0826633862020051 -0.0731896873006515 NA NA NA NA NA NA NA NA 10915 10915 2.540500904157067 0.003112441934123795 0.0013452376407177558 0.10387992436469089 0.39444183832558405 NA 0.8124456157738263
102609_0.183 102609 0.183 0.181634712411705 3534 3 FALSE TRUE FALSE -0.000430956305233872 -0.000212123560314819 0.00578018134246311 NA NA 0.813718595300617 0.0725357086943991 0.381644871979155 0.0184901188544915 0.297287087317645 0.31242268769498 0.313794799710011 0.325900169662076 0.317078607814741 -0.0969998603272505 NA NA NA NA NA NA NA NA 10915 10915 2.540500904157067 0.003112441934123795 0.0013452376407177558 0.10387992436469089 0.39444183832558405 NA -0.608654352232966
102795_0.0115 102795 0.0115 0.0116044399596367 3537 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.123754580168865 0.0592131982867047 0.02293955386572 NA NA 0.0889311537468737 0.0878767192739167 -0.0733966077064234 NA NA NA NA NA NA NA NA 10915 10915 3.517285571000812 0.0035070363651012 0.0012229433097434143 0.10258064253355884 0.3835898768310324 0.5866685074139665 0.29381094639672745
102812_0.0445 102812 0.0445 0.044904137235116 3538 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.440950602499905 0.0249908272824407 0.0857755113885716 NA NA 0.0805689943945876 0.0751818789536167 -0.0612503014595346 NA NA NA NA NA NA NA NA 10915 10915 3.083772055359909 0.0032255166560838356 0.0012229433097434143 0.11690889040720677 0.3987890791485948 NA 0.2796867097493289
102920_0.8155 102920 0.8155 0.815842583249243 3542 3 FALSE TRUE TRUE 0.00239424870289478 0.0011108496091747 0.00349166701142439 0.0102134608772359 -0.0142645733050009 1.05607695556077 0.103646634218116 0.203915274731397 0.0272377181913824 0.30048692521289 0.828427431378363 0.745719168007567 0.20051843153077 0.197527890232192 -0.0402329936669929 NA NA NA NA NA NA NA NA 10915 10915 3.083772055359909 0.0032255166560838356 0.0012229433097434143 0.11690889040720677 0.3987890791485948 NA 0.09920330442509621
102939_0.1615 102939 0.1615 0.160948536831483 3543 3 FALSE TRUE FALSE -0.00328832626604569 -0.00270612658340541 -0.00611894487207456 NA NA 2.60479930607079 0.340417690962843 0.25478036942855 0.0198825654081252 0.270088210646576 0.372518030171891 0.365902953323109 0.159525059128224 0.158848940200203 0.0286192785708137 NA NA NA NA NA NA NA NA 10915 10915 2.7600500867536306 0.0027639680181409864 0.001100648978769073 0.16010695655450008 0.4305440964678889 -1.0308177988507612 -1.3977680913471908
102991_0.2005 102991 0.2005 0.200807265388496 3545 3 FALSE TRUE FALSE -0.000403262699696726 0.0051524409056804 -0.00768723212980592 NA NA 2.43205536025091 0.311851320355104 0.155702811211995 0.0112846059833703 0.320967415111381 0.0962481626669757 0.115181287239509 0.1439480189855 0.152019145062343 -0.0361028916894948 NA NA NA NA NA NA NA NA 10915 10915 2.8967921710011115 0.0025867383891723084 0.0009783546477947316 0.20931521941672837 0.24613228680554813 NA 2.277998678657894
103009_0.118 103009 0.118 0.118062563067608 3546 3 FALSE TRUE TRUE 0.000814600620101809 0.00781276062420606 0.00293297505824221 -0.000842343601399814 -0.00220278113654857 2.36280923947551 0.300513306227025 0.0193809975027873 0.00359377142787564 0.208247588539031 0.0101732854972689 0.018619263458456 0.0297684173759388 0.0196667910642357 -0.00405667064865037 NA NA NA NA NA NA NA NA 10915 10915 2.179811419901269 0.0033049946898511284 0.0015898263026664385 0.13852319717009084 0.32420942345083253 NA -0.2997340266739682
103084_0.0955 103084 0.0955 0.0958627648839556 3549 3 FALSE TRUE TRUE 0.00146390995883893 -0.00465773589934739 0.00316226771763355 0.0244368408325645 -0.0151481221427584 1.18166554597459 0.12067186320139 0.763556271762976 0.0101914264511725 0.173346190385518 0.0773043738368561 0.0959999630311372 0.543970218018573 0.517978244510943 0.0794375665504522 NA NA NA NA NA NA NA NA 10915 10915 2.0105692840794234 0.0029581776581910544 0.0014675319716920972 0.15377804885747715 0.38283553421368544 NA 0.23821916434355098
103192_0.472 103192 0.472 0.471241170534813 3550 3 TRUE TRUE TRUE 0.000430726747043493 -0.00366055474369441 -0.00405068661639853 0.0262515760566401 -0.0245273702694731 0.76365912247792 0.0664428380361547 0.766399832792023 0.0228905702082912 0.498345859455585 0.502662167999583 0.476543718652515 0.570032903933263 0.549486307017391 0.0224130316216407 NA NA NA NA NA NA NA NA 10915 10915 2.0105692840794234 0.0029581776581910544 0.0014675319716920972 0.15377804885747715 0.38283553421368544 1.641801748567845 1.9876235182643844
103479_0.0115 103479 0.0115 0.0116044399596367 3555 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.736439188074369 0.0180264586044121 0.02293955386572 NA NA 0.678727603094492 0.679715460508635 0.045305617993125 NA NA NA NA NA NA NA NA 10915 10915 1.6060925759129592 0.0024624557810918038 0.0013452376407177558 0.27223060012361505 0.2680270861038505 NA -0.29487442446480105
103501_0.0165 103501 0.0165 0.0161453077699294 3556 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.345654382935449 0.0151590152947188 0.0317692736138873 NA NA 0.158630725255577 0.152111064074682 0.0561309805639409 NA NA NA NA NA NA NA NA 10915 10915 1.6278662261049592 0.0026744397800204955 0.0014675319716920972 0.16877019308997931 0.6034834308363664 NA -0.2885614225733643
103549_0.083 103549 0.083 0.082744702320888 3558 3 FALSE TRUE FALSE 0.00142390493867546 -0.00811396141641418 -0.00849508933872512 NA NA 3.59730998312081 0.510943493257787 0.565613114967009 0.00187049746901847 0.151796033117431 0.00688304905293982 0.0136648160896653 0.724684159990243 0.748352018211218 -0.0261678447177845 NA NA NA NA NA NA NA NA 10915 10915 1.6278662261049592 0.0026744397800204955 0.0014675319716920972 0.16877019308997931 0.6034834308363664 NA 0.39375973632064415
103550_0.083 103550 0.083 0.082744702320888 3559 3 FALSE TRUE FALSE 0.00142390493867546 -0.00811396141641418 -0.00849508933872512 NA NA 3.59730998312081 0.510943493257787 0.565613114967009 0.00187049746901847 0.151796033117431 0.00688304905293982 0.0136648160896653 0.724684159990243 0.748352018211218 -0.0261678447177845 NA NA NA NA NA NA NA NA 10915 10915 1.7145286743458403 0.0029388904255128333 0.0015898263026664385 0.12052519089565933 0.7416114047733462 NA -0.07665256936412723
103647_0.0315 103647 0.0315 0.0312815338042381 3563 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.127479420443144 0.00844243451193919 0.0606059988941849 NA NA 0.19434095461593 0.197857219852705 0.0115938200586528 NA NA NA NA NA NA NA NA 10915 10915 1.7145286743458403 0.0029388904255128333 0.0015898263026664385 0.12052519089565933 0.7416114047733462 NA 0.41346089415331944
10366_0.041 10366 0.041 0.0408678102926337 360 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.232010947784531 0.0250361092747221 0.078395264749038 NA NA 0.172000974962657 0.166554291464407 -0.018398660802762 NA NA NA NA NA NA NA NA 10915 10915 1.7145286743458403 0.0029388904255128333 0.0015898263026664385 0.12052519089565933 0.7416114047733462 NA -0.4036526039244166
103811_0.1985 103811 0.1985 0.198789101917255 3567 3 TRUE TRUE FALSE -0.00117762676605128 0.000941838252701764 -0.00423416861333329 NA NA 0.675872402687943 0.0560784287415804 0.543363378016013 0.0219269653364567 0.318543989752373 0.473862711055006 0.452270886970744 0.330594149858508 0.319414686567156 -0.0160194059387276 NA NA NA NA NA NA NA NA 10915 10915 1.8868454372064887 0.003074476587481822 0.0015898263026664385 0.08843924279158236 0.7549817684969504 -1.0203181649480648 -0.7433057518702282
103961_0.469 103961 0.469 0.468718466195762 3570 3 TRUE TRUE TRUE -3.97463908254413e-05 -0.00595857274206068 -0.00850061762528665 -0.00191802785593875 0.00129183176035306 2.67585788639744 0.352279119391705 0.0433226216933009 0.0131939667765499 0.498042931285709 0.129561740609726 0.147756545335359 0.118362299729098 0.127183757380118 0.0323287108392302 NA NA NA NA NA NA NA NA 10915 10915 1.8868454372064887 0.003074476587481822 0.0015898263026664385 0.08843924279158236 0.7549817684969504 NA 0.8805401656599628
103973_0.038 103973 0.038 0.0378405650857719 3571 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.539471100129476 0.00902798449985632 0.0728173134395227 NA NA 0.4820872384469 0.486706606597744 -0.0453743712053275 NA NA NA NA NA NA NA NA 10915 10915 3.710151101175046 0.005663172603800803 0.0020790036265638046 0.09144561395648627 0.7429498926211224 NA -0.8105692267857212
104141_0.052 104141 0.052 0.0524722502522704 3575 3 TRUE TRUE FALSE 0.000866213990237963 -0.00437999342828816 0.00772998078291831 NA NA 2.13254878403718 0.263319872686729 1.61832885244856 0.0154424810292969 0.099437826411467 NA NA 1.6528790467369 1.60557413801485 0.101911699115769 NA NA NA NA NA NA NA NA 10915 10915 3.7634262987280636 0.005424900323510786 0.001956709295589463 0.08804518160925626 0.7302380828068711 NA 1.9765321167274208
104142_0.052 104142 0.052 0.0524722502522704 3576 3 FALSE TRUE FALSE 0.000866213990237963 -0.00437999342828816 0.00772998078291831 NA NA 2.13254878403718 0.263319872686729 1.61832885244856 0.0154424810292969 0.099437826411467 NA NA 1.6528790467369 1.60557413801485 0.101911699115769 NA NA NA NA NA NA NA NA 10915 10915 4.254092763250658 0.004937127521966031 0.0015898263026664385 0.10118513646023086 0.7789294653744946 NA 1.5544900511467232
104265_0.439 104265 0.439 0.438446014127144 3580 3 FALSE TRUE FALSE -0.00152972187583969 -0.00633490538401237 -0.0117738703454825 NA NA 4.55589497783539 0.683278278686643 0.423831164534871 0.0112917146153458 0.492422213646329 0.105215613935119 0.124076585196463 0.304214945610453 0.288746116574787 0.0752982652453707 NA NA NA NA NA NA NA NA 10915 10915 4.516016571010468 0.005143220320094876 0.0015898263026664385 0.11751220113208585 0.561078376083335 -0.07107685022193791 -0.789640905820614
104294_0.0745 104294 0.0745 0.0746720484359233 3581 3 FALSE TRUE TRUE -0.000998265945429063 -0.00710747046364645 0.00136310270365557 0.0348538559307295 0.00561626513541475 1.81176769672827 0.212980769318959 1.12182968784964 0.0275706179238448 0.138192267236613 0.858011379069013 0.769808123751805 1.2308747414139 1.1845869824699 0.128176132785263 NA NA NA NA NA NA NA NA 10915 10915 4.516016571010468 0.005143220320094876 0.0015898263026664385 0.11751220113208585 0.561078376083335 -0.06116210290158374 -0.7817569472582365
104501_0.2815 104501 0.2815 0.281533804238143 3589 3 FALSE TRUE TRUE -0.00305605516381925 -0.00852650179894114 -0.00256002209229427 0.006829127398078 0.0212431276494269 3.81850091317591 0.550149199349986 0.139145929166137 0.0216073639102208 0.404545042618684 0.464975711876393 0.444759098046619 0.173040617053894 0.156243940831268 0.0559329492483235 NA NA NA NA NA NA NA NA 10915 10915 4.449289878914832 0.005413858329371038 0.00171212063364078 0.11568292228441442 0.5657379577631891 -0.25446119748232177 -0.19938136544664536
