"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
133 1 12837 27.9599867046722 29.8307735162816 26.5950590995997
134 1 12886 27.9706398459937 NA 26.5305996965108
135 1 13153 27.9532799798802 29.8418019508658 26.5373460386264
136 1 13164 28.0698479884272 NA 26.50454695532
137 1 13353 28.2765385295909 29.8742056061605 26.5618427401934
138 1 13449 28.3804957446148 29.8578803914232 26.6119382569648
139 1 13497 28.4209374443039 29.8827006077035 26.6274275367693
140 1 13722 28.4771044643601 29.9272426895259 26.6744341145034
141 1 13801 28.5733767994159 29.9283822165519 26.7045524985623
142 1 13821 28.6436784232228 29.9277272640234 27.006813706246
143 1 13970 28.7151345057116 29.9403076621838 27.1138300546714
144 1 14031 28.8556265231524 29.9630630736132 27.3141925356818
145 1 14169 28.9067760451557 29.9593649551869 27.6310143891699
146 1 14171 28.9936412753219 29.9586899700641 27.898297449386
147 1 14208 28.9852066612477 NA 27.9954845607206
148 1 14228 29.0269736114655 29.947650751055 28.0134040093323
149 1 14427 29.0197924914917 NA 28.0132854884219
150 1 14470 29.1018603874555 NA 28.0598296826548
151 1 14708 29.0766881615023 29.9273837628276 28.136902915649
152 1 14849 29.3601200827152 NA 28.3094417027962
153 1 14891 29.4579418369947 29.9347479109308 28.4190110323113
154 1 14935 29.5148583767095 NA 28.4430081726694
155 1 15064 29.4850728603357 NA 28.3887293377074
156 1 15145 29.4262298181565 29.9657647884853 28.2829666601064
157 1 15259 29.4694122810877 29.9825297284169 28.1426249499972
158 1 15312 29.3974487289374 NA 28.1338341388847
159 1 15319 29.3762427063661 29.9671616335149 27.97460049138
160 1 15373 29.3367617289188 29.9529597024235 27.9317179356086
161 1 15553 29.3543225060204 29.9552746212448 27.902690865341
162 1 15575 29.4424594687426 29.9521082846772 27.8505482206479
163 1 15694 29.3508745728617 29.8648429571104 27.7663709391421
164 1 15700 29.432814280938 29.8073831015325 27.7958091144009
165 1 15811 29.5807313412821 29.7898412032628 27.7737310761348
166 1 15857 29.6677428337923 29.7972326373715 27.9750360556674
167 1 15870 29.6748277783848 NA 27.9653208043256
168 1 16021 29.6837284421225 29.7787573478783 27.7820627727773
169 1 16189 29.8436610236887 29.8203118599403 27.7579153160555
170 1 16249 29.9321892243799 29.8081625956553 27.8262896161264
171 1 16389 30.0325133414112 29.7792711384682 28.0102722673035
172 1 16395 30.1639332097203 NA 28.1150509224596
173 1 16407 30.4377403102747 29.8152626104067 28.2618761113364
174 1 16450 30.4520291453155 NA 28.2617645449649
175 1 16494 30.4642183788853 NA 28.3116217992266
176 1 16499 30.4379264519001 NA 28.2402525808853
177 1 16527 30.4197802196534 29.8384158627184 28.3235892025441
178 1 16552 30.4726584281374 NA 28.4538921813744
179 1 16567 30.2744710520683 29.8636404743357 28.380856981677
180 1 16713 30.1121634974714 29.8626560262451 28.3297788900787
181 1 16725 30.0830556926452 29.8419654886603 27.9865777166665
182 1 17161 29.9270382818199 29.8560962248452 27.8579444554471
183 1 17199 30.229839911897 29.8999712437869 28.2256420922579
184 1 17213 30.2478110101261 NA 28.2329361432962
185 1 17233 30.3586249460267 NA 28.361426446573
186 1 17354 30.4572861983337 NA 28.6105210472959
187 1 17391 30.4724989622601 NA 28.6053656804516
188 1 17393 30.6225782746762 29.9037811836006 28.6981010422464
189 1 17414 30.6734268305296 NA 28.7355733566344
190 1 17422 30.9088580297075 NA 28.8781492161359
191 1 17520 31.0551636646347 NA 28.8214508596624
192 1 17577 31.1035043309523 NA 28.9012886582543
193 1 17577 31.0911730193976 NA 28.8662018405162
194 1 17627 31.0638497794073 NA 28.9582687521126
195 1 17669 31.117548487984 29.9046219895805 29.1127878439469
196 1 17695 31.2404510091212 NA 29.1799981392071
197 1 17716 31.1936856959343 NA 29.1852531481952
198 1 17768 31.2237947911104 NA 29.1769495605012
199 1 17776 31.2167645037406 NA 29.1550832277426
200 1 17785 31.2412119333589 NA 29.1576911877306
201 1 17864 31.2207175403611 29.9409812162758 28.9266774169068
202 1 17885 31.1672831484313 29.933774987073 28.8952838258914
203 1 17903 31.1192124029427 29.93227448964 28.9104598977415
204 1 17954 31.0324677740466 NA 28.8325004135357
205 1 17967 31.0230972302227 NA 28.8265415209748
206 1 18102 30.7078615861857 NA 28.5383988359119
207 1 18125 30.4363621986278 29.9453227408504 28.1978116350235
208 1 18144 30.2601111730205 NA 28.0488655809524
209 1 18164 30.1781807168043 NA 27.9490433712039
210 1 18341 30.1053743511488 NA 28.0190452171778
211 1 18455 29.9600603739558 29.9846807780139 27.9929867539655
212 1 18515 29.8533158873988 NA 27.980624834634
213 1 18618 29.8815874353996 NA 28.0338216452277
214 1 18626 29.8643583544473 NA 27.9198447094968
215 1 18683 29.7997120564453 30.052053587279 27.9436236772658
216 1 18694 29.828043724812 30.0756915622863 27.9411611651083
217 1 18823 29.776950727608 NA 27.9544829015918
218 1 18915 29.7570120237245 30.0776019232399 27.9792048172716
219 1 19130 29.8013826585452 30.0847409430688 27.9369986623883
220 1 19169 29.7755374050596 30.096087071019 27.9292242974392
221 1 19256 29.7722343693981 30.1130490578271 27.8826721298453
222 1 19281 29.7728236639926 NA 27.8571879713782
223 1 19403 29.7275443598821 NA 27.8073072216326
224 1 19530 29.7222288201333 30.1251264259908 27.7422010847306
225 1 19596 29.7056376499391 30.1245896233268 27.6212081438129
226 1 19597 29.7607602636107 30.1426045096912 27.5600677739194
227 1 19637 29.8718574600961 30.156311975012 27.459464339285
228 1 19702 29.9118874450205 30.2268284131079 27.5000147196573
229 1 19895 29.921888056078 NA 27.567506241826
230 1 19993 29.9783220905197 NA 27.5793890268042
231 1 20000 29.9868266245412 30.2497492256299 27.5183622553285
232 1 20081 29.9472947979221 NA 27.4417179017449
233 1 20119 29.8785270500842 30.2749340893393 27.4080105040454
234 1 20189 29.8453912062823 NA 27.2965389405278
235 1 20204 29.7826514420225 30.335026503924 27.2404338114797
236 1 20210 29.827174722193 NA 27.2327942472064
237 1 20228 29.7087819070733 30.4270899894983 27.1288525210261
238 1 20300 29.6656104096224 NA 27.09033849415
239 1 20316 29.8090341634861 NA 27.3108306168365
240 1 20330 29.8397226292853 NA 27.328910979692
241 1 20394 29.9527985010448 NA 27.2898329027005
242 1 20478 29.9919691666091 30.4504559539656 27.2586852025549
243 1 20483 30.0165133234642 NA 27.2273849608267
244 1 20527 30.1309887179244 NA 27.1436850739232
245 1 20539 30.1815081663216 30.4413010801421 27.1555603832055
246 1 20745 30.0186117787025 30.4475603066799 27.0217930330932
247 1 20855 30.0155219831634 30.4674465405256 27.125366354698
248 1 20879 30.0774110650628 30.4650480960018 27.0702246606727
249 1 21047 30.0310437392064 30.4647579780618 27.0378698498006
250 1 21063 29.8714816507736 NA 27.1217646940191
251 1 21231 29.8599064234047 30.4682770504089 27.1286901796901
252 1 21302 30.0214996051195 30.464276937925 27.1631450841208
253 1 21320 30.1260876124836 30.4621032327026 27.1600235429925
254 1 21324 30.208220493347 NA 27.1554129412514
255 1 21452 30.156681615486 30.4697196185012 27.0803715797085
256 1 21615 30.2024730011195 30.4770986327325 27.1958049282743
257 1 21631 30.2459070762314 30.4885539696879 27.2047043148908
258 1 21751 30.2146969789401 30.4989532501664 27.1755760045574
259 1 21972 30.2099983802269 30.471217535311 27.1693292374943
260 1 21973 30.2111895516917 30.4670408033069 26.9146635200825
261 1 22559 30.0858623226908 NA 26.8789162410035
262 1 22733 30.1777720570103 30.3196425448779 26.9198839465583
263 1 22856 30.2376237149191 NA 27.1105447894392
264 1 22904 30.3868664572079 NA 27.4551215900423
265 1 23045 30.4952233353398 30.2750035680883 27.514196732278
266 1 23065 30.5362973981768 NA 27.6583391171541
267 1 23070 30.5892144826504 30.2683154766803 27.9099538733112
268 1 23088 30.7036583602852 NA 28.2538899236957
269 1 23181 30.8785367658037 30.3346016320218 29.0366789444707
270 1 23241 31.4236785999986 30.3554238142177 29.5209368399521
271 1 23269 31.5577213272651 NA 29.6632886507858
272 1 23289 31.7090201993463 NA 29.909639590383
273 1 23301 31.7970242999651 30.3497476293142 29.9840579410213
274 1 23329 31.8516175852141 30.3717865871603 30.0452752781215
275 1 23373 31.896243638251 NA 30.0513256439655
276 1 23439 32.0416265003478 30.3885025267048 30.3378374994993
277 1 23557 32.1600162355574 30.422535562538 30.5743365352351
278 1 23560 32.2571672268668 NA 30.6726457330854
279 1 23593 32.2295314960473 30.4334678279666 30.6822772144419
280 1 23609 32.21032837686 NA 30.6968764811636
281 1 23714 32.2573235463231 NA 30.8986607711809
282 1 23725 32.2462108149638 30.4598204352454 30.9324994261107
283 1 23807 32.1109854980361 NA 30.9984623739558
284 1 23847 32.075567832169 30.4612285157874 31.054304934628
285 1 23980 32.0922777875013 30.4712324926831 31.0082594032831
286 1 23994 31.9758323418582 NA 31.0333548442443
287 1 24022 32.0329825273076 NA 31.0291952017012
288 1 24238 31.9094073738465 30.4779133785006 30.8870123196027
289 1 24257 32.4770181836651 30.4945014102988 31.1054819484344
290 1 24261 32.4859106150729 NA 31.1121488277449
291 1 24267 32.492816758973 NA 31.1006866193399
292 1 24289 32.5796318387891 NA 30.941505912647
293 1 24360 32.5926397525185 30.5199059195571 30.8834725557568
294 1 24434 32.5361381289473 30.5534907656518 30.8560662179922
295 1 24475 32.5316582236524 30.5471739803837 30.5464699355823
296 1 24882 32.5405290028851 30.5798125741786 30.4733458559344
297 1 24946 32.6077112597085 30.6061224345763 30.4670650397983
298 1 24975 32.6823201111231 30.6162633690342 30.565813489526
299 1 25078 32.6996457434189 30.6217403065426 30.5724031940012
300 1 25079 32.6972495932963 NA 30.5929617470098
301 1 25082 32.6284214315079 30.5988247418532 30.5801256083271
302 1 25083 32.6192283376405 30.5171752883791 30.5088154004111
303 1 25374 32.5814184282226 NA 30.4573003391325
304 1 25415 32.6093723880946 30.5082432580425 30.4472931379894
305 1 25429 32.6129437456838 NA 30.4514215335913
306 1 25485 32.6707198242955 30.5110787864632 30.3613394567244
307 1 25492 32.7747512828906 30.6495567588837 30.3811358641243
308 1 25614 32.6265594122013 NA 30.3213180567034
309 1 25711 32.6997880697248 30.621590066919 30.3300250716197
310 1 25808 32.7534508955523 30.5906510260164 30.3659394662837
311 1 25924 32.746785756278 30.565064410818 30.3495414559799
312 1 25942 32.796516124302 30.5391379917734 30.3509652772312
313 1 26031 32.8239064089773 30.4904374556113 30.3490332866778
314 1 26095 32.8856981807526 30.442941799609 30.3899881530735
315 1 26101 33.1274636758983 NA 30.3834518750139
316 1 26159 33.2869580588836 30.414298233592 30.4190751024434
317 1 26237 33.303560211277 NA 30.4621730969896
318 1 26279 32.9624614389815 NA 30.4079654697095
319 1 26295 32.9168733410141 30.3731848509281 30.5757530544191
320 1 26319 32.8933609067003 NA 30.595530252955
321 1 26353 32.8856159574262 NA 30.5758383450767
322 1 26396 32.8609349641089 30.357131381192 30.5444694538152
323 1 26424 32.8174046848506 NA 30.5677918480008
324 1 26432 32.7648291313147 NA 30.5586114916805
325 1 26507 32.6864655523112 30.3614873554115 30.5679246265308
326 1 26636 32.6405803813624 NA 30.5633088449172
327 1 26688 32.5464332442594 30.3865147286693 30.5825515535159
328 1 26755 32.4995804534884 30.4026198059704 30.5730079935231
329 1 26790 32.4435975935344 30.4233778031561 30.666294200443
330 1 27121 32.345756564502 NA 30.6369230184651
331 1 27359 32.250189968084 NA 30.611722968279
332 1 27388 32.284773958455 30.4253953930109 30.6416897440533
333 1 27436 32.3412538385672 30.4135227412918 30.636418918828
334 1 27490 32.4157348834474 30.4408574174637 30.6955467513124
335 1 27591 32.4376829814271 30.4601571256614 30.6155410000328
336 1 27736 32.4947967646153 NA 30.6890232252711
337 1 27799 32.4310738732344 30.4788100104688 30.6522731239701
338 1 27805 32.4997934184341 30.4410166386692 30.6363627384234
339 1 27831 32.5942907923944 30.4266742456438 30.6302539979658
340 1 27873 32.6745268800788 30.439253160947 30.6087379023023
341 1 27874 32.7958129876212 NA 30.6682554443065
342 1 27958 32.8281669305241 30.4468259280215 30.758218345164
343 1 28096 32.8498000031209 30.4515848308907 30.7582873389737
344 1 28205 32.8434949476251 NA 30.7213559306391
345 1 28216 32.8447429131441 NA 30.7069441801956
346 1 28276 32.7291965063858 30.4448426196279 30.6168702222378
347 1 28491 32.6985448738008 30.4077840498801 30.6369415656022
348 1 28495 32.6450614952871 NA 30.6264791297017
349 1 28762 32.4652645891505 NA 30.5384623625774
350 1 28777 32.2494430020851 NA 30.5116817622746
351 1 29069 32.2087613276106 NA 30.6121996400735
352 1 29122 32.0640175618684 30.298828812091 30.578749933347
353 1 29183 31.6929336832046 NA 30.4865815413957
354 1 29297 31.6988718348923 30.2275776001174 30.4700520381362
355 1 29318 31.6883847416711 30.1836949890144 30.485634363566
356 1 29449 31.6971664143847 NA 30.4694862913043
357 1 29460 31.7108693765449 30.2272831096379 30.4545448831476
358 1 29469 31.6811425778191 NA 30.4121810148492
359 1 29485 31.5955570402708 30.2351554722225 30.3928441379936
360 1 29515 31.5624836340639 30.2038298429789 30.3484383178589
361 1 29724 31.6088298806595 NA 29.9114093566053
362 1 29762 31.6414675196601 NA 29.8877348242798
363 1 29796 31.6529699159224 NA 29.7670896836792
364 1 29972 31.4736331556812 30.2745990948271 29.5256839201261
365 1 30065 31.5777119185015 NA 29.311886710413
366 1 30246 31.6112538435937 NA 29.396209100109
367 1 30398 31.6409280099054 30.3133898117393 29.404571697145
368 1 30436 31.5912942877452 NA 29.3394549259373
369 1 30467 31.5870520034703 30.3292027628202 29.302009945485
370 1 30587 31.6532165300664 NA 29.4062675695549
371 1 30787 31.6570207766302 30.3703213171944 29.3142580196035
372 1 31061 31.8050791513324 NA 29.3531554496284
373 1 31071 31.8164637889626 NA 29.3422906046218
374 1 31084 31.8114990888966 30.3580729658086 29.3270776857988
375 1 31159 31.5121042194949 30.3871839946348 29.1907087869007
376 1 31248 31.2277717833494 30.3990123370116 28.9177528901392
377 1 31364 31.1692552276036 30.4294947206298 28.7049760863477
378 1 31528 31.1360593753467 NA 28.3996689350819
379 1 31593 31.1712527242903 NA 28.3456531543928
380 1 31650 31.2282700039007 30.4645474061314 28.3572440644695
381 1 31750 31.54663788334 30.5019309692053 28.1923151575892
382 1 31864 31.4875787423158 30.4984529898514 28.358448344608
383 1 32101 31.3768568158647 NA 28.6081781800302
384 1 32342 31.415952699041 NA 28.7883253338189
385 1 32550 31.4786787981441 30.5210651843125 28.9994696992145
386 1 32671 31.389211219551 NA 29.0190421336899
387 1 32719 31.2521541267939 NA 28.9076296095878
388 1 32721 31.2653884984457 30.5277543721648 28.8621324646041
389 1 32740 31.328050960147 30.5308916593141 28.7879157501818
390 1 32805 31.4011589325057 NA 28.8955016103493
391 1 32808 31.433518117943 30.5238738072898 28.8994771522848
392 1 32897 31.4074877786072 NA 28.8593772197128
393 1 33194 31.2209419686529 30.5209971322424 28.634371333712
394 1 33366 31.5573338679164 30.5104709027968 29.0590612216778
395 1 33538 32.2100405991201 NA 30.0231544201405
396 1 33601 32.5660548642232 NA 30.2419016167289
397 1 33615 32.5792953044137 30.5111998277213 30.2933629154284
398 1 33629 32.6711991092577 NA 30.2463269718693
399 1 33721 32.8305064269432 NA 30.4243483315315
400 1 34072 33.135930488469 30.4927442442214 30.677520020323
401 1 34119 33.1542320006296 NA 30.7259026509561
402 1 34155 33.192207019028 NA 30.7004436028504
403 1 34234 33.189071160478 30.4891064036493 30.4105221562413
404 1 34315 32.8631185660832 NA 30.3138949239397
405 1 34441 32.6737528005552 NA 30.3377851560349
406 1 34531 32.6068134391144 30.4766180379752 30.3033149767165
407 1 34585 32.7551926088677 30.47574861833 30.3013951416423
408 1 34622 32.7421506899376 30.4772531075274 30.320348724949
409 1 34723 32.7167094106632 NA 30.3476945733776
410 1 34818 32.7339352205077 NA 30.3407642096958
411 1 34921 32.7774822671425 NA 30.3123593624935
412 1 35144 32.6941639811703 30.4888855615916 30.2575765257693
413 1 35228 32.3974461663604 30.489719969433 29.9904731381324
414 1 35296 32.2070249077512 30.4903394737291 29.9524114469797
415 1 35379 32.0862630708841 30.5163450229372 29.9644721491024
416 1 35425 31.9159428682258 NA 29.8822637714553
417 1 35460 31.8504979319554 30.520838586711 29.7830075975943
418 1 35465 31.9902432203236 30.5341435720003 29.8635481673224
419 1 35591 32.0623707805553 30.5096385455557 29.8818933682878
420 1 35603 32.1960547692583 30.4765852286182 30.0596639499898
421 1 35815 32.1622707610245 NA 30.2444091120253
422 1 35815 32.2562944863033 NA 30.2820185557743
423 1 35992 32.2525544056991 NA 30.1649787773209
424 1 36059 32.1314926535338 NA 30.0964695939241
425 1 36073 32.2403821735507 NA 30.1845356764049
426 1 36248 32.5217795052848 30.4447214339198 30.5373247594718
427 1 36298 32.684888451381 NA 30.7172113351226
428 1 36377 32.7537315546546 NA 30.9140689450023
429 1 36388 32.7507260941497 NA 30.8983917549041
430 1 36459 32.639722374696 NA 30.7317576726734
431 1 36516 32.5813175958428 30.4478032396437 30.6253422335119
432 1 36536 32.5736384629621 30.4509964022385 30.6514861223675
433 1 36819 32.5055616570453 30.4469288708795 30.6240321635704
434 1 36887 32.4881251143073 30.4623042446446 30.6883781553785
435 1 36954 32.4237364766334 30.4528970490874 30.483711053875
436 1 36971 32.3824518110987 NA 30.4737135446025
437 1 37007 32.2036995199969 NA 30.4200613122185
438 1 37224 32.1786141779665 NA 30.3579039841098
439 1 37359 32.1714516870936 NA 30.3299086937332
440 1 37450 32.1792654116823 30.4496314406454 30.3233447190251
441 1 37473 32.104088102942 30.445790507419 30.2647995522696
442 1 37490 32.0470086354822 NA 30.1668375858033
443 1 37545 32.0194173846826 NA 30.1635339906761
444 1 37552 32.0208881343365 NA 30.169114531027
445 1 37577 32.0593067527203 30.443260412691 30.1378341918093
446 1 37579 32.0322312715832 30.4112311583417 30.0545769488372
447 1 37588 31.8940514894425 NA 29.9417622039829
448 1 37645 31.8563091435148 30.3564918787324 29.9180231205919
449 1 37719 31.9890143842424 NA 29.9033180819924
450 1 37814 31.6084735483527 30.3820271117543 29.704083112338
451 1 37910 31.4001373882241 30.3679234013908 29.5309635789347
452 1 37984 31.3546158923837 NA 29.4719697501387
453 1 37988 31.2744500463352 30.3726670914604 29.4557559837916
454 1 38332 30.9320237258112 NA 29.2757720917022
455 1 38389 30.9459694299543 30.3746261348062 29.2421475883231
456 1 38448 30.9451107942419 NA 29.2297535366915
457 1 38451 30.8726373569545 NA 29.1486505378214
458 1 38561 30.8799692454022 30.3826104521881 29.0592497752427
459 1 38659 30.9279505602217 30.3943448158333 29.1155282987535
460 1 38682 31.0088591685213 NA 29.0353377345922
461 1 38702 31.0126580940102 NA 29.0074903281412
462 1 38767 30.6081567835088 30.4176160714733 28.6942620430955
463 1 38850 30.5071674656052 NA 28.9207662130961
464 1 38906 30.4242967910112 30.432672438901 28.8803027638656
465 1 38988 30.2823699467645 30.4274951902855 28.7368955017336
466 1 39044 30.2146333197791 NA 28.5572356137823
467 1 39077 30.1005028513437 30.4219807470867 28.4953610536635
468 1 39448 30.2177004836519 30.4310977876078 28.3785229974539
469 1 39480 30.2784736234424 30.4112143581068 28.2656138254711
470 1 39486 30.3175968428445 30.403869391008 28.2263133587464
471 1 39532 30.3800337936463 NA 28.4093968011259
472 1 39542 30.3382411559529 NA 28.3729214653196
473 1 39550 30.3435217250613 NA 28.3690943248097
474 1 39559 30.3408741084862 NA 28.2827402703282
475 1 39573 30.3383598498412 NA 28.2789586072056
476 1 39590 30.3161697582509 30.4002555653297 28.2971579416538
477 1 39603 30.2880196743241 30.4005220171252 28.3001526951103
478 1 39609 30.2533238062467 NA 28.3089187976125
479 1 39645 30.2895469367407 30.4025028731363 28.3128802738992
480 1 39682 30.28918208914 NA 28.3007854116999
481 1 39722 30.0145332277431 NA 28.0446033749206
482 1 39787 29.9661267493477 30.4085486246366 27.7787351387156
483 1 39899 29.8657173660692 30.4097669703479 27.7257060579628
484 1 39963 29.9087380310824 30.4177484312499 27.7602410411969
485 1 40110 29.8832933797137 NA 27.8335870768469
486 1 40378 29.8840854194197 30.4173763541078 27.8277640720839
487 1 40596 29.9881883953481 30.4995435558307 27.9045983786709
488 1 40722 30.1439721238336 30.5072013113469 28.0640164222115
