vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
24 849 1 0.4385 MT=1 10904_849_MT=1_24 FALSE 0.437310414560162 TRUE 10904 TRUE NA -0.329559899385256 -0.295507757152875 -0.0475024263137942 0.611443476672241 0.253615139978266 0.961505465362922 0.0912119736474128 0.315287423244937 0.01446386640111 0.492140031754762 0.32288389816392 0.315440550351279 0.152774067849726 0.0813980738184716 1 NA NA -0.0150270956357379 NA NA NA NA NA NA NA 2.2004107237223485 0.0022004413650916687 0.001538864346899931 0.0009785967221498236
25 955 1 0.013 MT=1 10904_955_MT=1_25 FALSE 0.0131445904954499 TRUE 10904 TRUE NA 0 0 0 0 0 NA NA 0.565400035664912 0.032292316585173 0.0259436204723136 NA NA 0.314426656197663 0.212430831844229 NA NA NA -0.0858425367992485 NA NA NA NA NA NA NA 2.2004107237223485 0.0022004413650916687 0.001538864346899931 0.0009785967221498236
29 1127 1 0.096 MT=1 10904_1127_MT=1_29 FALSE 0.0970677451971689 TRUE 10904 TRUE 2517.33 0.13312816011215 0.207680588998958 0.462237886877112 -0.0146545866919805 -1.61578238399678 0.688390105714005 0.0575299760101142 0.0711450390599595 0.0112155718245351 0.175291196079013 0.194136927343286 0.183339122682018 0.0569318729197919 0.0225374449665611 1 NA NA 0.0672601531209815 NA NA NA NA NA NA NA 1.2088705074477777 0.0014691875509887297 0.0012635374882613475 0.0008562721318810956
30 1210 1 0.0445 MT=1 10904_1210_MT=1_30 FALSE 0.044994944388271 TRUE 10904 TRUE 2536.05 0 0 0 0 0 NA NA 0.532559156404412 0.0150467823036534 0.0859407987355347 NA NA 0.683342056062603 0.680465440884054 NA NA NA -0.0758992600353275 NA NA NA NA NA NA NA 1.2088705074477777 0.0014691875509887297 0.0012635374882613475 0.0008562721318810956
33 1321 1 0.105 MT=1 10904_1321_MT=1_33 FALSE 0.106167846309403 TRUE 10904 TRUE 2745.93 0.294091064522407 0.225093272615581 0.0809227913351031 -0.285834171734449 0.749672452650116 0.781515996384766 0.0686017032191271 0.234162578845001 0.0175656988443937 0.189792469438853 0.5204230727331 0.52254433556081 0.0729654288501962 0.0205679956996488 1 NA NA 0.0752489291780359 NA NA NA NA NA NA NA 0.6078222317717409 0.001012107933309435 0.0004290407005554355 0.0007339475416123678
36 1506 1 0.0225 MT=1 10904_1506_MT=1_36 FALSE 0.0222446916076845 TRUE 10904 TRUE 2585.01 0 0 0 0 0 NA NA 1.67737696194011 0.0113565474807225 0.043499730605927 NA NA 1.38530745925166 1.19647229397405 NA NA NA 0.0557143791635285 NA NA NA NA NA NA NA 0.8891608066435555 0.0011408581568044308 0.0008813987971672425 0.0007339475416123678
40 1846 1 0.103 MT=1 10904_1846_MT=1_40 FALSE 0.103134479271992 TRUE 10904 TRUE 2616.76 0.0337497221440841 0.193263588068981 0.437711524241259 1.26079417781114 -0.425889005496617 0.489219812354946 0.0356209396017158 0.591336036266867 0.0267660281184175 0.184995516914574 1.0262697614828 1.06339444497452 0.35731075445865 0.141421255823111 1 NA NA -0.0501066369925747 NA NA NA NA NA NA NA 0.7713427213584747 0.0010869405423460578 0.0008847852533554589 0.0007339475416123678
41 1871 1 0.6395 MT=1 10904_1871_MT=1_41 FALSE 0.638018200202224 TRUE 10904 TRUE 2905.85 -0.275962143340094 0.00882334487520888 -0.0183865952439589 0.0382874951630181 0.231374252252786 0.560600788203611 0.0431644806872035 0.0809996834223376 0.0116123045609429 0.461901952825877 0.200610025411216 0.189893534506043 0.0453498686122019 0.00180087347006379 1 NA NA -0.0302923386354393 NA NA NA NA NA NA NA 0.7713427213584747 0.0010869405423460578 0.0008847852533554589 0.0007339475416123678
44 2025 1 0.039 MT=1 10904_2025_MT=1_44 FALSE 0.0394337714863498 TRUE 10904 FALSE 2454.31 0 0 0 NA NA NA NA 0.947974133378712 0.020313210007039 0.0757574983054243 NA NA 0.702862416128538 0.291145070042572 NA NA NA -0.0892086577804733 NA NA NA NA NA NA NA 0.9992406883323316 0.00119123450272923 0.0008967129569936471 0.0007339475416123678
49 2154 1 0.0365 MT=1 10904_2154_MT=1_49 FALSE 0.0369059656218402 TRUE 10904 TRUE 2520.07 0 0 0 0 0 NA NA 0.323681506527084 0.0142484793409907 0.0710878306467195 NA NA 0.573431054996645 0.807031710048076 NA NA NA 0.0739432412311122 NA NA NA NA NA NA NA 0.9992406883323316 0.00119123450272923 0.0008967129569936471 0.0007339475416123678
50 2210 1 0.146 MT=1 10904_2210_MT=1_50 FALSE 0.146612740141557 TRUE 10904 TRUE 2793.54 -0.0441139255852734 0.649591442521915 -0.995252964021451 0.499362404366575 1.68117356269021 2.75730079001545 0.365948884003787 0.118431472866147 0.00862324574442233 0.250234889139483 0.117946668943066 0.107277569475141 0.0189270263132686 0.184433642495392 1 NA NA -0.0665166206535484 NA NA NA NA NA NA NA 0.7291861721512813 0.0012259804220230827 0.0008973388484889043 0.0008562721318810956
53 2473 1 0.0805 MT=1 10904_2473_MT=1_53 FALSE 0.0803842264914055 TRUE 10904 FALSE 2429.55 0.291373433259152 0.594069154700704 0.451721989602272 NA NA 2.12850691644589 0.262674398459007 0.408422229614196 0.0149778534866943 0.147845205245568 0.316819701626333 0.30915183940186 0.48530311505466 0.363383429922143 1 NA NA -0.0900888793450853 NA NA NA NA NA NA NA 0.9123115842983603 0.001485185337607505 0.0005835602819727125 0.0009785967221498236
59 2684 1 0.0175 MT=1 10904_2684_MT=1_59 FALSE 0.0176946410515672 TRUE 10904 TRUE 2314.33 0 0 0 0 0 NA NA 0.00268914760203314 0.00101088477498512 0.034763081459247 NA NA 0.0772416995135471 0.0825720756535723 NA NA NA -0.00365661475800799 NA NA NA NA NA NA NA 1.65411278574458 0.0020978523842347606 0.0008471035197499751 0.0011009213124185517
61 2724 1 0.4605 MT=1 10904_2724_MT=1_61 FALSE 0.459555106167846 TRUE 10904 TRUE 2563.65 -0.0383645683141666 0.654104167843723 -0.598959358927346 -0.505205204487794 0.36040603573895 1.66588593133816 0.190747044022859 0.29723616434466 0.00266984470611578 0.496728421125812 0.0407521736822885 0.0338031824864322 0.0671422475053115 0.114608656638534 1 -0.397894405706118 0.160705498786113 -0.0625145731419387 NA NA NA NA NA NA NA 1.5652353791543288 0.001847741033411635 0.0008041341526061918 0.0009785967221498236
66 2933 1 0.2195 MT=1 10904_2933_MT=1_66 FALSE 0.219919110212336 TRUE 10904 FALSE 1940.16 -0.0937183560870841 -0.703807438051628 -0.914641070979373 NA NA 2.85845951103248 0.383034662575098 0.342404791746725 0.000766154932426214 0.343109390351501 0.0127021278272269 0.00939907863721123 0.155238916150899 0.254887595222673 1 NA NA -0.0734675830078415 NA NA NA NA NA NA NA 1.6758231311438316 0.003304519072043787 0.002747092442390187 0.0018348688540309195
67 2950 1 0.034 MT=1 10904_2950_MT=1_67 FALSE 0.0343781597573306 TRUE 10904 FALSE 1604.8 0 0 0 NA NA NA NA 0.0320405977390734 0.0100362704996635 0.0663926037780602 NA NA 0.26436129833381 0.307791694753336 NA NA NA -0.0281043789786076 NA NA NA NA NA NA NA 1.856485086093633 0.003668233561244849 0.0028614027104248065 0.0019571934442996473
68 3012 1 0.0445 MT=1 10904_3012_MT=1_68 FALSE 0.044994944388271 TRUE 10904 TRUE 1578.85 0 0 0 0 0 NA NA 0.297706007811277 0.0146653615478882 0.0859407987355347 NA NA 0.493923191192415 0.347439501919183 NA NA NA -0.0657222892073908 NA NA NA NA NA NA NA 1.9220593121089267 0.003520461345612362 0.002848485842758195 0.0018348688540309195
69 3028 1 0.339 MT=1 10904_3028_MT=1_69 FALSE 0.340748230535895 TRUE 10904 TRUE 1835.11 0.21918804287593 0.368227615247582 0.209555957579849 0.797320425987295 0.287317711775464 0.904493294969798 0.0838918662894898 0.262737038555577 0.00338783934951787 0.449277747845103 0.0292752995150484 0.0235350620021568 0.0231844705794828 0.0800189078510767 1 1.46636454192817 0.846035822489315 -0.0271998949958278 NA NA NA NA NA NA NA 1.9220593121089267 0.003520461345612362 0.002848485842758195 0.0018348688540309195
70 3032 1 0.131 MT=1 10904_3032_MT=1_70 FALSE 0.12891809908999 TRUE 10904 TRUE 1743.5 -0.353527726629444 0.03994093232512 0.92902955555127 -0.846000366970398 -0.496097040077772 2.21349738074858 0.276302451757015 0.148350179825397 0.006087642555657 0.224596445634027 0.0862468497541164 0.0764626975062167 0.287150213773309 0.657707413211974 1 NA NA 0.0338685888440959 NA NA NA NA NA NA NA 1.9220593121089267 0.003520461345612362 0.002848485842758195 0.0018348688540309195
76 3231 1 0.136 MT=1 10904_3231_MT=1_76 FALSE 0.137007077856421 TRUE 10904 TRUE 1619.17 -0.252926558678409 0.0968548488273741 -0.642357649624578 0.886055289000369 -0.187338130539997 1.13777632508266 0.114659458662278 0.187718588865802 -0.00193395859333849 0.236472276947331 0.00706550770281495 0.00492033094217055 0.295487312753378 0.394944624541852 1 NA NA -0.048796306457877 NA NA NA NA NA NA NA 1.7365659412332235 0.0033577888249380896 0.0024694643467763878 0.0018348688540309195
77 3237 1 0.144 MT=1 10904_3237_MT=1_77 FALSE 0.145096056622851 TRUE 10904 TRUE 1607.76 -0.0282879339816387 -0.392572140397706 -0.0512856726097855 1.8671330279882 0.770343636049595 0.390083472365624 0.0258184998016951 0.950050347796458 -0.000597610646394798 0.248086381950699 0.00850107343617983 0.00603547270011167 0.40489746495065 0.213898150222898 1 NA NA -0.00195230930551296 NA NA NA NA NA NA NA 1.7475566376662584 0.0035678390326100875 0.002497921206139529 0.0019571934442996473
80 3305 1 0.0225 MT=1 10904_3305_MT=1_80 FALSE 0.0227502527805865 TRUE 10904 FALSE 1485.94 0 0 0 NA NA NA NA 0.31132401459272 0.0150361238227528 0.0444653575580116 NA NA 0.26206002183607 0.125886472731003 NA NA NA -0.0200192402955924 NA NA NA NA NA NA NA 1.7475566376662584 0.0035678390326100875 0.002497921206139529 0.0019571934442996473
81 3327 1 0.693 MT=1 10904_3327_MT=1_81 FALSE 0.691607684529828 TRUE 10904 FALSE 1569.05 -0.242284910257378 -0.154084482246084 0.0719701870663462 NA NA 0.465885087450589 0.0332390632928567 0.0332564787822419 0.00949468856737697 0.426572990458236 0.145318546319537 0.134337191305988 0.293146203781636 0.50417308371758 1 -0.79166055078101 0.367989754585992 0.040816124603612 NA NA NA NA NA NA NA 1.7475566376662584 0.0035678390326100875 0.002497921206139529 0.0019571934442996473
82 3332 1 0.0135 MT=1 10904_3332_MT=1_82 FALSE 0.0136501516683519 TRUE 10904 TRUE 1383.99 0 0 0 0 0 NA NA 0.461470122094198 0.0194905687821783 0.0269276500555655 NA NA 0.291450006149476 0.00920712678989646 NA NA NA -0.0319696447780284 NA NA NA NA NA NA NA 1.7475566376662584 0.0035678390326100875 0.002497921206139529 0.0019571934442996473
83 3388 1 0.674 MT=1 10904_3388_MT=1_83 FALSE 0.672901921132457 TRUE 10904 TRUE 1513.47 -0.293807683263937 0.229275043640757 0.0645329627064266 -0.583923762833728 -0.578827461081083 0.835893442782599 0.0752742822759135 0.129811479637119 0.00948502995528215 0.440209851337411 0.138593800101401 0.127656952013822 0.239138737034443 0.310046893624119 1 -1.01899297051113 0.511158482860736 0.066763463826103 NA NA NA NA NA NA NA 1.7475566376662584 0.0035678390326100875 0.002497921206139529 0.0019571934442996473
84 3419 1 0.0175 MT=1 10904_3419_MT=1_84 FALSE 0.0176946410515672 TRUE 10904 FALSE 1432.4 0 0 0 NA NA NA NA 1.24772289449488 0.0126220864142746 0.034763081459247 NA NA 1.09202585099195 0.231505105630712 NA NA NA -0.0430607906694846 NA NA NA NA NA NA NA 1.5983630412522352 0.003623784535513094 0.002499581223664501 0.0020795180345683753
85 3434 1 0.239 MT=1 10904_3434_MT=1_85 FALSE 0.239130434782609 TRUE 10904 FALSE 1661.08 0.106585372250434 -0.497180489522335 -0.51169388592063 NA NA 1.11257030077051 0.111236336273597 0.162409304892198 0.00734475764054281 0.363894139886578 0.110241989097831 0.0997296551894766 0.100207974959867 0.114768425904366 1 NA NA -0.0757398435780421 NA NA NA NA NA NA NA 1.2682096705140322 0.003304805193870189 0.0024031944443267173 0.0020795180345683753
86 3567 1 0.085 MT=1 10904_3567_MT=1_86 FALSE 0.0854398382204247 TRUE 10904 TRUE 1702.85 -0.105434301937004 0.0990121402265301 0.837293616646508 0.523960693746845 -1.64159608194707 1.28627970554905 0.135255432023419 0.143256863914632 0.0136849459337505 0.156279744530585 0.289661050536356 0.281055641499471 0.448347848811438 0.396648470685321 1 NA NA -0.017623647142023 NA NA NA NA NA NA NA 1.100549050626978 0.0029715207827707845 0.0023089852564605966 0.0019571934442996473
88 3613 1 0.1205 MT=1 10904_3613_MT=1_88 FALSE 0.120829120323559 TRUE 10904 FALSE 1829.7 0.181079716731713 -0.805131068064169 -0.0867497496071872 NA NA 1.9920034438392 0.241036602447879 1.14589617513827 0.0205235629006265 0.212458888010788 0.620618117645239 0.628779974923235 0.947353953911485 0.795519706711819 1 NA NA -0.099107382555095 NA NA NA NA NA NA NA 1.2252528041144382 0.003263302201086723 0.0023719325692011586 0.0020795180345683753
89 3736 1 0.118 MT=1 10904_3736_MT=1_89 TRUE 0.119312436804853 TRUE 10904 TRUE 1952.07 0.31343173533112 -0.546602183947613 0.45827127840607 1.70240993482821 0.554875454031706 1.99300419648936 0.241194062114993 0.604260098751756 0.0386741346699724 0.210153958457082 1.96231761193826 2.07921666180707 0.438342308758447 0.330640874315946 1 NA NA 0.0539937390031124 NA NA NA NA NA NA NA 1.2588945950099566 0.0038297283840443724 0.003610479359653508 0.002446491805374559
94 3913 1 0.0315 MT=1 10904_3913_MT=1_94 FALSE 0.0288169868554095 TRUE 10904 FALSE 1842.78 0 0 0 NA NA NA NA 0.188983519978399 0.0127157051072868 0.0559731362479692 NA NA 0.393242796981782 1.58735044285883 NA NA NA -0.00567435185152265 NA NA NA NA NA NA NA 1.2723350738721912 0.0033087909730983543 0.0018848014739083565 0.0020795180345683753
96 3922 1 0.012 MT=1 10904_3922_MT=1_96 FALSE 0.0121334681496461 TRUE 10904 TRUE 1795.32 0 0 0 0 0 NA NA 0.235137060649075 0.0220890307257725 0.0239724942006152 NA NA 0.01973475702962 0.0908423414072025 NA NA NA -0.0429243882841002 NA NA NA NA NA NA NA 1.4287890444140032 0.003274045053804502 0.0018841755824130992 0.0019571934442996473
97 3997 1 0.0185 MT=1 10904_3997_MT=1_97 FALSE 0.0187057633973711 TRUE 10904 FALSE 1806.19 0 0 0 NA NA NA NA 0.249889618995222 0.0189426583799117 0.0367117156261854 NA NA 0.228517151878153 0.10685098882137 NA NA NA -0.0108803727643817 NA NA NA NA NA NA NA 1.3771206364674637 0.0034100300720528386 0.002757803106402495 0.0020795180345683753
98 4002 1 0.2975 MT=1 10904_4002_MT=1_98 FALSE 0.296764408493428 TRUE 10904 TRUE 1879.21 -0.309356513044716 0.436025462461179 -1.44670495125638 -3.10957991373864 -0.396135289806791 4.94030748713475 0.753943149576807 2.00807978628213 0.0108668421386509 0.417390588689947 0.157766545688858 0.146751825823002 1.04611533790792 0.233334964291511 1 -0.459793629574807 0.189993188081581 0.0823974963874754 NA NA NA NA NA NA NA 1.3771206364674637 0.0034100300720528386 0.002757803106402495 0.0020795180345683753
99 4005 1 0.02 MT=1 10904_4005_MT=1_99 FALSE 0.0197168857431749 TRUE 10904 FALSE 1428.38 0 0 0 NA NA NA NA 0.957627055602416 0.00821149965108242 0.0386562603195308 NA NA 0.487708323337909 0.209146915160696 NA NA NA 0.0461840556422356 NA NA NA NA NA NA NA 1.3771206364674637 0.0034100300720528386 0.002757803106402495 0.0020795180345683753
100 4099 1 0.177 MT=1 10904_4099_MT=1_100 FALSE 0.177451971688574 TRUE 10904 FALSE 1663.64 0.1213602089451 0.0528126725976694 0.330050702917075 NA NA 0.355645458790168 0.0226218237328865 0.201550281565546 0.0184235723322012 0.291925538864823 0.457559581280381 0.456239943321646 0.219136115705221 0.139744224774834 1 NA NA -0.0883570798365722 NA NA NA NA NA NA NA 1.7888817937664097 0.004210890173474044 0.0029897998800232934 0.002324167215105831
101 4116 1 0.0185 MT=1 10904_4116_MT=1_101 FALSE 0.0187057633973711 TRUE 10904 TRUE 1504.2 0 0 0 0 0 NA NA 0.306686819481212 0.0105006008488933 0.0367117156261854 NA NA 0.0776382358026424 0.187326568495503 NA NA NA -0.0237853377063985 NA NA NA NA NA NA NA 1.77803412299373 0.003998536174167665 0.0029606149427983232 0.0022018426248371034
102 4120 1 0.246 MT=1 10904_4120_MT=1_102 FALSE 0.245702730030334 TRUE 10904 FALSE 1486.17 -0.0741556803285781 0.0553448740333269 -1.10005675583553 NA NA 2.02088739652245 0.245588370922656 1.55489697325595 0.0078766506357775 0.370665796971949 0.097226010462017 0.0870598102383907 0.64081657999274 0.0859350957649027 1 -0.805310790131243 0.376089062916593 0.0650681376746257 NA NA NA NA NA NA NA 1.77803412299373 0.003998536174167665 0.0029606149427983232 0.0022018426248371034
103 4153 1 0.7595 MT=1 10904_4153_MT=1_103 TRUE 0.759858442871587 TRUE 10904 FALSE 1424.09 0.159812539428066 0.04886929067956 1.02767076708878 NA NA 2.13884455973924 0.264325820594083 1.28267402917261 0.00778373990389328 0.364947179336708 0.0898902025402324 0.0799693300485984 0.457267778229399 0.00214786143645436 1 1.4695960071959 0.848718420353144 -0.0602370635687053 NA NA NA NA NA NA NA 1.77803412299373 0.003998536174167665 0.0029606149427983232 0.0022018426248371034
104 4189 1 0.0155 MT=1 10904_4189_MT=1_104 FALSE 0.0156723963599596 TRUE 10904 TRUE 1418.5 0 0 0 0 0 NA NA 0.208360755661965 0.00127691726437944 0.0308535447045917 NA NA 0.129890402990473 0.123439107413049 NA NA NA -0.0412597880398809 NA NA NA NA NA NA NA 1.77803412299373 0.003998536174167665 0.0029606149427983232 0.0022018426248371034
105 4254 1 0.196 MT=1 10904_4254_MT=1_105 TRUE 0.195146612740142 TRUE 10904 FALSE 1568.17 -0.502298792840387 0.198184830798671 -0.639654657609178 NA NA 2.84919485327988 0.381465071237889 0.731869855112903 0.0126057742748268 0.314128824552381 0.21186467039702 0.201316604465694 0.0783866581341315 0.254651119842863 1 NA NA 0.0282414661919257 NA NA NA NA NA NA NA 1.6478582870892913 0.003866994219137906 0.002935510307190597 0.0022018426248371034
107 4299 1 0.2295 MT=1 10904_4299_MT=1_107 FALSE 0.226996966632963 TRUE 10904 TRUE 1708.44 -0.338015388774016 -0.227651062099401 -0.267364718589744 -1.26980515584077 -0.0655009332677785 1.08652452171821 0.107722768469474 0.676604973335857 0.00829549225246044 0.350938687544792 0.106968698216111 0.0965333964147332 0.961442720680475 1.03158110024513 1 -0.230341237038065 0.0873387577003114 0.0795797845246744 NA NA NA NA NA NA NA 1.6478582870892913 0.003866994219137906 0.002935510307190597 0.0022018426248371034
111 4423 1 0.0425 MT=1 10904_4423_MT=1_111 FALSE 0.0424671385237614 TRUE 10904 TRUE 1494.89 0 0 0 0 0 NA NA 0.0671598187787679 0.012688493446533 0.0813273613387302 NA NA 0.0872620019588994 0.20796341457703 NA NA NA 0.0325238429973345 NA NA NA NA NA NA NA 1.820100655085713 0.004041044169866373 0.004463349767001009 0.0022018426248371034
112 4453 1 0.704 MT=1 10904_4453_MT=1_112 TRUE 0.701718907987867 TRUE 10904 TRUE 1621.05 -0.0184313618775681 0.255667060963279 1.55312231903542 0.0199703643921558 -2.35678220404626 4.49841177381908 0.672780067676753 0.0407813637206983 0.000196183224067373 0.418618964320365 0.00951512971973388 0.0068348642784874 0.285737231727323 0.0583180978619308 1 0.0548914484598017 0.019439931184397 -0.0666380104119222 NA NA NA NA NA NA NA 1.820100655085713 0.004041044169866373 0.004463349767001009 0.0022018426248371034
114 4573 1 0.1765 MT=1 10904_4573_MT=1_114 TRUE 0.175429726996967 TRUE 10904 FALSE 1614.62 -0.243334275669617 0.0555178664145249 -0.623929630014447 NA NA 1.07061225500152 0.105588272981078 0.339036911847942 0.011642327933419 0.289308275765473 0.215851072128766 0.205370518093057 0.0707602267517714 0.481861694656487 1 NA NA 0.023443195473408 NA NA NA NA NA NA NA 1.9540643526753059 0.0035485288749188618 0.004285821903286242 0.0018348688540309195
115 4584 1 0.187 MT=1 10904_4584_MT=1_115 FALSE 0.185540950455005 TRUE 10904 FALSE 1842.76 -0.594769448380141 0.167478231038535 0.0278651245040023 NA NA 2.76938607519814 0.367983968447188 0.444317130643613 0.0128456238225911 0.302231012318517 0.240033981592996 0.230044175128492 0.307066524065578 0.254254547333229 1 -0.673945808843337 0.300729770021073 0.0594351581746557 NA NA NA NA NA NA NA 1.9540643526753059 0.0035485288749188618 0.004285821903286242 0.0018348688540309195
116 4591 1 0.2385 MT=1 10904_4591_MT=1_116 FALSE 0.241152679474216 TRUE 10904 FALSE 1747.08 0.0910259831988454 -0.509893920037885 -1.11301200356013 NA NA 2.88003752233227 0.386694012258441 0.227401563501112 0.00309050581265479 0.365996129313245 0.0260466753568565 0.0207043733649705 0.0355719270480154 0.140395469409239 1 0.880979053043434 0.422130186535145 0.0384170920708815 NA NA NA NA NA NA NA 1.9540643526753059 0.0035485288749188618 0.004285821903286242 0.0018348688540309195
118 4707 1 0.041 MT=1 10904_4707_MT=1_118 FALSE 0.0409504550050556 TRUE 10904 FALSE 2232.7 0 0 0 NA NA NA NA 0.886992882960124 0.018043264081568 0.078547030479869 NA NA 0.893001369430551 0.932786209363124 NA NA NA 0.0648361968185159 NA NA NA NA NA NA NA 1.8950044447692809 0.0024539657405583198 0.002946804455356034 0.0012232459026872795
121 4892 1 0.018 MT=1 10904_4892_MT=1_121 FALSE 0.0176946410515672 TRUE 10904 TRUE 2255.86 0 0 0 0 0 NA NA 0.152150119944128 -0.000351036576679308 0.034763081459247 NA NA 0.106440057264646 0.0202582115211629 NA NA NA -0.0555500849897023 NA NA NA NA NA NA NA 1.6435164644160292 0.002290635650615152 0.0030282740689015477 0.0012232459026872795
