pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3121	-13.96303236	-13.96735760	39.94442191	-13.51106518	-13.51150972	38.55442362
3162	-15.92673143	-15.93168525	36.69444081	-15.70829431	-15.70835395	37.66173861
3172	-14.23758520	-14.23516779	43.12291735	-13.88470020	-13.88193518	42.57687742
3247	-12.42347260	-12.41845014	37.39409564	-11.80758037	-11.79086495	37.85447408
3336	-11.43626448	-11.42772499	38.69663505	-11.04857199	-11.05637270	39.79341678
3652	-12.31607411	-12.27597499	34.73728406	-12.72962529	-12.70624825	34.58561446
3662	-13.98003818	-13.97136854	35.06194917	-13.70391595	-13.69819897	34.52863288
3664	-9.98315776	-9.86950816	39.14705407	-12.44421671	-12.42405366	38.19156465
3708	-11.33225243	-11.31955817	33.51690377	-11.29320778	-11.28036136	33.10002623
3717	-10.16189141	-10.14962295	37.92371159	-11.02746018	-11.02681445	35.76191667
3833	-10.27573120	-10.22678975	34.25978288	-12.39065896	-12.35633251	34.05163851
3861	-11.14698296	-11.15429403	34.80042955	-11.19295988	-11.18689847	34.31497315
3893	-14.35891692	-14.37345950	39.55068678	-14.53815189	-14.54888573	39.31120783
4077	-11.67348564	-11.60129026	41.77812782	-10.88118625	-10.75793500	42.88282508
4152	-14.45538779	-14.45803201	35.31241532	-14.09063005	-14.08176637	35.70620034
4219	-9.97749434	-9.90774323	42.30340888	-9.69839596	-9.61645892	42.01020116
4245	-10.54723472	-10.48162579	41.91994864	-9.91664464	-9.86380107	42.43208049
4345	-14.62786876	-14.63518922	40.59487381	-14.91826957	-14.93643449	40.40927782
4372	-15.46985334	-15.46637564	46.66481129	-16.28736727	-16.28307880	44.60906121
4431	-11.68421222	-11.68475969	32.69583915	-11.00906725	-11.01773047	32.27468721
4446	-13.81119283	-13.77730249	42.16136788	-11.26792331	-11.23436060	38.73044291
4451	-11.43554488	-11.43686887	36.73486665	-10.73275436	-10.73127014	36.91074945
4517	-12.89964818	-12.91565808	34.69311925	-13.43655132	-13.44224841	34.44186921
4541	-11.06351636	-11.07279270	37.75679351	-8.76741142	-8.68576915	35.58413924
4553	-10.62642002	-10.60329423	37.21317074	-9.78856591	-9.78372886	37.82524616
4596	-15.09526316	-15.09106946	37.33867995	-14.93868249	-14.93573670	38.65502428
4604	-17.69760472	-17.68697984	38.21005633	-17.55856311	-17.56198603	38.35897982
4628	-13.88623226	-13.88417361	34.11483481	-13.66096871	-13.66019118	33.70403576
4638	-8.68135881	-8.62194829	43.01100090	-8.26972318	-8.20054865	41.92054153
4649	-14.38690881	-14.38129265	38.19380168	-13.88361023	-13.87039579	36.13734660
4720	-13.57366776	-13.57887964	38.52819215	-12.71081693	-12.70938001	38.08273612
4783	-10.23629142	-10.20486873	35.58302118	-9.67470900	-9.63123565	36.13617333
4814	-11.35726920	-11.36214720	36.92631879	-12.41882031	-12.41612352	36.40917243
4957	-11.10917229	-11.05501756	37.08076171	-8.49505192	-8.42530298	36.80561148
5011	-13.63543811	-13.63803862	33.99059170	-13.96354296	-13.96595879	34.74155223
5024	-10.81993535	-10.81671030	35.65398451	-9.57439213	-9.57883764	33.85640503
5041	-18.55174057	-18.54529892	37.49560069	-17.62939649	-17.62713821	39.27864663
5266	-7.57487516	-7.63148120	41.48977328	-8.80995773	-8.84358097	40.48629375
5354	-15.33183251	-15.32784870	36.19710767	-16.44933585	-16.44873618	35.63303340
5425	-11.30943183	-11.27183993	34.34817946	-10.84437298	-10.80759848	34.69468259
5489	-17.67357085	-17.66486174	38.26498579	-16.72533235	-16.71430074	39.89679378
5697	-12.02899550	-12.08111512	37.25256271	-10.98283366	-11.02550947	36.40266744
5740	-12.15156369	-12.15818445	37.08397861	-11.41404533	-11.42859771	36.46023198
5751	-9.60551736	-9.62564492	40.29884831	-9.58639881	-9.60671485	39.70174550
5755	-4.95389110	-4.86486007	38.86675888	-8.94667053	-8.89176683	37.94207958
5867	-6.41255930	-6.42280521	38.12087858	-3.39152260	-3.41527709	36.89984902
5918	-8.67114077	-8.65079451	34.66580022	-6.05667706	-6.01644671	35.15552379
5941	-13.17685882	-13.18853201	38.19390937	-15.57027522	-15.57341228	37.73040623
6126	-9.75482399	-9.72174341	34.47727819	-10.24069488	-10.21768337	33.79805558
6147	-11.26410999	-11.27156906	37.48972585	-11.24022303	-11.23461743	37.89955936
6160	-15.67315755	-15.66981234	36.48171571	-14.81233109	-14.79778210	35.00587834
6236	-15.05806265	-15.05160561	36.22553261	-14.96679130	-14.97270336	36.64822722
6353	-14.28011192	-14.25326022	35.36427494	-14.67638359	-14.65514704	36.01151131
6465	-12.35784323	-12.34947200	33.28228025	-12.70149351	-12.69756767	33.13558733
6661	-10.49140415	-10.50041205	41.18341282	-10.07109849	-10.06672403	39.67047695
6802	-9.96010624	-9.99488306	48.11854717	-11.20752008	-11.21736676	45.79033949
6819	-8.67267957	-8.71403158	46.68752356	-10.41712813	-10.44786966	45.67055733
6826	-15.92059433	-15.92442701	36.50688754	-16.87531914	-16.88049723	35.32023408
6829	-17.36830074	-17.37667135	38.12574967	-17.16813976	-17.17495060	39.15871317
6865	-0.98350945	-1.04013980	40.16888930	0.58518079	0.63023146	39.81663225
6904	-10.08487876	-10.10923835	37.94277659	-11.11223592	-11.12459024	37.59975380
6962	-11.02204120	-11.00059230	35.57499046	-11.05026894	-11.03017242	34.09224319
6968	-10.34431769	-10.30054650	31.88939394	-10.81196936	-10.77737821	31.32229924
7066	-12.06515493	-12.06836673	35.35922476	-10.51560201	-10.51297093	35.26782232
7066	-17.24977620	-17.25009366	37.04055102	-16.38136844	-16.38256399	38.26335560
7073	-7.54485826	-7.43852302	40.86673392	-4.47957698	-4.33504252	39.82474321
7268	-15.95777093	-15.96544174	35.80636022	-16.18037239	-16.18489198	35.48004771
7343	-16.88808169	-16.88078195	40.90175369	-16.91543278	-16.92573312	40.53848292
7391	-6.59742104	-6.59780516	34.42283908	-7.09064868	-7.05970449	35.06820230
7394	-9.76514158	-9.76606826	41.13926232	-10.39720062	-10.39813177	40.18479649
7608	-13.78996008	-13.77255798	41.68855662	-13.59598563	-13.57267073	42.24077462
7638	-17.35953807	-17.36420780	37.38219588	-16.89742833	-16.88861138	37.88640597
7661	-17.58049192	-17.58027062	36.29888899	-17.00090715	-17.00129735	37.18978542
7722	-9.90710635	-9.87211537	34.52389098	-9.78308993	-9.75732500	32.20629090
7742	-7.56790449	-7.52094758	33.61337213	-9.89152419	-9.86209492	32.99392345
7847	-11.27975005	-11.28123117	35.74001853	-11.65289600	-11.65575978	35.66883558
7851	-16.99900298	-17.02243745	37.25511520	-15.71894243	-15.76597720	36.93059360
7927	-14.58325950	-14.59501222	34.16545181	-14.53021560	-14.52639451	33.04602281
7947	-14.42814804	-14.42714385	35.32254284	-14.03932824	-14.03397341	35.56906203
7989	-11.11547703	-11.12901846	40.12764120	-10.58202230	-10.58896796	41.34721732
7990	-15.79350044	-15.79394206	38.69436417	-15.53450240	-15.52503236	37.99604643
8017	-11.30100997	-11.31051097	35.04120394	-11.01495574	-11.01404090	33.97369249
8029	-9.35167181	-9.26468911	38.61400317	-10.80574265	-10.74683037	38.48648542
8055	-13.23332003	-13.23541546	38.89312679	-12.38908217	-12.39606360	37.84654126
8255	-13.16030519	-13.13843486	39.41899442	-13.06179181	-13.03988394	40.60318133
8351	-12.89635493	-12.86494692	36.13041381	-12.05131235	-12.01886655	35.95980937
8389	-11.46150254	-11.46769530	38.25747903	-11.38870734	-11.39014113	38.38922324
8715	-11.01053966	-10.99318580	39.99016017	-10.27882732	-10.26080317	38.41964154
8729	-16.17915019	-16.16663701	39.13353956	-15.77920297	-15.76373118	39.89049598
8894	-14.18548874	-14.16795054	36.10439042	-10.71692770	-10.67118265	36.46672904
8960	-16.07661565	-16.14151405	38.91244594	-14.15725033	-14.23412762	39.48257809
9084	-16.23110681	-16.23487259	36.98077309	-14.08878063	-14.03822756	37.70573851
9309	-14.39107216	-14.39225770	37.03992863	-12.97053427	-12.97341603	37.07724325
9374	-10.91559374	-10.88826895	43.99778560	-10.58155391	-10.55758497	44.11662984
9410	-14.35659363	-14.33546079	39.38184266	-15.15882279	-15.17612222	38.94888653
9466	-10.01979120	-10.00832022	41.38157295	-11.42311371	-11.41774286	38.20644662
9473	-7.77866059	-7.74443873	45.18071618	-4.67944050	-4.57828414	44.37640537
9475	-5.69939928	-5.64754572	44.50199909	-5.50157996	-5.44430982	45.59976127
9500	-5.67422848	-5.70918550	44.26747676	-9.14107089	-9.09874481	44.27587465
9602	-11.91351506	-11.93043296	40.82799950	-14.07341788	-14.06971889	39.52421790
9756	-12.63616863	-12.63475303	41.98070016	-11.82321828	-11.82217214	42.21595345
9873	-7.57073430	-7.59635979	35.01618166	-6.32826806	-6.32063110	35.04066839
9875	-13.74487073	-13.75551583	38.95495871	-13.68492163	-13.69935067	36.29345080
9888	-14.84911747	-14.88074878	35.64451593	-14.30022260	-14.29919628	36.18307598
9912	-11.32186472	-11.35384170	39.36402893	-12.63783549	-12.63906236	38.26670492
9968	-10.66455732	-10.64455467	39.25867515	-11.14452181	-11.16271798	39.21260343
10026	-9.70447196	-9.81344361	37.13669369	-6.98782642	-7.01634490	38.63102698
10031	-9.27513022	-9.27224374	37.67174620	-9.86900869	-9.89987719	38.45804772
10050	-15.20641315	-15.21252792	41.24816769	-15.65620243	-15.66419581	41.27346296
10139	-9.26177257	-9.17486116	41.65273551	-7.21524984	-7.14101360	42.32290528
10150	-7.68311380	-7.58312376	43.26034864	-8.32628067	-8.24157360	45.19077758
10173	-16.08212330	-16.09116330	40.30799757	-15.13994494	-15.11098807	40.05094391
10188	-9.70007531	-9.71401787	38.91460439	-8.64830545	-8.69458233	39.02000537
10207	-10.45960878	-10.48350297	39.96128432	-10.05869238	-10.07312429	39.54591531
10325	-13.03439976	-13.02404649	39.60770385	-13.32049809	-13.31133476	38.31420083
10478	-15.53462337	-15.53587657	37.68494355	-15.53002620	-15.54432428	37.13254723
10496	-11.06182211	-11.07498223	40.29812351	-10.89436498	-10.90345269	40.97659352
10540	-10.10533504	-10.11842131	39.65333230	-11.13286139	-11.14236329	39.83654221
10611	-7.19140066	-7.14829719	38.80762615	-8.16216820	-8.10371234	38.89858252
10648	-8.70344379	-8.70923966	38.93933925	-9.22682065	-9.22460996	37.93948008
10730	-12.17790565	-12.19089052	36.57565073	-12.40359743	-12.40005936	35.70488960
10774	-15.65355181	-15.65845055	36.56757102	-15.85799556	-15.85114675	35.96481017
10998	-6.29956247	-6.33996817	33.50368327	-5.87193190	-6.02455895	33.52994545
11003	-10.24456735	-10.24929558	35.71051876	-8.56905286	-8.59719374	36.72515745
11281	-12.27109269	-12.26700028	35.92224058	-12.20511264	-12.20261620	35.91573681
11360	-10.59441096	-10.59350367	35.39817839	-12.13262259	-12.12240914	36.30802751
11435	-15.57851299	-15.57855653	43.72800298	-15.38864062	-15.38936429	42.58250200
11565	-12.14902547	-12.14638190	34.75062482	-11.94048273	-11.93595499	35.16436531
11669	-14.90024299	-14.91493579	40.83104869	-14.98239723	-14.99730820	40.68623635
11762	-17.71693555	-17.70847679	39.64268601	-17.07971914	-17.06737314	40.49401805
11819	-11.52183271	-11.53097293	40.49288035	-12.49414676	-12.49559341	39.85217806
11824	-11.80046261	-11.80033066	37.58175675	-12.24085572	-12.24229689	37.95550868
11917	-8.99346450	-9.00055035	40.65288349	-10.00223267	-10.01060175	40.35077141
11952	-9.79900076	-9.83542926	39.42262106	-9.35332360	-9.36672167	39.28698809
11972	-14.18296871	-14.18472555	38.85088085	-14.55157113	-14.54875117	37.83790239
12020	-12.19359481	-12.18679320	32.68398078	-13.49585932	-13.48537276	32.95241715
12025	-10.73954591	-10.73927752	36.91459135	-10.57013248	-10.57341469	36.88079392
12029	-9.04462279	-9.05013134	38.00769471	-9.13382861	-9.13217136	36.64059429
12046	-12.43070253	-12.40727626	34.54986843	-12.87590646	-12.87986353	33.77874673
12068	-12.82044495	-12.81616530	35.91325328	-12.92755954	-12.92315565	35.93461235
12131	-11.34840073	-11.30595923	44.85754052	-14.88369566	-14.88581297	43.75622921
12163	-13.72802243	-13.72654806	35.40002117	-13.18175938	-13.18298108	35.83022292
12397	-13.40544872	-13.39070706	35.56747427	-11.27192970	-11.25639887	35.72148645
12473	-14.98441367	-14.99819635	41.91316471	-15.44356947	-15.44516233	41.85938752
12579	-10.78868846	-10.73205588	38.40444859	-12.07669152	-12.03672874	38.03885106
12679	-10.60123607	-10.56699938	34.52718600	-11.67066741	-11.66635247	35.50364125
12709	-17.63210136	-17.62839249	37.63356884	-16.87022370	-16.86910243	38.55983031
12744	-8.59569442	-8.56277081	43.74187311	-4.31916160	-4.04480524	43.62490466
12814	-9.02771224	-9.02113947	34.15289520	-7.85709186	-7.86154135	34.57383609
12863	-9.17694028	-9.15716381	35.67820615	-10.16851175	-10.16158368	37.15325865
12950	-11.01263684	-11.02955937	35.75463988	-10.76734444	-10.78994973	32.74324183
13096	-9.78055385	-9.72187757	39.96325466	-10.94481071	-10.90531255	39.97312700
13103	-15.83034005	-15.83307576	41.72201382	-17.14902093	-17.15836761	40.27471519
13209	-13.04659992	-13.03112432	34.35100170	-12.93262502	-12.92532397	34.21233728
13266	-10.30361373	-10.30239082	34.24140092	-9.77497841	-9.76868846	33.46551134
13312	-14.95861671	-14.96020031	34.24150627	-15.23566415	-15.23108128	33.51126649
13529	-11.85646164	-11.86542145	34.88816479	-11.08417635	-11.10102924	35.62465368
13761	-17.78627247	-17.79564713	35.76857213	-16.83495436	-16.86007664	35.58163688
13823	-16.80476667	-16.83421460	39.78713051	-16.59779252	-16.63848330	38.46260342
13834	-10.99920761	-11.01785002	35.50106551	-11.79323064	-11.78889471	34.63095425
13978	-13.26632129	-13.26170724	39.05441140	-12.65795713	-12.64296612	41.01898305
14015	-11.43732789	-11.43338113	33.66188334	-10.53226216	-10.53715204	33.09761064
14398	-12.13169076	-12.06954225	38.03294673	-13.58935436	-13.56693271	37.64044318
14822	-13.29998446	-13.28329465	32.65706515	-13.06035402	-13.05417714	32.67502404
14869	-12.15491084	-12.15367004	32.15808745	-12.58083824	-12.58072640	32.28894953
14894	-11.96080340	-11.96078322	33.45215712	-12.29120567	-12.28464507	33.32805102
14923	-11.64722883	-11.65316912	32.45140554	-11.28115041	-11.28129856	31.28274736
15025	-13.83940926	-13.84541940	35.08588400	-12.90952690	-12.91413962	34.67744317
15068	-13.05633583	-13.05756011	35.89780280	-11.59452520	-11.59517327	35.38293630
15106	-8.58712025	-8.60711168	40.72886601	-9.89681174	-9.89069180	39.15295899
15151	-11.30839851	-11.31300574	34.26429820	-11.83408235	-11.83129268	33.81159573
15171	-17.03089750	-17.01911357	39.00653366	-17.51352743	-17.51559360	37.35785616
15248	-11.86259945	-11.84851406	35.51062108	-12.57449511	-12.57939660	34.93923526
15285	-11.61977725	-11.61877353	41.20344356	-11.89501736	-11.89782027	42.02402350
15296	-7.68471171	-7.71543221	40.56134176	-9.14456645	-9.13966793	38.65899053
15315	-12.24539603	-12.24734966	41.86533543	-12.12037818	-12.11208517	41.64820874
15385	-7.80458012	-7.76251705	38.87971872	-8.68948541	-8.71611807	38.69379686
15394	-11.29100166	-11.29180258	38.35468987	-11.58328129	-11.58394500	37.26304262
15496	-8.56537940	-8.57968259	36.84716834	-8.83493263	-8.86374950	36.75666061
15568	-12.01394829	-12.00477541	34.46866935	-10.67827851	-10.69194744	34.58412448
15578	-14.94149488	-14.88516310	37.78068929	-15.35955566	-15.33191787	36.99182763
15607	-11.02066057	-11.02424086	38.74859870	-10.56842863	-10.57453176	38.33485781
15726	-18.00365929	-18.01641017	36.40959397	-15.66534528	-15.67392440	36.89576206
15781	-13.76566355	-13.73442595	37.24001166	-14.30741961	-14.24026455	37.24021825
15881	-11.87790274	-11.88544199	33.33009142	-12.11773005	-12.12460617	34.22055307
15893	-11.75743483	-11.76453804	34.03122770	-12.40336788	-12.40902600	32.84699597
15895	-11.35390946	-11.38261316	33.42483647	-11.73394040	-11.73577342	33.94956810
15905	-12.57754320	-12.57635269	32.95010838	-12.01944954	-12.02264970	32.81052540
15963	-15.80233692	-15.78864979	34.63736327	-16.02554352	-16.02415058	34.64225595
16018	-10.90763081	-10.91140429	33.28134288	-11.05344668	-11.06178455	32.67393428
16116	-13.42668292	-13.43386040	36.77008297	-11.97176339	-12.00131414	36.85425763
16173	-11.47767409	-11.47441739	36.61317876	-11.19227666	-11.19681850	34.69910758
16215	-14.09819882	-14.11145900	38.36800830	-15.13437618	-15.13271132	38.52134210
16241	-11.26181788	-11.26533267	40.08903737	-11.35204767	-11.35147966	39.38602026
16251	-11.46685444	-11.46685971	39.45737884	-11.09321401	-11.09549160	39.34822010
16312	-12.59725672	-12.57513458	38.96347127	-12.50517551	-12.49032160	39.68359100
16341	-11.50665061	-11.49479074	32.30254013	-11.92624010	-11.91926126	31.99053121
16355	-11.02290718	-11.03183383	37.24709069	-10.70641845	-10.70929163	35.64134049
16369	-9.76884103	-9.83495136	40.73151922	-11.51855535	-11.52464064	40.58138363
16389	-11.45000689	-11.44907412	40.91476946	-10.45521387	-10.46929666	41.37356841
16418	-11.09782535	-11.11135452	40.31936907	-11.48138312	-11.47732293	39.36775734
16430	-16.53367665	-16.52291376	42.99741052	-15.48353732	-15.46875497	43.70355109
16652	-13.47059340	-13.47145180	38.78302386	-12.99831075	-12.99929418	37.27172435
16764	-10.29342418	-10.31231469	35.29060004	-8.75861850	-8.78212512	34.87333863
16820	-10.82502365	-10.85049242	32.44469455	-11.14226893	-11.17955287	32.91129329
16912	-8.85291138	-8.91709527	36.90911362	-9.53465299	-9.57136629	37.26028993
16941	-13.41838649	-13.42003275	40.03889291	-13.09975347	-13.10142235	38.24668759
17018	-14.35076402	-14.35498945	35.76026250	-13.66255763	-13.65691598	35.69018223
17082	-11.42367784	-11.47284877	42.44971692	-12.25973284	-12.26876455	42.13179160
17158	-13.79795464	-13.77826388	33.18920952	-13.89021096	-13.87952652	33.87404890
17196	-13.30870551	-13.31302965	36.55428894	-12.55947436	-12.56472891	36.52360423
17220	-8.83373980	-8.84449063	37.56280267	-9.76291448	-9.79364752	37.62820878
17243	-7.91932614	-7.95984954	34.07985611	-9.41909340	-9.42339951	33.64227413
17246	-9.30143282	-9.27126550	36.20838922	-11.96744718	-11.95845704	34.81207879
17262	-13.18433776	-13.21143334	34.12560505	-14.11056194	-14.15172142	33.90026915
17302	-9.04818325	-9.08400044	34.27604166	-6.93060870	-6.99318799	34.47889294
17314	-16.69330132	-16.71459432	39.30214851	-17.59325079	-17.63537156	39.05612777
17373	-7.29796899	-7.33647586	35.13599487	-8.67078538	-8.70630222	34.34300696
17417	-13.52647906	-13.48538137	39.37916261	-11.04096823	-10.98614100	40.52088192
17645	-10.69355992	-10.71167599	37.77690209	-9.53121612	-9.56618397	34.89362368
17654	-12.03330600	-12.04878629	39.99942544	-11.68170653	-11.70313279	40.46826533
17666	-14.40515163	-14.40153803	32.76215620	-15.42899990	-15.43503536	33.89270046
17722	-10.42545271	-10.41517894	38.61350542	-10.71599165	-10.70462804	38.42436701
17875	-13.93914865	-13.93684508	36.67115202	-13.54644335	-13.54716937	37.43750851
18104	-10.99452272	-11.00390697	37.08354596	-10.83495096	-10.84249673	36.69743030
18115	-16.03861545	-16.05565474	34.38233584	-15.89412600	-15.91113524	35.43438429
18236	-16.98868813	-16.98430397	40.60479528	-16.23292683	-16.23703841	42.49260803
18404	-12.93043099	-12.91038414	36.20894015	-13.54684518	-13.54115922	35.23201582
18445	-13.77075816	-13.73114372	32.48541698	-14.28278420	-14.27961237	31.94985076
18460	-16.90276550	-16.90731662	36.51349443	-16.01519941	-16.00296508	35.92919029
18713	-14.49705150	-14.48901639	36.52022028	-14.81719427	-14.82043036	36.14744311
18948	-15.55444374	-15.59693844	40.81728183	-13.31252157	-13.41652204	40.78715699
18950	-13.76590923	-13.76972941	39.69178493	-13.31967854	-13.33110807	37.66807725
19032	-6.67770413	-6.67063523	34.87195973	-4.31107693	-4.33831808	36.09491386
19149	-10.47453777	-10.49461131	43.26556979	-10.75646996	-10.76565622	44.28392500
19155	-14.51738793	-14.51464677	36.29371397	-14.10485169	-14.09387048	35.64148705
19208	-14.96590518	-14.96361261	35.33746870	-14.98941168	-14.98267519	35.23737115
19268	-11.44487557	-11.45188539	38.97687195	-12.04367912	-12.04976777	38.28476920
19268	-10.57061439	-10.61693510	40.89846172	-11.63896953	-11.64981876	38.90317832
19503	-11.23501640	-11.23374600	39.14206790	-11.10337108	-11.09933446	38.73840947
19597	-9.67388331	-9.76504309	43.22204563	-13.33334561	-13.32520511	42.61789822
19605	-11.84753377	-11.83982671	39.42167782	-12.17493641	-12.17006310	39.11260199
19661	-9.74259373	-9.72874665	32.58725043	-11.99445001	-11.97248932	30.56512007
19949	-16.17106150	-16.16761282	36.33588570	-16.32717641	-16.31936410	37.76567184
19964	-16.22421530	-16.22896874	39.17270854	-13.78301111	-13.78251147	40.98367257
20036	-14.80119022	-14.78715608	37.30281391	-14.36920733	-14.39076034	37.05624278
20195	-17.86928129	-17.87452614	37.78414236	-17.85093397	-17.84395081	38.32441420
20273	-14.59715424	-14.60498081	37.63974211	-14.86410093	-14.86206937	36.70755873
20278	-16.48439497	-16.48206708	36.81978526	-16.55739685	-16.55267021	35.84060885
20355	-11.11812736	-11.11249893	34.64916262	-10.92302514	-10.92941907	33.51887382
20429	-10.03941404	-10.01902409	35.04732394	-11.25731289	-11.25695099	34.48497231
20532	-10.85376917	-10.86050117	35.10375426	-10.52877214	-10.52060318	34.79182877
21078	-15.71144460	-15.72065419	41.35570897	-14.54828257	-14.50647285	40.99381571
21131	-3.66920178	-3.64480407	39.06792456	-6.29876208	-6.40611307	39.01898226
21214	-11.49477332	-11.48947223	34.46425335	-10.11218438	-10.11073542	34.58013688
21219	-11.32789296	-11.32778199	35.45786174	-10.76620688	-10.76027952	34.12288160
21244	-14.83082911	-14.83034435	38.81481544	-11.21022014	-11.29646554	37.95850754
21302	-15.78478819	-15.76840249	38.50554992	-15.85025003	-15.85601281	39.29324772
21396	-10.92364553	-10.93787303	37.71011846	-11.07726882	-11.07379443	35.28419326
21510	-7.81012461	-7.78332578	39.67342849	-9.38098026	-9.36482733	39.88969650
21553	-10.50183015	-10.49872038	38.92487164	-9.04796895	-9.03232358	38.01473323
21568	-8.05970150	-8.02764204	36.03240616	-7.40773828	-7.42600233	35.85973063
21710	-11.47962144	-11.51140379	45.92265218	-12.27406593	-12.28688662	43.72265522
21857	-13.46334896	-13.47748046	37.16892359	-11.84650925	-11.82748935	35.81603410
21988	-13.16100304	-13.14012732	41.00310367	-13.02328583	-13.00103940	41.89737038
22024	-11.87358104	-11.90855997	36.59660069	-12.14987778	-12.18056920	35.49750765
22058	-10.08716919	-10.06620904	42.46107951	-10.64136256	-10.62686468	41.76107078
22066	-15.01153551	-15.01812942	38.47934627	-16.02323410	-16.03126840	38.21420540
22078	-12.80685008	-12.83926283	34.30826208	-13.21730139	-13.23838921	34.58911952
22098	-10.49117682	-10.48148167	40.60843317	-11.02484850	-11.01793000	40.97101383
22141	-10.56379185	-10.53904998	41.99703920	-9.55176992	-9.52086306	42.79665250
22150	-14.57593540	-14.57798295	38.89309118	-13.24943305	-13.27038088	39.13261957
22212	-11.14195021	-11.13083220	37.34757572	-11.40656521	-11.40620148	36.31401028
22355	-14.29255821	-14.27804409	33.22032140	-13.97108096	-13.96008469	33.10744810
22379	-13.64255772	-13.63933803	34.74688232	-14.07735777	-14.08124048	34.50195370
22430	-16.17320554	-16.20898600	37.27802641	-15.72306382	-15.76805127	36.56972448
22434	-11.77396379	-11.75012413	34.62111948	-11.88606022	-11.86849118	33.96419601
22487	-11.06557033	-11.03510460	36.98370267	-12.30985401	-12.30026828	36.62168305
22545	0.53822121	0.61761839	40.05563911	-7.90507993	-7.85685468	39.59906022
22567	-13.02545935	-13.00109910	38.64114142	-13.48721087	-13.44759930	38.46753900
22683	-11.13199826	-11.13096471	37.80895228	-11.52882429	-11.53515260	39.02210992
22699	-10.82469956	-10.81893604	38.38758129	-11.33588791	-11.34088363	38.61865509
22715	-11.99811980	-11.98216848	35.36989885	-11.80141964	-11.77995749	34.12875219
22724	-11.02569287	-10.99436039	40.79641929	-11.13089985	-11.10198649	41.47150376
22783	-11.14368972	-11.11811048	34.91297366	-11.93720089	-11.93205571	33.89908418
22795	-12.92669850	-12.94150393	39.12352481	-13.13069070	-13.12902431	38.48842802
22832	-15.36640690	-15.36848563	39.55123275	-14.91482870	-14.90992174	40.43764700
22917	-12.69609863	-12.64206439	39.28357420	-12.16417157	-12.09448441	39.61724370
23028	-9.75501782	-9.70189637	39.10272837	-10.07558492	-9.98949610	37.31458814
23045	-16.68904652	-16.68633206	39.16549843	-15.78814171	-15.76720939	40.00070889
23059	-8.80146483	-8.76496698	40.76151943	-6.41369648	-6.36505136	41.66717349
23229	-9.10663431	-9.09117840	38.49711576	-8.45280270	-8.40713237	38.32695929
23242	-8.72996910	-8.70742698	38.74513317	-7.30557022	-7.27283851	38.25196377
