"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
91 1 7865 39.6858323412023 35.0008249819937 34.8092892347103
92 1 7884 39.1647906451767 34.9969026539088 34.591157767131
93 1 7972 39.0393527349176 34.991866224298 34.5641498894
94 1 8181 38.9119396694872 NA 34.4165167901256
95 1 8195 39.115818382905 NA 34.3996605840463
96 1 8228 39.0887586054211 NA 34.3503110929082
97 1 8269 39.0702436465278 34.9819884880721 34.4234129726183
98 1 8308 39.027379129794 34.9848072135089 34.395213294857
99 1 8313 38.9825651396807 NA 34.4028869521799
100 1 8424 38.9470797289714 34.9820490067265 34.4169058330649
101 1 8437 38.9235241965981 NA 34.4234110678687
102 1 8453 38.8107829622075 NA 34.3600750021795
103 1 8560 38.7392451358111 NA 34.4007368606373
104 1 8593 38.7230347263867 NA 34.4332663397635
105 1 8657 38.9176548432137 NA 34.6165216169261
106 1 8671 38.8546522334047 NA 34.6256558776271
107 1 8747 38.8470161828103 NA 34.5793274543827
108 1 8766 38.8121781047827 NA 34.5572166716876
109 1 8780 38.5235033576679 NA 34.4779813620059
110 1 8802 38.5891536955778 34.9721717870586 34.3892614819783
111 1 8805 38.6067813301654 34.9180096600941 34.4639435746283
112 1 8995 38.0527226039373 34.9079732930768 33.8298108349625
113 1 9477 37.9155716045138 34.8668860807845 33.608373162439
114 1 9478 37.849703563728 NA 33.5296560648437
115 1 9613 37.3718271278464 34.8511172570618 32.9957103669486
116 1 9656 37.1405291908338 NA 32.8467705228711
117 1 9660 36.9480864337976 34.8424829250511 32.6708832519591
118 1 9681 36.893435829552 34.8366431767624 32.7174337551107
119 1 9703 36.8689527841912 34.8329599737179 32.6308174614508
120 1 9940 36.3659724662649 NA 32.5258995836871
121 1 10120 36.1066707625467 34.8225261834174 32.6859007128093
122 1 10218 36.3231315695165 NA 32.6677643654624
123 1 10250 36.3172738160953 NA 32.6621958386334
124 1 10266 36.3074248074319 34.7960310735459 32.67074204558
125 1 10396 36.3445469862136 34.7826413862697 32.6428402478567
126 1 10427 36.3118559193894 34.7496843167109 32.6505458464101
127 1 10538 36.2352201891488 NA 32.6728786322997
128 1 10550 36.2138006167802 NA 32.6572851386386
129 1 10586 35.8311729149573 34.7282538292008 32.3580678768906
130 1 10593 36.0404042070561 NA 32.5111670245898
131 1 10808 36.2844779406433 34.648132336816 32.8120894857772
132 1 10809 36.2985930459824 NA 32.8562730308788
133 1 10831 36.4805087209842 34.7039273689028 33.0203011706672
134 1 10954 36.6166896316966 NA 33.2765476357942
135 1 11015 36.6992105060132 34.7573806071203 33.3662565353759
136 1 11108 36.9107472668081 34.7923420392904 33.4347985546696
137 1 11114 36.9591972257911 34.8444771117273 33.634445543588
138 1 11213 37.1594037095328 NA 33.5827798317988
139 1 11243 37.1692931982994 NA 33.665423407565
140 1 11332 37.2141838791259 34.8697855980459 33.8672125622917
141 1 11408 37.2441473951583 34.873972061654 34.0355151204416
142 1 11446 37.141248262239 NA 34.0828399767872
143 1 11470 37.0435535020437 34.8551471072783 34.1119995582082
144 1 11531 37.0775569958478 34.8449963254701 34.2503154577076
145 1 11539 37.2815216582861 34.8309406514573 34.3502714534404
146 1 11605 37.2703146745858 34.8313382492636 34.4196078701441
147 1 11658 37.3666471498912 34.8301455195925 34.5348102750639
148 1 11783 37.4571385160621 NA 34.6184086701338
149 1 11811 37.5178002214556 NA 34.740950699888
150 1 11868 37.5181694762444 NA 34.8778064819013
151 1 11873 37.5531497533487 34.8456719861218 34.9118348087828
152 1 11873 37.3875584391757 34.8479702066323 34.7747911641997
153 1 12074 36.4777087549815 34.8390693923169 34.2405166316807
154 1 12235 36.2504018375988 NA 34.0354847216881
155 1 12263 36.4345075868279 NA 34.0876546129003
156 1 12368 36.5741321921121 NA 33.9826124673866
157 1 12419 36.6176095446471 NA 34.0044692765583
158 1 12458 36.6415309360631 NA 34.0695421946172
159 1 12460 36.5964141632039 NA 34.1143758368609
160 1 12499 36.6333289417236 NA 34.1433629413663
161 1 12519 36.6347244723171 34.8021705822889 34.1004127151187
162 1 12522 36.6274249650316 NA 34.0628886788244
163 1 12553 36.5899683557457 34.8049997359615 33.9224523609355
164 1 12571 36.586516091012 NA 33.8559767342789
165 1 12603 36.3340266021686 NA 33.5854605609616
166 1 12629 35.9119325556784 NA 33.312606263468
167 1 12646 35.6029164770714 34.7147793621134 32.9833330301124
168 1 12734 35.1663933121833 NA 32.8051783506746
169 1 13070 34.8337749564396 34.6376187526288 31.822289998614
170 1 13140 34.7013075000772 34.6028010418312 31.5783934445848
171 1 13167 34.9070009938776 NA 31.9500789230139
172 1 13176 34.8458626222338 34.6083328448151 31.9205569612635
173 1 13346 34.6334528525733 34.5647682934664 31.8049394988502
174 1 13353 34.6274025537944 34.5470752552626 31.7663070922755
175 1 13357 34.212631463204 NA 31.7868974173016
176 1 13399 34.2856361495175 NA 31.8353653971661
177 1 13489 34.1222186837747 34.5583684894553 31.8966417409332
178 1 13579 33.9122785556131 34.5799063167631 31.702828117364
179 1 13580 33.9650766794192 34.5203430756038 31.6312660239489
180 1 13635 33.9723023272991 NA 31.5641915865473
181 1 13637 33.9800579901248 NA 31.5572044875077
182 1 13682 33.9831978984475 NA 31.4465454489453
183 1 13684 33.936289882141 34.473166343199 31.2072470048001
184 1 13690 33.8756462646262 34.4183081245683 31.06474414708
185 1 13769 33.8030455615057 34.3556699865022 31.0216357605087
186 1 13863 33.8651257706973 34.3251375842026 30.978206186323
187 1 13899 33.8886680212294 NA 30.978115798412
188 1 13900 33.8318228989704 34.3175900899929 30.9965492690245
189 1 14022 33.957795348967 NA 30.9974185886807
190 1 14026 34.1917096393134 NA 30.9690679560761
191 1 14124 34.2835638119155 34.3154130243275 30.8393681051005
192 1 14141 34.2784960848801 NA 30.8025741261
193 1 14215 34.367371796953 NA 30.8207176830269
194 1 14222 34.4021058521085 NA 30.7449089093725
195 1 14227 34.4201472105402 34.2988940572044 30.7333494414117
196 1 14247 34.3979677055249 34.1907873281441 30.718946746687
197 1 14330 34.2707226418069 NA 30.4874273017738
198 1 14368 34.0633134476913 34.1691660228156 30.1548270045817
199 1 14469 33.8896812302364 34.0957845465559 29.9014115490995
200 1 14514 33.8121133197127 33.9680767571918 29.9297690423611
201 1 14541 33.7988745457685 NA 30.0485899539413
202 1 14582 33.7292299878618 NA 30.0314118849446
203 1 14588 33.8211267389125 NA 30.0766132570563
204 1 14701 33.6988516037105 NA 30.0511354628382
205 1 14737 33.6631351165263 NA 29.7833554045552
206 1 14884 33.447169252124 NA 29.7472290346619
207 1 14896 33.3069508990689 NA 29.7686238614894
208 1 15051 33.3066028736503 33.9340941089536 29.8453660440026
209 1 15299 33.2112743749438 33.9153664376706 29.9053711022814
210 1 15529 33.3947795110286 33.8823981936164 29.8359880606112
211 1 15537 33.4731046170351 NA 29.8460732446555
212 1 15564 33.5986826554857 NA 30.0145233851997
213 1 15586 33.5882104019067 NA 30.0590344439591
214 1 15647 33.4632591661062 33.8812580964039 30.0488499613997
215 1 15650 33.3794085726675 33.8391644767102 30.1696755478688
216 1 15931 33.3808528192395 33.8457316908043 30.3458778762419
217 1 15973 33.3515038098253 33.8420808601218 30.4786133688438
218 1 15996 33.4261159260137 NA 30.5892798678575
219 1 16075 33.5361738293026 33.8665725957591 30.7941408020186
220 1 16089 33.5983237282225 NA 30.8132592238903
221 1 16102 33.5560088237763 33.816792849031 30.7569582913672
222 1 16191 33.5407222280161 NA 30.7424996054353
223 1 16192 33.3565771600108 NA 30.3310245914015
224 1 16198 33.3374097902097 NA 30.1972802527745
225 1 16340 33.2341876082862 33.7952910307792 30.0294872990628
226 1 16368 33.1379511351687 33.8246139035649 29.9479067044544
227 1 16381 33.1567470807041 33.7863131909988 30.0259221565756
228 1 16394 33.0781838268832 33.7837156552868 30.0337644524162
229 1 16466 33.0418475174471 NA 30.0602558345189
230 1 16473 33.0563713426912 NA 29.9025380181906
231 1 16518 33.0597367861298 NA 29.8981446733869
232 1 16613 32.7883363185712 33.7539743801564 29.9285963363847
233 1 16850 32.7611833630208 NA 29.9452529639991
234 1 17093 32.8980874245215 NA 30.1357641698185
235 1 17138 33.0166361226889 33.782181476388 30.4906331157327
236 1 17221 33.0327563159341 NA 30.5319260518001
237 1 17278 33.0567654700215 NA 30.5924282463175
238 1 17314 32.956913097654 33.8422719404856 30.6116302482874
239 1 17352 32.9877455192271 NA 30.5190609432146
240 1 17449 33.0198736726298 33.8547064242114 30.5043515430977
241 1 17674 33.1346769954353 33.8684138432751 30.5233523160014
242 1 17687 33.1300787675077 33.8497305740126 30.5256982459894
243 1 17829 33.1424213116266 NA 30.5392264071776
244 1 17918 33.0894891917233 NA 30.5287640345004
245 1 18045 33.0187408347834 NA 30.5979397003416
246 1 18140 32.9868784025225 33.935915294044 30.7034544836568
247 1 18171 32.9376446685331 NA 30.6143745250659
248 1 18227 32.937858580018 33.9028986935584 30.6387982322799
249 1 18262 32.9321494548484 NA 30.6833680129617
250 1 18481 32.8561053387918 NA 30.692602654697
251 1 18578 32.7574480266761 33.9340823757026 30.7320427241402
252 1 18669 32.7088512618649 33.8901244734384 30.810951478466
253 1 18728 32.5507710961176 33.956806503108 30.8287069866797
254 1 18742 32.6674224104954 NA 30.9872019640479
255 1 18748 32.6672918750624 33.9810428858063 31.0663282557729
256 1 18890 32.6923387598067 NA 31.0311516560906
257 1 18904 33.0374879729734 33.9021687543731 31.0578345127676
258 1 19223 33.3552858345146 NA 30.9676697455563
259 1 19314 33.5735036109249 NA 31.0370466149931
260 1 19348 33.5967678152442 33.9094983911823 31.1268110085522
261 1 19388 33.585219171675 33.8391776261849 31.1489566197588
262 1 19512 33.5748657410919 33.8171059777495 31.1789599624017
263 1 19545 33.6476318927775 33.7731585601036 31.2505964523726
264 1 19587 33.6103785660005 NA 31.2901770004221
265 1 19759 33.6317041765219 33.7606974494794 31.397466165477
266 1 19809 33.6793433986593 33.7136939380044 31.4318144889132
267 1 19892 33.7336629461704 NA 31.4771443850656
268 1 19940 33.817099772272 33.7067289416006 31.4936813227102
269 1 20012 33.8352297287757 NA 31.5315131247661
270 1 20014 33.8446621728697 33.7013622026854 31.5796210224171
271 1 20021 33.8646457303398 33.7226909823233 31.646069472165
272 1 20033 33.8181827405628 NA 31.647336673016
273 1 20096 33.6072769471021 33.7895027264798 31.6801116301909
274 1 20256 33.5726482450276 33.766437843834 31.643496222545
275 1 20267 33.5776219789936 33.7698327574847 31.5264014885655
276 1 20322 33.6285410119807 33.7854810715034 31.5443943358785
277 1 20350 33.66094113989 NA 31.6027815416011
278 1 20369 33.6706120446202 33.7591399793884 31.6199713897925
279 1 20382 33.7212885973358 NA 31.6856999191117
280 1 20412 33.7519259832015 NA 31.7359743553198
281 1 20417 33.7838051937527 33.8465929008179 31.8473123589052
282 1 20453 33.8041050582328 NA 31.9956362370849
283 1 20563 33.8086181586113 33.793353375786 32.0373079095595
284 1 20598 33.8613862700379 NA 32.1986059137394
285 1 20626 33.8581113465944 33.8039128625278 32.1896901614566
286 1 20719 33.903859666758 33.8005953258463 32.2043979449401
287 1 20729 33.8357221372669 NA 32.1956759968847
288 1 20791 33.7640416961655 NA 32.2087539897487
289 1 20852 33.8604433753929 NA 32.2282823456252
290 1 21007 33.7893872043189 33.7712136984326 32.2618192565294
291 1 21035 33.8178236782217 33.7446720191262 32.3858800448025
292 1 21199 33.5965719640327 NA 32.3378635595108
293 1 21252 33.4739187373899 NA 32.3398731423068
294 1 21343 33.4620688594426 33.6934168737939 32.4259190639978
295 1 21453 33.6418641654077 NA 32.6306007399506
296 1 21467 33.8144535839791 NA 32.6809180229839
297 1 21495 33.7511452283402 33.639892641632 32.6172383929387
298 1 21627 33.7251356502386 NA 32.3564465466539
299 1 21658 33.7401087637111 NA 32.4137658819807
300 1 21723 33.7868148466131 33.649142792338 32.3424512680777
301 1 21870 33.9322466386261 33.6058230720348 32.2627104686207
302 1 22005 34.1816569949601 33.5501232130026 32.3472841715636
303 1 22041 34.2944287590143 33.5265506428394 32.2693892673529
304 1 22192 34.3506596581175 33.4718528594887 32.2069033330343
305 1 22198 34.4059873866698 33.519721904035 32.2619907489205
306 1 22221 34.4005638845327 NA 32.497999341848
307 1 22274 34.3521937605497 33.543497905338 32.7449462611451
308 1 22290 34.3652622521093 NA 32.7537366107974
309 1 22474 35.0581547790429 NA 33.0688623779524
310 1 22496 35.0938559757701 NA 33.0881311339739
311 1 22641 35.1359373232753 33.5329799286051 33.0999765352421
312 1 22647 35.2337499044755 NA 33.0659992528649
313 1 22672 35.3329442302773 33.5010378015598 33.1392662890651
314 1 22732 35.4646790287181 33.5069839577795 33.1909463712344
315 1 22759 35.4919868123763 NA 33.1939682645635
316 1 22938 35.5208460498463 33.5181158745046 33.2113725383988
317 1 22945 35.6344539573743 NA 33.2099709094403
318 1 22972 35.7476182220665 NA 33.2699468715577
319 1 22990 35.7623290497987 33.5425325206585 33.2780317555999
320 1 23011 35.8507804231415 33.5779318790755 33.3033996982529
321 1 23024 35.8544551059113 NA 33.2109398175262
322 1 23163 35.9178827776922 NA 33.1809423886398
323 1 23197 35.8305784987443 NA 32.9947293637428
324 1 23328 35.9822811241007 NA 33.1050954818611
325 1 23369 35.9872605782756 33.6707463303664 33.0908069906185
326 1 23413 36.0175709155619 NA 33.2305529074926
327 1 23607 35.8818814681439 33.703846422261 33.2691684976014
328 1 23635 35.8372373437256 33.7080768988374 33.2234381987971
329 1 23667 35.7905905164437 NA 33.2341021153466
330 1 23695 35.6860460853268 NA 33.0779523141029
331 1 23735 35.7115057002123 NA 33.0342665261562
332 1 23793 35.556602106428 NA 32.938398942631
333 1 23808 35.558584998912 33.7324440830736 33.0221233430175
334 1 23928 35.5880906337955 33.7780408302323 33.008114134998
335 1 23963 35.6294591731686 33.8210919696248 33.0686565765919
336 1 23972 35.6708723184502 33.965881961257 33.1240031293966
337 1 23996 35.6636611218642 NA 33.1341208995116
338 1 23997 35.6927678075706 NA 33.1675097478561
339 1 24037 35.4342038886199 NA 33.1173728330399
340 1 24166 35.4669193674686 NA 33.2410103114231
341 1 24183 35.4644386722494 NA 33.2705919426801
342 1 24193 35.5545230452964 NA 33.2942761514788
343 1 24286 35.6081603167758 NA 33.3247406742399
344 1 24287 35.7158306289178 34.0502465071706 33.3852415585168
345 1 24350 35.5770061439477 34.0946098267797 33.3620998694896
346 1 24443 35.5523771372191 34.1978246215163 33.3520856030462
347 1 24516 35.4309840779505 NA 33.2344869420631
348 1 24541 35.3118608177384 NA 33.1805449999195
349 1 24602 35.2417278426881 34.2081946924114 33.1247425282401
350 1 24674 35.1094801665616 34.2579660065848 33.028191012727
351 1 24697 35.0667951662389 34.436922488472 32.9879202629378
352 1 24724 35.0438132862584 NA 32.999144070508
353 1 24864 34.9502518120007 34.5403159835927 32.9763443771308
354 1 24972 35.050393608992 34.564198749444 33.0120865724616
355 1 25065 35.1170924125104 34.6408329515436 32.92375820211
356 1 25225 34.6461459959969 NA 32.982316669743
357 1 25313 34.6632448416045 NA 33.018397203515
358 1 25316 34.7424007143034 NA 33.1350483674088
359 1 25389 34.9530533506282 34.7380770245393 33.1875406973787
360 1 25545 35.119284682316 34.8179130262743 33.3313910574656
361 1 25563 35.2209431288859 34.8816741372727 33.3702223649864
362 1 25613 35.4022709906902 NA 33.4265630554037
363 1 25646 35.4721970413749 NA 33.4504500047101
364 1 25700 35.4851616135261 34.9878481057484 33.4485639287721
365 1 25809 35.3787282024046 35.0175235461704 33.4349605379414
366 1 25860 35.4525722672806 NA 33.437073906982
367 1 25947 35.5046872377973 35.0485325341192 33.4624890974502
368 1 25967 35.5172724989947 35.1256987046253 33.4016649995276
369 1 26070 35.5009987701184 NA 33.3998361479708
370 1 26242 35.4419350952852 35.1625975995863 33.4734728271085
371 1 26268 35.4401155709689 NA 33.468019935913
372 1 26523 35.4309608265265 35.1217644042795 33.4883433299894
373 1 26545 35.5161982173428 NA 33.4727493652629
374 1 26665 35.5136582509569 35.1660704968292 33.3336400010341
375 1 26982 35.3868041742042 NA 33.1342812258788
376 1 27006 35.2471947630233 NA 33.1168885763245
377 1 27199 35.1735960787399 35.1677180745481 32.9800422826236
378 1 27286 34.9988207039469 35.1754117741257 32.9284971430863
379 1 27341 34.875046879666 35.1873847214639 32.7788433023035
380 1 27376 34.65418564681 NA 32.703202710326
381 1 27378 34.2713753525812 NA 32.5632178143839
382 1 27418 34.0464643927919 35.208807695398 32.426657500392
383 1 27650 33.6877980234078 NA 32.2269401982137
384 1 27693 33.2980815051317 NA 32.0085151273426
385 1 27899 33.1831584219052 NA 31.9264992102495
386 1 27940 33.1626931079142 35.2019548492126 31.9151878936487
387 1 27961 33.200478385153 35.1919969183107 31.6712491802356
388 1 28185 33.2139759044959 NA 31.8289930018637
389 1 28238 33.2524980978 35.1964810854308 31.8800724450307
390 1 28274 33.1855724454655 NA 31.9493314678061
391 1 28302 33.2353116764194 NA 31.9831455272948
392 1 28307 33.2100666772049 35.2780177214145 32.0191432317827
393 1 28319 33.3140311864844 NA 32.0950232540826
394 1 28368 33.3104874479845 NA 32.1345024286604
395 1 28411 33.2748962841225 35.4070130133593 32.0488478932584
396 1 28447 33.1893745060103 NA 31.9467095095886
397 1 28454 33.169142305951 NA 31.9099741051391
398 1 28578 33.1576420148906 35.4251769416239 32.0014338915847
399 1 28621 33.0562114046159 35.4550178727485 31.9814320581504
400 1 28664 32.8229240470976 NA 31.685747932498
401 1 28809 32.6884499610719 35.4369442164929 31.5885763211358
402 1 28870 32.6591949564768 35.4738331312241 31.5237761872369
403 1 28998 32.8564077863166 NA 31.7262524772395
404 1 29006 32.8797865336588 35.46667610104 31.7351989193051
405 1 29140 32.8713327645704 NA 31.8087264214787
406 1 29151 32.8038379441043 NA 31.7774204723295
407 1 29170 32.7391128949379 35.4852960811268 31.7920228699292
408 1 29263 32.7267422934981 35.4989040185472 31.846892369091
409 1 29345 32.7809313501329 NA 31.8820661409613
410 1 29440 32.7716707457148 35.5698429865806 31.9730308888824
411 1 29472 32.7239006279261 NA 31.9629889223607
412 1 29498 32.7413023308498 35.5609012962575 31.9283469462702
413 1 29656 32.5245863950152 35.5696744687447 31.7849221819354
414 1 29720 32.2878610210458 35.5759757476635 31.5874380654808
415 1 29891 32.2358261432558 35.6203082428096 31.6544011436585
416 1 29977 32.2006992282659 NA 31.6395478487363
417 1 29990 32.2718370642785 NA 31.6789498943995
418 1 30110 32.4007367626122 35.6169739349338 31.6971864506405
419 1 30184 32.6120354097134 35.6008129890655 31.9226540865216
420 1 30290 32.6606849190414 35.6121845309906 31.9547704122572
421 1 30445 32.7053580329559 NA 31.9824526276261
422 1 30448 32.8196535602361 35.5936994372897 32.0654403177775
423 1 30500 32.8560118812273 NA 32.0878981555493
424 1 30532 32.937509525129 NA 32.1214546918774
425 1 30570 32.9286951466773 NA 32.1319437659671
426 1 30585 32.8186438943177 35.6553220997708 32.0894316517909
427 1 30715 32.9890521403696 35.6748604097102 32.0720085724915
428 1 30803 33.0209466015392 35.6545150352896 31.9074860122024
429 1 30833 33.1985231530259 NA 31.9321728744264
430 1 30876 33.4000411048462 35.6244155583355 31.8679537402506
431 1 30901 33.4923593001663 35.5998641682356 31.9322312485776
432 1 30939 33.5428803500922 35.5808926966093 32.0155228657939
433 1 31055 33.6612107071 NA 31.9708230275603
434 1 31264 33.9508464960623 NA 32.2183466047764
435 1 31338 34.0425839847779 35.5448742408828 32.3079451587099
436 1 31443 34.1041784819091 35.4728261051855 32.321889342878
437 1 31445 34.1741550681492 NA 32.3432570224962
438 1 31526 34.1923574650097 35.4848578420454 32.370246959391
439 1 31538 34.2101115005366 35.4828569099644 32.4851577183602
440 1 31550 34.2462261672791 NA 32.4903517504473
441 1 31579 34.3168860042349 NA 32.5044039983557
442 1 31640 34.2331814565023 35.4568861100828 32.4040984482751
443 1 31882 34.5387381570006 NA 32.473691083552
444 1 32102 35.0283920741052 NA 32.7352262058905
445 1 32176 35.1170856669749 NA 32.8694136508595
446 1 32243 35.2944187915152 35.4705355136366 32.8356181107626
447 1 32253 35.3895007448982 35.44265177307 32.9268951988884
448 1 32316 35.5143212453959 NA 32.991327873025
449 1 32359 35.5283661329312 35.4311061900713 32.9942363939348
450 1 32387 35.579074376971 35.4378720714604 32.9976539530173
451 1 32430 35.6212812953405 35.5263142395595 32.9841945247253
452 1 32453 35.7035283566464 35.560555487654 33.0007205621106
453 1 32482 35.7312700823655 NA 33.0003418465831
454 1 32502 35.7448317498725 NA 33.045479183804
455 1 32580 35.8211748659982 NA 33.0394097311508
456 1 32686 35.363870040785 NA 32.6089467151632
457 1 32689 35.2921115900255 35.5344028192031 32.6335573010694
458 1 32700 35.3702509540899 35.5209265559908 32.6935583049128
459 1 32816 34.6006417774219 NA 32.4239685953382
460 1 32944 34.0821459188387 NA 32.3853525486186
461 1 32965 34.2686076528315 NA 32.8667965111029
462 1 32975 34.2674405949159 35.4546531563983 32.8710727085397
463 1 32998 34.2765685359014 NA 32.9577029131362
464 1 33125 34.0577875722847 NA 32.7542005765685
465 1 33141 34.0532139885333 NA 32.751999158134
466 1 33276 33.7279434520242 35.4329942967666 32.5740224695077
467 1 33603 33.630373228174 35.4318324038499 32.4053849142348
468 1 33710 33.7602114800196 NA 32.4763274092176
469 1 33801 33.6097985649329 35.4451871801689 32.3178227411457
470 1 33934 33.896575672864 35.5493512338184 32.6409388922015
471 1 33959 33.9109337231182 NA 32.6047157887462
472 1 34037 33.9953883024848 35.5426556961014 32.7385893837318
473 1 34041 34.4241411869167 35.5778210563032 32.9137533813607
474 1 34137 34.4779994477102 35.5661527033851 32.9842646255622
475 1 34186 34.5040240551683 NA 33.1375952568828
476 1 34219 34.5873790097665 NA 33.3748340748632
477 1 34617 34.7113140811119 NA 33.9150612883353
478 1 34667 34.7280296907349 35.5816386161778 33.978379164673
479 1 34669 34.7513205129543 35.5624844458675 33.9127959190713
480 1 34697 34.9085319092034 35.5168050735896 34.0051153768775
481 1 34814 35.0600650647566 NA 34.1950774232695
482 1 34879 35.0335348995103 35.5210980969942 34.1774505364323
483 1 34925 34.8736107940217 35.5077592885835 34.1222885969608
484 1 34993 35.323333223427 NA 34.5484910385
485 1 35082 35.392506770583 35.5233642430367 34.6389411087119
486 1 35220 35.175245757034 NA 34.5444783142303
487 1 35236 35.1265480227061 35.5280286616261 34.4367811152694
488 1 35287 35.2457623074382 NA 34.2937892614545
489 1 35369 35.3825299076936 NA 34.4724469630292
490 1 35379 35.4408851520741 NA 34.4701186213283
