unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101978_0.336 101978 0.336 0.336180904522613 3476 3 FALSE TRUE TRUE -0.000372451235767877 0.00871121341270049 0.0154769672465053 0.0240402384913442 0.014289254370524 2.73954720706951 0.362962370111522 0.490421983104822 0.0120479303074516 0.446326607913942 0.221592261942773 0.231192649919799 0.235435614134747 0.0578824135776397 0.0659550977113462 NA NA NA NA NA NA NA NA 11057 11057 1.197017676414527 0.005851954927650145 0.003911489275823621 0.053073407237190985 0.7939665259195199 NA -0.502490604746251
101995_0.098 101995 0.098 0.0979899497487437 3478 3 TRUE TRUE TRUE 0.00337835513278821 -0.00521837698653949 -0.0227498184901466 -0.0378805307656163 0.00490242367445328 4.46475863609638 0.666642698362973 1.3563859289392 0.00415933441576406 0.176775838993965 0.0278528660992063 0.0350218799875233 1.57270875472297 0.940805547093904 -0.0884899468090859 NA NA NA NA NA NA NA NA 11057 11057 1.0448894408038025 0.005437887840852894 0.0037892552359541326 0.059029317441478754 0.8164534732214682 NA -1.5445520124474694
102059_0.039 102059 0.039 0.0386934673366834 3481 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.109219070954224 0.0417269933729588 0.0743925658442972 NA NA 0.80972658424554 1.85618742775019 -0.0477430680463314 NA NA NA NA NA NA NA NA 11057 11057 1.0448894408038025 0.005437887840852894 0.0037892552359541326 0.059029317441478754 0.8164534732214682 NA -1.7594176456544013
102226_0.6405 102226 0.6405 0.640201005025126 3485 3 FALSE TRUE FALSE -0.000988770200356185 0.00121977665787255 -0.0149088332058133 NA NA 1.16282667920787 0.118083154953966 0.951064182490621 0.00558786338200308 0.460687356379889 0.0498161744095005 0.0591217114956914 0.94294420289235 0.626973076216489 -0.0158850702551045 NA NA NA NA NA NA NA NA 11057 11057 1.0448894408038025 0.005437887840852894 0.0037892552359541326 0.059029317441478754 0.8164534732214682 NA -0.49652693035834167
102263_0.639 102263 0.639 0.638693467336683 3486 3 FALSE TRUE TRUE -0.000874258206982085 0.00140462504339348 -0.0155975629195637 -0.0334119410274826 0.044240489752719 1.23399075032006 0.127923016932914 0.997403763700471 0.00521809340447779 0.461528244236256 0.0471075335839454 0.0562101027266528 1.09884798215524 0.815000852646866 -0.0136358212065325 NA NA NA NA NA NA NA NA 11057 11057 0.8145774005712269 0.005231987291606656 0.003911489275823621 0.05645311987071035 0.850828729281768 NA -1.6154843717118046
102305_0.4305 102305 0.4305 0.431155778894472 3487 3 FALSE TRUE TRUE 0.000865703646080245 0.00484686539267736 -0.0157182938228822 -0.0183951506273509 0.0309369860263162 1.63302071698776 0.185801707864178 0.575097948424378 0.00537464218954462 0.490520946440747 0.082808688675496 0.0937246368862495 1.6956213923792 2.96228432870454 -0.058955350641943 NA NA NA NA NA NA NA NA 11057 11057 0.8145774005712269 0.005231987291606656 0.003911489275823621 0.05645311987071035 0.850828729281768 NA 1.709259500193492
102333_0.158 102333 0.158 0.158291457286432 3488 3 FALSE TRUE FALSE 3.22049696043111e-05 0.0114728242859491 -0.0218548628505138 NA NA 5.1466751860451 0.792186386055935 1.14957585345914 0.0146500075520992 0.26647054367314 0.358403545065414 0.361510439636183 1.96037538475967 1.96231782612133 -0.0419495595985766 NA NA NA NA NA NA NA NA 11057 11057 0.8145774005712269 0.005231987291606656 0.003911489275823621 0.05645311987071035 0.850828729281768 NA -0.5104369388814025
102392_0.0525 102392 0.0525 0.0522613065326633 3492 3 FALSE TRUE TRUE 0.0015709950425007 -0.00378865710778288 -0.00452588749064912 -0.00239874540703837 -0.00300087685878753 0.659964054454659 0.0542469493709793 0.030674726078249 0.00866861468798811 0.099060124744325 NA NA 0.0894522442850512 0.2974314223742 -0.0091363517859775 NA NA NA NA NA NA NA NA 11057 11057 0.8536538632112624 0.005295333501977581 0.003911489275823621 0.0566339233857731 0.8514333589964223 NA -0.8803815385661888
102481_0.116 102481 0.116 0.115577889447236 3494 3 FALSE TRUE TRUE -0.00318356936089862 0.00480708193315467 -0.00434124035832323 -0.0137101429381484 0.00386017474690378 1.90288928051219 0.227088197538774 0.319731294000593 0.0114287871147958 0.204439281836317 0.199668542124821 0.209965278903193 0.0862338289749529 0.263573438230467 -0.0159613337612592 NA NA NA NA NA NA NA NA 11057 11057 0.8536538632112624 0.005295333501977581 0.003911489275823621 0.0566339233857731 0.8514333589964223 NA -0.22478736635397606
102584_0.3305 102584 0.3305 0.330653266331658 3496 3 TRUE TRUE FALSE 0.00393240574936176 -0.000807697657794747 0.0125789871670664 NA NA 2.37459449796752 0.302438201028216 0.566747293042099 0.0101931697221747 0.442643367591728 0.197646237771724 0.208000714772005 0.283419248418285 0.0681879747906636 0.0280222730343783 NA NA NA NA NA NA NA NA 11057 11057 0.7022777680338558 0.0045919796164231004 0.0035447871562151565 0.07319259614656196 0.7852665298194906 NA -1.3539099767219887
102621_0.681 102621 0.681 0.680402010050251 3498 3 FALSE TRUE FALSE -0.00363954098466927 -0.00328851952472638 -0.00330643814406253 NA NA 1.84046687055974 0.217406470056064 0.155028179975476 0.00730114575439732 0.434910229539658 0.114415009414438 0.1258719011921 0.160781968958582 0.683732467750066 0.0288593706648248 NA NA NA NA NA NA NA NA 11057 11057 0.7022777680338558 0.0045919796164231004 0.0035447871562151565 0.07319259614656196 0.7852665298194906 NA 0.7044378503447747
102632_0.0175 102632 0.0175 0.0175879396984925 3499 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.46014989875415 0.0254515008218404 0.0345572081513095 NA NA 1.65129132192496 1.3325366632617 -0.121613454788668 NA NA NA NA NA NA NA NA 11057 11057 0.7022777680338558 0.0045919796164231004 0.0035447871562151565 0.07319259614656196 0.7852665298194906 NA -1.1558150859334042
102728_0.122 102728 0.122 0.121608040201005 3503 3 FALSE TRUE FALSE -0.000574122519778777 0.00925122032579221 0.0373708074440258 NA NA 7.98573323568561 1.3343488641339 2.47823811474123 0.0289714142579562 0.213639049518952 1.4094707982488 1.32309187955741 1.84283762691457 0.484702160305056 0.0961235419939688 NA NA NA NA NA NA NA NA 11057 11057 0.43926295798785747 0.0036344670510977156 0.0030558509967372038 0.132529481578748 0.7155342848189613 NA -0.7085562584293511
102739_0.0275 102739 0.0275 0.0276381909547739 3506 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0734991050685443 0.000413205283709546 0.0537486427110427 NA NA 0.209698093253377 0.07973397639786 -0.0249580181262007 NA NA NA NA NA NA NA NA 11057 11057 0.43926295798785747 0.0036344670510977156 0.0030558509967372038 0.132529481578748 0.7155342848189613 NA -0.5407759441483642
102799_0.351 102799 0.351 0.351256281407035 3508 3 FALSE TRUE TRUE -0.00125521402892395 0.0142752044433956 -0.0404216847238995 -0.0640123805336045 0.0140769335799907 13.4434839548427 2.42372669658804 3.18375319220242 0.0189730020978858 0.455750612358274 0.540064828194059 0.531113714213528 3.90372640032007 2.05585998124748 -0.106962809441406 NA NA NA NA NA NA NA NA 11057 11057 0.5140854423410393 0.0035883694084198866 0.0029336169568677157 0.132529481578748 0.7155342848189613 NA -0.2457558171458875
