unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
10038_0.1605 10038 0.1605 0.159798994974874 356 1 FALSE TRUE 154 TRUE -0.00124039818389285 -0.00320835271173083 0.035060161899017 0.05819159109269 -0.0321519193234454 6.53502018167531 1.05408071630065 2.66689993139782 0.0219343760754973 0.268526552359789 0.695029714440429 0.674033560858555 1.69851341616341 0.071581468143254 0.114237472428634 NA NA NA NA NA NA NA NA 11057 11057 -0.0750356250671937 -0.0106128501734242 0.00953322836352531 -0.130886715435629 -0.0909313712185508 -0.164111613184735 0.0715000537731472 -0.0471815702257899       
100394_0.4215 100394 0.4215 0.421105527638191 3423 3 FALSE TRUE 1514 TRUE 0.00063915433792516 0.00171692678088532 -0.00971967658081732 -0.0125631732641493 -0.0301018121916248 0.556752277008553 0.0427483705465688 0.230002388627545 0.00778292883712422 0.487551324461504 0.0832132734721217 0.0941412215454874 0.235127855095794 0.0899456311667614 0.0102327798063103 NA NA NA NA NA NA NA NA 11057 11057 -0.00795550603845835 0.00602976142677107 -0.0100760477060171 0.0254303933587047 -0.00964082157197566 0.0177167555477005 0.0697397990609587 0.00634324190095742       
100515_0.1050 100515 0.105 0.105527638190955 3426 3 FALSE TRUE 1515 TRUE -0.00311527542868111 0.0038552041418933 -0.06187051361634 -0.0839429597261312 0.00944085859554151 20.0361034731013 3.77769195899089 4.96430124791198 0.0358243555115691 0.188783111537588 2.14886820134336 1.98701499210862 9.27232442582362 8.27066992299098 -0.200444946315378 NA NA NA NA NA NA NA NA 11057 11057 0.118546282244708 -0.0304644747275037 -0.00503441565442786 0.19225090050429 0.143659441601501 0.215198529325964 0.0245025336149104 0.0346656099670973       
100738_0.7255 100738 0.7255 0.726130653266332 3432 3 TRUE TRUE 1516 FALSE -0.00336112396241736 -0.00507253294953364 0.00691922064515311 NA NA 2.20298323657091 0.274610319762755 0.201303910707061 0.0138238092101871 0.397729855306684 0.319109554030428 0.324384998578535 0.0291424024032118 0.375738626326401 0.00640228474015803 NA NA NA NA NA NA NA NA 11057 11057 0.00272139532703702 -0.0307784135769155 0.0277458145846392 -0.039612099575174 NA NA NA NA       
100756_0.2745 100756 0.2745 0.273869346733668 3433 3 FALSE TRUE 1517 FALSE 0.00336112396241736 0.00507253294953364 -0.00691922064515311 NA NA 2.13687429578306 0.264010939595633 0.201303910707067 0.0138238092101871 0.397729855306684 0.319109554030427 0.324384998578534 0.0291424024032118 0.375738626326401 -0.00640228474015803 NA NA NA NA NA NA NA NA 11057 11057 -0.00272139532703702 0.0307784135769155 -0.0277458145846392 0.039612099575174 NA NA NA NA       
100764_0.2745 100764 0.2745 0.273869346733668 3434 3 FALSE TRUE 1518 FALSE 0.00336112396241736 0.00507253294953364 -0.00691922064515311 NA NA 2.13687429578306 0.264010939595633 0.201303910707067 0.0138238092101871 0.397729855306684 0.319109554030427 0.324384998578534 0.0291424024032118 0.375738626326401 -0.00640228474015803 NA NA NA NA NA NA NA NA 11057 11057 -0.00272139532703702 0.0307784135769155 -0.0277458145846392 0.039612099575174 NA NA NA NA       
100781_0.2640 100781 0.264 0.263316582914573 3435 3 FALSE TRUE 1519 FALSE 0.00290340151865338 0.00510331699535369 -0.00536833281924608 NA NA 1.70307271415239 0.196371605943722 0.14388173228548 0.00967797643835736 0.387961920153532 0.165716714859547 0.176816285804099 0.039202791450632 0.502897359157305 -3.90565901498996e-05 NA NA NA NA NA NA NA NA 11057 11057 -0.00595786362944899 0.0264246438176342 -0.0274424240949624 0.0333575580901048 NA NA NA NA       
100811_0.2675 100811 0.2675 0.266834170854271 3436 3 FALSE TRUE 1520 FALSE 0.00262914632795804 0.00542536596431638 -0.004588854352413 NA NA 1.56878407022602 0.176207437991522 0.123441624523799 0.00811645318065162 0.39126739223757 0.119583175318534 0.13106358513399 0.0735752680852752 0.574743023121075 -0.002154429294797 NA NA NA NA NA NA NA NA 11057 11057 -0.00392549933873978 0.0239073716174638 -0.028726664629787 0.0290752013943199 NA NA NA NA       
100988_0.6085 100988 0.6085 0.607537688442211 3439 3 FALSE TRUE 1521 FALSE -0.00133723412216708 -0.00219633612280595 0.101710716238611 NA NA 62.1960184714111 12.7000508840882 13.9030516101013 0.0902559823208948 0.476871291129012 10.3950242540853 9.29442408877064 38.4355445019071 39.2847581596925 0.332539851967817 0.836064 5816 m2 QTL NA 0.166667234440644 0.5336 0.476871291129012 11057 11057 -0.207835437707905 -0.00772729721202152 -0.00494787499168182 -0.276358473912149 NA NA NA NA       
100991_0.3090 100991 0.309 0.308542713567839 3440 3 FALSE TRUE 1522 FALSE -0.00215423831504272 -0.00453595987921568 0.0808654766563782 NA NA 35.8384094677085 7.09144992830883 8.32631775769707 0.0669779003688402 0.426688214944067 6.42662240622377 5.78737129037374 15.9996805084209 12.3660682136819 0.270581579666145 NA NA NA NA NA NA NA NA 11057 11057 -0.159566765753374 -0.0159655241858999 0.0102808441097781 -0.244029690920892 NA NA NA NA       
100998_0.0745 100998 0.0745 0.0743718592964824 3441 3 TRUE TRUE 1523 TRUE 0.00203013778556913 -0.0049411274010402 0.0181565036456531 0.0262808243105071 0.0326948994211294 2.43490510588877 0.312319353040722 0.720388488179546 0.0178481378541613 0.137681371682533 0.509649447617924 0.502901597534997 1.32004167439709 1.4592210174634 0.0575814766424898 NA NA NA NA NA NA NA NA 11057 11057 -0.0427252759383693 0.0195848601660184 0.0207001675889599 -0.0385566004030794 -0.0517763118956873 -0.0388333249041296 -0.113704893386154 -0.112643051420218       
101023_0.0135 101023 0.0135 0.0135678391959799 3442 3 FALSE TRUE 1524 TRUE NA NA NA NA NA NA NA 0.515163300594679 0.013504338245797 0.0267675058710641 NA NA 0.576203326077975 0.253041386676034 0.00925385261148524 NA NA NA NA NA NA NA NA 11057 11057 -0.00606650421639686 0.00241317586832272 0.0514206776747006 0.0700614480858859 -0.00735164858566983 0.0946486336925433 -0.00199226982108554 0.0320103508543222       
101050_0.6030 101050 0.603 0.602010050251256 3443 3 FALSE TRUE 1525 FALSE -0.000403395718183111 -0.00115090253909666 0.0991107428900381 NA NA 57.7578023638867 11.7518690063421 13.1435425141352 0.0844168492946273 0.479187899295472 9.36690046432587 8.38659504263572 35.3406737586376 36.0372973325318 0.325852163775594 NA NA NA NA NA NA NA NA 11057 11057 -0.203833788243927 7.23341019999756e-05 -0.00955291831307286 -0.269905388372454 NA NA NA NA       
101052_0.0120 101052 0.012 0.0120603015075377 3444 3 FALSE TRUE 1526 TRUE NA NA NA NA NA NA NA 0.121927238579628 0.00871035729500212 0.02382970127017 NA NA 0.246533527627019 0.298185147868606 0.0590680034001567 NA NA NA NA NA NA NA NA 11057 11057 -0.0373282628197649 0.00708505273809644 -0.00466145845457978 0.0472960808053568 -0.0452359811805138 0.0514997240084047 0.0604859042682494 0.0212955268510135       
101075_0.6030 101075 0.603 0.602010050251256 3446 3 TRUE TRUE 1527 FALSE -0.000403395718183111 -0.00115090253909666 0.0991107428900381 NA NA 57.7578023638867 11.7518690063421 13.1435425141352 0.0844168492946273 0.479187899295472 9.36690046432587 8.38659504263572 35.3406737586376 36.0372973325318 0.325852163775594 NA NA NA NA NA NA NA NA 11057 11057 -0.203833788243927 7.23341019999756e-05 -0.00955291831307286 -0.269905388372454 NA NA NA NA       
101129_0.3230 101129 0.323 0.324120603015075 3447 3 FALSE TRUE 1528 FALSE 0.00216274049299327 -0.000514339563485213 -0.0994451050705535 NA NA 61.3351172921446 12.5160417069148 13.7974601627783 0.0789687186115801 0.438132875432439 8.38411906696044 7.51837183286918 32.2776227018444 29.426262904887 -0.312495982443975 NA NA NA NA NA NA NA NA 11057 11057 0.192632200261642 0.0150946355283868 0.0183941018315192 0.27954193622112 NA NA NA NA       
101178_0.0750 101178 0.075 0.0748743718592965 3449 3 FALSE TRUE 1529 FALSE -0.00295070800920249 0.00358844948577881 -0.00707647531704623 NA NA 1.53924606808317 0.171828524180805 0.169349626676855 0.0180719601082212 0.138536400595945 0.574349281366705 0.562844366315208 0.81039727579752 1.81370766256279 -0.0665784683618322 NA NA NA NA NA NA NA NA 11057 11057 0.0429063772132724 -0.0267928806804316 -0.0183274612489339 0.010468134919405 NA NA NA NA       
101224_0.0985 101224 0.0985 0.0989949748743719 3450 3 FALSE TRUE 1530 FALSE -0.00211750442182571 0.00310062919200675 -0.0569243084019216 NA NA 16.986207766191 3.1479023738488 4.07366227348473 0.0428867689247062 0.178389939647989 2.81485422658458 2.58185873073646 8.29250137099561 7.58052186075868 -0.232342463266562 NA NA NA NA NA NA NA NA 11057 11057 0.138194190581546 -0.0216331791359226 -0.00038566840889124 0.157280228313043 NA NA NA NA       
101464_0.1690 101464 0.169 0.168341708542714 3455 3 TRUE TRUE 1531 TRUE -0.00345560525999388 -0.0137401144946568 0.0699711471784561 0.0959692588578433 -0.0265943763226949 32.6692168181286 6.42228991662505 6.87729976588824 0.0460337811587989 0.280005555415267 3.3669358110383 3.07358886438155 12.9060096263091 9.63722327594848 0.213306035207479 NA NA NA NA NA NA NA NA 11057 11057 -0.129761892792121 -0.0282892130801424 0.0523643215865257 -0.242180530416409 -0.157250996882293 -0.254244553964184 0.0368949882084277 0.00211206067293517       
101511_0.0195 101511 0.0195 0.0195979899497487 3456 3 FALSE TRUE 1532 FALSE NA NA NA NA NA NA NA 3.59323721680815 0.0260286250278199 0.0384278174793566 NA NA 6.251136064008 5.86037139763367 0.154872847275314 NA NA NA NA NA NA NA NA 11057 11057 -0.104197763633877 0.0194281208471887 -0.00537841876215911 -0.146663918442139 NA NA NA NA       
101524_0.3850 101524 0.385 0.384924623115578 3457 3 FALSE TRUE 1533 FALSE -0.0013257718191788 0.0042638667318754 0.00960127627909785 NA NA 1.01678834245742 0.0984382862510685 0.00792951793923564 0.0179574169830867 0.473515315269816 0.548824471503842 0.539227680669952 0.493095113234384 1.63025716133295 0.0634057944066511 NA NA NA NA NA NA NA NA 11057 11057 -0.0385135707217306 -0.0121774292887291 -0.0207117732328743 0.0326580428558251 NA NA NA NA       
101558_0.2855 101558 0.2855 0.28391959798995 3458 3 FALSE TRUE 1534 FALSE 0.000337144461866806 -0.00844872289828466 0.0777838373875195 NA NA 32.8627397020911 6.46310227732651 8.03740640222881 0.0536200278763897 0.40661851973435 4.50440875847854 4.08419426312058 12.944200628239 8.0074693211348 0.230255353740095 NA NA NA NA NA NA NA NA 11057 11057 -0.135443574343314 0.00568546718585239 0.0262113594263047 -0.248761586454149 NA NA NA NA       
101593_0.1430 101593 0.143 0.14321608040201 3460 3 FALSE TRUE 1535 FALSE 0.00233800007644958 -0.00131036608956962 -0.0534006046998547 NA NA 14.7954375135187 2.69895376699499 4.03385065645121 0.0294645299687978 0.24541046943259 1.38372386605108 1.29987141369938 6.73501945592325 5.51929917387692 -0.162476238615387 NA NA NA NA NA NA NA NA 11057 11057 0.101402380046833 0.0193306255971649 0.013144781017508 0.156132413442807 NA NA NA NA       
101595_0.5920 101595 0.592 0.590954773869347 3461 3 FALSE TRUE 1536 FALSE -0.00197600230665902 -0.00408404204855515 0.0823084843807046 NA NA 37.956570213145 7.53956038243387 7.60980725404376 0.0546753890025822 0.483454458220752 4.59485841160338 4.16444668338257 15.7758657500455 14.1080108871157 0.269347953981002 NA NA NA NA NA NA NA NA 11057 11057 -0.166326352022538 -0.014692373081518 0.00648598124701364 -0.218227811055329 NA NA NA NA       
101617_0.0965 101617 0.0965 0.0959798994974874 3462 3 TRUE TRUE 1537 FALSE -0.00217877788082433 0.00509266971992738 -0.017560948097516 NA NA 2.55089054522065 0.331461097271753 0.488109688782462 0.020802330110012 0.17353551677988 0.693402003461887 0.672538425937031 0.968827301246846 1.2123910513056 -0.0740616673273098 NA NA NA NA NA NA NA NA 11057 11057 0.0522643270536179 -0.0209527356760436 -0.0210774329564547 0.0388225598156234 NA NA NA NA       
101645_0.5870 101645 0.587 0.585929648241206 3466 3 FALSE TRUE 1538 FALSE -0.00217710765407669 -0.0045261147586251 0.0816956183166066 NA NA 37.175738597405 7.37429558342909 7.38706309942525 0.0530363532380589 0.485232191106285 4.39012115597868 3.98277171837655 14.1119163022371 11.6615266165836 0.261499387090353 NA NA NA NA NA NA NA NA 11057 11057 -0.160838168761422 -0.0164206916243061 0.00805299207016657 -0.218331212063056 NA NA NA NA       
101671_0.5650 101671 0.565 0.563819095477387 3468 3 FALSE TRUE 1539 TRUE -0.00312248343599459 -0.00287878566760253 0.0729888817682804 0.0897408685047062 0.00101080064734899 29.0679464926647 5.66414075714775 5.76291797472048 0.0429918386839356 0.491854246104896 3.03333191391459 2.77657571189438 10.2422564597564 8.42546956266211 0.240411509653373 -0.52997 10301 m2 QTL NA 0.069073108604254 0.22114 0.491854246104896 11057 11057 -0.146640951194099 -0.0253738290174286 0.00221664772303414 -0.190115410141361 -0.177705759856486 -0.186552699320548 -0.050159083004347 -0.121598079674813       
101756_0.0005 101756 5e-04 0.00050251256281407 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.05885 11000 m2 QTL NA 0.000563115539620843 0.0018 0.00100452008787657 11057 11057 NA NA NA NA NA NA NA NA       
101837_0.0005 101837 5e-04 0.00050251256281407 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.135151 11000 m2 QTL NA 9.17417789479786e-06 3e-05 0.00100452008787657 11057 11057 NA NA NA NA NA NA NA NA       
101900_0.7995 101900 0.7995 0.8 3472 3 FALSE TRUE 1540 FALSE 0.0021399279414902 -0.00469670682365798 -0.0526254818234848 NA NA 13.7929923021902 2.4947271838836 4.73773756292557 0.0266087814192073 0.32 1.2189124253166 1.15100584762228 4.32487886158755 1.59777741609618 -0.132292624894462 NA NA NA NA NA NA NA NA 11057 11057 0.0794283713012546 0.0173704840553494 0.0308254482929856 0.189548931170139 NA NA NA NA       
101922_0.2005 101922 0.2005 0.2 3474 3 FALSE TRUE 1541 TRUE -0.0021399279414902 0.00469670682365798 0.0526254818234848 0.0830629675477502 -0.00832706001205561 14.0218094748325 2.54126908630533 4.73773756292617 0.0266087814192073 0.32 1.2189124253166 1.15100584762228 4.32487886158755 1.59777741609618 0.132292624894462 NA NA NA NA NA NA NA NA 11057 11057 -0.0794283713012546 -0.0173704840553494 -0.0308254482929856 -0.189548931170139 -0.0962546884844573 -0.25734431369887 -0.0176029656715736 0.0147313378474693       
101978_0.3360 101978 0.336 0.336180904522613 3476 3 FALSE TRUE 1542 TRUE -0.000372451235767877 0.00871121341270049 0.0154769672465053 0.0240402384913442 0.014289254370524 2.73954720706951 0.362962370111522 0.490421983104822 0.0120479303074516 0.446326607913942 0.221592261942773 0.231192649919799 0.235435614134747 0.0578824135776397 0.0659550977113462 NA NA NA NA NA NA NA NA 11057 11057 -0.0337228161983718 -0.00311086757653542 -0.0378773487568239 -0.0317122428939467 -0.0408667471687364 -0.0447794948412943 -0.0437789901687843 -0.00908871026452193       
101995_0.0980 101995 0.098 0.0979899497487437 3478 3 TRUE TRUE 1543 TRUE 0.00337835513278821 -0.00521837698653949 -0.0227498184901466 -0.0378805307656163 0.00490242367445328 4.46475863609638 0.666642698362973 1.3563859289392 0.00415933441576406 0.176775838993965 0.0278528660992063 0.0350218799875233 1.57270875472297 0.940805547093904 -0.0884899468090859 NA NA NA NA NA NA NA NA 11057 11057 0.0548128621005645 0.0313575283245208 0.0292240405829017 0.0758862662860011 0.0664245644219576 0.104743219189443 0.00404888247909932 0.0409454693985666       
102059_0.0390 102059 0.039 0.0386934673366834 3481 3 FALSE TRUE 1544 FALSE NA NA NA NA NA NA NA 0.109219070954224 0.0417269933729588 0.0743925658442972 NA NA 0.80972658424554 1.85618742775019 -0.0477430680463314 NA NA NA NA NA NA NA NA 11057 11057 0.0334638734500268 -0.0189605889840379 -0.0546265348417886 0.0128183492177741 NA NA NA NA       
102226_0.6405 102226 0.6405 0.640201005025126 3485 3 FALSE TRUE 1545 FALSE -0.000988770200356185 0.00121977665787255 -0.0149088332058133 NA NA 1.16282667920787 0.118083154953966 0.951064182490621 0.00558786338200308 0.460687356379889 0.0498161744095005 0.0591217114956914 0.94294420289235 0.626973076216489 -0.0158850702551045 NA NA NA NA NA NA NA NA 11057 11057 0.0116798278238363 -0.0106741870629181 -0.00323513327544404 0.0789370215986194 NA NA NA NA       
102263_0.6390 102263 0.639 0.638693467336683 3486 3 FALSE TRUE 1546 TRUE -0.000874258206982085 0.00140462504339348 -0.0155975629195637 -0.0334119410274826 0.044240489752719 1.23399075032006 0.127923016932914 0.997403763700471 0.00521809340447779 0.461528244236256 0.0471075335839454 0.0562101027266528 1.09884798215524 0.815000852646866 -0.0136358212065325 NA NA NA NA NA NA NA NA 11057 11057 0.0106921427774273 -0.00946726379896159 -0.00395009398997627 0.0837266607296893 0.0129571947077851 0.142409349672843 -0.118349215506815 0.0122374920540757       
102305_0.4305 102305 0.4305 0.431155778894472 3487 3 FALSE TRUE 1547 TRUE 0.000865703646080245 0.00484686539267736 -0.0157182938228822 -0.0183951506273509 0.0309369860263162 1.63302071698776 0.185801707864178 0.575097948424378 0.00537464218954462 0.490520946440747 0.082808688675496 0.0937246368862495 1.6956213923792 2.96228432870454 -0.058955350641943 NA NA NA NA NA NA NA NA 11057 11057 0.0365042081024794 0.00711198551283628 -0.0164734284875218 0.0491612028227595 0.0442373565227625 0.0533043085611662 -0.0500052639415523 0.0844638098651968       
102333_0.1580 102333 0.158 0.158291457286432 3488 3 FALSE TRUE 1548 FALSE 3.22049696043111e-05 0.0114728242859491 -0.0218548628505138 NA NA 5.1466751860451 0.792186386055935 1.14957585345914 0.0146500075520992 0.26647054367314 0.358403545065414 0.361510439636183 1.96037538475967 1.96231782612133 -0.0419495595985766 NA NA NA NA NA NA NA NA 11057 11057 0.0322308774864428 -0.000523156726171803 -0.0463469649357949 0.0920418374169856 NA NA NA NA       
102392_0.0525 102392 0.0525 0.0522613065326633 3492 3 FALSE TRUE 1549 TRUE 0.0015709950425007 -0.00378865710778288 -0.00452588749064912 -0.00239874540703837 -0.00300087685878753 0.659964054454659 0.0542469493709793 0.030674726078249 0.00866861468798811 0.099060124744325 NA NA 0.0894522442850512 0.2974314223742 -0.0091363517859775 NA NA NA NA NA NA NA NA 11057 11057 0.00522169810508684 0.0146930724366988 0.0212247598888627 0.0172175779430366 0.00632787650345634 0.0138333540178314 0.0087147431980002 -0.0624879739321254       
102481_0.1160 102481 0.116 0.115577889447236 3494 3 FALSE TRUE 1550 TRUE -0.00318356936089862 0.00480708193315467 -0.00434124035832323 -0.0137101429381484 0.00386017474690378 1.90288928051219 0.227088197538774 0.319731294000593 0.0114287871147958 0.204439281836317 0.199668542124821 0.209965278903193 0.0862338289749529 0.263573438230467 -0.0159613337612592 NA NA NA NA NA NA NA NA 11057 11057 0.0134538954925417 -0.0297928782766963 -0.0244546053027742 0.0339922922337373 0.0163040044548489 0.0492193202794795 -0.0521204765444229 -0.135832156836904       
102584_0.3305 102584 0.3305 0.330653266331658 3496 3 TRUE TRUE 1551 FALSE 0.00393240574936176 -0.000807697657794747 0.0125789871670664 NA NA 2.37459449796752 0.302438201028216 0.566747293042099 0.0101931697221747 0.442643367591728 0.197646237771724 0.208000714772005 0.283419248418285 0.0681879747906636 0.0280222730343783 NA NA NA NA NA NA NA NA 11057 11057 -0.0121410245871767 0.036181122713878 0.000771777026603333 -0.0580676632218152 NA NA NA NA       
102621_0.6810 102621 0.681 0.680402010050251 3498 3 FALSE TRUE 1552 FALSE -0.00363954098466927 -0.00328851952472638 -0.00330643814406253 NA NA 1.84046687055974 0.217406470056064 0.155028179975476 0.00730114575439732 0.434910229539658 0.114415009414438 0.1258719011921 0.160781968958582 0.683732467750066 0.0288593706648248 NA NA NA NA NA NA NA NA 11057 11057 -0.0202631582734202 -0.0329029911349527 0.0161263084578608 0.0360048312186398 NA NA NA NA       
102632_0.0175 102632 0.0175 0.0175879396984925 3499 3 FALSE TRUE 1553 TRUE NA NA NA NA NA NA NA 1.46014989875415 0.0254515008218404 0.0345572081513095 NA NA 1.65129132192496 1.3325366632617 -0.121613454788668 NA NA NA NA NA NA NA NA 11057 11057 0.0687810283583303 -0.0210970826151037 -0.00932879183257257 0.0615657433113066 0.0833517841271302 0.0902718885418805 0.0596467726423602 0.0212948861454246       
102728_0.1220 102728 0.122 0.121608040201005 3503 3 FALSE TRUE 1554 FALSE -0.000574122519778777 0.00925122032579221 0.0373708074440258 NA NA 7.98573323568561 1.3343488641339 2.47823811474123 0.0289714142579562 0.213639049518952 1.4094707982488 1.32309187955741 1.84283762691457 0.484702160305056 0.0961235419939688 NA NA NA NA NA NA NA NA 11057 11057 -0.0484901502420032 -0.00417472845572605 -0.0477858107494156 -0.128411304212465 NA NA NA NA       
102739_0.0275 102739 0.0275 0.0276381909547739 3506 3 FALSE TRUE 1555 TRUE NA NA NA NA NA NA NA 0.0734991050685443 0.000413205283709546 0.0537486427110427 NA NA 0.209698093253377 0.07973397639786 -0.0249580181262007 NA NA NA NA NA NA NA NA 11057 11057 0.0142763184356029 0.0132845290235914 -0.0232086009369439 0.0319830296657088 0.0173006516589894 -0.00838644127043828 -0.0135680031609715 -0.0305781235784975       
