unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100896_0.0195 3459 100896 3 0.0195 FALSE 0.0196770938446014 TRUE FALSE NA NA NA NA NA NA NA 0.571045175823162 0.0155740145127557 0.0385798116448643 NA NA 0.313523607521302 0.150417785220296 -0.0544780741941455 10940 -0.0358930488365526 -0.0187007870771273 0.0370166940215869 -0.0599435565027476 NA NA NA NA 0.22486930713036538 0.0025607325312750873 0.002323592288512487 0.16318511405881997 0.6318275722421862 NA -1.23806647838382
100905_0.0115 3460 100905 3 0.0115 FALSE 0.0116044399596367 TRUE FALSE NA NA NA NA NA NA NA 0.244772660014165 0.0436331911007134 0.02293955386572 NA NA 0.0908437719364632 0.184471244180946 0.0526403378656473 10940 0.0265267047898533 0.0436462847908013 0.038033519329578 0.00851672862849069 NA NA NA NA 0.22486930713036538 0.0025607325312750873 0.002323592288512487 0.16318511405881997 0.6318275722421862 NA -0.22538696777679193
100909_0.2715 3461 100909 3 0.2715 FALSE 0.273461150353179 TRUE TRUE 0.000342705979416353 0.021684144145914 0.00257411909003529 0.0227281948319 -0.0172645406102604 7.57022703089338 1.25351205647522 0.541064125481462 0.0113337326070789 0.39736029920139 0.12399032763451 0.125956169473999 0.56848403817066 0.189856211730463 -0.0574271701204991 10940 -0.0334035450992509 0.00543530049760386 0.0948817340087133 -0.0113365859145204 -0.0404689495313434 0.059999675645508 -0.056326764641406 -0.0265994015653451 0.22486930713036538 0.0025607325312750873 0.002323592288512487 0.16318511405881997 0.6318275722421862 NA -0.3541858361070223
100932_0.771 3462 100932 3 0.771 FALSE 0.769424823410696 TRUE FALSE -0.00302055046362781 -0.0173564598102008 -0.00939320501676884 NA NA 6.78917073704547 1.1027578582431 0.547211969808603 0.00979433800552294 0.35482052906023 0.0706256450901648 0.0754183174037621 0.730464480380673 0.440257430707394 0.0633483980122567 10940 0.0378372176199651 -0.0344213588630652 -0.0691371440249801 0.0379606230513001 NA NA NA NA 0.22486930713036538 0.0025607325312750873 0.002323592288512487 0.16318511405881997 0.6318275722421862 NA -0.4899986579446374
100958_0.011 3464 100958 3 0.011 FALSE 0.0110998990918264 TRUE TRUE NA NA NA NA NA NA NA 0.0907663339619048 0.00162579171291588 0.0219533826639553 NA NA 0.0957993969012065 0.0961156146056604 -0.0373481041947801 10940 -0.0225444493868469 -0.00865661189369906 -0.00116991437812341 -0.0118896614394824 -0.0273129747677197 0.00528117648619003 0.0152092640617783 -0.0146472123682001 0.34629312621593117 0.0024135380016248264 0.0020790036265638046 0.1995965709549416 0.511414665856934 NA -1.1278761688439711
101027_0.0125 3466 101027 3 0.0125 FALSE 0.0126135216952573 TRUE TRUE NA NA NA NA NA NA NA 0.275026325079379 0.00729694396502141 0.0249088415314012 NA NA 0.243085908479676 0.164882278759268 0.0378342053099139 10940 0.0232629931805922 -0.0194771608867314 -0.0145472013186073 0.00775874577512601 0.0281835025047832 -0.03102938791859 0.0286429854399714 -0.000973041359738665 0.22534990890088574 0.0016346074723057676 0.0014675319716920972 0.32454298576186685 0.17224094094301 NA -2.0899299649704792
101073_0.0665 3468 101073 3 0.0665 TRUE 0.0671039354187689 TRUE TRUE 0.00071409228248442 0.00969949956958779 0.0163669723033171 0.0313731402129069 0.0460457964703362 3.30194617568086 0.459205359471784 0.834269245884521 0.00520875588178464 0.125201994540165 0.0412187486676316 0.0463901223773473 0.634077422450855 0.537700538778808 -0.129677832918404 10940 -0.0776845671520117 0.0108279859196615 0.0142163195129962 -0.0555069537436002 -0.0941161430051171 0.0698216333094333 0.105347288991734 -0.0362086460841147 0.22534990890088574 0.0016346074723057676 0.0014675319716920972 0.32454298576186685 0.17224094094301 NA -0.6394620194054335
101090_0.0195 3471 101090 3 0.0195 FALSE 0.0196770938446014 TRUE FALSE NA NA NA NA NA NA NA 0.528811466066007 0.0158550325995416 0.0385798116448643 NA NA 0.262132340294127 0.104698625258475 -0.055366993819691 10940 -0.0366150809515817 -0.0184629175719505 0.0362786193229228 -0.0631699039400265 NA NA NA NA 0.10745304516699934 0.0015471981734727059 0.0014675319716920972 0.21430411544465272 0.19684530383086787 NA -0.6145387166549541
101106_0.316 3473 101106 3 0.316 FALSE 0.316347124117053 TRUE FALSE -0.00212331973906418 0.007715722598085 0.0187358832486203 NA NA 3.92838245583214 0.569760259362648 0.556007521288361 0.0121346676258373 0.432543242359846 0.196664296244037 0.192608890384042 0.298942724168169 0.173448285097164 -0.0425387310490087 10940 -0.026640336330558 -0.0195378916081148 0.0263368500830328 -0.0765300176503746 NA NA NA NA 0.10745304516699934 0.0015471981734727059 0.0014675319716920972 0.21430411544465272 0.19684530383086787 NA -2.0338572374867105
101162_0.014 3475 101162 3 0.014 FALSE 0.0141271442986882 TRUE FALSE NA NA NA NA NA NA NA 0.560371081888395 0.0182140864270737 0.0278551361853046 NA NA 0.613725949145187 0.457091860246008 0.022015064372263 10940 0.0136315571538755 -0.000580985050040681 0.0463851414106968 -0.0335594927850153 NA NA NA NA 0.07581469260938005 0.0011463380125610772 0.001100648978769073 0.4328884277366123 0.17979158566836603 NA -0.48432028520893966
101254_0.137 3477 101254 3 0.137 FALSE 0.136730575176589 TRUE TRUE 0.000639268654714704 -0.00252542000665035 0.00419297969690188 -0.00719546500120115 -0.0133297389365951 0.571418607686344 0.044339615035844 0.108043748980209 0.00549221954106086 0.236070649976937 0.0556168423862399 0.0607593395835499 0.0229370577672059 0.0818680935590668 -0.0234167191914089 10940 -0.0121108751138168 0.0071852026242621 -0.0140561082407459 -0.0141083073605106 -0.0146725262933976 -0.0309273001542367 -0.0236270732378626 0.0302674335074225 0.09881665589527674 0.0010332205454280914 0.0009783546477947316 0.46432117106430115 0.15469061876247503 NA 1.1182750104956891
101377_0.0375 3481 101377 3 0.0375 FALSE 0.0373360242179617 TRUE TRUE NA NA NA NA NA NA NA 0.786866296202743 0.00160202546898762 0.0718840910271148 NA NA 0.468042020805362 0.16532221547605 -0.0358419316191275 10940 -0.0281438374187802 -0.027143988653343 0.0708866549326534 -0.0255203615201876 -0.0340967263425127 0.0741591332560056 -0.00544227096728764 0.00681448032678032 0.09881665589527674 0.0010332205454280914 0.0009783546477947316 0.46432117106430115 0.15469061876247503 NA -1.32615905433977
101413_0.0125 3482 101413 3 0.0125 FALSE 0.0126135216952573 TRUE FALSE NA NA NA NA NA NA NA 0.345494733044641 -0.00130056686464803 0.0249088415314012 NA NA 0.343752509523885 0.205051212171181 0.0393412753192862 10940 0.0250029690797441 0.00545343370585472 -0.0440052693649979 0.0360313364109011 NA NA NA NA 0.09881665589527674 0.0010332205454280914 0.0009783546477947316 0.46432117106430115 0.15469061876247503 NA -2.014684408280387
101421_0.024 3483 101421 3 0.024 FALSE 0.024217961654894 TRUE TRUE NA NA NA NA NA NA NA 0.371978845759132 0.033271991516415 0.0472629039763524 NA NA 0.248549661110232 0.206917306339763 0.0126347620438637 10940 0.0111129050651708 -0.00145224474752791 -0.0130228696565531 0.037571195365581 0.0134634690088355 -0.0580744589310348 0.022389018975476 0.0411999745989236 0.09881665589527674 0.0010332205454280914 0.0009783546477947316 0.46432117106430115 0.15469061876247503 NA -0.46290219759566753
101457_0.0155 3484 101457 3 0.0155 FALSE 0.0156407669021191 TRUE FALSE NA NA NA NA NA NA NA 0.117690274273579 0.0354044849337804 0.0307922666256653 NA NA 0.0795773270922523 0.106532239846321 -0.0079227779876814 10940 -0.0021427450936616 0.0266669436626495 0.00788893488854814 0.0361668351184568 NA NA NA NA 0.09881665589527674 0.0010332205454280914 0.0009783546477947316 0.46432117106430115 0.15469061876247503 NA -0.11262718129186229
101554_0.012 3486 101554 3 0.012 FALSE 0.012108980827447 TRUE FALSE NA NA NA NA NA NA NA 0.275558512669657 0.00620039043661895 0.0239247068215351 NA NA 0.162045609935572 0.154182738207924 -0.0235421268369666 10940 -0.014616391376951 -0.0129710748921215 -0.00455115739933054 -0.0214850636077762 NA NA NA NA 0.09881665589527674 0.0010332205454280914 0.0009783546477947316 0.46432117106430115 0.15469061876247503 NA -0.030595525099626545
101597_0.0145 3490 101597 3 0.0145 FALSE 0.0146316851664985 TRUE TRUE NA NA NA NA NA NA NA 0.506492798309698 0.0354509935895927 0.0288351979113739 NA NA 0.429047455054946 0.193063474865686 -0.0226861050902119 10940 -0.02044985891561 0.0339849008765674 0.0625446044373482 -0.0108461510335745 -0.0247753436325376 0.0754044382332871 -0.0324701511875224 0.0207458349003924 1.4899303753850595 0.0025721734803623234 0.0014675319716920972 0.10789741375711373 0.5856118332586284 NA -0.7671462661128053
101618_0.01 3492 101618 3 0.01 FALSE 0.0100908173562059 TRUE TRUE NA NA NA NA NA NA NA 0.410858074779088 0.00886403339838762 0.0199779855225792 NA NA 0.298672752632385 0.241732524793843 0.0788884147954728 10940 0.0532192303575243 0.0326271095048691 -0.00741290929178353 0.0275095905725273 0.0644759812479869 -0.0213195697448277 0.0313107737026104 0.0290658547647567 1.750206922368684 0.002359511665119786 0.0012229433097434143 0.16814448095421866 0.700130431434457 NA -1.1810232245123624
101668_0.013 3494 101668 3 0.013 FALSE 0.0131180625630676 TRUE FALSE NA NA NA NA NA NA NA 0.289230204853443 0.00674461412604683 0.0258919579953181 NA NA 0.243555037187278 0.272875923843861 0.0160656477664377 10940 0.0108481531912014 -0.0168939104651288 0.00211506401160335 0.000811157982333025 NA NA NA NA 1.750206922368684 0.002359511665119786 0.0012229433097434143 0.16814448095421866 0.700130431434457 NA 0.942416942477744
101752_0.3035 3497 101752 3 0.3035 FALSE 0.304238143289606 TRUE TRUE -0.00544783631202506 0.0118178445809719 0.004371591862856 0.0162680780682775 0.0187205902543063 5.11648479632514 0.786578977038586 0.48385946101382 0.010241075170091 0.423354590914599 0.0903683972586748 0.0943498826559076 0.17298349188879 0.0152123974743359 -0.011050333930238 10940 -0.0123156218655839 -0.0573631135964594 0.0554307350002307 -0.0271788852732381 -0.0149205803828468 0.0764973287595803 0.0493353678130728 -0.013035358158644 2.028281508293736 0.0029713095859651606 0.0014675319716920972 0.15896244810764082 0.6734496530325582 NA 0.27018617597636047
101757_0.2055 3498 101757 3 0.2055 FALSE 0.205348133198789 TRUE FALSE -0.00171683105929988 0.0132516024588777 0.0190391036167496 NA NA 4.67074323595412 0.704308208946941 0.94007928220979 0.00852233254911071 0.326360554781123 0.0689117045963824 0.0737576007805841 0.731322691595435 0.510853906807715 -0.0655040329006116 10940 -0.0447839747286512 -0.0158162796055713 0.0427351911814375 -0.0789989780823991 NA NA NA NA 1.7936025018203505 0.0030011090779612725 0.0015898263026664385 0.15457991754244302 0.6580208356203482 -0.7602988483179817 -0.6612923989497292
101765_0.206 3499 101765 3 0.206 FALSE 0.205852674066599 TRUE FALSE -0.00188172537073695 0.013461656628855 0.0194926267318018 NA NA 4.8771567453238 0.742281788891386 0.962005789246995 0.00845564804715824 0.32695470129246 0.0695424848192542 0.0743691543144333 0.747411211322432 0.522104165675012 -0.0666620715889354 10940 -0.0463668533776637 -0.0174090130791511 0.0432176616338441 -0.0808344265679339 NA NA NA NA 1.7936025018203505 0.0030011090779612725 0.0015898263026664385 0.15457991754244302 0.6580208356203482 -0.6159673673032829 -0.5059059216057605
10181_0.0825 346 10181 1 0.0825 FALSE 0.0822401614530777 TRUE TRUE 0.00780949528109307 0.00868013173549297 0.00226545993601568 -0.0064098084866417 -0.00817804734163815 8.60736690604874 1.45601433353791 0.0858415800640762 0.0128959931761844 0.150953434594499 0.230228647430485 0.222899373319724 0.0940636385482747 0.017073761061573 0.0169991228093214 10940 0.00960693574778538 0.0766356218176779 0.0465374184403692 -0.0295617094363015 0.0116389621752064 -0.0275446746382222 -0.0362535699033676 0.062424611340123 2.0455424717185897 0.0034139791058571942 0.00171212063364078 0.14913382908334444 0.6584511285962708 NA 1.536525225112692
101902_0.047 3503 101902 3 0.047 FALSE 0.0469223007063572 TRUE FALSE NA NA NA NA NA NA NA 0.0346719112065821 0.00751802891776865 0.0894411968055586 NA NA 0.0449442528166692 0.213130796619807 -0.0358101468143738 10940 -0.0218432378997435 0.0136576029444423 -0.0487672353138912 -0.0240106354065219 NA NA NA NA 2.0455424717185897 0.0034139791058571942 0.00171212063364078 0.14913382908334444 0.6584511285962708 NA 1.5479867346672105
101906_0.0205 3504 101906 3 0.0205 FALSE 0.020686175580222 TRUE TRUE NA NA NA NA NA NA NA 0.462152754773246 0.0229129962793312 0.0405165154401725 NA NA 0.30957899478271 0.447179045282235 0.00952896511421034 10940 0.00176142189803983 0.0407246612908884 0.044397751880942 -0.00384052954866703 0.00213399187671177 -0.0877473920167748 -0.0327329399957085 0.144230230689206 2.0455424717185897 0.0034139791058571942 0.00171212063364078 0.14913382908334444 0.6584511285962708 NA -0.8132173285595317
101966_0.332 3506 101966 3 0.332 FALSE 0.331987891019173 TRUE FALSE 0.00204515006788553 0.00444022225416514 -0.0174870251488384 NA NA 5.47340618413627 0.85313459197011 0.499235209529659 0.0114253580196106 0.443543862471629 0.185185001405665 0.182189644453877 0.363379003631164 0.515336147645063 0.0115573823665368 10940 0.00840022223572201 0.0193419962355266 0.0373788932522556 0.0527790357327532 NA NA NA NA 2.0455424717185897 0.0034139791058571942 0.00171212063364078 0.14913382908334444 0.6584511285962708 NA -0.4447740548172893
102044_0.017 3509 102044 3 0.017 FALSE 0.0171543895055499 TRUE TRUE NA NA NA NA NA NA NA 0.193580443827632 0.00289476131205439 0.0337202328524837 NA NA 0.319071747534582 0.463369546467979 0.0263936147009466 10940 0.0160925337101634 -0.0223152119826829 0.019918168487754 0.0428772980341506 0.0194963717956584 -0.0372845348582601 -0.0736467171436744 -0.024543562707972 1.7965599773089564 0.0030034361455312554 0.0015898263026664385 0.13866676984892284 0.5589058798190825 0.10510482284836505 0.15195477484500228
1021_0.092 41 1021 1 0.092 FALSE 0.0903128153380424 TRUE FALSE 0.000538787116453193 -0.0049244649406087 0.00652793662176164 NA NA 1.59346136248882 0.179881781182908 0.0827203212799561 0.00785450678937018 0.164312821447518 0.0697839197315507 0.074603118148094 0.0574455619266166 0.186020391816619 0.0430286203382157 10940 0.0275871186484848 0.00367974119021723 -0.0236170703104369 -0.035580360956596 NA NA NA NA 2.127810536526458 0.0034824248140357633 0.00171212063364078 0.12090397838874799 0.5900531733255281 NA -0.10690382663421294
102140_0.512 3511 102140 3 0.512 FALSE 0.511099899091826 TRUE TRUE -0.000888267253193067 0.0071129826849466 -0.0089360113432156 0.0051964415763431 0.0374901574505094 2.68467359715437 0.353754979544732 0.0846602246249327 0.00969412838962285 0.499753584480302 0.14190991581002 0.142564533971348 0.0459795402632524 0.0377122034371759 -0.046534923632834 10940 -0.0258507167292769 -0.00852208963840157 0.0274635428601967 0.0381405892089419 -0.0313185725514391 0.0217928711077886 0.116238665036941 0.0188934097286495 2.1054334659283493 0.0032464709505069206 0.0015898263026664385 0.12426673563585897 0.6080927127609962 NA -0.40905723776721986
102173_0.46 3512 102173 3 0.46 FALSE 0.462159434914228 TRUE FALSE 0.00185565824137372 -0.00500551497558589 0.00777529426398613 NA NA 2.24637255189368 0.2816043881924 0.0638233439653962 0.0112127609168111 0.497136183267979 0.186026613286267 0.182954689314701 0.129112193916096 0.0936771117267036 0.0573593349203539 10940 0.0312316935610245 0.0176760936207861 -0.0142195084321589 -0.034919280336183 NA NA NA NA 1.46992519055281 0.0023677360399428932 0.0013452376407177558 0.2333544789075443 0.29073764301494187 0.5824985492504913 -0.07296697276962205
