"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
28 1166 "1" 0.5475 "MT=1" "10940_1166_MT=1_28" TRUE 0.546059365404299 TRUE "10940" TRUE 1727.73 0.391192091148836 0.345819104835549 -0.102167335255404 -0.475178755275083 0.376885332571104 1.64987106694736 0.188334197760641 0.175004493871254 0.0185777700487367 0.495757069717107 0.332313510125859 0.322375669756681 0.478657783110443 0.530717317588504 "1" NA NA -0.0616630615959357 NA NA NA NA NA NA NA
30 1269 "1" 0.788 "MT=1" "10940_1269_MT=1_30" FALSE 0.786591606960082 TRUE "10940" FALSE 1457.53 0.298278749267197 0.101097105149026 -0.876699254378963 NA NA 3.38062180492624 0.472913893881766 0.102138478304164 0.0273123574144075 0.335730501640076 0.809979086556479 0.768920098066081 0.0190733388105891 0.0312488432659507 "1" NA NA -0.0481168048413282 NA NA NA NA NA NA NA
31 1293 "1" 0.017 "MT=1" "10940_1293_MT=1_31" FALSE 0.0174002047082907 TRUE "10940" FALSE 1263.62 0 0 0 NA NA NA NA 0.121955796680877 -0.00483560913295227 0.0341948751688006 NA NA 0.0674161232616746 0.0513015333618586 NA NA NA 0.02908609978257 NA NA NA NA NA NA NA
32 1367 "1" 0.382 "MT=1" "10940_1367_MT=1_32" FALSE 0.379222108495394 TRUE "10940" FALSE 1649.19 -0.327755088416401 -0.503757447965802 -0.804670388932297 NA NA 3.33763110667994 0.465416343748827 0.779826126675409 0.00696849142239237 0.470825401847403 0.0387753714571835 0.0409243087400407 0.288601278527126 0.0625136803364794 "1" NA NA 0.0591004108270793 NA NA NA NA NA NA NA
33 1370 "1" 0.016 "MT=1" "10940_1370_MT=1_33" FALSE 0.0143295803480041 TRUE "10940" FALSE 1431.07 0 0 0 NA NA NA NA 1.36105894888186 0.00747759473171813 0.0282484869501085 NA NA 0.654810947490577 0.275536605807685 NA NA NA -0.10703788766626 NA NA NA NA NA NA NA
34 1436 "1" 0.1415 "MT=1" "10940_1436_MT=1_34" FALSE 0.141248720573183 TRUE "10940" TRUE 1518.33 0.314243623559686 -0.0344400316419384 0.251144945893093 0.474364075341367 -0.964182782426495 1.17964225740005 0.120393270133828 0.209541251735752 0.00705613221225638 0.242595039019244 0.0559427435527552 0.0580388015753183 0.160688491992151 0.322356075970675 "1" NA NA -0.0282235236039444 NA NA NA NA NA NA NA
36 1571 "1" 0.658 "MT=1" "10940_1571_MT=1_36" TRUE 0.658648925281474 TRUE "10940" FALSE 1889.81 -0.361189231107323 -0.321526407745571 -0.478053620672253 NA NA 1.92809296156122 0.231018316323237 0.160583982781288 0.0126778202090164 0.449661037014067 0.178638756429727 0.176791758355314 0.50204317284923 0.435320609812228 "1" NA NA 0.0221638280592127 NA NA NA NA NA NA NA
41 1732 "1" 0.069 "MT=1" "10940_1732_MT=1_41" TRUE 0.0690890481064483 TRUE "10940" FALSE 1707.9 0.353864097019938 0.724017443123333 0.0348153716688973 NA NA 1.89814143316914 0.226349181688885 0.467149831754608 0.0112350261385989 0.128631503076386 0.112471864221859 0.113259088058697 0.897004504848998 0.739907025447636 "1" NA NA 0.013726945830366 NA NA NA NA NA NA NA
43 1835 "1" 0.149 "MT=1" "10940_1835_MT=1_43" FALSE 0.150460593654043 TRUE "10940" TRUE 1819.55 -0.240251028917114 0.40086263690808 -0.191909095723714 -0.946040538879786 -1.33041467820519 0.887026284774212 0.0816773560914248 0.501641044839369 0.00796898549146539 0.255644406822632 0.0551876277537019 0.0572908342036594 0.950485713201176 0.827695640639806 "1" NA NA -0.00815252340966846 NA NA NA NA NA NA NA
46 1918 "1" 0.0515 "MT=1" "10940_1918_MT=1_46" FALSE 0.0527123848515865 TRUE "10940" TRUE 1701.55 0.186432913387334 -0.092386514083266 -0.219030862477928 0.0290299954276469 -0.0893766392017294 0.505701225594512 0.0373290344588455 0.00613699661539273 0.0159626383571047 0.0998675786696894 NA NA 0.201384046579011 0.342325512162376 "1" NA NA 0.0111464295223389 NA NA NA NA NA NA NA
48 2003 "1" 0.186 "MT=1" "10940_2003_MT=1_48" FALSE 0.186796315250768 TRUE "10940" TRUE 1614.4 -0.00340316606905478 0.227401001975406 1.51775423224282 -1.06028722470877 -1.04969200461882 7.11823118571159 1.16606721448009 0.58970655660578 0.0384370790429457 0.303806903719007 1.70016556574345 1.59463707883855 0.226970139873831 0.0440047547735313 "1" NA NA -0.00973518155217284 NA NA NA NA NA NA NA
53 2099 "1" 0.704 "MT=1" "10940_2099_MT=1_53" FALSE 0.705220061412487 TRUE "10940" FALSE 1443.27 0.434428844595594 0.051445899569094 0.751626006886015 NA NA 3.61726084445427 0.514464262468871 0.196529666137385 0.000927114915247369 0.41576945278771 0.00996754417330394 0.011288945885631 0.731344270437584 1.09708540173634 "1" NA NA -0.0161134210619303 NA NA NA NA NA NA NA
54 2116 "1" 0.6775 "MT=1" "10940_2116_MT=1_54" FALSE 0.678096212896622 TRUE "10940" FALSE 1166.26 0.274201076267434 -0.00846402246002937 0.578484131189488 NA NA 1.89192313156565 0.22538193145623 0.119335494536558 0.00257425179625773 0.436563477903762 0.0161551735774513 0.0178245039605626 0.603791690489767 0.853767811205967 "1" NA NA -0.0325987983796361 NA NA NA NA NA NA NA
55 2141 "1" 0.2525 "MT=1" "10940_2141_MT=1_55" FALSE 0.2517911975435 TRUE "10940" FALSE 1209.17 0.155325706635614 -0.875452232557852 1.04479035163555 NA NA 6.38012516176147 1.0245136639118 0.477082301987025 0.0339912914744794 0.376784780766221 1.393552058365 1.31065297629776 0.59667967233647 0.531874665836355 "1" NA NA -0.0591518068462541 NA NA NA NA NA NA NA
57 2208 "1" 0.243 "MT=1" "10940_2208_MT=1_57" TRUE 0.242579324462641 TRUE "10940" FALSE 1061.37 0.107191754500835 0.254881968196938 0.75233121958492 NA NA 1.91579039471351 0.229098438063815 0.348073504700042 0.00917922537796787 0.367469191611779 0.0735488132883325 0.0753825212000885 0.0348250756250736 0.133008746697516 "1" NA NA 0.055769129052067 NA NA NA NA NA NA NA
58 2212 "1" 0.7575 "MT=1" "10940_2212_MT=1_58" TRUE 0.757932446264074 TRUE "10940" FALSE 959.396 -0.0935812688965994 -0.250293336390076 -0.763834904373338 NA NA 1.96050820134036 0.236090281333664 0.347164400427298 0.00882838594587404 0.366941706328461 0.0685546059820978 0.070479705838514 0.0415747922435133 0.14589218592811 "1" NA NA -0.0543959135268887 NA NA NA NA NA NA NA
59 2239 "1" 0.502 "MT=1" "10940_2239_MT=1_59" TRUE 0.501023541453429 TRUE "10940" TRUE 1205.96 0.0544189383869134 -0.655078308806827 -0.159853437791018 0.777520562267336 -0.554470211848533 0.86049736904597 0.0783402125902038 0.34850160730593 0.0198878252650874 0.499997904725786 0.424473344628428 0.408999293267438 0.430425926880301 0.403572005729019 "1" NA NA -0.104991650999679 NA NA NA NA NA NA NA
60 2244 "1" 0.14 "MT=1" "10940_2244_MT=1_60" FALSE 0.140736949846469 TRUE "10940" TRUE 1356.35 -0.0517619838546139 0.132962614405027 -0.607155072153689 -0.289822422572888 2.13939946456604 1.34672637774423 0.143834148428593 0.118622189393353 0.0154404977229276 0.241860121588763 0.227787250643182 0.223571407733025 0.193650197960644 0.250129375504442 "1" NA NA -0.0679826633094869 NA NA NA NA NA NA NA
61 2303 "1" 0.0195 "MT=1" "10940_2303_MT=1_61" FALSE 0.018935516888434 TRUE "10940" FALSE 1282.12 0 0 0 NA NA NA NA 0.183196238065873 0.0237236688459168 0.0371539261772036 NA NA 0.448318128865043 0.666085184645094 NA NA NA -0.00302293370065669 NA NA NA NA NA NA NA
62 2397 "1" 0.02 "MT=1" "10940_2397_MT=1_62" FALSE 0.0194472876151484 TRUE "10940" FALSE 1278.14 0 0 0 NA NA NA NA 0.184228244352126 0.0242543799173931 0.0381381812391244 NA NA 0.483897076508845 0.724828931342664 NA NA NA -0.0102298247706499 NA NA NA NA NA NA NA
65 2444 "1" 0.042 "MT=1" "10940_2444_MT=1_65" FALSE 0.0394063459570113 TRUE "10940" TRUE 1310.46 0 0 0 0 0 NA NA 6.33789090735787 0.0498002388222685 0.0757069717106553 NA NA 2.81433335084711 1.1126552795135 NA NA NA -0.0460210403730683 NA NA NA NA NA NA NA
67 2488 "1" 0.0315 "MT=1" "10940_2488_MT=1_67" FALSE 0.0296827021494371 TRUE "10940" TRUE 1284.9 0 0 0 0 0 NA NA 1.14244723692882 0.0041534451146917 0.0576032786850897 NA NA 0.277575148459509 0.00980249972194729 NA NA NA -0.101775092299821 NA NA NA NA NA NA NA
68 2507 "1" 0.5325 "MT=1" "10940_2507_MT=1_68" FALSE 0.525076765609007 TRUE "10940" TRUE 1367.78 -0.172085845899755 -1.41073062662315 -0.164036337081567 2.61077240977849 0.502598517491378 3.90644682111111 0.565838441938119 2.41548173642443 0.0243957241061884 0.498742311653182 0.61939408417741 0.591332897308051 1.61385223328022 0.859352539676312 "1" -0.269135052615538 0.103569824483295 -0.102985267365461 NA NA NA NA NA NA NA
69 2519 "1" 0.176 "MT=1" "10940_2519_MT=1_69" FALSE 0.179119754350051 TRUE "10940" FALSE 1184.8 -0.158847388724912 0.793792396848456 -0.751688280014572 NA NA 3.75662807267921 0.539145018290463 0.972433798501176 0.0220865378674443 0.294071735903257 0.50575560942406 0.485148417592679 1.15863821701662 0.824243434674713 "1" NA NA 0.0912992276983329 NA NA NA NA NA NA NA
71 2545 "1" 0.2885 "MT=1" "10940_2545_MT=1_71" FALSE 0.280450358239509 TRUE "10940" FALSE 1345.64 -0.14711485021935 -1.83845454443028 0.689591577132527 NA NA 9.10429997222916 1.55383847215785 2.36488814178912 0.0398363546607807 0.40359590960568 1.93412457236298 1.81115931652812 1.67286916777514 0.904270241486518 "1" NA NA -0.0640701778613927 NA NA NA NA NA NA NA
72 2556 "1" 0.3875 "MT=1" "10940_2556_MT=1_72" FALSE 0.393039918116684 TRUE "10940" FALSE 1856.5 0.16652365642323 1.05851026267591 -0.00111983542460193 NA NA 1.84187381144287 0.217623853921167 1.66958692841317 0.0270706982091001 0.477119081767029 0.808927505960088 0.767941531053132 1.18069594250194 0.615929833709859 "1" 0.739307786586866 0.337506486572375 0.0605992047826598 NA NA NA NA NA NA NA
75 2778 "1" 0.0395 "MT=1" "10940_2778_MT=1_75" FALSE 0.0399181166837257 TRUE "10940" FALSE 1822 0 0 0 NA NA NA NA 0.328918149841358 0.0116271883948747 0.0766493212883004 NA NA 0.836996899600704 0.764556127347915 NA NA NA -0.0271433043203408 NA NA NA NA NA NA NA
76 2782 "1" 0.0595 "MT=1" "10940_2782_MT=1_76" FALSE 0.0593654042988741 TRUE "10940" TRUE 1935.78 0.176548847184009 0.374753420847078 0.418306830953904 -0.871101578222934 -0.236826764001948 0.931303249975654 0.0873168950542575 0.416896401281323 0.0216253692040887 0.111682306142611 0.417570885630572 0.402523155967036 0.384396062224521 0.256480515023844 "1" NA NA -0.00902031627371063 NA NA NA NA NA NA NA
78 2879 "1" 0.2595 "MT=1" "10940_2879_MT=1_78" FALSE 0.259467758444217 TRUE "10940" FALSE 2375.81 -0.159971983482278 0.0745325487240185 0.386409630443762 NA NA 0.682448276317144 0.0568398315426938 0.18430532266768 0.0223736097874434 0.384288481544301 0.522107977424035 0.500445947561025 0.196133787605593 0.357263668661468 "1" 0.151917382162213 0.0558865865155206 -0.0579256980119162 NA NA NA NA NA NA NA
82 3210 "1" 0.0175 "MT=1" "10940_3210_MT=1_82" FALSE 0.0138178096212897 TRUE "10940" FALSE 2063.63 0 0 0 NA NA NA NA 21.0485597791561 0.127600145641518 0.0272537555171188 NA NA 6.91383705633247 1.73063659203331 NA NA NA -0.0338249969211009 NA NA NA NA NA NA NA
83 3227 "1" 0.064 "MT=1" "10940_3227_MT=1_83" FALSE 0.0655066530194473 TRUE "10940" TRUE 2180.29 -0.176265015230615 0.182649044823888 0.0880007038038055 -0.718500647792951 -0.211624463907195 0.272007292988006 0.0153807943471765 0.428856417332536 0.0233268791219816 0.122431062859274 0.578741324121407 0.553377953943702 0.178916984628074 0.0878235983142306 "1" NA NA 0.0733492877694545 NA NA NA NA NA NA NA
84 3239 "1" 0.108 "MT=1" "10940_3239_MT=1_84" FALSE 0.110030706243603 TRUE "10940" TRUE 2196.58 0.0362009753002575 0.786471885284153 0.0828102505790864 -0.985769037660428 -0.116393454249847 0.811611909134658 0.0722767752048017 0.563005846903155 0.0112400408834425 0.195847899854274 0.100211848276352 0.101382757539356 0.414781862379003 0.203273277313026 "1" NA NA 0.0207998710806086 NA NA NA NA NA NA NA
85 3307 "1" 0.2575 "MT=1" "10940_3307_MT=1_85" TRUE 0.255373592630502 TRUE "10940" FALSE 2104.79 -0.294718223380868 -0.396146825557352 0.419510402772551 NA NA 1.96135078792672 0.236222376158805 0.135263664144805 0.0195132131278298 0.380315841634984 0.403520200544098 0.389335025340914 0.22826334482626 0.261014108396684 "1" 0.466322643495709 0.193152422713932 -0.10215341259116 NA NA NA NA NA NA NA
86 3343 "1" 0.0345 "MT=1" "10940_3343_MT=1_86" FALSE 0.0348004094165814 TRUE "10940" FALSE 1821.85 0 0 0 NA NA NA NA 0.270768060027022 0.00876542567041528 0.0671786818420395 NA NA 0.797785884158609 0.718752559676381 NA NA NA 0.00792883344853754 NA NA NA NA NA NA NA
87 3389 "1" 0.2965 "MT=1" "10940_3389_MT=1_87" FALSE 0.291709314227226 TRUE "10940" TRUE 2378.24 -0.279829321213039 -0.465153039109946 0.110032674732433 0.631888279432431 -0.442528004774041 1.28549871304038 0.135145299373607 0.363726270689394 0.00923327142282565 0.413229980440615 0.0953003867033112 0.0966125159408513 0.331504829880295 0.275834323898691 "1" 1.01516246644229 0.508598536530284 -0.0675655152316854 NA NA NA NA NA NA NA
92 3629 "1" 0.0325 "MT=1" "10940_3629_MT=1_92" FALSE 0.0327533265097236 TRUE "10940" FALSE 2175.17 0 0 0 NA NA NA NA 0.251144048166887 0.00936654772619498 0.0633610922245422 NA NA 0.872822568147211 0.83445180516588 NA NA NA 0.0152018258939875 NA NA NA NA NA NA NA
93 3634 "1" 0.051 "MT=1" "10940_3634_MT=1_93" FALSE 0.0516888433981576 TRUE "10940" TRUE 2213.66 0.155016200287959 0.579924573266934 0.239366793560041 -0.363986339997923 -0.48787896608451 0.69000617518742 0.0577180344947401 0.147297160154998 6.89741050532103e-05 0.0980342137326367 NA NA 0.333253435446849 0.418024888840802 "1" NA NA 0.0163669795706612 NA NA NA NA NA NA NA
94 3645 "1" 0.0325 "MT=1" "10940_3645_MT=1_94" FALSE 0.0327533265097236 TRUE "10940" FALSE 2194.64 0 0 0 NA NA NA NA 0.251144048166887 0.00936654772619498 0.0633610922245422 NA NA 0.872822568147211 0.83445180516588 NA NA NA 0.0152018258939875 NA NA NA NA NA NA NA
96 3832 "1" 0.02 "MT=1" "10940_3832_MT=1_96" FALSE 0.0204708290685773 TRUE "10940" FALSE 2224.71 0 0 0 NA NA NA NA 0.402254000076094 0.0429551178690739 0.0401035484516445 NA NA 0.170637354218017 0.441876470601193 NA NA NA -0.0801878993552657 NA NA NA NA NA NA NA
97 3850 "1" 0.493 "MT=1" "10940_3850_MT=1_97" FALSE 0.494882292732856 TRUE "10940" TRUE 2247.43 -0.141377487867176 -0.0989602707911659 -0.585844834702288 -0.159363722466489 2.27124633625399 1.23705535793071 0.128350423219458 0.0409208170498819 0.0273479484254016 0.499947618144656 0.84420682489334 0.800764800800445 0.215337299100593 0.350128246895919 "1" 0.128384346535413 0.0467987194374176 -0.134043260926962 NA NA NA NA NA NA NA
98 3856 "1" 0.3765 "MT=1" "10940_3856_MT=1_98" TRUE 0.379733879222108 TRUE "10940" FALSE 1627.99 0.325735297586231 -0.0780526583661725 0.803739903880094 NA NA 3.33710106371608 0.465324006333836 0.365011419462996 0.0212089541867479 0.471072120386075 0.494094659583804 0.474235510777341 0.158191164501408 0.0735571174327398 "1" -0.76568765357837 0.352751862966286 0.132170852956924 NA NA NA NA NA NA NA
99 3865 "1" 0.6235 "MT=1" "10940_3865_MT=1_99" FALSE 0.620266120777891 TRUE "10940" FALSE 2079.63 -0.325735297586231 0.0780526583661725 -0.803739903880094 NA NA 3.10776371396481 0.425613665166903 0.365011419463003 0.0212089541867479 0.471072120386075 0.494094659583805 0.474235510777341 0.158191164501408 0.0735571174327396 "1" 1.18536690465438 0.627322853577836 -0.132170852956924 NA NA NA NA NA NA NA
102 3992 "1" 0.0895 "MT=1" "10940_3992_MT=1_102" FALSE 0.0859774820880246 TRUE "10940" FALSE NA -0.211789367662082 0.164692919005536 0.239861330019714 NA NA 0.535778168085132 0.0404989487738967 0.715419376836266 0.00711975158876459 0.157170709323656 0.0451181009265614 0.0472766693065559 0.27406586722308 0.0192516046950716 "1" NA NA -0.0312078817777138 NA NA NA NA NA NA NA
103 4034 "1" 0.1435 "MT=1" "10940_4034_MT=1_103" FALSE 0.138178096212897 TRUE "10940" TRUE 2171.27 -0.418334083552047 0.342682304345328 -0.323882868087346 1.17515299040977 -2.02034432730409 2.10247706144937 0.258523944781651 0.676649704729487 0.0116562796665081 0.238169819879752 0.136042216593693 0.135986113434213 0.0820369326270872 0.421167441653214 "1" 1.92032112876068 1.26108196996939 0.0330278724816644 NA NA NA NA NA NA NA
104 4175 "1" 0.0545 "MT=1" "10940_4175_MT=1_104" FALSE 0.0501535312180143 TRUE "10940" FALSE 2193 -0.257663765637447 -0.541555337922248 -0.25671531805362 NA NA 1.23799994100698 0.128482219329609 1.54376977089204 0.0159131742636121 0.0952763090487561 NA NA 0.521153425848535 0.0807045500061028 "1" NA NA -0.036225486182242 NA NA NA NA NA NA NA
105 4233 "1" 0.053 "MT=1" "10940_4233_MT=1_105" FALSE 0.0542476970317298 TRUE "10940" TRUE 2282.64 -0.0999625890330854 -0.109094141895035 -0.105650242751812 -0.525106448920073 2.52747095900381 0.168763879395214 0.00768203069637662 0.234618940635995 0.0209354160441677 0.102609768796967 0.429366804804895 0.413589516988371 0.515195034199804 1.01141267131073 "1" NA NA -0.050026175497929 NA NA NA NA NA NA NA
106 4288 "1" 0.021 "MT=1" "10940_4288_MT=1_106" FALSE 0.0204708290685773 TRUE "10940" FALSE 2193.6 0 0 0 NA NA NA NA 0.162795840791075 0.0223180634966683 0.0401035484516445 NA NA 0.149601870473894 0.217773091058509 NA NA NA 0.014560075411703 NA NA NA NA NA NA NA
107 4328 "1" 0.613 "MT=1" "10940_4328_MT=1_107" FALSE 0.614636642784033 TRUE "10940" TRUE 2989.14 0.30528083356406 0.279879269604343 0.645867301617866 -0.659787371133453 -2.00746376803618 2.07259144166972 0.253772600562206 0.319128600467613 0.00908706293873836 0.473716880262412 0.102444758305005 0.103548995850741 0.713423992484088 0.783558350185377 "1" -0.460802773213567 0.190480611367718 0.0800491701793202 NA NA NA NA NA NA NA
109 4465 "1" 0.0125 "MT=1" "10940_4465_MT=1_109" FALSE 0.0127942681678608 TRUE "10940" FALSE 2485.03 0 0 0 NA NA NA NA 0.158602183344982 -0.000615719495187691 0.0252611497398192 NA NA 0.116341635282788 0.0695656486430057 NA NA NA 0.01714536107941 NA NA NA NA NA NA NA
110 4482 "1" 0.0125 "MT=1" "10940_4482_MT=1_110" FALSE 0.0127942681678608 TRUE "10940" TRUE 2516.54 0 0 0 0 0 NA NA 0.0449666814202138 0.00804516269520041 0.0252611497398192 NA NA 0.174064169005222 0.223741437609334 NA NA NA -0.0402433341153444 NA NA NA NA NA NA NA
112 4495 "1" 0.031 "MT=1" "10940_4495_MT=1_112" FALSE 0.0312180143295803 TRUE "10940" FALSE 2573.23 0 0 0 NA NA NA NA 0.280333519239975 0.02192381122555 0.0604868998217969 NA NA 1.43553086164312 1.55349139965358 NA NA NA 0.0391343127605411 NA NA NA NA NA NA NA
113 4549 "1" 0.0185 "MT=1" "10940_4549_MT=1_113" FALSE 0.018935516888434 TRUE "10940" FALSE 2513.06 0 0 0 NA NA NA NA 0.126848375043949 0.000364751189288981 0.0371539261772036 NA NA 0.318864351687611 0.462465381421865 NA NA NA -0.0207859752676891 NA NA NA NA NA NA NA
115 4577 "1" 0.0615 "MT=1" "10940_4577_MT=1_115" FALSE 0.0583418628454452 TRUE "10940" FALSE 2706.47 -0.0648632667335278 -0.421687134597729 -0.604701989793062 NA NA 1.23711657882494 0.128358964419144 0.403478505353423 0.0310853902027708 0.109876179770337 1.13733411109681 1.07306714439359 0.237591310395511 0.484722678474314 "1" NA NA 0.0681765187478276 NA NA NA NA NA NA NA
116 4627 "1" 0.018 "MT=1" "10940_4627_MT=1_116" FALSE 0.0168884339815763 TRUE "10940" TRUE 2694.78 0 0 0 0 0 NA NA 2.2984239730225 0.0226649754573246 0.0332064295584524 NA NA 0.527770662064618 0.0458255184662991 NA NA NA 0.0397587910001266 NA NA NA NA NA NA NA
117 4841 "1" 0.0185 "MT=1" "10940_4841_MT=1_117" FALSE 0.018935516888434 TRUE "10940" FALSE 2719.02 0 0 0 NA NA NA NA 0.126848375043949 0.000364751189288981 0.0371539261772036 NA NA 0.318864351687611 0.462465381421865 NA NA NA -0.0207859752676891 NA NA NA NA NA NA NA
118 4869 "1" 0.0475 "MT=1" "10940_4869_MT=1_118" FALSE 0.048618219037871 TRUE "10940" FALSE 2868.52 0 0 0 NA NA NA NA 0.331205925321755 0.0298232298998121 0.0925089756309132 NA NA 0.305817576507686 0.59898480846915 NA NA NA 0.050523681360093 NA NA NA NA NA NA NA
119 5050 "1" 0.264 "MT=1" "10940_5050_MT=1_119" FALSE 0.265097236438076 TRUE "10940" TRUE 3550.95 0.431931215193743 -0.737528784897714 0.73548118154803 -0.0419600976912364 -1.57422050726099 5.48179594817404 0.854705726881185 0.0243496036005267 0.00682678066597815 0.389641383341941 0.0512089050758082 0.0533432226526151 0.5219794074445 0.676395259110431 "1" 0.0805161033451796 0.0288045267498628 0.00751215589243593 NA NA NA NA NA NA NA
123 5281 "1" 0.028 "MT=1" "10940_5281_MT=1_123" FALSE 0.0286591606960082 TRUE "10940" TRUE 3072.58 0 0 0 0 0 NA NA 0.24144186175187 0.024529633680025 0.0556756264084171 NA NA 0.172807194369312 0.277171970403734 NA NA NA -0.0376729630909907 NA NA NA NA NA NA NA
124 5294 "1" 0.0155 "MT=1" "10940_5294_MT=1_124" FALSE 0.015353121801433 TRUE "10940" TRUE 3030.95 0 0 0 0 0 NA NA 0.175432902430081 0.00389714130947269 0.0302348069047667 NA NA 0.325434679520198 0.320661386317773 NA NA NA -0.00952399630769422 NA NA NA NA NA NA NA
