unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100419_0.011 100419 0.011 0.0110663983903421 3442 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.312877354917515 -0.00140933868350014 0.0218878664340163 NA NA 0.200924332638424 0.0641027544191862 0.0709001180426314 NA NA NA NA NA NA NA NA 10940 10940 0.4718058685354073 0.0029632330387034766 0.0024449816863692307 0.23569485322397157 0.3436341784632212 NA -1.5268982657497903
100533_0.203 100533 0.203 0.203722334004024 3444 3 FALSE TRUE FALSE 0.00173168386112109 -0.0115173933293872 -0.00648234845631952 NA NA 4.27364519823925 0.631915415492989 0.00833437865003458 0.0134320319717998 0.324439089263954 0.230821322263703 0.22408277831416 0.0313342523270146 0.204012530601535 0.00872112691711796 NA NA NA NA NA NA NA NA 10940 10940 0.44511706451895783 0.0030757292597078175 0.002567230770687692 0.2322465983020862 0.34787883001730907 NA -1.7892405930464992
100539_0.016 100539 0.016 0.0160965794768612 3445 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.44232095856364 0.0239145933200911 0.0316749592120122 NA NA 0.294537496652519 0.0324312270650488 0.0693710631994583 NA NA NA NA NA NA NA NA 10940 10940 0.44511706451895783 0.0030757292597078175 0.002567230770687692 0.2322465983020862 0.34787883001730907 NA -0.21403123414519304
100542_0.059 100542 0.059 0.0593561368209256 3446 3 FALSE TRUE TRUE 0.00144532497999543 0.00817526606673845 -0.00795061876909081 -0.0198025590055635 -0.00311982052494686 1.41463911494887 0.153596785073991 0.487331688216154 0.00769897916585762 0.111665971685242 0.0863591085097973 0.0913389750509144 0.313978283930981 0.184225957438916 -0.0151063833411888 NA NA NA NA NA NA NA NA 10940 10940 0.49806390478530405 0.0029920759669154417 0.0024449816863692307 0.23295102607597296 0.3511838229672212 NA -1.885448174196203
100650_0.3345 100650 0.3345 0.335513078470825 3450 3 FALSE TRUE TRUE 0.00313882446711564 0.00230338078774841 -0.0129231189743781 -0.00867145585155894 0.00694541117094438 3.5419529526642 0.50119120653348 0.220834299131455 0.0183238937595559 0.44588810529171 0.493177433503439 0.45457117698006 0.181609361394984 0.159148030740575 -0.0155190173536355 NA NA NA NA NA NA NA NA 10940 10940 0.49806390478530405 0.0029920759669154417 0.0024449816863692307 0.23295102607597296 0.3511838229672212 NA -0.6276715204170816
100668_0.0215 100668 0.0215 0.0216297786720322 3452 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.33265879155665 0.0217692564738417 0.042323862693262 NA NA 0.416571243805965 0.408766943459163 0.0290302643215063 NA NA NA NA NA NA NA NA 10940 10940 0.49806390478530405 0.0029920759669154417 0.0024449816863692307 0.23295102607597296 0.3511838229672212 NA -1.9210436116271183
100789_0.0215 100789 0.0215 0.0216297786720322 3455 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.738442213536783 0.0201201135381799 0.042323862693262 NA NA 0.677593907911282 0.351244591719672 0.0929933548701976 NA NA NA NA NA NA NA NA 10940 10940 0.4780824488900933 0.0028268143441316346 0.0023227326020507687 0.17501639616370257 0.6504094256541467 NA -1.5561612623457663
100791_0.016 100791 0.016 0.0160965794768612 3456 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.44232095856364 0.0239145933200911 0.0316749592120122 NA NA 0.294537496652519 0.0324312270650488 0.0693710631994583 NA NA NA NA NA NA NA NA 10940 10940 0.2812753214472286 0.002753946295416556 0.0024449816863692307 0.16194905853632863 0.6257039275547671 NA -0.6603351754380469
100852_0.228 100852 0.228 0.226861167002012 3458 3 FALSE TRUE TRUE 0.00215295376806955 -0.00339436784940248 0.00460941900641906 0.00942808844265703 0.000759955529527443 0.615059298460555 0.0491600173170853 0.208580064593772 0.022884616406134 0.350790355816994 0.795959184966787 0.714895661263534 0.0806134313341181 0.0271729485098309 0.0199812869420008 NA NA NA NA NA NA NA NA 10940 10940 0.2812753214472286 0.002753946295416556 0.0024449816863692307 0.16194905853632863 0.6257039275547671 NA -0.4563578727648996
100896_0.0195 100896 0.0195 0.0196177062374245 3459 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.571937280764262 0.0156146015373875 0.0384657036788132 NA NA 0.308724009076533 0.146344188976 -0.0542373057891011 NA NA NA NA NA NA NA NA 10940 10940 0.22238271976153806 0.0025572090381682715 0.0023227326020507687 0.16374808205369035 0.6273240009146108 NA -1.2174877563342574
100905_0.0115 100905 0.0115 0.011569416498994 3460 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.245942237567932 0.0437265834774821 0.0228711302017335 NA NA 0.0933634359575093 0.182648189871569 0.0526451887461273 NA NA NA NA NA NA NA NA 10940 10940 0.22238271976153806 0.0025572090381682715 0.0023227326020507687 0.16374808205369035 0.6273240009146108 NA -0.22511963968233648
100909_0.2715 100909 0.2715 0.272635814889336 3461 3 FALSE TRUE TRUE 0.000278386658721698 0.0214175347015614 -0.00234064617168079 -0.0220738106655239 0.0182521465521709 7.35653477501121 1.21210358329909 0.510219007751584 0.0112341230554555 0.396611054657927 0.121447629403024 0.124417647447216 0.545286703265007 0.17871929609161 -0.0562186314382188 NA NA NA NA NA NA NA NA 10940 10940 0.22238271976153806 0.0025572090381682715 0.0023227326020507687 0.16374808205369035 0.6273240009146108 NA -0.3918863309017697
100932_0.771 100932 0.771 0.770120724346076 3462 3 FALSE TRUE FALSE -0.00295746549197259 -0.0171750981877669 0.00929060311850702 NA NA 6.5063573706439 1.04860359845292 0.532151908073817 0.00972996954002658 0.354069588557502 0.0691668842961002 0.0747751181793347 0.704641670129585 0.424802113886529 0.0622507680250574 NA NA NA NA NA NA NA NA 10940 10940 0.22238271976153806 0.0025572090381682715 0.0023227326020507687 0.16374808205369035 0.6273240009146108 NA -0.4920595197077907
100958_0.011 100958 0.011 0.0110663983903421 3464 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0835499651235178 0.00138105568720947 0.0218878664340163 NA NA 0.0934721979898104 0.0936485364000085 -0.0371302130791327 NA NA NA NA NA NA NA NA 10940 10940 0.3439328170586909 0.002410431491713345 0.002078234433413846 0.2001404807112292 0.507683831320195 NA -1.109272767032253
101027_0.0125 101027 0.0125 0.0125754527162978 3466 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.279375742293595 0.00728387771247269 0.0248346214105557 NA NA 0.24424196967733 0.167759690326361 0.0379638599245459 NA NA NA NA NA NA NA NA 10940 10940 0.22233688563331858 0.001631804950458695 0.0014669890118215382 0.32543449833811716 0.17091148852965915 NA -2.057150100036103
101073_0.0665 101073 0.0665 0.0669014084507042 3468 3 TRUE TRUE TRUE 0.000693489950738023 0.00973862704398377 -0.0164043173977614 -0.0311271013955291 -0.0459646118267338 3.25921189773929 0.451782547862605 0.828559734954354 0.00501171972140832 0.124851219996032 0.0382199652752291 0.043980163241289 0.621928226391 0.524460287660703 -0.129018954432991 NA NA NA NA NA NA NA NA 10940 10940 0.22233688563331858 0.001631804950458695 0.0014669890118215382 0.32543449833811716 0.17091148852965915 NA -0.7028556254726835
101090_0.0195 101090 0.0195 0.0196177062374245 3471 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.524643958184654 0.015932556155203 0.0384657036788132 NA NA 0.257852637716709 0.101371402055147 -0.0551221494660334 NA NA NA NA NA NA NA NA 10940 10940 0.10475177049149641 0.0015446403710563405 0.0014669890118215382 0.21487172532174942 0.19556398805626124 NA -0.6173760949065206
101106_0.316 101106 0.316 0.316901408450704 3473 3 FALSE TRUE FALSE -0.00207391568030987 0.00788048719955039 -0.0190488013691268 NA NA 4.0064072698336 0.583737224791349 0.582915467850196 0.0119996699721979 0.432949811545328 0.192770313690534 0.189821407631463 0.315447251555131 0.187520120110871 -0.04164980453914 NA NA NA NA NA NA NA NA 10940 10940 0.10475177049149641 0.0015446403710563405 0.0014669890118215382 0.21487172532174942 0.19556398805626124 NA -2.0027860289336075
101150_0.0015 101150 0.0015 0.00150905432595573 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.221933 10982 m2 QTL NA 7.42151848191754e-05 0.00072 0.0030135541619941 10940 10940 0.07543769268616042 0.0011456971111222741 0.0011002417588661538 0.43302926209166476 0.17987057856965408 NA -0.5176509458700124
101162_0.014 101162 0.014 0.0140845070422535 3475 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.548251088398059 0.0181134893513148 0.0277722674072602 NA NA 0.606411420091835 0.453792177520127 0.0221626808028483 NA NA NA NA NA NA NA NA 10940 10940 0.09889472805728057 0.0010328943733092836 0.0009779926745476922 0.4643565619066512 0.15480562514882884 NA 1.0303987338234175
101254_0.137 101254 0.137 0.136317907444668 3477 3 FALSE TRUE TRUE 0.000591584022130536 -0.00274904177625855 -0.00396129562551671 0.00796219777552765 0.0145217939525946 0.561742318714437 0.043288103644129 0.123030639599789 0.00567648640336651 0.23547067110915 0.0577162966375571 0.0635591149041428 0.0166205388706327 0.0785714224616861 -0.0227334618846804 NA NA NA NA NA NA NA NA 10940 10940 0.09889472805728057 0.0010328943733092836 0.0009779926745476922 0.4643565619066512 0.15480562514882884 NA -1.2951944350823885
101377_0.0375 101377 0.0375 0.0377263581488934 3481 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.837093806923563 0.00182961513751573 0.0726061600994294 NA NA 0.482469663480729 0.174834930327566 -0.0320326223154147 NA NA NA NA NA NA NA NA 10940 10940 0.09889472805728057 0.0010328943733092836 0.0009779926745476922 0.4643565619066512 0.15480562514882884 NA -2.1348769669409258
101413_0.0125 101413 0.0125 0.0125754527162978 3482 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.34687150619967 -0.00131754441576044 0.0248346214105557 NA NA 0.34427731976995 0.206429807352627 0.0394864446929735 NA NA NA NA NA NA NA NA 10940 10940 0.09889472805728057 0.0010328943733092836 0.0009779926745476922 0.4643565619066512 0.15480562514882884 NA -0.4965816015104441
101421_0.024 101421 0.024 0.0241448692152917 3483 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.392312488085713 0.0333988725163621 0.0471237890117362 NA NA 0.250857136766179 0.206564329759014 0.0128383121507334 NA NA NA NA NA NA NA NA 10940 10940 0.09889472805728057 0.0010328943733092836 0.0009779926745476922 0.4643565619066512 0.15480562514882884 NA -0.14630461586885682
101457_0.0155 101457 0.0155 0.0155935613682093 3484 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.126136129163395 0.0355016458252395 0.0307008044241299 NA NA 0.0819249541325425 0.107562588924684 -0.00771510622620088 NA NA NA NA NA NA NA NA 10940 10940 0.09889472805728057 0.0010328943733092836 0.0009779926745476922 0.4643565619066512 0.15480562514882884 NA -0.027709681636677242
101554_0.012 101554 0.012 0.0120724346076459 3486 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.26599459176431 0.00592199793665526 0.0238533818605797 NA NA 0.159400753976428 0.152779738098113 -0.0232748642727098 NA NA NA NA NA NA NA NA 10940 10940 1.4904737487312152 0.0025718611485857136 0.0014669890118215382 0.10776327988049016 0.5875644779032485 NA -0.8711798495029542
101597_0.0145 101597 0.0145 0.0145875251509054 3490 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.506330465433027 0.0355039661012826 0.028749458521754 NA NA 0.422927255657784 0.188009869922617 -0.0225512027960573 NA NA NA NA NA NA NA NA 10940 10940 1.7480701666904706 0.0023575042328732054 0.0012224908431846153 0.16785623195915939 0.7016810947465192 NA -1.176633205112792
101618_0.01 101618 0.01 0.0100603621730382 3492 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.409419887590515 0.00894062704865063 0.0199183025719707 NA NA 0.299769044210755 0.241694493486646 0.0789286147338751 NA NA NA NA NA NA NA NA 10940 10940 1.7480701666904706 0.0023575042328732054 0.0012224908431846153 0.16785623195915939 0.7016810947465192 NA 0.8956001672807911
101668_0.013 101668 0.013 0.0130784708249497 3494 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.294021817509771 0.00681442788008139 0.0258148488516612 NA NA 0.244297983439224 0.274018289981938 0.0162339628135292 NA NA NA NA NA NA NA NA 10940 10940 2.0260012153171605 0.0029688418916591166 0.0014669890118215382 0.15868601953774963 0.6751420824860526 NA 0.21071617792677366
101752_0.3035 101752 0.3035 0.304828973843058 3497 3 FALSE TRUE TRUE -0.0053833164546225 0.0119445952703821 -0.00465827735477292 -0.0167869396741085 -0.0176105350625049 5.04185764014957 0.77273651506809 0.506682826250497 0.0100915065730243 0.423816541097693 0.0874600852751305 0.0923903143590523 0.190349030887028 0.00288134159468019 -0.0102534613904717 NA NA NA NA NA NA NA NA 10940 10940 1.7913871263580197 0.0029985527783589427 0.0015892380961399998 0.15430561234610884 0.6597873688119082 -0.7619158240348526 -0.5962958802850499
101757_0.2055 101757 0.2055 0.206237424547284 3498 3 FALSE TRUE FALSE -0.00163163318599046 0.0135591641050323 -0.0195145861016108 NA NA 4.79647509390575 0.727412518533306 1.00176764198065 0.0090482490735038 0.327407098526774 0.0790386644969537 0.0843214328247913 0.763896489576969 0.536878975729833 -0.0651102241325804 NA NA NA NA NA NA NA NA 10940 10940 1.7913871263580197 0.0029985527783589427 0.0015892380961399998 0.15430561234610884 0.6597873688119082 -0.6101321177212288 -0.5011579438559939
101765_0.206 101765 0.206 0.206740442655936 3499 3 FALSE TRUE FALSE -0.00179595559122266 0.0137682780442785 -0.0199653478110518 NA NA 4.9998946514462 0.764964558593035 1.02432167787442 0.00897588489896163 0.327997664052727 0.079603005524871 0.0848641753314376 0.78008061681189 0.548220275724755 -0.0662668439362349 NA NA NA NA NA NA NA NA 10940 10940 2.042699262572205 0.003410703068640628 0.0017114871804584611 0.14887058771137895 0.6602275711659454 NA 1.5546046303925511
10181_0.0825 10181 0.0825 0.0819919517102616 346 1 FALSE TRUE TRUE 0.00775813145102361 0.00849024518802123 -0.00203156340975247 0.00606322965410347 0.0100518501864915 8.52489163295074 1.4398254451731 0.0743924601391425 0.0128804197278379 0.150538543130007 0.229630664707072 0.223015654936853 0.0868190336492486 0.0115649020661811 0.0174249184669476 NA NA NA NA NA NA NA NA 10940 10940 2.042699262572205 0.003410703068640628 0.0017114871804584611 0.14887058771137895 0.6602275711659454 NA 1.5659438641143186
101902_0.047 101902 0.047 0.0467806841046278 3503 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0413062057583903 0.00761274739938592 0.0891845033986614 NA NA 0.0408109583296782 0.209654401724702 -0.0353976516642455 NA NA NA NA NA NA NA NA 10940 10940 2.042699262572205 0.003410703068640628 0.0017114871804584611 0.14887058771137895 0.6602275711659454 NA -0.7224728780640459
101906_0.0205 101906 0.0205 0.0206237424547284 3504 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.45884644637393 0.0230216474318894 0.0403968074037786 NA NA 0.313187611715641 0.452930360976781 0.00972325328813311 NA NA NA NA NA NA NA NA 10940 10940 2.042699262572205 0.003410703068640628 0.0017114871804584611 0.14887058771137895 0.6602275711659454 NA -0.46269794853212604
101966_0.332 101966 0.332 0.331991951710262 3506 3 FALSE TRUE FALSE 0.00208045034611057 0.00440201256771071 0.0177419738544664 NA NA 5.63385183638839 0.883231539134006 0.500608654118519 0.0114601522981866 0.443546591419746 0.184732278372116 0.182537326296801 0.362297242123352 0.519565807725113 0.00936899065357227 NA NA NA NA NA NA NA NA 10940 10940 1.792780353911453 0.00299964885414169 0.0015892380961399998 0.13880061050407067 0.5579173490944481 0.09050225819234725 0.08598783082269135
102044_0.017 102044 0.017 0.017102615694165 3509 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.206790357715051 0.00297574714558059 0.033620232461165 NA NA 0.319931951757096 0.46159429358876 0.0265814460746117 NA NA NA NA NA NA NA NA 10940 10940 2.123773282652827 0.0034781443535933233 0.0017114871804584611 0.12099457914488947 0.5883311197808584 NA -0.12197984610753004
1021_0.092 1021 0.092 0.0905432595573441 41 1 FALSE TRUE FALSE 0.000493845032005483 -0.00489163885733355 -0.00610372907697619 NA NA 1.47298814879509 0.162084363646955 0.0933157469766532 0.00771355784956132 0.164690355412151 0.0663278317127233 0.0720097607425678 0.0504661476117668 0.176311707043319 0.0423607825227164 NA NA NA NA NA NA NA NA 10940 10940 2.101838986973431 0.0032427905306849835 0.0015892380961399998 0.12434921399625115 0.6063805864028098 NA -0.4532136756382867
102140_0.512 102140 0.512 0.511569416498994 3511 3 FALSE TRUE TRUE -0.000888570303505652 0.00727434865576494 0.00875415732830524 -0.00601864029327202 -0.0374515140332013 2.68174283703002 0.353264229708368 0.0941666128615587 0.00993906494815758 0.499732297203746 0.147393108214401 0.148434884456874 0.0511450152269387 0.0359115405051212 -0.0452059216084245 NA NA NA NA NA NA NA NA 10940 10940 1.465366897743215 0.0023639127608692354 0.0013447399275030767 0.2334778287430823 0.2895131269764004 0.5805488928069678 -0.027282715614241886
102173_0.46 102173 0.46 0.461770623742455 3512 3 FALSE TRUE FALSE 0.00185850275211343 -0.00516570158580499 -0.00756214033460309 NA NA 2.23104192486654 0.279129872053723 0.0679653942809519 0.011589125802839 0.497077029581918 0.197273013229805 0.193894064561894 0.133961636461477 0.0957500937899283 0.0558640162771796 NA NA NA NA NA NA NA NA 10940 10940 1.1325742977643642 0.0026536171731450092 0.0017114871804584611 0.178756644494735 0.39745855680156034 NA 0.6853851236150135
102244_0.0265 102244 0.0265 0.0266599597585513 3516 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.14443124694767 0.00876706040349514 0.0518984126084472 NA NA 0.234159507790355 0.270042537907113 0.00199603124928426 NA NA NA NA NA NA NA NA 10940 10940 1.117571570691987 0.0028135435825663757 0.001833736264776923 0.19363869332696376 0.47757943388070545 NA 0.15652566243444624
102297_0.914 102297 0.914 0.913480885311871 3519 3 FALSE TRUE FALSE -0.00131021068419906 0.00394990640797327 0.00372918639236955 NA NA 0.807291259178502 0.0717464038867886 0.0516573188001485 -0.00133800815222924 0.158067114963422 0.00283781022495854 0.00449481230368187 0.0849036566579391 0.0439586849937193 -0.0323223736724962 NA NA NA NA NA NA NA NA 10940 10940 0.7225416556124302 0.0024672094311875632 0.001833736264776923 0.20031051500147762 0.45693579686019903 -0.40404376060824093 -0.5927343394147211
102328_0.8385 102328 0.8385 0.837525150905433 3520 3 TRUE TRUE TRUE -0.00349543805295445 0.00651348150926733 0.00553746895792824 0.00642335366600573 -0.0328420235015049 3.10880480703249 0.425792805005425 0.0786193413545634 0.00722386680726419 0.27215354501253 0.0591015963353404 0.0649253603818559 0.103883220613318 0.22522849470617 -0.000296344665519245 NA NA NA NA NA NA NA NA 10940 10940 0.504178596257612 0.001985883962190721 0.0015892380961399998 0.23794831362419988 0.4025791717535056 1.4636852839643577 1.098206994638794
102526_0.56 102526 0.56 0.559859154929577 3526 3 FALSE TRUE TRUE -0.000915928565858758 -0.0036562344823135 -0.00185533266342821 -0.000566652921307448 -0.00823306957207734 0.548745554294104 0.0418859867022868 0.0817509215319267 0.00777868397921606 0.492833763142234 0.0644265837624309 0.0701524064006783 0.0979143670303547 0.162871333613254 -0.00233420358084669 NA NA NA NA NA NA NA NA 10940 10940 0.504178596257612 0.001985883962190721 0.0015892380961399998 0.23794831362419988 0.4025791717535056 NA -0.920549061002782
102639_0.097 102639 0.097 0.096579476861167 3532 3 FALSE TRUE TRUE -0.00432158574974166 0.00834044094587941 -0.000861715396503771 -0.0206016230003544 0.00210190822872866 2.98890048083723 0.405232249187793 0.434125357533084 0.0152228463482995 0.17450376302078 0.297775179194676 0.283677999643383 0.134345220085961 0.00385746283370199 -0.0143018595723059 NA NA NA NA NA NA NA NA 10940 10940 0.504178596257612 0.001985883962190721 0.0015892380961399998 0.23794831362419988 0.4025791717535056 NA -1.1552309032898391
102654_0.0975 102654 0.0975 0.0960764587525151 3533 3 FALSE TRUE TRUE -0.000168185194305632 0.000585259109145649 -0.0051515628444192 0.00465609625795668 0.00906265178562271 0.341874551295193 0.0213768045228362 0.0149020425318796 0.0109476041778715 0.173691545652183 0.173487974129999 0.172316235289329 0.320818680530911 0.431742949591282 -0.0744504937494766 NA NA NA NA NA NA NA NA 10940 10940 0.9040682043278506 0.0024635347701069663 0.0017114871804584611 0.23588310547388966 0.40314505324025085 NA -1.437847344873306
102680_0.903 102680 0.903 0.904426559356137 3534 3 FALSE TRUE FALSE 0.00039192160295954 -0.000273395834928557 0.00494599625115098 NA NA 0.271617014853258 0.015348912416425 0.0243606115026842 0.0112586553267449 0.172878316174714 0.184370145128652 0.182208731709533 0.3323661705595 0.450371784613329 0.0744885942690368 NA NA NA NA NA NA NA NA 10940 10940 0.9040682043278506 0.0024635347701069663 0.0017114871804584611 0.21114159807942218 0.45682940666822064 -0.7595032406241542 -0.8095237745283476
102713_0.045 102713 0.045 0.045271629778672 3535 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.381243742778006 0.0220640088724337 0.0864442186317096 NA NA 0.277430217933017 0.187469927981108 0.00458625985566852 NA NA NA NA NA NA NA NA 10940 10940 0.799000994007913 0.002534243544472001 0.001833736264776923 0.19791029881502295 0.43243149336360065 NA -0.13465962896592112
102839_0.01 102839 0.01 0.0100603621730382 3539 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.602269520820805 0.0100436683146401 0.0199183025719707 NA NA 0.643492916570112 0.588150667692487 -0.0379694652988993 NA NA NA NA NA NA NA NA 10940 10940 0.8453456899008978 0.0027348830742924546 0.0019559853490953845 0.19120102911229955 0.44590610224763966 NA -1.790777255310338
