position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5163	0.12658585	0.12654230	40.29309859	0.11433410	0.11440358	40.95261782
5271	0.11695473	0.11688894	47.02363002	0.10936407	0.10935323	46.21710554
5283	0.13770288	0.13762585	37.18098341	0.12490972	0.12479190	37.60457871
5567	0.12640159	0.12624246	37.49051974	0.12918680	0.12918361	38.58390098
5640	0.12332445	0.12334546	40.79394346	0.12131454	0.12127723	40.88687583
5643	0.12462755	0.12448085	40.80748858	0.13044955	0.13031230	40.38280401
5644	0.12571342	0.12566266	39.71963930	0.11656163	0.11640736	40.36772318
5677	0.14381857	0.14378461	34.76868567	0.14993737	0.14983053	34.12554666
5817	0.12339244	0.12325687	38.71655208	0.12044350	0.12034163	38.67854531
5831	0.13138781	0.13123153	42.93178434	0.12220211	0.12210461	43.52552544
6023	0.13251481	0.13250268	33.00701248	0.12840873	0.12841854	33.96356012
6078	0.13601883	0.13595142	39.45099059	0.12671164	0.12661129	37.48969486
6180	0.13133969	0.13134325	36.19303353	0.12122864	0.12114700	35.75847143
6395	0.12055065	0.12046653	42.61505752	0.11328903	0.11309620	41.78216762
6430	0.11839535	0.11822803	44.11189151	0.11553224	0.11544281	42.31386831
6431	0.14609522	0.14598239	35.64073512	0.12784153	0.12774092	35.81457435
6672	0.13486727	0.13492862	36.95963030	0.13192286	0.13189191	36.93728412
6697	0.13608662	0.13598730	37.92601907	0.12984169	0.12972643	37.21612602
6889	0.13785393	0.13784262	36.69940473	0.11917123	0.11909937	36.09108773
6987	0.12224057	0.12218954	37.29003630	0.11267067	0.11261693	37.22606465
7104	0.12978567	0.12970575	36.42475641	0.12959207	0.12943394	38.43588380
7151	0.13358149	0.13342318	35.48956319	0.13169037	0.13159200	35.50291102
7200	0.14301095	0.14284764	34.41530325	0.13879684	0.13860999	34.76054279
7313	0.11523750	0.11521334	41.99788108	0.11927285	0.11926157	41.44674515
7452	0.13657360	0.13656540	38.14799062	0.12783267	0.12787112	37.41306987
7474	0.13195333	0.13185544	40.40718184	0.13906017	0.13911378	38.67088065
7675	0.14147700	0.14135121	34.89587494	0.13137977	0.13128576	33.53009710
7917	0.14057695	0.14053048	37.80674497	0.13398651	0.13385339	37.71840640
8183	0.14025407	0.14012710	38.20690141	0.13243082	0.13243320	38.98768467
8188	0.11959785	0.11947558	43.45424189	0.11363612	0.11351277	42.71701353
8383	0.11727405	0.11714530	43.44151122	0.11846288	0.11834798	43.39596693
8593	0.13541156	0.13528298	36.22235437	0.12897404	0.12893544	36.02747947
8662	0.13779225	0.13772889	40.32392121	0.11498930	0.11493261	39.92252020
8682	0.12251056	0.12247476	42.25954792	0.12068756	0.12057017	41.67780462
8711	0.14788445	0.14786898	36.34901098	0.12772300	0.12752078	35.09096728
8847	0.13349453	0.13344263	37.49742169	0.13116762	0.13102440	37.65739190
8853	0.12457872	0.12452994	39.69215179	0.10678918	0.10676369	38.66835327
8910	0.13820450	0.13812754	38.92898332	0.11910962	0.11906923	36.04371781
9010	0.14370568	0.14353509	34.44952300	0.13379694	0.13371731	35.09690672
9036	0.14504517	0.14491947	34.70586222	0.13628335	0.13618179	35.92634090
9058	0.14342590	0.14344957	33.74767248	0.12792272	0.12794000	33.75843768
9099	0.13731817	0.13722511	32.12819849	0.13255615	0.13240539	31.99580863
9180	0.13272095	0.13268789	40.47857977	0.12290879	0.12284382	39.56333224
9235	0.12524774	0.12503285	38.93533119	0.11933411	0.11919091	38.72796583
9261	0.12230107	0.12224730	36.35706028	0.11795337	0.11781320	36.22207435
9267	0.13741692	0.13726846	35.41645783	0.13251426	0.13244991	34.97325553
9300	0.13420158	0.13401046	44.95386710	0.11155015	0.11147348	44.40776319
9319	0.12858285	0.12848966	39.50031259	0.12172709	0.12158101	38.50877978
9372	0.12421541	0.12416883	42.56860750	0.10738905	0.10740407	44.90498166
9423	0.13390541	0.13392499	41.09888747	0.13490314	0.13482107	41.35143104
9428	0.13067191	0.13073744	40.48387687	0.11256515	0.11265211	39.59792528
9587	0.14458928	0.14449509	35.84961621	0.13793738	0.13784148	34.99200102
9714	0.12228032	0.12215076	37.62783726	0.12517818	0.12502358	37.15522596
9767	0.14010961	0.14009457	38.21745214	0.12327995	0.12329795	38.35036657
9780	0.13512633	0.13494840	33.66749370	0.13001808	0.12990991	34.28666685
9788	0.13624187	0.13612936	40.04778128	0.12713664	0.12705068	38.67734566
9827	0.13317651	0.13307276	38.19553212	0.12090480	0.12084726	38.97430858
9882	0.12511124	0.12499947	42.44687023	0.11532899	0.11526814	42.71725216
9911	0.12847700	0.12835303	38.84017148	0.11772004	0.11766582	38.38142706
9989	0.13972377	0.13962845	34.59490904	0.12911601	0.12903046	35.41516337
10188	0.12701608	0.12690414	40.42354766	0.12813075	0.12801295	39.81707313
10226	0.12670841	0.12650329	39.82110433	0.12194720	0.12185020	38.86426689
10265	0.13148224	0.13135271	37.58760691	0.12386370	0.12384691	38.08932526
10273	0.13490294	0.13487833	33.04108801	0.12981036	0.12985937	32.86817543
10329	0.14105918	0.14083546	34.09527234	0.13690476	0.13688155	33.74734415
10393	0.12749911	0.12738701	38.90176981	0.12263270	0.12253713	38.63268732
10448	0.13796509	0.13784418	38.02248894	0.12532819	0.12537272	38.05518583
10499	0.13817218	0.13807857	37.27013965	0.12883346	0.12871164	37.03224900
10506	0.13893596	0.13879650	31.11761932	0.13799000	0.13781673	30.08321955
10580	0.13971505	0.13962015	30.33284414	0.14030464	0.14014724	31.67848578
10706	0.12561274	0.12549175	38.42106191	0.12449761	0.12440763	37.32815321
10720	0.13153887	0.13146418	36.57449643	0.13239395	0.13236190	36.31337002
10775	0.13520361	0.13506960	37.81959919	0.12971508	0.12963936	36.94466210
10923	0.12045604	0.12037553	40.51972948	0.12310056	0.12300803	40.16628971
10970	0.12891704	0.12889007	41.33093737	0.12156411	0.12148211	41.26114764
11047	0.12424570	0.12414337	40.09241868	0.12546110	0.12536534	40.09214671
11328	0.12815419	0.12805018	40.02122582	0.12921819	0.12908110	40.47794011
11418	0.12462963	0.12451947	39.80155446	0.11721101	0.11721102	37.32916191
11445	0.13106640	0.13097128	37.78728896	0.12563363	0.12556759	38.92096752
11518	0.13015796	0.13013273	39.67566249	0.11998038	0.11984366	39.17876118
11559	0.12547176	0.12532524	37.73091630	0.11709809	0.11705840	37.47016585
11571	0.13958965	0.13938788	38.05990157	0.12560325	0.12549894	37.49194545
11636	0.13563090	0.13541047	34.91673713	0.12649537	0.12632887	34.76431939
11687	0.14159763	0.14149112	32.20321184	0.13843654	0.13832491	32.95593214
11768	0.12830297	0.12833911	37.34038859	0.11863822	0.11857382	35.63954985
11777	0.13644559	0.13630178	35.47293433	0.12422446	0.12409688	34.42640435
11957	0.11995653	0.11974734	49.84946258	0.10840783	0.10831882	48.38033462
11998	0.13464172	0.13448013	33.22516562	0.13268980	0.13254537	33.88461670
12008	0.11866528	0.11862064	42.02047863	0.12373115	0.12359932	40.95883190
12056	0.11813643	0.11795734	35.96445216	0.12832575	0.12830283	35.17565009
12092	0.13480069	0.13473828	37.84790555	0.12626080	0.12612312	36.63698787
12157	0.12006231	0.12000744	41.44670882	0.10944142	0.10937437	41.27107984
12239	0.11434402	0.11429333	42.09087165	0.11535614	0.11527443	41.64479091
12257	0.13780635	0.13763589	35.29013211	0.12810953	0.12804219	35.24792275
12299	0.12779611	0.12772149	44.43826038	0.11992123	0.11984444	42.26740699
12323	0.13105315	0.13093470	33.10224806	0.13771994	0.13754536	33.61712533
12333	0.15230350	0.15215828	34.15299834	0.13310259	0.13301240	35.26507715
12442	0.13921377	0.13910414	39.06680503	0.12665634	0.12660349	37.23542481
12490	0.13138559	0.13129234	41.77179952	0.11988913	0.11978575	40.25597163
12509	0.13458269	0.13449189	35.56823401	0.12917373	0.12916344	35.56021608
12614	0.12423756	0.12399134	40.52966092	0.12386830	0.12382691	39.38826530
12703	0.12917019	0.12903116	38.49947896	0.12746708	0.12735503	38.22908887
12763	0.13445800	0.13438097	41.40689969	0.12553113	0.12539043	43.05361781
12769	0.13505400	0.13492884	42.41799125	0.11152017	0.11149823	42.12522506
12890	0.13675250	0.13665578	40.62781855	0.12121617	0.12122924	40.64414321
12902	0.12919015	0.12909349	35.90497244	0.11993647	0.11985813	35.97782294
13009	0.14285064	0.14277737	36.60196819	0.12473926	0.12471594	35.46043353
13023	0.12407134	0.12395134	38.51220636	0.12213980	0.12199832	36.38068389
13063	0.13139006	0.13130714	36.54882409	0.12354852	0.12348443	34.80994917
13112	0.12871556	0.12864099	38.41759075	0.12081347	0.12082703	37.88738333
13137	0.14597628	0.14583500	36.45418257	0.13980925	0.13975734	37.60305026
13208	0.13981819	0.13974685	34.24326915	0.13848553	0.13827602	33.63467486
13329	0.14893881	0.14884987	33.27436278	0.12905961	0.12891678	33.28619828
13331	0.14477912	0.14469999	33.33346356	0.12971148	0.12957692	33.61840335
13475	0.12408003	0.12396558	33.62993356	0.13040505	0.13024789	34.77617453
13517	0.14137100	0.14117350	39.05375333	0.11130583	0.11122785	37.79575600
13563	0.13461067	0.13445211	35.93414268	0.13759579	0.13748023	35.64800828
13634	0.13655049	0.13654931	43.45269909	0.11719375	0.11697784	43.32762882
13684	0.14208229	0.14205430	34.13789710	0.14024087	0.14022111	33.90438533
13705	0.13683738	0.13679953	37.80202564	0.12732754	0.12713958	37.51952905
13818	0.12770849	0.12778138	38.19381200	0.11928856	0.11913120	38.65011137
13819	0.12655380	0.12656444	39.95251938	0.11568566	0.11555657	39.32718080
13881	0.12833543	0.12822459	37.04677479	0.13596703	0.13580692	36.54574095
14058	0.14560167	0.14549163	38.76351399	0.13743742	0.13728102	38.17562682
14096	0.11898836	0.11897475	39.18757662	0.12584288	0.12587059	38.85617520
14164	0.12410783	0.12384933	44.02332164	0.10723778	0.10713189	42.84155678
14204	0.15387958	0.15380585	32.90129276	0.14151903	0.14154058	31.44550575
14262	0.12450367	0.12434365	40.05800623	0.12014541	0.12012666	39.31317996
14514	0.12504020	0.12508772	38.62551375	0.12622849	0.12620901	39.09098213
14541	0.11658971	0.11663643	43.02523827	0.11534967	0.11536007	41.44160400
14545	0.13010053	0.13005068	36.57720083	0.11593370	0.11585396	37.09832775
14566	0.12410576	0.12403864	39.81927260	0.10842265	0.10834186	39.22994400
14600	0.13299432	0.13284813	37.16536294	0.13848584	0.13833642	37.00134364
14647	0.12606893	0.12596145	40.55617591	0.12025713	0.12014501	40.46148576
14813	0.14716020	0.14709250	36.25319433	0.13102918	0.13092359	36.19380127
14899	0.14176506	0.14158441	35.31696531	0.11929799	0.11925221	34.41925588
14922	0.12856167	0.12852766	40.12734759	0.12647484	0.12644522	39.60938900
15002	0.13878535	0.13864710	35.68961124	0.12438866	0.12426972	35.50581811
15084	0.12753534	0.12748449	35.13014793	0.12846375	0.12826591	34.35678854
15178	0.11702291	0.11695990	39.26199900	0.11495107	0.11483282	38.60241185
15399	0.13041892	0.13033544	40.27589277	0.11575640	0.11559365	39.90855027
15400	0.13830924	0.13816703	35.39420197	0.12040018	0.12038811	35.24031324
15558	0.14171176	0.14153773	34.38667193	0.14261910	0.14250729	32.45148612
15669	0.12695780	0.12686432	41.08958450	0.10912385	0.10901826	41.40029250
15722	0.12884398	0.12875062	39.01017300	0.12812007	0.12803813	39.94474926
15963	0.12388422	0.12372826	39.70169712	0.12800657	0.12778416	37.35469043
16141	0.14071114	0.14060170	34.73206140	0.12139461	0.12134505	35.11327043
16358	0.13533090	0.13531051	34.88234998	0.13431326	0.13420851	34.18881933
16405	0.12365141	0.12361864	38.66550370	0.12091835	0.12083111	39.31005394
16459	0.12475539	0.12470727	40.82862471	0.12191126	0.12187821	38.74770883
16598	0.13000588	0.12991002	38.98715334	0.12608541	0.12603742	38.10791289
16866	0.13294815	0.13284154	37.99331979	0.13448518	0.13443517	37.82882723
16937	0.12272386	0.12281069	42.92361404	0.11863480	0.11850252	41.10605770
16968	0.14204127	0.14195189	35.87081620	0.12770236	0.12762140	36.59833659
17000	0.13110701	0.13094996	38.08945505	0.11933661	0.11933773	37.82352248
17081	0.13255295	0.13245749	37.98759724	0.12354550	0.12351834	37.28914688
17107	0.11936800	0.11928195	39.46139213	0.12481851	0.12474637	40.59008003
17368	0.11576105	0.11573524	45.01149607	0.10915299	0.10909596	46.51435664
17374	0.13704862	0.13701743	35.52516820	0.12393689	0.12384752	36.98597868
17413	0.13165733	0.13159422	36.87023578	0.12564830	0.12559698	35.39714635
17485	0.13538410	0.13524931	36.50696278	0.12808044	0.12810787	36.17016053
17509	0.13091349	0.13083083	35.90671994	0.12171544	0.12163772	35.27288288
17591	0.14089296	0.14087151	34.89044223	0.13540397	0.13540916	34.10422137
17624	0.13136647	0.13126007	37.54764815	0.12158538	0.12147556	36.76212819
17692	0.14823549	0.14826554	37.87286261	0.14445439	0.14429952	37.25102690
17730	0.13289566	0.13281529	36.96538069	0.12613211	0.12602937	37.77444303
17766	0.14266826	0.14265149	39.92848298	0.11677276	0.11665174	38.71625981
17783	0.12309750	0.12304675	43.44762539	0.11802899	0.11794268	42.46862621
17868	0.13361019	0.13349041	42.86316722	0.11236623	0.11219472	42.08582492
17903	0.13544870	0.13532202	36.49326617	0.12332750	0.12332092	36.07309590
17930	0.13767845	0.13765598	38.41456425	0.12592936	0.12599155	38.78786463
17981	0.13450874	0.13434571	37.09825656	0.13254459	0.13251138	37.02154772
17982	0.11339373	0.11328294	42.73373933	0.11242250	0.11232914	42.50291442
17992	0.12690097	0.12686816	41.13772449	0.12278863	0.12280582	39.43407867
18048	0.13090880	0.13089039	39.43478421	0.12289120	0.12282379	40.16835002
18060	0.12808968	0.12809820	41.59959614	0.11987390	0.11980709	41.08370609
18064	0.11914763	0.11900884	41.56381972	0.11843920	0.11831883	41.29240282
18102	0.13807363	0.13795258	37.84404789	0.11838044	0.11830687	37.24394408
18174	0.12285386	0.12271456	43.58116220	0.11578057	0.11570761	43.80293838
18187	0.11269961	0.11258017	45.80153075	0.10679373	0.10665722	45.00222076
18191	0.12590237	0.12578577	38.16814019	0.11930935	0.11922032	38.11870495
18197	0.13323027	0.13316769	39.68497586	0.12839498	0.12835386	39.06379239
18198	0.12652169	0.12645223	37.74338853	0.12552673	0.12541908	37.20442931
18227	0.13521666	0.13517140	35.89002723	0.13016053	0.13002111	35.91650864
18259	0.12413223	0.12412599	37.94714715	0.12151656	0.12146862	37.06944624
18290	0.13899817	0.13897114	37.49903940	0.13987676	0.13986614	36.21166591
18327	0.13125887	0.13114510	39.44310059	0.11055272	0.11041492	40.05868917
18442	0.14960470	0.14944911	32.76799006	0.13446620	0.13445444	32.09296371
18825	0.13313088	0.13301618	37.70461762	0.13869025	0.13866194	37.89423577
18841	0.12045684	0.12051813	41.01942803	0.12522751	0.12516945	40.24926653
18886	0.11055999	0.11040640	47.30674867	0.10775189	0.10775282	45.89909938
18888	0.12026942	0.12022215	44.55968819	0.11540861	0.11532438	45.38217451
18907	0.12804803	0.12796230	37.61631873	0.12973337	0.12963369	36.77733443
19006	0.12260914	0.12243812	41.53368521	0.12148843	0.12125819	41.21492985
19099	0.11867015	0.11850538	46.18429984	0.11104727	0.11094261	45.80674243
19312	0.13365625	0.13360388	38.94841590	0.12592374	0.12576898	39.02399515
19355	0.13707253	0.13703849	35.83828146	0.12160940	0.12152242	34.57225548
19435	0.11868372	0.11857808	40.35219001	0.11568021	0.11554297	40.64123020
19450	0.13270677	0.13249188	35.51807641	0.12450578	0.12436205	34.70838936
19475	0.13231269	0.13225629	35.48876933	0.13680698	0.13676348	34.08583132
19572	0.13396272	0.13379910	36.18706423	0.12175107	0.12162585	35.55277150
19600	0.12873780	0.12864572	38.06172915	0.12173272	0.12156982	37.49008077
19628	0.13304441	0.13293193	41.64054955	0.11774075	0.11765031	40.75395411
19633	0.12686294	0.12676302	44.71931827	0.11725375	0.11719605	42.56321878
19646	0.13988153	0.13966482	34.24839822	0.12908596	0.12891042	33.72450349
19760	0.13256089	0.13243381	37.13836291	0.12164532	0.12156432	36.79365015
19885	0.14161899	0.14160798	35.90212024	0.13200920	0.13202684	35.70086565
19886	0.13616832	0.13614857	35.44675047	0.12855551	0.12839929	33.87907871
19941	0.14114481	0.14092272	31.73904841	0.12657192	0.12650192	31.58476248
19954	0.13341141	0.13339376	35.16543871	0.13061214	0.13061966	35.76266450
20048	0.13780283	0.13773351	33.40997912	0.13371848	0.13367404	34.51070025
20086	0.12954435	0.12943227	33.94013490	0.13327374	0.13318539	34.38946439
20495	0.11358870	0.11347094	48.77342287	0.10012406	0.10001339	48.79757013
20581	0.13618038	0.13602903	36.68076410	0.12632092	0.12622323	38.64680325
20636	0.12258755	0.12245606	40.92172262	0.13114322	0.13102734	40.14156796
20751	0.12339839	0.12322447	38.25547634	0.13607092	0.13600539	39.32073557
20806	0.13861925	0.13853576	38.08045226	0.13973815	0.13967368	37.15238101
20845	0.13305935	0.13292649	36.75544153	0.12835421	0.12837665	36.82403724
20923	0.12390366	0.12370688	39.59631120	0.11935661	0.11924014	38.46432746
21262	0.12592686	0.12571219	39.18825029	0.11155018	0.11156558	39.11619419
21273	0.12930575	0.12925226	36.02656567	0.14117038	0.14111865	36.62034198
21315	0.12003107	0.11987942	42.11031308	0.12084560	0.12074833	41.42362817
21445	0.12910594	0.12902968	34.63930565	0.13778941	0.13771853	33.19858985
21516	0.13700030	0.13706820	36.93724754	0.13669625	0.13674129	37.55284506
21711	0.12998162	0.12982426	36.39314610	0.13178168	0.13164786	35.91366841
21765	0.12896631	0.12891428	38.70677030	0.11566114	0.11561813	37.65595592
21844	0.12580416	0.12577248	42.49029013	0.11550857	0.11529218	41.46334189
21845	0.13660678	0.13650621	39.47566144	0.13591147	0.13585020	38.70286290
21872	0.10730449	0.10709531	45.54171459	0.10933192	0.10931537	45.43662990
21878	0.13365276	0.13353549	38.60459518	0.11957402	0.11946170	38.55724055
21962	0.12732594	0.12725393	39.13624557	0.12867198	0.12854198	38.93567163
22047	0.13165835	0.13149887	37.97727929	0.12381892	0.12373309	36.91798364
22216	0.13917837	0.13907204	35.76361373	0.12368729	0.12361689	36.73347336
22278	0.14152256	0.14140627	38.67077275	0.11495886	0.11489249	37.54674738
22289	0.14031194	0.14016134	36.30095101	0.13060880	0.13052690	37.05244061
22290	0.14582168	0.14575570	36.26258539	0.13113091	0.13104368	35.61867708
22431	0.12989316	0.12977761	37.71678751	0.12779111	0.12763061	37.49357213
22689	0.14581105	0.14579927	32.94825200	0.13448432	0.13438487	32.67811338
22711	0.14686159	0.14677967	33.16608525	0.15142719	0.15136266	33.02828944
22872	0.13392712	0.13381207	37.82934585	0.12764404	0.12767692	38.12894696
22929	0.11607125	0.11598753	43.37649532	0.11438164	0.11432092	42.07773164
23043	0.14730609	0.14731668	35.41927907	0.13165737	0.13159287	35.58070225
23135	0.13623619	0.13623249	39.16482469	0.13315943	0.13310389	38.68472300
23356	0.14259668	0.14244569	39.12225364	0.13327078	0.13326441	38.93593416
23402	0.13537700	0.13519613	36.19641783	0.13427377	0.13425000	37.27205368
23422	0.13689603	0.13677514	36.75204285	0.13276567	0.13260612	37.41269663
23439	0.13231841	0.13225482	35.26382365	0.14167304	0.14158149	35.50631969
23579	0.13037383	0.13019543	40.69018532	0.13317314	0.13297980	39.95259322
23609	0.12032604	0.12030765	45.58322622	0.11641793	0.11634710	44.91152642
23745	0.12429533	0.12416430	41.66574933	0.12035390	0.12030613	41.21483183
23804	0.12317495	0.12304275	37.09341467	0.12893360	0.12882653	36.45791295
23808	0.13469759	0.13468342	32.63126630	0.13315095	0.13303902	34.16912978
23849	0.13768156	0.13760978	35.19440416	0.12064397	0.12060298	34.23447346
23864	0.13050858	0.13036008	34.47522796	0.12707190	0.12691462	33.64386692
23879	0.13447222	0.13437009	39.54600258	0.13079021	0.13064523	38.08917874
23954	0.13720280	0.13699162	41.35177161	0.11193564	0.11189019	41.65506113
24116	0.13990189	0.13982458	31.73747363	0.13241516	0.13229723	31.10480390
24122	0.11922602	0.11908060	40.57259008	0.11241590	0.11243880	40.00262104
24286	0.12472187	0.12457835	44.46728224	0.10577000	0.10573985	44.44774289
24590	0.12593668	0.12587140	37.22214994	0.13057750	0.13044192	36.77579505
24610	0.15777335	0.15760681	31.09656071	0.14698735	0.14694403	31.88858374
24657	0.14909534	0.14897151	30.82415535	0.14028284	0.14017074	30.21884140
24664	0.14385781	0.14380620	35.84712493	0.13405634	0.13394552	34.87422236
24724	0.13738741	0.13729868	36.60441424	0.13460157	0.13456758	35.45834976
24764	0.12342094	0.12325594	40.86049461	0.12038428	0.12032072	40.36008964
24790	0.14753779	0.14737418	31.33477269	0.13246999	0.13235563	31.66689518
24825	0.12810133	0.12796443	39.17915698	0.11292211	0.11285561	39.66997229
24871	0.13350137	0.13338901	39.46970945	0.12260557	0.12249394	39.36261979
24908	0.12497070	0.12490430	38.54666568	0.13090633	0.13089527	36.75518191
24924	0.12578682	0.12567755	36.13731037	0.13612899	0.13603807	36.12243310
25154	0.12420190	0.12406780	42.20603982	0.11427702	0.11423062	41.09687532
25171	0.11759445	0.11754822	41.11979386	0.11934314	0.11931260	41.92994290
25324	0.12609385	0.12607140	35.92129158	0.12803698	0.12797180	36.21747423
25479	0.12612742	0.12600150	39.74518492	0.12353073	0.12342820	39.58850867
25487	0.12959045	0.12956481	41.99332839	0.11998985	0.11993215	41.48320871
