pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5114	0.14958146	0.14953600	37.45836244	0.14469543	0.14475195	37.47258317
5168	0.14156625	0.14152263	41.48610074	0.12359282	0.12352652	41.88716660
5194	0.13052658	0.13051985	44.76718862	0.12755773	0.12756764	44.23278767
5216	0.13754023	0.13741927	41.18898013	0.11992312	0.12001438	39.35785038
5368	0.12284010	0.12271159	43.21040358	0.12796484	0.12807355	41.70244686
5382	0.11613082	0.11607237	46.08977105	0.12041053	0.12030370	45.21844190
5428	0.13465894	0.13456850	42.83253786	0.12743680	0.12727112	41.78386910
5509	0.13864564	0.13864970	38.33332161	0.14130723	0.14129260	37.40976892
5692	0.12897270	0.12884494	38.53126629	0.13994491	0.14000729	38.09057709
5723	0.13936099	0.13928196	40.01650072	0.13132939	0.13130748	39.61347767
5726	0.14407588	0.14407832	35.79432071	0.14500653	0.14494332	35.88328328
5771	0.13450090	0.13454639	39.93578676	0.12125034	0.12116348	39.51307092
5965	0.14427038	0.14419790	35.42459047	0.12841549	0.12834372	35.24749343
5996	0.14661476	0.14654757	37.76487058	0.12530886	0.12521095	37.21614806
6097	0.14470493	0.14472584	38.18147020	0.14146106	0.14141488	37.68770664
6213	0.14227045	0.14225358	42.08747770	0.12789100	0.12787862	41.10928933
6219	0.15328320	0.15316087	32.95242584	0.14510183	0.14516019	32.54812912
6284	0.13732150	0.13719578	38.70566654	0.14127382	0.14131854	38.46053095
6419	0.14475409	0.14483312	38.21971003	0.14290591	0.14285948	37.29339925
6432	0.13205495	0.13206713	39.07220834	0.13224360	0.13211866	40.13640291
6800	0.12504690	0.12505140	44.85473904	0.12745501	0.12753003	43.31097944
6865	0.13256562	0.13254375	41.84535863	0.13110953	0.13112112	40.37793095
6868	0.14262169	0.14269641	45.19047719	0.12212998	0.12205552	43.87365228
6898	0.13267028	0.13250888	39.37875811	0.13851150	0.13844309	38.33644676
6914	0.12678564	0.12679646	44.20134283	0.12342253	0.12345584	42.97303092
7014	0.12708908	0.12697381	44.23476037	0.11749613	0.11742944	44.48841415
7044	0.15306895	0.15295317	37.12876004	0.12786249	0.12779011	38.69674213
7213	0.13857610	0.13854118	38.48911685	0.12663866	0.12661597	38.89793788
7245	0.13344507	0.13333446	39.26347507	0.12693367	0.12680206	38.42106321
7249	0.13965824	0.13959099	34.53612994	0.14810811	0.14816471	35.76184932
7259	0.14140401	0.14132982	37.60880108	0.13849592	0.13842071	35.23597784
7480	0.15483893	0.15484444	37.22559449	0.13276050	0.13283531	37.39378288
7480	0.14470989	0.14472056	34.64591737	0.13744807	0.13732454	34.88626082
7594	0.12935017	0.12924099	40.72058575	0.13564830	0.13563638	40.84519662
7633	0.15150048	0.15152309	37.46641086	0.13242501	0.13229310	36.57015107
7734	0.13571223	0.13572767	38.72633951	0.13769563	0.13780041	38.41095791
7902	0.13362619	0.13362070	38.18370278	0.12784019	0.12778518	37.64185649
7976	0.13927027	0.13932985	37.05185463	0.13676794	0.13677372	35.85116011
7990	0.14698484	0.14698949	37.12363442	0.12589637	0.12595446	36.57777837
8003	0.13279631	0.13271574	43.88715879	0.12432802	0.12444535	41.54488963
8015	0.13504198	0.13494432	38.58362286	0.14162418	0.14157229	36.30289599
8025	0.14189124	0.14192170	33.35220227	0.13995770	0.13989254	33.72555869
8061	0.14367948	0.14366888	37.39640286	0.13165100	0.13163292	36.95769857
8129	0.15240738	0.15230293	38.64480885	0.13044093	0.13044756	37.95642074
8172	0.14702239	0.14700507	34.95362768	0.14180855	0.14178808	35.68714971
8229	0.12065798	0.12065321	47.50601509	0.11473534	0.11469538	46.50580653
8437	0.12991087	0.13002726	40.42059840	0.13183695	0.13197074	40.48655050
8522	0.11900235	0.11893553	45.18782645	0.12317301	0.12310037	43.74072750
8523	0.13835068	0.13836633	44.76772761	0.11026166	0.11026251	44.22039565
8529	0.12195359	0.12196944	44.35047185	0.12076426	0.12066197	43.48623353
8554	0.13001499	0.13001780	43.19148969	0.12432074	0.12440263	43.54047114
8760	0.13317341	0.13317112	41.07278640	0.13257903	0.13259170	38.76684823
8791	0.13646887	0.13646026	38.54348360	0.12646408	0.12649180	37.71108171
8806	0.13528348	0.13522150	39.47394250	0.13222490	0.13220060	39.26792821
8943	0.14151952	0.14151142	41.10438391	0.12501451	0.12490644	39.88179215
8955	0.13791846	0.13771116	40.96302127	0.12873141	0.12874765	40.41833874
9303	0.14855695	0.14846181	37.30193555	0.14444002	0.14458785	37.36350836
9434	0.13961697	0.13947258	36.63584781	0.13293475	0.13302310	37.20637321
9516	0.13834512	0.13838832	34.41378790	0.15505897	0.15491191	35.92090241
9568	0.14417196	0.14421240	38.58032628	0.13820811	0.13816391	37.54785605
9695	0.13467874	0.13459107	35.84191948	0.12991688	0.12982701	36.15863775
9772	0.14955131	0.14949235	35.68744846	0.14127303	0.14134441	34.98786869
9881	0.14622046	0.14616687	39.88891005	0.12976386	0.12969088	40.08637684
9992	0.14464679	0.14454177	41.36431757	0.14321419	0.14315874	40.79024941
10064	0.14491718	0.14489309	38.20813874	0.13237496	0.13248214	36.17245526
10079	0.14014297	0.14002615	36.85970213	0.14449923	0.14454720	37.26694676
10174	0.15736241	0.15726294	32.65748469	0.14661870	0.14660598	33.27320668
10247	0.13971767	0.13974050	39.57132165	0.13986529	0.13999036	39.58062632
10274	0.13883858	0.13883719	40.35579987	0.13444567	0.13434025	39.52746439
10317	0.13776016	0.13773029	40.62569032	0.11932259	0.11935240	41.79980501
10384	0.14855518	0.14859237	36.91451387	0.14600647	0.14602222	36.49616528
10443	0.15270232	0.15268698	38.16780591	0.14224283	0.14236717	36.62732356
10500	0.15080440	0.15077436	37.61764384	0.13144957	0.13126576	37.32090749
10504	0.14215565	0.14210620	40.38144488	0.12853566	0.12848874	41.06125805
10528	0.12867643	0.12855302	40.21919063	0.11931383	0.11928845	40.53965963
10536	0.13040127	0.13035994	39.47010365	0.12362467	0.12345234	38.68127392
10557	0.13662294	0.13659896	38.50231015	0.12304723	0.12304715	38.43919817
10579	0.13548782	0.13553939	39.99618991	0.12360148	0.12362298	40.26546758
10629	0.13658539	0.13666556	40.81922270	0.12765629	0.12759800	40.09762581
10631	0.13783514	0.13785568	40.69391381	0.13144745	0.13148403	38.70704560
10646	0.15477785	0.15464319	38.69310583	0.12631379	0.12622440	38.35059500
10843	0.13383935	0.13380815	41.23754494	0.12525990	0.12523851	40.51835591
10903	0.14417618	0.14423637	36.27371466	0.13228339	0.13222454	36.92599618
10943	0.13881535	0.13874300	38.86579179	0.13152159	0.13135720	37.22379527
10971	0.14814207	0.14819983	37.52553784	0.14667505	0.14661748	38.22516944
11052	0.14517884	0.14524679	36.24205842	0.14118001	0.14108077	37.73210070
11130	0.14526737	0.14523575	40.52973828	0.13018791	0.13019116	39.62020315
11458	0.13944367	0.13931424	38.09753957	0.13531641	0.13533046	39.22879543
11529	0.13355893	0.13347068	39.90649856	0.12622746	0.12609138	39.33267232
11534	0.13059103	0.13063328	39.86797592	0.13402084	0.13414420	39.28279236
11701	0.13900659	0.13875905	39.41582796	0.12896127	0.12892350	38.28421109
11771	0.12638277	0.12620983	44.27946539	0.12396094	0.12389187	44.04667282
11859	0.14481725	0.14480144	36.15403943	0.13452184	0.13440991	34.31698060
11881	0.14668813	0.14666245	36.58052875	0.14592619	0.14589146	36.71499095
11894	0.13339327	0.13338094	42.42167558	0.12448251	0.12441637	41.35807384
11902	0.12962152	0.12956409	45.63338356	0.11459106	0.11458948	44.89096759
12042	0.15653224	0.15649488	33.04500874	0.13596470	0.13585390	33.88845614
12051	0.14618087	0.14610215	33.89457745	0.13559638	0.13564455	33.07403869
12193	0.14038602	0.14035741	41.53086278	0.13696917	0.13687356	41.04837049
12206	0.13674752	0.13674912	38.39905151	0.12408543	0.12396132	39.18559140
12215	0.14090315	0.14082341	40.53674749	0.13873602	0.13867584	41.10730428
12318	0.14198009	0.14188060	38.42342202	0.12809633	0.12803202	38.07463104
12435	0.15451251	0.15451067	36.26335306	0.13800407	0.13795699	35.03846524
12459	0.14894759	0.14905075	33.82478989	0.14522009	0.14528679	33.80177222
12557	0.13038413	0.13030954	45.41464232	0.11954384	0.11942183	44.77509300
12563	0.13688510	0.13681656	43.73842869	0.12567473	0.12563706	43.99495824
12563	0.14287631	0.14289511	34.98333873	0.13674745	0.13674317	35.77450248
12576	0.12845714	0.12845853	45.96735595	0.12654808	0.12662019	44.86272224
12665	0.14223212	0.14216370	36.71975567	0.14410255	0.14417727	36.88154827
12724	0.14436243	0.14449347	37.23967829	0.12728551	0.12732078	37.57827012
12733	0.14423511	0.14414619	40.44348236	0.13051102	0.13048863	40.03268864
12772	0.14773399	0.14781415	38.54436398	0.13696966	0.13694982	37.35311183
12812	0.13949713	0.13948086	39.11848422	0.11248648	0.11248141	38.43465362
12863	0.13453179	0.13445045	43.27269806	0.12722680	0.12717045	43.84195078
12909	0.14831229	0.14822136	37.46017541	0.14010272	0.14004832	37.02998761
13030	0.15210845	0.15216846	32.38316108	0.13538899	0.13534920	31.66092368
13046	0.14410640	0.14415029	34.34636342	0.13779657	0.13778321	32.87757656
13143	0.12711688	0.12705391	38.24220665	0.13592491	0.13591629	36.14223912
13149	0.14306922	0.14296901	39.97486977	0.14500415	0.14492647	38.40786083
13169	0.14212163	0.14212110	36.12845063	0.14292154	0.14288492	35.24153372
13175	0.12849504	0.12843063	37.74954810	0.13638197	0.13641421	37.06896454
13179	0.14228656	0.14219674	39.17747587	0.12391265	0.12388166	39.40404570
13272	0.12506681	0.12508346	39.62584497	0.11771410	0.11773618	40.14588669
13356	0.13746114	0.13737370	38.54956376	0.13363486	0.13363994	37.87936085
13364	0.13455622	0.13455270	38.40886490	0.12731479	0.12732492	39.37546097
13377	0.13126662	0.13131112	41.32708093	0.12155482	0.12157007	40.60009583
13574	0.13749882	0.13750245	40.72687831	0.13340997	0.13335643	39.17026277
13686	0.13817651	0.13813225	37.48373000	0.13868452	0.13860879	35.63633266
13828	0.14743016	0.14748924	35.33063265	0.13935530	0.13940834	34.61799936
13899	0.14649135	0.14640043	36.73806371	0.13370071	0.13356885	36.55866218
14141	0.14171720	0.14169410	38.75895869	0.13550242	0.13549913	39.79491874
14171	0.12697833	0.12692014	40.42796013	0.11831432	0.11823658	39.75879484
14414	0.14158139	0.14158806	34.70224406	0.14502695	0.14512335	34.13671540
14510	0.14608786	0.14620808	39.69362842	0.13049428	0.13036634	39.23420835
14558	0.12426956	0.12418507	47.96070371	0.11742304	0.11729606	46.98969658
14681	0.14883142	0.14880197	34.22056958	0.13432820	0.13431399	36.34907198
14688	0.14443982	0.14445017	37.45133725	0.14555591	0.14556611	36.93199483
14730	0.14648834	0.14644011	36.58392133	0.12263644	0.12250218	35.77351058
14901	0.13719714	0.13715897	37.75951088	0.13859240	0.13860797	38.61761332
15242	0.14576084	0.14587738	35.85932175	0.13819635	0.13822368	36.87580366
15286	0.14102801	0.14119363	40.47378373	0.12413100	0.12403479	39.87499609
15317	0.15594908	0.15607999	37.40032403	0.13853239	0.13862868	36.72822873
15499	0.14020972	0.14027662	39.62042907	0.12891099	0.12886532	38.83609625
15555	0.12661215	0.12658140	41.22791565	0.12339155	0.12325558	41.07735099
15622	0.13817781	0.13823136	36.92812514	0.12465365	0.12458074	38.01280043
15645	0.14615054	0.14607625	37.09108178	0.13269384	0.13261606	36.82079621
15723	0.13162918	0.13164870	45.34406639	0.11759142	0.11753225	45.20839489
15730	0.15072909	0.15063118	32.05188373	0.13520937	0.13514788	32.61638638
15752	0.12814096	0.12806877	44.37937426	0.12617074	0.12609127	43.66944827
15799	0.12802907	0.12806475	45.06851015	0.11420317	0.11418324	44.28545183
15832	0.12690533	0.12682270	43.61636097	0.12066795	0.12062052	42.05152587
15898	0.12824610	0.12817741	43.27741191	0.12223061	0.12227498	42.31766850
15983	0.13272261	0.13273189	38.93428363	0.12288683	0.12295736	40.23963102
16117	0.13261802	0.13269786	39.64391070	0.12747457	0.12737260	38.35895530
16203	0.15009655	0.15003422	35.45307705	0.13450067	0.13452608	34.65497744
16273	0.14554766	0.14555495	35.89482805	0.12740081	0.12737545	35.85112326
16309	0.15034285	0.15041933	36.54567535	0.13828346	0.13829503	36.49422160
16329	0.15290511	0.15295862	34.80591385	0.13824775	0.13830142	34.45628688
16433	0.13535250	0.13523551	38.27562478	0.13891405	0.13898093	37.60409826
16448	0.14001868	0.14005140	36.69178431	0.13513580	0.13503923	36.47837627
16491	0.13759244	0.13768195	38.62460818	0.12102265	0.12080263	38.15432370
16493	0.13768851	0.13768061	40.67457394	0.13252710	0.13241022	39.18652377
16500	0.14665287	0.14657909	38.03655499	0.13745322	0.13745304	38.03967195
16532	0.14621105	0.14615427	38.37887554	0.14706553	0.14697599	39.36510476
16587	0.14922710	0.14913123	37.16789960	0.12957891	0.12963306	36.00684652
16682	0.13668727	0.13662131	38.78904554	0.14116266	0.14112970	38.19085537
16737	0.15299269	0.15301650	37.42662890	0.13650628	0.13655532	37.01704947
16813	0.12850845	0.12863682	44.31233392	0.12502736	0.12496617	41.48591630
16814	0.13732786	0.13729714	40.96998394	0.13037956	0.13028479	40.80512236
16974	0.12992217	0.12983845	41.82310533	0.12350070	0.12339018	41.09899010
16982	0.12973981	0.12963401	42.05907092	0.13038067	0.13031284	41.46188267
17020	0.15221122	0.15216354	33.58676926	0.13187345	0.13189917	33.78906598
17133	0.14530135	0.14528394	39.41721919	0.13964392	0.13954223	39.24720476
17137	0.13384177	0.13379004	39.03285825	0.13141366	0.13137696	38.56421745
17186	0.14705923	0.14711629	34.99254288	0.12886853	0.12876970	35.92416217
17205	0.15240006	0.15228091	36.36015257	0.13182935	0.13172233	37.00518697
17257	0.14836135	0.14824851	35.36418022	0.14784321	0.14786347	35.31720091
17267	0.13754652	0.13745089	35.63150953	0.13542593	0.13539866	34.18086033
17270	0.14668819	0.14651176	34.49432070	0.15831435	0.15835996	32.26088517
17339	0.13299351	0.13303351	38.37040535	0.13150525	0.13152356	38.22242440
17346	0.16281759	0.16280317	32.92507743	0.14577751	0.14577491	32.40456806
17386	0.15008217	0.15013182	38.77659239	0.13611875	0.13617685	36.76850172
17425	0.14226377	0.14227751	37.14183678	0.12774017	0.12762051	37.64085872
17435	0.15827661	0.15828564	33.43813181	0.14015223	0.14010292	32.97440667
17445	0.14610872	0.14620045	37.74591424	0.14756197	0.14764527	37.89745693
17458	0.14515782	0.14526966	36.49745068	0.13457103	0.13459841	34.56524044
17498	0.13880447	0.13872689	38.51267533	0.15499295	0.15486428	38.36286322
17585	0.14399871	0.14394557	38.74862200	0.13106301	0.13090572	39.04488824
17630	0.13869183	0.13868224	38.20266127	0.12592981	0.12579179	38.56418470
17692	0.13973832	0.13971771	42.41813844	0.13072989	0.13067067	41.99514620
17704	0.14362261	0.14362895	39.00108553	0.12756959	0.12758150	39.10176556
17870	0.13893633	0.13885387	39.12682151	0.12781925	0.12783452	39.21237933
17903	0.13303765	0.13306331	42.50771808	0.12528943	0.12524892	40.90704869
17907	0.12074133	0.12066176	44.20534562	0.12353068	0.12342772	43.28858198
17911	0.12413730	0.12418855	44.09090886	0.12948069	0.12942501	43.09188537
17956	0.14030119	0.14024718	37.89738997	0.13554293	0.13559744	37.06008045
18082	0.13320683	0.13309965	43.26251747	0.11617829	0.11608039	42.30125465
18224	0.14434375	0.14420056	31.98837049	0.14315328	0.14320485	32.33539545
18242	0.13791956	0.13793097	36.67797693	0.14105999	0.14104040	35.69491390
18321	0.12852489	0.12858710	41.25712380	0.12126916	0.12126654	41.73603767
18322	0.12981849	0.12981893	40.94926855	0.12773275	0.12773763	39.58457296
18441	0.13798365	0.13800272	39.41781410	0.13852174	0.13847047	37.63701244
18496	0.13474403	0.13477823	40.08260370	0.12659950	0.12655293	38.31878960
18501	0.12469420	0.12467951	42.67412112	0.12337084	0.12335630	42.95022211
18503	0.13781511	0.13787372	38.37874080	0.12428070	0.12433380	36.72262604
18521	0.14228215	0.14216581	38.12763369	0.13727061	0.13728677	37.23456576
18538	0.14600291	0.14596719	37.00854839	0.13992036	0.13994425	35.38092211
18570	0.14022762	0.14034549	36.92820666	0.13618995	0.13625929	37.34225862
18584	0.13499454	0.13500697	36.83099880	0.13193139	0.13183374	37.20100336
18641	0.14491317	0.14490819	37.96343195	0.14579922	0.14572377	37.69431398
18657	0.14471079	0.14466374	38.06436277	0.13676586	0.13677455	37.59760199
18660	0.13928253	0.13926364	39.80466373	0.12533621	0.12524317	38.73523060
18666	0.14484219	0.14489268	36.77257691	0.14631797	0.14628410	34.57275954
18787	0.14889869	0.14881231	34.98810184	0.13460710	0.13457650	35.95898745
18806	0.14420391	0.14412917	34.91937975	0.13707568	0.13705378	35.05178687
18879	0.13984542	0.13974843	36.03108754	0.13712917	0.13711466	35.44670763
18906	0.12990936	0.12977888	40.07606042	0.13198252	0.13203654	39.76362992
19073	0.13421728	0.13421623	40.17185192	0.12870540	0.12860348	39.13967379
19074	0.13658594	0.13652449	38.92405705	0.12909908	0.12909274	38.23429819
19127	0.13519150	0.13517901	39.16700496	0.13796842	0.13788683	38.72556694
19202	0.14213373	0.14216476	42.02945995	0.12600160	0.12602658	41.21300287
19404	0.15187390	0.15183942	40.00069535	0.12963432	0.12961919	40.05909601
19417	0.13852598	0.13844706	38.64263509	0.12830943	0.12823436	38.69435923
19528	0.14134943	0.14128597	41.74173554	0.12182982	0.12166949	40.98668875
19533	0.13593472	0.13592974	42.63366791	0.12524427	0.12510683	41.55357693
19598	0.13201007	0.13198262	41.19537501	0.12937220	0.12931303	38.45075208
19615	0.13602616	0.13601779	42.11909501	0.13388041	0.13384064	43.99289640
19767	0.13395960	0.13397659	36.74250624	0.14199841	0.14203460	37.48473895
19838	0.14377760	0.14371802	32.34890210	0.13188732	0.13193547	32.91065070
19867	0.13393518	0.13378808	38.29018827	0.13291221	0.13276515	38.56202968
19966	0.15023888	0.15028046	36.65514652	0.13287342	0.13277933	36.46284331
20228	0.14529790	0.14526655	35.02259117	0.13878409	0.13869040	33.62274577
20321	0.14545685	0.14539174	38.57948952	0.12970774	0.12964573	38.52518307
20531	0.12792428	0.12789968	41.18954909	0.12913923	0.12916950	41.30478562
20532	0.13152640	0.13154356	43.54257949	0.11912006	0.11914772	42.09960125
20540	0.14064560	0.14053150	43.13245640	0.12268721	0.12271493	42.48225202
20648	0.14781034	0.14780989	34.61382213	0.13455323	0.13457309	35.17492095
21136	0.14242556	0.14233121	34.72474579	0.13840406	0.13829109	33.03301190
21190	0.14699983	0.14696268	35.29078032	0.13642619	0.13624129	35.45425249
21212	0.14459068	0.14458433	37.10325293	0.13792353	0.13775776	36.79726984
21395	0.14580088	0.14573781	34.41060556	0.14584424	0.14579274	34.39620013
21505	0.14132817	0.14135130	37.82232197	0.12993551	0.12991141	36.68415878
21573	0.14315821	0.14314866	36.08263851	0.14042281	0.14023702	35.20213826
21746	0.14052991	0.14044251	34.03903362	0.14202098	0.14191141	34.22049168
21804	0.15173656	0.15164692	32.91413592	0.15009537	0.15000555	32.53941898
21924	0.15131191	0.15137550	34.62187587	0.13701904	0.13711266	34.43192419
21979	0.14324803	0.14314242	37.12220940	0.13664405	0.13659663	37.38567188
22100	0.14093198	0.14083002	36.99261917	0.13180221	0.13168177	36.34977171
22111	0.14144062	0.14143394	37.95454567	0.13556735	0.13562096	37.21644646
22149	0.15229411	0.15223193	32.57610552	0.14292498	0.14297590	32.33059245
22249	0.16170875	0.16174977	34.65690597	0.14561120	0.14553629	34.45828880
22363	0.14528543	0.14526485	35.52028851	0.13521712	0.13520917	35.76265377
22560	0.13383096	0.13384126	37.06838544	0.12407778	0.12401752	36.62954872
22726	0.16197790	0.16183962	32.44715540	0.14318218	0.14304677	31.61443719
22813	0.13043517	0.13045243	42.18620741	0.12898574	0.12897146	40.58739456
22843	0.13507541	0.13505544	41.40677816	0.12880856	0.12888436	40.86733086
22970	0.14639685	0.14639307	38.72690519	0.13279305	0.13281076	38.41115590
23000	0.13651228	0.13651476	41.54148120	0.13800560	0.13795519	40.73864152
23016	0.14079600	0.14080843	39.86521326	0.13063860	0.13053636	39.12631379
23049	0.14791823	0.14785356	37.83619460	0.14178884	0.14176084	37.93391049
23056	0.15547328	0.15547014	32.68120791	0.14210618	0.14212761	32.01234773
23094	0.12880800	0.12879294	41.43156075	0.12848520	0.12837220	40.22549870
23098	0.14919363	0.14921940	34.17112455	0.14340795	0.14315845	33.46533720
23136	0.13734823	0.13731429	37.75713130	0.14180964	0.14173660	37.77918435
23156	0.15643433	0.15650837	31.68421251	0.14185289	0.14189878	30.69085934
23309	0.15332366	0.15334213	33.64911815	0.13274413	0.13262438	34.95533309
23528	0.14254730	0.14260777	36.80686853	0.14658975	0.14650173	35.47630611
23598	0.14907916	0.14898110	39.86290817	0.13736088	0.13726354	39.37220994
23720	0.14218719	0.14211136	35.41367231	0.12969577	0.12967415	34.92560651
23768	0.13210876	0.13204640	42.04483688	0.13777278	0.13770494	42.08674934
23768	0.13770210	0.13756053	40.29319243	0.13544073	0.13537537	39.81994964
23901	0.13791956	0.13783306	37.82552262	0.12784767	0.12769872	36.30185219
23993	0.15042690	0.15024244	33.38161847	0.14959741	0.14955526	33.03835660
24201	0.13845209	0.13861902	39.89256155	0.12924381	0.12920998	40.79068412
24258	0.13907050	0.13900158	34.67992842	0.13710607	0.13706116	35.85303697
24297	0.13956543	0.13963776	36.07188465	0.13317281	0.13303802	37.02652823
24313	0.14076125	0.14075597	38.20096069	0.13057194	0.13048890	37.80878423
24359	0.14452664	0.14459264	38.79429692	0.13256459	0.13253449	39.14873009
24384	0.13981468	0.13975168	38.37187414	0.12009118	0.12012130	37.40852148
24459	0.13269516	0.13265452	43.12014065	0.12254672	0.12262369	41.36801399
24658	0.14113348	0.14115300	35.61171477	0.13992767	0.13983360	34.83593530
24688	0.15087304	0.15087269	36.38954906	0.13322103	0.13333834	36.01073095
24728	0.14702677	0.14698838	36.18902718	0.14018177	0.14014269	35.63801860
24801	0.14828633	0.14826364	35.50620854	0.12824267	0.12820527	34.94848656
24836	0.13713478	0.13708570	35.01345340	0.13002464	0.12993470	34.51018387
24954	0.15843477	0.15846844	33.69727023	0.14639518	0.14634950	34.81537761
25061	0.13091443	0.13090328	39.08876349	0.14288332	0.14291038	38.47221122
25081	0.13503552	0.13497952	44.28475887	0.11131674	0.11127432	44.04397662
25142	0.15106884	0.15104370	34.29043777	0.14708563	0.14688905	35.09339595
25150	0.15471067	0.15465440	41.05856074	0.12368932	0.12368551	42.27440732
