pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6419	-8.74239287	-8.77873246	38.21971003	-13.51513128	-13.52105024	37.29339925
6432	-12.77313804	-12.79551975	39.07220834	-12.39028043	-12.39901879	40.13640291
6800	-11.96467651	-11.95997216	44.85473904	-10.72579533	-10.72400864	43.31097944
6865	-15.14629681	-15.13456618	41.84535863	-13.75600059	-13.72422770	40.37793095
6868	-10.89794161	-10.89190971	45.19047719	-9.83031624	-9.82938827	43.87365228
6898	-13.69545976	-13.70289534	39.37875811	-12.36144874	-12.33881940	38.33644676
6914	-13.79876727	-13.79585181	44.20134283	-13.14213093	-13.13494383	42.97303092
7014	-13.67765717	-13.66292202	44.23476037	-13.31796532	-13.30362052	44.48841415
7044	-9.79614055	-9.78415337	37.12876004	-11.44459165	-11.44146397	38.69674213
7213	-10.64570109	-10.64935479	38.48911685	-9.14152431	-9.15269871	38.89793788
7245	-16.42565833	-16.42828041	39.26347507	-16.58898360	-16.59094249	38.42106321
7249	-15.66397960	-15.64765169	34.53612994	-14.65928769	-14.64219132	35.76184932
7259	-11.76046427	-11.77468892	37.60880108	-10.09464813	-10.10046729	35.23597784
7480	-14.12037785	-14.13194805	37.22559449	-13.63229984	-13.66270311	37.39378288
7480	-6.69603642	-6.67648763	34.64591737	-12.60211699	-12.60969410	34.88626082
7594	-15.42711623	-15.45528994	40.72058575	-14.87778209	-14.89190218	40.84519662
7633	-12.04326449	-11.97484210	37.46641086	-10.09211789	-10.03958717	36.57015107
7734	-16.74294973	-16.74266544	38.72633951	-16.15499610	-16.15651709	38.41095791
7902	-14.86712306	-14.86227174	38.18370278	-14.61626423	-14.59859160	37.64185649
7976	-12.10683458	-12.10253400	37.05185463	-9.05506728	-9.05552453	35.85116011
7990	-11.03188635	-11.04455048	37.12363442	-11.44039224	-11.45183568	36.57777837
8003	-12.49439524	-12.49378649	43.88715879	-12.84481142	-12.83877282	41.54488963
8015	-14.28327878	-14.27808022	38.58362286	-12.74972804	-12.74625153	36.30289599
8025	-10.75926240	-10.74996367	33.35220227	-11.25524533	-11.24970630	33.72555869
8061	-11.26144076	-11.26191691	37.39640286	-11.90069422	-11.89446013	36.95769857
8129	-11.06095896	-11.07045307	38.64480885	-11.00469128	-11.02806592	37.95642074
8172	-10.10062559	-10.06973875	34.95362768	-11.57823221	-11.59026138	35.68714971
8229	-11.73670402	-11.73702054	47.50601509	-11.51568519	-11.51377776	46.50580653
8437	-12.88090426	-12.85573010	40.42059840	-11.64353325	-11.60834251	40.48655050
8522	-12.45690942	-12.49511024	45.18782645	-11.36724934	-11.40511402	43.74072750
8523	-10.74026271	-10.76821502	44.76772761	-12.25894430	-12.28621329	44.22039565
8529	-12.57877001	-12.58874824	44.35047185	-13.03900466	-13.06527011	43.48623353
8554	-13.65075529	-13.64957461	43.19148969	-13.21420693	-13.21284531	43.54047114
8760	-9.81916361	-9.78143089	41.07278640	-11.39309151	-11.36431998	38.76684823
8791	-11.37580456	-11.34379850	38.54348360	-11.13506465	-11.09332217	37.71108171
8806	-15.16146049	-15.17513992	39.47394250	-13.45678730	-13.46005022	39.26792821
8943	-13.21011643	-13.20462841	41.10438391	-13.56277058	-13.56412972	39.88179215
8955	-13.90179629	-13.92327327	40.96302127	-13.21679511	-13.22243396	40.41833874
9303	-10.55142069	-10.57029014	37.30193555	-8.67327819	-8.67798288	37.36350836
9434	-11.91892760	-11.92187246	36.63584781	-11.15565515	-11.11518535	37.20637321
9516	-17.05148810	-17.04343294	34.41378790	-15.90879538	-15.91236238	35.92090241
9568	-13.82592723	-13.81740136	38.58032628	-15.36300601	-15.35515275	37.54785605
9695	-14.93083389	-14.92365098	35.84191948	-14.66919392	-14.65431961	36.15863775
9772	-10.36538179	-10.37099893	35.68744846	-12.58568080	-12.58607509	34.98786869
9881	-10.93743887	-10.93501408	39.88891005	-11.03281303	-11.03430953	40.08637684
9992	-15.86498639	-15.88174401	41.36431757	-16.26001507	-16.26503678	40.79024941
10064	-12.05381275	-12.04932810	38.20813874	-11.51266862	-11.50276166	36.17245526
10079	-9.88485735	-9.86230238	36.85970213	-9.93724451	-9.90827421	37.26694676
10174	-10.53392059	-10.54602231	32.65748469	-11.91252197	-11.89928875	33.27320668
10247	-17.09326790	-17.09244234	39.57132165	-14.70875420	-14.71181303	39.58062632
10274	-12.64172634	-12.64129429	40.35579987	-12.02758990	-12.03191072	39.52746439
10317	-7.48914403	-7.53369621	40.62569032	-6.76938135	-6.81813843	41.79980501
10384	-11.33823225	-11.33674485	36.91451387	-10.52792220	-10.52476592	36.49616528
10443	-11.46580617	-11.46946186	38.16780591	-12.23998828	-12.23122196	36.62732356
10500	-14.34363800	-14.32237322	37.61764384	-12.38401424	-12.38683525	37.32090749
10504	-11.46370045	-11.46267691	40.38144488	-10.94144448	-10.94906898	41.06125805
10528	-17.75159870	-17.75722810	40.21919063	-16.99437643	-17.00388265	40.53965963
10536	-8.47154738	-8.47205811	39.47010365	-7.84557397	-7.84858481	38.68127392
10557	-14.59817251	-14.62670311	38.50231015	-14.98106848	-14.98116614	38.43919817
10579	-11.19232775	-11.19790506	39.99618991	-9.92228972	-9.93195842	40.26546758
10629	-9.12148757	-9.15505587	40.81922270	-4.34569043	-4.46428970	40.09762581
10631	-11.80626055	-11.80591016	40.69391381	-12.26972374	-12.26190297	38.70704560
10646	-10.03395474	-10.04662704	38.69310583	-10.80442870	-10.81545763	38.35059500
10843	-14.95688646	-14.94665729	41.23754494	-15.66820669	-15.64477022	40.51835591
10903	-11.60742996	-11.59628345	36.27371466	-10.94410486	-10.95159709	36.92599618
10943	-10.48065717	-10.48645303	38.86579179	-10.53457850	-10.53698078	37.22379527
10971	-14.89167557	-14.89394078	37.52553784	-16.58921527	-16.58731621	38.22516944
11052	-15.15730766	-15.15766041	36.24205842	-14.96927901	-14.96814785	37.73210070
11130	-10.28478049	-10.35053417	40.52973828	-12.22763253	-12.23791031	39.62020315
11458	-13.20495967	-13.24242287	38.09753957	-15.61238510	-15.63027315	39.22879543
11529	-14.70541512	-14.71142153	39.90649856	-14.23248390	-14.23669817	39.33267232
11534	-14.98741033	-14.98193578	39.86797592	-13.59767665	-13.59277337	39.28279236
11701	-12.91730735	-12.91624532	39.41582796	-12.73999736	-12.73480755	38.28421109
11771	-14.30532069	-14.30533123	44.27946539	-12.68977091	-12.67877051	44.04667282
11859	-12.74193668	-12.72968908	36.15403943	-10.27897587	-10.26304514	34.31698060
11881	-16.19939240	-16.20121699	36.58052875	-16.03223466	-16.02753701	36.71499095
11894	-14.28534888	-14.28914212	42.42167558	-15.05793452	-15.06707465	41.35807384
11902	-10.75123536	-10.78214033	45.63338356	-9.80818683	-9.85232838	44.89096759
12042	-12.57824440	-12.57698954	33.04500874	-12.35438821	-12.35361480	33.88845614
12051	-12.46508382	-12.46337737	33.89457745	-12.52714805	-12.52274279	33.07403869
12193	-16.06767919	-16.06607243	41.53086278	-11.03485932	-11.05038051	41.04837049
12206	-8.34727896	-8.40401969	38.39905151	-11.23773469	-11.26109231	39.18559140
12215	-15.58505578	-15.54469436	40.53674749	-14.45502572	-14.46156406	41.10730428
12318	-16.28931799	-16.29514302	38.42342202	-16.03449060	-16.03229649	38.07463104
12435	-11.33427145	-11.32455884	36.26335306	-13.95834150	-13.95709998	35.03846524
12459	-14.55484941	-14.54867741	33.82478989	-14.09929126	-14.10053764	33.80177222
12557	-11.87387120	-11.88106675	45.41464232	-11.42429584	-11.44492105	44.77509300
12563	-11.20133231	-11.19577222	43.73842869	-11.11953795	-11.11876909	43.99495824
12563	-16.86428918	-16.86769434	34.98333873	-15.27286029	-15.26837719	35.77450248
12576	-10.99494708	-11.03849872	45.96735595	-10.21359090	-10.22830534	44.86272224
12665	-17.07984277	-17.07513593	36.71975567	-2.88865680	-2.94847927	36.88154827
12724	-12.71477970	-12.73126074	37.23967829	-11.99953133	-12.01326982	37.57827012
12733	-10.80071395	-10.80643271	40.44348236	-10.08668045	-10.08949935	40.03268864
12772	-14.74279275	-14.68935703	38.54436398	-14.91838054	-14.88692052	37.35311183
12812	-13.42430254	-13.40317826	39.11848422	-13.34372393	-13.31110948	38.43465362
12863	-11.42858231	-11.41593234	43.27269806	-10.92178872	-10.92432833	43.84195078
12909	-13.59164114	-13.60493949	37.46017541	-12.01020507	-12.03336156	37.02998761
13030	-11.52272560	-11.50772147	32.38316108	-11.22957803	-11.23364078	31.66092368
13046	-11.87352403	-11.86735405	34.34636342	-11.27682231	-11.28195441	32.87757656
13143	-9.17243720	-9.14373111	38.24220665	-6.78990147	-6.72450734	36.14223912
13149	-18.25497275	-18.26154482	39.97486977	-15.54057014	-15.54045306	38.40786083
13169	-15.44110551	-15.44977405	36.12845063	-14.57677178	-14.55670357	35.24153372
13175	-9.26158236	-9.20371405	37.74954810	-5.10939410	-5.03294722	37.06896454
13179	-17.23628088	-17.22859191	39.17747587	-17.65685022	-17.65373807	39.40404570
13272	-15.31615107	-15.27396932	39.62584497	-14.05128661	-13.98712934	40.14588669
13356	-14.16249472	-14.15633299	38.54956376	-13.31654934	-13.31153158	37.87936085
13364	-13.53113244	-13.54416568	38.40886490	-13.37324361	-13.38040669	39.37546097
13377	-11.86352139	-11.88026936	41.32708093	-12.32551086	-12.34077665	40.60009583
13574	-17.04877000	-17.04633969	40.72687831	-16.66589337	-16.65152699	39.17026277
13686	-13.49401969	-13.49095717	37.48373000	-12.99665453	-12.99699743	35.63633266
13828	-13.88953203	-13.90021564	35.33063265	-12.22869649	-12.27578875	34.61799936
13899	-16.23479390	-16.25884605	36.73806371	-16.62611642	-16.62952726	36.55866218
14141	-12.20463974	-12.21492221	38.75895869	-11.69846373	-11.68718831	39.79491874
14171	-13.81029983	-13.80589157	40.42796013	-13.72503568	-13.72689409	39.75879484
14414	-12.84404421	-12.83547001	34.70224406	-11.71112191	-11.70784233	34.13671540
14510	-11.81462269	-11.79200705	39.69362842	-14.66291950	-14.66863545	39.23420835
14558	-13.20498241	-13.20414477	47.96070371	-11.72081187	-11.75608221	46.98969658
14681	-13.17206006	-13.14501595	34.22056958	-12.73611388	-12.68945536	36.34907198
14688	-17.41284050	-17.41926616	37.45133725	-16.93965052	-16.93669260	36.93199483
14730	-12.50760319	-12.54094136	36.58392133	-12.82816248	-12.88228213	35.77351058
14901	-17.80780969	-17.79178827	37.75951088	-14.69405145	-14.63346749	38.61761332
15242	-11.86284832	-11.85228831	35.85932175	-11.33922933	-11.33778388	36.87580366
15286	-15.66742743	-15.67600063	40.47378373	-16.56358608	-16.59118482	39.87499609
15317	-16.23749434	-16.25881306	37.40032403	-16.99100671	-16.99414427	36.72822873
15499	-9.85298096	-9.84620360	39.62042907	-8.34977937	-8.34483239	38.83609625
15555	-13.45524701	-13.45208269	41.22791565	-12.30870313	-12.30390684	41.07735099
15622	-14.32786699	-14.32787213	36.92812514	-13.86898784	-13.88697073	38.01280043
15645	-15.46534575	-15.47953318	37.09108178	-14.15285596	-14.20369304	36.82079621
15723	-11.17004101	-11.15731634	45.34406639	-11.57942619	-11.57343617	45.20839489
15730	-14.84941719	-14.85373635	32.05188373	-13.92720723	-13.93795913	32.61638638
15752	-15.77320480	-15.80689463	44.37937426	-15.46196785	-15.46421401	43.66944827
15799	-12.33002433	-12.32742884	45.06851015	-11.99395290	-12.01567845	44.28545183
15832	-11.58654932	-11.58182469	43.61636097	-11.62102764	-11.61967555	42.05152587
15898	-12.87428374	-12.88689337	43.27741191	-12.98577857	-12.97354091	42.31766850
15983	-10.46920395	-10.41438127	38.93428363	-9.51979498	-9.49315119	40.23963102
16117	-17.28264151	-17.27411613	39.64391070	-17.37205785	-17.37325847	38.35895530
16203	-10.55872165	-10.56982144	35.45307705	-10.75776577	-10.75020751	34.65497744
16273	-11.13781085	-11.13221064	35.89482805	-11.62971293	-11.62613658	35.85112326
16309	-18.54871939	-18.53132921	36.54567535	-18.47534363	-18.46733221	36.49422160
16329	-13.95770643	-13.95405320	34.80591385	-13.87725904	-13.87362396	34.45628688
16433	-10.77928724	-10.79850590	38.27562478	-10.28104129	-10.26170596	37.60409826
16448	-16.16064869	-16.16466662	36.69178431	-14.63639263	-14.65626530	36.47837627
16491	-15.07413318	-15.09567794	38.62460818	-14.73610823	-14.78387291	38.15432370
16493	-13.50266817	-13.48969130	40.67457394	-12.61966507	-12.61123684	39.18652377
16500	-9.52738618	-9.52237250	38.03655499	-9.48849746	-9.49641156	38.03967195
16532	-15.88928937	-15.89015629	38.37887554	-15.64562271	-15.63385250	39.36510476
16587	-13.24562080	-13.24523984	37.16789960	-13.92284456	-13.91777498	36.00684652
16682	-11.61718790	-11.61863716	38.78904554	-10.42125937	-10.42021223	38.19085537
16737	-16.75834255	-16.75664944	37.42662890	-18.54229490	-18.54467989	37.01704947
16813	-15.21808031	-15.21145068	44.31233392	-15.13367217	-15.13010118	41.48591630
16814	-11.51643894	-11.51807261	40.96998394	-10.76564195	-10.76465113	40.80512236
16974	-8.99189860	-8.97424853	41.82310533	-5.15914893	-5.15668543	41.09899010
16982	-14.90617183	-14.92667228	42.05907092	-11.99577285	-11.99107907	41.46188267
17020	-11.52455364	-11.54983337	33.58676926	-11.86813816	-11.87749016	33.78906598
17133	-11.50057667	-11.52608710	39.41721919	-11.96428178	-11.98498833	39.24720476
17137	-12.95653958	-12.94679434	39.03285825	-12.40299285	-12.40681754	38.56421745
17186	-10.86983063	-10.92159925	34.99254288	-13.07289133	-13.09327347	35.92416217
17205	-11.59334934	-11.70513262	36.36015257	-12.80390158	-12.83456192	37.00518697
17257	-13.88089701	-13.86503610	35.36418022	-12.34051516	-12.32308370	35.31720091
17267	-12.66211270	-12.66777215	35.63150953	-11.64095437	-11.63413737	34.18086033
17270	-12.32693967	-12.33228838	34.49432070	-9.80498800	-9.79104054	32.26088517
17339	-11.03837238	-11.02070462	38.37040535	-11.35260161	-11.34044234	38.22242440
17346	-12.76427711	-12.74901202	32.92507743	-13.38623391	-13.38233001	32.40456806
17386	-10.73629891	-10.72228695	38.77659239	-9.63366339	-9.56021995	36.76850172
17425	-11.56576703	-11.56360778	37.14183678	-11.68729923	-11.69497196	37.64085872
17435	-13.39751317	-13.39453016	33.43813181	-13.86505015	-13.86627533	32.97440667
17445	-18.84252605	-18.84226394	37.74591424	-17.65732342	-17.64386284	37.89745693
17458	-10.25048289	-10.26451494	36.49745068	-10.40389432	-10.42845817	34.56524044
17498	-16.52932429	-16.53398492	38.51267533	-13.33662693	-13.37409881	38.36286322
17585	-5.44648661	-5.50272607	38.74862200	-6.49634969	-6.56095171	39.04488824
17630	-5.75414188	-5.77124467	38.20266127	-6.66428001	-6.70539353	38.56418470
17692	-7.45362459	-7.44330424	42.41813844	-9.98411132	-9.98348013	41.99514620
17704	-7.20088497	-7.24822823	39.00108553	-8.17083635	-8.20901915	39.10176556
17870	-10.79992366	-10.84449118	39.12682151	-9.29571377	-9.36536537	39.21237933
17903	-11.73341439	-11.70872246	42.50771808	-11.47703151	-11.45105679	40.90704869
17907	-11.90670319	-11.93252631	44.20534562	-11.25606882	-11.24343435	43.28858198
17911	-12.37447472	-12.36042558	44.09090886	-11.04376647	-11.02094627	43.09188537
17956	-8.37042713	-8.48535852	37.89738997	-8.71278912	-8.75915769	37.06008045
18082	-14.14181206	-14.17255386	43.26251747	-13.99875061	-14.01985906	42.30125465
18224	-15.05199341	-15.06118199	31.98837049	-14.38660449	-14.39754674	32.33539545
18242	-13.74382037	-13.74221330	36.67797693	-12.36981385	-12.37634551	35.69491390
18321	-13.48848361	-13.50915702	41.25712380	-12.96889667	-13.02468583	41.73603767
18322	-11.20790693	-11.21933087	40.94926855	-10.35024450	-10.35337412	39.58457296
18441	-12.62740595	-12.63463200	39.41781410	-12.20698672	-12.22147761	37.63701244
18496	-11.31947556	-11.30839788	40.08260370	-11.28187551	-11.28403849	38.31878960
18501	-9.71887421	-9.74483770	42.67412112	-8.73893051	-8.75289580	42.95022211
18503	-12.70570441	-12.70584044	38.37874080	-12.49036740	-12.48550179	36.72262604
18521	-12.37667852	-12.39175003	38.12763369	-11.89900434	-11.89290303	37.23456576
18538	-12.19007155	-12.20549977	37.00854839	-12.14871045	-12.15961827	35.38092211
18570	-12.61407375	-12.60382462	36.92820666	-11.99253929	-11.98728241	37.34225862
18584	-13.14603353	-13.14560761	36.83099880	-12.32628325	-12.32925715	37.20100336
18641	-17.71022654	-17.71111803	37.96343195	-17.47843318	-17.48264392	37.69431398
18657	-11.59301856	-11.59169558	38.06436277	-11.18243677	-11.18110231	37.59760199
18660	-16.96561913	-16.96965178	39.80466373	-16.71209001	-16.69628253	38.73523060
18666	-12.47095221	-12.47144243	36.77257691	-12.57904787	-12.58871341	34.57275954
18787	-14.18105779	-14.18305850	34.98810184	-12.11234287	-12.12565920	35.95898745
18806	-11.64510105	-11.64464422	34.91937975	-11.41732185	-11.41400292	35.05178687
18879	-10.62408137	-10.67315085	36.03108754	-9.00470119	-9.05755293	35.44670763
18906	-16.55362873	-16.55151534	40.07606042	-14.89030690	-14.91492101	39.76362992
19073	-14.45446731	-14.44247867	40.17185192	-13.15441942	-13.11833205	39.13967379
19074	-13.72027649	-13.69855270	38.92405705	-13.58648844	-13.56800297	38.23429819
19127	-13.68280078	-13.64004153	39.16700496	-13.29719315	-13.28109521	38.72556694
19202	-11.26040611	-11.22294607	42.02945995	-11.36775397	-11.34478362	41.21300287
19404	-12.28419325	-12.25909495	40.00069535	-12.66267501	-12.64299452	40.05909601
19417	-12.59781145	-12.60950109	38.64263509	-12.76249344	-12.77187573	38.69435923
19528	-10.37759116	-10.36164487	41.74173554	-10.22372406	-10.19757922	40.98668875
19533	-9.26261591	-9.21790785	42.63366791	-9.68730412	-9.70789689	41.55357693
19598	-11.75663108	-11.75436032	41.19537501	-11.58670834	-11.59235132	38.45075208
19615	-16.87066364	-16.85923338	42.11909501	-16.28152589	-16.27793991	43.99289640
19767	-18.43040416	-18.42609024	36.74250624	-17.45568756	-17.45878226	37.48473895
19838	-14.56547454	-14.57840321	32.34890210	-13.91892164	-13.92278339	32.91065070
19867	-16.52893731	-16.53386810	38.29018827	-16.20323256	-16.20853638	38.56202968
19966	-15.78946232	-15.77153056	36.65514652	-16.54473951	-16.55085125	36.46284331
20228	-10.48398007	-10.50903615	35.02259117	-10.11080556	-10.13854930	33.62274577
20321	-7.67019483	-7.66854030	38.57948952	-11.00206521	-11.02396016	38.52518307
20531	-15.85473795	-15.85046294	41.18954909	-14.95047706	-14.94257718	41.30478562
20532	-9.79696926	-9.76416534	43.54257949	-10.71159573	-10.72156013	42.09960125
20540	-10.31935256	-10.31642858	43.13245640	-11.48704566	-11.48777187	42.48225202
20648	-12.78920930	-12.78155808	34.61382213	-12.56165715	-12.54761800	35.17492095
21136	-13.59997560	-13.60326754	34.72474579	-13.62944888	-13.62901405	33.03301190
21190	-13.77466970	-13.76904981	35.29078032	-13.77792756	-13.78307776	35.45425249
21212	-16.29583118	-16.27499230	37.10325293	-16.30801699	-16.33379068	36.79726984
21395	-11.58255200	-11.59495853	34.41060556	-10.61773682	-10.61246057	34.39620013
21505	-12.14686492	-12.15149590	37.82232197	-12.16283601	-12.16943093	36.68415878
21573	-11.68945556	-11.68326154	36.08263851	-10.56746983	-10.57741477	35.20213826
21746	-10.95615077	-10.96098398	34.03903362	-11.16584537	-11.17118741	34.22049168
21804	-15.61151906	-15.61534844	32.91413592	-15.29249666	-15.30995676	32.53941898
21924	-17.35198972	-17.33909426	34.62187587	-17.42101290	-17.41594480	34.43192419
21979	-18.21062665	-18.21378411	37.12220940	-17.95746125	-17.95842380	37.38567188
22100	-10.66968760	-10.67544163	36.99261917	-14.08125210	-14.09313447	36.34977171
22111	-14.08544284	-14.12100501	37.95454567	-13.84670949	-13.85697110	37.21644646
22149	-15.72162544	-15.71470238	32.57610552	-15.69243197	-15.68378967	32.33059245
22249	-16.23728973	-16.23393320	34.65690597	-16.94737359	-16.95469622	34.45828880
22363	-10.44493554	-10.43312641	35.52028851	-10.00572767	-10.01218533	35.76265377
22560	-15.38884177	-15.38293315	37.06838544	-15.17805550	-15.17205644	36.62954872
22726	-12.49476255	-12.49963500	32.44715540	-13.11742942	-13.10965631	31.61443719
22813	-14.43367293	-14.41377341	42.18620741	-13.02931669	-13.04464714	40.58739456
22843	-13.62915924	-13.62723585	41.40677816	-12.96561522	-12.96177465	40.86733086
22970	-10.92838096	-10.91439652	38.72690519	-12.91314387	-12.91102377	38.41115590
