position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6151	0.12385124	0.12385543	41.14967383	0.11464236	0.11459065	40.03173045
6168	0.12518239	0.12510908	35.44806070	0.11975845	0.11975548	35.05175319
6216	0.12253857	0.12252410	32.47398141	0.13197569	0.13196154	32.67390053
6243	0.12968017	0.12978583	36.49136299	0.12679368	0.12680016	35.47082396
6353	0.12770605	0.12771962	38.08712836	0.12710800	0.12703497	37.29193157
6401	0.12122281	0.12131082	40.42403865	0.11343460	0.11342334	38.46803283
6429	0.13154594	0.13161994	31.45769763	0.13463341	0.13463368	30.03415881
6514	0.13702304	0.13709960	34.03839409	0.12153845	0.12156393	33.64202137
6568	0.12842722	0.12836368	31.10177983	0.13131721	0.13135295	32.71268093
6691	0.12407718	0.12410752	35.80798400	0.13161231	0.13159427	36.31861376
6802	0.13714792	0.13715458	37.80173780	0.11192791	0.11197303	36.57993983
6804	0.13869374	0.13869616	37.27757215	0.13255862	0.13254212	37.63988961
6901	0.13126150	0.13134261	38.16669601	0.10880457	0.10877877	39.65965695
7155	0.10893209	0.10894772	43.14101715	0.11528363	0.11523013	41.93596655
7520	0.12407648	0.12408486	43.37904271	0.11448284	0.11446855	42.28768529
7586	0.12416741	0.12429186	40.73001688	0.12122499	0.12126018	40.73506233
7671	0.11561711	0.11568482	42.14780957	0.11092339	0.11092945	44.22151262
7731	0.12085528	0.12088942	40.78225234	0.11579713	0.11590846	40.51345334
7733	0.12129917	0.12131972	43.20555920	0.10588071	0.10585139	43.64432636
7845	0.11196937	0.11196818	44.50563252	0.11106906	0.11109407	45.89921143
7924	0.12710351	0.12716272	35.34542767	0.12273666	0.12267616	36.30603439
8007	0.13191090	0.13190286	38.13259938	0.12301786	0.12310919	38.92862804
8027	0.11578925	0.11583750	43.39264374	0.11631970	0.11640854	43.44623940
8095	0.13105331	0.13108175	37.08760685	0.12813939	0.12819452	37.36349597
8146	0.11851187	0.11865335	44.48700320	0.11093173	0.11088385	44.89864634
8158	0.11832465	0.11839052	44.43799897	0.10483009	0.10484651	45.10965788
8200	0.12021185	0.12021684	41.26432786	0.11567708	0.11557134	40.46236002
8296	0.10682789	0.10686819	44.16564334	0.10492577	0.10494067	44.92342039
8369	0.12192391	0.12197053	38.67666635	0.11644687	0.11649171	38.78719995
8553	0.13027373	0.13029134	39.67114531	0.12520019	0.12525882	40.66503982
8583	0.11419919	0.11421767	40.93927612	0.11164949	0.11162827	39.84056918
8595	0.12125697	0.12124223	41.10332456	0.11299295	0.11302906	41.17621619
8700	0.11917677	0.11924061	44.95433691	0.10599667	0.10593052	44.01897642
8747	0.12927255	0.12917458	36.95586589	0.13673095	0.13673467	37.05914108
8792	0.13849332	0.13856681	35.65649621	0.11020368	0.11029177	36.00571417
9106	0.10930914	0.10932083	42.65888177	0.10771937	0.10779805	41.91508374
9113	0.13069884	0.13069053	35.88891975	0.12343474	0.12340018	36.05766149
9118	0.13237259	0.13239235	34.48730825	0.13630730	0.13631044	34.09900001
9167	0.11962328	0.11974007	36.60121217	0.11342625	0.11339162	36.75250270
9320	0.11443475	0.11440589	43.41852882	0.11182976	0.11193255	41.83383777
9379	0.12734485	0.12731583	35.01290918	0.12695105	0.12698517	34.07764148
9433	0.12805112	0.12802319	36.77666933	0.12218577	0.12222231	35.82704665
9469	0.13543532	0.13538249	35.58232281	0.12590390	0.12582764	35.71593126
9631	0.12141580	0.12147545	38.47062934	0.12968803	0.12981185	38.58688330
10022	0.11343610	0.11343102	41.48847651	0.11149215	0.11157773	42.10837493
10026	0.12306281	0.12304285	37.66499711	0.12276287	0.12283261	37.39079985
10061	0.13745695	0.13733734	34.24859305	0.12469940	0.12473131	34.54826602
10064	0.13267414	0.13259650	39.70970422	0.11875494	0.11870420	40.28397977
10067	0.12198698	0.12205965	38.44948064	0.12091455	0.12095526	38.94926894
10184	0.12521998	0.12523896	39.06516177	0.12126253	0.12128165	38.68740341
10315	0.12056870	0.12056006	40.40219806	0.10640653	0.10642959	38.78422866
10348	0.12189658	0.12209917	39.46403131	0.12959446	0.12961349	37.27865457
10376	0.12138724	0.12136124	40.51495243	0.12431788	0.12434478	39.84838095
10403	0.14143712	0.14146946	36.44559705	0.13505394	0.13515842	37.01252094
10461	0.12329930	0.12341724	36.03578254	0.11940970	0.11936858	36.80167981
10463	0.12285875	0.12288998	40.63296371	0.10926080	0.10935553	39.47865942
10604	0.11879274	0.11873916	39.86529028	0.11377315	0.11384473	39.42422243
10618	0.13085774	0.13091858	40.63837986	0.11573438	0.11576571	38.76849741
10635	0.11565979	0.11576647	42.18663021	0.11132895	0.11129956	39.34390249
10659	0.11308844	0.11322594	39.44312375	0.10893643	0.10894426	38.53944920
10787	0.12875654	0.12883157	37.09118221	0.13149653	0.13161121	37.26482255
10805	0.13418495	0.13422459	38.63626909	0.12400072	0.12407840	38.44720165
10815	0.12819827	0.12817654	41.61918057	0.11597049	0.11596161	39.82130074
10838	0.11963924	0.11961908	41.06365211	0.11417678	0.11417119	40.12402988
10862	0.12012182	0.12004043	41.07420721	0.11191999	0.11190878	39.63027776
10947	0.12952212	0.12957379	33.96263731	0.12536008	0.12538242	33.88048990
11086	0.11414421	0.11413675	41.22720455	0.11064082	0.11057988	41.06275028
11088	0.13112340	0.13110711	34.34935935	0.13110646	0.13110883	33.37772654
11158	0.11954471	0.11964595	40.43718998	0.11945669	0.11944612	40.45795057
11249	0.11443786	0.11442611	39.64063123	0.11188534	0.11199878	38.70283079
11519	0.12296007	0.12294429	39.99153494	0.12048124	0.12051999	39.04830299
11525	0.10684747	0.10692299	42.54554846	0.10628942	0.10625662	40.58146053
11549	0.12135272	0.12137677	35.62747215	0.12332067	0.12326412	36.01285667
11574	0.12747051	0.12748411	37.16664784	0.12156178	0.12163983	36.06696792
11585	0.11631979	0.11640199	39.24969111	0.12262675	0.12271284	37.54961016
11595	0.12571429	0.12572565	38.66125360	0.10967892	0.10977678	37.69145920
11650	0.12241163	0.12241496	38.11904469	0.12035972	0.12040056	37.78021382
11716	0.12902342	0.12900799	36.39285604	0.11697480	0.11691818	37.80337596
11720	0.10908065	0.10920678	43.05021137	0.10423524	0.10426675	41.80500840
11853	0.13329586	0.13334439	35.54175068	0.12118133	0.12116170	35.52547022
11892	0.13827888	0.13814626	38.27349773	0.11143106	0.11141635	37.75470862
12073	0.12533409	0.12535838	37.46967794	0.12060774	0.12064339	36.50502053
12149	0.12117688	0.12121083	39.26849469	0.11915823	0.11922408	38.89137327
12216	0.12021367	0.12021434	35.18357635	0.11504503	0.11513711	34.11625358
12381	0.13244857	0.13256396	37.13453840	0.12487385	0.12501450	37.41202021
12491	0.11521611	0.11519786	38.83481210	0.11589859	0.11597083	37.12630865
12517	0.12613016	0.12609970	38.05892456	0.12555093	0.12569632	37.63525795
12550	0.13043525	0.13047001	32.87847610	0.13658014	0.13658415	32.77768655
12568	0.11955713	0.11958998	38.81472317	0.12369479	0.12376956	36.80624902
12715	0.12554568	0.12562004	37.51844924	0.11595525	0.11599005	36.02680440
12737	0.13226794	0.13225899	36.68273502	0.12363262	0.12367231	35.35322474
12803	0.12221038	0.12219599	38.68137514	0.11339435	0.11341922	37.44335226
12804	0.14040536	0.14049817	32.02130577	0.13818716	0.13825765	32.35451551
12956	0.12873926	0.12875492	37.33232024	0.12354434	0.12356353	37.17697537
12988	0.15323164	0.15340189	35.91402012	0.13557512	0.13556157	35.41628123
13116	0.11981208	0.11978262	40.89943646	0.12101938	0.12115762	40.82647938
13130	0.12568373	0.12579679	38.80617885	0.12490327	0.12488837	38.77728576
13162	0.11909706	0.11918347	36.67223383	0.12447209	0.12453073	36.55073015
13168	0.13592124	0.13601550	36.99353596	0.12554170	0.12550583	36.70271585
13207	0.13268168	0.13266389	34.05311732	0.12404221	0.12395680	33.68131750
13526	0.11419015	0.11428801	38.59492815	0.10880793	0.10880978	39.64097702
13583	0.12288100	0.12292391	38.70034280	0.11413193	0.11411125	38.03046016
13808	0.12439744	0.12450562	42.28592214	0.12768321	0.12770708	41.26791851
13882	0.14145336	0.14134431	35.53335020	0.12696851	0.12695730	35.37827976
13924	0.13142822	0.13149862	34.08217508	0.12664488	0.12663931	35.11739730
13955	0.12608284	0.12613853	37.57841065	0.12143997	0.12139007	38.47504982
14133	0.13117631	0.13126122	36.04192840	0.12473354	0.12471570	34.80054466
14232	0.12660148	0.12661554	39.18021737	0.11784915	0.11780565	39.50758120
14241	0.13004803	0.13004770	35.50267729	0.12007370	0.12001721	35.19190904
14367	0.12173649	0.12175903	37.87952476	0.12264122	0.12256481	37.11101479
14389	0.13036730	0.13036388	35.27282856	0.12925057	0.12937009	34.01588689
14426	0.12549772	0.12558157	36.37084128	0.12311944	0.12311197	35.17432962
14697	0.12163075	0.12178143	37.93248770	0.11774895	0.11772334	37.69998946
14745	0.12060755	0.12062606	37.20866615	0.12741970	0.12743874	35.52264349
14767	0.13687055	0.13698604	35.32312458	0.12008261	0.12006011	34.66064659
14859	0.12655793	0.12655662	38.59159417	0.11679760	0.11682266	38.37327418
14899	0.11066346	0.11067505	39.81051083	0.11905193	0.11907000	40.43427353
15019	0.13274400	0.13277931	37.82680752	0.12421527	0.12433723	37.75423836
15140	0.12557033	0.12571898	39.24145581	0.11974047	0.11979173	39.66898320
15277	0.13971150	0.13972083	31.62499189	0.13432996	0.13447146	30.90320950
15342	0.12476041	0.12469959	35.06751979	0.13418629	0.13417694	32.97694025
15416	0.11411157	0.11414058	41.22975420	0.11426890	0.11430982	41.33044036
15423	0.13291657	0.13300146	35.81974843	0.13307632	0.13308813	35.21705054
15442	0.13131093	0.13141125	35.08049331	0.12779812	0.12779447	33.90196028
15447	0.13039883	0.13036032	34.24239297	0.13196235	0.13198778	34.19359714
15474	0.13154457	0.13159271	33.33735453	0.11987413	0.11983865	33.50313595
15523	0.13017869	0.13007450	36.40478602	0.12578225	0.12580348	36.60011119
15577	0.12948255	0.12950714	37.06872746	0.12298120	0.12305496	35.68923906
15618	0.12782712	0.12775941	36.33535682	0.12057147	0.12062330	36.56879281
15663	0.11947669	0.11946806	40.11345316	0.11510694	0.11510184	38.08282455
15764	0.12997659	0.12997794	38.77523207	0.11448090	0.11437303	38.03404449
15835	0.12616594	0.12617775	33.75815583	0.12141886	0.12146631	33.56263255
15953	0.13724187	0.13724620	33.68805445	0.11914840	0.11919348	33.12718931
15991	0.12376442	0.12376961	34.04514254	0.11791561	0.11786435	34.08258520
16055	0.11556633	0.11555720	40.48066427	0.12379518	0.12393015	39.44229335
16120	0.13215750	0.13222000	35.33589553	0.11922384	0.11925422	36.42593927
16267	0.14149690	0.14157952	33.44699500	0.12601178	0.12596252	33.82211798
16358	0.12644548	0.12643900	33.80579160	0.12155337	0.12152170	33.27460390
16531	0.11559106	0.11559438	39.55891004	0.10979610	0.10981693	39.15027933
16648	0.13037364	0.13040486	37.76586047	0.12962675	0.12959140	37.39646223
16713	0.14251298	0.14247360	38.29319948	0.14063625	0.14062693	38.27693066
16787	0.13007555	0.13017752	35.96267244	0.12756851	0.12762050	35.46739601
16793	0.13432279	0.13438308	36.34261172	0.13205673	0.13205839	36.37011408
16802	0.14292667	0.14292428	38.32607586	0.13677672	0.13679987	37.96605676
16835	0.12990046	0.12994824	37.93868300	0.11807945	0.11808562	37.92264273
16935	0.13618493	0.13624651	35.14506763	0.13958719	0.13965850	34.46241113
17188	0.12482391	0.12489274	38.25080733	0.11869067	0.11869812	37.74646032
17214	0.11695367	0.11696402	40.63245031	0.12101876	0.12098486	40.42241134
17266	0.12007027	0.12004968	36.94588137	0.11538426	0.11536249	36.21122499
17500	0.11902613	0.11908313	36.46247265	0.12242994	0.12244345	35.41230807
17586	0.13359696	0.13365300	35.53562095	0.12181809	0.12198898	34.91953303
17596	0.12806646	0.12822886	38.35074783	0.10805883	0.10803527	39.15487600
17604	0.11815144	0.11832497	35.21970818	0.12068527	0.12069503	35.64376869
17614	0.12619941	0.12631846	38.14622523	0.12115821	0.12116408	39.32161416
17631	0.12991600	0.13005294	37.00247149	0.11869959	0.11871973	37.31701335
17691	0.11994698	0.12000537	35.36057115	0.13228229	0.13231804	35.70764133
17755	0.12199080	0.12209095	41.05054185	0.11084220	0.11084290	39.77101019
17874	0.11435434	0.11436117	39.93828572	0.11971675	0.11973367	39.62906942
17930	0.12625005	0.12618326	35.22385465	0.12295247	0.12291165	35.87627997
17952	0.11560211	0.11564174	43.02751948	0.11052599	0.11056453	43.45795773
18002	0.12604262	0.12606750	36.02485425	0.12495785	0.12491701	34.69919313
18075	0.14006566	0.14013989	33.41556402	0.13295351	0.13305229	32.69909121
18110	0.13314489	0.13325229	36.96770543	0.12759319	0.12766321	37.41658298
18256	0.12505952	0.12515806	35.61664056	0.12494194	0.12498118	35.29500922
18261	0.12194081	0.12188503	40.44683003	0.12449175	0.12451103	39.88096757
18337	0.13070158	0.13072591	35.65308172	0.12832275	0.12829347	35.15440850
18351	0.11828562	0.11833543	36.81971406	0.11644642	0.11651192	36.02203774
18405	0.13604122	0.13594534	32.31641214	0.13221696	0.13229339	31.65604774
18406	0.12537841	0.12532254	37.68310374	0.11646751	0.11654386	36.92349240
18637	0.12712060	0.12711280	34.69944114	0.12599951	0.12606692	33.64376210
18860	0.12089994	0.12101002	42.36704881	0.11490295	0.11493901	43.86808573
18926	0.13425287	0.13442777	38.13515747	0.12692553	0.12694992	37.95959533
18937	0.12355497	0.12368334	37.97501386	0.11835678	0.11831672	38.23015830
18974	0.13176783	0.13173155	37.77928419	0.11291356	0.11289143	37.08454361
19005	0.12456105	0.12463503	34.43263441	0.12939064	0.12942902	35.05596298
19026	0.13727440	0.13733523	36.28768246	0.11966843	0.11963767	36.30408914
19029	0.12958534	0.12957286	36.44186694	0.11783595	0.11786031	36.48027552
19235	0.11741327	0.11746354	41.09630353	0.12258593	0.12270848	40.69555961
19278	0.11943157	0.11947342	37.02828608	0.11471042	0.11472462	36.48224444
19314	0.12998530	0.13004289	39.40879464	0.11847324	0.11852881	39.37879428
19340	0.12916243	0.12910634	39.63499918	0.12427314	0.12428940	38.31910529
19440	0.13772835	0.13781922	36.43147740	0.12395736	0.12387814	37.63616572
19458	0.12310795	0.12315475	39.57194018	0.11963618	0.11962884	38.16621628
19495	0.12200359	0.12201602	37.76635967	0.11767721	0.11765888	38.98590023
19770	0.11999321	0.11990136	42.05979905	0.11658099	0.11652474	41.44754945
19802	0.12286635	0.12285912	37.94786536	0.12848098	0.12850544	37.24613923
19908	0.12647789	0.12637831	37.61911799	0.11864719	0.11862678	37.49874267
20054	0.12267931	0.12264269	39.01682676	0.11233544	0.11234291	40.46175937
20135	0.12622219	0.12631404	33.05787911	0.13023025	0.13025618	31.79908712
20241	0.13296884	0.13287176	34.27001913	0.12059441	0.12058720	34.40327223
20283	0.11795461	0.11787034	36.73345596	0.12381505	0.12383060	36.74102704
20306	0.13063295	0.13071719	35.15774279	0.12804335	0.12804646	34.45629008
20361	0.14270189	0.14276882	35.42076519	0.12692280	0.12694438	35.07367837
20438	0.13755861	0.13756822	34.91398888	0.12377966	0.12376910	33.23755435
20485	0.12710265	0.12713890	34.98798771	0.14489289	0.14490152	35.21252169
20688	0.12246292	0.12246021	35.22522946	0.11728023	0.11730666	36.22441485
20868	0.13358117	0.13369527	34.89368100	0.12248290	0.12243067	33.29149317
20923	0.13211367	0.13212149	36.23390867	0.11714537	0.11715619	37.24969764
20944	0.12702400	0.12705409	35.58224618	0.12325632	0.12324354	34.68805946
20992	0.11028291	0.11034121	41.31910942	0.12142681	0.12131869	39.72941557
21026	0.13099912	0.13096754	37.03063798	0.12109962	0.12105220	37.10814616
21069	0.11340119	0.11342686	41.72034715	0.11162334	0.11163057	42.40713458
21098	0.11761672	0.11766378	41.53244774	0.10890503	0.10897658	40.86965927
21100	0.11144820	0.11148152	43.02828348	0.10429839	0.10434684	41.00691976
21107	0.11052072	0.11046554	41.19717630	0.10840164	0.10835226	39.82505663
21118	0.12185939	0.12180274	37.00249599	0.12264776	0.12270790	37.26159582
21201	0.13281682	0.13287769	35.23895000	0.11940053	0.11943764	33.32962289
21300	0.11569164	0.11567429	42.90951470	0.11200853	0.11197111	42.78724122
21343	0.11923661	0.11935651	40.79110545	0.11332731	0.11343791	41.34795035
21346	0.11909863	0.11908513	37.00540032	0.12509394	0.12521168	35.31610901
21357	0.13408751	0.13410687	32.11295717	0.12624269	0.12624963	32.76391658
21375	0.11308506	0.11298004	43.26757072	0.10404966	0.10404650	42.66359106
21415	0.11869959	0.11863843	42.40616461	0.11395318	0.11395049	39.72831509
21423	0.11816839	0.11824030	35.37037947	0.11624497	0.11632689	35.62133223
21525	0.12363737	0.12373927	41.21551411	0.11356139	0.11353113	39.13665583
21546	0.12805474	0.12805395	42.88982905	0.12281220	0.12275325	41.96110166
21583	0.12030212	0.12029765	40.60741130	0.12231170	0.12240393	41.04802724
21740	0.13258848	0.13254885	41.45367474	0.12092394	0.12096492	41.04781902
21767	0.12188106	0.12188026	38.41296191	0.13246186	0.13240406	39.14045003
21907	0.13140524	0.13135781	37.57445546	0.12814281	0.12817192	38.30671273
21981	0.13177207	0.13173895	33.46342252	0.12639583	0.12643596	33.58099769
21994	0.12988568	0.13003168	36.71725531	0.12084738	0.12087888	35.28175601
22008	0.10949383	0.10945234	38.17037696	0.11039950	0.11038305	38.27187540
22014	0.11898433	0.11900636	37.82783703	0.10473654	0.10476181	37.40721347
22074	0.13156480	0.13161793	36.63833991	0.10781411	0.10792936	38.37662279
22098	0.12152259	0.12146077	36.37580436	0.11238406	0.11247253	37.39807933
22102	0.13174631	0.13174615	34.05621899	0.11967029	0.11968488	34.90478874
22206	0.13995940	0.13992398	37.35534271	0.11425582	0.11426702	37.27503987
22214	0.12315305	0.12325624	36.50420006	0.12217145	0.12216869	37.38020218
22282	0.12658360	0.12657069	37.60261163	0.12245684	0.12243992	37.22886616
22311	0.12465557	0.12465476	37.41888728	0.12120526	0.12115900	37.16073052
22393	0.12260335	0.12260921	42.97770054	0.10906491	0.10909106	43.48540906
22404	0.12082901	0.12089335	36.81855327	0.11555534	0.11549119	37.88117578
22447	0.13684922	0.13688322	36.61535675	0.12507244	0.12505446	35.74393966
22554	0.12330035	0.12329596	40.56001983	0.12283078	0.12274456	40.06271433
22565	0.13261008	0.13271444	37.58443506	0.12371746	0.12383643	37.74853652
22593	0.13236792	0.13241277	37.90887313	0.11572597	0.11577180	38.72092485
22691	0.13135851	0.13146015	34.22484886	0.12242475	0.12245911	32.73731986
22825	0.11805146	0.11802087	38.97084460	0.11447301	0.11444813	37.52500460
22877	0.12066903	0.12060614	37.42582290	0.11157365	0.11159694	37.78342470
23000	0.13422277	0.13424907	36.95630872	0.12058759	0.12062354	35.09876337
23094	0.13430303	0.13424886	39.29189489	0.11858384	0.11870147	39.57577651
23116	0.13200877	0.13186433	34.56125691	0.13664590	0.13659815	34.61792035
23132	0.12613617	0.12618900	36.31658863	0.11660808	0.11663171	36.75371728
23149	0.12520413	0.12516165	39.21597842	0.13127966	0.13132690	38.80066587
23165	0.13334001	0.13329358	38.70041991	0.12241916	0.12236519	36.55194115
23177	0.12632164	0.12630457	37.67530175	0.11533095	0.11531610	37.46748340
23344	0.12702757	0.12709002	36.98149328	0.11587579	0.11596790	37.54504751
23408	0.12220442	0.12227905	35.89435204	0.12318267	0.12311509	35.57611482
23450	0.13524811	0.13531270	35.67337519	0.11872445	0.11871945	35.44984227
23464	0.11747883	0.11749115	35.27155678	0.11996352	0.11995952	36.44605359
23563	0.12542476	0.12538682	35.37184467	0.12210950	0.12220825	35.70071815
23581	0.13506323	0.13507641	36.03446719	0.12148192	0.12152685	34.94090768
23717	0.12522535	0.12527925	39.25986349	0.12332602	0.12335713	38.57300361
23877	0.12786087	0.12798045	37.06585597	0.11613109	0.11617246	37.00307296
23880	0.12821938	0.12828751	35.40016205	0.12474049	0.12483309	33.61927918
24051	0.11685556	0.11685756	38.70233457	0.11571965	0.11577008	39.16830348
24120	0.12953075	0.12954685	35.83051673	0.11477113	0.11475175	34.48132289
24277	0.12511988	0.12504878	35.52187406	0.12401966	0.12398075	33.91794609
24281	0.11512667	0.11513202	34.71759115	0.12518905	0.12506649	36.67411850
24339	0.13130144	0.13137068	35.49067638	0.11717434	0.11725023	33.86511774
24392	0.12256612	0.12257717	37.81280241	0.11441371	0.11443134	38.51204591
24517	0.12841557	0.12856807	38.46636235	0.12458017	0.12467744	38.42627398
24586	0.13738981	0.13748167	33.51066473	0.12035953	0.12033103	33.34328400
24781	0.12129818	0.12136254	33.39032014	0.12551045	0.12544781	33.21141888
24795	0.12779166	0.12776903	34.36006891	0.12444817	0.12436335	34.92454389
24815	0.13156899	0.13152756	36.85068217	0.11660761	0.11672143	36.18282628
24826	0.13475359	0.13481876	32.80528118	0.12682539	0.12687314	32.45456199
24987	0.12057763	0.12061411	37.38733123	0.11698512	0.11694964	36.60966364
25002	0.12661085	0.12668553	37.01930427	0.11736002	0.11723045	36.22242279
