position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
18837	0.11385138	0.11386302	37.20893084	0.11050724	0.11041345	37.47507884
18856	0.10972330	0.10972225	41.62707153	0.10840999	0.10826039	38.76872169
18915	0.11086543	0.11076352	38.89186442	0.10839789	0.10833936	38.29883821
18946	0.10814476	0.10812678	40.01389335	0.10449331	0.10446061	40.57730112
19070	0.11779157	0.11764125	37.85531396	0.12040927	0.12025196	36.83326597
19213	0.13332803	0.13314336	37.67982928	0.12152497	0.12138704	37.74179072
19259	0.11798797	0.11797536	33.71423119	0.12603188	0.12594845	33.55001083
19360	0.11316430	0.11310886	32.46588507	0.11474578	0.11478595	31.52367250
19373	0.11835670	0.11833040	34.91771214	0.11107610	0.11098708	34.59893524
19391	0.11396073	0.11362434	38.96353316	0.11727127	0.11687593	38.10511762
19479	0.11501255	0.11485482	36.82911364	0.10537675	0.10551979	35.78318652
19503	0.12337635	0.12336988	35.56929681	0.10617043	0.10609705	35.76223726
19761	0.11480426	0.11474937	35.63009506	0.11268424	0.11257971	35.87546895
19786	0.12110665	0.12114630	34.39231199	0.10902269	0.10910831	35.13382106
19857	0.11852030	0.11854664	35.70704012	0.10335324	0.10323920	34.96514680
19921	0.12852398	0.12852631	34.63658557	0.12224588	0.12230098	34.96508330
20073	0.11993558	0.11987485	35.93954115	0.11199060	0.11200265	35.27584599
20076	0.11681598	0.11678800	38.36951188	0.10696821	0.10695436	38.08505193
20153	0.12148917	0.12149000	34.94892486	0.11555265	0.11554560	33.52983754
20247	0.10058827	0.10046592	42.43183338	0.09830179	0.09826137	41.08891707
20416	0.10703101	0.10700764	40.26688100	0.09555756	0.09552300	40.88405035
20491	0.10216060	0.10214523	44.88520807	0.09675847	0.09674656	44.75929974
20723	0.12376878	0.12372252	32.55158137	0.11488668	0.11486110	32.55291163
20961	0.11480513	0.11471740	38.12281642	0.09814732	0.09806860	37.62351491
20968	0.13154981	0.13143045	36.73300171	0.12503615	0.12493209	38.89154686
21008	0.11247070	0.11220197	38.70985668	0.10600696	0.10604175	37.45779374
21074	0.10606033	0.10600589	41.99671959	0.09810579	0.09808795	41.18599381
21146	0.10908904	0.10904208	40.50322685	0.10445636	0.10439383	39.59431303
21181	0.10678117	0.10679891	45.35122092	0.09992767	0.09993629	44.22469694
21194	0.11704729	0.11705672	41.31595424	0.09871093	0.09860245	40.17818164
21196	0.10402741	0.10392783	40.12043801	0.09802091	0.09791747	39.95544390
21207	0.10756582	0.10751703	41.27611813	0.10056655	0.10052490	39.20754854
21209	0.11924471	0.11915288	37.32935837	0.13709857	0.13698750	37.10680840
21378	0.12005705	0.12002819	36.92752915	0.10543495	0.10531861	35.40322350
21381	0.11302423	0.11295497	41.25311324	0.10290140	0.10291033	40.56912780
21411	0.11429832	0.11418417	38.86379655	0.10067999	0.10064136	38.99020549
21450	0.10567816	0.10565923	40.34002173	0.10847697	0.10837509	37.78796126
21538	0.11300878	0.11292957	38.41602627	0.10875707	0.10877896	37.93073892
21548	0.11620496	0.11610363	38.09240025	0.11232507	0.11222477	36.17761799
21554	0.10751088	0.10752377	38.77572718	0.10326159	0.10327122	37.48225973
21578	0.11531427	0.11529552	36.88086502	0.11212813	0.11205831	35.46366972
21617	0.11698646	0.11696773	36.12529033	0.11464247	0.11454193	35.60642845
21743	0.12507427	0.12489459	36.17206565	0.11157609	0.11156636	35.41530957
21813	0.09958995	0.09956231	44.70151489	0.09271472	0.09273458	44.35497895
21834	0.12035298	0.12039175	38.33851531	0.10433404	0.10428522	37.12966392
21916	0.12017717	0.12001890	38.33439131	0.10021020	0.10020125	38.95562261
22049	0.11121845	0.11120470	39.10835675	0.10940689	0.10926964	37.34840678
22125	0.12040879	0.12029296	37.13001018	0.10986115	0.10981707	35.34414451
22153	0.13033603	0.13026507	34.22304255	0.11555295	0.11547095	33.23167958
22258	0.11499131	0.11480692	38.07294684	0.10589182	0.10584690	37.26186698
22261	0.11315846	0.11313041	39.70486726	0.11010546	0.11027289	39.14373294
22402	0.11630265	0.11632122	36.95411505	0.10688491	0.10674138	37.16426987
22651	0.12385605	0.12367911	33.39666129	0.11308948	0.11322655	34.30366934
22711	0.12098156	0.12093875	37.44672188	0.10751022	0.10747671	37.13122020
22811	0.12283718	0.12270036	39.38535824	0.12166688	0.12157800	37.93435543
22887	0.11926695	0.11918917	34.13388741	0.11213593	0.11191850	33.01516638
22988	0.11903393	0.11890208	35.36928729	0.10515287	0.10507114	34.85602252
23152	0.12002438	0.11991367	35.99014593	0.10661172	0.10646190	35.42420336
23166	0.12255377	0.12258111	36.16933051	0.11480791	0.11477507	35.07376505
23229	0.11864096	0.11849817	36.25641948	0.11566639	0.11545734	36.03684264
