position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
7996	0.11554460	0.11556552	41.04861281	0.11800437	0.11809771	40.94990731
8181	0.12338012	0.12354085	38.56972392	0.12435482	0.12433713	37.57043995
8186	0.12393156	0.12398794	37.97968205	0.11465065	0.11474575	36.52901163
8190	0.13733196	0.13730363	37.28071605	0.13918778	0.13923791	37.29837952
8288	0.12885883	0.12902944	34.52831423	0.12243534	0.12261599	34.06278404
8333	0.13121730	0.13123508	36.06289250	0.12226664	0.12238943	36.58597758
8358	0.13271581	0.13283803	39.53793634	0.12945727	0.12944459	39.69546582
8442	0.11516202	0.11524187	37.96819048	0.13063313	0.13064524	37.05991945
8481	0.13963375	0.13981909	34.58460117	0.12577054	0.12593105	35.48366638
8485	0.12436931	0.12443631	40.60125873	0.11607459	0.11608342	40.75260065
8520	0.14224622	0.14245169	39.39524178	0.13358114	0.13371802	38.06974275
8526	0.13306577	0.13327414	35.14180134	0.12678529	0.12686676	35.61070424
8600	0.11495855	0.11506502	43.88280602	0.11307915	0.11317231	43.78457400
8651	0.13016377	0.13023108	37.06768999	0.12049525	0.12047276	34.90332230
9056	0.12715679	0.12730139	36.47016277	0.12535146	0.12539142	36.06169929
9111	0.13372056	0.13386407	38.93017407	0.11903576	0.11907051	37.02090695
9118	0.14433245	0.14441532	34.30250086	0.13082599	0.13092928	33.83097286
9134	0.11739881	0.11745934	37.54873319	0.12401227	0.12405396	37.30173771
9205	0.12957535	0.12981232	35.76418892	0.13053032	0.13065837	36.35774020
9552	0.12308514	0.12319513	39.54305612	0.10626490	0.10631364	39.76054082
9682	0.12504004	0.12511919	39.30362850	0.12437841	0.12447443	39.12898930
9754	0.11546788	0.11551330	42.31111161	0.12085863	0.12091347	41.21747939
9778	0.11760466	0.11769435	39.74235955	0.10973142	0.10983478	40.03335973
9788	0.11580411	0.11588705	41.87298191	0.11328317	0.11334300	41.36686363
9822	0.11803716	0.11817644	38.44513324	0.11976947	0.11991764	38.24809949
10012	0.11812528	0.11817294	42.40503814	0.10977511	0.10987104	42.49433843
10076	0.11885742	0.11901675	39.66606825	0.12588735	0.12595531	37.98175667
10083	0.12408358	0.12416434	38.84261163	0.12351582	0.12360903	38.93318419
10301	0.13031141	0.13037595	35.42736264	0.11192551	0.11193739	35.38277367
10303	0.13059261	0.13063074	39.88470912	0.11927751	0.11939093	39.99986131
10393	0.11672706	0.11673676	42.79620928	0.10238023	0.10243646	40.98743168
10430	0.11283960	0.11293595	39.81110088	0.11309540	0.11313650	40.15122907
10444	0.12184490	0.12194867	42.64787088	0.12768200	0.12777648	42.74036413
10475	0.12420615	0.12427755	33.99905258	0.12186780	0.12184004	34.52974011
10560	0.12239583	0.12250107	43.32189917	0.11684064	0.11695468	41.26204024
10612	0.12261158	0.12272536	42.21248408	0.12193164	0.12201224	41.17672838
10816	0.12410601	0.12412131	39.25706762	0.12584115	0.12590297	39.12835725
11032	0.12428259	0.12429672	40.05632074	0.11800024	0.11803205	38.76847984
11053	0.13551420	0.13556307	37.99616028	0.13496128	0.13496966	38.38084505
11092	0.11921985	0.11941727	48.38184503	0.10762760	0.10775484	46.24589115
11147	0.14188372	0.14200138	37.30497916	0.13519477	0.13527553	37.62768259
11326	0.12391677	0.12401284	39.14541922	0.13107380	0.13119453	38.50882598
11521	0.12423072	0.12441761	40.58667234	0.12530009	0.12540032	40.80731875
11684	0.13735803	0.13749983	37.44961677	0.11779669	0.11791743	36.91587409
11723	0.12145930	0.12171452	37.36030706	0.11301528	0.11316696	35.52566648
11857	0.12787055	0.12798905	38.52080530	0.12188543	0.12198944	37.91978501
11863	0.13197682	0.13202196	35.08282070	0.12563203	0.12566258	36.01722336
12008	0.12742285	0.12755773	35.87505212	0.12383384	0.12384919	35.00389018
12389	0.12030007	0.12028058	38.93860846	0.13115570	0.13127158	37.95550606
12477	0.11413948	0.11420532	41.32336111	0.10205533	0.10205620	41.38352976
12610	0.11930230	0.11937777	33.14853045	0.12733880	0.12743821	33.16055898
12616	0.13030985	0.13034643	42.16834342	0.12781180	0.12787533	40.56795714
12659	0.13299687	0.13315854	36.35917682	0.11648649	0.11653673	36.29540673
12840	0.13275648	0.13281694	37.94618041	0.12058066	0.12057772	36.97917765
12844	0.11901884	0.11900274	39.66810290	0.12712962	0.12712943	37.66105125
12988	0.12105118	0.12102692	38.48896793	0.11989976	0.12000810	39.75057213
13033	0.12567086	0.12581222	38.92806658	0.13206498	0.13211836	37.42558368
13105	0.13456926	0.13471757	37.90702432	0.12469398	0.12480529	37.04128216
13478	0.12988054	0.12993257	35.66767649	0.11827393	0.11845575	34.98690163
13559	0.13266719	0.13272845	34.02157069	0.13073054	0.13072412	33.74036684
13602	0.12651994	0.12667365	38.76175887	0.11999013	0.12004659	37.44534548
13649	0.12035585	0.12042240	37.06030030	0.11760936	0.11776938	37.38076002
13693	0.11450070	0.11462791	40.89834343	0.11020007	0.11024636	41.11709434
13889	0.11673746	0.11689930	36.50929369	0.11551997	0.11556158	35.70620523
13971	0.10877615	0.10886249	43.11925083	0.10290522	0.10304487	43.55759365
13976	0.11979990	0.11991146	37.27819953	0.13391233	0.13405635	36.03203803
14026	0.12656551	0.12665608	36.04031362	0.12578203	0.12585124	35.30489840
14036	0.12794203	0.12813404	41.02144295	0.11196361	0.11201384	40.37919353
14039	0.12125156	0.12133271	35.60547706	0.12952824	0.12962901	34.45676762
14055	0.12355800	0.12362286	35.98312276	0.11557049	0.11563582	36.04496543
14056	0.12240611	0.12247386	40.19958417	0.12514838	0.12518223	39.88686074
14110	0.12386835	0.12390267	38.77976252	0.12462665	0.12473346	38.45623005
14113	0.12919333	0.12904773	40.13200123	0.14631701	0.14640314	39.94247080
14193	0.12522776	0.12529566	35.81968562	0.12387526	0.12394044	35.34254004
14569	0.13010019	0.13016452	38.02851974	0.12058831	0.12070961	38.00847578
14589	0.11186639	0.11199428	40.60329251	0.10151187	0.10159043	41.95447367
14650	0.13878718	0.13890490	37.28658769	0.13106646	0.13122701	38.06273385
14706	0.12065727	0.12069325	41.85539080	0.11345009	0.11347934	41.13599692
14725	0.11863787	0.11865084	39.35911731	0.11226391	0.11235749	39.48752525
14912	0.11502257	0.11516649	47.33400265	0.11343932	0.11354111	44.46429886
14957	0.12897850	0.12905983	33.31306254	0.12994294	0.13000610	32.79002918
14997	0.13696946	0.13713843	33.91458046	0.12953912	0.12957959	34.24796944
15021	0.13633739	0.13645461	35.79224982	0.12923425	0.12942106	36.31336311
15090	0.12485452	0.12487774	39.82630622	0.12379173	0.12387201	40.29282063
15131	0.12448644	0.12460989	37.89654521	0.12206990	0.12225384	37.14197365
15178	0.12303028	0.12323278	39.32055533	0.11935917	0.11944613	37.56294373
15266	0.11805901	0.11814519	37.83203586	0.12274152	0.12282389	36.89597019
15379	0.13287925	0.13295764	35.24147957	0.12145769	0.12157938	34.45673520
15393	0.12414597	0.12420599	35.99830295	0.12818780	0.12834447	34.93673076
15489	0.13065378	0.13073740	37.37960360	0.12405169	0.12420883	36.73002318
15496	0.12664358	0.12676181	34.00221054	0.12072294	0.12076640	35.50854789
15590	0.12515934	0.12527547	38.46320744	0.11619928	0.11633320	38.22891509
15633	0.12437529	0.12448582	41.30244643	0.12164047	0.12169255	41.47148478
15762	0.12747821	0.12760497	37.28682095	0.12449106	0.12458327	36.98209831
15763	0.12455460	0.12472479	35.32440871	0.12912332	0.12929554	35.05899860
15786	0.13515145	0.13522291	33.98173192	0.13299279	0.13315832	35.37497821
15892	0.13488199	0.13500645	34.94014402	0.12778619	0.12783833	35.17299238
15905	0.13385232	0.13397315	36.26313074	0.12492107	0.12501329	35.92529668
15942	0.13338264	0.13349622	32.67063354	0.13865098	0.13874741	32.45216378
15968	0.14150077	0.14163415	38.46592462	0.13479126	0.13496325	38.93787455
16021	0.13354184	0.13364114	36.32631750	0.12528327	0.12540767	35.99378562
16123	0.11885441	0.11897714	40.09081110	0.12365306	0.12379450	39.30243826
16216	0.13075815	0.13086517	39.75070327	0.13100981	0.13112873	38.56691707
16267	0.11418404	0.11442713	38.18071436	0.11890764	0.11894844	37.17470228
16308	0.12753072	0.12761834	41.76257086	0.12113899	0.12127807	41.14607017
16440	0.13045129	0.13060547	39.10912643	0.14583237	0.14597565	39.18598311
16443	0.13692840	0.13697426	38.27163472	0.12831291	0.12839257	37.08909278
16478	0.12243690	0.12262635	39.67483997	0.11861331	0.11866920	38.29651095
16647	0.12563445	0.12577007	40.79926802	0.12122619	0.12126975	39.36407094
16901	0.12471502	0.12480447	40.57678481	0.10554548	0.10566396	40.23462831
16955	0.12780612	0.12791846	38.99401685	0.11801389	0.11812694	38.48556116
17058	0.13937458	0.13962501	38.42396420	0.11613571	0.11628780	36.74345904
17159	0.12412109	0.12421202	37.51466396	0.12217583	0.12223231	37.17146373
17233	0.13917757	0.13920693	34.42690343	0.13312148	0.13318391	33.37874711
17284	0.12556948	0.12571691	36.48207433	0.11952696	0.11959993	35.40741053
17348	0.11506807	0.11517687	39.14237596	0.12460629	0.12460723	39.61895461
17510	0.12443880	0.12452905	37.99357616	0.12676473	0.12687030	35.79477775
17535	0.12109425	0.12121323	37.85027370	0.11526341	0.11531766	37.57846603
17591	0.13797888	0.13806680	34.07035726	0.13080920	0.13088248	34.37913589
17709	0.14076714	0.14082295	38.61921500	0.12851764	0.12865981	38.32138465
17867	0.12570273	0.12583099	39.51222464	0.11774822	0.11788928	37.96824606
17871	0.12777011	0.12790737	37.93419465	0.12324288	0.12322719	37.45857860
17909	0.13480247	0.13488807	36.27747076	0.11617601	0.11619964	35.28000641
18004	0.13598487	0.13608760	37.22882514	0.11774288	0.11774430	36.85106177
18154	0.11075147	0.11087953	42.11470250	0.11938744	0.11944538	40.73990350
18157	0.11517095	0.11530971	45.15094208	0.10040823	0.10044718	43.62020142
18304	0.13212395	0.13217190	35.79846354	0.12334315	0.12346272	34.80185558
18310	0.12460131	0.12465579	36.17673189	0.12045177	0.12055396	35.04217397
18457	0.13260470	0.13275720	38.75810752	0.12556613	0.12575236	36.68213216
18468	0.12455461	0.12471425	38.66785471	0.12767530	0.12772752	38.08992518
18536	0.11748064	0.11773155	39.11099170	0.12946016	0.12961099	38.64965887
18567	0.11339174	0.11349435	41.53958973	0.11050410	0.11064765	40.86222433
18576	0.12417398	0.12419342	40.58070896	0.12780048	0.12791408	40.33663205
18658	0.11159112	0.11170935	42.57653524	0.11046877	0.11057775	42.01157689
18897	0.12933782	0.12942730	34.88516556	0.13382667	0.13391711	34.78465947
18901	0.12247364	0.12258762	36.90836527	0.12035596	0.12040795	37.27131170
18926	0.13142103	0.13153628	36.89015401	0.13117603	0.13127639	38.84856284
19077	0.13404762	0.13414355	35.82484580	0.12927321	0.12936438	34.19725436
19219	0.13913342	0.13921405	35.38042161	0.12534398	0.12539346	34.54219017
19226	0.12020974	0.12033430	37.45437116	0.11500517	0.11504848	37.21434401
19231	0.11938878	0.11945652	37.70524209	0.12836227	0.12843131	37.75004484
19307	0.12997341	0.13002579	40.33802205	0.14056246	0.14062499	39.89220422
19554	0.13027501	0.13042586	37.25464500	0.12429672	0.12435021	35.97099182
19787	0.13966616	0.13985171	35.48534825	0.13142562	0.13158483	34.74750276
19846	0.12992359	0.13005763	41.31883566	0.12399806	0.12422371	41.72882573
19860	0.12900814	0.12916452	34.96545442	0.12758944	0.12762439	33.92092946
19865	0.13635149	0.13651141	37.34331642	0.13568655	0.13585722	36.18907188
19877	0.13606097	0.13615278	35.17130463	0.11974371	0.11978990	35.43838164
20082	0.13257018	0.13266356	34.79937483	0.12277159	0.12285977	34.91632041
20209	0.11862629	0.11874962	40.97026565	0.10692273	0.10694759	40.80386483
20213	0.12541084	0.12558159	36.05952542	0.12642437	0.12648291	34.22338850
20290	0.12397106	0.12395570	39.40491227	0.12167107	0.12170537	40.47940172
20439	0.13840792	0.13854559	36.64584454	0.13738831	0.13741862	36.61619589
20473	0.11569911	0.11580647	42.31844147	0.11591921	0.11594815	41.81925454
20551	0.13633099	0.13644039	35.02157233	0.11816052	0.11832377	35.44867286
20631	0.13134387	0.13154704	39.33383050	0.11943424	0.11946751	38.53789912
20667	0.11390162	0.11395823	38.48146423	0.11611082	0.11621701	39.26780587
20739	0.11834621	0.11833938	38.67161476	0.10890461	0.10886280	38.29147427
20801	0.11699675	0.11690413	39.99665462	0.11836597	0.11837024	39.85919173
20901	0.13647444	0.13658694	34.87583093	0.13033275	0.13036923	34.25803777
21012	0.12231173	0.12237506	36.68749185	0.13131871	0.13139413	36.93308694
21014	0.12003580	0.12010645	37.40619239	0.11566263	0.11572881	36.22551927
21015	0.12747285	0.12750019	38.50636069	0.12237030	0.12255211	35.47519770
21163	0.12346457	0.12356397	34.16470049	0.12692189	0.12702264	33.62908834
21177	0.12749082	0.12758592	34.95048347	0.12978051	0.12987949	33.95937990
21449	0.13350587	0.13368618	36.28054725	0.12756655	0.12762930	36.08784720
21552	0.12535587	0.12536659	38.53963881	0.11956213	0.11964766	38.93903898
21616	0.11944203	0.11957609	37.08118258	0.12445887	0.12447385	37.05367030
21638	0.12837161	0.12847033	38.94573028	0.12518943	0.12526225	37.36657368
21651	0.11751223	0.11754889	42.21640942	0.11576581	0.11580149	39.86219801
21724	0.11617708	0.11626886	39.21792082	0.11421004	0.11422730	40.25908395
21732	0.12858930	0.12874114	41.61909707	0.12468975	0.12488743	42.36065560
21811	0.12893167	0.12901499	38.89953347	0.12925742	0.12937339	38.24420414
21849	0.12818815	0.12825179	37.95343159	0.12563627	0.12570961	38.14925016
21858	0.12745922	0.12758658	35.15595952	0.11941372	0.11946763	34.79828148
21941	0.12026243	0.12036582	38.70567732	0.12091763	0.12106089	37.71577911
22005	0.12419319	0.12435394	39.75734602	0.11013207	0.11020449	39.80228098
22006	0.13334945	0.13337485	33.45218203	0.14556050	0.14554240	33.57929579
22028	0.12849521	0.12851831	37.33849732	0.13254372	0.13260078	36.10096374
22216	0.11538146	0.11549477	40.36530423	0.12409248	0.12424227	40.47808529
22289	0.12147839	0.12157971	39.34839639	0.10788700	0.10794505	38.23929001
22305	0.13388438	0.13402208	36.31808276	0.13770303	0.13782720	35.81599323
22361	0.12396753	0.12409118	39.56082331	0.11328177	0.11336832	38.39277394
22372	0.13022348	0.13037649	34.61571826	0.13023423	0.13028573	35.73713187
22376	0.11788091	0.11797890	40.23363164	0.11846811	0.11862565	39.26817759
22386	0.13413749	0.13420284	34.76399462	0.12051247	0.12055565	34.90325840
22427	0.12805354	0.12815227	39.53137984	0.12410761	0.12420544	37.10253301
22453	0.12768721	0.12785393	37.97996035	0.12490812	0.12505214	37.30107231
22539	0.12299312	0.12307419	36.97987463	0.12403885	0.12415984	35.79055853
22586	0.11252887	0.11260576	43.17970470	0.10961798	0.10966896	41.68750018
22661	0.11868730	0.11878528	37.63486875	0.11937392	0.11944811	36.94528184
22687	0.09888502	0.09891351	42.20727543	0.11807874	0.11817312	40.66453667
22721	0.11273102	0.11278872	39.64548614	0.12893113	0.12894731	37.94059680
22799	0.11724251	0.11729876	38.07679545	0.12613729	0.12627371	37.68745891
22867	0.12375893	0.12382052	36.90197757	0.12364499	0.12379083	35.84486576
22914	0.12583819	0.12589858	37.96299691	0.11145806	0.11146668	38.46422764
23020	0.13433369	0.13443976	36.53578902	0.13027625	0.13039895	35.66034802
23206	0.12194275	0.12208022	36.23620441	0.12900780	0.12903621	35.26561860
23233	0.11643550	0.11658619	40.06175818	0.11179883	0.11184618	38.94346323
23239	0.12613932	0.12624056	40.48968870	0.12170044	0.12179068	38.97328352
23392	0.13665643	0.13683041	30.96712945	0.13137011	0.13140165	30.99153001
23819	0.13026068	0.13043004	37.43874933	0.11651197	0.11661877	37.93146491
23838	0.13131893	0.13142763	36.32378511	0.12846922	0.12853942	34.89222049
24101	0.12884320	0.12890813	38.62780185	0.12087166	0.12083807	38.88964487
24111	0.12993376	0.13003968	41.37007951	0.12588187	0.12588104	41.10125859
24136	0.13135465	0.13144442	35.49238487	0.12755254	0.12766622	35.29432780
24190	0.13251229	0.13257286	39.06277265	0.14955870	0.14959596	38.38197235
24196	0.13565977	0.13574683	36.67852909	0.11579127	0.11584064	36.50680344
24206	0.12395768	0.12403639	40.29527950	0.11235825	0.11245983	38.91940648
24211	0.12874860	0.12890164	39.25834767	0.13479056	0.13502401	38.42189271
24215	0.12514713	0.12526546	38.49427706	0.12419284	0.12431826	38.90929726
24243	0.12342265	0.12349412	36.78484173	0.11467061	0.11469671	36.63116659
24347	0.11616933	0.11633309	41.41787794	0.12457300	0.12464923	38.19632341
24429	0.12690203	0.12698702	38.39634585	0.10594232	0.10594166	37.32722376
24455	0.13106811	0.13121009	37.82544012	0.12163554	0.12168468	37.58767306
24489	0.13948643	0.13953212	34.97364103	0.12888963	0.12893535	34.62950426
24578	0.13545996	0.13560472	34.85998760	0.12844377	0.12867806	34.58119167
24660	0.11319488	0.11325076	40.49761349	0.11334578	0.11341819	39.13684743
24702	0.13969479	0.13985093	35.41983788	0.12976412	0.12984825	34.54623678
24714	0.12695836	0.12699496	39.20433267	0.12828804	0.12838952	39.38456147
24747	0.11583563	0.11587381	35.72464698	0.11641590	0.11642006	35.88237372
24768	0.13483444	0.13491417	34.45363356	0.13012886	0.13019380	33.33033460
24784	0.14166928	0.14177254	34.00653098	0.12783142	0.12800671	33.58867241
24875	0.12420484	0.12426031	41.56371843	0.12383534	0.12399171	39.92849204
25029	0.12893850	0.12890974	38.40025820	0.11045930	0.11051702	39.17885433
25050	0.12943191	0.12950787	36.46650403	0.12406227	0.12416423	35.77268461
25087	0.12594707	0.12603028	39.20864682	0.11605989	0.11624934	39.06281553
25245	0.13489540	0.13488784	31.70568252	0.12751316	0.12761973	31.65684242
25327	0.12791964	0.12805490	35.60601829	0.12408515	0.12414706	35.65573089
25523	0.12007805	0.12009778	35.44065823	0.12168780	0.12182334	35.02851561
25529	0.12635073	0.12652788	37.83038233	0.11839671	0.11849867	37.90728878
25600	0.13647329	0.13661723	34.80858091	0.12982877	0.12990478	33.60702096
25682	0.15534002	0.15539483	33.02807033	0.13778645	0.13780956	33.31795572
25748	0.13925285	0.13935655	35.96237426	0.12445866	0.12453538	35.64561016
25933	0.13399551	0.13414386	35.78383992	0.12769489	0.12785261	35.17544933
25968	0.12062637	0.12078365	36.13221779	0.11120192	0.11128624	34.24264173
26129	0.13169980	0.13182140	36.57865653	0.14469210	0.14474911	36.25145459
26195	0.13917885	0.13931504	35.12635125	0.13183855	0.13199927	35.49014261
26321	0.13165035	0.13174204	38.66882842	0.12488672	0.12496240	37.68257282
26332	0.13061156	0.13073183	37.74282772	0.12116540	0.12121760	36.85465788
26334	0.11826835	0.11836728	39.69216370	0.12420132	0.12426539	38.93958798
