position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6447	0.12029213	0.12028031	39.85644326	0.11397530	0.11400382	41.05933074
6471	0.11512976	0.11513926	40.43301270	0.10763674	0.10764668	40.90998231
6476	0.12692624	0.12700739	36.31405508	0.11263354	0.11259608	34.69089035
6486	0.12589960	0.12585404	37.69448306	0.11732731	0.11732690	38.27791325
6533	0.12436310	0.12442475	37.92007727	0.13111485	0.13107213	37.99919395
6555	0.12579919	0.12574390	38.61767320	0.11559121	0.11554425	37.33886037
6567	0.13124361	0.13121312	38.30523800	0.11533582	0.11534777	38.47572469
6662	0.11456249	0.11454482	40.05964311	0.11444170	0.11435920	39.00892990
6740	0.12751883	0.12751369	37.47576743	0.10633748	0.10631947	38.05231282
6746	0.10190561	0.10193566	48.62203572	0.10080739	0.10075170	46.79334327
6766	0.14408132	0.14402094	38.50857240	0.12940611	0.12930061	37.63952202
6772	0.13259299	0.13265252	36.67203752	0.12448382	0.12437152	36.35291752
6791	0.12281865	0.12286539	36.61479293	0.12506931	0.12510839	34.49205628
6861	0.12762416	0.12763373	33.19276957	0.12191897	0.12186417	31.78721140
6873	0.13401632	0.13408022	34.40284630	0.13631502	0.13627077	35.53443009
6909	0.14361692	0.14361761	35.79486023	0.14953259	0.14946594	36.27865996
7201	0.12350381	0.12350839	41.86024519	0.11632342	0.11621346	41.26412445
7283	0.11862396	0.11863405	38.43430216	0.11019061	0.11019863	37.54639487
7301	0.12584276	0.12582151	37.70824159	0.11972763	0.11969489	38.61929310
7317	0.11663178	0.11660522	43.02084455	0.11607491	0.11607842	42.91629104
7433	0.13375219	0.13378020	38.77328606	0.12888741	0.12898519	38.09888218
7468	0.13650268	0.13652148	34.68244422	0.12497829	0.12498078	33.94416252
7512	0.12724668	0.12714559	38.24550173	0.12001151	0.11997381	36.65760173
7591	0.11285456	0.11289172	38.58439605	0.11816167	0.11804527	37.22159768
7651	0.12280640	0.12282340	35.96556721	0.12172908	0.12172782	35.65264674
7675	0.12824339	0.12824000	37.85786637	0.11793042	0.11790341	38.29738021
7711	0.12647466	0.12640691	37.62303834	0.12727369	0.12722242	34.73209737
7713	0.11383367	0.11383095	37.70711552	0.11931510	0.11933756	37.99211133
7715	0.11241039	0.11243501	42.88508424	0.11413713	0.11410357	43.55187529
7754	0.11315963	0.11316055	44.31805950	0.10958165	0.10958284	41.32852387
7808	0.12062795	0.12058733	37.58544730	0.11589190	0.11583765	36.77006187
7864	0.11949425	0.11946185	41.00993119	0.11999825	0.12002669	42.40670422
8097	0.12745708	0.12747785	35.35534682	0.12435980	0.12434331	33.72184938
8232	0.13165821	0.13162531	35.27955675	0.12946515	0.12946006	35.55139207
8380	0.14088444	0.14088039	37.72165220	0.12550271	0.12548072	38.83040629
8486	0.11919118	0.11922866	40.58641011	0.11580509	0.11576719	38.51456353
8556	0.10077602	0.10072959	47.30474812	0.10011944	0.10012516	43.87941021
8568	0.12318429	0.12322966	37.12257852	0.12328791	0.12330798	36.97977653
8582	0.12677888	0.12671182	37.87539348	0.12696617	0.12701924	39.88885745
8611	0.14001437	0.14000513	36.89655156	0.13206888	0.13207522	36.80586362
8742	0.11097734	0.11095925	43.60000218	0.10809330	0.10808833	41.12677384
8853	0.13454706	0.13452053	36.48659883	0.12503545	0.12498601	36.22464755
9053	0.13074859	0.13074433	38.16249782	0.11715881	0.11715437	39.18860926
9093	0.12015213	0.12022633	39.21990837	0.11681076	0.11684848	38.26374016
9130	0.12636289	0.12637775	40.50487471	0.11878243	0.11883278	39.22015089
9138	0.11958564	0.11960746	37.38510936	0.11636908	0.11636453	35.17517683
9144	0.13148245	0.13152531	37.48429159	0.11415005	0.11407007	37.33244447
9166	0.12766481	0.12763791	40.09324748	0.12509309	0.12509923	38.72399697
9195	0.12181511	0.12184248	34.61412536	0.12433861	0.12432499	33.60200449
9205	0.12545123	0.12543864	36.79320385	0.12439066	0.12438193	36.03148941
9212	0.12612892	0.12605228	37.45179184	0.11653796	0.11646377	37.03124701
9247	0.12188459	0.12188911	38.89525352	0.11773020	0.11759420	37.24808494
9250	0.12253528	0.12252112	38.51964293	0.11601676	0.11594998	37.56629462
9296	0.13139953	0.13141657	36.00569505	0.12437238	0.12433745	35.96011127
9486	0.12845221	0.12840108	38.67225579	0.12503716	0.12501971	37.81866793
9500	0.11199135	0.11197083	38.76459967	0.12558926	0.12561917	38.62705810
9572	0.12278152	0.12278986	40.64604712	0.10807863	0.10809702	39.71488421
9581	0.13902470	0.13904323	33.82953017	0.13586783	0.13591041	31.86522200
9747	0.12584608	0.12580567	35.77999327	0.12340835	0.12339717	34.76244954
9753	0.13171944	0.13173475	36.78568247	0.11892666	0.11885661	37.16524272
9755	0.13071387	0.13074549	37.03282747	0.12303391	0.12303056	33.73399506
9772	0.13540289	0.13540230	34.85102886	0.12146856	0.12149378	33.37969109
9849	0.12808103	0.12804111	35.84745989	0.11942947	0.11950197	36.01779493
9902	0.12574990	0.12569905	35.50942345	0.12301292	0.12299727	36.70094029
9903	0.12299954	0.12301464	33.76704077	0.12976503	0.12977970	34.01838413
9980	0.12948507	0.12954391	36.57257131	0.11266529	0.11261618	35.85075811
9986	0.11622364	0.11627214	34.57777862	0.11655612	0.11652259	35.32209279
10018	0.11945597	0.11942882	39.24649744	0.11335907	0.11334654	38.76583202
10030	0.11803120	0.11806956	35.63777359	0.12269375	0.12264972	35.59173370
10032	0.12614763	0.12615523	36.22992240	0.13547321	0.13549033	36.27499136
10081	0.13381410	0.13378568	33.73740044	0.12415938	0.12414143	34.12566708
10180	0.11685757	0.11693924	39.98294400	0.11535934	0.11538306	39.93322131
10215	0.12183670	0.12184428	37.95609584	0.10894359	0.10894803	38.53365208
10269	0.12316821	0.12321610	38.51631049	0.11869315	0.11872276	36.39197281
10295	0.12216923	0.12218842	40.15394315	0.12586467	0.12578843	39.43871144
10310	0.13465869	0.13469178	35.19596270	0.12289970	0.12286297	35.16638667
10432	0.11245829	0.11248680	41.12709473	0.11250226	0.11248016	40.68375996
10514	0.13755935	0.13759140	36.42325722	0.11861756	0.11857769	35.87288332
10543	0.10846284	0.10839880	41.31275792	0.09883888	0.09882622	41.31748235
10623	0.13289395	0.13279634	39.54533936	0.12127179	0.12130370	38.10880612
10634	0.12458007	0.12456163	37.55311113	0.12546731	0.12542304	37.12745066
10726	0.12335262	0.12333010	36.09658847	0.13858651	0.13851606	36.60514904
10762	0.12798295	0.12795477	38.64594750	0.13184626	0.13185642	38.18028898
10787	0.12719227	0.12715612	35.84965893	0.12991188	0.12991380	36.38125640
10808	0.11873114	0.11876341	45.99075503	0.10529592	0.10528649	44.25415463
10809	0.11805617	0.11805516	42.15214922	0.12115750	0.12113178	41.13625809
10810	0.11246966	0.11246751	45.99898801	0.10987107	0.10980816	45.09654780
10840	0.12667963	0.12671065	37.51200291	0.11995020	0.11988723	37.69320599
10902	0.12099573	0.12105803	40.76154034	0.11260047	0.11256507	39.58691514
10941	0.11436020	0.11433733	40.39581731	0.10872414	0.10865480	38.71237872
10972	0.11764784	0.11760704	43.21316684	0.11591011	0.11592675	42.29436217
11012	0.11809761	0.11816719	39.42606730	0.11686289	0.11683272	39.54107997
11087	0.12505465	0.12499684	37.51952675	0.12834486	0.12836159	34.77981988
11110	0.13241155	0.13228404	37.55319864	0.12380568	0.12382049	36.66532306
11248	0.13417154	0.13419811	35.55031373	0.12504291	0.12502544	35.83271866
11425	0.11895378	0.11901164	44.19324336	0.10982867	0.10975731	44.42853538
11440	0.13172781	0.13173848	36.47597305	0.11883113	0.11878338	34.70300167
11470	0.11497556	0.11497758	40.96048667	0.11034953	0.11040601	41.66396122
11495	0.11809925	0.11806094	42.75041543	0.10769531	0.10769842	42.78113883
11534	0.12196618	0.12196957	38.21082658	0.11420337	0.11418864	38.54305503
11535	0.11518363	0.11515961	40.67833242	0.11570929	0.11568602	37.87013960
11697	0.13330811	0.13322094	38.69695854	0.12205285	0.12195144	38.45980792
11745	0.13447428	0.13444985	38.57228602	0.11734679	0.11734221	37.02304777
11933	0.14613655	0.14616801	38.94104040	0.14323023	0.14325070	38.14479511
12000	0.12809574	0.12811470	36.07688921	0.12072955	0.12071543	36.19415517
12497	0.13418261	0.13412614	37.03372202	0.12123460	0.12123489	36.78312361
12623	0.11212349	0.11206519	38.66534866	0.10866189	0.10859727	38.46489866
12845	0.11565657	0.11572648	39.95595894	0.12131825	0.12126165	37.66326069
12880	0.11994354	0.11995312	35.24041979	0.11759117	0.11757852	36.80524632
12882	0.13049460	0.13049029	39.46256909	0.12666873	0.12655617	38.28513988
12916	0.12608514	0.12611127	34.29532894	0.11786888	0.11784339	32.87243767
13049	0.12376103	0.12380361	41.76988342	0.11265756	0.11261720	40.90154307
13152	0.12058019	0.12062020	38.70702425	0.11151675	0.11152489	38.82142406
13172	0.12910242	0.12908778	37.75409344	0.12416610	0.12417683	37.94308729
13190	0.12097083	0.12095845	38.13172527	0.12156732	0.12153226	38.71493450
13397	0.12288094	0.12281886	38.45775607	0.11110676	0.11112715	38.17493741
13573	0.12601585	0.12601110	37.47449651	0.11527249	0.11526410	37.78286009
13657	0.12020547	0.12021771	39.60058661	0.11563112	0.11559073	39.34378449
13778	0.11069759	0.11064785	42.10107873	0.10248972	0.10247222	40.88034414
13845	0.12702431	0.12696743	36.90485711	0.11258504	0.11260590	37.22351448
13859	0.12629561	0.12621358	35.86584028	0.12221528	0.12222192	36.55073987
13892	0.14276334	0.14275731	32.65136119	0.12490874	0.12486562	31.79858005
14000	0.12995510	0.12990244	40.02995393	0.11458184	0.11454393	40.60247478
14062	0.11620283	0.11615646	35.76484023	0.11925702	0.11923870	34.65928562
14104	0.12071933	0.12072706	34.99071338	0.13149329	0.13153832	34.01646347
14251	0.12235930	0.12239536	38.70865909	0.11060588	0.11059318	38.74907559
14333	0.13129221	0.13122090	36.34853666	0.11713376	0.11707515	35.90755065
14345	0.13067586	0.13068323	37.38964641	0.12298102	0.12301464	36.01110557
14396	0.12159803	0.12160768	37.50654426	0.12099945	0.12108785	38.10572749
14414	0.12526599	0.12523886	36.63606739	0.12083750	0.12087386	36.50140890
14575	0.11487302	0.11495127	37.10454023	0.11999743	0.11997864	36.37745446
14589	0.13277218	0.13275235	40.08966676	0.12764812	0.12768216	39.49321344
14591	0.11599979	0.11596472	38.14129011	0.11637192	0.11641173	38.06249602
14703	0.11937128	0.11933411	38.66606592	0.12163383	0.12163576	37.79011203
14723	0.12610135	0.12607597	37.58809263	0.10984652	0.10986191	36.91283353
14731	0.12645616	0.12646244	40.06034420	0.11355199	0.11359006	38.53408088
14740	0.13145869	0.13149229	38.29496890	0.12036036	0.12035631	38.78693323
14745	0.13390757	0.13398226	34.27056367	0.12347687	0.12343013	35.72735703
14751	0.11899380	0.11901291	39.06101075	0.12221842	0.12215290	37.04524327
14793	0.12458086	0.12459102	42.94421342	0.11342538	0.11341004	41.80409584
14804	0.11603789	0.11600266	40.98493556	0.11081148	0.11069725	40.47473428
14826	0.11540685	0.11539769	45.36715839	0.11404392	0.11400538	44.23252613
14861	0.13822705	0.13806446	34.74725637	0.13133603	0.13131998	33.17994395
14867	0.11153061	0.11154768	44.64364564	0.11103080	0.11099775	43.01750563
14893	0.10153896	0.10154974	49.05218929	0.10196525	0.10194105	48.25537479
14982	0.12388468	0.12392240	36.54042863	0.10884901	0.10887147	36.81308601
15012	0.11464840	0.11464367	45.26643009	0.10365361	0.10356234	46.70011232
15064	0.11660642	0.11662427	43.94446188	0.10658947	0.10663455	42.12412849
15072	0.10758908	0.10752141	45.17512939	0.10623297	0.10621211	41.84970371
15136	0.11611013	0.11615709	38.63286712	0.10994526	0.10992710	38.17567325
15175	0.13025586	0.13032006	35.79996180	0.12154394	0.12157791	34.84411843
15176	0.11750648	0.11743185	38.57681337	0.11086618	0.11087578	38.16620494
15181	0.13582506	0.13590249	38.98235549	0.13280594	0.13288958	39.58093373
15455	0.12513359	0.12518702	39.93005805	0.11119386	0.11107926	39.01447419
15460	0.12920541	0.12917179	39.44598891	0.11542613	0.11535438	39.62540960
15488	0.10894999	0.10890918	43.44165480	0.10724149	0.10719388	41.42892272
15556	0.11415224	0.11414854	40.40888368	0.11743749	0.11743553	38.61039388
15644	0.12253738	0.12254650	39.51762434	0.11526438	0.11525139	39.56948565
15747	0.12603413	0.12605335	35.99502337	0.12064558	0.12069561	35.70269512
15782	0.12312909	0.12310515	35.14597515	0.12099462	0.12096138	34.24545169
15825	0.12670530	0.12672017	34.27331820	0.13693171	0.13697249	34.69390158
15887	0.11462319	0.11459225	44.60533068	0.11253200	0.11248302	42.81296397
15930	0.10898759	0.10896879	46.62348841	0.11076525	0.11080422	45.49408550
16026	0.11657395	0.11661330	40.84792747	0.11854971	0.11856342	40.41496070
16031	0.11466925	0.11474153	41.95842912	0.10534315	0.10535360	41.72859702
16043	0.11854318	0.11851833	44.20140386	0.11004912	0.11003202	42.74283019
16211	0.12551251	0.12543318	35.96957206	0.13326729	0.13321615	35.68154119
16212	0.11847900	0.11851416	39.93102577	0.10916846	0.10917290	40.84554226
16270	0.12084122	0.12080558	41.01553739	0.12503230	0.12500382	41.17591497
16350	0.11844175	0.11842464	40.49809495	0.12268452	0.12262549	38.83289168
16364	0.11963455	0.11967378	39.08032444	0.11469956	0.11462613	38.63921004
16425	0.12613587	0.12620825	39.65352409	0.11837452	0.11837265	40.11178436
16498	0.13735642	0.13735976	37.39336478	0.12854644	0.12851439	37.14812925
16672	0.12410577	0.12413830	40.32530780	0.11755624	0.11754672	39.68581457
16686	0.11116381	0.11123625	40.43038283	0.10684490	0.10689767	40.44269181
16912	0.12278168	0.12279752	37.92640909	0.12370795	0.12370393	36.01692465
16921	0.12522839	0.12518249	38.80705772	0.12288768	0.12289500	37.70549747
16985	0.13357110	0.13358644	37.52104665	0.11546710	0.11546283	37.89750377
17071	0.13126480	0.13123138	36.34762507	0.12723470	0.12724367	34.75889184
17181	0.13376735	0.13384515	34.82839660	0.13004544	0.13005621	34.21607082
17202	0.12824998	0.12824501	38.73910219	0.11855993	0.11854991	37.15902442
17240	0.13048291	0.13050886	33.46982432	0.14077923	0.14071274	32.32762641
17286	0.13795135	0.13798664	33.10220924	0.12759106	0.12759815	32.25673238
17307	0.11947882	0.11951148	35.33246663	0.12689322	0.12680325	34.18610150
17319	0.11807521	0.11812371	39.41273824	0.11680373	0.11680432	39.36014325
17348	0.12239400	0.12237403	35.49583497	0.11857446	0.11852569	35.20415187
17361	0.12684353	0.12680224	38.13783153	0.13151122	0.13145240	37.58396080
17433	0.11804294	0.11803361	37.91599639	0.11897384	0.11895359	37.78703494
17480	0.13466774	0.13465247	31.57811201	0.13312009	0.13316645	31.42307736
17495	0.11994191	0.11991661	39.89591266	0.11785920	0.11779952	39.79981979
17516	0.12157224	0.12151117	38.07790879	0.11612720	0.11615110	37.76185655
17547	0.13989304	0.13996761	31.03344546	0.14045167	0.14046024	30.40741317
17740	0.13628040	0.13629436	30.28826047	0.13444133	0.13441408	29.49615825
17780	0.12797428	0.12796253	35.57498496	0.11663955	0.11664213	33.93868208
17810	0.12113535	0.12112426	37.54397577	0.11170838	0.11174330	36.64932286
17938	0.11642561	0.11640433	41.08328080	0.12009680	0.12012508	39.36544646
18076	0.12288387	0.12283363	42.67587113	0.11335699	0.11336959	41.91989617
18122	0.13063275	0.13065487	36.55651353	0.13668111	0.13658078	35.81458277
18139	0.11276807	0.11277489	41.46390245	0.11362852	0.11362980	40.47436725
18209	0.13675861	0.13675072	33.14421399	0.11651854	0.11649808	32.08830084
18258	0.12342122	0.12341072	38.04460452	0.12307744	0.12304941	37.58832641
18328	0.13442582	0.13449091	35.23334149	0.13286595	0.13279240	35.18982390
18343	0.12235886	0.12240413	36.81074198	0.12075854	0.12074783	37.14676511
18357	0.12167205	0.12169031	37.65171358	0.11940699	0.11933257	37.74416322
18359	0.12804231	0.12811417	38.34997637	0.11112118	0.11106112	37.21076582
18372	0.11758975	0.11760129	37.60915084	0.11830764	0.11832815	37.19258309
18399	0.13445735	0.13446774	33.78014912	0.12517047	0.12517504	31.90890931
18540	0.11909779	0.11906137	39.69023442	0.10687198	0.10685153	36.76895382
18767	0.11861929	0.11860548	36.15618931	0.12017699	0.12019895	34.88449814
18769	0.12674308	0.12671381	35.38239572	0.11540899	0.11536338	33.87799317
18902	0.12794396	0.12793831	35.63879519	0.12370017	0.12364759	36.50039125
18969	0.13399137	0.13399214	33.29776609	0.13138022	0.13142008	33.32609718
19199	0.12880701	0.12877009	36.44885547	0.14057326	0.14056669	36.57001603
19225	0.13958877	0.13956964	35.37042811	0.13728853	0.13727355	35.99694159
19226	0.12614195	0.12614203	40.14258008	0.11649643	0.11654240	39.57615049
19247	0.12370615	0.12372744	36.33776236	0.12210869	0.12209569	36.18610122
19261	0.13565013	0.13563536	33.61156430	0.12947010	0.12938734	33.13979338
19280	0.12638473	0.12644860	40.34341497	0.13273659	0.13271351	39.73742993
19335	0.13223816	0.13220848	34.68758387	0.12619963	0.12620716	33.72416495
19394	0.13887815	0.13894338	34.49247845	0.12973453	0.12979510	34.08753263
19512	0.12885383	0.12878928	34.96644199	0.13048080	0.13048628	34.37250762
19563	0.13351933	0.13351008	34.49533635	0.13354076	0.13354094	34.69926577
19594	0.12853728	0.12847795	36.30082376	0.13486327	0.13490034	36.29686152
19767	0.11930078	0.11927205	35.80108224	0.12100030	0.12096959	36.43205472
19966	0.13259210	0.13251379	37.43380120	0.12428702	0.12425512	36.38702725
20048	0.11993184	0.11989449	41.55689150	0.11950169	0.11944926	39.70795205
20284	0.12970699	0.12966573	37.53567276	0.11400306	0.11403288	36.41581484
20307	0.11742289	0.11745230	39.37110511	0.11538687	0.11542364	39.32508237
20519	0.12544751	0.12549527	37.78150593	0.12314811	0.12325413	36.82114516
20568	0.13615640	0.13617732	36.11647095	0.13223825	0.13223049	37.31029689
20608	0.12033031	0.12041489	38.82432753	0.12217864	0.12216205	38.82313987
20640	0.10407077	0.10407495	44.44323931	0.11321418	0.11319878	42.45724148
20643	0.12574610	0.12579947	37.72235979	0.11455340	0.11454641	37.10059853
20754	0.12299540	0.12302286	34.44353589	0.12199617	0.12204297	35.39800571
20837	0.13524017	0.13523889	33.69445597	0.11708150	0.11706043	32.15140186
20844	0.14254429	0.14255316	33.88726012	0.12923162	0.12922819	31.88808528
20900	0.12707311	0.12702950	36.37725593	0.11035189	0.11027514	35.12851068
20954	0.11863672	0.11858975	38.21871705	0.11905671	0.11907210	39.36493677
20958	0.12975249	0.12980203	37.11506192	0.11753518	0.11757335	36.60356385
20976	0.12444368	0.12443389	36.99503399	0.11917393	0.11919633	35.57847379
20986	0.13018090	0.13018187	38.36925115	0.12042542	0.12043480	37.11214042
21022	0.12968323	0.12961632	36.33703581	0.12907624	0.12904894	36.14848288
21139	0.12565205	0.12561095	38.51850504	0.12308503	0.12298616	38.01064182
21181	0.12856189	0.12856888	36.31500865	0.12932778	0.12929239	36.30441807
21357	0.12383096	0.12389121	35.69198762	0.11880703	0.11881677	35.03128622
21498	0.12359443	0.12363021	37.17422720	0.13362563	0.13367005	38.00208732
21593	0.13023169	0.13014139	36.74275698	0.13111479	0.13110394	36.32838709
21631	0.12792599	0.12794207	37.07932596	0.12126062	0.12128031	35.81754402
21651	0.11018483	0.11023036	41.57569652	0.12555850	0.12552697	39.67099560
21678	0.12794135	0.12796025	33.79606709	0.12104816	0.12098391	33.16285597
21848	0.12527723	0.12528244	44.69291217	0.11229755	0.11230541	42.61808633
22027	0.11651178	0.11649480	43.49672666	0.11078904	0.11077437	42.89434660
22071	0.10767937	0.10763878	44.89867099	0.10296815	0.10294816	43.49473886
22085	0.11932784	0.11927965	40.48708002	0.11754365	0.11760180	37.97228241
22174	0.13199052	0.13191330	38.92714710	0.11759399	0.11760135	37.40858692
22178	0.13333025	0.13335858	38.95506940	0.13083577	0.13086156	39.21276042
22182	0.11841972	0.11849570	44.25356711	0.10535482	0.10534605	44.19897596
22199	0.13136320	0.13135710	37.48041744	0.13064123	0.13061559	37.13651061
22555	0.11222562	0.11225003	42.49864668	0.11089996	0.11087543	41.88173781
22589	0.11212293	0.11213093	43.71956842	0.11491753	0.11492512	43.58245189
22607	0.11076406	0.11071052	40.40874168	0.11072961	0.11075977	40.76390004
22714	0.11571842	0.11574918	43.84637709	0.11731930	0.11730199	43.84148151
22820	0.12574487	0.12579983	35.24428897	0.12060040	0.12060040	35.59402629
22844	0.11307438	0.11304071	42.69691845	0.11281778	0.11286272	40.06183691
22929	0.13245456	0.13246301	38.53692691	0.13252267	0.13261748	37.88543471
22934	0.12400234	0.12398344	36.78670944	0.11807916	0.11803053	35.76358670
23108	0.12997531	0.12999486	37.01240534	0.12702648	0.12694224	36.57908025
23140	0.13480587	0.13482737	36.10442818	0.13523116	0.13523598	36.24569285
23196	0.12427068	0.12418614	35.70083443	0.13143586	0.13141970	35.75693356
23209	0.12982586	0.12981216	36.28057006	0.12546504	0.12550111	35.66239764
23221	0.11284187	0.11286163	36.31779802	0.11046315	0.11042577	35.61917654
23228	0.13125506	0.13126646	35.82166102	0.13018588	0.13010432	36.10424245
23264	0.12475068	0.12473485	39.54552830	0.13023053	0.13029778	37.88365844
23329	0.11303886	0.11302850	38.96646824	0.11940167	0.11940040	37.45908795
23351	0.12420700	0.12419362	38.17876405	0.11550440	0.11543789	38.12960469
23444	0.11603537	0.11604031	38.57231671	0.12217662	0.12209466	38.95757545
23478	0.11692728	0.11692293	43.88275771	0.12603426	0.12598457	43.15746516
23491	0.11558697	0.11567381	38.41640191	0.11403327	0.11399590	38.86155882
23501	0.13113456	0.13110047	35.26495907	0.12551979	0.12554896	33.23244193
23546	0.12596143	0.12599877	37.00885095	0.13139480	0.13136255	35.92850908
