position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
7728	0.12697221	0.12697799	39.33611377	0.12759202	0.12756092	39.65077311
7736	0.13860277	0.13866907	31.24266082	0.15179282	0.15172366	31.88853228
7886	0.13085761	0.13088357	36.02688479	0.11459715	0.11463926	36.10260413
7984	0.12327895	0.12332083	40.72608103	0.12587804	0.12587137	40.46174707
8100	0.13346141	0.13341722	38.48961905	0.12663503	0.12663382	37.82255097
8220	0.12181290	0.12188852	46.42233341	0.11108443	0.11106884	44.80185020
8292	0.11671744	0.11676020	42.06812886	0.12103591	0.12100866	41.86709691
8324	0.13869532	0.13870227	38.31578947	0.11716031	0.11714825	37.48748321
8448	0.12661332	0.12663838	36.83872831	0.13272140	0.13277633	37.85662700
8661	0.13171759	0.13168166	40.01522235	0.12376811	0.12376795	40.05930560
8737	0.13867941	0.13866170	37.69453733	0.12713844	0.12709389	37.34071880
8740	0.13381494	0.13381001	39.13969805	0.12864955	0.12867457	37.52736581
8745	0.14174203	0.14170929	36.43772380	0.13123833	0.13130735	35.02467809
8754	0.12829788	0.12830754	38.88044944	0.12884574	0.12893259	37.59443641
8761	0.13680370	0.13681186	36.13926600	0.12646985	0.12650470	36.35821630
8799	0.14753202	0.14746812	36.81617742	0.13176049	0.13175188	35.08160744
8860	0.12678413	0.12672248	38.07673164	0.12254952	0.12256085	37.82958027
8918	0.12556489	0.12555280	41.76246916	0.12456890	0.12455034	41.55380031
9129	0.14845655	0.14845787	37.62962625	0.13360178	0.13358078	38.80099837
9361	0.13392297	0.13389200	37.88005685	0.12948258	0.12950369	36.77128808
9373	0.12819201	0.12816595	39.68612933	0.13143778	0.13145319	38.95068432
9405	0.13022236	0.13019338	37.84973596	0.13723599	0.13721649	35.59460472
9450	0.13327036	0.13325989	36.60125937	0.13763208	0.13759626	36.15679711
9486	0.15138838	0.15144111	31.72845059	0.14354099	0.14357034	30.89500195
9497	0.13847535	0.13842788	32.11266930	0.15000391	0.14999079	31.93404271
9530	0.13059603	0.13054394	37.14450746	0.12595670	0.12595983	36.15265722
9627	0.13039751	0.13043605	37.34179070	0.12396985	0.12393557	35.78159707
9653	0.13148817	0.13142939	38.32566426	0.13867322	0.13866390	39.54512407
9740	0.12500498	0.12500119	37.45753462	0.13445671	0.13448576	36.12077811
9744	0.12950075	0.12947263	37.53758046	0.13761579	0.13759972	36.77976984
9767	0.11977498	0.11979448	40.68579221	0.11571778	0.11571480	39.39736700
9801	0.13336665	0.13335011	40.85877518	0.13385437	0.13388957	38.53407937
9805	0.14022590	0.14022242	36.50979360	0.13309859	0.13311494	36.04546095
9806	0.12731555	0.12728170	38.53364637	0.11841330	0.11845249	37.27202259
9830	0.14096213	0.14097844	35.77102117	0.13544349	0.13545502	33.71247563
9934	0.12194063	0.12198177	45.36831924	0.11874397	0.11879210	44.84797342
9946	0.13931228	0.13930232	38.41861338	0.12732871	0.12723102	37.17340962
9967	0.13432886	0.13429592	37.08847973	0.13472694	0.13477444	36.41611317
10014	0.11717071	0.11721355	41.22445894	0.13154646	0.13155819	40.83526186
10020	0.12662337	0.12659264	41.65214736	0.12221105	0.12228548	40.35616012
10146	0.12962930	0.12956366	38.09062400	0.12917651	0.12913434	37.72716093
10157	0.13999673	0.14006846	33.69518724	0.14273643	0.14281014	34.73884352
10255	0.13275309	0.13277338	37.91062599	0.12613449	0.12610855	37.17542035
10341	0.11896889	0.11894171	46.10018032	0.11409471	0.11406240	44.06753009
10386	0.12633483	0.12638005	40.87109747	0.12085806	0.12086477	40.36539329
10396	0.14147281	0.14149701	35.82036852	0.12548035	0.12546089	37.51452424
10563	0.15089435	0.15089438	36.44968401	0.13023485	0.13026854	36.77110334
10983	0.13033550	0.13031677	40.88907935	0.10992524	0.10999381	39.33016999
11056	0.12821071	0.12818335	37.14157847	0.12390863	0.12388836	38.49731352
11147	0.13097133	0.13096291	40.41016368	0.12496481	0.12498639	39.57949524
11209	0.13275932	0.13278203	38.11019736	0.13780209	0.13785086	38.59610489
11366	0.13461724	0.13457583	37.81339120	0.11999604	0.12001107	36.67526004
11391	0.14723703	0.14715269	32.47061965	0.13472901	0.13475646	31.93528844
11773	0.13771527	0.13767043	34.13894396	0.13849150	0.13847787	34.10577237
11797	0.14023289	0.14027169	34.94528402	0.12821240	0.12821627	34.28635456
11846	0.14312758	0.14317892	32.39260590	0.13838831	0.13836899	31.10814475
11939	0.13938465	0.13942575	32.79323278	0.14646716	0.14654854	33.40847925
12087	0.13078952	0.13080676	38.44757346	0.12976089	0.12970286	36.82850786
12131	0.14857143	0.14863576	34.68355411	0.13526068	0.13532103	35.19538805
12158	0.12990985	0.12992124	38.54764578	0.12659119	0.12662736	37.83964695
12238	0.13467744	0.13464850	34.62386018	0.14404578	0.14406447	33.87479239
12396	0.12419104	0.12426170	37.99403270	0.13191087	0.13191697	37.77869559
12623	0.12533258	0.12538075	39.51538949	0.12484685	0.12484828	40.27357935
12638	0.12914154	0.12915979	38.32456106	0.13263500	0.13266004	37.57778643
12715	0.11931635	0.11930478	39.94992042	0.12733466	0.12734054	39.00003561
12754	0.12985993	0.12983502	41.52378661	0.12882410	0.12885808	40.32002138
13009	0.12325146	0.12323220	40.90816535	0.12337830	0.12337385	40.73071573
13101	0.13175453	0.13179245	40.62238916	0.12528603	0.12524814	38.92979029
13249	0.12030911	0.12030397	45.86925276	0.11330197	0.11332449	43.45570890
13349	0.14028522	0.14027309	37.14071689	0.12917806	0.12913285	35.60337738
13437	0.12083789	0.12089635	39.15838790	0.12692868	0.12700300	37.42695839
13494	0.14258042	0.14255057	38.79406301	0.13719159	0.13712362	38.96834808
13595	0.13344314	0.13337539	36.22291355	0.12203497	0.12210255	37.34901041
13618	0.14040991	0.14037863	34.45141650	0.13617348	0.13619103	35.75653070
13622	0.13387613	0.13389128	38.29978424	0.13593470	0.13595794	37.17442837
13632	0.13201700	0.13207883	39.15042321	0.11889194	0.11891335	38.14450905
13662	0.13233569	0.13230903	39.24110147	0.13745064	0.13746918	38.13570906
13714	0.13943130	0.13950412	37.18291487	0.12258316	0.12261504	37.82555187
13769	0.13352409	0.13348779	38.92228750	0.13897289	0.13900601	40.15618573
13838	0.12057357	0.12059215	41.80190101	0.11748451	0.11739974	41.35803219
13862	0.15071284	0.15078764	35.76155075	0.14376583	0.14380839	36.56235616
13873	0.13604359	0.13607881	35.15618919	0.15156476	0.15163185	33.94744129
13884	0.12958496	0.12954045	42.93641291	0.11319406	0.11319997	42.93773240
13910	0.14450467	0.14443021	36.49137263	0.14568029	0.14561096	36.71787161
13921	0.12702329	0.12702244	36.14190776	0.13075679	0.13077823	35.00999711
13975	0.12835372	0.12843295	43.23213222	0.12405230	0.12405016	42.60069379
13980	0.12872047	0.12867827	40.98709555	0.11806270	0.11801343	42.37560562
13995	0.13211762	0.13211775	37.82576552	0.13070697	0.13067882	36.54067571
14285	0.11503904	0.11503920	45.00657212	0.11963490	0.11968425	44.58198173
14359	0.11711116	0.11705268	40.33133453	0.11852664	0.11852701	39.94877998
14392	0.12664123	0.12657176	37.92245986	0.12764260	0.12767313	36.79422433
14518	0.13268149	0.13269408	37.28264528	0.12283075	0.12283786	37.46167521
14524	0.14764962	0.14760403	38.74874047	0.12255662	0.12251372	37.89851638
14547	0.13769522	0.13765069	37.94829961	0.13359270	0.13358893	36.74818104
14582	0.13412041	0.13412642	36.42248473	0.12405620	0.12405888	36.05203595
14679	0.14230218	0.14232604	36.33149501	0.14317504	0.14326510	35.36455618
14807	0.12302778	0.12300493	39.87312821	0.11934105	0.11929677	37.70847540
14889	0.13549730	0.13545932	37.13851157	0.13371460	0.13373114	37.06774169
14928	0.13162124	0.13163148	39.59418850	0.13703164	0.13704028	38.81714550
14973	0.13463453	0.13457006	36.03592845	0.13644920	0.13650528	36.44662602
15019	0.12356716	0.12350400	44.10704913	0.10828907	0.10824864	42.50351512
15111	0.11552274	0.11548814	41.67626097	0.11448924	0.11452451	42.16378909
15157	0.13553691	0.13555884	41.63636179	0.12122257	0.12123402	41.68146148
15171	0.12747126	0.12756302	39.53919672	0.12732982	0.12740886	40.19902831
15202	0.13473158	0.13480872	35.86004801	0.13667989	0.13672142	35.39690159
15297	0.13151222	0.13151936	39.66947147	0.12979542	0.12982247	39.07512489
15337	0.13239894	0.13245149	35.05141131	0.13801335	0.13799888	34.77886224
15388	0.14865024	0.14868878	35.79716553	0.13920540	0.13920229	34.62976244
15437	0.13322331	0.13327531	38.27274049	0.13852626	0.13855112	36.39106751
15438	0.13134512	0.13136188	36.59024105	0.12811339	0.12803990	35.01111673
15457	0.12827133	0.12822634	39.67349451	0.14108764	0.14112058	37.62056486
15574	0.14386558	0.14396472	35.04102965	0.13142349	0.13139857	34.42898989
15632	0.13027983	0.13031108	39.67039839	0.12950395	0.12946662	40.44606206
15693	0.13684963	0.13686085	32.92640416	0.13264759	0.13264640	33.12941896
15743	0.13598585	0.13596766	38.60486751	0.12642101	0.12649026	37.76866228
15759	0.13583301	0.13582767	36.73699557	0.13293730	0.13297161	36.43107104
15767	0.12766833	0.12769675	42.59416413	0.13149151	0.13151641	42.31636429
15773	0.13169509	0.13174168	41.52001522	0.11776630	0.11779980	42.31873255
15954	0.13321358	0.13324772	35.76896725	0.12865753	0.12871571	35.18082070
16011	0.13702473	0.13695814	37.94709820	0.13166023	0.13164174	35.34411659
16047	0.13927795	0.13926900	39.19427297	0.12405426	0.12414160	39.41653858
16124	0.12091688	0.12093005	36.29539748	0.12514640	0.12518194	37.04367643
16291	0.14724937	0.14727259	33.87504359	0.13876250	0.13878520	34.32266750
16295	0.13680568	0.13680496	39.05096187	0.13287545	0.13298831	37.82007936
16606	0.12521873	0.12526772	42.67825877	0.12012002	0.12017317	42.02733950
16680	0.11787770	0.11783925	38.29449621	0.13172237	0.13174269	36.43181263
17098	0.13534543	0.13533333	40.76526996	0.12704498	0.12710729	38.84627563
17114	0.14531731	0.14534752	36.63513505	0.13428909	0.13435853	37.17459914
17127	0.14187213	0.14181858	36.99872967	0.13810939	0.13810746	34.47360451
17147	0.12691716	0.12696948	42.92125484	0.12382546	0.12382229	42.68805192
17180	0.14295067	0.14290349	36.22884050	0.13126240	0.13137664	34.24041107
17201	0.12524658	0.12524099	39.69263314	0.12902803	0.12905622	38.07421343
17262	0.13050394	0.13054072	39.06858840	0.12657614	0.12658683	37.79914989
17290	0.14572087	0.14573044	40.21112627	0.13938257	0.13945067	38.19127029
17363	0.12548098	0.12554266	40.21401750	0.12321906	0.12316290	40.80274985
17381	0.12281069	0.12283908	40.14238966	0.11953075	0.11953677	39.11735425
17426	0.13529210	0.13528099	39.59859014	0.12366386	0.12362125	40.40215610
17501	0.12877958	0.12879822	35.78381760	0.13646301	0.13637087	35.81321222
17520	0.12670674	0.12676858	39.55205967	0.12692834	0.12694586	40.74003747
17541	0.12254995	0.12257986	38.06295812	0.11584271	0.11588471	35.98932479
17607	0.12439081	0.12439707	41.80759279	0.11676938	0.11681097	40.43086522
17802	0.13418503	0.13414550	40.19827380	0.12907102	0.12909937	41.29241518
17817	0.13245961	0.13251147	38.69484592	0.12911508	0.12922711	38.66312974
17851	0.12859608	0.12857961	36.56302891	0.13935080	0.13933350	35.87334633
17916	0.13295776	0.13289977	38.11256877	0.13491548	0.13489344	38.26975919
18010	0.15129103	0.15129166	34.62895552	0.13043222	0.13043292	34.74546384
18058	0.14146273	0.14157419	37.48303914	0.13124903	0.13131277	37.58961040
18134	0.12678694	0.12681079	42.24016501	0.11322113	0.11314767	41.45726863
18168	0.13006611	0.13010118	38.54302026	0.13202912	0.13198181	38.30132529
18255	0.13052549	0.13057603	43.20806535	0.12850367	0.12853354	40.98593899
18313	0.13382745	0.13383398	38.96106288	0.13475438	0.13470769	37.35489022
18483	0.12158523	0.12154538	37.95389710	0.12980246	0.12979169	38.22245150
18589	0.12190130	0.12191217	38.08511974	0.12408505	0.12402656	38.78702575
18630	0.11891644	0.11891363	43.85453843	0.11520712	0.11517548	43.01398556
18654	0.13173927	0.13175079	35.62436353	0.12804498	0.12806398	36.63816032
18713	0.12869011	0.12875641	38.68984686	0.12606776	0.12610871	39.22692782
18777	0.12606459	0.12605515	42.15186770	0.12002752	0.11998779	40.14727412
18863	0.13352524	0.13351812	38.95472639	0.12362122	0.12363926	37.61621297
18954	0.13435054	0.13434116	37.67377731	0.13000152	0.12998726	37.59032192
18973	0.13312496	0.13315378	39.90119001	0.12614761	0.12613155	38.14160452
19087	0.12419495	0.12421207	43.51797005	0.11593681	0.11600793	43.53821405
19108	0.14159870	0.14156453	39.75667073	0.11079318	0.11081110	37.68679308
19132	0.12682183	0.12685959	46.24089092	0.11428794	0.11430710	45.21041319
19167	0.13550733	0.13551053	35.42069783	0.13568818	0.13569465	35.02543440
19276	0.13934286	0.13939716	35.35532568	0.13085613	0.13083108	34.96588526
19352	0.14207335	0.14198994	36.89070749	0.12592771	0.12588140	36.05618508
19372	0.13396268	0.13390354	36.71303548	0.12684424	0.12683069	37.09094799
19377	0.13460993	0.13453084	34.57223832	0.13665154	0.13669038	35.28670078
19457	0.13198314	0.13201065	39.92793343	0.12396318	0.12397671	39.40132596
19476	0.12415877	0.12415160	41.60224646	0.12369672	0.12371534	40.04993837
19505	0.11811942	0.11812620	40.56138394	0.12252409	0.12252080	38.81764071
19535	0.13052977	0.13056554	36.60793095	0.12147631	0.12144526	35.42008248
19589	0.13100296	0.13105811	42.47532670	0.12423659	0.12423470	40.14917551
19666	0.13163952	0.13159439	39.19712908	0.13385390	0.13395746	38.26524793
19759	0.12540700	0.12540525	38.86231057	0.12720340	0.12718299	38.32500788
19793	0.12966067	0.12965669	38.67390571	0.11952294	0.11954932	38.49027579
19912	0.13817684	0.13816315	38.21748185	0.13552262	0.13547811	38.68325319
19946	0.13754719	0.13754777	36.61613311	0.13068513	0.13071575	37.37438299
19999	0.12350285	0.12353774	39.13414675	0.13518880	0.13521902	39.29442085
20036	0.13733815	0.13741273	43.69796873	0.13116169	0.13119032	44.91688958
20088	0.12883905	0.12887904	38.94279067	0.12462810	0.12455656	38.50105802
20211	0.12740204	0.12734744	44.01069167	0.11778676	0.11780267	42.30098803
20246	0.13869491	0.13860678	41.23546509	0.11283777	0.11279530	42.14932306
20281	0.12495911	0.12493982	37.30903599	0.12976601	0.12973443	38.61413576
20282	0.12304267	0.12310891	41.58414569	0.12140079	0.12140872	39.24394435
20285	0.12922380	0.12908767	38.63421678	0.12706564	0.12694096	37.10447214
20312	0.14520399	0.14520023	33.80808620	0.12506579	0.12506334	34.44907094
20448	0.14221548	0.14213938	36.26303037	0.13336794	0.13339672	38.13298818
20459	0.13515623	0.13515142	39.27967186	0.12776278	0.12781069	40.12663268
20500	0.12561564	0.12561266	46.19603291	0.12206278	0.12205907	45.68564339
20507	0.12262124	0.12253195	46.50320243	0.10520080	0.10525009	44.55032116
20543	0.13045241	0.13048779	42.78572397	0.12490607	0.12481264	41.54505802
20591	0.12210586	0.12211194	43.92017200	0.11658570	0.11660837	42.50951404
20593	0.13780750	0.13777273	35.53900298	0.12336091	0.12334779	36.01597475
20734	0.12913769	0.12912349	35.85852078	0.13571223	0.13570654	36.06316578
20736	0.12944318	0.12946279	44.77885017	0.11953392	0.11957297	42.31030491
20809	0.12764330	0.12769502	42.90368327	0.12720544	0.12720957	40.66494422
20839	0.12261646	0.12257601	42.79311874	0.12553384	0.12551179	43.56420308
20846	0.14021986	0.14022887	35.05487349	0.14087581	0.14082616	34.87451532
20887	0.14740552	0.14744436	34.08059520	0.13805769	0.13806327	32.43634481
20925	0.12055682	0.12052536	43.10361500	0.12960487	0.12959816	40.75532408
21038	0.12020578	0.12023065	40.02768439	0.12676001	0.12683158	38.63610648
21049	0.13891236	0.13899532	38.43418591	0.13448978	0.13448291	36.71366979
21117	0.13471857	0.13479688	39.20586611	0.12711577	0.12711248	38.45058383
21118	0.13311274	0.13302428	38.93608608	0.13237899	0.13230624	37.96715375
21221	0.13219865	0.13214280	34.90389676	0.13710649	0.13715787	35.76643983
21267	0.14101530	0.14105883	33.66903599	0.13479235	0.13477524	32.88288302
21353	0.13831375	0.13831200	34.87650032	0.12979266	0.12979491	35.41146229
21387	0.11953454	0.11958354	45.61360272	0.11407024	0.11414246	45.11283744
21523	0.13658481	0.13654169	38.44593845	0.12342925	0.12344056	38.08744673
21529	0.13213675	0.13209759	39.08070865	0.12247677	0.12250336	37.60781918
21682	0.13169688	0.13168219	39.41454374	0.12525324	0.12531938	38.08304619
21684	0.12868680	0.12863922	38.20830004	0.13076923	0.13081956	39.42400603
21727	0.12787687	0.12790935	43.55731995	0.12656058	0.12655796	43.79881545
21812	0.13032121	0.13025975	39.62940366	0.13308134	0.13311621	39.96634948
21817	0.11288776	0.11287703	40.66097486	0.12156113	0.12156591	41.77027776
21866	0.12287577	0.12286691	45.72468792	0.11671198	0.11665964	45.77023229
21867	0.12984087	0.12981328	45.07588798	0.11767752	0.11770357	44.06387208
21868	0.13537057	0.13537389	37.37123681	0.13829157	0.13829886	37.99776563
21996	0.13376335	0.13380941	38.24488642	0.12877988	0.12881554	37.70367465
22187	0.13371166	0.13372542	42.23844797	0.12310986	0.12316527	40.56681831
22220	0.13816599	0.13819411	37.93441393	0.12578797	0.12573043	37.24418979
22231	0.13188326	0.13186106	37.50072735	0.12844437	0.12846762	36.94344130
22247	0.12697169	0.12689373	40.03137538	0.12127175	0.12130231	38.30038721
22256	0.13938319	0.13937094	35.66710921	0.14218901	0.14219732	36.15222381
22272	0.13049389	0.13048950	42.85170689	0.12755236	0.12755760	42.54283008
22335	0.13646462	0.13646936	39.00817648	0.12334536	0.12338838	38.67951703
22738	0.14524945	0.14525949	32.60477575	0.14750189	0.14749822	32.42069907
22741	0.12758306	0.12762889	40.79683575	0.11834200	0.11828522	38.84790917
22742	0.13376968	0.13379364	43.50448146	0.12155336	0.12153007	42.67914555
22769	0.13695642	0.13698310	35.97764745	0.12422001	0.12421167	36.04591807
22786	0.12904436	0.12908926	36.85514521	0.13132685	0.13132544	37.30980509
22854	0.13413344	0.13407244	34.76313287	0.12852883	0.12851848	33.83207819
22865	0.12307075	0.12307000	36.85845905	0.12743531	0.12742286	37.45455089
22866	0.13693987	0.13687305	37.33331485	0.13748105	0.13749572	36.37777913
22895	0.13599889	0.13597892	33.70220864	0.14032493	0.14032531	32.61403873
23047	0.11878670	0.11868567	38.67100780	0.12054425	0.12045614	37.18474141
23049	0.13224457	0.13225826	35.82303509	0.13423567	0.13425460	34.93263402
23063	0.12864301	0.12863683	37.25615260	0.13435563	0.13434305	37.34516179
23082	0.14096525	0.14098212	38.78382385	0.14053276	0.14054349	38.72782076
23174	0.11930071	0.11929582	39.86603268	0.12549720	0.12547724	39.25589374
23233	0.14932318	0.14926302	36.06123614	0.13199515	0.13200898	35.41804939
23264	0.14573814	0.14575607	36.29732570	0.13201844	0.13206642	36.88605021
