position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2519	0.13040954	0.13039899	39.41434448	0.12176798	0.12175810	39.19123442
2723	0.12102677	0.12101262	40.97998121	0.11950995	0.11951977	38.70903993
2906	0.13481260	0.13476911	34.41639841	0.12920119	0.12917808	33.00854800
2946	0.12427530	0.12427680	38.12523874	0.12059377	0.12053585	39.32497280
2988	0.13026482	0.13019345	41.66963968	0.12378887	0.12384254	41.09126874
3020	0.13995249	0.13993967	37.22480704	0.12693685	0.12702080	36.88973129
3204	0.12481651	0.12484863	41.53711991	0.12292761	0.12288740	41.14255443
3299	0.12366218	0.12356491	38.12100678	0.11696148	0.11687420	36.69183007
3345	0.11195829	0.11190458	40.38854379	0.12054223	0.12050180	39.57679036
3381	0.13033313	0.13022649	35.19205057	0.13080797	0.13070664	35.40937396
3426	0.13328347	0.13325823	40.16153549	0.13055078	0.13058925	38.63403562
3483	0.11968308	0.11966896	40.06499547	0.11107094	0.11096795	37.84120670
3503	0.12653843	0.12652915	37.24013317	0.11457794	0.11451388	35.43923039
3549	0.14521945	0.14510783	34.49402587	0.10755120	0.10759487	34.26680650
3730	0.11917234	0.11903666	40.21783919	0.10555586	0.10564611	40.04629198
3749	0.14001123	0.13992116	36.16576825	0.14522971	0.14515260	36.99575784
3811	0.12741525	0.12727040	41.02479547	0.11944637	0.11937951	39.26804745
3828	0.13195457	0.13177595	40.18543551	0.11250914	0.11244593	39.07947862
3845	0.11936175	0.11935900	40.65917206	0.11910075	0.11907123	38.51474088
3882	0.11453821	0.11457190	39.54983581	0.10960208	0.10941732	39.09736557
3885	0.11881293	0.11871515	41.25338808	0.11133940	0.11136646	38.90998357
4038	0.11653126	0.11643840	42.97618947	0.11209265	0.11211518	39.66209271
4277	0.13121046	0.13113461	38.15117579	0.12333899	0.12328512	37.44531225
4324	0.11705744	0.11707025	37.98307471	0.11732834	0.11726108	37.47573740
4347	0.14233254	0.14231282	37.64731549	0.14194009	0.14192714	38.23602240
4376	0.13098203	0.13084246	34.18360374	0.13496460	0.13481909	35.07081198
4455	0.13717365	0.13709000	34.35741962	0.13117932	0.13110458	35.56824767
4459	0.14687290	0.14674912	36.36769994	0.13140334	0.13147832	35.34658419
4468	0.12711569	0.12703021	36.26192595	0.12640981	0.12648567	35.62059774
4477	0.13232871	0.13228131	34.86877883	0.13239064	0.13227362	36.04448820
4502	0.12482873	0.12469412	41.05519500	0.12163229	0.12157308	40.11124432
4547	0.12339295	0.12335416	45.04739258	0.11370720	0.11359005	44.16783656
4677	0.12947110	0.12931137	34.81775226	0.13283347	0.13285743	35.76383869
4788	0.12945070	0.12938264	36.81537949	0.13820919	0.13813960	37.05054051
4868	0.11957430	0.11947994	45.85838167	0.10799802	0.10809245	42.79173363
5019	0.12794269	0.12785966	39.82023101	0.12766789	0.12776819	38.40826848
5059	0.11609464	0.11605664	42.35003495	0.11465110	0.11486997	43.64392379
5450	0.14363482	0.14354982	36.29472268	0.14559262	0.14550427	36.89077360
5555	0.12336564	0.12340691	41.40109898	0.11417913	0.11412146	40.40878574
5618	0.13534058	0.13534377	37.68662413	0.11756333	0.11750837	38.78722816
5668	0.15236095	0.15216186	38.39674120	0.14319957	0.14335251	38.77362944
5687	0.13411711	0.13406461	34.99390890	0.13042971	0.13032863	35.19202908
5706	0.14751232	0.14740495	36.80212427	0.13672929	0.13675543	36.50549168
5721	0.11419880	0.11407896	47.31942911	0.10562177	0.10547560	46.89031449
5894	0.13000059	0.12994842	36.01479642	0.12080250	0.12077810	34.91123593
5938	0.13108331	0.13103351	39.31447697	0.12649510	0.12649891	37.42405359
5993	0.12129725	0.12120870	39.18593193	0.11905421	0.11905327	39.02101070
6042	0.11240102	0.11236261	49.45979278	0.11501202	0.11508600	47.89095367
6068	0.12383243	0.12397840	37.55544280	0.13855022	0.13857606	37.00768151
6080	0.12383995	0.12389956	42.13847287	0.11841516	0.11845580	41.03623076
6105	0.11322870	0.11309372	48.43885414	0.10735792	0.10733473	48.56798577
6140	0.12335994	0.12322259	43.52772330	0.12675986	0.12670638	42.70120785
6226	0.12158577	0.12153265	43.88579990	0.10403921	0.10406596	45.57730884
6283	0.10301178	0.10306063	49.22976760	0.10244838	0.10242954	47.80201408
6345	0.12726883	0.12710310	37.84000784	0.11667940	0.11667950	37.50369747
6441	0.14336812	0.14323218	39.47244406	0.13322146	0.13321979	38.51265893
6538	0.13558403	0.13551345	35.89443811	0.13643659	0.13636610	35.36564059
6545	0.12039121	0.12033876	43.18520387	0.11765853	0.11757857	42.33966855
6575	0.12241885	0.12222160	43.90302031	0.12241350	0.12227213	42.45051239
6632	0.12215372	0.12217810	41.81913263	0.11643873	0.11631182	41.35427344
6756	0.13392247	0.13370254	37.77869470	0.13118860	0.13103527	37.69636085
6840	0.12700438	0.12705102	39.12111100	0.13050449	0.13048524	38.41085195
6866	0.12822601	0.12823988	37.22710764	0.11927611	0.11924818	36.23964921
6900	0.12770867	0.12769303	39.28908221	0.12121066	0.12109031	38.18442203
6946	0.12459279	0.12458059	41.75513302	0.12196133	0.12188170	40.39473709
6960	0.12430392	0.12424313	41.41283233	0.11304227	0.11296914	39.51992175
6977	0.13067437	0.13053746	40.20289352	0.11902220	0.11895884	38.68635256
7015	0.12576796	0.12561520	39.94468527	0.11036992	0.11036080	40.42739146
7068	0.13224876	0.13228600	36.04646972	0.13856425	0.13850692	35.10992735
7069	0.14492318	0.14482136	37.25339665	0.13624194	0.13630009	37.38453229
7071	0.13629080	0.13618081	36.23896765	0.12158075	0.12148436	34.79715281
7087	0.13873178	0.13868683	36.41595338	0.12603552	0.12596173	34.86745924
7203	0.11670258	0.11667126	43.44425957	0.11403780	0.11395575	43.00549539
7429	0.13296614	0.13287554	36.48499785	0.12813133	0.12810039	36.22185531
7521	0.12148022	0.12140685	40.16820449	0.13142606	0.13142607	39.16428585
7554	0.13361043	0.13356242	34.07402426	0.13336690	0.13330321	34.96091990
7658	0.13480543	0.13476367	32.07909844	0.13845942	0.13831522	31.68844079
7696	0.13994174	0.13997497	33.47561192	0.13079229	0.13088651	33.42091014
7837	0.14008693	0.13999266	39.92451800	0.12354159	0.12353114	39.46838391
7845	0.13674850	0.13675067	31.78298519	0.13921415	0.13922954	31.51208142
7932	0.13851726	0.13848067	32.85293660	0.13048725	0.13043153	32.94890078
7967	0.13596129	0.13591080	33.23176028	0.12733451	0.12727142	33.57228121
8089	0.12244182	0.12247105	38.80163247	0.12170053	0.12164408	37.71355726
8154	0.13697467	0.13682860	37.55431093	0.11474128	0.11465386	36.94295660
8309	0.12838912	0.12826777	35.12645902	0.12309157	0.12315503	33.76286797
8494	0.12909823	0.12891869	39.57756168	0.12026509	0.12021542	38.93902677
8598	0.12551961	0.12549608	38.70445412	0.12141522	0.12150623	37.32064922
8606	0.12672084	0.12670784	36.61054472	0.12358865	0.12357859	35.91791142
8690	0.12787972	0.12790331	37.02748529	0.12797026	0.12791416	37.28775181
8791	0.12956500	0.12940261	38.21912182	0.12110575	0.12112015	37.29493827
8795	0.11960701	0.11944530	44.58186155	0.11121843	0.11119513	43.02295796
8846	0.12771082	0.12765778	39.35213243	0.12477254	0.12469448	37.73395700
8880	0.12990424	0.12983909	41.28615765	0.11626860	0.11628160	41.19707817
8939	0.12966040	0.12973382	32.89809644	0.12989192	0.12981606	33.23735920
9062	0.12934913	0.12922166	36.29667754	0.13387929	0.13389088	36.55582057
9190	0.12845689	0.12834999	37.61502576	0.12086100	0.12082463	37.40803743
9586	0.13849631	0.13839432	34.72213393	0.13243188	0.13231909	33.57283047
9650	0.12851093	0.12852067	38.91201503	0.12360454	0.12354893	36.89268387
9779	0.11853133	0.11852615	37.78513353	0.12000670	0.12008911	37.78070107
9796	0.12323281	0.12307699	41.54964645	0.11533713	0.11533241	40.71559268
9863	0.12588873	0.12581618	41.10071500	0.11557588	0.11545886	42.83115843
9935	0.13354115	0.13331630	34.31496988	0.12488603	0.12485048	34.03450869
10112	0.11843613	0.11834554	38.72033392	0.11817112	0.11826663	38.45000723
10172	0.14446150	0.14446633	34.29518374	0.13624712	0.13618452	33.66173139
10338	0.12497885	0.12488275	35.02823316	0.12957611	0.12951034	35.53747043
10382	0.13160234	0.13150191	34.62959198	0.13912612	0.13907508	35.49560108
10501	0.12397884	0.12386306	38.62984324	0.11723404	0.11717261	38.02657592
10574	0.13964780	0.13960152	37.22641084	0.13840303	0.13835268	37.47856521
10825	0.13403406	0.13409749	35.41090000	0.12704968	0.12700223	35.43142735
10845	0.14443883	0.14434791	36.75100325	0.13902767	0.13892310	35.40470651
10924	0.12310205	0.12311365	42.79781388	0.11464208	0.11466001	41.94712108
10939	0.13024703	0.13002596	39.48996378	0.12721640	0.12725361	39.68396010
10955	0.12578085	0.12569142	36.79505652	0.12399410	0.12401036	37.27777456
10960	0.12506012	0.12518276	38.65757527	0.12273118	0.12270887	36.40412427
11022	0.11672362	0.11656966	41.70841364	0.12029182	0.12017525	39.86545499
11037	0.12941392	0.12948843	37.30167188	0.12335908	0.12331408	35.86893684
11108	0.12352699	0.12356575	38.50483161	0.11424226	0.11437241	38.51384000
11118	0.12756048	0.12748834	36.10403070	0.13355217	0.13349156	34.85613867
11184	0.13530930	0.13528699	37.66072799	0.12152622	0.12155601	36.26049558
11321	0.13088542	0.13077626	35.96517971	0.12451823	0.12441258	35.30499585
11338	0.13591129	0.13578077	37.05419484	0.13298243	0.13296124	35.61358527
11369	0.12176956	0.12175175	40.20885796	0.11082281	0.11078350	39.91370569
11376	0.15208671	0.15195252	33.11452592	0.13698720	0.13677304	31.98985944
11402	0.11966183	0.11970982	40.04931108	0.12167953	0.12168887	39.43699167
11429	0.12901164	0.12901853	40.21777112	0.12027988	0.12038480	40.02263968
11430	0.12652978	0.12654424	32.83785685	0.12737414	0.12733720	33.31973676
11435	0.12324167	0.12324183	39.60695606	0.11972304	0.11974636	38.46412864
11459	0.13163115	0.13167964	36.99938721	0.12769177	0.12779517	36.38659047
11572	0.13138671	0.13134580	35.54177685	0.12932821	0.12936200	36.00497561
11663	0.13115097	0.13117131	39.10718888	0.13240172	0.13231831	37.97793920
11683	0.12660386	0.12649091	40.28101936	0.12812843	0.12803849	38.80387869
11804	0.12174528	0.12174571	39.22384848	0.12136433	0.12139037	39.04700752
11857	0.11961829	0.11963926	42.35565379	0.11329476	0.11326155	42.29068538
11897	0.15001960	0.14993691	35.43498554	0.13726063	0.13729766	35.22064990
12064	0.12914797	0.12919388	38.25269838	0.12613605	0.12616706	38.06107240
12082	0.12356199	0.12350338	38.13908546	0.11618936	0.11611562	37.32254604
12119	0.13678311	0.13669521	38.42047812	0.13432404	0.13432588	38.14307831
12125	0.13414890	0.13402369	35.58575293	0.13624632	0.13615849	34.39599654
12157	0.13796641	0.13771091	36.94198854	0.13220529	0.13199135	37.56369602
12176	0.14875768	0.14860231	33.67273650	0.12840975	0.12845541	33.65784106
12255	0.13059444	0.13051536	38.47945168	0.11895064	0.11893072	36.31105924
12334	0.13130032	0.13124561	38.69084555	0.12521064	0.12517146	37.46896062
12365	0.13988388	0.13994814	37.50974956	0.13147309	0.13137128	37.57931969
12407	0.13093809	0.13081424	34.46032592	0.14324236	0.14330307	34.47379479
12696	0.12660915	0.12649528	34.41277144	0.13764660	0.13766284	33.86877214
12863	0.11239475	0.11237257	43.40866724	0.10853471	0.10846496	43.81023142
12983	0.13171783	0.13163692	35.01563293	0.12830141	0.12818612	36.04380988
12993	0.11702029	0.11693251	43.27534110	0.11456209	0.11455595	41.96337094
13095	0.12274507	0.12274666	40.71192437	0.11574355	0.11583496	38.63033781
13120	0.13087093	0.13063063	37.92106574	0.13690672	0.13699463	37.72970568
13132	0.12069084	0.12053481	38.14857797	0.12315427	0.12300097	38.95906333
13135	0.13182872	0.13167352	34.82819023	0.12861303	0.12849633	35.00534269
13136	0.11993435	0.12000059	41.45788139	0.11342356	0.11331849	40.10871197
13162	0.13314994	0.13313526	35.28983433	0.13321071	0.13314652	33.80508026
13243	0.12741310	0.12738167	38.48774965	0.11995759	0.11998653	37.57649434
13283	0.13712288	0.13706130	33.84057449	0.13333440	0.13320077	34.75348576
13315	0.12366390	0.12362482	38.30634891	0.12148474	0.12138433	37.88942873
13324	0.12613133	0.12597399	41.75032824	0.12110996	0.12102380	38.96177953
13425	0.12236647	0.12226058	39.66278587	0.12016853	0.12011866	39.01292515
13509	0.12554738	0.12553544	40.63950056	0.11667682	0.11666782	40.13360280
13556	0.13335423	0.13328970	36.64560355	0.12200426	0.12201549	37.42100273
13563	0.13243917	0.13236443	37.96140615	0.12541391	0.12532178	37.65977865
13564	0.12683595	0.12684442	37.93631496	0.13548004	0.13541910	37.49951900
13604	0.13075538	0.13072398	40.31911822	0.12658237	0.12648293	40.03457997
13616	0.12386774	0.12385050	41.03723289	0.11342248	0.11351678	40.86677004
13634	0.12321320	0.12319679	38.87783323	0.10835775	0.10837624	37.78231046
13654	0.11825209	0.11820974	40.67221548	0.11328309	0.11319436	38.73731026
13661	0.12411858	0.12403668	39.88408872	0.12405857	0.12397545	41.44949954
13908	0.13793136	0.13781760	37.92897118	0.12664736	0.12657933	37.78224267
13911	0.13147767	0.13145224	39.44576001	0.12596746	0.12603231	38.27224716
13946	0.12623694	0.12624611	37.55056835	0.12959407	0.12959312	35.60876327
13956	0.12737136	0.12729149	41.66284575	0.13151272	0.13138244	40.61138857
13972	0.10766081	0.10765493	46.49320898	0.10706541	0.10700291	45.85302547
13973	0.12686354	0.12682186	42.03355829	0.11885788	0.11884153	40.31119444
13997	0.12047277	0.12051151	38.85448848	0.10507130	0.10510015	39.67706366
14009	0.12679398	0.12677001	39.77416656	0.12291257	0.12287087	38.17531817
14033	0.14513522	0.14497807	36.20412336	0.13623023	0.13631741	36.18207268
14040	0.13066967	0.13066743	40.11956554	0.12460627	0.12463716	38.94845881
14134	0.12508043	0.12503470	39.84310102	0.11440713	0.11437934	39.49253813
14175	0.13333263	0.13337943	36.47134636	0.12579717	0.12589518	36.49843907
14338	0.13482705	0.13471060	38.51049433	0.12055707	0.12045281	37.27032302
14357	0.11567276	0.11565782	38.82260272	0.11314875	0.11310686	37.81182763
14527	0.13301900	0.13288014	36.29022799	0.12906168	0.12900554	37.67658447
14603	0.11967661	0.11954331	42.65422862	0.12485025	0.12477518	41.22616719
14607	0.13063355	0.13061892	41.49498083	0.12386637	0.12384306	41.65110705
14674	0.12524986	0.12519210	38.31350860	0.11583935	0.11574671	37.22210103
14871	0.13211033	0.13223388	37.23213122	0.12292615	0.12294544	35.00070890
14876	0.13363488	0.13358239	40.66308620	0.13286029	0.13272294	39.84228047
14911	0.13112339	0.13108242	36.41936094	0.11689624	0.11694491	37.23979806
14953	0.12670753	0.12668839	38.97069201	0.12288416	0.12291596	37.33901780
14998	0.13005498	0.13000972	38.25499704	0.13200009	0.13202697	36.00832303
15020	0.12853034	0.12847280	41.16532859	0.11918913	0.11917736	39.13672829
15099	0.13523318	0.13520494	37.75512836	0.12936756	0.12938548	36.98235478
15344	0.12560684	0.12558869	38.40050416	0.12562802	0.12553815	37.70005670
15415	0.12541918	0.12547183	43.37318092	0.10668197	0.10662711	44.35954232
15548	0.12597357	0.12596707	38.67315222	0.12462523	0.12461322	38.45866260
15748	0.12236194	0.12223424	42.63411977	0.11643276	0.11636129	42.15888723
15923	0.12617029	0.12618352	35.79906418	0.12142750	0.12137752	35.56674011
15961	0.13116095	0.13100969	36.52315587	0.13066453	0.13065070	35.80832737
16013	0.14169744	0.14146773	33.31345133	0.13576897	0.13557515	33.82143121
16078	0.12463957	0.12453491	40.19751536	0.12655624	0.12651510	39.95422408
16126	0.12635954	0.12649248	37.79966690	0.12749666	0.12743895	39.38860672
16235	0.12407708	0.12401645	40.07745110	0.12034143	0.12033578	38.87257161
16277	0.12657558	0.12659605	38.00608651	0.11743754	0.11763790	36.65477611
16283	0.13356934	0.13370480	37.81552919	0.11907920	0.11898324	38.74563191
16320	0.12449412	0.12450045	38.63972860	0.11559870	0.11553543	36.76826435
16361	0.13070745	0.13066065	35.75834994	0.12728536	0.12722150	36.59226093
16391	0.12649347	0.12643259	35.66273157	0.12014166	0.12013738	34.63616359
16434	0.12735502	0.12728060	39.01387534	0.12075442	0.12081159	38.02665614
16457	0.12535871	0.12534337	38.08785321	0.12595310	0.12597380	36.20647222
16488	0.13219755	0.13218883	38.34282751	0.12968699	0.12971089	36.17852285
16493	0.13360983	0.13363604	36.96065531	0.12429979	0.12430705	36.53302875
16517	0.12689868	0.12680729	40.30723158	0.11259196	0.11257732	38.83543575
16635	0.13237833	0.13232775	38.99121136	0.12261596	0.12256471	38.56674525
16688	0.12591104	0.12595460	38.15432688	0.12175474	0.12198344	37.68201155
16691	0.14629324	0.14639907	33.42879005	0.13515389	0.13511736	33.39171135
16717	0.12192700	0.12184248	39.83131122	0.11527450	0.11520882	38.94298946
16718	0.12620720	0.12626748	35.63990769	0.12329345	0.12333525	34.75491152
16835	0.12025806	0.12016068	40.84828520	0.11140995	0.11137565	38.88304464
17021	0.13545193	0.13548212	36.54317053	0.13580856	0.13570035	37.09474496
17033	0.11277554	0.11272588	44.55644167	0.10717834	0.10709387	42.24442567
17035	0.13807550	0.13794155	36.67302235	0.13533120	0.13532169	37.63381269
17066	0.14576099	0.14572047	35.74720735	0.12660127	0.12654355	35.09808619
17160	0.13082121	0.13079104	38.03113578	0.13495141	0.13498062	37.28700032
17183	0.14939074	0.14942737	35.02700463	0.14594674	0.14599338	34.65275831
17230	0.13504431	0.13515579	33.06578987	0.14017241	0.14009952	31.99199076
17332	0.12839986	0.12836177	42.98740541	0.11330063	0.11329532	40.57938538
17345	0.13775630	0.13769621	38.00333215	0.12861040	0.12847733	37.35237954
17359	0.13443797	0.13436020	34.30359936	0.13671465	0.13665318	34.09741856
17366	0.13474222	0.13467034	32.72928022	0.13744336	0.13740160	33.21097795
17376	0.14059746	0.14038942	31.68476913	0.13280286	0.13272732	30.64953085
17476	0.11460892	0.11463814	40.72138987	0.09964130	0.09964667	40.13096013
17566	0.12092480	0.12083422	40.01631260	0.11867150	0.11863779	38.83079508
17671	0.13502595	0.13503458	36.63676977	0.12450849	0.12440702	35.66820126
17796	0.13520178	0.13512662	37.77176876	0.12932585	0.12921572	37.74971248
18083	0.12023284	0.12027278	41.36951228	0.11731956	0.11726044	41.22838038
18179	0.13876980	0.13870314	38.96862457	0.13448432	0.13450349	37.69886086
18190	0.12540919	0.12539118	37.24106058	0.12325550	0.12325343	36.51336238
18340	0.12297110	0.12292143	40.59379917	0.11920025	0.11928519	39.75513601
18607	0.12870293	0.12876586	36.28834962	0.12130587	0.12121426	36.82314854
18624	0.12534214	0.12528335	41.93662215	0.10459252	0.10457369	41.53624340
18687	0.14391651	0.14374116	35.52906568	0.13545387	0.13529633	35.23109513
18806	0.11650849	0.11640089	41.57887302	0.11985318	0.11989084	40.93226243
18813	0.13467907	0.13472243	37.49744773	0.12656101	0.12643703	38.25841775
18814	0.14028996	0.14016745	35.46526360	0.11793141	0.11796756	35.87487095
18833	0.13119727	0.13112778	37.97131642	0.13448711	0.13458683	37.13767586
18868	0.11960122	0.11948121	40.40916209	0.11584311	0.11578916	38.02509902
18974	0.12493969	0.12484957	37.95118107	0.12839770	0.12833597	36.92927048
19015	0.13226797	0.13209732	41.64313086	0.12248136	0.12248640	41.69442255
19049	0.12186837	0.12179987	35.51563286	0.12517604	0.12515581	35.42922889
19082	0.12574051	0.12565145	35.97347370	0.14237822	0.14238451	35.51572744
19083	0.12602906	0.12597141	39.21490400	0.11292999	0.11297880	38.13778787
19157	0.13556549	0.13541822	35.38959101	0.12325099	0.12322174	34.82950527
19191	0.12383541	0.12374062	40.03406283	0.12870126	0.12864765	38.72521770
19225	0.12106453	0.12117109	37.34078032	0.11765073	0.11767055	37.92783083
19277	0.13174794	0.13179150	34.13568440	0.12103607	0.12095558	35.31214887
19348	0.12777874	0.12776737	34.71577893	0.12485364	0.12487601	35.13783180
19357	0.13759833	0.13765787	35.34835258	0.11469323	0.11474589	35.24717163
19503	0.12244664	0.12231546	37.16058399	0.13554992	0.13555491	37.09539823
19523	0.12345184	0.12334860	44.35065608	0.11513882	0.11506646	45.54990589
19537	0.12996962	0.12996880	35.47848446	0.12248683	0.12237548	35.08444150
19649	0.11975908	0.11960380	42.63794846	0.11279336	0.11265359	41.98833696
19653	0.13048188	0.13043786	32.99193787	0.13679789	0.13683237	32.36943372
19657	0.15118111	0.15120732	31.05404130	0.13915809	0.13914367	31.65367956
19693	0.11402737	0.11413607	42.23140815	0.10458860	0.10458608	42.66275838
19734	0.13948647	0.13951724	37.44428441	0.14268031	0.14265660	37.15926687
19800	0.12816963	0.12813911	39.33005426	0.12620415	0.12613928	38.55943842
19872	0.13724047	0.13723500	34.98218833	0.12692110	0.12684021	34.70791921
19999	0.13114212	0.13117795	38.32688918	0.11601165	0.11608301	37.87234594
20041	0.13459773	0.13455361	42.07509577	0.12829407	0.12835792	41.24445653
20095	0.12903056	0.12905683	41.07734945	0.12334697	0.12335326	40.90430005
20105	0.12790173	0.12785168	36.04412330	0.12442444	0.12441635	35.95433849
20361	0.13386006	0.13384019	39.08304237	0.12548692	0.12553516	38.87441442
20465	0.14275026	0.14267262	36.28683716	0.13706450	0.13689292	37.53389005
20486	0.13666616	0.13656432	34.97927528	0.12000573	0.11985262	34.90791764
20490	0.13105365	0.13094159	35.44889850	0.12929871	0.12932162	34.87148369
20690	0.12668335	0.12665436	38.63033787	0.11604804	0.11601026	39.77018687
20693	0.13535923	0.13532531	35.17638711	0.13185513	0.13189264	35.66305499
20859	0.11581355	0.11580439	40.47167338	0.11524691	0.11516536	41.40104030
20860	0.13023576	0.13010998	39.67919440	0.11984955	0.11967763	38.49507315
20960	0.12977916	0.12979654	35.88538983	0.13015678	0.13007831	35.18446363
20985	0.12966595	0.12953783	36.90044839	0.13247280	0.13236042	35.27850606
21161	0.12577224	0.12567876	37.47423827	0.12935112	0.12931355	37.19805633
21204	0.12642446	0.12630657	36.05055260	0.12389006	0.12396735	35.88779750
21364	0.13429803	0.13426603	34.73580651	0.13071213	0.13074617	33.57782514
21798	0.12723872	0.12704842	38.03837038	0.12171352	0.12175346	36.67463990
21889	0.12565006	0.12561053	33.99648428	0.12649389	0.12647530	32.88583868
21895	0.13585003	0.13580305	35.08024046	0.13545810	0.13552504	35.85274179
21897	0.12757211	0.12762458	40.75448315	0.13008588	0.13005710	38.60754269
22152	0.13737622	0.13741540	37.19497743	0.11763677	0.11761538	36.37455056
22204	0.13578263	0.13561555	35.08252205	0.12164716	0.12163311	34.51866924
22355	0.12063746	0.12061241	37.00099336	0.12071996	0.12075845	36.07769237
22444	0.13116454	0.13108491	37.34485165	0.13485308	0.13472746	37.56451745
22485	0.12438553	0.12429620	40.71117995	0.10932472	0.10933251	39.50613590
22526	0.13497286	0.13493053	34.75828101	0.12872522	0.12871732	35.51752977
22586	0.13619355	0.13620069	35.50068856	0.11629599	0.11622770	34.28525465
22664	0.12637012	0.12626075	35.09943870	0.13101268	0.13097050	34.43531761
22715	0.14901073	0.14891151	35.93890793	0.12298060	0.12283382	35.26506334
22920	0.12531438	0.12525150	41.36342177	0.11699861	0.11700876	38.32604362
22966	0.12739886	0.12739835	35.52616641	0.13362774	0.13355477	35.91057920
23171	0.12373982	0.12361412	43.53658801	0.12137646	0.12141170	42.84788388
23293	0.13024481	0.13012086	35.88016013	0.12705964	0.12698206	36.17114381
23333	0.12560885	0.12547236	38.96830453	0.11961603	0.11951777	37.56777067
23423	0.12628055	0.12626631	40.52011689	0.12104764	0.12091156	37.88259998
23562	0.14658088	0.14660314	35.61980822	0.13709979	0.13726960	37.02302036
23603	0.12317249	0.12309767	39.27779269	0.11264093	0.11264586	38.70601636
23663	0.13588109	0.13578794	35.77092072	0.13282574	0.13272062	35.51519510
23698	0.13167900	0.13162034	35.47740008	0.13396060	0.13394561	33.19919155
23745	0.13199836	0.13187556	35.80168750	0.13207316	0.13206441	33.88290893
23795	0.12308564	0.12296561	38.77608101	0.11569823	0.11559035	38.03263461
23886	0.12464430	0.12464477	39.16576274	0.12065151	0.12071338	38.89507862
23929	0.12328945	0.12326334	38.64214318	0.11927281	0.11913182	38.11657054
24057	0.13901489	0.13901648	40.93956669	0.11691540	0.11691851	41.30157044
24192	0.14503773	0.14487786	35.71559395	0.13743555	0.13725717	37.18686406
24236	0.14588305	0.14581719	32.31361501	0.13694635	0.13689730	31.39914980
