position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4180	0.13699129	0.13722846	36.13917848	0.14068708	0.14079525	35.78512291
4201	0.13549953	0.13563868	36.22069759	0.14740596	0.14763285	35.55559140
4333	0.14190037	0.14199191	37.72097992	0.14326126	0.14346128	36.53048973
4361	0.14971368	0.14972778	35.04262507	0.14582316	0.14578733	33.81032776
4399	0.13146056	0.13156610	43.12326019	0.11218242	0.11223713	42.51827370
4446	0.14919414	0.14940560	41.01083022	0.12893672	0.12895837	42.11544777
4519	0.15159572	0.15171200	38.35192619	0.13207623	0.13213518	37.77920958
4567	0.13664297	0.13671885	40.31658071	0.13078093	0.13097215	40.13624826
4625	0.13295681	0.13291437	40.78574196	0.12699930	0.12708442	38.77044492
4660	0.14331005	0.14341887	41.26022047	0.12918337	0.12935617	39.43966143
4744	0.13995969	0.14003796	36.33171619	0.13919438	0.13925030	36.03331413
4794	0.14723853	0.14734288	38.34475271	0.14020524	0.14031715	38.59048380
4799	0.14648138	0.14655428	34.37706052	0.15019966	0.15032159	34.71266818
4800	0.13764374	0.13778227	37.45844801	0.12079227	0.12081444	37.62825471
4818	0.13686024	0.13682287	36.00991584	0.12965385	0.12970857	36.50849204
4865	0.14294609	0.14287815	38.35607594	0.14263152	0.14269599	38.89227689
4886	0.14034092	0.14032771	39.40228863	0.12379205	0.12389971	38.71765361
4898	0.15153783	0.15146909	35.19198829	0.13798200	0.13809310	35.52264199
4951	0.15504650	0.15506549	35.11883867	0.14754595	0.14764847	36.69517076
5086	0.14105674	0.14114923	37.63937467	0.12812918	0.12823701	38.19291207
5103	0.13084267	0.13078417	36.99405348	0.13934998	0.13936749	36.40455248
5134	0.13740450	0.13741459	35.27940777	0.14716719	0.14720032	35.69075773
5171	0.14416814	0.14417653	35.11975305	0.13569276	0.13558424	34.52401114
5222	0.14310574	0.14307315	36.34372943	0.13734935	0.13730531	36.31243320
5255	0.15448728	0.15462770	34.96703240	0.13574361	0.13580016	35.30838814
5302	0.15189033	0.15207235	36.92381937	0.14079463	0.14078689	35.77493725
5323	0.15260282	0.15259460	36.76312883	0.15375352	0.15377758	36.48584460
5354	0.15113557	0.15100617	34.71848231	0.15038226	0.15039873	34.89179569
5432	0.14332348	0.14346801	40.10532132	0.14517526	0.14517028	39.60602479
5443	0.13203773	0.13219113	37.05389422	0.13608947	0.13619142	36.74090810
5515	0.13824716	0.13839862	40.66840426	0.12625436	0.12633746	41.02465331
5537	0.14186285	0.14192183	39.12217467	0.13837120	0.13847104	37.87754835
5632	0.15416267	0.15430282	41.12875472	0.12807962	0.12810172	39.68653472
5672	0.12963084	0.12966327	40.26742596	0.14143536	0.14158284	38.55437662
5713	0.14957412	0.14973110	36.54171709	0.13127368	0.13118380	37.12909287
5762	0.13718880	0.13732931	39.60912121	0.13215053	0.13229203	39.40942392
5773	0.15254647	0.15255085	37.81066222	0.14286754	0.14302188	37.21831109
5797	0.14848889	0.14863604	39.27903865	0.13750978	0.13772389	39.07141729
5799	0.15833239	0.15842594	35.48958794	0.13522499	0.13529660	35.21880101
5861	0.13344994	0.13348893	41.47801261	0.13071604	0.13076534	41.78949613
5872	0.13368452	0.13383704	43.06968654	0.12943828	0.12941451	42.88098799
5956	0.14960991	0.14960030	37.08137760	0.14338356	0.14345155	36.79928004
6020	0.14449672	0.14470087	38.84381159	0.13445486	0.13461397	36.95443266
6036	0.14459383	0.14471914	36.46502730	0.14938602	0.14939271	36.36370551
6085	0.15059433	0.15057019	38.12250644	0.13231069	0.13235016	38.16206096
6109	0.13120667	0.13134520	43.47586057	0.12207160	0.12211898	43.33186902
6236	0.15896052	0.15889247	38.08535867	0.13442162	0.13452002	38.08127758
6295	0.14019389	0.14026960	37.77716738	0.14031174	0.14038046	37.85693451
6325	0.12653448	0.12648083	42.18255715	0.13663074	0.13664634	40.68025727
6426	0.13488881	0.13492748	42.69257539	0.13189423	0.13197161	41.53133194
6606	0.13580391	0.13592673	44.12072395	0.12873938	0.12895949	42.18260574
6634	0.14176783	0.14173890	39.15005202	0.13137367	0.13130441	38.41786842
6649	0.13572877	0.13590569	42.73840937	0.13461329	0.13467205	39.48094658
6753	0.14925739	0.14931068	33.02859399	0.13939085	0.13938129	32.85987124
6851	0.12165602	0.12173271	40.56343618	0.12425604	0.12435365	39.60557432
6933	0.14604679	0.14620490	36.56902159	0.14165689	0.14177887	36.10433950
6946	0.13081263	0.13099130	41.69889711	0.13346942	0.13363638	41.36605378
6957	0.13960088	0.13957496	36.87066294	0.14003369	0.14009970	36.80248582
6988	0.14524530	0.14532538	39.37754440	0.13027082	0.13038945	39.61198595
6997	0.13411108	0.13400907	37.43155495	0.14053717	0.14060259	37.24065326
7016	0.13635195	0.13630319	38.87484825	0.13567433	0.13561597	39.62292839
7049	0.14878675	0.14883360	37.88551411	0.12507053	0.12515617	38.52027029
7201	0.15465455	0.15482534	38.59962212	0.13272358	0.13285431	36.94440886
7209	0.14212875	0.14232961	38.62852966	0.13273988	0.13284530	37.37274635
7299	0.13927195	0.13927335	39.87186323	0.13375733	0.13388851	41.37608741
7458	0.14531051	0.14535080	38.39521717	0.15619261	0.15622588	40.45203314
7510	0.15677371	0.15684627	37.96010246	0.13528873	0.13519582	37.71656990
7519	0.13248460	0.13249256	35.65462064	0.13487316	0.13493854	36.23895615
7896	0.14018721	0.14037462	41.33525894	0.13618616	0.13623691	39.98360980
7925	0.14028101	0.14037181	38.88617128	0.14203127	0.14213018	37.84666723
7944	0.12840719	0.12848485	38.01247389	0.13193925	0.13197669	38.16822957
7980	0.13591592	0.13600887	40.53612328	0.12488317	0.12489279	40.18249452
8039	0.15976266	0.15991416	37.55514174	0.13502670	0.13522429	37.08774089
8177	0.12686975	0.12697090	40.96277621	0.12951288	0.12961884	40.80900764
8185	0.14334097	0.14335413	37.14466124	0.15203358	0.15206706	37.09967341
8251	0.14039138	0.14050534	38.98186493	0.13971061	0.13979273	37.96282316
8254	0.13387430	0.13391936	40.99454338	0.11913114	0.11910521	41.26146395
8372	0.13630787	0.13630687	40.10619071	0.13581376	0.13587242	38.60358066
8380	0.14862814	0.14877838	39.83371339	0.12706463	0.12721335	39.07177700
8502	0.13611349	0.13626238	36.66203394	0.14164853	0.14177274	36.17401635
8621	0.13802926	0.13818549	43.75882459	0.11955305	0.11971852	42.34705794
8745	0.15397773	0.15414849	35.39730316	0.14757489	0.14774700	35.67265791
8893	0.12698821	0.12699434	40.78208733	0.12922753	0.12931315	38.75378295
8950	0.14762276	0.14778423	34.78532233	0.14597636	0.14610488	33.96533226
9005	0.14426915	0.14427779	36.46722812	0.16561755	0.16556773	36.94946634
9108	0.14346504	0.14361797	37.40042396	0.13739967	0.13755638	39.14133516
9271	0.14595401	0.14610032	34.95077391	0.15324001	0.15316553	34.52926875
9286	0.12727335	0.12730018	44.15368064	0.13053816	0.13058698	40.65310666
9298	0.12961425	0.12967367	44.27137022	0.12138854	0.12147159	42.90373913
9313	0.14411248	0.14420264	39.07108081	0.14121445	0.14136574	38.66240542
9332	0.13481775	0.13487920	39.01450758	0.13325150	0.13333384	39.31135667
9404	0.12433944	0.12437063	40.45626772	0.13055210	0.13056870	38.99490257
9436	0.14192228	0.14190692	36.66097079	0.14903367	0.14909506	36.08681166
9533	0.14958950	0.14956292	36.53598658	0.12994071	0.12997992	35.39841797
9626	0.15023450	0.15031294	35.69547404	0.14083902	0.14090665	35.88506250
9641	0.13663072	0.13663524	40.20175006	0.13401693	0.13421230	40.77772231
9795	0.14284752	0.14306528	35.63119741	0.14762602	0.14774870	36.10418315
9950	0.14185017	0.14201189	37.22890366	0.12322150	0.12336278	37.83980665
9972	0.14468126	0.14472850	31.62063590	0.14269261	0.14276876	31.21394193
10054	0.14461270	0.14462392	36.22051652	0.13124173	0.13123101	36.93872088
10062	0.13284341	0.13301193	41.71125857	0.12956810	0.12975308	41.09739874
10070	0.13876661	0.13891705	37.01990815	0.13831379	0.13833800	35.05074997
10212	0.13788316	0.13799198	40.53282850	0.12579859	0.12588019	37.91709184
10213	0.13484742	0.13485858	39.14907065	0.12682346	0.12684529	38.71729834
10235	0.13857822	0.13861976	38.76126594	0.11748804	0.11757978	37.87990376
10306	0.14872363	0.14877956	39.59607593	0.14213583	0.14236563	39.18254039
10438	0.14434668	0.14448201	35.30382072	0.13188058	0.13190089	35.13777697
10454	0.13194707	0.13201373	40.49081627	0.13413363	0.13415023	39.61974221
10559	0.15907015	0.15922898	35.99538818	0.14243854	0.14255482	36.04373812
10631	0.14606661	0.14609641	32.92633501	0.13608969	0.13613001	32.93046724
10672	0.13449508	0.13469511	40.53999326	0.12907742	0.12923227	40.20394101
10691	0.14893698	0.14902284	38.55415219	0.14427174	0.14437634	38.08095937
10913	0.12356194	0.12363445	45.40218509	0.13067400	0.13079017	44.71093488
10915	0.13674464	0.13681647	39.80674689	0.14488094	0.14500346	39.95450918
10948	0.11216212	0.11215571	44.29223613	0.10773363	0.10779716	46.30792956
11060	0.15938995	0.15945317	32.64113941	0.15699164	0.15711565	32.73210144
11080	0.14338673	0.14336991	37.16769670	0.13230856	0.13227478	36.49443546
11177	0.12993104	0.12989612	43.06926825	0.12428416	0.12443990	41.76506965
11410	0.13437958	0.13448517	40.01449210	0.11694129	0.11713486	39.36491548
11431	0.16139065	0.16149630	38.70859807	0.13099291	0.13104062	39.12429002
11434	0.14722233	0.14719229	32.67449199	0.14559630	0.14571180	32.97715934
11526	0.15283973	0.15299844	35.64717534	0.14811761	0.14813602	34.66326061
11579	0.13170858	0.13180179	35.96829624	0.13548759	0.13544905	35.50820956
11606	0.11834700	0.11831280	45.24310305	0.12251360	0.12263581	43.36783852
11764	0.14814394	0.14824774	36.91293808	0.14041875	0.14046388	37.32177857
11765	0.14373855	0.14387544	37.73490063	0.13311728	0.13322315	36.34180833
11834	0.13897713	0.13904195	34.24703960	0.16107343	0.16127092	34.10693292
11841	0.12406568	0.12409638	43.77946356	0.13700362	0.13711702	42.16195357
11982	0.15193816	0.15195144	35.86109155	0.14133155	0.14132637	36.30302648
12033	0.13930268	0.13945005	34.74545268	0.13380282	0.13387517	35.04136639
12083	0.15297365	0.15295478	32.36768982	0.14604549	0.14597832	31.44658439
12159	0.12860118	0.12858516	45.74372054	0.12273478	0.12285550	45.15130771
12174	0.12711031	0.12707298	40.80545627	0.12444259	0.12448633	41.09835521
12234	0.14328914	0.14335398	36.60554465	0.13534823	0.13539348	36.79046659
12255	0.14018932	0.14024379	37.66026571	0.14292750	0.14300434	37.41199570
12332	0.13313282	0.13309999	39.04136913	0.12979524	0.12980206	38.39999938
12423	0.13324882	0.13328456	37.75844574	0.13117940	0.13125910	36.50783489
12440	0.13710681	0.13702591	38.20291592	0.14928035	0.14931916	37.29240521
12475	0.14959497	0.14964928	38.17123145	0.14091784	0.14101949	38.39213853
12520	0.13068226	0.13072803	38.45983954	0.13466580	0.13477299	38.34993730
12558	0.13485207	0.13482804	43.05348443	0.12526039	0.12527470	41.61422801
12574	0.12937916	0.12954124	40.90882759	0.12845518	0.12847085	42.15533354
12816	0.14162393	0.14164768	35.12689359	0.14554999	0.14558991	35.26793835
12841	0.15196890	0.15210909	37.32744414	0.14707407	0.14717201	37.13951607
12920	0.13843310	0.13855054	37.13160746	0.13005527	0.13016139	36.01651450
12925	0.15330638	0.15332363	34.44264769	0.14417943	0.14430814	35.30662072
12929	0.14366388	0.14365856	35.98354281	0.14465048	0.14462641	36.55544659
12953	0.15567110	0.15576702	34.13596682	0.12694724	0.12698812	35.27771623
12988	0.14695270	0.14695390	34.97341779	0.14091482	0.14097290	34.60922266
13023	0.14181527	0.14202411	39.27045104	0.13272168	0.13288022	38.53376125
13061	0.14356728	0.14346335	34.21694164	0.14472859	0.14490227	34.55899502
13062	0.13982650	0.13986481	39.41935857	0.11603969	0.11619512	39.38534419
13068	0.15130286	0.15133125	33.36633956	0.14246335	0.14243681	32.86987314
13148	0.13711872	0.13720692	36.60002957	0.12350121	0.12349763	36.19650676
13203	0.14342028	0.14361770	38.95727957	0.13618297	0.13619608	38.27019269
13536	0.14059833	0.14076352	39.81800983	0.13266714	0.13272779	38.55848526
13558	0.13560851	0.13581822	38.49583776	0.14579947	0.14600630	37.97722531
13779	0.13297678	0.13314086	40.94654262	0.13561285	0.13575794	39.86273242
13804	0.14114410	0.14114594	33.19507915	0.15986656	0.15994108	33.35884294
13808	0.14493844	0.14508989	36.65341190	0.14828824	0.14842174	35.43576271
13828	0.12930718	0.12946312	38.28329197	0.13624240	0.13638786	38.06238193
13858	0.14640984	0.14635919	34.55985152	0.13592139	0.13597780	32.14213421
13859	0.15558934	0.15564355	33.41788321	0.13118436	0.13125139	32.30147179
13910	0.14340612	0.14343557	36.77842864	0.14320442	0.14324646	35.55850065
13920	0.14806991	0.14816865	35.52463436	0.14940555	0.14959767	34.08014041
13927	0.16393627	0.16399399	37.65300159	0.14595451	0.14606937	37.22668425
14027	0.14543926	0.14550413	38.06184454	0.14099771	0.14110355	38.95755082
14036	0.13925273	0.13930118	34.94626893	0.14101045	0.14112033	35.02179736
14042	0.14733034	0.14744250	38.16064419	0.12453471	0.12431011	37.56461715
14044	0.14597660	0.14606686	35.93588778	0.14462075	0.14477861	34.86665284
14121	0.15353040	0.15358037	35.78583777	0.12951066	0.12974920	34.40201334
14123	0.15988885	0.15995521	35.92810907	0.13607317	0.13613236	34.96465898
14130	0.14542121	0.14546043	36.37761308	0.13495999	0.13485436	36.77885680
14161	0.13384146	0.13381808	39.93394015	0.14412390	0.14401278	38.49347321
14211	0.14358544	0.14361238	36.17086342	0.14094097	0.14087506	36.22348792
14236	0.14650174	0.14655428	37.69181646	0.13194648	0.13196080	36.00235810
14241	0.14696735	0.14710509	36.46713779	0.13305464	0.13317914	36.35217260
14282	0.13897774	0.13910338	38.93258235	0.14587623	0.14599521	37.46715438
14350	0.14201617	0.14206475	38.12037824	0.13033706	0.13055146	37.71091424
14569	0.14165755	0.14179075	37.63529376	0.14494330	0.14507741	36.20079191
14649	0.14034442	0.14043673	35.24112462	0.13690978	0.13702429	35.25233891
14686	0.14999224	0.15006390	39.55567188	0.13595494	0.13598036	39.15886961
14711	0.14400897	0.14409939	43.06283677	0.11590851	0.11590358	42.63193648
14726	0.14358244	0.14365155	34.32749602	0.13744790	0.13746860	35.06317158
14828	0.13478764	0.13485346	38.75327224	0.13574247	0.13573046	37.57049571
14857	0.13617646	0.13628616	40.20012425	0.14185182	0.14184597	39.77788811
14900	0.14495743	0.14499179	39.31084902	0.12646374	0.12661884	39.50894492
14923	0.14681025	0.14686986	37.26128065	0.14314424	0.14318996	37.68389452
14949	0.12709406	0.12721938	46.24735288	0.11909471	0.11905146	44.86442813
14975	0.14250505	0.14257241	41.60406104	0.12898784	0.12909523	40.07659299
15008	0.14608934	0.14607795	39.01375735	0.12656738	0.12665425	36.86458717
15057	0.13805447	0.13806578	41.42334366	0.12736462	0.12741744	40.16505488
15076	0.13589645	0.13607156	41.59115343	0.12967477	0.12969521	40.85556768
15087	0.13655536	0.13650189	38.83444200	0.13624989	0.13634383	39.06170742
15319	0.13043825	0.13038238	38.70845409	0.14477936	0.14501054	39.13719669
15381	0.14548132	0.14549915	37.04276969	0.14322545	0.14324741	35.74636629
15487	0.13686983	0.13700944	36.17190987	0.14156746	0.14173017	36.07422269
15660	0.15387288	0.15402008	33.80532082	0.14965793	0.14980336	33.13163610
15694	0.15051920	0.15071370	33.38636633	0.13498828	0.13509582	31.56113015
15805	0.14911333	0.14916566	33.75700646	0.14969756	0.14979539	33.13870278
15807	0.13082651	0.13079943	42.90271644	0.12416241	0.12420707	42.38021798
15944	0.14051132	0.14053600	39.14557891	0.12475191	0.12467916	39.84769624
16005	0.12281199	0.12285844	39.10511021	0.13568533	0.13583364	38.08398901
16225	0.13449931	0.13458130	38.40307632	0.12353630	0.12355548	38.47856852
16269	0.13561744	0.13574952	41.13304938	0.13962454	0.13965591	38.63636609
16272	0.14770381	0.14781270	36.97762332	0.13614849	0.13641967	36.60733309
16288	0.12445430	0.12440028	37.40939101	0.13902360	0.13905244	37.51035734
16293	0.14251652	0.14258926	36.66255390	0.14085862	0.14086595	36.58486615
16305	0.15319722	0.15336265	38.09202771	0.14172003	0.14176359	36.86645796
16325	0.13642932	0.13647363	33.32034196	0.15199878	0.15215844	33.47456861
16338	0.13599250	0.13600222	45.39695773	0.12576598	0.12588784	46.84952236
16356	0.14711133	0.14709544	37.29721789	0.14032786	0.14030814	34.89621144
16375	0.14735130	0.14744411	38.17258265	0.13350432	0.13354803	37.02415321
16478	0.14272600	0.14287508	41.38982634	0.12977550	0.12981999	40.52370540
16526	0.14530837	0.14526396	35.82659309	0.13955189	0.13959624	35.84315687
16678	0.12867748	0.12875147	43.09908325	0.12574759	0.12583550	41.22341294
16740	0.12607573	0.12623354	42.75898495	0.11816722	0.11822070	40.95116847
16807	0.14535744	0.14528614	38.12325597	0.14026438	0.14034560	35.67373950
16820	0.14753912	0.14761041	36.56364955	0.13280250	0.13299306	38.05239929
16824	0.14007806	0.14009994	40.16594258	0.12538841	0.12538320	38.11294914
16861	0.14499985	0.14509575	33.02933939	0.14543220	0.14568697	32.56670729
16922	0.13124740	0.13137194	40.40788363	0.12716099	0.12718386	38.83016434
16932	0.13699079	0.13702064	39.13700987	0.13862769	0.13868474	38.97112392
16954	0.13414181	0.13422603	35.68207109	0.14538991	0.14526725	36.30975831
16986	0.14696150	0.14701381	34.48536250	0.16269502	0.16261875	34.55905528
17118	0.15790566	0.15799468	33.95177665	0.15496681	0.15502365	33.84797390
17442	0.14103337	0.14101806	39.45939805	0.13216442	0.13220777	39.84209496
17471	0.13738845	0.13759787	35.93821137	0.15002646	0.15001496	36.87969349
17526	0.15942821	0.15939935	39.03851787	0.14966303	0.14963461	38.71053366
17569	0.12324987	0.12334358	41.91314967	0.12374673	0.12374777	40.20896641
17596	0.14290513	0.14298368	35.71325536	0.14910520	0.14918721	35.61665978
17757	0.13087724	0.13086759	41.72569691	0.12657978	0.12662922	40.39016700
17802	0.12848816	0.12851189	44.02146020	0.12065860	0.12081053	43.61639929
17806	0.12373340	0.12383676	38.86307139	0.14078110	0.14081454	37.21005784
17827	0.13873887	0.13875847	37.85541345	0.13209614	0.13206538	37.78089699
17841	0.12894502	0.12899083	42.52347267	0.13181237	0.13178316	41.87793471
17857	0.13676254	0.13682117	44.01413802	0.13158151	0.13165379	43.33711198
17869	0.13815918	0.13825619	40.31080362	0.12987284	0.12984192	40.27197894
17875	0.15209336	0.15221924	32.85692757	0.13482204	0.13480492	32.90811374
18041	0.14189430	0.14195450	39.62537204	0.12346181	0.12357091	38.69000986
18056	0.13488824	0.13495216	39.57875401	0.12881675	0.12888890	39.30098710
18102	0.14050057	0.14067149	38.37873168	0.13397070	0.13403137	39.08905871
18276	0.14400706	0.14414373	35.26206010	0.14991175	0.15004971	36.11414599
18283	0.14780363	0.14780892	37.07663314	0.13586742	0.13602777	35.56092195
18365	0.15286679	0.15284809	37.17437456	0.15111437	0.15118560	37.76104164
18443	0.15528175	0.15527214	36.23313442	0.14248243	0.14259322	34.48602103
18447	0.14740048	0.14753117	37.28801955	0.13392974	0.13407984	37.79953488
18463	0.11614851	0.11607759	44.38354324	0.11759013	0.11755353	44.36015059
18557	0.15030338	0.15025973	33.91529417	0.13929005	0.13936197	34.30705882
18563	0.14604659	0.14615367	36.35563534	0.14383761	0.14397720	36.26056334
18568	0.15059789	0.15074019	35.86745090	0.13598247	0.13606665	35.43399998
18587	0.14641148	0.14635128	34.65374789	0.13273244	0.13276808	36.07483894
18618	0.15163731	0.15177615	34.61814546	0.13903171	0.13902936	33.68969231
18640	0.15158368	0.15169221	35.17115300	0.13814919	0.13831350	33.30559380
18675	0.15344768	0.15346408	36.23267688	0.14370575	0.14367360	35.27905830
18696	0.14063532	0.14074552	36.70449755	0.14164598	0.14189162	36.44578178
18758	0.14493162	0.14500585	35.97299934	0.14408699	0.14415960	37.21567860
18874	0.13243414	0.13246735	38.99573789	0.12719113	0.12727802	38.80123753
18937	0.14283135	0.14279306	38.07707065	0.14596640	0.14616510	37.26995169
19066	0.15117022	0.15135464	36.83379593	0.14850703	0.14861026	35.38005562
19068	0.12841919	0.12845274	40.43187987	0.13243095	0.13266146	37.85345848
19340	0.13855987	0.13859714	37.56697476	0.14047591	0.14053428	36.55857766
19345	0.13842311	0.13839726	38.22472790	0.14638827	0.14639729	37.99182618
19438	0.16481250	0.16489047	37.99774090	0.15108308	0.15123031	37.34572225
19502	0.14514283	0.14521949	36.05244522	0.14426288	0.14435132	34.87657796
19545	0.13202998	0.13208996	39.68997974	0.11413645	0.11404756	38.61658191
19566	0.13014183	0.13008685	40.46617372	0.12835227	0.12840895	40.38000389
19576	0.13323785	0.13346158	40.92379580	0.12260939	0.12265761	39.28042616
19603	0.15769752	0.15758583	37.53577040	0.12225824	0.12225578	39.59647493
19641	0.13596310	0.13603324	39.37635758	0.13174615	0.13173676	38.80251078
19645	0.14005334	0.14002801	34.92499430	0.14698113	0.14700763	34.81426771
19700	0.13891440	0.13895135	38.68658066	0.13983100	0.13996747	38.95606061
19733	0.15657134	0.15652479	34.61557537	0.14463540	0.14470836	33.76055630
19760	0.15647759	0.15643498	32.08991198	0.14770070	0.14769382	31.66896720
19781	0.14604852	0.14612226	38.79170240	0.12924238	0.12929305	39.28105667
19799	0.14423108	0.14438021	34.82703558	0.13099660	0.13086201	33.80884637
19915	0.16172316	0.16186497	30.84247801	0.16309650	0.16318486	29.88615714
19917	0.15920413	0.15934061	30.57588625	0.13939282	0.13947141	29.36119281
20016	0.13866814	0.13887249	39.78713993	0.13337680	0.13352582	39.09621779
20033	0.12930047	0.12938767	38.95793052	0.12396942	0.12396250	38.83485747
