position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
1166	0.13488106	0.13481880	39.98764691	0.12482269	0.12478338	39.43235474
1254	0.13791116	0.13786606	36.41474015	0.12678942	0.12672950	36.82242633
1321	0.13433964	0.13432953	38.59078020	0.13730480	0.13726812	39.20526105
1384	0.11881434	0.11890152	36.19327229	0.12484755	0.12489636	35.16891916
1412	0.12905753	0.12907503	36.71557961	0.11619953	0.11618416	34.64970482
1422	0.13380241	0.13378517	35.41234712	0.11955607	0.11964256	34.66703624
1494	0.13924810	0.13925428	37.45106200	0.13364269	0.13364063	38.07658582
1495	0.13358660	0.13359921	33.01204590	0.12709322	0.12710211	31.89571431
1506	0.14298041	0.14286505	33.27658329	0.14080592	0.14078078	33.09101772
1507	0.13643343	0.13640027	38.57217666	0.14022750	0.14017082	37.82171712
1557	0.14225919	0.14219152	38.41057991	0.13892597	0.13901654	38.06097153
1563	0.12334510	0.12340183	37.65013880	0.13306301	0.13300071	35.76374641
1564	0.12904665	0.12901419	38.96417775	0.12229757	0.12227869	36.73432506
1632	0.14095195	0.14092683	39.39124129	0.12725017	0.12719271	38.33228770
1656	0.13064992	0.13063668	37.44468108	0.12040259	0.12037240	36.13976308
1667	0.12267636	0.12265691	40.81217889	0.13445453	0.13441745	40.27884519
1680	0.13430348	0.13423586	37.21285817	0.12341678	0.12339968	36.72470383
1705	0.13914503	0.13904464	36.57690671	0.12083499	0.12081894	35.73678941
1792	0.12306594	0.12298736	36.94384551	0.12351348	0.12344269	37.90626190
1799	0.13128734	0.13130902	34.67432510	0.13646690	0.13644408	33.12363512
1821	0.14268991	0.14269153	35.65401759	0.11774839	0.11768854	35.87623142
1862	0.13265575	0.13256221	37.75502845	0.12594215	0.12584835	36.60718149
1872	0.11984143	0.11981263	45.03337076	0.10960289	0.10959034	44.69085413
1950	0.13124865	0.13117680	37.23551614	0.13531687	0.13517972	36.63371841
1955	0.15683040	0.15674942	31.87107240	0.13827312	0.13825358	31.39663035
1972	0.12845122	0.12838419	37.58201644	0.12333023	0.12337685	36.08273425
2011	0.13908339	0.13898472	36.50878632	0.14376586	0.14376034	36.52652900
2033	0.13035794	0.13038156	37.22490248	0.13366004	0.13365596	37.16783278
2062	0.12292830	0.12283318	40.39236946	0.12038500	0.12040263	39.86115409
2105	0.13706382	0.13706706	29.93013951	0.15287135	0.15282669	28.70379417
2111	0.13826971	0.13825044	34.78080822	0.12753257	0.12745335	34.91904378
2131	0.11451745	0.11446467	39.58806621	0.11641725	0.11640286	38.65757095
2239	0.14061587	0.14054967	36.62939450	0.13549825	0.13549735	36.36593699
2249	0.13766291	0.13760116	39.53142528	0.13283674	0.13288684	40.96550241
2339	0.13570725	0.13567004	36.99146505	0.13246819	0.13235789	36.85020879
2701	0.13214838	0.13210720	40.68182333	0.12851872	0.12845954	40.67292938
2732	0.13224804	0.13217643	39.35385673	0.12736703	0.12730900	39.39265990
2750	0.11707181	0.11708238	40.45908335	0.12360071	0.12364708	40.74777223
2765	0.13756830	0.13759110	36.89768855	0.11959266	0.11968071	35.64852789
2989	0.12225136	0.12216459	39.74126813	0.11055328	0.11051025	38.18926171
3168	0.13626838	0.13628590	35.43457726	0.13505763	0.13501341	35.71699508
3407	0.12519254	0.12516690	38.77809832	0.11744014	0.11742650	38.28825851
3425	0.14330863	0.14323906	34.27591449	0.13427590	0.13429226	33.53402935
3533	0.12998079	0.12995473	38.09672001	0.13567446	0.13571757	37.66269829
3615	0.13121150	0.13113781	35.69356233	0.13674574	0.13677315	34.31328581
3657	0.12176466	0.12160501	38.37442045	0.11893593	0.11889917	38.38944635
3698	0.12757379	0.12758153	36.60650681	0.13106739	0.13106661	35.45225504
3705	0.12750561	0.12745872	36.81884530	0.12198564	0.12201446	35.97081343
3741	0.14018120	0.14010146	32.68802096	0.13201058	0.13197473	31.68741777
3744	0.13558390	0.13560409	39.30984384	0.12984390	0.12981040	38.46051471
3763	0.13009599	0.13003990	39.53239735	0.12259081	0.12262408	39.16885580
3766	0.13878993	0.13879809	35.97479597	0.12649111	0.12650618	35.25719968
3804	0.11369602	0.11365923	43.60860925	0.10669564	0.10674462	43.43305493
3882	0.13893884	0.13883273	35.09354925	0.13354290	0.13358510	34.39412767
3887	0.13378294	0.13377292	34.77224360	0.13480971	0.13478304	34.09173318
4091	0.12910605	0.12903403	40.64743190	0.12659266	0.12660094	39.97406558
4142	0.13909935	0.13899007	35.05397370	0.12968456	0.12966252	35.51453082
4217	0.13754391	0.13750274	36.13075798	0.12797819	0.12789357	35.25445636
4222	0.12575970	0.12573533	37.83540413	0.12336671	0.12329361	38.58384559
4347	0.13866490	0.13861391	40.13904233	0.13822013	0.13819378	39.88940737
4401	0.13340123	0.13333696	36.30466060	0.13835114	0.13818922	34.92955819
4453	0.11650169	0.11647441	40.61044593	0.12822791	0.12814893	39.56783250
4508	0.14170143	0.14174132	34.97082022	0.13083452	0.13082213	34.23008211
4614	0.14176808	0.14173595	37.90706564	0.12224366	0.12214729	37.79097741
4739	0.12353479	0.12351172	37.07565724	0.12035055	0.12036549	36.32746320
4784	0.12406304	0.12398222	35.69943457	0.12387611	0.12386313	36.70416080
4804	0.12793625	0.12791210	38.12847934	0.12669006	0.12670930	37.42529383
4854	0.14000567	0.13996641	32.16077062	0.13921976	0.13912786	32.25588627
4890	0.12554384	0.12557530	37.59901564	0.12258463	0.12251851	36.78988013
5119	0.12126239	0.12119588	40.48669620	0.11374369	0.11376576	40.29078154
5141	0.13759775	0.13751890	37.04132163	0.13247144	0.13239714	36.10741828
5219	0.13654129	0.13661942	35.26962797	0.12422407	0.12431616	34.86325287
5586	0.12604746	0.12600359	37.43257538	0.12597182	0.12594566	35.47110380
5618	0.14819215	0.14816717	36.45346232	0.13761281	0.13758302	37.56109354
5624	0.13235777	0.13233845	37.42143789	0.13330755	0.13328742	37.54659347
5841	0.12586124	0.12582751	41.44509722	0.12055735	0.12057863	41.21346450
5849	0.11749764	0.11745108	39.66171954	0.12222232	0.12225110	39.87199801
5975	0.14459362	0.14450735	33.56442692	0.13137554	0.13130883	32.60350850
6020	0.11886026	0.11875918	41.37455437	0.11724617	0.11718768	39.25094875
6022	0.13110533	0.13107110	35.01153358	0.13109724	0.13110959	35.50574519
6174	0.12684491	0.12682235	36.81630357	0.13005883	0.13000251	36.58338291
6191	0.12867160	0.12857771	38.00507772	0.12192778	0.12191183	37.29625582
6227	0.12050571	0.12047748	39.56696996	0.11674060	0.11672841	38.64274921
6474	0.12349581	0.12356772	42.94279853	0.11892203	0.11889826	44.59173210
6555	0.11715174	0.11716282	39.62104030	0.11873771	0.11872338	37.66097677
6605	0.13666793	0.13658676	37.84858861	0.12300223	0.12293851	37.32198154
6632	0.12772154	0.12767430	36.45083839	0.12981881	0.12977834	36.55975336
6893	0.11606866	0.11593209	36.84234419	0.12179638	0.12171619	36.30037998
6981	0.12101214	0.12096704	38.48822073	0.12081802	0.12080972	37.63564021
7038	0.11041044	0.11038963	42.32172648	0.10752630	0.10752602	40.68591047
7119	0.11859565	0.11856615	42.21473204	0.11030367	0.11029727	42.48606513
7250	0.12920577	0.12916730	42.36286593	0.11520067	0.11512176	42.97958215
7270	0.13177713	0.13182351	41.50798026	0.11786302	0.11788211	41.12250537
7328	0.13735372	0.13731543	34.68700481	0.12819342	0.12816954	34.29895786
7395	0.11939179	0.11932207	39.22373957	0.12157026	0.12156707	39.64072359
7400	0.11594739	0.11582162	39.91295419	0.12294336	0.12290445	39.83952124
7438	0.13178837	0.13183815	33.39699028	0.12638288	0.12636781	33.25332770
7448	0.14224091	0.14217566	33.32066702	0.12426665	0.12426207	34.12985404
7558	0.13907002	0.13912809	35.40643860	0.12015312	0.12019279	34.78054061
7750	0.12123210	0.12113021	41.56918454	0.11780182	0.11783001	41.20749364
7808	0.12220662	0.12219756	40.78524639	0.11376959	0.11378572	41.05402838
7883	0.13745832	0.13739989	39.85479004	0.14099407	0.14091578	38.84960894
7966	0.13510170	0.13516158	43.03287025	0.12622787	0.12625300	43.21928815
8238	0.11412535	0.11406350	39.12364035	0.12707735	0.12709810	37.73019231
8262	0.12175887	0.12177889	37.34754333	0.13221742	0.13216365	38.20833309
8508	0.12408532	0.12401136	42.16313664	0.13321732	0.13325217	41.57733388
8528	0.12098126	0.12088024	38.58394896	0.11312137	0.11306795	40.13321630
8608	0.13349586	0.13357907	40.59867784	0.14787176	0.14791531	38.53031356
8624	0.13570481	0.13561181	37.64409610	0.12053666	0.12049531	36.76661515
8751	0.12762954	0.12764197	39.02370617	0.12857079	0.12861253	37.61244632
8804	0.13549506	0.13547689	34.87104906	0.13432418	0.13435089	34.35378903
8822	0.13571641	0.13574276	34.73188455	0.13316254	0.13319473	34.76552714
8985	0.12172594	0.12166210	40.44303654	0.11880249	0.11872092	40.15308719
9072	0.12792129	0.12783681	35.83922990	0.12833284	0.12838419	34.58052159
9180	0.13688343	0.13683777	35.29710856	0.13424130	0.13419316	33.78997254
9227	0.12331886	0.12329234	37.95711158	0.12375092	0.12364578	36.72343456
9236	0.13285222	0.13277802	39.61542789	0.11980739	0.11981941	38.86351002
9340	0.13008682	0.13004869	38.63413524	0.12477927	0.12467736	37.92392011
9386	0.12270006	0.12278830	38.59198959	0.12655630	0.12655299	38.63001527
9519	0.13682678	0.13685250	31.90237927	0.12907856	0.12910814	32.47540952
9618	0.13450227	0.13445196	37.69775828	0.12946666	0.12946163	39.20946300
9719	0.13295291	0.13300752	38.22060466	0.11889280	0.11874845	38.81325251
9773	0.12767750	0.12776234	40.03860898	0.13251068	0.13252258	38.51226720
9789	0.13221837	0.13223971	36.43946625	0.13165679	0.13162245	35.38197789
9891	0.12714915	0.12713442	33.11123582	0.12540992	0.12533605	33.20712425
10027	0.12360135	0.12355160	41.96618556	0.11577760	0.11569918	42.03098063
10038	0.13234532	0.13237579	39.71031414	0.11679450	0.11674075	38.18701975
10304	0.13280955	0.13291113	36.18615475	0.12985425	0.12983965	35.21653626
10403	0.12862166	0.12855443	35.81027341	0.12356046	0.12345598	34.37149398
10546	0.12388054	0.12382903	40.75368474	0.12550257	0.12552314	41.46732139
10562	0.13262667	0.13264819	42.07678414	0.11871360	0.11873014	40.54117023
10592	0.13228608	0.13225519	37.98146452	0.12652094	0.12643869	37.29593876
10649	0.11038506	0.11036827	41.93836557	0.11238980	0.11236704	40.23611730
10735	0.12963920	0.12952809	38.96831489	0.12299368	0.12296549	38.38934872
10809	0.12821240	0.12814988	41.01179595	0.11444592	0.11444226	41.48470516
10910	0.12773180	0.12765792	35.01236680	0.12895901	0.12892218	35.80600446
10993	0.13242548	0.13232808	37.38838332	0.12546194	0.12547714	37.46258938
11052	0.12924287	0.12912695	41.15512417	0.12049573	0.12045947	41.04118322
11098	0.12231556	0.12222839	43.72809129	0.12262695	0.12264048	41.71988577
11124	0.11390341	0.11396132	43.09006390	0.10742663	0.10740576	41.45229428
11161	0.12711002	0.12707980	37.73510536	0.12764242	0.12762654	36.52813963
11200	0.11618845	0.11619200	43.43948204	0.12464592	0.12467225	42.37476727
11240	0.12042860	0.12047439	44.85839038	0.11614115	0.11618942	43.36710459
11305	0.12152805	0.12161601	35.05379834	0.12689271	0.12686446	35.26414523
11336	0.12582479	0.12586227	42.37109886	0.11822843	0.11819006	40.70666700
11358	0.13038169	0.13039186	36.36956795	0.11720700	0.11718874	37.77809012
11458	0.12219263	0.12219967	39.99359472	0.12030031	0.12016833	39.10535865
11473	0.11741219	0.11739429	39.81257973	0.12198889	0.12194134	39.47731292
11533	0.11931907	0.11925550	42.44682442	0.11951594	0.11957551	41.54612880
11649	0.13559363	0.13551077	39.04353169	0.12344247	0.12336948	37.89482037
11666	0.12228686	0.12231327	38.86293485	0.12442492	0.12448494	37.08224262
11693	0.13241561	0.13237663	37.09829669	0.14150109	0.14146527	37.19607362
11695	0.13541775	0.13527122	38.96294754	0.14165894	0.14157486	38.89853250
11735	0.13404075	0.13404644	41.70540843	0.12220366	0.12209852	39.68140651
11822	0.12150587	0.12146921	43.23139111	0.11728761	0.11722434	43.16144731
11913	0.12578948	0.12578906	37.57689857	0.11902143	0.11902763	36.32174853
11989	0.12805507	0.12798304	39.46615736	0.11807366	0.11792263	39.06369742
12019	0.12493115	0.12483457	41.26578297	0.12940647	0.12928519	41.67571645
12034	0.10462506	0.10463835	44.59923386	0.11614214	0.11608552	44.17801951
12109	0.13259179	0.13259854	35.80970377	0.11992292	0.11993882	35.57538336
12136	0.11312494	0.11309865	43.77771146	0.11698244	0.11702388	45.00592615
12198	0.13165826	0.13163178	39.28075763	0.12190316	0.12193905	40.99149331
12224	0.13102229	0.13089844	36.16461449	0.14027492	0.14030827	36.56395207
12264	0.13065328	0.13062646	45.88826545	0.11478933	0.11478690	45.72200541
12266	0.12531648	0.12519036	41.57977001	0.11735234	0.11726850	40.63168529
12313	0.13430533	0.13425743	37.97180285	0.13497176	0.13489396	37.75298407
12328	0.11941694	0.11936564	40.91729722	0.11353898	0.11348639	40.21573576
12373	0.12965953	0.12959961	37.85324811	0.14196074	0.14191519	37.63066731
12385	0.12337764	0.12327214	38.92146504	0.13830051	0.13827222	38.73049787
12554	0.11049786	0.11051415	42.19172698	0.11584809	0.11578600	42.85882695
12643	0.12522733	0.12518347	37.82226791	0.12111202	0.12114938	36.20532954
12657	0.13085807	0.13073567	35.98035363	0.11693525	0.11695480	36.86224045
12799	0.12795069	0.12783110	40.76556979	0.12053927	0.12054595	39.18030197
12904	0.12889829	0.12883890	38.31571250	0.11147299	0.11148442	38.03307336
12917	0.13434533	0.13420818	39.16530786	0.12809401	0.12801014	39.78909457
12937	0.14005707	0.14002363	37.32709578	0.12625768	0.12619494	36.90846216
12950	0.13399931	0.13395991	39.46954738	0.13259344	0.13258319	40.71341240
12993	0.13139363	0.13132173	34.57080659	0.13891064	0.13882401	33.76038042
13058	0.12442810	0.12433424	38.82449347	0.12346841	0.12342496	39.27228737
13186	0.12484371	0.12482601	48.81319672	0.11760595	0.11759755	49.89438766
13280	0.12064589	0.12060732	38.51832413	0.12339517	0.12337267	38.41688475
13316	0.12721285	0.12723647	35.00089598	0.12197941	0.12199967	35.63736596
13337	0.13019824	0.13018619	35.70715929	0.12664846	0.12668162	36.42702871
13391	0.11651759	0.11637837	41.44407644	0.12268402	0.12265568	40.78892266
13612	0.13831439	0.13830344	38.28247805	0.12777161	0.12773198	38.83221689
13615	0.13020400	0.13013461	34.17568882	0.13269572	0.13251397	33.43533591
13784	0.11232488	0.11238132	44.97373124	0.11425857	0.11425599	44.27939122
13825	0.11848739	0.11845098	40.45898305	0.12424589	0.12419685	40.07332436
13863	0.13295924	0.13280025	38.41050865	0.11941382	0.11940504	38.13925352
13886	0.13592608	0.13588219	38.78073416	0.13894899	0.13894744	38.93887199
13919	0.12864438	0.12863054	37.91033578	0.12580549	0.12570516	37.36476908
13977	0.12488389	0.12485400	37.72342826	0.12441685	0.12432960	37.99797133
13983	0.13554491	0.13550305	37.20585178	0.13307887	0.13304379	35.80467032
14049	0.11046581	0.11043437	41.64249690	0.11557820	0.11559024	39.66636484
14172	0.12784361	0.12772098	37.69254438	0.12754322	0.12750136	37.41093134
14195	0.13610522	0.13611391	34.68988803	0.13030219	0.13023910	32.57144260
14318	0.13076861	0.13076749	37.26672423	0.10687846	0.10683806	38.30864247
14479	0.11638431	0.11635893	36.39117338	0.13350862	0.13346366	36.70168986
14491	0.13099644	0.13087853	37.02032249	0.12975825	0.12967253	36.60873123
14596	0.13550058	0.13548618	33.04407332	0.12663352	0.12668031	33.69107192
14600	0.13486777	0.13486753	33.98255497	0.12291617	0.12289502	35.41274713
14615	0.11857008	0.11859239	38.64402389	0.12142000	0.12141630	37.52457833
14670	0.12725984	0.12729836	41.54461758	0.11510118	0.11501212	39.33934878
14750	0.12878335	0.12871389	36.12388205	0.13106838	0.13104570	36.44427510
14813	0.12986036	0.12981832	37.03020955	0.12044222	0.12043336	35.56218090
15186	0.13741312	0.13744215	35.37798385	0.13749672	0.13748891	35.41606178
15213	0.12858469	0.12854685	40.32827165	0.11603853	0.11604584	39.63195735
15311	0.13197214	0.13195145	40.01502592	0.13346470	0.13345495	37.97718470
15390	0.13560142	0.13555295	38.66070224	0.12619710	0.12609777	38.63990469
15468	0.13156166	0.13152802	40.66234210	0.12352989	0.12350144	38.12904424
15512	0.12352920	0.12360046	40.82377360	0.12160534	0.12164466	41.82716967
15577	0.11605283	0.11597953	40.56626708	0.11792713	0.11786710	41.16297253
15607	0.12613236	0.12610959	39.80987954	0.12621489	0.12618344	38.18201185
15643	0.13452169	0.13445035	36.38113470	0.13157771	0.13156472	36.59874922
15649	0.13227939	0.13221001	35.67885966	0.12847207	0.12850807	35.40793314
15811	0.12769139	0.12760239	35.63816799	0.12497325	0.12487427	34.58809787
15837	0.12636773	0.12632597	34.47833366	0.12565562	0.12564676	33.63977218
15859	0.13456751	0.13459652	35.27969047	0.12521963	0.12518372	34.86444873
15898	0.13108565	0.13104156	35.04380162	0.12955819	0.12955401	34.85128497
15935	0.13626004	0.13625822	33.97509383	0.12289068	0.12283918	33.04521667
15991	0.14794211	0.14790419	33.70777491	0.12712836	0.12714503	33.87528578
15994	0.12467415	0.12461387	40.82665919	0.11383116	0.11377205	40.75285151
16005	0.12360976	0.12361126	41.57458206	0.11664488	0.11660508	39.95618468
16024	0.11982614	0.11968097	41.14882088	0.12091792	0.12096964	40.04178191
16079	0.12608232	0.12604453	41.95394144	0.11040532	0.11038968	40.03780335
16346	0.12317436	0.12322178	40.43379204	0.12164811	0.12166919	40.27949768
16365	0.11596490	0.11590404	40.01528085	0.11458441	0.11456689	38.31264607
16512	0.14142674	0.14139972	36.26617013	0.12143032	0.12133059	35.24342716
16563	0.12237207	0.12230335	37.75864207	0.11950348	0.11942288	37.09756429
16608	0.14628762	0.14624036	34.63428967	0.12325152	0.12317197	34.81712972
16662	0.13283785	0.13271818	33.32132962	0.12880695	0.12883801	32.65632201
16726	0.12686072	0.12681094	32.53357485	0.14265549	0.14260381	32.68289965
16781	0.12930388	0.12929402	37.90823138	0.13035539	0.13026181	37.77847437
16922	0.13878360	0.13877804	36.98840265	0.12644025	0.12640685	38.26890401
17010	0.13237552	0.13236518	39.28227020	0.12942597	0.12932951	38.79209191
17058	0.12699557	0.12687590	37.40262388	0.12996130	0.12981367	39.43777621
17413	0.12606388	0.12593586	36.29026025	0.13086321	0.13078854	35.18059687
17449	0.14140505	0.14131429	34.35587553	0.12784325	0.12783102	33.36355434
17586	0.12870143	0.12862013	35.95658323	0.12440240	0.12427761	35.25704242
17654	0.12430089	0.12423813	37.25080265	0.12411378	0.12408726	36.93943473
17684	0.13043157	0.13041982	36.02049445	0.12913951	0.12915001	35.90098548
18009	0.12953003	0.12942732	40.31494963	0.13908211	0.13905399	40.56907146
18031	0.13864727	0.13867052	34.43259302	0.13627842	0.13624313	34.09645443
18326	0.12417047	0.12416719	37.82092972	0.12262766	0.12260433	36.69338377
18452	0.13885559	0.13885177	34.98059012	0.12457077	0.12458884	34.95945366
18522	0.13154507	0.13152522	39.22836626	0.13268718	0.13268989	38.33985780
18807	0.13196075	0.13200864	35.03288995	0.13412392	0.13416054	34.47591202
19013	0.13603249	0.13596171	35.06117721	0.12782769	0.12785339	35.54756490
19039	0.13994408	0.13995806	38.64037047	0.13680427	0.13684043	36.92207122
19138	0.13188879	0.13197007	35.25313362	0.13349471	0.13338648	33.61716124
19166	0.12893410	0.12881579	38.26169510	0.12514534	0.12508852	38.07720547
19191	0.12968442	0.12966222	38.65443861	0.12108317	0.12105261	37.55791795
19207	0.13294527	0.13292008	37.15704347	0.12323558	0.12319575	35.77863204
19358	0.12451949	0.12449509	39.85532505	0.12018226	0.12019632	38.63502260
19469	0.11879740	0.11881902	39.28085246	0.12631340	0.12631602	38.58446117
19532	0.13554582	0.13552228	35.44889931	0.13179756	0.13175267	35.30551634
19715	0.12094004	0.12095040	43.38084475	0.12430838	0.12427702	43.35683421
19758	0.14893496	0.14890820	34.84021727	0.13092989	0.13082907	32.24921971
19805	0.12052125	0.12054338	36.98185656	0.12094501	0.12096683	37.56256340
19812	0.12395903	0.12395245	39.02448132	0.12542321	0.12544100	38.34550655
19993	0.13635705	0.13630647	36.90878298	0.12045756	0.12052597	37.25102066
19999	0.11567276	0.11573658	43.58397819	0.12085062	0.12090106	43.57169680
20014	0.13674589	0.13666262	37.98631749	0.12318761	0.12327745	36.68255647
20022	0.11749933	0.11746132	45.56702632	0.11155795	0.11153605	45.40558736
20084	0.11871304	0.11865372	45.87313779	0.11227150	0.11219864	45.80264128
20169	0.12116546	0.12121346	36.28926539	0.12168697	0.12169977	35.30675407
20296	0.14575547	0.14576135	33.90977834	0.14013988	0.14009510	32.58283670
20365	0.14039653	0.14042728	33.10347254	0.13293474	0.13291687	32.09412848
20558	0.10588930	0.10580410	42.02107783	0.11244410	0.11247706	39.23889976
20576	0.13169693	0.13170145	34.85901182	0.12875969	0.12870266	35.30024325
20652	0.12982204	0.12982016	37.25072696	0.13907028	0.13904484	36.94740121
20838	0.12130086	0.12134505	41.36534840	0.11249996	0.11253164	41.98758844
20939	0.12700613	0.12698053	40.54737237	0.11908781	0.11904532	39.73822177
21083	0.12162472	0.12157619	40.35566975	0.10631054	0.10630729	40.62786204
21290	0.12192913	0.12189410	41.34366255	0.12454857	0.12450961	41.37814458
21339	0.12162742	0.12165917	35.19347090	0.12887658	0.12893968	35.67132663
21492	0.12153296	0.12144467	39.47087764	0.11473679	0.11465481	39.89223720
21625	0.11851849	0.11843334	39.52171076	0.11741272	0.11745040	38.70908947
21678	0.13742113	0.13747185	34.37796581	0.12923271	0.12924691	34.20269744
21682	0.14231866	0.14220965	36.93897759	0.13050920	0.13041543	36.63567748
21785	0.13194680	0.13190398	43.43411207	0.11870991	0.11864444	43.46141091
21790	0.12788208	0.12786581	42.89315821	0.10781528	0.10779812	40.98196023
21864	0.13000235	0.12997234	41.42576837	0.12435388	0.12434769	41.77923504
21880	0.12692283	0.12690133	42.93682254	0.11444145	0.11446055	42.00252855
21932	0.12148106	0.12145193	39.94189682	0.12442627	0.12437438	39.49789270
21937	0.11476349	0.11478409	43.46413156	0.11313254	0.11317329	41.28989136
21949	0.12398666	0.12399347	42.03617453	0.11606850	0.11603314	40.71645870
22033	0.11051453	0.11057339	48.68209009	0.11553475	0.11549997	48.20257181
22061	0.12417990	0.12417941	34.40106925	0.12840132	0.12842025	34.83878452
22066	0.11460195	0.11457592	49.18356262	0.10894085	0.10894598	47.61696991
22078	0.12657842	0.12657024	41.32807984	0.11497962	0.11502323	41.32525332
22100	0.13530250	0.13514008	35.57345131	0.12934472	0.12937831	35.62423450
22158	0.11944317	0.11939787	43.81459219	0.11697668	0.11693329	42.61522889
22160	0.12311880	0.12306637	35.79956988	0.13747623	0.13749803	34.84204224
22229	0.13058558	0.13052249	38.47583179	0.14193134	0.14181870	38.32224219
22257	0.11647149	0.11644895	40.93723895	0.12330129	0.12334344	40.87070140
22402	0.12353381	0.12357746	39.27371808	0.13799542	0.13797546	40.35529356
22504	0.13636092	0.13637476	39.62307887	0.12807645	0.12802017	38.43075158
22603	0.12166546	0.12163011	41.22887719	0.12024937	0.12020446	38.98151882
22767	0.14210917	0.14210371	37.67886794	0.13059013	0.13058799	38.76733388
22912	0.12134755	0.12136526	38.91328540	0.11706283	0.11698834	40.05997359
23043	0.12994914	0.12984999	37.36274846	0.12590034	0.12590898	37.28872626
23115	0.13506325	0.13499136	38.78297152	0.13394390	0.13398242	38.28066343
23178	0.13459341	0.13473169	38.16827676	0.12411330	0.12405487	37.64485880
23190	0.13338737	0.13336446	37.35394351	0.12929623	0.12925317	37.09126434
23194	0.12241973	0.12233663	37.10603701	0.12213163	0.12213393	37.41277996
23660	0.11495661	0.11499385	43.60195202	0.11756059	0.11760187	43.40910532
23702	0.13119444	0.13117519	38.85002527	0.12901626	0.12895095	37.23293436
23742	0.11853526	0.11853256	37.44887816	0.12847930	0.12849639	37.69650047
23756	0.12135425	0.12124890	38.70205668	0.12452249	0.12448849	37.54302047
23793	0.11890507	0.11889839	39.93714617	0.11352868	0.11349941	38.31908319
23892	0.11472084	0.11469226	40.68224357	0.12545268	0.12543585	40.57251947
24020	0.13355062	0.13345119	37.97825769	0.12563814	0.12561181	38.60282448
24112	0.11921749	0.11922849	42.45340833	0.11601319	0.11599830	42.29915431
24223	0.11283729	0.11272611	40.92940832	0.11893406	0.11885723	40.31602978
24225	0.13507315	0.13506957	36.75115538	0.13291231	0.13293219	36.16017732
24235	0.13259111	0.13257563	35.90510458	0.12383758	0.12384453	36.68792961
24298	0.12177816	0.12168626	37.47286099	0.13467073	0.13469761	35.54006143
24307	0.12177468	0.12178995	41.33110570	0.11585084	0.11578787	42.19891598
24434	0.13468727	0.13469069	36.26499459	0.12325886	0.12312896	36.36470039
24477	0.11818524	0.11820018	37.16894779	0.13316770	0.13317953	36.49096546
24618	0.13383939	0.13381844	39.51250537	0.12196839	0.12199186	37.83377951
24636	0.12213030	0.12225958	39.62131155	0.11438767	0.11437010	40.42283566
24644	0.13625245	0.13623393	35.65372239	0.12034165	0.12037264	36.10836422
24715	0.12287011	0.12277181	36.36996745	0.13733284	0.13726531	36.12665381
24791	0.11148595	0.11146065	40.14743607	0.11295244	0.11294390	39.73045974
