position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3249	0.14193298	0.14188026	37.10445142	0.12343763	0.12348813	34.66490828
3313	0.12276106	0.12288549	40.14855770	0.12686045	0.12686602	40.16140863
3341	0.13248840	0.13235871	37.11695807	0.12929256	0.12922585	39.78711066
3441	0.11822552	0.11832910	44.08059570	0.11690013	0.11686654	43.70104391
3453	0.13104401	0.13114948	41.61408771	0.12598954	0.12609473	41.69294326
3488	0.13366221	0.13364649	39.30684949	0.13017228	0.13020655	38.40376377
3500	0.13943513	0.13939538	35.17778164	0.12255533	0.12266946	37.12754141
3601	0.11567782	0.11576504	45.18932716	0.11616119	0.11615874	43.99409121
3642	0.13096336	0.13089742	41.29080438	0.11362066	0.11375640	40.22041219
3686	0.11599785	0.11607742	39.93702398	0.12203193	0.12206858	40.20488139
3687	0.11372148	0.11376254	42.05564276	0.11224376	0.11227493	41.07703946
3711	0.12075490	0.12078727	40.85080658	0.11428862	0.11434141	39.44599090
3914	0.12425076	0.12423129	41.02059940	0.11463303	0.11461725	41.58041024
4021	0.13857446	0.13859220	37.61856454	0.12339130	0.12345512	38.16852552
4036	0.12672468	0.12686424	42.10362932	0.11512387	0.11515759	41.95184452
4106	0.11439624	0.11446225	40.51968660	0.12137921	0.12146805	41.80901776
4293	0.12492585	0.12484448	38.54578974	0.12669593	0.12667402	37.60434422
4384	0.13326969	0.13331516	33.92700651	0.12964231	0.12974389	32.57922224
4521	0.12723304	0.12740050	40.24407145	0.12699281	0.12704098	38.48718616
4544	0.12617021	0.12626361	39.77333731	0.12148670	0.12157450	38.46825818
4564	0.12881889	0.12894193	39.17339148	0.11256706	0.11264599	38.73044434
4885	0.11928391	0.11930289	40.21264338	0.11247597	0.11253489	37.38310471
4990	0.11576959	0.11587978	41.22338431	0.11805473	0.11804038	41.40923755
4991	0.13832921	0.13840475	35.42995641	0.13236858	0.13226461	35.01106660
5142	0.14043482	0.14039838	36.92865364	0.13342672	0.13347065	36.69554588
5199	0.12410574	0.12415749	36.83333198	0.11887055	0.11890782	35.94047341
5299	0.13198061	0.13192079	34.88564193	0.12460898	0.12456012	34.50056681
5351	0.12932709	0.12937567	35.52874653	0.12644946	0.12646671	35.51101317
5404	0.13601792	0.13603786	36.25666223	0.12439772	0.12448938	37.62854048
5494	0.14307794	0.14311653	34.76296195	0.12457751	0.12460847	33.57586079
5514	0.12135553	0.12137717	39.28916011	0.11761346	0.11759274	37.18783092
5561	0.12216581	0.12220555	39.48290388	0.12267845	0.12272255	39.00548100
5674	0.12448991	0.12442598	40.16728277	0.12048349	0.12043686	39.07689747
5770	0.13604621	0.13600110	39.61902551	0.12369263	0.12365268	37.89744272
5794	0.14145446	0.14136841	35.72281173	0.12727579	0.12730982	35.25059538
6108	0.13531263	0.13525259	34.84657095	0.13027768	0.13036386	34.76690876
6135	0.12598401	0.12601096	33.45351770	0.12909381	0.12915392	33.84054273
6171	0.12917681	0.12919367	38.30255397	0.12864633	0.12869222	36.74898847
6269	0.10645263	0.10645611	47.46171255	0.09532717	0.09538699	47.72324126
6305	0.13395885	0.13389642	43.00817985	0.12573906	0.12571369	42.90925653
6375	0.12004385	0.12008930	41.91901287	0.12741647	0.12741108	40.53548505
6403	0.12792841	0.12807691	39.92692857	0.12465639	0.12469706	40.35542966
6418	0.11890461	0.11890627	42.63384692	0.11949971	0.11948171	43.26156300
6430	0.12193864	0.12204908	38.75767806	0.13215599	0.13217504	36.93915918
6510	0.11404667	0.11413289	43.42554131	0.10914870	0.10920421	43.24412751
6659	0.12246315	0.12245848	41.24455303	0.12351845	0.12352281	40.58055539
6678	0.14285343	0.14288029	32.25895810	0.14036140	0.14044372	31.27993652
6887	0.12896160	0.12906546	35.08531993	0.12991181	0.12992538	35.18890824
7010	0.13458666	0.13465323	33.44334999	0.13665201	0.13675542	34.35015305
7040	0.13627713	0.13631965	37.15501678	0.13701101	0.13711068	35.23325205
7256	0.12592427	0.12598816	36.86566013	0.13191737	0.13188806	36.99395953
7349	0.13006686	0.13016749	38.16937425	0.11861795	0.11858035	37.28334716
7394	0.13304407	0.13312098	38.51463215	0.12841213	0.12841930	37.46282931
7400	0.12259595	0.12264619	41.65937438	0.12577963	0.12571037	41.10833916
7417	0.13378089	0.13390754	38.12183014	0.11990322	0.11993071	35.91628128
7455	0.14466484	0.14464633	35.81649966	0.13322462	0.13327375	34.86993127
7525	0.13484195	0.13484864	35.65344616	0.12989222	0.12991650	35.05515085
7545	0.13031338	0.13041342	36.56142612	0.13245223	0.13251395	35.93878744
7629	0.13828203	0.13829344	40.92376520	0.11751306	0.11751424	40.65637416
7671	0.14459139	0.14450036	34.72101905	0.14239705	0.14239255	33.49150394
7709	0.12011754	0.12020589	38.43173999	0.12431860	0.12436335	37.15334494
7854	0.11880661	0.11880563	40.11612975	0.12073599	0.12082372	38.87384700
7903	0.11903500	0.11907110	44.58811524	0.11005002	0.11010563	43.19925506
7977	0.13646155	0.13655299	37.54295368	0.12652409	0.12657028	37.79504954
8012	0.11890394	0.11887220	40.06769053	0.13502900	0.13512801	39.63185410
8021	0.13764118	0.13763236	36.90933317	0.13378902	0.13395368	35.93641442
8152	0.13429853	0.13442356	44.08574115	0.13129968	0.13134418	43.55138658
8214	0.13177962	0.13180668	39.65149854	0.12285666	0.12287444	38.71617285
8330	0.15584296	0.15597242	36.17097297	0.15411121	0.15419040	35.86575909
8410	0.11912635	0.11921111	39.10464372	0.12086750	0.12097785	36.84039627
8526	0.12820582	0.12826987	36.51240272	0.13436789	0.13442502	35.69500465
8529	0.13522658	0.13520859	34.76156677	0.12131601	0.12132072	35.62672625
8568	0.13437384	0.13443607	38.62664985	0.11466445	0.11469485	37.39077417
8874	0.12071097	0.12066140	36.61924919	0.13091218	0.13096884	34.20343458
8875	0.13835496	0.13836301	36.05129142	0.13261239	0.13271893	36.67115309
8973	0.12105115	0.12106245	40.12784844	0.11306644	0.11310287	39.11480486
9168	0.14163420	0.14174404	36.38674599	0.12410982	0.12417273	36.03310374
9200	0.13465340	0.13466226	38.98767966	0.13243637	0.13246501	38.31846019
9306	0.13418688	0.13434926	39.70225968	0.12943657	0.12942353	39.22862502
9311	0.14760992	0.14754143	32.02633302	0.16019881	0.16021830	31.21367926
9472	0.12971235	0.12973154	40.94840974	0.11611851	0.11630289	41.20313832
9588	0.12384341	0.12388793	39.93035873	0.12014239	0.12014225	39.18412064
9594	0.12985917	0.12992258	38.16129991	0.12313668	0.12308428	36.91934313
9608	0.12384757	0.12378149	36.84474142	0.12550966	0.12558255	36.45142907
9657	0.12981859	0.12993611	37.35698407	0.12446369	0.12450516	37.51724537
9689	0.14725547	0.14735216	33.35768070	0.13840379	0.13832244	33.95563509
9705	0.13011082	0.13008889	38.56907084	0.12153041	0.12161151	38.74348400
9753	0.11278330	0.11280349	44.03140736	0.11729610	0.11729627	42.74706905
9868	0.12522236	0.12519851	38.32596737	0.11495351	0.11491521	37.04282030
9869	0.13822736	0.13828388	36.29643613	0.13953784	0.13965242	36.36761359
9948	0.14481562	0.14467814	34.93238340	0.13366751	0.13379563	35.12482828
9983	0.12674547	0.12654844	35.51678750	0.12176050	0.12183955	33.96313086
10040	0.12143503	0.12150005	37.79774955	0.12290654	0.12285656	37.04494720
10143	0.14116148	0.14110799	37.09210070	0.14582956	0.14583325	37.13314499
10185	0.13770946	0.13786989	33.59190565	0.13334992	0.13356310	34.48605771
10301	0.11536921	0.11544103	45.21384359	0.11892963	0.11905117	45.47592371
10352	0.12505813	0.12503005	39.80153369	0.12841306	0.12856370	40.04802760
10398	0.12807118	0.12796673	37.89418757	0.12376449	0.12367708	36.54997542
10438	0.13608162	0.13616557	35.93072675	0.12895735	0.12901331	36.63854092
10566	0.12235175	0.12229778	34.01664402	0.12836822	0.12844828	34.05950403
10667	0.12643320	0.12657393	40.00094902	0.12274443	0.12281049	40.09864549
10673	0.13915320	0.13914220	37.83100256	0.13535930	0.13528385	37.84068620
10714	0.14053687	0.14049468	36.96696706	0.13168130	0.13161743	34.96615623
10724	0.13595484	0.13604353	37.40744035	0.13274451	0.13283009	35.32390622
11030	0.14615861	0.14627214	36.83828834	0.14665986	0.14678446	37.20417038
11044	0.12795841	0.12800161	36.79669051	0.12649945	0.12654870	36.63420940
11082	0.14027772	0.14034430	34.31557868	0.12775096	0.12786022	33.15323320
11084	0.13411691	0.13407682	39.50885255	0.12145116	0.12153409	38.98520578
11104	0.13062719	0.13067409	35.06878474	0.12788590	0.12790853	33.46601589
11290	0.14239185	0.14232569	35.56493814	0.13927349	0.13929014	35.36342736
11303	0.12724162	0.12729190	35.66891328	0.11971338	0.11969005	35.97599478
11382	0.13212987	0.13222984	36.43011744	0.12159849	0.12162842	38.20802406
11389	0.12967971	0.12958571	40.18792589	0.13173494	0.13174953	39.48297615
11628	0.12246609	0.12246739	42.13824778	0.12110380	0.12116770	41.83365676
11651	0.12076829	0.12082811	42.34087322	0.11592504	0.11600094	41.35825774
11670	0.12312845	0.12312634	41.11698182	0.11769291	0.11767386	41.10753073
11677	0.13140384	0.13146739	40.44014374	0.12594018	0.12595731	42.16424049
11693	0.12676126	0.12680123	38.68942730	0.12620816	0.12619968	37.29722976
11731	0.12518876	0.12521398	37.06503173	0.12558420	0.12555505	37.21231039
11809	0.12420284	0.12424621	38.89701673	0.12636621	0.12645072	37.66974320
11901	0.12195801	0.12198224	38.53501999	0.13350538	0.13347045	37.62731765
11923	0.12855027	0.12864349	38.31022560	0.12901479	0.12901881	38.33824884
11927	0.10885408	0.10889169	46.24525669	0.11598661	0.11604895	45.33852285
11983	0.12832700	0.12841521	40.99902111	0.12101570	0.12105726	40.09536448
12005	0.14759614	0.14771218	33.63703778	0.14118355	0.14135524	33.20980122
12025	0.14213299	0.14208924	39.33600420	0.13323655	0.13324469	38.75768270
12027	0.13134963	0.13137454	35.40230627	0.12891669	0.12889566	35.25174092
12077	0.12189090	0.12180447	39.48521393	0.11835975	0.11840786	39.11935638
12159	0.12965842	0.12970775	40.67018325	0.12506857	0.12508698	40.24559951
12397	0.12171208	0.12172842	40.03548955	0.12592475	0.12590520	37.94359593
12520	0.13479944	0.13480023	36.31373654	0.13640267	0.13638256	36.65305453
12669	0.12674996	0.12670793	38.98115938	0.13413231	0.13415449	39.02547061
12684	0.12645461	0.12642485	39.77922536	0.11871480	0.11871230	38.29154604
12706	0.13239071	0.13238067	36.46963208	0.12925283	0.12921052	36.52152389
12774	0.12727419	0.12722402	42.10090979	0.11307967	0.11310291	39.60406682
12867	0.14205225	0.14199555	34.48906433	0.13252311	0.13245602	33.87940816
12904	0.12315661	0.12321745	38.05019720	0.12109955	0.12119574	38.25302600
13026	0.12536624	0.12536430	42.75867730	0.12158952	0.12158303	42.18453213
13093	0.12188038	0.12182215	40.92301853	0.12093143	0.12098894	40.50223511
13095	0.12704745	0.12713867	40.17962212	0.12166288	0.12171696	40.04178713
13157	0.11886094	0.11892941	39.42865041	0.11338836	0.11346173	39.95019658
13190	0.11108096	0.11121997	42.28247444	0.11162257	0.11174352	41.34093849
13191	0.12577165	0.12583026	41.86230524	0.11879812	0.11881483	40.15410670
13230	0.12384831	0.12384860	39.65369202	0.10603999	0.10609079	39.33202562
13234	0.13127277	0.13126635	37.17870673	0.12126102	0.12126993	37.22644586
13257	0.11978974	0.11983273	41.99960441	0.10917836	0.10931257	40.54047769
13311	0.13692998	0.13700171	43.43355961	0.12123386	0.12126592	41.53299809
13325	0.13506974	0.13514394	40.51184169	0.11954143	0.11954516	40.16664873
13400	0.12811195	0.12803830	38.98336417	0.12343291	0.12338256	38.20372298
13458	0.10867795	0.10878666	43.03636711	0.11574645	0.11572018	41.34259200
13487	0.12294496	0.12286514	35.51180314	0.11971775	0.11965224	35.56308977
13550	0.12305890	0.12313051	36.60879201	0.12510614	0.12520700	35.73377455
13554	0.12964635	0.12981077	37.98296800	0.12625936	0.12622160	37.27692405
13628	0.12940731	0.12938700	35.75221298	0.12747588	0.12742882	34.71713144
13754	0.14309690	0.14314584	39.14888058	0.13553453	0.13558802	39.41810440
13814	0.13625081	0.13617494	39.35428825	0.13739821	0.13732702	38.44170433
13821	0.12628489	0.12634946	43.61136590	0.12141149	0.12153671	42.97918409
13823	0.13368124	0.13357106	39.60189309	0.11055686	0.11052795	39.32371664
13926	0.11598037	0.11600630	42.44117490	0.11396208	0.11394772	40.77241627
13957	0.12631275	0.12625838	37.58560135	0.12722071	0.12734010	36.48721582
13964	0.12146650	0.12140278	42.14569252	0.11091878	0.11093637	41.18203139
14075	0.13136850	0.13121317	38.15701975	0.11996182	0.11996687	37.51214307
14089	0.11518190	0.11523704	44.40033556	0.12131155	0.12128303	43.60179839
14115	0.12889892	0.12898563	36.77556655	0.12111789	0.12118409	36.86923322
14325	0.12491978	0.12503979	40.13920058	0.11683599	0.11677986	39.69321572
14339	0.12488673	0.12498945	44.26712798	0.11359248	0.11364049	44.31476846
14402	0.12388674	0.12387521	40.21028056	0.11600670	0.11604986	38.28899579
14434	0.13365721	0.13369078	34.51649176	0.13683013	0.13693501	34.65438892
14495	0.11325591	0.11323847	44.29993792	0.11415594	0.11419458	44.09635822
14502	0.11996984	0.11998276	40.57527898	0.12403648	0.12403213	40.66363317
14576	0.12189054	0.12192448	38.46136651	0.11603886	0.11604520	40.82732187
14624	0.11609607	0.11612645	42.10446285	0.11595828	0.11592356	42.41955337
14634	0.13571886	0.13570863	41.63152509	0.13118514	0.13124691	41.18174122
14768	0.12366711	0.12357099	41.97143705	0.12655262	0.12661962	41.52690825
14860	0.12098960	0.12106797	37.86347239	0.12323713	0.12327382	38.50153685
14889	0.13368670	0.13357974	42.55064316	0.13002356	0.12996986	42.70269907
14903	0.12422708	0.12425598	43.13336905	0.11059773	0.11073443	42.42657376
14917	0.12420728	0.12424073	42.97781518	0.11683702	0.11685219	43.69949128
14920	0.12768365	0.12781196	36.94533864	0.12472780	0.12479638	36.39121869
14921	0.14572202	0.14572064	36.55987066	0.12886285	0.12897449	35.83812870
14971	0.11153407	0.11150380	43.00100754	0.11461423	0.11459332	42.15128249
14996	0.12780931	0.12780854	41.34861937	0.12443141	0.12443322	40.55831445
15046	0.12898877	0.12892321	36.76258952	0.12383455	0.12393825	37.47745890
15119	0.12191082	0.12186146	43.34318028	0.10878690	0.10874843	43.40609993
15140	0.12257835	0.12259881	39.79116828	0.13379228	0.13376296	39.83184542
15278	0.12960913	0.12958359	37.35524951	0.12599381	0.12598801	37.39437126
15286	0.13351234	0.13355655	38.16748166	0.12176054	0.12179196	37.72633708
15294	0.13283740	0.13295098	37.50689368	0.12005131	0.12009053	36.99057125
15385	0.12070908	0.12072233	46.25514416	0.10694271	0.10700628	45.04604063
15400	0.11938464	0.11941600	40.83438343	0.12650926	0.12662437	40.34997658
15438	0.12541839	0.12533636	41.30280624	0.13441524	0.13429842	39.18615235
15463	0.14640644	0.14636767	35.38841740	0.12858352	0.12867516	36.23399236
15536	0.12659003	0.12668348	40.32732368	0.12110950	0.12096965	41.26476888
15597	0.13945675	0.13950546	33.45789853	0.13767204	0.13767969	32.75054024
15600	0.13095532	0.13094622	35.42468622	0.13240411	0.13245402	35.04123193
15750	0.13135560	0.13134057	38.83576955	0.11636894	0.11631960	39.84703181
15776	0.13043675	0.13043901	37.07955375	0.11807347	0.11810284	36.54454792
15819	0.12813665	0.12805600	41.30842050	0.11674171	0.11675046	40.20105371
15878	0.13063325	0.13060392	37.82871733	0.11844513	0.11845250	37.68843860
15902	0.12679449	0.12678617	38.20870005	0.12275364	0.12280761	37.95188530
15933	0.12300142	0.12292468	44.90383360	0.11191929	0.11192824	42.68918554
16132	0.11758854	0.11769579	37.85316146	0.11840839	0.11840768	35.34366712
16147	0.14488783	0.14496485	36.46316256	0.13643626	0.13667520	34.72644985
16185	0.14487581	0.14485506	33.95257065	0.13437013	0.13446460	32.55388750
16278	0.12247487	0.12257586	45.45912945	0.11602787	0.11600940	44.29178955
16299	0.11429783	0.11422113	43.94801242	0.12019963	0.12025572	45.13768740
16461	0.13436607	0.13432440	37.94592774	0.12800636	0.12802756	37.08060818
16630	0.13034947	0.13033559	38.39651711	0.14311655	0.14313756	38.13236179
16655	0.12682217	0.12685435	38.72553871	0.13425066	0.13426795	40.28874085
16739	0.12388212	0.12387369	41.54781918	0.11889856	0.11894137	40.08597366
16740	0.13973538	0.13979126	39.53334602	0.13928166	0.13935033	39.36751414
16744	0.13894049	0.13902229	40.03937909	0.12247099	0.12247765	41.43220926
16823	0.13819933	0.13836748	37.94725135	0.12632838	0.12628143	37.69268433
16829	0.14051383	0.14059907	34.41304794	0.14089344	0.14085076	33.51392380
16857	0.11220611	0.11230445	44.22937379	0.11273823	0.11283877	43.88317444
16919	0.13511100	0.13507931	38.39896472	0.14707719	0.14713574	38.00549799
16942	0.13978736	0.13974159	34.44460439	0.12439253	0.12434997	33.16891281
17065	0.11979899	0.11978848	40.56492046	0.10901927	0.10888028	40.44397592
17285	0.11284271	0.11289034	43.09872690	0.12011229	0.12007996	41.47957673
17322	0.14154833	0.14152509	39.94982756	0.14482282	0.14498608	39.04166384
17360	0.13493686	0.13491843	39.02146824	0.13482034	0.13481373	39.50643792
17411	0.12955212	0.12958049	35.72491686	0.13993962	0.13990173	34.94556656
17451	0.12951108	0.12955152	39.29685390	0.13210644	0.13211102	39.40295125
17474	0.12316033	0.12317735	40.83913938	0.11622742	0.11633304	40.23567756
17711	0.13137493	0.13135718	39.19646047	0.12167378	0.12165407	40.38453376
17713	0.10721850	0.10722860	49.06424781	0.10565650	0.10566563	47.97304327
17736	0.12498740	0.12504907	40.60194037	0.11485685	0.11487491	40.35601665
17755	0.11529911	0.11536406	44.59717979	0.11572211	0.11570831	43.11296647
17760	0.11627631	0.11630114	39.87570893	0.11281296	0.11293354	38.25181375
17761	0.12749218	0.12751603	38.65774898	0.11907603	0.11908302	37.80847853
17863	0.13021503	0.13023351	39.06285822	0.12110211	0.12113959	37.83284665
17992	0.13392690	0.13398100	38.78668378	0.12731291	0.12720951	38.17006141
18018	0.12961374	0.12961129	43.33984587	0.11470443	0.11479750	40.60708351
18028	0.12575796	0.12580827	40.33597007	0.12349532	0.12351927	38.82558051
18043	0.13810925	0.13811670	38.73470318	0.14003716	0.14005823	38.58868278
18063	0.11254912	0.11260353	47.29463796	0.10780904	0.10788273	46.37048409
18118	0.13528392	0.13526890	37.18798552	0.12130199	0.12129772	36.45739778
18188	0.13358645	0.13355576	35.30565006	0.14636352	0.14650381	35.20992737
18227	0.11935357	0.11938053	40.47644193	0.11647195	0.11647347	39.64308168
18273	0.12836813	0.12833655	36.43280180	0.13435648	0.13442872	36.30002479
18311	0.13460765	0.13454319	36.35164448	0.13706463	0.13703388	36.59319676
18363	0.13514088	0.13515540	36.33898160	0.12978535	0.12973117	35.85164273
18471	0.13304162	0.13301438	41.00050302	0.12560572	0.12562877	40.51964983
18510	0.13872766	0.13866896	37.63444691	0.13065646	0.13075823	37.02529872
18517	0.13371429	0.13378005	38.99832555	0.13070813	0.13069865	36.41306524
18562	0.12761864	0.12787470	42.09332545	0.12203042	0.12208782	41.61217119
18663	0.13688263	0.13701472	37.83757932	0.11928923	0.11922796	37.58598907
18669	0.13888905	0.13888445	31.58010329	0.13779952	0.13783529	31.14094081
18748	0.12638925	0.12636134	42.04276198	0.12548781	0.12548380	41.61430691
18780	0.14343700	0.14349809	32.42479405	0.14288985	0.14289920	31.44082361
18804	0.13067061	0.13067769	36.71560610	0.12300735	0.12300428	36.73214042
18839	0.13539350	0.13533756	36.75341055	0.13612823	0.13618764	36.44769019
18844	0.12145864	0.12147758	41.18485147	0.12945832	0.12962255	39.10845362
18850	0.13689855	0.13702699	37.39254809	0.13274978	0.13281329	37.54782051
18856	0.11806681	0.11802493	43.18798964	0.11489914	0.11493090	42.85801708
18863	0.11738581	0.11743509	41.82669761	0.11634357	0.11633312	42.12237166
18947	0.11813492	0.11820708	38.46109854	0.12111135	0.12115044	37.89992981
18999	0.12976062	0.12973804	39.24639092	0.13666898	0.13677950	38.09819324
19176	0.13378244	0.13377023	40.52479779	0.11777687	0.11778972	39.45560260
19277	0.13426283	0.13426914	36.50793623	0.13477248	0.13476477	36.13251364
19304	0.13412165	0.13415052	37.16146015	0.12764007	0.12775096	35.96019240
19308	0.12395352	0.12387605	43.54544459	0.11579736	0.11582833	44.51234935
19310	0.13494362	0.13490989	36.83167893	0.13315612	0.13314340	36.16277788
19358	0.12478830	0.12485891	38.40707361	0.12164543	0.12168076	38.09267431
19454	0.13400606	0.13408959	37.18234115	0.12779058	0.12778218	36.19339440
19600	0.13331791	0.13328889	34.05421626	0.15210751	0.15213110	33.54188189
19655	0.13610862	0.13612935	41.85789798	0.12980885	0.12977844	43.44022154
19722	0.11882123	0.11884492	42.04973566	0.11948366	0.11935019	42.30681245
19757	0.13000481	0.12995583	40.41131946	0.12634413	0.12625634	39.70485463
19831	0.12179214	0.12172581	45.51565149	0.11249254	0.11247094	43.99114861
19850	0.13789597	0.13799710	32.74269819	0.13874246	0.13875609	31.54027211
19851	0.11104095	0.11099829	44.10191729	0.11507005	0.11511390	43.11114419
19857	0.12907898	0.12903843	40.07094180	0.11685962	0.11683722	39.82013381
20013	0.13267750	0.13281095	32.81743506	0.13445263	0.13444036	30.86756018
20071	0.13861488	0.13865422	33.45270580	0.14290411	0.14300022	32.97961025
20165	0.12143210	0.12140709	36.27665707	0.11895532	0.11903461	35.70068081
20193	0.12912641	0.12909156	36.94238168	0.11801243	0.11802363	37.74961072
20283	0.12077088	0.12078380	39.60582244	0.11329993	0.11329000	39.17953252
20292	0.13595654	0.13595443	35.62230171	0.13042984	0.13046821	34.43053962
20342	0.13070821	0.13080873	37.42961925	0.12947998	0.12941984	37.43481577
20349	0.13251580	0.13251208	33.53275999	0.12944056	0.12948296	33.95934571
20478	0.13168309	0.13175470	38.94192458	0.11963849	0.11962684	37.92883934
20532	0.12531416	0.12538056	43.22092268	0.11607484	0.11613610	42.07368872
20537	0.13122370	0.13124395	37.50582380	0.11485929	0.11489609	36.17984944
20577	0.13135707	0.13133472	37.78790848	0.12031235	0.12039859	36.67916133
20623	0.13267247	0.13254262	35.82596657	0.12420751	0.12419397	34.31130271
20625	0.12717884	0.12715162	34.99997939	0.12692459	0.12693332	33.77509631
20649	0.13379379	0.13374285	36.85561842	0.12556500	0.12560268	37.28310469
20673	0.12524253	0.12525785	39.86147730	0.12891104	0.12899157	38.92123015
20674	0.13096359	0.13100379	37.38042996	0.13892085	0.13900157	37.56113498
20691	0.12814535	0.12815115	39.33371175	0.12591786	0.12606646	38.32738866
20760	0.13856901	0.13865631	36.41559304	0.13470527	0.13475774	36.64592677
20805	0.12761367	0.12767857	40.05890894	0.12119096	0.12120339	39.60052986
20806	0.12232123	0.12237568	39.76203190	0.11847928	0.11855665	39.62756266
21017	0.14400587	0.14409931	38.81275451	0.14197502	0.14196758	39.72337206
21087	0.14005308	0.14004216	37.61944845	0.13934018	0.13938260	36.46494053
21092	0.12923717	0.12919669	36.51754070	0.14001680	0.13994658	35.78457534
21177	0.15853589	0.15843347	37.55998019	0.14875107	0.14882622	37.12318823
21188	0.11752987	0.11756991	44.30661387	0.11500697	0.11503838	41.89716316
21216	0.12082238	0.12072481	43.65667424	0.11250553	0.11254060	44.41176562
21294	0.12164695	0.12152217	38.32842098	0.10849074	0.10849569	39.01875488
