position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
9681	0.13471783	0.13464040	35.83889360	0.12879238	0.12878365	36.13102009
9685	0.13599454	0.13609278	36.15032277	0.11916041	0.11914381	34.58028114
9762	0.12758631	0.12762677	37.87444821	0.12612099	0.12610093	36.68914527
9770	0.12580836	0.12582627	36.41543138	0.12033383	0.12030421	37.80074578
9791	0.12331605	0.12333801	40.45710689	0.11825942	0.11830949	38.39700529
9799	0.14527449	0.14523266	31.94589608	0.13758961	0.13757497	31.87299429
9861	0.13190319	0.13186071	32.71815711	0.13767695	0.13768337	32.52918709
9867	0.13309383	0.13307302	34.86733205	0.12421938	0.12422226	35.26337362
9927	0.12062999	0.12062132	39.11123029	0.12305989	0.12304842	38.34211253
9992	0.11963451	0.11962406	40.61907484	0.12395436	0.12397368	41.35704072
10063	0.12202640	0.12201028	38.78473042	0.12021881	0.12021588	37.62315686
10143	0.11572644	0.11569159	40.51282972	0.12985650	0.12987329	39.25009602
10258	0.12264101	0.12259670	39.78018504	0.11126266	0.11128055	40.09643095
10289	0.13530926	0.13527703	34.10926415	0.12597308	0.12594048	35.04056872
10297	0.11729612	0.11729942	40.17568980	0.11533389	0.11535194	39.37288938
10395	0.13199073	0.13199176	37.67448847	0.12594664	0.12590125	37.79034083
10516	0.12052273	0.12047687	41.77842065	0.11607750	0.11604178	40.92974978
10632	0.10722449	0.10717179	44.13134648	0.10835264	0.10832183	44.87440390
10684	0.13630813	0.13625458	38.59316051	0.13214873	0.13206454	38.56196365
10729	0.12774378	0.12770522	39.21750343	0.11309048	0.11317173	40.36331716
10844	0.13168710	0.13172770	34.76748133	0.13341507	0.13342894	33.18541985
10846	0.12655623	0.12655939	42.43199563	0.11288815	0.11285015	42.15716360
10969	0.12570116	0.12565704	39.91247691	0.11900499	0.11900009	40.55049164
11032	0.12758771	0.12754938	37.45886779	0.11934875	0.11931810	36.98272125
11072	0.11512963	0.11515748	43.11005911	0.11928502	0.11929223	42.76594101
11076	0.13181518	0.13183532	35.37530386	0.12583501	0.12584772	35.10989772
11199	0.11843055	0.11840452	39.93746307	0.12507909	0.12511198	39.49739172
11339	0.13091259	0.13085291	37.87539683	0.13347208	0.13342957	37.32331095
11358	0.13047577	0.13049112	41.84796491	0.11852603	0.11848857	41.15065598
11369	0.10685905	0.10684161	49.09248224	0.11344875	0.11346394	47.49192124
11384	0.13927278	0.13915151	37.90543595	0.12988743	0.12976730	37.98033742
11425	0.12354122	0.12349023	40.58233854	0.11789229	0.11785507	39.63112676
11546	0.11720263	0.11720088	41.27980498	0.11677336	0.11677860	40.93954451
11591	0.12556319	0.12559186	36.28666916	0.11354218	0.11352408	35.08808522
11629	0.12274289	0.12274171	38.36556438	0.11514670	0.11509627	37.51913341
11703	0.13162348	0.13155236	37.65484246	0.12627951	0.12629256	37.19295435
11743	0.12985802	0.12975181	38.32890869	0.11831022	0.11827513	38.00793541
11808	0.12812758	0.12809960	39.76655986	0.11857238	0.11855179	39.41669764
11988	0.12473055	0.12470363	45.84772094	0.10986249	0.10981944	45.24849347
12106	0.11061527	0.11062869	41.85575984	0.12193660	0.12192355	42.40472851
12110	0.11849422	0.11846826	42.72266963	0.12174529	0.12176359	41.33191871
12140	0.13883033	0.13880030	36.92207477	0.12949888	0.12948981	36.10799390
12164	0.13504166	0.13503430	34.82231651	0.12987561	0.12986934	35.20943459
12299	0.11124813	0.11123351	41.42576520	0.11643053	0.11638921	41.16956655
12429	0.12211218	0.12206021	41.40221677	0.11086834	0.11086692	40.60425832
12481	0.12866874	0.12865173	43.73867037	0.10971047	0.10973818	43.82675475
12498	0.13570443	0.13567175	38.12099631	0.12470711	0.12474774	39.24412667
12519	0.12642383	0.12638169	38.84628308	0.11599720	0.11600468	39.98262241
12520	0.12750215	0.12752959	39.99047009	0.11745705	0.11748948	38.96000863
12544	0.11930808	0.11923189	42.54419921	0.11447618	0.11444873	40.96032370
12605	0.12919649	0.12914557	39.10083809	0.12587307	0.12581323	38.67308214
12711	0.12210442	0.12206548	37.65572663	0.11772186	0.11764694	36.92855371
12838	0.11517081	0.11513213	40.11306487	0.11703909	0.11698302	41.45459889
12875	0.13454832	0.13458127	37.02194558	0.12289175	0.12283700	38.08448198
12940	0.12167963	0.12173176	40.25578798	0.11520027	0.11519870	40.18906265
12964	0.12282557	0.12283886	38.44399479	0.12239887	0.12239450	39.02243563
13209	0.13774613	0.13773746	35.38617042	0.13452651	0.13451670	33.69152136
13210	0.12775268	0.12776985	35.12349025	0.13024367	0.13024673	34.31749574
13258	0.12882313	0.12877142	35.70737730	0.13367766	0.13365566	35.66954568
13370	0.14142708	0.14144328	32.65467272	0.13104681	0.13102496	31.97050108
13390	0.13101471	0.13102944	35.44262420	0.13464893	0.13461460	34.79367174
13393	0.13039865	0.13035791	34.86910767	0.12213865	0.12212404	34.03462652
13754	0.12881859	0.12881183	37.11550820	0.13627039	0.13631357	36.17089580
13778	0.11119844	0.11112526	41.74843138	0.10837353	0.10833818	41.23861544
13890	0.12566273	0.12562428	37.55379278	0.12794940	0.12796423	37.69508255
13930	0.12208665	0.12206519	40.07050658	0.11690704	0.11689196	39.94258365
14025	0.13460649	0.13450576	34.72106143	0.12220019	0.12217161	34.01789703
14051	0.12950270	0.12948257	38.27679317	0.11963488	0.11963468	37.85199893
14054	0.12035007	0.12033730	37.13801708	0.12336831	0.12331838	35.57468796
14072	0.12175697	0.12176932	38.59997894	0.11534650	0.11538858	38.62461176
14107	0.10815798	0.10808697	44.10319575	0.11271518	0.11277211	43.41947588
14204	0.11978455	0.11978783	41.32029366	0.10493400	0.10497360	39.81497564
14232	0.13726057	0.13722519	34.58097327	0.12896138	0.12892548	33.48794057
14379	0.11422877	0.11422799	43.96458237	0.11263258	0.11258985	42.32105358
14423	0.12349235	0.12355906	40.27699673	0.10931758	0.10932577	39.84411254
14518	0.12449599	0.12445075	39.32524030	0.11995135	0.11989819	40.41923896
14584	0.11627842	0.11625708	38.20083157	0.12460293	0.12460825	39.51252934
14588	0.11357559	0.11353812	47.22022080	0.11201706	0.11205545	47.01309147
14680	0.12585164	0.12582823	38.19264001	0.11959907	0.11954654	39.54159323
14844	0.13533967	0.13532425	34.14666650	0.13542299	0.13534615	33.51498628
14956	0.12476374	0.12476554	37.25818128	0.13130481	0.13130594	38.20736161
15056	0.11628287	0.11625327	45.01972198	0.10896847	0.10895574	43.23799522
15335	0.13299819	0.13293310	38.88599633	0.11658855	0.11667037	38.10681694
15418	0.12430186	0.12430328	37.32534752	0.12398273	0.12399396	38.08911201
15700	0.13381308	0.13381507	37.13918292	0.11972103	0.11970618	37.06447857
15716	0.13014168	0.13017203	34.97425350	0.12753077	0.12753389	33.41344128
15754	0.12325822	0.12331795	36.77742099	0.13205248	0.13205506	37.04412133
15783	0.11784359	0.11782873	39.49611023	0.12631063	0.12627397	37.87247197
15895	0.12384486	0.12381604	39.62710838	0.12662763	0.12661594	38.85690804
15946	0.12781490	0.12774773	39.70594350	0.11657340	0.11658699	38.65283395
16081	0.11967677	0.11965952	39.25872242	0.11950480	0.11947249	38.70944816
16105	0.12261170	0.12260926	37.66155930	0.12017097	0.12019308	37.16429450
16191	0.13369700	0.13364535	35.86297336	0.12679066	0.12674450	36.18985819
16218	0.14085661	0.14087168	36.05399174	0.12307494	0.12305478	35.82068775
16245	0.12847945	0.12850663	36.58690634	0.12221976	0.12225683	35.08357480
16299	0.12443514	0.12434553	42.72743571	0.12101597	0.12093178	42.08440881
16615	0.11183543	0.11179178	44.41536528	0.10960270	0.10958238	45.62892212
16639	0.12642638	0.12642159	38.13430052	0.12048712	0.12046150	38.59567047
16677	0.12729205	0.12726826	39.15156796	0.11265125	0.11263891	39.57654629
16751	0.12392632	0.12396140	40.28279801	0.12091431	0.12090894	39.30555848
16761	0.12257200	0.12255115	37.37361094	0.11859527	0.11857049	35.98331477
16825	0.13647258	0.13645064	36.35915751	0.12869629	0.12866167	37.76766199
16860	0.12976529	0.12976645	39.24202651	0.12347757	0.12346509	39.45987282
16916	0.12901102	0.12900126	45.24412501	0.11922524	0.11919733	44.33412134
16929	0.13051216	0.13055096	39.01389323	0.11613862	0.11614595	37.27151367
16957	0.10865080	0.10863038	42.65750536	0.11486404	0.11484199	40.74778344
17058	0.11309266	0.11302288	39.00382408	0.12506913	0.12503712	37.42454295
17141	0.12012806	0.12004675	42.29596350	0.12636286	0.12624110	40.68073942
17180	0.12819177	0.12820003	41.35751962	0.11693203	0.11690937	39.19068364
17347	0.11914442	0.11909298	41.09526304	0.11614899	0.11605784	41.04663047
17360	0.12401622	0.12400355	35.43940601	0.12091075	0.12090626	34.41393325
17380	0.12592814	0.12587463	38.40029528	0.12589075	0.12586547	38.14286658
17426	0.13892936	0.13891066	37.85558678	0.12020004	0.12014818	36.86335879
17452	0.10995232	0.10993715	40.61826039	0.11833253	0.11830821	40.63391159
17472	0.11781243	0.11773759	39.96626140	0.11527553	0.11524894	39.73363551
17516	0.11790753	0.11787950	36.31175389	0.12049612	0.12051567	37.27471066
17557	0.12094400	0.12088638	39.07755348	0.12536632	0.12529252	37.99277919
17562	0.12951032	0.12947098	38.09897297	0.11642922	0.11638197	37.17207468
17573	0.11722453	0.11721438	40.55419888	0.12329710	0.12330813	39.83190970
17672	0.12552915	0.12554361	41.78948012	0.11186831	0.11187160	41.16541902
17961	0.13175647	0.13171854	37.61228027	0.11629950	0.11634333	36.22813705
18166	0.11406366	0.11407690	44.64172302	0.11077233	0.11079239	44.53696808
18247	0.12910764	0.12909065	39.18168465	0.12204217	0.12202556	38.10129540
18339	0.13088519	0.13087154	35.49950618	0.12046520	0.12041304	37.07453203
18459	0.12878925	0.12868279	40.85934797	0.11271157	0.11264671	40.07499491
18468	0.13555942	0.13559405	33.53258591	0.12512750	0.12506088	34.86612293
18500	0.12001669	0.12004111	40.95756713	0.11609006	0.11610195	40.53498921
18590	0.12310567	0.12313513	34.02627572	0.12425178	0.12419610	34.78639854
18631	0.12119387	0.12119239	39.32961313	0.11517681	0.11512503	38.93400418
18670	0.11773765	0.11771364	40.78226724	0.11998164	0.11993727	40.17815348
18677	0.12745878	0.12749773	35.91459336	0.12912852	0.12908627	34.61587977
18713	0.12188691	0.12184572	42.59426675	0.10502487	0.10501598	42.88419994
18748	0.11868730	0.11861413	41.43650272	0.10768009	0.10766873	41.53537011
18762	0.14038095	0.14035386	36.86678589	0.12495774	0.12491498	35.77047952
18792	0.13443191	0.13437949	37.75691911	0.13149353	0.13146079	38.30261817
18998	0.12667607	0.12662145	36.29175677	0.12108504	0.12104103	36.16216927
19083	0.12564770	0.12556139	36.17939892	0.11054793	0.11054924	36.48950209
19090	0.14184900	0.14182321	34.52623073	0.12519496	0.12521432	33.88267003
19258	0.11148437	0.11141688	43.23740462	0.10660595	0.10657903	42.91698222
19339	0.13287182	0.13286132	35.40066227	0.12924293	0.12923268	35.80796035
19352	0.13581376	0.13584636	35.26922600	0.13496230	0.13495721	35.16378944
19360	0.12745516	0.12742254	36.05546323	0.12089667	0.12084908	35.92559449
19393	0.13675285	0.13673458	35.51455226	0.12543464	0.12538270	36.04660140
19424	0.12495795	0.12488188	39.68157618	0.11511933	0.11514540	37.84884400
19467	0.12271421	0.12262453	39.04656520	0.11749919	0.11752402	40.29708528
19483	0.12977184	0.12978606	35.15999885	0.12857536	0.12853457	35.96565650
19487	0.12793431	0.12792101	35.79523707	0.12556913	0.12554851	34.94855850
19506	0.12769884	0.12769057	39.11446363	0.13352112	0.13349439	37.95535026
19550	0.13472727	0.13472252	36.75516767	0.12002038	0.12004080	38.02029447
19610	0.13602260	0.13606516	32.35493468	0.13715677	0.13712236	31.81565662
19788	0.12774309	0.12770722	39.41608798	0.11928798	0.11920303	40.14819392
19817	0.11889678	0.11888811	41.31015761	0.12324221	0.12317496	39.70092700
19875	0.12466194	0.12459511	40.25340901	0.12502518	0.12497238	40.13813764
19880	0.13854356	0.13851081	36.78293457	0.14496475	0.14493709	36.56195278
19917	0.13405632	0.13406918	38.87183701	0.12219837	0.12213576	38.64869462
19935	0.11988228	0.11986845	48.56261679	0.10416673	0.10423666	48.70942185
19966	0.12113050	0.12114666	37.18852748	0.12544946	0.12544138	36.81560666
19986	0.13494333	0.13490649	37.37008026	0.14119390	0.14116581	37.08856936
20061	0.12729650	0.12724782	40.15233915	0.11320071	0.11324784	40.81570976
20077	0.12238494	0.12230299	42.52471241	0.11131172	0.11126982	44.35070301
20157	0.11438094	0.11429767	38.61899848	0.11966200	0.11956256	38.52508884
20359	0.13646825	0.13645569	39.75600473	0.12189413	0.12190511	39.39365161
20410	0.12154373	0.12149382	39.42253282	0.11436514	0.11433315	37.98432890
20581	0.12811487	0.12807288	38.69678020	0.12170593	0.12164744	39.47633462
20606	0.12247994	0.12236751	42.14617706	0.11233596	0.11223877	42.82730058
20621	0.12490783	0.12494458	34.80886748	0.12374345	0.12376967	34.26315421
20639	0.13095942	0.13099605	37.67876400	0.12504723	0.12500688	36.18333730
20718	0.12167381	0.12163402	39.26472595	0.12199246	0.12204911	37.46340532
20990	0.13071685	0.13065251	38.53170915	0.12197209	0.12195391	39.65147680
21140	0.12107665	0.12108995	36.56409703	0.12010929	0.12004014	35.86185314
21157	0.12291745	0.12292673	39.52206425	0.11473823	0.11473617	39.79327446
21252	0.13247464	0.13245386	38.43651031	0.13870774	0.13864326	37.16828849
21264	0.13051595	0.13048787	40.81137894	0.11772356	0.11780921	40.28896834
21330	0.13072019	0.13073098	39.34086337	0.13422962	0.13419192	39.32768486
21478	0.11147828	0.11144175	44.21915046	0.11062219	0.11061087	45.08763849
21666	0.13829922	0.13830149	33.20697129	0.12716279	0.12709046	33.20075451
21684	0.12026927	0.12025779	36.82973077	0.13326195	0.13326986	36.61890908
21804	0.12844740	0.12845462	40.08143053	0.11442556	0.11441137	40.65187822
21832	0.13785447	0.13788772	37.10184926	0.14038874	0.14035215	37.47702716
21857	0.12552730	0.12559396	38.63479434	0.12281645	0.12288351	39.24435445
21860	0.12058982	0.12054108	36.69418289	0.12397876	0.12393748	36.01819237
21961	0.11843074	0.11840183	42.45824602	0.11679782	0.11679372	42.02395503
22034	0.13540721	0.13544631	35.78418185	0.12866147	0.12867163	36.25266037
22047	0.13061081	0.13059305	37.18184214	0.12012641	0.11999439	37.18989776
22180	0.12805054	0.12803227	40.73573883	0.11521790	0.11523671	41.40057461
22185	0.13449731	0.13452850	37.90836779	0.12237688	0.12235297	37.66278867
22189	0.13014946	0.13019129	35.03398687	0.12835677	0.12834078	34.36102408
22219	0.15333176	0.15328940	36.99475250	0.13425709	0.13418038	36.83635489
22220	0.12060834	0.12062352	42.39664098	0.12041544	0.12041422	41.63669844
22247	0.12076386	0.12080542	38.81451043	0.11003335	0.11004268	37.59147541
22297	0.13276625	0.13278417	36.00352347	0.12297210	0.12295206	35.83346801
22348	0.13612720	0.13612949	37.35496284	0.13072013	0.13072263	34.94634341
22391	0.13974676	0.13974620	39.19795142	0.12471971	0.12466436	38.75024054
22395	0.13599221	0.13603628	39.32620087	0.12480819	0.12480190	39.60223024
22408	0.11915432	0.11916543	47.48318548	0.11268869	0.11263510	48.88791324
22486	0.11644409	0.11645497	39.49821342	0.11545830	0.11538909	38.03370478
22498	0.11949091	0.11952125	40.23354649	0.11744563	0.11741954	38.96181275
22527	0.12467868	0.12463357	39.88417778	0.12008043	0.12000743	40.30235411
22578	0.13959874	0.13958958	35.21244469	0.13512893	0.13507472	34.45751623
22657	0.12774369	0.12771383	39.44762744	0.12056548	0.12051761	38.57841043
22669	0.13162122	0.13162843	37.01482787	0.12737967	0.12735833	36.36883704
22700	0.13438371	0.13438177	34.71381695	0.12687936	0.12687382	34.24548863
22705	0.11732039	0.11728455	41.27026789	0.10835266	0.10834878	41.36083246
22899	0.13520438	0.13522015	38.87265884	0.13042350	0.13046879	38.34804394
22945	0.14286860	0.14265246	37.46017570	0.13764640	0.13762299	37.71864891
22975	0.12213151	0.12216916	42.95523832	0.12361551	0.12352334	41.65690022
22976	0.12251120	0.12243857	42.15351291	0.11137162	0.11134242	40.74758332
23026	0.13497006	0.13499796	38.49757748	0.12025239	0.12030498	37.98372405
23084	0.12911981	0.12907279	36.80049331	0.12247136	0.12250073	37.46047412
23134	0.11819240	0.11819607	38.40582975	0.13345048	0.13334464	37.38201642
23155	0.12090578	0.12091471	36.42683951	0.12439411	0.12435728	35.80755348
23172	0.12272781	0.12274744	36.21036917	0.12342651	0.12342037	35.69916526
23421	0.11892298	0.11896260	45.39166549	0.09778648	0.09784049	44.43031403
23424	0.14030364	0.14023700	34.73819317	0.12919294	0.12922686	32.69547490
23470	0.11561040	0.11561064	44.45881523	0.11630734	0.11630148	41.22020715
23489	0.12317501	0.12313590	37.52593060	0.12310343	0.12312648	36.23936935
23624	0.11528219	0.11528639	41.11380174	0.12480945	0.12477175	42.36384874
23640	0.12610908	0.12605618	40.96259380	0.11514908	0.11513750	39.14293035
23754	0.12852538	0.12846915	39.89334355	0.11656440	0.11655161	37.96183137
23940	0.11545001	0.11549336	40.17331287	0.11094382	0.11094114	39.84886037
23973	0.12853796	0.12855069	37.42837907	0.12579937	0.12571528	36.72975502
23988	0.12937445	0.12937264	38.38794585	0.12037162	0.12036533	38.98897037
23990	0.12867402	0.12867276	37.57359046	0.13058476	0.13049827	38.55159139
24043	0.12644263	0.12638597	37.11373656	0.13294955	0.13290110	37.19499836
