position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5305	0.12586046	0.12594992	39.53305818	0.13393245	0.13385487	40.33357689
5348	0.13842265	0.13834622	38.98861554	0.12857668	0.12858184	39.26413182
5481	0.13382433	0.13382171	43.04877209	0.12830589	0.12825102	41.64353195
5593	0.14888640	0.14907026	37.41598723	0.13705134	0.13704060	36.95340530
5642	0.11905106	0.11908227	44.38748929	0.11641814	0.11636162	44.34563492
5703	0.14265629	0.14269182	36.73068103	0.13776597	0.13778927	37.39456410
5743	0.13072265	0.13073841	38.18980278	0.12702741	0.12706708	37.19075115
5787	0.14180437	0.14182779	41.45468133	0.12946046	0.12941463	39.92755460
5847	0.15470238	0.15475292	34.29516053	0.14550275	0.14544623	33.28116604
5869	0.15135202	0.15133831	36.43461765	0.13270406	0.13268956	35.69433155
5903	0.13943474	0.13950018	38.12688273	0.13124716	0.13121339	37.27124566
5945	0.13571576	0.13561050	38.10500607	0.11994488	0.11995961	38.68891092
6001	0.13925815	0.13917869	40.43389976	0.12321320	0.12315975	40.47758009
6033	0.10659512	0.10659861	48.62182610	0.10998084	0.10998661	46.47245415
6058	0.13129229	0.13132102	44.01564807	0.11528750	0.11525277	43.89214134
6087	0.14739423	0.14730357	34.10248074	0.13404245	0.13403086	35.14843963
6098	0.14082053	0.14082743	40.57258697	0.13506089	0.13515268	39.48194421
6235	0.12359391	0.12366995	45.15427641	0.11841887	0.11836879	45.39079708
6300	0.11441297	0.11447206	46.97450817	0.10781507	0.10787404	46.74306934
6316	0.11656130	0.11648493	46.87588071	0.11329732	0.11334268	43.99321444
6386	0.13829854	0.13839297	37.33766386	0.12582152	0.12573017	36.98807016
6416	0.13446180	0.13453393	41.95369406	0.11352470	0.11351884	41.92341859
6459	0.13476483	0.13474284	36.90759701	0.13900861	0.13901081	36.94815388
6604	0.12729123	0.12722593	48.04998044	0.11039078	0.11047920	47.26817522
6634	0.13084347	0.13076822	41.73476784	0.12579354	0.12570191	41.38041304
6649	0.14620465	0.14621923	35.57086732	0.13956164	0.13960794	36.16040278
6664	0.13697834	0.13701336	41.07166606	0.11315642	0.11320651	41.65339898
6677	0.13549468	0.13543883	39.76580041	0.12930255	0.12925497	40.05364749
6679	0.13206995	0.13211711	41.14236988	0.12295660	0.12300753	40.89880999
6885	0.14143966	0.14144364	42.44225146	0.11529315	0.11522108	44.15704894
6918	0.14069894	0.14071987	38.81600142	0.13932660	0.13934818	38.73771144
6930	0.14498659	0.14508562	34.42372155	0.15017313	0.15015085	33.92439793
6941	0.12893070	0.12895408	41.66192974	0.12941587	0.12938005	39.71489998
7118	0.12766493	0.12765654	39.00218284	0.12760812	0.12764786	38.63230655
7120	0.11693051	0.11691410	45.37013874	0.11861608	0.11863300	45.01629919
7286	0.12335336	0.12336980	40.09454047	0.11282865	0.11284126	39.22801275
7305	0.14175716	0.14184873	36.55782695	0.14180701	0.14178506	36.85235666
7346	0.12655125	0.12659303	39.07762392	0.12708715	0.12709258	38.23057643
7357	0.12954269	0.12963376	40.00730053	0.11909431	0.11905831	40.33343290
7562	0.13349183	0.13354849	40.61234668	0.13159633	0.13160448	40.33557077
7579	0.12236582	0.12235715	41.13650908	0.12692282	0.12696017	43.05434690
7648	0.13241245	0.13245055	39.46389571	0.13215280	0.13211789	38.46376665
7704	0.13925311	0.13933693	37.14779877	0.12345912	0.12344887	37.22797653
7734	0.14411350	0.14405460	34.58554231	0.15052939	0.15053345	35.17523178
7868	0.12616336	0.12610514	43.81320379	0.12849777	0.12856721	45.75334961
7876	0.13042493	0.13047403	44.43586646	0.11398680	0.11397866	45.37701399
8140	0.12783733	0.12775178	43.74420770	0.12905044	0.12903605	41.48189650
8239	0.12794623	0.12796399	43.10675886	0.12612386	0.12606606	43.58488583
8466	0.12350490	0.12359313	44.91401853	0.12558037	0.12561335	42.90450130
8467	0.12979441	0.12976801	38.33150004	0.12616814	0.12612963	37.95676830
8550	0.12974826	0.12978657	46.16544573	0.13188655	0.13189136	43.98999692
8590	0.11951857	0.11954523	40.62453399	0.12784885	0.12785809	38.47364541
8618	0.12944644	0.12947364	45.17474075	0.11705024	0.11711096	44.63288845
8685	0.13817792	0.13818008	37.44637432	0.13281381	0.13280926	36.41310991
8721	0.13425408	0.13437019	40.85446838	0.11820819	0.11831105	39.70015780
8789	0.13653209	0.13651958	37.12868132	0.14688582	0.14680332	36.89424046
8832	0.13800416	0.13789570	37.59138678	0.11479158	0.11480711	36.72848735
8870	0.13410386	0.13415087	37.83462611	0.12096716	0.12104751	36.61783973
8914	0.13622298	0.13634979	36.80419961	0.12773542	0.12775090	35.65313102
8923	0.14641605	0.14638707	35.84979446	0.15078041	0.15083343	35.66688803
8940	0.13795243	0.13792099	33.92106814	0.12780951	0.12784885	31.85149794
9002	0.13330904	0.13326787	41.16506963	0.13288155	0.13289887	40.51446499
9016	0.13481435	0.13479374	37.28804410	0.12288637	0.12296519	35.66546383
9025	0.13917334	0.13917314	35.65776343	0.12864916	0.12868005	36.21559072
9039	0.12819160	0.12808137	38.31664852	0.13407826	0.13401574	37.24652034
9046	0.14098743	0.14102629	38.15388268	0.13685152	0.13681586	37.23065205
9060	0.14839801	0.14837145	33.45224976	0.13470609	0.13478281	31.69097356
9095	0.12332189	0.12333413	37.43196581	0.12244162	0.12241733	36.22442659
9157	0.14954542	0.14957526	35.08216250	0.14189245	0.14182810	34.05526337
9202	0.14087670	0.14100002	35.51215875	0.13205284	0.13206530	35.46962481
9260	0.12576384	0.12578325	38.68321824	0.13029262	0.13030638	37.86879120
9273	0.14449399	0.14460108	37.61869955	0.13406730	0.13408384	36.92184297
9319	0.14043102	0.14053756	40.55498315	0.12694866	0.12703392	39.73847223
9351	0.13693902	0.13696248	40.42392971	0.12682750	0.12679154	39.50850576
9434	0.13424974	0.13437130	39.52501517	0.12368811	0.12365000	37.54268419
9645	0.13085498	0.13081872	42.85818603	0.12684473	0.12683494	42.93832716
9657	0.13073381	0.13083405	38.49857905	0.13298547	0.13299414	40.15489035
9821	0.14506290	0.14513897	36.81852925	0.12829897	0.12828568	36.57143806
9951	0.12812966	0.12812927	39.13587060	0.13249119	0.13254842	37.83871770
9957	0.13482059	0.13479300	40.68074494	0.12207519	0.12212487	42.19081494
10006	0.11910399	0.11913499	42.90680754	0.12273444	0.12280624	40.79078301
10030	0.12818791	0.12810123	41.44211859	0.12639614	0.12640886	41.13264012
10032	0.13283822	0.13285382	44.38082320	0.12133680	0.12128298	41.15749881
10221	0.14318126	0.14328884	40.78237387	0.12950058	0.12948842	39.45773507
10664	0.13075390	0.13085824	38.82815646	0.11914897	0.11908203	37.57345441
10745	0.14343504	0.14349079	35.77221092	0.13117200	0.13117388	35.80734463
10859	0.12103068	0.12097615	38.94149437	0.12719783	0.12727941	38.96015208
10998	0.12753784	0.12755822	39.71538302	0.12578870	0.12575577	39.48349051
11048	0.14708937	0.14715015	36.85926568	0.13778623	0.13785973	35.69973832
11107	0.12960021	0.12964020	38.68404182	0.12786373	0.12788022	37.69900553
11157	0.13489008	0.13494490	39.37770143	0.13621781	0.13618661	37.19540886
11255	0.14016462	0.14021190	39.90154701	0.14033302	0.14039175	40.22714880
11383	0.13036775	0.13039510	40.31861816	0.12802551	0.12803437	40.78244314
11443	0.13323590	0.13323690	39.32095629	0.14088658	0.14080970	37.30219511
11446	0.13184907	0.13189220	37.46104458	0.13531583	0.13530119	36.41886131
11447	0.13159875	0.13172888	37.15864921	0.13063495	0.13054728	36.88650865
11476	0.13434032	0.13436780	37.21862351	0.12452482	0.12455895	37.88522808
11541	0.14084878	0.14089442	39.26110019	0.12575804	0.12574577	39.16900176
11587	0.14319108	0.14318764	36.06264458	0.12371128	0.12383669	35.75775851
11703	0.13921735	0.13927769	37.42851619	0.14388960	0.14391382	35.28399032
11713	0.13701341	0.13697321	37.35211013	0.13456592	0.13465069	36.84926385
11755	0.13077627	0.13076378	37.01181136	0.13525043	0.13529398	35.61810335
11768	0.13953211	0.13939911	39.49041595	0.12824105	0.12829786	37.31748154
11885	0.14028850	0.14023566	37.45437865	0.13393017	0.13385701	36.74853045
11941	0.12922565	0.12927704	40.18220948	0.13411742	0.13414297	38.77744642
11953	0.12873930	0.12875829	37.56113032	0.12012766	0.12007789	38.36326423
12012	0.13563623	0.13579852	42.15344464	0.12838629	0.12844356	40.42543486
12038	0.13280774	0.13282508	41.74599748	0.12414712	0.12421291	41.70216833
12096	0.12382734	0.12374098	46.00798973	0.11644735	0.11635788	46.92393919
12102	0.13452642	0.13452222	44.01869447	0.11748512	0.11744426	43.68469363
12169	0.12227137	0.12236200	44.33100947	0.11628047	0.11630722	44.15905716
12177	0.14534170	0.14536414	36.83905490	0.13208123	0.13204437	36.97668510
12208	0.14159516	0.14156160	40.25548441	0.11771711	0.11775305	38.36328104
12287	0.12467334	0.12466351	46.85932354	0.11411299	0.11408245	46.22757087
12357	0.11662127	0.11669357	48.88923360	0.10451686	0.10444792	46.46115831
12466	0.13419408	0.13422248	38.90611936	0.13257924	0.13264652	37.51834598
12531	0.13296380	0.13307158	38.28182711	0.13319106	0.13314828	37.11654112
12585	0.13277215	0.13276094	36.79200365	0.12675491	0.12672745	36.49319615
12586	0.13390947	0.13402226	44.54190948	0.11864797	0.11862368	42.62909264
12836	0.14791525	0.14791876	36.17386128	0.12558861	0.12560617	35.79821155
12918	0.13829283	0.13828433	38.41430658	0.14337686	0.14330356	39.13167023
13040	0.12622361	0.12623067	46.13413816	0.11318300	0.11318144	45.92461064
13111	0.12262684	0.12272570	42.33281739	0.12956943	0.12954407	40.26494995
13320	0.12968223	0.12973823	36.59840245	0.14249794	0.14239381	34.87969190
13361	0.13808959	0.13800647	39.44152927	0.12544811	0.12545614	40.03536818
13375	0.14841975	0.14834996	39.22711143	0.13173488	0.13169750	38.72151515
13439	0.12883369	0.12881609	42.80214277	0.11853325	0.11856060	41.64832835
13542	0.15741839	0.15731968	39.39726009	0.15002112	0.15005261	39.20603786
13571	0.14599705	0.14597647	34.32384731	0.13744249	0.13737041	35.09024993
13596	0.13534560	0.13522500	41.62712178	0.13549698	0.13560528	39.75580259
13636	0.14107982	0.14118590	34.91333141	0.14612581	0.14603742	34.48908943
13766	0.14125324	0.14108440	35.22968501	0.12986870	0.12989814	35.03307601
13792	0.14371905	0.14371515	35.32864840	0.12726922	0.12728667	35.35161930
13910	0.12808610	0.12811097	36.70021578	0.14382513	0.14385593	36.13296036
13959	0.13163868	0.13163813	37.35315462	0.12635434	0.12627875	37.90955280
14028	0.14291414	0.14290906	40.99349414	0.13619053	0.13625147	40.83731886
14102	0.14735367	0.14740747	32.59974921	0.13505830	0.13501352	34.19564828
14118	0.13618247	0.13625435	38.61476550	0.13418185	0.13424056	36.98675833
14257	0.14617076	0.14619569	38.98462347	0.14344416	0.14344151	38.94645792
14317	0.14200367	0.14209581	37.83630610	0.13755794	0.13748946	37.51910341
14344	0.11148160	0.11159991	42.20598189	0.11222755	0.11230162	43.49335220
14370	0.13642609	0.13640679	42.32057485	0.12197276	0.12194163	41.29057305
14408	0.12514935	0.12517510	47.18031394	0.11351429	0.11352694	44.68169485
14435	0.13198759	0.13198541	41.72338809	0.12330205	0.12325547	42.31973257
14704	0.13473966	0.13482711	41.35450803	0.12356737	0.12365786	40.78008371
14762	0.13915626	0.13910405	36.96917652	0.14364066	0.14364294	35.40859536
14832	0.13232506	0.13247962	40.03610133	0.13348050	0.13345979	38.88097719
14852	0.12939590	0.12937790	39.51992203	0.13683126	0.13684295	39.25079727
14855	0.13081371	0.13082570	37.64546963	0.13586128	0.13583142	37.83463825
14860	0.13255561	0.13261903	43.02397337	0.13736831	0.13740603	41.75037427
14864	0.13188537	0.13192547	36.00474321	0.13968355	0.13959153	36.95820423
14887	0.14912317	0.14907814	35.06069536	0.12694907	0.12700279	34.71367211
14908	0.12695405	0.12694542	41.44111636	0.13298130	0.13299904	40.81861997
14961	0.13535182	0.13543272	39.36114981	0.12515319	0.12513788	38.59516303
15194	0.12826031	0.12832131	37.19919294	0.12603864	0.12607583	35.71220122
15238	0.13441286	0.13434251	41.15038443	0.12416409	0.12414836	42.64544860
15244	0.14538859	0.14523194	38.42359696	0.14665260	0.14664298	38.09111472
15248	0.15364613	0.15367334	35.18608898	0.14523115	0.14513715	33.60297238
15334	0.12704373	0.12713924	40.97055529	0.12083248	0.12086185	41.94611441
15346	0.13449771	0.13447881	38.30452674	0.13199771	0.13194339	36.59369460
15441	0.13465923	0.13470986	43.37794888	0.12212283	0.12206994	42.65437432
15461	0.13209918	0.13214968	41.45776505	0.11876596	0.11880680	40.50389565
15488	0.12433217	0.12437380	41.83159012	0.11650904	0.11645465	41.10579912
15517	0.13483836	0.13493495	41.18884287	0.11846520	0.11858148	40.07070537
15534	0.13194292	0.13187094	40.91506695	0.13268580	0.13266322	40.11942633
15539	0.13400962	0.13391028	38.42423664	0.13473539	0.13477965	38.97502080
15580	0.15976636	0.15971975	34.17746340	0.13449135	0.13450818	34.01191116
15799	0.15054562	0.15050362	37.41196321	0.13699291	0.13691451	36.87945261
15929	0.14208406	0.14203725	35.12305918	0.13096617	0.13096416	34.43071540
15936	0.13522526	0.13518182	42.35823508	0.12806169	0.12809204	43.30022011
15980	0.15550490	0.15549932	32.90389852	0.15173857	0.15173929	31.99209648
16005	0.14016378	0.14016510	35.43812220	0.13839644	0.13849939	34.76118582
16085	0.14999868	0.14996894	34.87851417	0.15261758	0.15261129	33.61091399
16136	0.12479115	0.12484060	43.33201848	0.12528245	0.12521910	42.09879328
16164	0.12862967	0.12879988	36.34717912	0.14293045	0.14292371	36.96977099
16167	0.12965643	0.12966858	46.83837453	0.12279808	0.12278439	45.92668825
16264	0.14067029	0.14064234	35.18575507	0.13481592	0.13473811	35.08805873
16269	0.14941188	0.14943713	34.32571359	0.13820266	0.13823700	34.11767824
16310	0.14363726	0.14362603	35.26839296	0.13673045	0.13675832	35.82664900
16337	0.13003658	0.13011913	36.45334646	0.13435656	0.13437036	35.00089501
16373	0.13228211	0.13227769	38.73803911	0.12688876	0.12688835	36.89404036
16399	0.13595618	0.13596228	38.45590480	0.13642515	0.13650933	38.40621997
16410	0.13614277	0.13618166	35.99019637	0.13846093	0.13842634	35.29514858
16569	0.12593870	0.12597938	40.85591430	0.11708871	0.11705467	41.50755895
16607	0.14652989	0.14649679	35.34859663	0.14609715	0.14608233	35.78181025
16650	0.13322097	0.13328268	38.69088276	0.12543234	0.12536151	37.87351157
16667	0.14194798	0.14208101	41.20500226	0.12904512	0.12893256	40.73878940
16762	0.12586185	0.12581930	39.25690193	0.13907027	0.13901689	38.83400800
16825	0.14103366	0.14102897	37.58040412	0.13840425	0.13827616	39.05797369
16878	0.15076844	0.15091439	37.24954701	0.14855297	0.14862743	37.44770448
16914	0.14527931	0.14531262	37.51783197	0.13875342	0.13870778	37.22998322
16966	0.13797048	0.13806611	39.35436441	0.13791233	0.13776878	39.89700033
17009	0.14804362	0.14816215	34.19370449	0.15655471	0.15666773	34.23945550
17015	0.13622668	0.13629292	39.67938231	0.12747130	0.12744482	40.06905881
17116	0.14059048	0.14048637	42.09427451	0.13445628	0.13441795	41.05801468
17149	0.13570818	0.13585936	38.43657773	0.13897224	0.13903230	38.80311881
17220	0.14446371	0.14445524	37.99096178	0.14054205	0.14065254	38.53106006
17227	0.14378453	0.14379750	34.66070994	0.13470633	0.13468718	34.78511390
17246	0.13730107	0.13712928	38.42965673	0.14030740	0.14025887	37.94132640
17446	0.14561797	0.14565686	36.01288894	0.13314773	0.13312125	34.55132923
17502	0.14463983	0.14458802	36.10213837	0.13025793	0.13030563	35.50913206
17727	0.13133798	0.13142949	38.57967161	0.13182371	0.13178424	36.90611343
17739	0.14481756	0.14486362	36.76747156	0.14162207	0.14164739	35.71126869
17949	0.14057141	0.14063981	38.54710914	0.15157815	0.15161623	38.36610248
18004	0.13343819	0.13345549	37.44903005	0.12373811	0.12368164	37.96171147
18212	0.13692496	0.13684581	38.20326780	0.13990252	0.13980155	36.97512688
18234	0.13988532	0.14002297	39.20469758	0.12558914	0.12549925	39.80042108
18239	0.14919508	0.14908519	35.44593886	0.13716319	0.13719085	36.23483246
18403	0.14428379	0.14420220	36.39818112	0.12864782	0.12860323	39.49358706
18415	0.13180151	0.13182385	39.67995815	0.12383257	0.12383113	39.38825884
18627	0.12756558	0.12757726	37.92396223	0.12844161	0.12842525	39.54635293
18710	0.12923936	0.12931018	40.48154103	0.12808932	0.12811907	37.46158134
18711	0.14964286	0.14971952	34.65808665	0.13967457	0.13971668	34.25407047
18792	0.13725808	0.13730822	38.05877832	0.13774710	0.13766872	39.58650911
18824	0.14395740	0.14401375	34.50671450	0.13285016	0.13276978	34.13789997
18833	0.14953741	0.14961289	35.69663305	0.14118923	0.14120715	35.28512485
18972	0.14248960	0.14253018	37.87420520	0.12994738	0.12995570	37.01987277
19009	0.13224934	0.13225927	38.50233000	0.12835566	0.12839934	38.75800966
19019	0.15425371	0.15431679	36.17885543	0.12956187	0.12949983	36.95561934
19138	0.13622656	0.13631917	35.26659555	0.13294040	0.13291090	37.09047682
19205	0.14728242	0.14735762	37.71914246	0.15915595	0.15910348	37.60191906
19218	0.13017913	0.13011841	38.31819672	0.15946166	0.15941276	37.06624673
19238	0.12740557	0.12740736	39.55459228	0.12629446	0.12631306	39.61530159
19375	0.13102322	0.13111035	41.83990427	0.13264121	0.13258612	42.39267341
19473	0.15500522	0.15505922	31.98407095	0.14166903	0.14166942	30.71067234
19592	0.14883026	0.14882096	36.76940451	0.14470229	0.14466031	37.22257314
19622	0.13717563	0.13719893	43.58789291	0.13112815	0.13108084	42.37833327
19813	0.11929341	0.11926822	46.56434378	0.13364312	0.13357573	45.55669365
19843	0.13584825	0.13587253	32.47809920	0.14649233	0.14644462	33.39282162
20046	0.13631859	0.13629969	35.93627848	0.13994412	0.13995567	36.31713130
20110	0.13554441	0.13555120	41.38783469	0.12625026	0.12614297	41.03846927
20162	0.16269384	0.16266748	35.28006648	0.16289727	0.16295893	34.29036799
20167	0.12906523	0.12900072	38.26530656	0.13699621	0.13702192	37.58196146
20294	0.14273598	0.14282989	36.64271870	0.13529536	0.13528976	36.45593916
20319	0.15179913	0.15196215	37.52629255	0.13770615	0.13779052	35.85173190
20429	0.14085021	0.14065361	35.15957113	0.13166808	0.13169266	34.13224647
20451	0.12550436	0.12552844	36.06375175	0.14094420	0.14085982	36.37285427
20461	0.14371234	0.14373538	38.22518711	0.13446966	0.13441603	36.98009231
20658	0.14053727	0.14053729	36.82939313	0.13634336	0.13630843	37.49749586
20735	0.13102729	0.13100224	34.57434674	0.13747490	0.13753060	33.86357513
20764	0.14191843	0.14181536	38.15721761	0.12339860	0.12332349	37.78680709
20935	0.12956964	0.12963762	38.68472906	0.13751126	0.13758085	39.63941884
20937	0.14812924	0.14820930	35.80962516	0.13441149	0.13443834	34.26628910
20958	0.14964222	0.14979342	34.77896137	0.13465123	0.13459891	34.12093954
21046	0.13000623	0.13001539	40.18497631	0.13332346	0.13333268	39.26772659
21334	0.13246542	0.13229886	37.74792710	0.12865832	0.12862806	37.64016312
21353	0.13654525	0.13656593	34.54468143	0.12867612	0.12871565	35.53784316
21370	0.13211715	0.13215995	33.48658361	0.14275006	0.14270925	32.32690248
21531	0.13757229	0.13763736	36.55573294	0.14246877	0.14249237	37.06265970
21549	0.13415079	0.13396779	36.57089770	0.13288735	0.13286537	36.26543157
21576	0.14025202	0.14026659	37.36215577	0.14128656	0.14127665	38.07451691
21621	0.13179128	0.13188530	37.61037437	0.13620916	0.13616111	34.78896873
21629	0.13213219	0.13223794	39.63257124	0.12740059	0.12735949	39.45476391
21665	0.14479799	0.14474312	34.98285802	0.12963480	0.12971808	33.85016252
21700	0.15201603	0.15203674	37.90319674	0.14433891	0.14422359	37.26095543
21701	0.13769050	0.13783870	39.41588139	0.14119593	0.14123401	38.23933780
21712	0.12522466	0.12523608	43.34118193	0.12783742	0.12789797	42.34852665
21731	0.12787110	0.12794355	36.49716804	0.13618518	0.13613188	35.81772672
21765	0.12143061	0.12147321	41.80683790	0.12350481	0.12358606	41.98456687
21855	0.15138263	0.15134515	31.04081293	0.15654773	0.15651237	30.99110174
21906	0.14091316	0.14082957	36.16914409	0.13484978	0.13479377	34.31351692
21955	0.12899791	0.12901217	42.02156520	0.12215930	0.12224538	39.29333744
22010	0.13331011	0.13330760	35.43139752	0.14842013	0.14834206	34.38607621
22027	0.13286206	0.13284200	35.34299671	0.13268901	0.13270458	35.41885612
22037	0.14914219	0.14912043	34.90570365	0.14055742	0.14060195	33.36852245
22117	0.15432160	0.15438633	36.12370878	0.13849720	0.13855476	35.21262252
