position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4308	0.12418809	0.12424236	41.80390225	0.10901663	0.10895392	41.06903366
4453	0.12738172	0.12744361	36.35468131	0.11369839	0.11370483	35.27085847
4522	0.14308447	0.14307474	30.30687886	0.13950084	0.13945362	30.36857467
4534	0.12754515	0.12749079	35.92913472	0.13233740	0.13236606	36.15213469
4537	0.13207813	0.13205031	34.11957188	0.12478144	0.12474090	33.67529810
4581	0.12552196	0.12547870	39.62283200	0.12635084	0.12640582	39.65511682
4618	0.13788359	0.13777119	36.34424429	0.13632745	0.13633448	35.51639087
4638	0.12161700	0.12172828	42.61496192	0.10730869	0.10730373	42.07669395
4857	0.11616210	0.11612130	36.54711871	0.11666922	0.11668134	35.81143664
4871	0.12486481	0.12489653	41.46817757	0.12208378	0.12208345	39.85097669
4889	0.13588704	0.13586733	38.48121896	0.12782104	0.12784676	37.07084115
4961	0.13772112	0.13767680	34.86818190	0.13742398	0.13738906	33.45506798
4990	0.15105797	0.15100516	32.41893546	0.12737954	0.12737987	32.82065471
5282	0.13827302	0.13823429	35.78520915	0.13198367	0.13194494	34.49368512
5401	0.14527718	0.14531193	36.97586714	0.12631899	0.12633129	37.19318098
5503	0.12805904	0.12803872	36.04080506	0.13310620	0.13319155	36.37267122
5554	0.12141432	0.12142471	39.15085791	0.12372786	0.12378335	39.94439989
5660	0.12196638	0.12191682	40.45977916	0.12839095	0.12840162	40.68610503
5718	0.13792580	0.13792284	38.63889623	0.11505514	0.11501223	37.77467612
5910	0.11764024	0.11765656	48.71529188	0.10875440	0.10869012	48.08307759
5938	0.12074276	0.12066670	49.05177336	0.11140416	0.11138572	48.10254936
5996	0.12965724	0.12965287	38.35740747	0.12031643	0.12030749	36.85216395
6009	0.11687489	0.11687133	39.07011312	0.11673580	0.11677237	39.74593863
6063	0.12821002	0.12825354	36.54216882	0.11728807	0.11730523	37.58632004
6115	0.12543712	0.12544697	40.28296806	0.12700828	0.12701406	40.27058787
6171	0.11936214	0.11934225	44.71847247	0.12155617	0.12165111	42.48537818
6182	0.12755005	0.12762179	36.42503245	0.13509376	0.13506971	36.81488919
6204	0.12667328	0.12665771	39.36114847	0.13180537	0.13180159	38.44514845
6277	0.11355717	0.11349566	45.68952426	0.11324638	0.11322065	43.67841818
6299	0.12404814	0.12405550	39.18404565	0.11524485	0.11524218	39.95290988
6388	0.11272885	0.11265681	45.59565491	0.10975007	0.10973721	46.05199496
6400	0.11550843	0.11540908	39.23897435	0.12000405	0.11994986	38.51184599
6442	0.12376960	0.12372035	39.86232613	0.11321315	0.11313686	39.63869151
6482	0.13481683	0.13488856	38.88337644	0.13088743	0.13089274	38.70799783
6506	0.12554473	0.12558144	36.21685544	0.11753455	0.11754164	35.29158148
6534	0.11574195	0.11572067	39.71500523	0.10822572	0.10820657	39.86053474
6654	0.11549479	0.11544067	40.90444287	0.10704110	0.10712066	41.07251906
6717	0.14126932	0.14127531	36.60785449	0.14302188	0.14304685	38.00663177
6750	0.11607319	0.11606212	39.74514258	0.11446596	0.11450541	38.06298574
6752	0.13388824	0.13384618	37.82880423	0.13242936	0.13246624	37.82983973
6820	0.12029777	0.12029273	38.83379906	0.12110857	0.12110633	37.53059019
6874	0.11324274	0.11327349	40.54242730	0.11513625	0.11510845	39.09634910
6883	0.12894975	0.12898107	36.47743656	0.12244649	0.12240263	36.66410586
6908	0.11759859	0.11759030	38.84472213	0.11743439	0.11740475	39.60020497
6929	0.12492234	0.12497000	37.17820460	0.12398989	0.12404756	36.77880223
7055	0.11958441	0.11954654	42.36379237	0.11907914	0.11903352	41.87075035
7089	0.14247845	0.14249789	35.95872717	0.12890084	0.12896571	37.21188799
7090	0.14133804	0.14144681	37.57441392	0.14911682	0.14909116	37.31211021
7179	0.13170887	0.13168169	36.47071567	0.11943980	0.11944202	35.94251662
7375	0.13122538	0.13125257	33.07864474	0.13339612	0.13342227	32.33875351
7414	0.13508211	0.13509347	31.61562565	0.14161837	0.14158418	30.95333946
7415	0.14167736	0.14165436	31.99227833	0.14230538	0.14223389	30.37021714
7436	0.13745489	0.13747427	31.10247196	0.13602807	0.13599635	31.39767112
7473	0.12431133	0.12427108	38.22811355	0.10622666	0.10625241	37.18068604
7539	0.12089639	0.12086966	41.49890664	0.11993618	0.11994284	40.92816886
7579	0.12463622	0.12466119	37.80514474	0.12017306	0.12015838	38.78828912
7608	0.12047896	0.12053206	43.67103551	0.10905088	0.10905355	44.41025134
7697	0.13644391	0.13646094	35.08685367	0.13379243	0.13383690	34.97185661
7709	0.13165855	0.13163634	38.32704282	0.12444186	0.12436232	38.21335462
7776	0.12870341	0.12873280	35.35994743	0.12456475	0.12454261	36.98056319
7959	0.13775257	0.13760702	36.99983873	0.13244699	0.13237097	37.07573411
8006	0.11129699	0.11125795	46.14863441	0.10992418	0.10990324	44.64259358
8158	0.13150885	0.13150554	34.63213152	0.12902414	0.12897717	34.10820682
8289	0.12751835	0.12763744	37.55889687	0.12404662	0.12412091	37.42689590
8368	0.12216448	0.12206926	37.65626934	0.11646687	0.11652187	36.71363136
8418	0.14000107	0.14008345	31.89994558	0.12609330	0.12616603	31.62367548
8419	0.12018942	0.12020808	37.63060646	0.11737145	0.11737389	38.76202336
8465	0.12415459	0.12415079	39.69228512	0.12009664	0.12009652	39.69346483
8623	0.13707493	0.13715894	30.99260511	0.14144811	0.14133350	30.43279717
8631	0.13016677	0.13007935	38.06645520	0.12744239	0.12735709	36.37949166
8746	0.12161151	0.12168007	38.49144730	0.12339595	0.12344456	39.03088384
8891	0.13256310	0.13260551	35.68930537	0.13057872	0.13065302	35.96549321
8905	0.13631380	0.13630136	35.95988781	0.12256154	0.12252655	35.57488620
9205	0.12228597	0.12230340	35.79238384	0.12687530	0.12694569	34.54205014
9212	0.11634023	0.11631619	38.36375058	0.12611973	0.12617189	37.56876191
9316	0.14048011	0.14047382	36.90992259	0.13246407	0.13247832	36.84585316
9324	0.12869159	0.12887863	39.39647347	0.12486813	0.12493725	39.31867121
9360	0.13583639	0.13584283	30.62939725	0.13382954	0.13379743	29.55791076
9599	0.12524620	0.12523577	37.30419908	0.12347681	0.12346628	38.97176708
9650	0.11707251	0.11708058	40.16561137	0.10958641	0.10945518	39.20776902
9686	0.11714532	0.11717083	38.78803234	0.12161207	0.12167507	38.15263028
9791	0.12359631	0.12362838	38.77599673	0.12337654	0.12330124	38.12180129
9800	0.13466932	0.13462598	40.04997260	0.12008334	0.12008404	38.55065182
9805	0.12913209	0.12917194	37.45577616	0.13565076	0.13569936	36.40227678
9807	0.11663069	0.11664551	41.64392496	0.12950901	0.12948352	39.83271882
9821	0.12864579	0.12862153	37.26677116	0.11673879	0.11675410	36.42754117
9830	0.12099779	0.12093868	41.03676893	0.11482931	0.11486632	42.12458176
9858	0.12399888	0.12398048	36.98740456	0.12276625	0.12277494	35.65143991
9912	0.11863948	0.11872344	42.91300013	0.11599117	0.11599071	42.36950184
9915	0.14088149	0.14079953	36.70361990	0.13155596	0.13151031	36.93710052
10013	0.12470893	0.12477086	37.39902807	0.12077807	0.12082370	36.57280939
10041	0.13048272	0.13047679	37.33080460	0.13005284	0.12995562	37.39683940
10076	0.11917493	0.11920043	41.31093981	0.11366521	0.11369709	40.12806620
10078	0.12375367	0.12380333	35.62140600	0.12511358	0.12519965	37.14559491
10124	0.14033455	0.14027782	36.42565808	0.12588007	0.12591206	36.11396185
10126	0.12444445	0.12448422	41.65916458	0.13472567	0.13480683	42.18027424
10161	0.12997066	0.12990751	38.79961571	0.12385019	0.12374663	38.02182853
10286	0.13401806	0.13408543	33.80626519	0.13230069	0.13237592	34.15966657
10374	0.13039695	0.13037192	38.33137954	0.13164858	0.13168920	36.95356446
10445	0.12148970	0.12155099	39.65378708	0.12545525	0.12549657	39.99171776
10470	0.10879485	0.10874322	40.59546953	0.11418976	0.11418206	41.44945525
10688	0.13391727	0.13383226	35.13265118	0.12067218	0.12069666	35.09049657
10765	0.13315930	0.13316594	38.44987222	0.13518094	0.13520253	36.96994583
10816	0.12682346	0.12676794	37.54705209	0.12887148	0.12883515	36.62535462
10860	0.12941107	0.12945544	34.63162600	0.13267411	0.13263782	35.86025765
10876	0.13416100	0.13416923	38.58262530	0.13474468	0.13470309	38.01805778
10948	0.13313729	0.13307558	38.98863878	0.12821226	0.12827005	37.50462763
10963	0.11976573	0.11976091	35.76556651	0.13079995	0.13078337	35.96882818
11011	0.12388411	0.12391880	36.90687643	0.12826766	0.12824830	36.84606414
11026	0.12901723	0.12900402	37.12756412	0.12290157	0.12295214	36.34761055
11041	0.13655676	0.13645466	35.50060150	0.13131818	0.13124878	34.85168819
11044	0.11602046	0.11597317	35.71036737	0.12407641	0.12415767	34.92527386
11056	0.12528475	0.12537081	35.95315717	0.13512125	0.13506232	35.67784425
11059	0.11937672	0.11937354	37.96015886	0.12975361	0.12967596	38.69973318
11107	0.12936835	0.12928160	34.57989761	0.13366906	0.13360427	34.38953067
11159	0.11828647	0.11829619	41.22225200	0.12301173	0.12299170	40.74839421
11172	0.12754506	0.12753019	38.79992279	0.11833796	0.11829593	38.60437451
11178	0.12661250	0.12667752	35.37354021	0.11937481	0.11940069	36.13765445
11233	0.12437489	0.12445216	36.49713565	0.13060916	0.13059760	35.26682278
11270	0.11614971	0.11616098	41.45363994	0.11488539	0.11496954	39.46047648
11384	0.11815126	0.11814451	45.20156475	0.10310531	0.10323808	45.67863391
11454	0.12274394	0.12278712	39.13882029	0.12299951	0.12297713	37.49258937
11458	0.10898847	0.10899300	49.29444454	0.11091732	0.11089413	49.79317369
11544	0.13972222	0.13973498	37.88049889	0.12986943	0.12991661	37.88396110
11609	0.12072714	0.12066194	37.62406228	0.12032441	0.12025494	36.26209800
11668	0.13717676	0.13719866	34.49161706	0.13345102	0.13345697	34.43592047
11706	0.11092874	0.11092905	43.04951048	0.10412186	0.10416749	42.41864993
11721	0.11487356	0.11486344	42.41747663	0.10126689	0.10119896	42.00678583
11773	0.14619860	0.14624976	37.11430919	0.13355181	0.13344525	36.90620215
11824	0.14010170	0.14010757	36.24405815	0.13577629	0.13576660	36.29210213
12006	0.14006842	0.14005231	35.14398725	0.12203564	0.12195668	34.98668786
12312	0.13418668	0.13411232	33.41663239	0.13768479	0.13766033	33.25558254
12352	0.10937673	0.10939582	43.53385559	0.09839519	0.09842683	42.14975283
12499	0.12224386	0.12215910	42.39902140	0.11538284	0.11542422	42.08624120
12557	0.12447363	0.12454005	38.87399900	0.12577197	0.12572195	39.71169466
12588	0.11776818	0.11781806	42.53090152	0.13013713	0.13016373	40.02897958
12603	0.11328317	0.11328874	40.93265965	0.12943984	0.12945077	39.95521632
12611	0.14211649	0.14213151	30.52688004	0.14124471	0.14118155	31.73229803
12626	0.10616765	0.10611455	42.74147449	0.10973123	0.10972422	41.82341979
12733	0.11766497	0.11771630	37.00458227	0.12259684	0.12256974	35.77212546
12739	0.13228694	0.13226818	37.72609511	0.12263427	0.12258608	38.26771813
12803	0.12472659	0.12479613	37.68859298	0.11129620	0.11123329	38.53187916
12818	0.12706328	0.12702524	39.09041156	0.13082259	0.13072009	39.42590394
12820	0.12227568	0.12231586	36.48442490	0.11853729	0.11857588	36.49966835
12857	0.13045025	0.13050137	39.08119026	0.13006415	0.12998441	39.38896886
12976	0.11929412	0.11930938	39.83085853	0.11535469	0.11539661	39.06883805
13023	0.12941798	0.12941551	37.79523891	0.13185178	0.13184954	38.27939145
13126	0.11314685	0.11302428	40.71743398	0.11755447	0.11757735	38.28699897
13171	0.12617569	0.12616758	36.61209668	0.12434897	0.12443479	36.30912369
13224	0.13354682	0.13347671	39.24600503	0.11884169	0.11884590	38.71022796
13271	0.12465187	0.12468537	41.31413627	0.12068961	0.12072342	40.49329434
13650	0.13376956	0.13382527	38.38494902	0.12572665	0.12565578	38.58599580
13711	0.13271802	0.13276423	38.15658519	0.14047712	0.14048387	37.53233304
13767	0.13211345	0.13217317	36.73917579	0.13225819	0.13219917	37.00715704
13857	0.13658140	0.13655054	35.30945997	0.13252972	0.13247733	35.38696573
13915	0.12988359	0.12999603	38.25245252	0.13003218	0.13011394	37.70166599
13961	0.12731717	0.12732722	42.26623804	0.12513639	0.12512407	39.98236800
13978	0.12339668	0.12338658	38.94992166	0.11721075	0.11724881	40.29205072
14072	0.13140771	0.13139730	34.54529666	0.12603640	0.12611188	36.21052422
14164	0.12501998	0.12509088	38.58299639	0.11475467	0.11473496	38.47023945
14260	0.12843429	0.12847087	37.55051315	0.13357280	0.13348283	36.95984842
14294	0.12766301	0.12759809	36.14352274	0.12478504	0.12480433	36.33030228
14295	0.12191562	0.12185593	36.13259731	0.12159888	0.12151935	37.10740280
14380	0.12517474	0.12522340	37.70245645	0.12831897	0.12830432	38.61887350
14453	0.13673246	0.13667836	37.93305821	0.12390205	0.12389623	37.80084956
14490	0.12664075	0.12660360	41.97309597	0.12898165	0.12902166	40.52952039
14517	0.13793833	0.13790161	34.61008908	0.13405741	0.13406246	34.96936320
14538	0.13105928	0.13108344	36.06336458	0.14000833	0.14005292	36.58281847
14541	0.13548081	0.13552116	35.19640150	0.12623559	0.12620097	35.56041521
14663	0.12098187	0.12094437	40.71788919	0.14160460	0.14154216	42.41213994
14724	0.11152858	0.11149842	39.61608732	0.11594422	0.11590736	40.27770623
14781	0.12074031	0.12071716	35.43443463	0.12828845	0.12841491	34.66293635
14803	0.13338180	0.13344109	35.06524943	0.13347336	0.13364672	35.15059815
14875	0.12364380	0.12368813	41.86131930	0.11996871	0.11993139	41.19179492
14904	0.12175114	0.12161953	40.38478297	0.11161881	0.11153894	40.46698960
14933	0.13067991	0.13064658	37.02089288	0.11639563	0.11630835	37.06775714
15223	0.13269438	0.13266157	38.04634829	0.12848347	0.12849902	36.91118003
15493	0.11989966	0.11985911	39.87038884	0.11194637	0.11192396	41.86185033
15592	0.11821194	0.11821188	36.01198953	0.12216640	0.12221291	35.26263496
15735	0.12537975	0.12539572	35.56993604	0.12906293	0.12903591	36.93736378
15776	0.13789828	0.13791175	33.50067426	0.12966619	0.12957600	33.37109705
15881	0.12470012	0.12474381	36.47168110	0.13386228	0.13394683	35.69175887
16029	0.12936418	0.12947252	35.73584683	0.13197747	0.13206919	35.89371136
16062	0.12695042	0.12698396	37.33135128	0.12412043	0.12408178	36.26767499
16095	0.12764859	0.12762354	37.68860559	0.11881942	0.11874176	37.62761020
16106	0.11889771	0.11887192	37.99683351	0.13106574	0.13106131	37.91056610
16107	0.12004668	0.12003270	41.72923014	0.11454148	0.11442683	41.87614186
16207	0.12965137	0.12960713	38.04616080	0.12650639	0.12647877	37.63418464
16217	0.13535679	0.13531420	34.06126266	0.12972996	0.12975545	34.35954627
16233	0.13056681	0.13062260	34.48852266	0.13841942	0.13837934	33.85812250
16311	0.13110543	0.13102894	37.27819692	0.12970263	0.12971233	37.88150878
16428	0.12822070	0.12822528	37.14996846	0.12269777	0.12266123	35.71653909
16495	0.12424062	0.12420266	37.34986619	0.12227416	0.12222844	38.44483565
16567	0.12463093	0.12458624	38.51375763	0.11087651	0.11084868	38.46752758
16626	0.11362243	0.11364761	43.75694423	0.10911872	0.10915522	43.24540674
16677	0.11751345	0.11757514	38.74643756	0.11210884	0.11211856	36.73550581
16678	0.11545543	0.11541368	37.78700575	0.10895510	0.10896839	37.60272093
16705	0.13831350	0.13836272	35.33528854	0.11531953	0.11535125	34.36661153
16713	0.13412208	0.13417187	34.90724566	0.12056725	0.12054148	33.97668198
16756	0.12757450	0.12765259	36.56522305	0.12482238	0.12481596	34.88973089
16771	0.12339028	0.12340980	36.53123267	0.13528867	0.13531269	36.16230076
16772	0.12170614	0.12175517	37.40238381	0.11861011	0.11863141	37.93849490
16773	0.12371973	0.12375184	39.54760047	0.13586095	0.13583664	39.54536935
16774	0.13304030	0.13309994	37.66792175	0.12779137	0.12784818	37.25563460
16810	0.12982827	0.12985164	36.07105690	0.12844734	0.12835546	35.79469056
16824	0.13981318	0.13983139	34.60643751	0.12850135	0.12847679	35.09410939
16920	0.13013523	0.13027480	34.03305807	0.13206438	0.13206487	33.26206164
16952	0.12066490	0.12063040	40.84446952	0.10720535	0.10723077	38.38783670
17027	0.11570690	0.11577292	39.75717077	0.12471845	0.12472520	39.95684067
17192	0.12734623	0.12735425	36.23671332	0.12977405	0.12993494	36.51194446
17244	0.12501847	0.12506387	33.98974615	0.13053496	0.13057408	33.39823049
17287	0.12630627	0.12627683	37.68487479	0.12819409	0.12815889	36.07751132
17298	0.11992802	0.11986728	37.45594941	0.11679075	0.11682937	37.58065433
17300	0.12973766	0.12972347	35.39456072	0.13357462	0.13354564	34.28074668
17301	0.13247343	0.13244677	34.00605973	0.12775184	0.12771773	33.17516618
17327	0.12466782	0.12469187	41.40109375	0.12162279	0.12167039	40.29689112
17362	0.13081635	0.13069641	39.32568286	0.12160767	0.12155791	38.86249121
17427	0.11457719	0.11457709	41.48213739	0.12248926	0.12248396	41.45458015
17628	0.12449986	0.12450583	40.33971455	0.11902334	0.11897563	39.95256968
17678	0.11579820	0.11574740	35.97848059	0.12752693	0.12746837	34.07561033
17696	0.12424524	0.12433477	39.54497386	0.11843716	0.11848837	40.08872984
17707	0.11809593	0.11800085	40.55292616	0.12868570	0.12863355	38.84417790
17723	0.11610331	0.11614541	43.93911308	0.10630651	0.10624908	45.06331100
17762	0.13040850	0.13033557	35.00345563	0.12551444	0.12550334	35.01122280
17922	0.11517989	0.11517744	37.44011251	0.11634083	0.11629420	36.93767703
18172	0.12320168	0.12319212	35.53150673	0.13326203	0.13330893	34.69773906
18281	0.12868962	0.12869495	40.56097585	0.11533026	0.11527128	40.00568360
18330	0.13042942	0.13041291	37.60475649	0.12460544	0.12456872	37.03447109
18416	0.13164655	0.13159253	35.71975640	0.12103703	0.12108924	36.22731427
18467	0.11760537	0.11763686	42.17889075	0.11941388	0.11935638	43.67561306
18516	0.11962748	0.11954901	36.88840996	0.12429533	0.12430266	36.87632377
18576	0.12859897	0.12855637	34.44390118	0.12077263	0.12081178	34.66657494
18671	0.13295598	0.13294731	37.07951648	0.12370805	0.12370812	36.04929007
19084	0.13830783	0.13827221	35.47798893	0.12528395	0.12518748	35.28045685
19209	0.13178297	0.13168981	39.88375500	0.12005638	0.12007615	39.70829650
19249	0.12164689	0.12165946	35.16906070	0.12779504	0.12773858	33.49381271
19284	0.13454578	0.13458862	35.54382870	0.12172093	0.12175447	35.33973190
19448	0.11656487	0.11644158	39.62360694	0.11678170	0.11687249	39.21714036
19455	0.11221189	0.11221095	44.43194958	0.11485586	0.11489588	42.77907537
19712	0.11490438	0.11501949	41.03347835	0.11011540	0.11011562	39.81961356
19774	0.11674125	0.11670432	41.92883649	0.11586582	0.11585247	40.05924005
19836	0.12417332	0.12420815	37.45142171	0.12242924	0.12236951	35.01214797
19914	0.13377636	0.13387133	40.90194432	0.12069227	0.12059174	40.92041606
20151	0.12097190	0.12105899	36.31162112	0.13203336	0.13209632	34.90772273
20186	0.11415853	0.11422838	39.69854466	0.11888177	0.11884899	36.41925457
20260	0.12852492	0.12854489	40.42083352	0.11517622	0.11524192	38.82870410
20329	0.12414173	0.12418281	36.79817594	0.13328411	0.13323529	36.99721276
20344	0.13112030	0.13110800	36.19708206	0.11873686	0.11875114	35.39814788
20365	0.12165761	0.12172690	40.89778673	0.12169995	0.12168929	40.09754833
20377	0.13126298	0.13117990	41.96811774	0.11104260	0.11103556	38.39977541
20467	0.13114944	0.13113711	36.04531829	0.12895816	0.12896410	35.14409477
20476	0.11950797	0.11956262	37.75729668	0.12894699	0.12893245	35.50836516
20574	0.12744942	0.12735913	39.45248635	0.12354527	0.12356814	39.86945851
20634	0.13911988	0.13913701	36.80142032	0.13024128	0.13028560	36.08148653
20723	0.12724944	0.12720507	36.22445898	0.12370687	0.12369822	35.22277022
20748	0.12003969	0.11998824	40.72895903	0.11662926	0.11664124	39.69542076
20765	0.12163889	0.12164555	40.08270624	0.12805530	0.12803437	39.56041311
21012	0.12381679	0.12378465	37.56577378	0.12945409	0.12956974	36.15915058
21197	0.11906832	0.11903252	38.89931891	0.12174139	0.12165028	39.52523638
21226	0.12564270	0.12568110	39.88692371	0.11790922	0.11784025	39.72688287
21238	0.13719217	0.13727415	39.42257038	0.13023109	0.13022610	39.60932721
21250	0.11122138	0.11125221	40.57269837	0.11514572	0.11514774	40.20940690
21273	0.12990844	0.12991815	37.06163585	0.14087966	0.14094856	38.05986750
21747	0.12956149	0.12953957	39.98426319	0.11992616	0.11986109	40.22186023
21751	0.13157363	0.13151626	39.62232035	0.11620666	0.11617008	38.83304329
21829	0.14327114	0.14330728	39.35258819	0.13515733	0.13502555	40.18389708
21915	0.14026276	0.14030973	33.47496094	0.13158298	0.13151519	32.33725064
21975	0.12496006	0.12500448	37.47225671	0.11912003	0.11915400	37.11089620
21979	0.12405070	0.12410352	36.55773985	0.12758007	0.12753018	36.57296998
22031	0.13210491	0.13207180	34.82162740	0.12206343	0.12201440	34.44040248
22048	0.13183407	0.13184192	35.06659344	0.12549894	0.12550964	33.84769316
22075	0.12580486	0.12578254	38.56931687	0.12121120	0.12126149	39.53011144
22121	0.13853812	0.13851913	35.06811514	0.11711117	0.11712786	33.86590607
22148	0.13738450	0.13735001	38.21589717	0.13131250	0.13137936	36.72920910
22286	0.13990540	0.13980473	33.35719978	0.13886297	0.13874486	33.20983695
22386	0.12363524	0.12369866	37.01725669	0.12615108	0.12609591	36.14015296
22394	0.14492215	0.14480912	38.88257677	0.13699211	0.13693590	39.28938123
22414	0.15001245	0.15005929	32.23338976	0.14342970	0.14337251	31.14070456
22521	0.12847714	0.12846622	37.18440463	0.13345286	0.13342148	35.80948531
22680	0.12721119	0.12726393	40.12187249	0.11854753	0.11853977	39.16060039
22701	0.13448510	0.13451053	37.29382859	0.12076115	0.12079239	38.19762486
