position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6165	0.13972614	0.13970808	37.23865545	0.12966334	0.12964609	37.54517574
6401	0.12345515	0.12346277	42.51863863	0.12077880	0.12080026	42.36277373
6454	0.13279691	0.13276272	38.79989937	0.12112102	0.12113859	39.64131104
6742	0.12439358	0.12443756	40.02505845	0.12474163	0.12473068	39.40683723
6762	0.12482367	0.12484137	39.75954292	0.12897121	0.12899818	39.18849033
6896	0.13376935	0.13383116	37.31272046	0.11881929	0.11878357	37.46641528
6930	0.12089272	0.12095721	39.31106370	0.12400944	0.12398308	38.66210114
6962	0.12362935	0.12358282	38.77077532	0.11728773	0.11735848	38.74997531
6993	0.12701734	0.12705713	42.41003729	0.11099214	0.11100716	42.54095364
7107	0.13507450	0.13504975	36.94185491	0.13525469	0.13526968	36.43768538
7174	0.13264075	0.13264923	39.18223051	0.12531385	0.12535661	39.81535155
7188	0.12498210	0.12498931	37.77415023	0.11912986	0.11918166	39.14876563
7235	0.14361099	0.14359520	35.89847161	0.12528724	0.12533709	36.34414657
7256	0.13650789	0.13646862	37.25456232	0.12814970	0.12816227	37.85279024
7384	0.13844460	0.13848144	38.57089859	0.11960686	0.11961917	39.97205173
7557	0.12548781	0.12555739	40.34278729	0.12692225	0.12693999	40.13437906
7566	0.14211641	0.14219295	36.79141186	0.13437931	0.13438098	36.81589760
7647	0.14203105	0.14208968	38.70806418	0.13660421	0.13664010	39.17847520
7687	0.12332643	0.12334080	40.39723971	0.12576010	0.12579170	38.24979211
7835	0.12119806	0.12122766	40.59587953	0.11937610	0.11941638	40.89766310
7893	0.15283257	0.15269544	37.32299270	0.13158508	0.13167243	38.22757552
7903	0.14844801	0.14841889	36.20274671	0.14504190	0.14502982	35.55723743
7986	0.13302484	0.13315063	39.41358597	0.11806326	0.11814606	39.24336640
8128	0.13727241	0.13728866	39.01321074	0.11492137	0.11492207	40.02249480
8273	0.13638522	0.13634654	37.75458909	0.13016906	0.13022881	38.14706539
8342	0.12945265	0.12953257	37.06431395	0.12089454	0.12090003	35.80922659
8371	0.13014988	0.13021988	42.75304727	0.12525617	0.12524943	40.08536440
8391	0.12127506	0.12127711	41.29105948	0.11447394	0.11452029	40.16025591
8420	0.12712588	0.12710876	40.69064798	0.12258468	0.12259442	40.96432116
8517	0.13485527	0.13479352	37.02591089	0.14587430	0.14589161	37.92423364
8611	0.13291653	0.13290663	39.98234265	0.11758729	0.11756529	39.34371895
8624	0.11445333	0.11445226	38.40511542	0.12833524	0.12836027	39.10035916
8629	0.13564868	0.13570411	42.23871846	0.12194403	0.12201037	41.98428690
8818	0.14347226	0.14344891	39.30721864	0.13265328	0.13268947	39.31562416
8891	0.14812233	0.14811487	37.44743887	0.11985251	0.11984812	38.32144902
8960	0.13722985	0.13718173	37.07682637	0.13999015	0.14005577	36.59171109
9023	0.13773371	0.13771216	36.19617619	0.12717839	0.12719640	36.28078182
9140	0.12564188	0.12559891	40.54671618	0.11912528	0.11910069	40.79944270
9310	0.14812878	0.14817253	33.14074713	0.14308542	0.14312664	32.95369395
9394	0.13533643	0.13528827	34.49637119	0.13306664	0.13306778	33.77598422
9489	0.13546011	0.13543922	39.24491453	0.12084988	0.12082312	37.25207113
9507	0.12828086	0.12823971	38.83128834	0.13388389	0.13393692	38.97618784
9520	0.12679252	0.12683151	43.80682786	0.11394624	0.11396549	41.57912564
9576	0.11617193	0.11617815	42.94835123	0.11497952	0.11503805	41.62357534
9780	0.11992695	0.11995986	42.31912099	0.11516626	0.11515783	42.12154318
9791	0.12918578	0.12912394	38.29909740	0.13698634	0.13706672	38.11714367
9808	0.14712726	0.14718920	40.02591222	0.12781194	0.12773974	39.75275372
9873	0.13643424	0.13645735	33.13693481	0.12764288	0.12764986	33.93220152
9929	0.14035281	0.14037814	40.01974683	0.12590706	0.12590366	40.30243901
9931	0.14873529	0.14869513	36.40143677	0.13667942	0.13675401	35.87079331
9999	0.12891577	0.12894822	41.41604629	0.11826830	0.11823878	41.06433717
10160	0.11879348	0.11882046	40.64911367	0.12872095	0.12872606	39.72500008
10262	0.14707083	0.14709275	38.28398626	0.12441587	0.12441745	37.99888314
10364	0.12423965	0.12423085	37.21368181	0.12703820	0.12706029	36.39209782
10369	0.13670374	0.13672046	36.02967113	0.12757499	0.12751906	37.01699200
10419	0.14107356	0.14105017	36.20915647	0.13790190	0.13791060	37.56661630
10523	0.12734758	0.12731976	42.37523797	0.11267575	0.11272638	43.31351992
10653	0.13401273	0.13396878	36.02409837	0.12170855	0.12170919	34.97352149
10669	0.14248139	0.14246580	35.63256462	0.13865033	0.13867256	34.91627691
10729	0.12934009	0.12923619	38.49951684	0.13102950	0.13107813	37.56316213
10784	0.13174247	0.13174494	44.20805905	0.11851671	0.11848235	42.77034664
10798	0.12585679	0.12592683	38.70641608	0.12068444	0.12070221	38.81457492
10865	0.13398399	0.13402934	34.91769512	0.13741003	0.13746630	35.44930246
10958	0.14401843	0.14400747	38.41909675	0.14304618	0.14308300	39.44857879
11130	0.13036112	0.13045281	41.84467194	0.12901665	0.12906517	40.60483353
11189	0.13200233	0.13201523	38.21440767	0.11763059	0.11764517	37.56199608
11278	0.13238685	0.13240508	41.59127644	0.12235694	0.12235176	42.47854434
11327	0.12620098	0.12613393	39.73249921	0.12311250	0.12312208	39.93556898
11338	0.13326941	0.13327528	42.79286308	0.12647980	0.12650825	41.41359934
11351	0.11982893	0.11986457	46.18252465	0.11584757	0.11590838	45.42520995
11430	0.12135802	0.12130058	43.43261845	0.11568593	0.11570819	43.51454280
11588	0.12580967	0.12583365	43.82837927	0.11907524	0.11909072	43.86399545
11589	0.12511012	0.12518309	40.78463776	0.12509921	0.12515256	40.32458439
11614	0.12863813	0.12863196	38.14217459	0.12535175	0.12536789	38.92844701
11625	0.13916475	0.13915169	37.46313248	0.14063395	0.14057994	37.07512435
11643	0.11948430	0.11947362	46.41326667	0.11431756	0.11433899	46.68432670
11666	0.12508851	0.12506968	47.87852365	0.10979376	0.10984079	47.52978993
11736	0.11914458	0.11913290	50.93682756	0.11294043	0.11299957	50.43452105
11823	0.12738420	0.12737665	37.78446762	0.11908394	0.11904923	37.51720148
11875	0.11565071	0.11558509	46.02277872	0.11558795	0.11563794	44.72021277
11994	0.13129001	0.13135129	36.82421523	0.12348613	0.12346785	37.52730759
12006	0.13075919	0.13071608	39.00267778	0.11601278	0.11599006	38.24077011
12013	0.12151537	0.12148459	43.15266569	0.11865366	0.11869427	43.60118126
12069	0.13180329	0.13179464	41.87109210	0.12461270	0.12456489	40.93805238
12171	0.13013591	0.13013025	40.47422393	0.12743507	0.12748101	38.83676897
12207	0.13129850	0.13128079	40.83937554	0.11882409	0.11878587	38.95468913
12216	0.13167029	0.13167756	38.97507011	0.12552386	0.12556705	37.35024909
12339	0.12682074	0.12681919	36.95047710	0.12425265	0.12431627	35.20725651
12656	0.13366085	0.13364501	36.32257299	0.12968753	0.12972393	35.74287159
12771	0.13703053	0.13698118	37.49257528	0.13208214	0.13208487	35.62574795
12804	0.13812994	0.13815031	35.30723649	0.14442719	0.14446500	35.23559700
12914	0.12714415	0.12717979	43.60996939	0.12055501	0.12044093	42.76708133
12946	0.12034707	0.12035884	39.84726972	0.12320102	0.12313841	39.35971821
12975	0.15432169	0.15439326	36.32452217	0.14438656	0.14437910	36.13329362
13015	0.13267152	0.13268586	36.66499614	0.13840892	0.13840089	36.77155964
13022	0.13878828	0.13879925	37.08459122	0.12807125	0.12803029	36.01169160
13070	0.13659975	0.13662299	36.84143648	0.13678930	0.13677387	37.54830272
13185	0.12895745	0.12895380	42.44758738	0.11617036	0.11613172	42.80129266
13385	0.13425591	0.13426905	39.05579715	0.13183534	0.13186670	37.69296186
13386	0.14219083	0.14228844	42.09325790	0.12250697	0.12252174	40.48448476
13421	0.14137938	0.14129101	37.32176034	0.12374774	0.12368452	37.46895737
13435	0.12592690	0.12595686	41.77647493	0.12020469	0.12021440	41.35925942
13477	0.12637527	0.12643826	42.14562073	0.13388215	0.13389025	40.69169068
13478	0.12932046	0.12936749	38.28739139	0.12653907	0.12658033	37.56064518
13507	0.14359687	0.14362044	40.56449282	0.12142096	0.12145226	41.96401031
13576	0.14096681	0.14098812	34.63421476	0.14082784	0.14085181	35.04560301
13647	0.12387986	0.12384965	42.87190068	0.10719600	0.10720332	41.70526219
13763	0.14630697	0.14633831	40.23872135	0.12768568	0.12763709	40.92735564
13908	0.13812420	0.13806308	35.31206473	0.12739898	0.12742108	34.57891517
13937	0.12335497	0.12332703	37.05994521	0.13685606	0.13689671	36.68399336
13971	0.13276694	0.13283989	37.19076779	0.12751689	0.12740545	36.05924467
13990	0.14138086	0.14139226	34.10412731	0.14731651	0.14740805	33.83477247
14196	0.13106024	0.13112987	41.73159544	0.10313450	0.10317988	41.48303869
14202	0.13478168	0.13477969	41.80657851	0.12782075	0.12787071	41.54598295
14208	0.14404876	0.14408200	37.05867343	0.13335637	0.13335930	37.60806818
14229	0.13293264	0.13288132	41.31691568	0.12734732	0.12736771	40.01274102
14258	0.11595368	0.11592798	42.12223500	0.11003092	0.11006337	41.14927664
14339	0.12188745	0.12191295	42.17982297	0.11921011	0.11922532	44.44495567
14363	0.13140745	0.13137128	40.22950146	0.12135678	0.12131571	40.83895416
14366	0.13483959	0.13489449	37.93744039	0.11712861	0.11715201	37.66403247
14370	0.13654940	0.13659000	33.42900427	0.13273839	0.13271156	33.20633980
14468	0.13115194	0.13114185	38.07935640	0.12656919	0.12663189	37.76467189
14609	0.12569124	0.12572979	44.29033834	0.11892201	0.11887329	43.25232436
14627	0.12132349	0.12138235	43.31514315	0.12292009	0.12299513	43.61615060
14691	0.12502159	0.12507469	39.89894062	0.12561681	0.12568270	39.14276607
14718	0.13910689	0.13901120	36.88302523	0.12924675	0.12923065	37.62747967
14733	0.12727735	0.12731769	41.24973456	0.13354434	0.13353168	39.53299654
14751	0.13319756	0.13319300	34.75011886	0.12346159	0.12352547	35.63745745
14769	0.13468252	0.13464620	34.66007047	0.12486524	0.12480467	33.70158655
14776	0.14377872	0.14379456	35.22149524	0.13193490	0.13197267	34.68455689
14838	0.13674057	0.13675814	38.71673367	0.12454691	0.12453463	39.70360417
14855	0.14495480	0.14490308	34.80783764	0.14379793	0.14389505	34.06858224
14869	0.12605557	0.12589379	39.34109204	0.13236081	0.13239124	38.81003234
14937	0.14126665	0.14122896	40.03422364	0.14251493	0.14253698	39.26975610
14945	0.15095832	0.15099742	34.23312455	0.13877385	0.13877418	33.38972140
14969	0.13030426	0.13030512	43.06033903	0.12781046	0.12782639	42.60263153
14981	0.12908716	0.12901837	43.37385665	0.11511067	0.11508015	42.20714587
14989	0.12405764	0.12401832	42.10520070	0.13105470	0.13113425	42.11180827
14996	0.12829185	0.12827682	39.49055927	0.11926556	0.11922336	39.71136822
15022	0.12309511	0.12305108	42.36431393	0.12059210	0.12064479	41.97671012
15029	0.13173101	0.13175755	40.88648219	0.12292067	0.12298941	39.12823366
15078	0.12296313	0.12295430	40.60977355	0.13146884	0.13147263	39.87564252
15114	0.11679943	0.11673981	41.02230554	0.10668371	0.10665937	40.17545197
15117	0.14245438	0.14242990	36.67130695	0.13869718	0.13871608	36.26997763
15128	0.13470814	0.13470052	34.50143554	0.13792056	0.13796706	34.46277175
15132	0.12744679	0.12743325	37.82789000	0.12796371	0.12804032	36.79898892
15258	0.14680909	0.14688666	37.35608145	0.14668591	0.14677859	39.15781812
15271	0.13334763	0.13336469	37.14463312	0.13152889	0.13153991	37.53262024
15290	0.14135267	0.14127780	41.59364772	0.15155347	0.15149338	42.17678706
15347	0.13638944	0.13635732	36.53874706	0.12572837	0.12574332	35.49485780
15503	0.13314140	0.13313602	38.56657966	0.12770444	0.12773691	37.71653748
15515	0.13231415	0.13238785	38.98000652	0.12010458	0.12010390	39.19598055
15595	0.14241921	0.14244447	39.51311354	0.13005035	0.13011459	38.56490901
15668	0.12587112	0.12587915	42.31964270	0.11982059	0.11983435	41.36650167
15691	0.14417926	0.14414108	35.94409988	0.13853672	0.13852201	35.19815679
15787	0.13052306	0.13055115	40.49504217	0.12760312	0.12756391	39.44327504
15796	0.12002466	0.12007246	41.39136470	0.10959218	0.10966340	41.25499179
15974	0.14218810	0.14224776	38.32903823	0.14359267	0.14364299	38.81536649
16104	0.14173414	0.14175941	37.77171906	0.12667722	0.12672716	38.00270657
16306	0.16351197	0.16355999	35.04170054	0.15892598	0.15901432	35.15021799
16337	0.11411579	0.11416271	45.99900917	0.10957729	0.10955611	45.57096055
16385	0.12701915	0.12701094	48.91442634	0.11692341	0.11696305	47.04266751
16505	0.12497024	0.12492256	43.52049548	0.13191475	0.13195084	42.56739576
16514	0.13467247	0.13469404	41.37602173	0.12436199	0.12435693	40.78546073
16535	0.11161093	0.11160223	48.62372685	0.10512371	0.10513346	47.81511564
16551	0.11978738	0.11976570	44.68447692	0.11233170	0.11237220	44.07723310
16602	0.11826687	0.11821767	43.06971346	0.11707161	0.11709180	43.10276283
16643	0.11826009	0.11825281	43.78376229	0.11302503	0.11304564	43.06185118
16678	0.14673563	0.14675314	37.90962845	0.13732664	0.13730805	38.28695626
16692	0.11606226	0.11603290	44.57884381	0.11572591	0.11567743	42.86110342
16743	0.13358381	0.13362853	38.75818829	0.12979516	0.12985185	37.18060042
16852	0.13170413	0.13173729	36.82252890	0.12840914	0.12840894	35.90523007
17134	0.13316187	0.13311078	40.37144574	0.11766865	0.11767551	38.96153882
17189	0.12955706	0.12947080	43.45375768	0.12079180	0.12081783	43.94408108
17220	0.12918743	0.12919268	42.04896678	0.12094868	0.12088806	40.79731757
17237	0.12377828	0.12371920	40.84680013	0.12346207	0.12349968	40.44669297
17243	0.13251597	0.13250522	40.59578534	0.12504060	0.12504139	39.61408663
17317	0.14933385	0.14938762	36.52649182	0.14792947	0.14795650	37.46444963
17383	0.13924378	0.13924113	36.36870598	0.12957220	0.12960094	36.95437503
17693	0.13028902	0.13027066	37.02815849	0.11633258	0.11643610	37.87933521
17823	0.14351065	0.14347604	36.95077741	0.12835652	0.12829211	36.57258301
17934	0.12751469	0.12747683	36.81138010	0.12524580	0.12526089	36.63890655
17969	0.13187990	0.13192778	40.51382435	0.11571379	0.11572282	40.78731712
17992	0.13386675	0.13386173	37.54248578	0.12389636	0.12390319	36.90447535
18171	0.13848645	0.13847960	35.91478249	0.12310362	0.12311970	34.07640826
18308	0.13775428	0.13777892	38.79579146	0.14340046	0.14346620	39.15795702
18428	0.12535295	0.12531033	44.55676811	0.11907269	0.11907768	41.84261883
18469	0.13764201	0.13759357	37.55925696	0.13582910	0.13577958	37.83720794
18739	0.14244222	0.14249242	39.94251126	0.12606616	0.12612304	38.14366132
18741	0.15072918	0.15077658	36.83344948	0.14037746	0.14043278	37.15644661
18795	0.13338864	0.13335918	37.88730421	0.13035827	0.13038090	36.26416875
18885	0.15747604	0.15744250	33.30964350	0.14555896	0.14557525	32.83063738
18978	0.14571413	0.14564884	32.68707730	0.13832984	0.13826967	33.03322454
18999	0.12356546	0.12355812	39.49270662	0.12395232	0.12387130	39.44246812
19058	0.14077094	0.14072123	36.82438742	0.14635221	0.14634612	36.56458441
19340	0.14052899	0.14054677	36.29876005	0.13745795	0.13741296	36.06344708
19670	0.12472019	0.12476880	42.09891884	0.12524349	0.12522176	42.56583024
19700	0.13364663	0.13364158	40.16372154	0.12189739	0.12183994	42.22983762
19728	0.12068734	0.12066489	41.49138592	0.11345766	0.11346272	42.09064039
19739	0.12615258	0.12606690	37.20724581	0.13772476	0.13781277	36.34209177
19793	0.13181795	0.13182539	38.57499104	0.12567634	0.12575033	38.64263044
19928	0.13121472	0.13117155	38.42813057	0.12434115	0.12428452	37.84726964
19965	0.12945534	0.12944394	38.11135699	0.12922365	0.12922771	36.56845080
20022	0.13381003	0.13376413	37.08375322	0.13585840	0.13590353	36.79906450
20146	0.12073984	0.12079693	37.16562146	0.11995377	0.12006691	37.71728624
20279	0.13165748	0.13162389	38.10098881	0.11940221	0.11934930	37.14945656
20342	0.12728854	0.12727392	43.14965993	0.12807252	0.12811475	44.04635897
20422	0.12152412	0.12156700	44.24876651	0.11130929	0.11137050	41.36696856
20455	0.13564657	0.13557283	42.22716577	0.12399319	0.12402530	40.02716423
20713	0.13636757	0.13634336	38.05866922	0.13768588	0.13766054	36.34783446
20743	0.12473414	0.12479607	43.23922270	0.11121742	0.11124550	41.93831082
20820	0.12588098	0.12588446	38.24313115	0.12775138	0.12779949	36.97452408
20891	0.14697922	0.14692885	37.26551321	0.13217971	0.13222822	36.02652031
20896	0.12136294	0.12139126	37.47493043	0.13691208	0.13694882	37.68286553
20996	0.13441149	0.13447713	36.81217275	0.12286134	0.12286280	35.47512043
21098	0.12668848	0.12668751	39.30002808	0.12888345	0.12891045	39.33436617
21110	0.12891127	0.12892300	35.81752229	0.13153687	0.13152983	34.48023653
21164	0.13382217	0.13384419	37.46992342	0.14643005	0.14643334	36.01989141
21236	0.12623173	0.12616786	38.34393055	0.11732090	0.11736156	38.50088692
21426	0.13490446	0.13486418	38.97709914	0.12838041	0.12836932	37.03443739
21455	0.14047037	0.14045081	35.49920735	0.13273233	0.13269613	35.25910900
21507	0.13816687	0.13807459	35.17724400	0.13461156	0.13466633	35.05504155
21578	0.14039501	0.14043925	36.20971906	0.12427584	0.12431936	36.95496010
21590	0.14481169	0.14480598	35.88238036	0.13398314	0.13400782	34.20715985
21633	0.12948137	0.12944037	37.61125284	0.12776097	0.12782029	37.96467649
21730	0.13027282	0.13026270	40.70879217	0.12437392	0.12444606	41.07590310
21732	0.12569784	0.12564318	40.80205888	0.12032073	0.12035577	41.63798373
21791	0.13557957	0.13559611	37.05977242	0.12640751	0.12641440	35.37442408
21845	0.13694613	0.13699461	36.63759964	0.13207818	0.13220005	36.46380083
21851	0.13285906	0.13288097	36.67912373	0.12090005	0.12085491	37.48110160
21858	0.12160081	0.12164144	35.90755656	0.12689604	0.12694872	35.51843711
21930	0.12687120	0.12688898	47.87735439	0.10832456	0.10834438	46.33001973
22080	0.12255439	0.12257568	36.87721558	0.12833529	0.12833884	35.49116064
22108	0.12469960	0.12466957	45.27138170	0.11452796	0.11458181	43.98431913
22315	0.13917089	0.13906604	37.58914647	0.12508052	0.12511110	36.29926887
22367	0.14312881	0.14303170	37.13744040	0.13213316	0.13216633	37.34128437
22382	0.13645136	0.13652161	36.30502778	0.12932838	0.12931632	36.10249470
22463	0.13213474	0.13204387	37.14826688	0.12979533	0.12983638	37.19889367
22488	0.13159271	0.13157672	40.09742807	0.12399102	0.12405067	40.74731400
22530	0.14451326	0.14446489	39.63601276	0.11408457	0.11410474	38.41867350
22622	0.12285868	0.12280740	39.34547360	0.11473544	0.11476299	41.17623614
22787	0.13822405	0.13817115	35.31478757	0.14658843	0.14654030	34.68451875
22797	0.14025014	0.14023268	36.08464689	0.13108262	0.13109537	35.93835244
22824	0.13703167	0.13701510	40.17060318	0.12924327	0.12929609	38.84819835
22826	0.14290765	0.14296164	37.14865304	0.13068864	0.13064372	36.79801038
22862	0.13381242	0.13378260	35.99686364	0.13177372	0.13178120	35.50745256
22978	0.14246937	0.14252181	35.33545715	0.13879167	0.13872880	35.08737240
23008	0.12413388	0.12411738	43.60396540	0.11587945	0.11585270	41.26213407
23009	0.14463865	0.14454710	36.27702201	0.13165376	0.13168159	36.38084312
23055	0.11779081	0.11781932	43.92524157	0.11875895	0.11875749	41.88191531
23191	0.14367745	0.14362512	34.17496510	0.13554653	0.13543524	34.42024559
23257	0.12233746	0.12227869	38.91535474	0.13403573	0.13403491	37.58373864
23284	0.12956783	0.12963817	40.05438381	0.13648060	0.13654915	39.03363751
23376	0.14010812	0.14005950	39.82401636	0.11982851	0.11985245	38.70886481
23415	0.11978145	0.11971774	46.61550704	0.10625954	0.10628544	45.12432145
23422	0.11874367	0.11873617	40.51681392	0.12238211	0.12241905	38.97844708
23461	0.13007861	0.13010773	37.87477539	0.13622472	0.13626526	37.10671224
